37,筹资活动产生的现金流量净额,-1132978526.23,-39934615.86,498931093.76,-959327662.20,-818042845.96,931158134.54,1437846490.83,-1348753830.50,-603570785.62,832173528.26,-38670500.01,-1275125460.77,-1356821734.51,-1292502057.91,-74901858.34,-1469344913.50,-1402466867.34,-1066048941.34,-281568205.28,335190146.44,225448334.59,495537645.64,-314737054.35,-324216884.56,-513832838.72,-482045886.21,-256071282.99,1442909977.76,1583727606.39,1730937535.07,1668446357.62,2736761813.09,2727127271.30,2632192081.57,1977297502.64,-638210747.44,-367465619.80,-247613548.61,-113709970.00,30677815.63,75070191.91,104898073.40,353792650.74,876289456.87,800519764.30,667858293.09,351303219.83,1317463312.30,-14352815.97,-12420952.17,-2997856.43,-27617859.98,-9804824.22,-9566393.49,-4339919.63,-157805309.10,-48845080.28,-39260960.88,-27546326.93,-10772592.89,61677177.43,65096523.73,68184358.81,-61852574.95,-58939618.66,-55820566.06,-11820764.69,63151684.30,26166824.55,-35858944.64,-81992128.52,96920791.61,-3510647.29,-26725406.56,-21506636.70,-20467823.78,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1231594258.21,523436592.60,596200325.86,60927135.78,-324452308.52,1240744908.49,989948787.50,392328976.72,1166495509.75,1127866458.59,225715379.93,-58586444.88,-133932903.09,-173359786.26,88709792.75,-473245540.98,-1192982.88,-426197790.28,-517961363.71,250103512.39,542191872.33,1637806680.78,-203962243.27,72121388.71,-202246548.77,165960527.77,-60075727.67,46595828.99,111558634.44,68807353.58,1759925671.97,332050981.17,253638768.90,699348226.76,2107904290.42,-161489393.05,7036870.91,-71014744.92,-80638390.90,27711942.30,66593724.71,82746987.79,253802820.54,-348592294.10,-136047144.35,-117706853.35,-219365898.72,326910393.62,-115894920.75,-124623394.80,-110466482.16,14404235.46,-797341.84,1225856.32,-28653215.84,49036157.98,138603612.89,194048425.74,-42661868.21,-358763799.46,-204603534.44,-202502931.77,-190405697.10,128176865.61,-44363555.81,-42245754.66,-42203765.90,198664702.23,12341242.91,89652197.69,39980157.98,74255981.33,26766146.04,-19099296.92,25904326.38,21798594.24,0.0
40,加:期初现金及现金等价物余额,725067832.15,725067832.15,725067832.15,664140696.37,664140696.37,664140696.37,664700226.41,271811719.65,271811719.65,271811719.65,271577331.33,330398164.53,330398164.53,330398164.53,333383794.17,803643705.51,769222076.64,769222076.64,813878181.90,519118564.25,519118564.25,519118564.25,519118564.25,446997175.54,458916441.95,446997175.54,458916441.95,400401346.55,400401346.55,400401346.55,414154171.93,68350365.38,68350365.38,68350365.38,86905221.88,229839758.43,229839758.43,229839758.43,255792069.13,202127816.13,183906123.46,202127816.13,202127816.13,550720110.23,550720110.23,550720110.23,550720110.23,223809716.61,209215691.18,209215691.18,209215691.18,194811455.72,194811455.72,194811455.72,194811455.72,145775297.74,145775297.74,145775297.74,145775297.74,504539097.20,504539097.20,504539097.20,504539097.20,376362231.59,376362231.59,376362231.59,376362231.59,177697529.36,177697529.36,88045331.67,88045331.67,13789350.34,13789350.34,32888647.26,6985591.63,0,0.0
41,六、期末现金及现金等价物余额,1956662090.36,1248504424.75,1321268158.01,725067832.15,339688387.85,1904885604.86,1654649013.91,664140696.37,1438307229.40,1399678178.24,497292711.26,271811719.65,196465261.44,157038378.27,422093586.92,330398164.53,768029093.76,343024286.36,295916818.19,769222076.64,1061310436.58,2156925245.03,315156320.98,519118564.25,256669893.18,612957703.31,398840714.28,446997175.54,511959980.99,469208700.13,2174079843.90,400401346.55,321989134.28,767698592.14,2194809512.30,68350365.38,236876629.34,158825013.51,175153678.23,229839758.43,250499848.17,284874803.92,455930636.67,202127816.13,414672965.88,433013256.88,331354211.51,550720110.23,93320770.43,84592296.38,98749209.02,209215691.18,194014113.88,196037312.04,166158239.88,194811455.72,284378910.63,339823723.48,103113429.53,145775297.74,299935562.76,302036165.43,314133400.10,504539097.20,331998675.78,334116476.93,334158465.69,376362231.59,212250876.81,177697529.36,128025489.65,88045331.67,40555496.38,13789350.34,32889918.01,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1172606368.62,0,3605518726.54,0,1181370027.46,0,3299566469.48,0,1246174300.49,0,3550228336.08,0,1415900095.24,0,3919447466.97,0,1561595971.57,0,3520871974.76,0,913508666.93,0,1423354205.21,0,628135328.17,0,466498775.49,0,89449832.67,0,408095876.94,0,141081556.43,0,389490427.46,0,98601748.54,0,217738663.08,0,129208156.52,0,374742761.80,0,199838100.40,0,61066237.80,0,53751314.17,9912167.09,54308660.02,55220525.39,45913708.68,7681246.85,58147128.75,55062286.19,47042632.55,8715653.18,52305933.87,45082158.66,34987828.42,13058252.23,47214084.79,27233142.22,15662815.89,10730434.48,38028636.04,21620223.48,68414586.83,40613621.54,123152889.28,20582204.04,33680081.09,43586638.48,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8348859.19,0,6196990.79,0,0,0,5615282.79,3197450.16,2620600.10,651149.72,3059916.32,2694687.28,1956171.70,243132.83,865010.97,356128.07,135235.27,-473660.42,2917095.45,2073673.97,0,14942.50,3347764.13,2588160.48,8825855.31,0,18343530.89,0,0,-1355641.55,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33522706.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-26316328.45,0,249654627.06,0,-8387058.23,0,17574632.23,0,-812869.43,0,77983508.52,0,8966352.24,0,14506530.89,0,1525911.75,0,13687663.70,0,4861087.00,0,193041546.33,0,5005345.05,0,93986581.48,0,1508677.17,0,14270807.37,0,184964.03,0,174646086.68,0,848857.97,0,8501048.86,0,367334.02,0,982785.97,0,-3150.00,0,6085708.26,0,5855791.67,0,480306.59,0,0,0,-8332769.59,-8994534.43,-1133877.64,0,8315555.80,10562641.57,7817550.65,0,-977975.85,3612510.11,3398003.12,0,8510977.86,1457405.45,-7260316.59,10032950.69,-9451692.61,1236988.30,-10009592.15,61804.57,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,97878546.84,0,196133415.61,0,97548215.11,0,196294292.83,0,97804939.48,0,206508198.67,0,104004845.38,0,207947052.31,0,102758839.82,0,203297594.39,0,98346115.10,0,216123353.22,0,109066055.32,0,252884978.21,0,109622297.22,0,253180324.09,0,122142026.97,0,255189409.31,0,120605335.45,0,188556044.38,0,60794922.03,0,75591649.65,0,35086529.57,0,42040488.04,0,19883260.80,11239659.19,39357888.46,28109861.78,18537678.32,9278684.52,39740246.73,28003312.06,18710988.30,9354788.00,1074900.64,12923143.43,1931908.64,1722991.70,6362667.91,4751660.67,2951973.10,1453623.98,6113601.58,3234461.14,7035914.60,197384.45,5460243.16,2711536.03,7076205.12,9045674.38,0,0.0
48,无形资产摊销,0,308184.96,0,1246790.18,0,536314.45,0,1176315.17,0,312528.36,0,1170070.93,0,140663.88,0,1216444.08,0,610647.12,0,1197135.08,0,523635.98,0,1076339.28,0,525317.64,0,874490.29,0,429929.58,0,1009859.16,0,579929.58,0,1159859.16,0,579929.58,0,1409253.72,0,787758.38,0,1658648.28,0,829007.47,0,1656431.59,0,827424.12,413712.06,1590265.34,760557.86,346845.80,407803.32,1574508.70,1221368.76,889245.84,407122.92,0,553902.75,519268.50,186352.00,560400.72,336428.22,213006.38,101654.38,483637.38,233371.89,448020.74,3415076.63,393687.38,196843.69,393687.38,1010837.34,0,0.0
49,长期待摊费用摊销,0,67470.00,0,428201.71,0,519.99,0,2980610.12,0,2834853.80,0,12406763.28,0,6149173.58,0,12271594.16,0,39199.98,0,12214368.62,0,19600.00,0,14064950.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211363.64,0,0,0,385244.48,3176200.10,253636.36,196843.69,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-206207.00,0,-22977.50,-16664.50,-85547.40,153404.34,-42840.00,0,2014902.96,1994.54,101244.20,63390.53,73884.20,-176823.53,-67273.48,91485.86,-742896.32,85473.47,-1548553.67,-187219.69,126818.18,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2350021.06,-223440.30,6651609.89,7859590.07,7988381.82,-1117483.98,13635662.29,9468422.94,6436012.31,-1079173.03,-2238463.70,-2214516.94,9248537.01,1563722.39,2739649.61,563796.84,957796.28,2059843.57,727058.18,-814318.18,-422643.93,-7819693.60,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-138560.39,0,-565755.97,0,0,0,0,0,0,0,31838.26,0,0,0,-8000.00,0,0,0,4761.29,0,0,0,301245.17,0,0,0,10750.40,0,0,0,1559258.40,0,0,0,-153036.67,0,0,0,-115250.70,0,0,0,-105659.16,0,-31021.92,0,-89662.85,0,0,0,71047.99,0,2921.17,0,386267.89,0,0,0,126340.65,0,1690947.01,0,54743.43,0,0,4170.46,-363272.07,0,2444891.76,0,-1617003.33,-4500.00,24376.70,-106920.22,0,0.0
53,固定资产报废损失,0,0,0,9807.00,0,0,0,17156.88,0,0,0,0,0,0,0,0,0,0,0,102588.65,0,5300.00,0,0,0,6522.90,0,2498280.58,0,22373.76,0,123411.55,0,0,0,285284.21,0,23038.07,0,1364.41,0,6211.09,0,32859232.49,0,0,0,0,0,0,0,0,0,0,0,0,7465.00,2275.60,0,3107743.09,1838163.71,0,0,0,4170.46,0,8095.00,0,0,1501.60,0,0,0,327901.52,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,141976657.92,0,312221440.96,0,136605339.05,0,289253007.95,0,137789431.55,0,278709588.00,0,138025734.64,0,324642315.00,0,166784098.07,0,376850210.69,0,158475127.41,0,293890267.41,0,148536743.18,0,326338375.77,0,157687694.60,0,293076975.67,0,112623343.17,0,236113923.22,0,107154532.54,0,188031656.33,0,82873185.35,0,89379366.39,0,38385878.94,0,16888935.58,0,6404577.38,2886180.59,9854922.98,10041922.98,6253669.86,4065147.24,17843018.70,13552872.63,8738294.82,5652164.84,12506808.85,8522642.94,5022728.59,3611989.43,13126547.95,9042932.28,6501722.47,2500654.15,9200056.39,5002651.34,8080792.08,3948503.17,5599637.80,1885383.60,7616015.91,16747751.34,0,0.0
58,投资损失,0,-1189089006.05,0,-3551848027.91,0,-1219091377.12,0,-3382138886.85,0,-1277374589.52,0,-3658184949.69,0,-1419905963.75,0,-3879570579.98,0,-1537289288.76,0,-3517813043.43,0,-910483718.52,0,-1491016047.69,0,-583771795.35,0,-457483253.37,0,-78855389.67,0,-279807464.96,0,-58294960.20,0,-396242075.38,0,-35370008.90,0,-81181865.23,0,-80446742.22,0,-366715995.98,0,-199331910.46,0,-33933000.00,0,-33933000.00,0,-11419977.29,-21529597.42,-21998415.33,-5601932.11,-19548587.27,-19449632.84,-23731263.55,682079.59,2550761.23,10722653.28,10020324.41,1326973.52,1698360.50,1238356.99,1373205.31,1761898.15,11837007.60,-3396132.49,8574669.27,65052.43,-14457495.53,-5500.00,-9960918.79,-40556370.56,0,0.0
59,递延所得税资产减少,0,-498588.42,0,-2862469.29,0,1838662.24,0,-3543433.88,0,-702610.69,0,2750147.25,0,-2040743.46,0,-6637759.03,0,-1157104.00,0,-5124037.60,0,1015153.84,0,-11581343.12,0,0,0,-3679100.31,0,-197994.39,0,-2309551.77,0,0,0,24759.64,0,-46445.89,0,-377293.96,0,0,0,-201540.68,0,0,0,-8056.92,0,-76537.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,-13483.52,0,0,0,0,0,-11561.52,0,0,0,0,0,55239943.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2004.74,0,0,0,0,0,0,0,2004.74,0,0,0,0,0,0,0,0,0,0,0,-273625.36,0,-136812.68,0,-273625.38,0,0,0,-273625.38,0,-273625.38,0,1915377.61,533611.10,-547250.76,0,0,0.0
61,存货的减少,0,-16886698.37,0,-37275898.06,0,-11546285.02,0,3582419.00,0,6335919.70,0,-20351399.20,0,-13635093.60,0,31560303.18,0,16610296.77,0,13250986.90,0,4996984.95,0,-37240801.30,0,-5352733.90,0,14619575.95,0,18673429.31,0,-6938603.87,0,-5112347.79,0,-30613458.61,0,-25722778.20,0,24830098.62,0,-5504495.41,0,-28183675.69,0,-16487604.02,0,604960.59,0,-10173478.71,-7072051.37,-2396397.32,5013734.20,-4160027.26,-7365834.64,-4710589.51,-4336093.55,-3823395.78,-1697161.01,69110233.04,-90183447.25,-71970641.93,-50635141.80,-32705128.05,-30861363.73,-49812499.50,-41548630.71,47294653.99,-55244479.78,-34726088.11,-12992351.29,5326549.60,-37211010.63,-23760122.71,103381849.18,0,0.0
62,经营性应收项目的减少,0,23097705.98,0,2217975.66,0,64592879.10,0,103191819.65,0,128256740.02,0,-64792861.13,0,-31122024.88,0,77258806.46,0,87569679.58,0,-81220833.62,0,119918481.74,0,-27737103.68,0,-10360142.27,0,-63570593.86,0,-41039010.31,0,-31760181.10,0,4744993.02,0,-69958946.02,0,24478059.08,0,-57727798.72,0,1230461.64,0,-41332530.02,0,-79557094.68,0,4295225.36,0,-2135398.11,-10708443.79,-49471416.23,-86604913.10,-60541831.14,-24794142.27,176311974.03,194294166.95,138545362.28,-39222265.82,-295246442.29,-74118148.60,-49702427.84,-57401984.46,58747660.03,-131954888.11,-60451504.31,15686210.73,-109561878.34,-66814722.39,140826428.80,105990204.43,-126741489.21,-5656260.59,30287116.05,-81878548.75,0,0.0
63,经营性应付项目的增加,0,-66965120.34,0,61115563.91,0,-48056354.67,0,-36945686.01,0,-69006646.07,0,1648932.97,0,-38135363.21,0,-69264864.92,0,-76840167.69,0,17655096.60,0,-159666199.70,0,98837081.58,0,31450073.71,0,2506499.70,0,-73251457.96,0,42630046.07,0,-17611556.42,0,96640285.28,0,-1316097.88,0,15829674.28,0,946502.05,0,-261070.23,0,65353994.86,0,-403914.80,0,9985920.94,11428762.67,16508324.44,22552454.30,-567323.50,-7972376.11,9467241.45,-27367298.43,6229542.95,-7782014.66,-75507714.89,-43399346.50,-61138081.83,-35148128.88,20018321.79,75091910.02,62414097.44,-26492860.89,97396168.26,95816400.80,25390219.02,35546652.62,-58406678.15,39010557.75,-32184297.17,-54190835.36,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-418751488.50,0,0,0,2312030.58,0,0,0,-17997674.04,0,-12524584.01,0,-35203885.31,0,-20364828.58,0,-16395449.33,0,0,0,13559046.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2016907.23,0,0,0,0,0,0,0,-56005.71,0,0,0,0,169271.62,0,857796.05,0,-18710.44,0,188963.35,-2301704.00,5794715.46,0,0,-4414046.95,290000.00,0,-533135.58,210410.08,0,0,0.0
67,经营活动产生现金流量净额,0,136040632.30,0,417242908.90,0,195397398.84,0,493320747.15,0,271611997.69,0,370098938.38,0,155823092.05,0,598165423.81,0,357083199.23,0,538579016.70,0,231520234.73,0,686672739.21,0,323240714.45,0,635485360.33,0,184050381.98,0,693130757.55,0,300337948.79,0,656582518.28,0,289836170.36,0,505493590.33,0,190263293.45,0,138413972.82,0,50414682.12,0,104402348.18,0,50389874.93,15543758.38,64275467.47,23390628.54,-5805253.44,-15747419.06,272974276.56,248281421.91,202894400.01,-15026313.24,-188618965.99,-118418931.39,-122973299.20,-114448645.91,118341415.80,-36570127.42,-19395601.40,-29770192.35,114544288.96,6852044.53,222620901.47,187008112.61,-58302136.71,30277869.74,3153612.27,-4253761.15,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6881321.22,1122644.93,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1248504424.75,0,725067832.15,0,1904885604.86,0,664140696.37,0,1399678178.24,0,271811719.65,0,157038378.27,0,330398164.53,0,343024286.36,0,769222076.64,0,2156925245.03,0,519118564.25,0,612957703.31,0,446997175.54,0,469208700.13,0,400401346.55,0,767698592.14,2194809512.30,68350365.38,236876629.34,158825013.51,175153678.23,229839758.43,250499848.17,284874803.92,455930636.67,202127816.13,414672965.88,433013256.88,331354211.51,550720110.23,93320770.43,84592296.38,98749209.02,209215691.18,194014113.88,196037312.04,166158239.88,194811455.72,284378910.63,339823723.48,103113429.53,145775297.74,299935562.76,302036165.43,314133400.10,504539097.20,331998675.78,334116476.93,334158465.69,376362231.59,212250876.81,177697529.36,128025489.65,88045331.67,40555496.38,13789350.34,32889918.01,0,0.0
72,现金的期初余额,0,725067832.15,0,664140696.37,0,664140696.37,0,271811719.65,0,271811719.65,0,330398164.53,0,330398164.53,0,803643705.51,0,769222076.64,0,519118564.25,0,519118564.25,0,446997175.54,0,446997175.54,0,400401346.55,0,400401346.55,0,68350365.38,0,68350365.38,86905221.88,229839758.43,229839758.43,229839758.43,255792069.13,202127816.13,183906123.46,202127816.13,202127816.13,550720110.23,550720110.23,550720110.23,550720110.23,223809716.61,209215691.18,209215691.18,209215691.18,194811455.72,194811455.72,194811455.72,194811455.72,145775297.74,145775297.74,145775297.74,145775297.74,504539097.20,504539097.20,504539097.20,504539097.20,376362231.59,376362231.59,376362231.59,376362231.59,177697529.36,177697529.36,88045331.67,88045331.67,13789350.34,13789350.34,32888647.26,6985591.63,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,523436592.60,0,60927135.78,0,1240744908.49,0,392328976.72,0,1127866458.59,0,-58586444.88,0,-173359786.26,0,-473245540.98,0,-426197790.28,0,250103512.39,0,1637806680.78,0,72121388.71,0,165960527.77,0,46595828.99,0,68807353.58,0,332050981.17,0,699348226.76,2107904290.42,-161489393.05,7036870.91,-71014744.92,-80638390.90,27711942.30,66593724.71,82746987.79,253802820.54,-348592294.10,-136047144.35,-117706853.35,-219365898.72,326910393.62,-115894920.75,-124623394.80,-110466482.16,14404235.46,-797341.84,1225856.32,-28653215.84,49036157.98,138603612.89,194048425.74,-42661868.21,-358763799.46,-204603534.44,-202502931.77,-190405697.10,128176865.61,-44363555.81,-42245754.66,-42203765.90,198664702.23,12341242.91,89652197.69,39980157.98,74255981.33,26766146.04,-19099296.92,25904326.38,0,0.0
