41,六、期末现金及现金等价物余额,100812891.97,93272159.54,100813407.38,143070664.88,622651578.41,213276821.93,141761562.56,142158628.60,541304164.71,55298412.73,73104106.89,21352758.46,36823923.76,44806453.50,50662063.02,251724039.03,459103246.58,542996913.03,23326246.64,15287915.44,15407874.24,17993967.86,49224587.77,78618016.34,70825164.26,12647212.77,96376736.17,111944239.32,72780416.07,102537799.18,131556857.12,161507529.13,126407271.86,233677516.25,354638087.82,388689008.92,89830204.35,77032744.81,105029514.79,66106084.53,86929601.95,98863036.02,70788442.64,61719914.80,73027531.83,80793107.71,114763478.70,125454270.08,141404321.02,141556249.68,190246120.86,168484497.73,260005812.62,52285891.99,70292508.30,27428586.35,14168875.07,52952084.90,21644974.64,69852885.08,28490143.86,74627532.67,9994108.18,20901508.74,8431565.58,15795658.70,3185708.30,654397.27,3995898.35,0,12522422.81,14815426.08,8620987.59,4837130.45,6061851.57,6781512.42,2243536.51,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,21503972.77,0,6875255.73,0,21813089.37,0,-16141465.98,0,-81768208.77,0,-26244042.60,0,-98273198.46,0,-40315740.14,0,3240969.60,0,-41495288.46,0,-34578923.71,0,-16087022.96,0,8051339.33,0,-17388448.52,0,11984917.69,0,-15488608.51,0,10753122.10,0,-16003167.36,0,20725961.48,0,-5134063.35,0,2956551.32,0,-10402423.58,0,-41557528.33,0,-20412391.23,0,11169621.63,0,5941744.46,0,10293835.62,17111813.01,7829445.81,1279452.91,14621356.09,17464630.38,9751325.04,1634388.71,10568151.73,13557599.89,4533771.20,-488676.80,1355229.32,-2269295.01,-5672087.06,-2904440.43,0,-3697815.68,-26837744.30,3168532.79,6672902.04,5517884.34,849773.48,7478452.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60024.42,204585.81,0,0,427099.70,0,0,0,-654909.71,0,0,0,-72558.27,0,0,0,0,0,-248617.97,-184400.61,-35076.76,-37497.53,-438320.39,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370366.72,248065.57,0,0,2198171.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1686064.11,0,175634.26,0,-373424.19,0,-938243.72,0,1316871.02,0,1260844.94,0,16676291.45,0,-525934.43,0,-6093262.23,0,-6323350.93,0,1955274.84,0,0,0,8667701.18,0,0,0,470724.86,0,-1482422.03,0,2517862.14,0,536920.61,0,-1046382.97,0,-1427421.66,0,-1146017.31,0,-197118.76,0,-2138772.01,0,1740284.33,0,1743359.12,0,0,0,3177610.25,0,0,0,2330852.38,0,2322745.93,0,783876.31,0,0,0,1119063.13,0,0,0,0,0,23205473.29,0,-1284528.60,0,1350754.70,164915.57,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10830779.26,0,5104252.75,0,25208922.62,0,20708231.01,0,42782854.22,0,20214650.67,0,40174325.47,0,19457740.25,0,38397851.34,0,19451441.27,0,13813897.21,0,5514471.56,0,10819388.33,0,4881397.30,0,12251975.91,0,5796734.32,0,10462907.68,0,5142301.60,0,9253351.70,0,3404274.05,0,7250877.56,0,3656967.22,0,6978751.54,0,3504963.22,0,5998502.97,0,1027843.07,0,5820944.04,5196077.13,7829445.81,3367219.55,4287856.41,3360722.21,0,1376774.51,4183063.45,2974061.34,1700346.09,795655.80,8840655.96,1748654.94,1499448.96,726071.90,0,1439326.27,10717689.56,2002230.08,5947031.83,1817498.94,4117874.44,4033012.65,0.0
48,无形资产摊销,0,15280311.25,0,6855993.01,0,15491121.68,0,7294664.13,0,15047405.31,0,7089884.54,0,13801945.84,0,7035685.54,0,12923346.85,0,7555099.75,0,12779495.82,0,5644236.00,0,11502661.99,0,6047422.25,0,8426244.61,0,4162787.63,0,7705332.55,0,3265620.38,0,5816725.40,0,3919389.91,0,2769278.48,0,90276.66,0,2753743.15,0,105745.18,0,167504.95,0,116993.28,0,147504.95,73029.87,48686.58,0,118454.12,0,0,0,62555.56,0,0,0,0,0,795.00,0,0,0,5795.28,0,119184.48,1128205.52,1562395.65,119184.48,0.0
49,长期待摊费用摊销,0,5476614.70,0,2217786.93,0,3979687.78,0,2576926.19,0,4369377.23,0,1444233.97,0,3151392.47,0,1572729.99,0,3161536.98,0,1257303.22,0,3220152.00,0,1368067.33,0,3025554.92,0,1018889.90,0,1265703.24,0,810546.99,0,1307042.30,0,566729.25,0,1008361.60,0,0,0,685172.14,0,232167.42,0,263269.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514710.94,50744.43,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32407.41,-508773.82,0,-1070922.58,429663.12,164918.86,0,388363.17,-370268.28,0,0,21296.77,-14024.82,21657.00,21657.00,0,0,0,0,-278.35,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-341846.93,-1384211.80,0,-325255.00,701922.43,5732190.37,1591573.96,9784.59,4031820.92,4760992.06,1637774.48,-1043933.50,-5296946.66,15594483.37,-1372958.40,-1110449.32,0,585233.34,1625652.22,1619964.22,0,0,1922400.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-172000.00,0,0,0,-16745518.86,0,51478.79,0,-1800.00,0,2749.06,0,6089687.75,0,-8000.00,0,96193.08,0,37926.77,0,247104.93,0,43725.37,0,4000.00,0,0,0,-65743.81,0,17681.72,0,166290.42,0,97078.31,0,363742.33,0,0,0,24884.24,0,0,0,474543.06,0,0,0,90676.09,0,0,0,120107.77,0,0,0,-23255.14,0,0,0,196710.23,0,0,0,0,0,0,0,0,0,24178.62,0,28472.45,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,12227860.89,0,0,0,15691.50,0,0,0,3724751.22,0,0,0,0,0,0.00,0,0,0,0,0,773049.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19365.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1579.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1311460.05,0,0,0,47523.46,0,0.0
54,公允价值变动损失,0,-1694191.78,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2756002.06,0,1578562.63,0,9463039.20,0,5603108.09,0,19070747.29,0,9313297.20,0,18128983.27,0,9977218.22,0,21677052.43,0,10993773.09,0,9563353.22,0,4477937.01,0,7871760.48,0,5984569.93,0,10414132.86,0,4562251.58,0,11020703.82,0,5200707.92,0,10718864.40,0,5556045.70,0,10907323.03,0,3750697.16,0,4761649.98,0,4643675.39,0,10114162.98,0,2909480.31,0,5805621.01,3707877.12,2404402.11,1091329.02,6217956.50,3247517.60,2144432.53,1062350.92,4229858.45,2899278.68,1800364.82,291085.62,3133218.40,-7236.49,33.38,976792.37,0,1815420.27,4010084.62,1843007.54,2825465.35,957681.43,1232341.00,0,0.0
58,投资损失,0,-12532610.50,0,-5184233.70,0,-12483393.64,0,0,0,0,0,0.00,0,0,0,0,0,-20518247.07,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1421641.07,0,604134.40,0,2059081.83,0,1033490.90,0,1503556.69,0,846940.21,0,1400328.09,0,1014168.51,0,815392.32,0,0,0,-124760.57,-93570.42,83577.14,-31190.15,167154.25,-414134.43,-62380.28,0,-85927.05,400144.91,284855.42,0,-67032.38,0,0,0,0,0,348765.26,348765.26,591872.43,-110116.80,-13587.66,-1080000.00,0.0
59,递延所得税资产减少,0,-26531.41,0,0,0,0,0,0,0,0,0,0.00,0,-62224.40,0,0,0,1049482.28,0,0.00,0,0,0,0,0,-738803.60,0,0,0,-107719.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-795084.83,0,-138270.54,0,11238443.20,0,6199840.18,0,2827952.63,0,748698.82,0,-2030956.88,0,-3187243.35,0,2998152.14,0,-2766245.11,0,-6327042.77,0,-2665230.22,0,-5923744.48,0,-3782799.86,0,-3550180.37,0,-2327656.67,0,-754929.30,0,-2787641.72,0,-818234.80,0,-1606660.60,0,-1444699.11,0,-343629.73,0,824877.05,0,-6085620.75,0,775572.12,0,1109684.36,0,-923739.40,2383.84,891727.71,1377453.68,-859969.36,-318207.47,-938101.18,-1998754.96,-1845811.02,-1949940.36,-1362017.93,-586531.27,-215456.92,158272.29,231063.47,295211.60,0,-120002.60,2766773.99,-847635.67,882590.14,848288.47,-5625490.64,-2992714.26,0.0
62,经营性应收项目的减少,0,-18923019.51,0,12830592.62,0,-18430701.82,0,-583736.52,0,1204466.91,0,-9604877.83,0,-2811094.96,0,26220020.86,0,49150153.56,0,29667123.82,0,-25920384.48,0,-16781266.91,0,28926689.02,0,28264046.90,0,12230889.20,0,29440995.01,0,-368434.44,0,8531041.97,0,65285561.58,0,6220867.22,0,27120625.16,0,-28575090.59,0,82784552.55,0,24969743.34,0,-48935777.31,0,-67637560.02,0,-41260873.84,-17207584.26,-67426487.04,-22938041.87,-40875347.88,-47516315.40,-14345757.77,-23980593.12,4461740.04,-50345927.49,-24167545.14,5804945.08,14031430.19,6336546.36,-50102.34,-1291775.31,0,1677148.53,-12272073.67,-4230399.78,-14456094.89,-8527846.72,-14679173.35,-14335330.58,0.0
63,经营性应付项目的增加,0,56413114.68,0,6350307.74,0,-13221789.14,0,-30610434.36,0,28632841.33,0,7466012.88,0,-22934253.29,0,-47557984.49,0,-68334167.74,0,-4563679.73,0,11472608.21,0,17377914.90,0,-4618078.08,0,16603540.14,0,27733030.49,0,17535301.20,0,-9160724.38,0,-21016875.54,0,15608631.94,0,-3451401.72,0,7937177.75,0,33055033.82,0,-61890526.70,0,-22032974.58,0,-553066.95,0,-29311560.90,0,-984529.37,-16934939.25,-1837512.41,-9838710.44,19843012.19,-3628375.78,-14512461.01,-1171997.02,17903735.99,13387788.11,6609009.70,-12309679.70,-18293462.68,-30479726.79,1281837.83,470217.70,0,-601176.72,9367703.84,-1539986.78,-3027078.04,-4082811.17,11372137.90,1543213.56,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14895088.05,0,-14795088.05,0,0,0,0,0,0,0,0,0,0,0,1647203.18,0,0,1422282.73,2374879.18,-10990813.95,0,-31075504.37,9273975.19,-23457705.61,0,-12244970.03,-8317562.60,114377.44,0,191365.61,191365.61,3094629.12,0,-3313199.71,0,1553314.01,2410198.77,705666.21,0,0,0.0
67,经营活动产生现金流量净额,0,79803420.80,0,36665881.43,0,38167337.09,0,-5839632.19,0,33498198.67,0,11691451.65,0,-24364350.52,0,-27331507.55,0,37749061.22,0,13814103.69,0,-13774464.73,0,-1107167.92,0,68361518.69,0,41628618.04,0,81053975.31,0,43027611.24,0,35070813.96,0,-15863150.18,0,114080576.44,0,-6280567.60,0,58564729.95,0,2133184.83,0,-5345112.36,0,-12552406.59,0,-18614052.08,0,-84196172.26,0,-20732925.02,-8659095.61,-53374879.18,-38079478.83,5190162.58,-52982558.03,-4774647.59,-46137388.81,43464596.62,-26560972.89,-17281003.96,-7401460.56,4520115.27,-8705278.72,-3868946.55,256257.63,-7352927.63,-2215066.30,14539851.73,3783857.14,674939.20,-1783047.31,1698628.59,-4655633.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7401460.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,93272159.54,0,143070664.88,0,213276821.93,0,142158628.60,0,55298412.73,0,21352758.46,0,44806453.50,0,251724039.03,0,542996913.03,0,15287915.44,0,17993967.86,0,78618016.34,0,12647212.77,0,111944239.32,0,102537799.18,0,161507529.13,0,233677516.25,0,388689008.92,89830204.35,77032744.81,105029514.79,66106084.53,86929601.95,98863036.02,70788442.64,61719914.80,73027531.83,80793107.71,114763478.70,125454270.08,141404321.02,141556249.68,190246120.86,168484497.73,260005812.62,52285891.99,70292508.30,27428586.35,14168875.07,52952084.90,21644974.64,69852885.08,28490143.86,74627532.67,9994108.18,20901508.74,8431565.58,15795658.70,3185708.30,654397.27,3995898.35,0,12522422.81,14815426.08,8620987.59,4837130.45,6061851.57,6781512.42,2243536.51,0.0
72,现金的期初余额,0,213276821.93,0,213276821.93,0,55298412.73,0,55298412.73,0,44806453.50,0,44806453.50,0,542996913.03,0,543234245.88,0,17993967.86,0,17993967.86,0,12647212.77,0,12647212.77,0,102537799.18,0,102537799.18,0,233677516.25,0,233677516.25,0,77032744.81,0,77032744.81,77032744.81,98863036.02,98863036.02,98863036.02,98863036.02,80793107.71,80793107.71,80793107.71,80793107.71,141556249.68,141556249.68,141556249.68,141556249.68,52285891.99,0,52285891.99,52285891.99,52952084.90,52952084.90,52952084.90,52952084.90,74627532.67,74627532.67,74627532.67,74627532.67,15795658.70,15795658.70,15795658.70,15522705.64,3571227.98,2802335.89,3571227.98,3571227.98,0,14815426.08,4837130.45,4837130.45,6781512.42,6781512.42,2243536.51,43031503.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-120004662.39,0,-70206157.05,0,157978409.20,0,86860215.87,0,10491959.23,0,-23453695.04,0,-498190459.53,0,-291510206.85,0,525002945.17,0,-2706052.42,0,5346755.09,0,65970803.57,0,-89890586.41,0,9406440.14,0,-131139717.07,0,-72169987.12,0,156644771.44,0,311656264.11,12797459.54,-21830291.21,6166478.77,-32756951.49,-11933434.07,18069928.31,-10004665.07,-19073192.91,-7765575.88,-60763141.97,-26792770.98,-16101979.60,-151928.66,89270357.69,190246120.86,116198605.74,207719920.63,-666192.91,17340423.40,-25523498.55,-38783209.83,-21675447.77,-52982558.03,-4774647.59,-46137388.81,58831873.97,-5801550.52,5105850.04,-7091140.06,12224430.72,383372.41,-2916830.71,424670.37,0,-2293003.27,9978295.63,3783857.14,-1944381.97,-719660.85,4537975.91,-40787967.38,0.0
