36,筹资活动现金流出小计,3974528750.21,3653418147.26,2340258482.43,2310975268.92,1369256139.46,1227048524.03,847392754.34,530134817.32,368482521.46,245261782.29,109366052.50,1136970507.93,1081436896.41,806613908.50,729933429.31,333009829.34,272078180.68,137175026.20,30022333.33,1300637391.04,506564911.65,100140781.33,78318765.87,465785419.78,381294244.94,207333936.16,148183046.96,272942264.91,261952565.82,112630689.74,107555794.12,236315754.62,171141304.28,148927944.83,91590318.60,168986936.74,141155228.81,139958354.81,61040760.00,274298354.31,255099492.81,122162917.25,81604273.75,285587418.44,205622854.61,182573419.26,162853417.01,214045869.50,150992680.02,146262139.11,113076179.10,321964906.47,107500723.44,67410517.90,62769399.42,63830787.16,36450158.45,41228954.49,3171417.00,243890094.89,30898285.33,59479461.33,41087490.37,15784037.48,17010475.36,13994332.38,3181099.88,47989195.49,106726752.94,119565576.54,143857818.24,441369661.17,248924673.65,406108889.98,870916120.90,0.0
37,筹资活动产生的现金流量净额,-319905748.91,-989522298.26,-1342842633.43,4421173932.08,1460992168.04,806199783.47,1185855553.16,-19624817.32,132027478.54,-244751782.29,-109366052.50,831030481.61,889397145.83,992720133.74,1069400612.93,-177277107.12,-116345458.46,-77231891.00,29920801.87,899102608.96,443435088.35,504859218.67,351681234.13,166937609.22,208428784.06,382389092.84,122639982.04,157707735.09,126447434.18,162129310.26,87204205.88,135251016.73,142425467.07,-55961173.48,-1590318.60,13513063.26,-26655228.81,-25458354.81,28959240.00,-156298354.31,-155099492.81,-22162917.25,-81604273.75,-117587418.44,-55622854.61,-32573419.26,-52853417.01,618892530.50,44007319.98,-6262139.11,-16076179.10,-83320253.55,-91410223.44,-51320017.90,-62269399.42,-20830787.16,-16450158.45,-1228954.49,36828583.00,-18834046.89,-29558285.33,-27569461.33,-39377490.37,99604408.36,62575524.64,95815667.62,110188900.12,-5267595.49,-18424863.20,-79049165.15,-27683742.41,-79269661.17,-41824673.65,-13471009.98,-136830149.52,0.0
38,四、汇率变动对现金及现金等价物的影响,865304.53,105111.01,-178860.33,385118.56,1218994.71,-256565.17,-306120.54,-655162.87,-481178.92,-481178.92,0,218.33,799.03,612.52,516.64,64873.37,3578.52,2941.71,3063.64,393913.79,-1594.60,-8975.64,-80003.49,48974.20,-92257.69,-50680.45,-35207.38,1142571.34,1024289.13,680239.69,238696.08,466127.55,211921.60,115607.57,42368.24,34474.58,254437.89,179308.28,104631.60,30479.73,-36264.23,-28546.75,-19942.71,-198785.13,-74532.87,-39157.82,-3969.13,82913.56,-13398.51,-14861.58,-385.60,0,6404.35,9949.05,-1001.82,30118.81,-3571.43,-1103.50,-17.98,12696.40,0,0,-2234.15,11324.97,0,0,0,-205.50,-195.92,-12604.97,-9125.35,-12137.92,-7261.58,-3068.79,-25546.00,0.0
39,五、现金及现金等价物净增加额,213951220.71,-1339656506.97,-1993818558.98,3064393488.10,1650998026.28,712465323.80,236756159.08,-1291019417.97,-655684425.52,-1219548026.59,-892809159.07,2100878404.94,2039686528.49,1727407319.37,858991344.36,836052992.21,735188297.64,499154338.62,-92196123.46,-390420740.76,-273664632.90,-228257282.28,-93470162.66,326526868.73,389011802.83,74767151.62,-6425249.51,-224728795.64,-356322168.52,-248640336.74,-223424473.13,-513573036.40,-289492382.23,164854069.20,205672969.20,-325049892.28,-631868249.65,-523600157.94,-569246208.56,378754247.83,339601184.27,124765594.60,-123857549.51,235107844.28,208171535.71,169868131.01,-93777676.25,630807114.26,-11659026.71,-118409672.36,-123843633.39,89603397.64,23025979.36,82943928.15,-91035124.26,113329273.66,66843737.56,83196520.60,35242468.26,-24559187.64,-56646400.75,-33718959.88,-69659340.09,-80721895.17,-110514017.29,-92433019.86,-123946590.75,84215899.47,6640086.46,-50956500.44,-82694476.43,14875781.86,-78243134.78,52659455.29,-330422220.36,0.0
40,加:期初现金及现金等价物余额,5138498050.25,5138498050.25,5138498050.25,2074104562.15,2074104564.69,2074104562.15,2074104562.15,3365123980.12,3365123980.12,3365123980.12,3365123980.12,1264245575.18,1264245575.18,1264245575.18,1264245575.18,428192582.97,428192582.97,428192582.97,428192582.97,818613323.73,818613323.73,818613323.73,818613323.73,492086455.00,492086455.00,492086455.00,492086455.00,716815250.64,716815250.64,716815250.64,716815250.64,1230388287.04,1230388287.04,1230388287.04,1230388287.04,1555438179.32,1555438179.32,1555438179.32,1555438179.32,1176683931.49,1176683931.49,1176683931.49,1176683931.49,941576087.21,941576087.21,941576087.21,941576087.21,310768972.95,309090515.75,309090515.75,309090515.75,218683101.61,218683101.61,218683101.61,218683101.61,105353827.95,105353827.96,105353827.95,105353827.95,129913015.59,129913015.59,129913015.59,129913015.59,210634910.80,210634910.76,210634910.76,210634910.76,126419011.29,127882277.12,177375511.73,182376124.05,167500342.19,167505097.19,114845642.00,444949820.64,0.0
41,六、期末现金及现金等价物余额,5352449270.96,3798841543.28,3144679491.27,5138498050.25,3725102590.97,2786569885.95,2310860721.23,2074104562.15,2709439554.60,2145575953.53,2472314821.05,3365123980.12,3303932103.67,2991652894.55,2123236919.54,1264245575.18,1163380880.61,927346921.59,335996459.51,428192582.97,544948690.83,590356041.45,725143161.07,818613323.73,881098257.83,566853606.62,485661205.49,492086455.00,360493082.12,468174913.90,493390777.51,716815250.64,940895904.81,1395242356.24,1436061256.24,1230388287.04,923569929.67,1031838021.38,986191970.76,1555438179.32,1516285115.76,1301449526.09,1052826381.98,1176683931.49,1149747622.92,1111444218.22,847798410.96,941576087.21,297431489.04,190680843.39,185246882.36,308286499.25,241709080.97,301627029.76,127647977.35,218683101.61,172197565.52,188550348.56,140596296.21,105353827.95,73266614.84,96194055.71,60253675.50,129913015.60,100120893.47,118201890.90,86688320.01,210634910.76,134522363.58,126419011.29,99681647.62,182376124.05,89261962.41,167505097.19,114527600.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,217040963.76,0,1169629054.03,0,462522814.01,0,678425697.91,0,310789869.55,0,290771663.43,0,130998866.44,0,294035906.39,0,191362683.06,0,399660156.76,0,286455683.48,0,365139212.37,0,169008082.34,0,304618292.84,0,190203621.55,0,269595768.85,0,26671298.87,0,343725609.33,0,157535149.11,0,298063007.21,0,166558585.84,0,170542674.62,0,49318179.07,0,162774792.20,0,111720493.25,0,80655061.42,52176408.11,36495127.91,14746657.54,55005303.99,30028578.20,23117358.06,16090900.46,38215956.25,22649877.39,16354012.37,4667147.25,36771888.16,27743965.40,20351649.74,7646039.89,13020303.26,7665425.01,-149637910.96,2600006.26,-89052218.63,448249.51,4221406.29,62878520.20,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420673.59,3076860.76,3092000.70,616222.60,-698809.26,-335783.72,-145557.97,85616.73,1948098.26,2045789.58,1686235.14,0,28499.14,1944468.92,1782777.86,1738890.20,701808.07,991537.16,2188252.53,1989371.86,58783.71,285037.78,331227.76,-1287522.75,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206390.90,-304761.54,185671.67,218363.40,1661857.49,0,0,349120.44,2738956.07,2020545.12,1709257.23,0,1822561.56,-1224041.96,811056.15,-377935.74,-914739.68,590140.58,1018767.82,1120214.37,0,0,0,0,0.0
46,资产减值准备,0,-52325.43,0,-4288710.57,0,-2933955.21,0,-11247311.36,0,-12423675.13,0,-354225.84,0,-274722.81,0,470281.66,0,144343.80,0,674130.94,0,-61498.09,0,3264557.14,0,521672.35,0,-11265698.58,0,3072217.67,0,6744579.19,0,762948.96,0,4848855.62,0,-4017601.56,0,5122376.38,0,-49429.15,0,1104526.52,0,-299538.46,0,1749344.48,0,-3396484.02,0,5676145.24,-2430312.43,-2298869.54,-62806.21,-5438171.71,1600949.33,1600949.33,-580859.73,-2829312.58,-580859.73,-497434.13,-624281.87,-5704744.94,-3879427.17,-452848.25,-482554.35,6043151.53,2185043.87,57809908.40,616928.54,30198399.08,-758547.32,8568605.60,21155064.43,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6865145.92,0,24426102.82,0,6592193.63,0,12799133.32,0,6363521.83,0,6200845.06,0,3113874.48,0,2543447.64,0,1246280.33,0,2900061.94,0,1406539.49,0,4420385.47,0,2724240.26,0,13587232.59,0,3225829.57,0,7504610.98,0,8901940.73,0,7941685.37,0,8118270.09,0,8160935.30,0,8253957.18,0,8657096.13,0,8285443.67,0,10104002.40,0,8361221.34,0,15404274.41,11375222.06,7535311.50,3747937.62,16983130.29,11272603.43,7597748.99,3788426.02,15553439.40,11382714.49,7560443.41,3760242.94,15676089.31,11463176.78,7470977.20,3642774.35,15902470.61,6383456.71,13748052.31,9189502.58,18914402.35,8837312.10,20859706.33,18652647.92,0.0
48,无形资产摊销,0,355491.96,0,15817093.12,0,1368928.77,0,339109.72,0,173909.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943778.97,1374675.63,916450.42,458225.21,1887018.71,1457834.13,971889.37,485944.68,1736380.43,936541.91,624216.02,311890.13,1244074.44,933055.83,622037.22,311018.61,932892.29,294767.04,497237.28,333436.64,722655.48,1292345.21,3350737.23,5570066.18,0.0
49,长期待摊费用摊销,0,4038468.76,0,10358695.93,0,4280237.75,0,8708984.96,0,4486563.35,0,383339.50,0,191665.50,0,471202.00,0,194971.50,0,313472.25,0,189160.50,0,345775.00,0,9606.00,0,171779.19,0,56507.46,0,111813.52,0,84477.48,0,80926.40,0,21871.36,0,81900.00,0,40950.00,0,81900.00,0,40950.00,0,310884.98,0,202447.48,0,526992.85,119830.54,132966.84,132966.84,1042477.48,411631.07,411631.07,169364.91,1148036.64,772346.76,519305.46,256277.12,1079273.20,802688.72,557551.09,272551.54,1273786.70,382267.57,871138.34,193172.28,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-429.56,-193335.01,5817.66,-15090.17,322969.54,-108508.02,-97622.24,-91255.80,-317124.61,-13906.59,-60677.50,-52198.21,5069.12,12539.09,15526.06,13513.03,25278.20,-33001.85,-50675.60,-167496.97,28937.28,0,0,1109370.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580847.63,4318917.43,5132095.81,1409262.46,842094.57,1337073.16,2018391.40,700062.33,-71586.62,1166121.36,202832.01,240139.03,784854.72,1879270.61,2544905.39,1187424.55,-2573057.25,5563746.48,1885533.89,60339.59,1495003.21,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-377358.48,0,-866237.17,0,-330576.15,0,-14725969.17,0,0,0,-12864246.07,0,0,0,-61994515.44,0,-61995622.55,0,3145.54,0,0,0,-30060948.79,0,31466.39,0,-145159.46,0,-110491.60,0,-11289882.83,0,-1024177.50,0,-11318860.44,0,-11170506.20,0,-12697.30,0,-5868.82,0,-1500794.84,0,-8103864.07,0,-352252.88,0,7102.24,0,-885482.82,-165243.75,-66832.01,0,-6665161.38,803790.45,693194.35,909.00,-80475.77,-85015.40,-35510.12,0,429196.28,707366.79,677278.96,0,345242.09,-96100.02,198336.32,-251130.92,8181027.53,-171749.41,3655257.22,-562132.90,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,400.00,0,0,0,1199.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.00,0,0,0,624.16,0,0,0,-7792.48,0,0,0,264.00,0,0,0,15966.93,0,0,103.52,0,0,882005.03,171128.79,78868.55,0,28335.91,7928.00,7330.00,5580.00,0,0,0,0,41735.71,0,116210.70,17315.11,7261516.12,137923.87,442753.48,356445.37,0.0
54,公允价值变动损失,0,-31724209.71,0,-71591846.12,0,8961726.23,0,-16175213.19,0,-6474904.95,0,7795206.83,0,9904205.80,0,1941558.09,0,-4994805.54,0,-8064866.27,0,-5597146.81,0,220944.22,0,1126039.39,0,-6471057.68,0,-4303951.12,0,8774472.03,0,1037123.92,0,2922821.14,0,3461006.16,0,-16753679.32,0,-13411043.75,0,48443495.00,0,35422617.00,0,-27412513.98,0,-5051958.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,284758430.92,0,333677094.08,0,92451242.78,0,82003851.16,0,27867094.14,0,60131377.20,0,27287614.26,0,59069255.52,0,3232333.33,0,35390602.78,0,9748614.17,0,7357385.27,0,3443650.23,0,4266866.90,0,3084417.29,0,7682432.28,0,3822247.22,0,4761054.32,0,589625.60,0,4256136.84,0,1958094.11,0,11263850.85,0,5665793.67,0,3318899.29,0,706253.63,0,1112478.29,7928404.42,5167593.25,2519334.42,842513.16,8006483.74,5329641.90,2410370.06,1059287.55,6311259.74,4133461.33,2280039.97,3023715.80,6921626.07,4483911.24,1910137.30,9586873.14,3235297.48,11643348.73,4708254.08,15750418.26,7868078.93,17163902.31,28239640.83,0.0
58,投资损失,0,-105277661.27,0,-321900275.25,0,-38947391.04,0,-71713020.81,0,-7305587.78,0,-29370455.76,0,-6849990.15,0,14101679.77,0,-28312809.91,0,-77450809.81,0,-15269722.49,0,-53171152.35,0,-23900011.94,0,-73875894.97,0,-47340033.93,0,-239439149.02,0,-37371974.62,0,-325911107.85,0,-141080113.23,0,-86149520.11,0,-4293466.01,0,-156695839.29,0,-22702327.15,0,-90307377.10,0,-51844655.19,0,-89938530.09,-41024159.67,-30941249.48,-16974057.42,-8890402.56,-5165737.60,-2618624.96,-5392987.09,-20659003.99,-7960698.06,-4623177.81,-1230915.31,-34249641.59,-24665799.85,-24071139.94,-7514839.92,-22438731.08,-9020102.79,74232118.32,-9019661.36,4034269.35,-10599415.32,22749938.84,-88860763.81,0.0
59,递延所得税资产减少,0,31228149.81,0,21397508.29,0,10955592.16,0,-16066339.41,0,-7118944.09,0,-26451441.94,0,-18062579.64,0,-9954537.86,0,1835784.43,0,-15394671.88,0,2915366.49,0,202073.99,0,-389695.16,0,4160585.55,0,1075363.84,0,390541.58,0,2369521.02,0,-6878674.10,0,1426711.42,0,2448344.46,0,4258523.47,0,-16128893.24,0,-1626760.33,0,-1871433.45,0,20349.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,21612170.62,0,-10876221.86,0,-1237184.80,0,1797641.22,0,0,0,0,0,0,0,-268282.37,0,1061240.62,0,8730393.65,0,0,0,0,0,0,0,0,0,0,0,0,0,-969491.04,0,0,0,-2972616.87,0,10522083.47,0,7663914.25,0,-21756179.96,0,-19565408.73,0,20937630.54,0,17834116.36,0,0,0,0,0,0,0,-5459914.23,-5975232.74,0,-4318322.06,-5492764.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-691867078.69,0,892867544.18,0,625273086.29,0,266901424.31,0,369913892.99,0,-409330050.59,0,244655810.10,0,116137749.26,0,-14783044.52,0,-2120081442.24,0,-1854642985.58,0,175744559.74,0,-9888547.11,0,-1853623069.66,0,-1091317915.95,0,-256771027.80,0,-322846371.03,0,-1651599925.94,0,-1285301960.61,0,-201772921.00,0,-14480200.69,0,-419296817.44,0,-312171725.03,0,-44168549.84,0,59816796.86,0,-199755846.17,-184122660.70,-104077567.32,-79198712.72,-136484595.49,-174017361.29,-117099831.27,-55917505.23,23218736.76,24951351.63,14251992.63,-2067201.04,-60874492.86,-42984278.96,-34194472.75,14220116.81,-27262463.72,16253990.65,-8004903.79,11518341.61,76825906.50,-10804639.43,124536890.83,-39581388.51,0.0
62,经营性应收项目的减少,0,201566657.80,0,-1617058210.01,0,-123071641.03,0,271134759.14,0,-48179323.54,0,-61231590.83,0,-380742947.98,0,-126029222.77,0,-20316428.61,0,-22154736.66,0,120020727.20,0,-132589690.83,0,-204406602.60,0,449569346.14,0,-134087711.86,0,-359646714.57,0,95065213.77,0,116556334.01,0,102453750.50,0,-226364536.68,0,-8104286.82,0,105321539.69,0,-71368470.76,0,385648377.65,0,-75261213.92,0,76521053.50,-224768.18,-20302359.22,852174.51,-12786468.39,-14894576.93,-9428821.60,-19718697.74,62288065.84,2048180.00,7486584.96,-836615.76,-184098515.42,19613091.32,2318701.05,39603648.25,125867966.16,15290186.36,76331778.11,-65555040.24,14336311.46,-29835592.19,-140378419.65,-2251380.12,0.0
63,经营性应付项目的增加,0,-99587383.41,0,1302387464.70,0,23791373.29,0,38949576.95,0,-863141985.26,0,1906859760.35,0,938234010.08,0,478557249.66,0,73940897.29,0,191416546.18,0,323008910.27,0,196264414.43,0,-306850645.79,0,710572978.40,0,523757651.39,0,398765486.01,0,452898773.96,0,1146133862.79,0,692049985.14,0,476397298.30,0,-20223909.26,0,590500855.74,0,537610485.26,0,-368119998.61,0,-165997323.51,0,263070349.85,254790619.21,230418739.31,61725722.52,164305052.55,163368304.90,176058063.19,63680394.32,-52223907.06,-34515225.78,-6658019.92,-15694725.77,19311652.17,21300885.83,25164186.51,-50731289.00,-10445272.60,-22056632.03,-67166442.62,24075315.48,36362467.02,-8041101.02,32359994.36,7475334.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,36203481.25,0,31729835.45,0,19002004.60,0,20376521.64,0,10130455.81,0,8193146.95,0,7055734.81,0,20512649.02,0,7287130.28,0,15350692.51,0,7363572.87,0,15172313.91,0,6459171.69,0,6035339.08,0,6581811.13,0,14108242.40,0,969491.04,0,10254442.58,0,2972616.87,0,-2023019.25,0,0,0,23157176.79,0,0,0,-21867751.60,0,0,0,0,0,0,0,0,0,0,0,799581.85,0,0,0,0,0,0,0,0,486342.13,0,129423.79,13118480.70,0,0,1305273.96,0.0
67,经营活动产生现金流量净额,0,-125217056.19,0,1775708891.62,0,1088678451.28,0,1251508846.39,0,-214919114.00,0,1740733328.29,0,955511940.89,0,789594420.57,0,149904153.46,0,-1588707324.31,0,-1124462778.50,0,552309829.57,0,-362111573.95,0,-452398459.66,0,-546102684.56,0,-153468827.38,0,230371912.78,0,-358482976.77,0,-475913188.06,0,271975708.30,0,128158027.87,0,343694590.57,0,200505638.14,0,30744054.08,0,-102866888.05,0,160124976.22,107305323.48,131023554.16,-10260526.20,69487099.04,23936409.64,83027363.94,-613670.25,67075552.19,22777538.12,33749571.74,-8984621.52,-208395644.00,20568587.41,6459985.23,11439495.52,111936722.79,28116364.35,13643214.14,-20682136.04,138236359.42,-41342097.29,93464308.32,14199175.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17142687.36,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3798841543.28,0,5138498050.25,0,2786569885.95,0,2074104562.15,0,2145575953.53,0,3365123980.12,0,2991652894.55,0,1264245575.18,0,927346921.59,0,428192582.97,0,590356041.45,0,818613323.73,0,566853606.62,0,492086455.00,0,468174913.90,0,716815250.64,0,1395242356.24,1436061256.24,1230388287.04,923569929.67,1031838021.38,986191970.76,1555438179.32,1516285115.76,1301449526.09,1052826381.98,1176683931.49,1149747622.92,1111444218.22,847798410.96,941576087.21,297431489.04,190680843.39,185246882.36,308286499.25,241709080.97,301627029.76,127647977.35,218683101.61,172197565.52,188550348.56,140596296.21,105353827.95,73266614.84,96194055.71,60253675.50,129913015.60,100120893.47,118201890.90,86688320.01,210634910.76,134522363.58,126419011.29,99681647.62,182376124.05,89261962.41,167505097.19,114527600.28,0.0
72,现金的期初余额,0,5138498050.25,0,2074104562.15,0,2074104562.15,0,3365123980.12,0,3365123980.12,0,1264245575.18,0,1264245575.18,0,428192582.97,0,428192582.97,0,818613323.73,0,818613323.73,0,492086455.00,0,492086455.00,0,716815250.64,0,716815250.64,0,1230388287.04,0,1230388287.04,1230388287.04,1555438179.32,1555438179.32,1555438179.32,1555438179.32,1176683931.49,1176683931.49,1176683931.49,1176683931.49,941576087.21,941576087.21,941576087.21,941576087.21,310768972.95,309090515.75,309090515.75,309090515.75,218683101.61,218683101.61,218683101.61,218683101.61,105353827.95,105353827.96,105353827.95,105353827.95,129913015.59,129913015.59,129913015.59,129913015.59,210634910.80,210634910.76,210634910.76,210634910.76,126419011.29,127882277.12,177375511.73,182376124.05,167500342.19,167505097.19,114845642.00,444949820.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1339656506.97,0,3064393488.10,0,712465323.80,0,-1291019417.97,0,-1219548026.59,0,2100878404.94,0,1727407319.37,0,836052992.21,0,499154338.62,0,-390420740.76,0,-228257282.28,0,326526868.73,0,74767151.62,0,-224728795.64,0,-248640336.74,0,-513573036.40,0,164854069.20,205672969.20,-325049892.28,-631868249.65,-523600157.94,-569246208.56,378754247.83,339601184.27,124765594.60,-123857549.51,235107844.28,208171535.71,169868131.01,-93777676.25,630807114.26,-11659026.71,-118409672.36,-123843633.39,89603397.64,23025979.36,82943928.15,-91035124.26,113329273.66,66843737.56,83196520.61,35242468.26,-24559187.64,-56646400.75,-33718959.88,-69659340.09,-80721895.17,-110514017.29,-92433019.86,-123946590.75,84215899.47,6640086.46,-50956500.44,-82694476.43,14875781.86,-78243134.78,52659455.19,-330422220.36,0.0
