37,筹资活动产生的现金流量净额,-44505058.96,-44354400.12,-22977861.20,-813946.55,-18222496.75,-16892465.30,-8263008.91,1154774.92,18219422.17,21794509.81,-4410070.41,-85747.87,-20733831.12,-22454068.45,-20380965.42,-2722291.66,-15438823.99,-20340789.86,-17079395.46,-389999.99,-20913962.05,-19329628.74,-8974014.89,-3000000.00,-6264667.28,-4209825.09,8601215.59,6745344.06,-61418803.91,-42140354.74,-37463297.14,-30959773.07,7054375.12,7592731.33,8891697.26,-869539.29,11282807.99,13500497.30,17237402.59,28345029.36,-87447737.96,-84418593.14,11153513.77,18203409.31,23305270.42,-3778449.82,-14670643.72,-330813.09,-200036783.08,-185914256.04,-112652365.97,-7720814.77,-111644442.60,-50746127.24,-51717494.54,-4053463.14,-83462956.21,-49090877.16,-15593096.64,-5210264.94,-95303889.22,-49118785.34,-25979179.28,-11099336.74,-169106716.15,-173597670.00,-154282409.00,-96905692.00,-66861502.13,-54083104.00,-64817152.00,8154938.00,302977975.00,183511908.76,-13205449.96,-16335627.53,26657892.71,0.0
38,四、汇率变动对现金及现金等价物的影响,715396.97,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,24385.48,0,37748.75,-62201.92,-62269.00,-16651.17,-45383.12,-1007.36,-15166.37,-16101.92,-1481.92,-980.00,-17840.00,-5458.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85155.01,-113038.42,0.0
39,五、现金及现金等价物净增加额,-142494895.42,-287128835.58,-193459370.39,-77178236.22,361815985.16,-94565878.92,-42950728.26,-92003132.65,-258014474.66,-102816473.19,6194336.64,-102182072.94,56561890.88,7458570.08,68218125.15,-34435780.79,61954417.71,-4460478.13,-35638403.36,-44373894.43,-146120395.68,-199537301.42,-134484653.68,-92962242.04,-26122607.09,-68076102.95,35138596.34,39700716.96,166711780.07,100360235.72,88774068.83,5933662.38,-292813605.81,-238429456.11,-76419468.31,-31332790.70,-7614505.43,36779253.75,30248588.64,-7843372.11,370442187.29,417174133.09,447208204.11,175650131.21,-42955067.46,-94046962.91,-105830353.24,-60450510.63,-9513079.16,58750094.58,90223621.57,25124032.51,59013417.12,91117986.78,97085836.63,91692946.03,-26210637.63,3093473.67,83951205.50,86271784.51,43770577.43,31416386.95,-3349117.86,17833064.59,6802388.91,-92112638.00,-96471396.00,-59279895.00,61429754.22,114658047.00,99228224.00,105761767.00,-5128061.00,-120222641.53,-245776283.56,-63737475.19,105122662.72,0.0
40,加:期初现金及现金等价物余额,687079639.59,687079639.59,687079639.59,687079639.59,325263654.43,325263654.43,325263654.43,325263654.43,583278129.09,583278129.09,583278129.09,583278129.09,526716238.21,526716238.21,526716238.21,526716238.21,464761820.50,464761820.50,464761820.50,464761820.50,610882216.18,610882216.18,610882216.18,610882216.18,637004823.27,637004823.27,637004823.27,744494588.07,470293043.20,470293043.20,470293043.20,470293043.20,763106649.01,763106649.01,763106649.01,763106649.01,770721154.44,770721154.44,770721154.44,770721154.44,400278967.15,402778967.15,400278967.15,402778967.15,443234034.61,443234034.61,443234034.61,443234034.61,452747113.77,452747113.77,452747113.77,452747113.77,393733696.65,393733696.65,393733696.65,393733696.65,419944334.28,419944334.28,419944334.28,419944334.28,376173756.85,376437307.91,376437307.91,376437307.91,369634919.00,371354257.00,371354257.00,371354257.00,309924503.00,323873065.00,210696279.00,252990622.00,258118683.00,269462684.14,515238967.70,556034739.82,450912077.10,0.0
41,六、期末现金及现金等价物余额,544584744.17,399950804.01,493620269.20,609901403.37,687079639.59,230697775.51,282312926.17,233260521.78,325263654.43,480461655.90,589472465.73,481096056.15,583278129.09,534174808.29,594934363.36,492280457.42,526716238.21,460301342.37,429123417.14,420387926.07,464761820.50,411344914.76,476397562.50,517919974.14,610882216.18,568928720.32,672143419.61,784195305.03,637004823.27,570653278.92,559067112.03,476226705.58,470293043.20,524677192.90,686687180.70,731773858.31,763106649.01,807500408.19,800969743.08,762877782.33,770721154.44,819953100.24,847487171.26,578429098.36,400278967.15,349187071.70,337403681.37,382783523.98,443234034.61,511497208.35,542970735.34,477871146.28,452747113.77,484851683.43,490819533.28,485426642.68,393733696.65,423037807.95,503895539.78,506216118.79,419944334.28,407853694.86,373088190.05,394270372.50,376437307.91,279241619.00,274882861.00,312074362.00,371354257.22,438531112.00,309924503.00,358752389.00,252990622.00,149240042.61,269462684.14,492297264.63,556034739.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,24952387.01,0,19107039.42,0,62166697.84,0,18907908.92,0,47137232.47,0,40050611.87,0,63716669.27,0,35403561.67,0,72484335.89,0,38217442.56,0,65669614.56,0,35150085.34,0,75801072.87,0,39868797.84,0,55516585.58,0,30021528.08,0,54274509.03,0,37926983.39,0,121922411.33,0,63265654.13,0,232617185.74,0,190713981.27,0,-85389904.12,0,4498265.51,0,169631492.41,0,173926916.87,0,106026982.37,53008608.36,34329454.51,19966583.75,49296879.81,25523756.40,17691677.08,13868471.79,46034180.58,28867646.74,15214031.00,17010523.02,54347089.30,32640589.00,23426089.00,22170948.00,-477475855.99,-8673897.00,-381428646.00,-27393864.00,39687061.00,38241277.59,98972226.56,87160242.29,154533686.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147217.87,255036.13,57281.92,95372.45,-2261641.28,0,0,0,-351881.26,0,0,0,-10171899.30,0,0,0,-57481141.58,0,-48475024.00,-8930448.00,-10335604.00,2649585.43,8906457.92,2685107.53,2540818.58,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33517121.22,0,7863645.00,0,0,0,0,0,0,0.0
46,资产减值准备,43304331.06,0,5286516.43,0,37598498.08,0,9957456.74,0,40960783.74,0,9150039.27,0,37480695.44,0,10257154.02,0,47252175.34,0,2767537.46,0,33507168.20,0,643782.35,0,38651703.61,0,-1355223.11,0,22180900.96,0,4222750.31,0,21793814.08,0,0,0,-3651271.70,0,0,0,-1524366.78,0,3789551.92,0,6038947.32,0,-4001105.20,0,-1129599.60,0,-23305468.49,0,-49583847.24,0,0,0,29748981.59,1337311.13,1337311.13,1337311.13,-8284320.08,0,0,0,-11084598.78,0,0,0,451179571.42,2279743.00,187621178.00,-38002895.00,13635967.00,-8090163.80,19116802.18,5906939.95,12962017.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,85506176.89,0,45064505.29,0,86806660.70,0,45126800.50,0,90190434.30,0,46215003.48,0,81826261.97,0,42685033.48,0,85201281.00,0,40473167.52,0,78043530.91,0,39750825.98,0,72360868.84,0,38061920.31,0,64567384.58,0,28962939.75,0,54790495.28,0,26442971.71,0,50043135.00,0,24633046.65,0,44969379.59,0,22358451.97,0,44008711.79,0,17092542.09,0,38144735.92,0,19254780.52,0,38225926.81,31468634.75,20346803.85,10764452.36,41686170.72,30983450.61,22778756.36,9821050.31,43752823.51,34902471.77,21697264.58,11863121.94,47113773.03,49562103.00,41707685.00,12646836.00,56577565.93,26723133.00,68319921.00,23026549.00,70229368.00,-359289.00,61635194.57,28478741.58,48773075.47,0.0
48,无形资产摊销,4826730.02,0,2667349.89,0,5248080.61,0,3009252.65,0,6018505.30,0,2951641.28,0,4942465.02,0,2408513.75,0,4216562.60,0,1728810.62,0,2824125.39,0,1312826.92,0,2363831.90,0,1166274.51,0,2263466.40,0,1131733.20,0,2311986.43,0,1178945.43,0,2533530.97,0,1322416.86,0,2684152.72,0,1360310.86,0,2855499.32,0,1456967.69,0,3204650.99,0,1719021.76,0,3228413.54,3358643.88,1538079.78,768539.89,2867528.63,1365642.49,852870.18,405563.55,1621874.23,2538232.01,1132668.46,1452031.20,2516420.78,2644716.00,1763144.00,1541962.00,11032368.46,1250005.00,2745453.00,1520372.00,3240886.00,24444362.00,2303389.86,920136.87,1647418.52,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171326.44,0,133283.37,0,252474.64,0,128249.82,0,256499.64,192374.73,128249.82,64124.91,256499.64,192374.73,105431.74,51704.91,458784.54,482670.49,423545.58,0,135655.89,135656.00,0,0,101052.15,0,0,0,0,3171693.71,1632120.32,317741.93,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88004.61,-460314.03,-446459.69,-829010.46,20443.17,-820007.31,-838258.03,-532913.97,-108447.78,-574346.89,-357228.16,-535919.03,0,-1832932.00,-1669830.00,-6381781.00,171339.74,-4408634.00,-262309.00,-9005114.00,1600229.00,1727591.77,0,-1519993.58,348938.80,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81657.60,5553031.45,5096148.75,1680391.00,-5854.09,7151422.23,6264785.32,7696216.87,39907.09,12546210.78,11099545.01,7945773.02,11844.92,6274891.00,8923626.00,5866074.00,-148599.67,5396120.00,-1651206.00,6944388.00,-1551431.00,0,0,12811037.18,2387506.79,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2059668.56,0,-988535.95,0,-662151.89,0,521857.30,0,-1373236.33,0,-65821.39,0,-6254028.26,0,-6113117.21,0,-211929.61,0,-106674.56,0,-118901.99,0,-135455.08,0,-568054.78,0,-269485.95,0,-2678463.82,0,-2454786.74,0,-706443.32,0,-140834.57,0,-6881179.29,0,-179785.08,0,6150672.70,0,-257305.18,0,613471.31,0,601564.36,0,-51577910.17,0,824455.02,0,-3253618.26,2397895.81,295642.63,54653.12,-310344.16,-380518.24,-323893.10,-290250.00,-400882.96,135325.40,-85463.32,-2106453.85,-196008.07,-2936406.00,-862150.00,-1524612.00,1263625.06,1625212.00,-442313.00,3596881.00,3456357.00,0,0,13209.48,3517785.42,0.0
53,固定资产报废损失,145531.09,0,0,0,928118.57,0,0,0,367435.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81743.61,0,0,0,0,0,0,0,0,0,0,0,1411528.25,0,0,0,0,0,0,0,6300.74,0,0,0,0,1120.00,0,0,18802.87,0,0,0,0,0,0,0,0,3258512.25,-1829198.72,0,0,0.0
54,公允价值变动损失,49255.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109642.19,0,0,0,-109642.19,0,0,0,0,0,0,0,0,0,0,0,-1908.39,0,66665.37,0,1908.39,0,-5534.10,0,16440300.00,0,16440300.00,0,37395000.00,0,30060000.00,0,-53835300.00,0,-116316353.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,5007157.46,0,-1780811.62,0,4553608.46,0,668251.41,0,2119903.67,0,568840.63,0,1220678.60,0,2163147.25,0,1211337.47,0,1350365.56,0,2185973.83,0,1508536.32,0,2787638.46,0,1450669.32,0,3273508.72,0,1018671.35,0,3930504.04,0,1514137.84,0,3259646.18,0,1875545.65,0,3265888.14,0,1922468.08,0,3604241.48,0,-7853289.41,0,8018186.83,0,-2240850.36,0,14677958.48,261499.69,-496050.51,1279179.34,17753467.89,10890877.16,7393096.64,2072471.00,23578891.31,17418785.34,10639197.47,6099336.74,29181876.51,19444656.00,11807286.00,7638206.00,33863032.11,20658590.00,45057152.00,20690783.00,29960267.00,10706606.08,48338369.86,15631825.69,34081747.80,0.0
58,投资损失,-7951711.61,0,0,0,-113270824.83,0,-376091.68,0,-13115817.10,0,-7143077.40,0,-4128745.08,0,-1901135.64,0,-9120105.94,0,-4900603.44,0,-12014333.27,0,-1472670.17,0,-15969511.56,0,-12352806.80,0,-12109461.12,0,-8900463.19,0,-13425707.78,0,-10115000.00,0,-9602756.04,0,-6739813.17,0,-189815456.86,0,-187636611.33,0,-14670192.20,0,-4074817.06,0,-106711389.66,0,-17379580.43,0,-3231133.60,-938026.07,-65076.07,-30000.00,-10470995.53,-2520000.00,-1520000.00,0,-15271603.76,-14166177.63,-11911177.63,-541177.63,-998834.45,-1170857.00,-1149607.00,160.00,5870594.57,1670100.00,37566940.00,5846876.00,69502.00,-2186264.92,-16099549.00,-11430783.47,-39237272.49,0.0
59,递延所得税资产减少,-44033.81,0,0,0,27131.10,0,0,0,-95724.39,0,0,0,51301.46,0,0,0,122332.44,0,0,0,111126.94,0,0,0,-443790.26,0,0,0,160507.32,0,0,0,12178.35,0,0,0,-342377.35,0,0,0,37728.80,0,-532648.52,0,81444.11,0,0,0,43255130.31,0,-13676365.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-180790.09,0,0,0,-203374.03,0,0,0,-253562.75,0,0,0,0,0,-8781450.00,0,0,0,27870225.00,0,0,0,-300.00,0,0,0,-17663775.00,0,0,0,14523600.00,0,0,0,-37506975.00,0,28336312.50,0,-10086750.00,0,59849800.00,0,-4110075.00,0,-9348750.00,0,-67899875.00,0,13458825.00,0,178737439.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,42230678.95,0,77794149.72,0,-91846479.01,0,84613078.27,0,-16207075.64,0,45213642.10,0,-134791967.74,0,37091003.67,0,59048257.34,0,87405953.65,0,-49721106.89,0,34056086.30,0,-31969689.87,0,89515534.42,0,9300901.32,0,83599474.53,0,-49530966.63,0,59492230.01,0,-63789394.06,0,62558235.44,0,-38378141.60,0,71220449.21,0,-30051726.65,0,70509480.44,0,-5283414.37,0,157793540.25,0,54824159.13,162493006.24,159895273.72,142806152.07,-25149405.33,88359353.98,92735215.05,119079683.78,-73871985.84,83184182.36,48285844.98,126649787.21,27988198.85,87033960.00,65846639.00,78259228.00,91679978.36,77141606.00,220235943.00,169577918.00,-28833010.00,131375112.56,28522986.77,169271163.24,-180894836.23,0.0
62,经营性应收项目的减少,-139462798.46,0,-400095623.42,0,232739906.78,0,-250092116.94,0,-255524512.29,0,-97396929.18,0,-70568271.81,0,-25134137.10,0,-142246349.15,0,-109506857.89,0,-76391851.77,0,-112067072.47,0,-108447828.87,0,-154197959.83,0,14759103.76,0,-54264989.36,0,-40031194.34,0,-85978757.50,0,-188040748.48,0,-126448954.32,0,-113256174.85,0,-110860564.01,0,64626629.69,0,-28427723.55,0,-12985674.65,0,-76219185.03,0,54888388.31,-19546531.06,33448683.75,7777878.32,-27023277.29,-47473707.90,-1661096.60,-12655901.66,119592042.48,116352443.98,90238560.66,60031493.49,24295657.04,36462612.00,55899571.00,-27553292.00,175732265.71,76230957.00,112196591.00,-96766263.00,-91365183.00,-310127507.75,-177944988.22,-377116524.77,-214687344.76,0.0
63,经营性应付项目的增加,-99430107.30,0,80746953.05,0,63742812.33,0,84973677.86,0,15592612.02,0,30817483.85,0,138226784.07,0,29957339.40,0,16574597.23,0,-38571625.36,0,-99328131.98,0,-29102433.34,0,-36061072.37,0,102447369.87,0,167981329.49,0,110008700.70,0,-149136065.33,0,-41365057.00,0,129691959.44,0,63383792.57,0,321980770.20,0,274929539.65,0,-27273271.91,0,-50270829.77,0,47405580.70,0,-112999652.64,0,-29981770.52,-75342818.26,-93866886.24,-84336065.06,-5043593.86,-48456212.22,-39161728.72,-44749582.12,11841306.99,-207826292.78,-172485478.86,-206869739.23,24605599.31,-130276347.00,-139824035.00,-59355066.00,-145962345.20,-43764911.00,-67452480.00,29777067.00,-205549919.00,-51979173.32,-267324526.80,37869613.74,266851039.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,22564004.83,0,-2976019.99,0,-14009157.82,0,-2918928.18,0,-37486258.10,0,-5982111.20,0,-12247898.90,0,0,0,-6715253.85,0,0,0,3835072.74,0,0,0,32901680.51,0,0,0,-19871053.46,0,0,0,-83449623.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286251.72,0,-2918720.95,3001475.19,2490291.55,2324151.77,-1095111.71,0,0,0,2435087.70,0,4116759.09,5976490.74,0,0,-10420005.00,3420115.00,0,4381978.00,0,0,-84006.00,0,0,0,0,0.0
67,经营活动产生现金流量净额,-20542857.52,0,-154227704.77,0,273819526.89,0,-5608853.15,0,-121669279.39,0,64379323.31,0,99473944.04,0,118035913.29,0,127926882.95,0,46727741.12,0,-51507355.52,0,-30355787.85,0,31406848.48,0,86671315.58,0,305344709.73,0,207869158.63,0,-199168422.19,0,-48652001.52,0,63399433.28,0,73577854.63,0,345021737.80,0,279337848.92,0,-7338573.42,0,-38175536.53,0,93259316.60,0,170533199.18,0,181181682.05,165702516.81,162751437.77,102386403.46,70276048.94,66153743.06,105654167.05,96103825.59,151065776.75,73862271.57,18008068.86,26975267.62,187763577.90,80025657.00,55448413.00,36728778.00,112886329.85,160510002.00,166167555.00,100732581.00,-175839516.00,-142278919.68,-192341844.06,-29001542.34,87648522.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,544584744.17,0,493620269.20,0,687079639.59,0,282312926.17,0,325263654.43,0,589472465.73,0,583278129.09,0,594934363.36,0,526716238.21,0,429123417.14,0,464761820.50,0,476397562.50,0,610882216.18,0,672143419.61,0,637004823.27,0,559067112.03,0,470293043.20,0,686687180.70,731773858.31,763106649.01,807500408.19,800969743.08,762877782.33,770721154.44,819953100.24,847487171.26,578429098.36,400278967.15,349187071.70,337403681.37,382783523.98,443234034.61,511497208.35,542970735.34,477871146.28,452747113.77,484851683.43,490819533.28,485426642.68,393733696.65,423037807.95,503895539.78,506216118.79,419944334.28,407853694.86,373088190.05,394270372.50,376437307.91,279241619.00,274882861.00,312074362.00,371354257.22,438531112.00,309924503.00,358752389.00,252990622.00,149240042.61,269462684.14,492297264.63,556034739.82,0.0
72,现金的期初余额,687079639.59,0,687079639.59,0,325263654.43,0,325263654.43,0,583278129.09,0,583278129.09,0,526716238.21,0,526716238.21,0,464761820.50,0,464761820.50,0,610882216.18,0,610882216.18,0,637004823.27,0,637004823.27,0,470293043.20,0,470293043.20,0,763106649.01,0,763106649.01,763106649.01,770721154.44,770721154.44,770721154.44,770721154.44,400278967.15,402778967.15,400278967.15,402778967.15,443234034.61,443234034.61,443234034.61,443234034.61,452747113.77,452747113.77,452747113.77,452747113.77,393733696.65,393733696.65,393733696.65,393733696.65,419944334.28,419944334.28,419944334.28,419944334.28,376173756.85,376437307.91,376437307.91,376437307.91,369634919.00,371354257.00,371354257.00,371354257.00,309924503.00,323873065.00,210696279.00,252990622.00,258118683.00,269462684.14,515238967.70,556034739.82,450912077.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-142494895.42,0,-193459370.39,0,361815985.16,0,-42950728.26,0,-258014474.66,0,6194336.64,0,56561890.88,0,68218125.15,0,61954417.71,0,-35638403.36,0,-146120395.68,0,-134484653.68,0,-26122607.09,0,35138596.34,0,166711780.07,0,88774068.83,0,-292813605.81,0,-76419468.31,-31332790.70,-7614505.43,36779253.75,30248588.64,-7843372.11,370442187.29,417174133.09,447208204.11,175650131.21,-42955067.46,-94046962.91,-105830353.24,-60450510.63,-9513079.16,58750094.58,90223621.57,25124032.51,59013417.12,91117986.78,97085836.63,91692946.03,-26210637.63,3093473.67,83951205.50,86271784.51,43770577.43,31416386.95,-3349117.86,17833064.59,6802388.91,-92112638.00,-96471396.00,-59279895.00,61429754.22,114658047.00,99228224.00,105761767.00,-5128061.00,-120222641.53,-245776283.56,-63737475.19,105122662.72,0.0
