36,筹资活动现金流出小计,351394630.93,345031669.33,338022142.24,69707239.33,751896858.42,444259985.62,437019805.57,64877294.65,240515715.65,235913176.33,49448052.88,44190412.46,365869191.37,160032987.77,157685516.17,26116044.23,234907709.72,224400040.05,217873464.28,36356227.00,391067240.40,289120435.17,279842679.48,32520377.00,251293146.69,168845226.93,138665883.77,31027553.25,221578646.42,218942671.31,111464973.88,27038406.64,235560415.47,233968536.25,224555920.27,20473661.19,102785609.10,99031127.34,46775766.10,11376698.32,206102364.58,202771304.10,198770593.04,12690467.36,293468108.93,271444119.97,255213809.28,31106836.83,120217125.50,93971352.35,22220598.84,22332322.17,272114863.69,249707178.26,62873102.26,11903531.78,102908342.06,64897501.44,62364975.35,3893294.14,128693802.29,67514505.97,65919562.29,22590781.06,210777647.74,148624736.74,88558376.74,50000000.00,327547839.76,145229358.94,100225431.34,82337702.35,81109693.32,21263459.09,122649857.49,52443564.81,209915497.86,0.0
37,筹资活动产生的现金流量净额,-351394630.93,-341479686.33,-334470159.24,-69707239.33,-331569502.08,-244259985.62,-237019805.57,-64877294.65,-239315715.65,-235913176.33,-49448052.88,-44190412.46,-100809191.37,-94972987.77,-107625516.17,23943955.77,-67367709.72,-212984066.64,-206457490.87,-25590253.59,-290188153.87,-189120435.17,-229842679.48,-32520377.00,-221293146.69,-168845226.93,-138665883.77,-31027553.25,-21578646.42,-18942671.31,88535026.12,55961593.36,-131904415.47,-130312536.25,-121305920.27,-17223661.19,-102785609.10,-99031127.34,-46775766.10,-11376698.32,-47809919.58,-46682304.10,-42681593.04,-8790467.36,-30894948.05,-58870959.09,-42640648.40,59485558.91,-8200744.06,-79036947.60,-18380598.84,-19732322.17,336197136.31,357692821.74,542408897.74,61532468.22,-12383942.06,4129198.56,5299724.65,-3893294.14,-32593802.29,-17514505.97,-15919562.29,-22590781.06,-5077647.74,-38624736.74,-28558376.74,-50000000.00,-93837660.91,-84229180.09,26154568.66,-30587702.35,176323068.80,165769684.60,-38060263.70,-41443564.81,87159973.14,0.0
38,四、汇率变动对现金及现金等价物的影响,4444749.14,10815375.87,2160152.34,-2357263.94,11089970.50,11375996.19,6144162.20,-3559953.01,-7038233.19,-3972162.12,-2288015.49,-383754.45,7823775.71,2359136.25,2019838.20,-186770.00,8573351.27,11995636.81,6760148.00,3534225.31,762729.34,1223655.53,2266842.89,-468697.16,-5010625.34,-6582036.76,-4825748.30,-2115228.33,-770098.95,2207446.34,1773244.69,909351.01,-1848453.88,-617078.47,-266949.93,-223784.98,-2475708.51,-1600733.78,-769184.25,-259510.17,-467374.22,-399756.54,-350394.04,-239675.91,-6429889.40,-7270894.06,-6057806.22,-2992638.30,-4363871.52,3324.32,-367066.92,-3975.24,-593980.40,-290143.10,-18347.10,-36308.57,0,0,0,0,0,0,0,0,-41.15,-41.15,-41.15,-41.15,-0.94,-0.94,-1683.80,-1683.58,27811.00,843.09,94862.58,87962.97,126089.73,0.0
39,五、现金及现金等价物净增加额,660640179.39,379336629.88,8171263.19,87318855.71,-374676947.37,-346142266.27,-276569512.64,-21685111.11,81772367.12,-145602764.68,-267893129.75,39037381.77,229560779.15,90268804.48,-299508321.12,-159845710.42,360202029.04,11545033.69,-75509003.70,-56044027.00,109485265.95,147099848.27,26105240.66,48043015.88,74247524.08,105822659.43,15227753.13,75304789.39,-49936837.65,-49113342.76,-25092792.43,173683466.90,-256983102.86,-137999271.85,-138958238.16,-52411550.17,8312231.39,16570420.40,-94069478.05,29859314.40,184595462.40,120707023.25,55412037.25,52714578.36,-127695585.05,-136757158.83,882320.49,22894367.56,619039.06,-22950417.26,-5303091.13,-52683466.11,325408543.70,398058569.21,564820226.57,32998263.67,-11608843.48,19908537.85,-8899941.75,-30064116.75,45136841.13,54163612.37,10933905.34,-11687853.10,6008346.61,-1482221.39,-19753995.70,-65916760.96,-45131239.70,-100867656.01,-107654789.74,-152615697.35,243421880.29,197727206.91,-37789561.16,-51147780.36,64015763.04,0.0
40,加:期初现金及现金等价物余额,857544763.98,857544763.98,857544763.98,857544763.98,1232221711.35,1172120214.49,1172120214.49,1172659314.49,1090347847.37,1090347847.37,1091185826.49,1090347847.37,860787068.22,860787068.22,860787068.22,890342473.19,500585039.18,500585039.18,500585039.18,500585039.18,391099773.23,391099773.23,391099773.23,391099773.23,316852249.15,316852249.15,316852249.15,316852249.15,366789086.80,366789086.80,366789086.80,366789086.80,623772189.66,623772189.66,623772189.66,623772189.66,615459958.27,615459958.27,615459958.27,615459958.27,430864495.87,430864495.87,430864495.87,430864495.87,558560080.92,558560080.92,558560080.92,558560080.92,557941041.86,557941041.86,557941041.86,557941041.86,232532498.16,232532498.16,232532498.16,232532498.16,244141341.64,244141341.64,244141341.64,244141341.64,199004500.51,199004500.51,199004500.51,199004500.51,192996153.90,192996153.90,192996153.90,192996153.90,238127393.60,238127393.60,345782183.34,345782183.34,102360303.05,102360303.05,140149864.21,140149864.21,76134101.17,0.0
41,六、期末现金及现金等价物余额,1518184943.37,1236881393.86,865716027.17,944863619.69,857544763.98,825977948.22,895550701.85,1150974203.38,1172120214.49,944745082.69,823292696.74,1129385229.14,1090347847.37,951055872.70,561278747.10,730496762.77,860787068.22,512130072.87,425076035.48,444541012.18,500585039.18,538199621.50,417205013.89,439142789.11,391099773.23,422674908.58,332080002.28,392157038.54,316852249.15,317675744.04,341696294.37,540472553.70,366789086.80,485772917.81,484813951.50,571360639.49,623772189.66,632030378.67,521390480.22,645319272.67,615459958.27,551571519.12,486276533.12,483579074.23,430864495.87,421802922.09,559442401.41,581454448.48,558560080.92,534990624.60,552637950.73,505257575.75,557941041.86,630591067.37,797352724.73,265530761.83,232532498.16,264049879.49,235241399.89,214077224.89,244141341.64,253168112.88,209938405.85,187316647.41,199004500.51,191513932.51,173242158.20,127079392.94,192996153.90,137259737.59,238127393.60,193166485.99,345782183.34,300087509.96,102360303.05,89002083.85,140149864.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,777004254.95,0,407836066.48,0,711764685.93,0,385202148.70,0,519323217.43,0,268461989.10,0,459453701.57,0,215043589.55,0,428352391.49,0,239170002.14,0,606876294.44,0,396176167.78,0,540567963.00,0,263713998.77,0,380295939.18,0,210045072.25,0,429080870.94,0,233694096.70,0,405241969.79,0,202170328.51,0,128903472.47,0,10479841.12,0,208146728.29,0,159551458.63,0,321220607.36,0,184570414.53,0,246737209.88,186848987.23,125994072.31,59062817.15,144797605.00,114530696.94,74298601.30,30879713.16,123494072.24,98856491.91,64157700.11,34108134.18,95228943.29,77857874.73,44382971.94,16892359.76,73858095.84,36369103.71,61445709.16,32779882.31,58324838.41,16746737.23,40470932.53,11269108.87,54121461.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35587692.64,0,0,0,42855232.49,27453033.93,13799681.90,4185863.37,10417140.42,6244105.56,2470944.65,1111807.34,1461597.93,289909.79,0,0,0,0,0,0,0,0,7188487.53,0,0,0,66429.55,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2613144.81,0,5647894.39,0,18767628.13,0,35538980.41,0,52796755.31,0,20983932.61,0,39648098.92,0,17509597.31,0,31622930.35,0,13233636.77,0,22908154.24,0,13075910.23,0,18546578.63,0,12373677.11,0,16635388.03,0,12516701.47,0,18500752.91,0,12276408.81,0,23133565.91,0,13323666.24,0,12833876.68,0,4442212.76,0,8328194.50,0,5728121.03,0,14946009.32,0,7386558.41,0,17485435.92,5130563.98,5109441.43,3089089.58,-2735641.39,867952.70,1288205.85,-1101378.03,-178592.82,2363802.61,2668765.03,-52812.66,4070853.11,-593333.35,-694129.46,-1068558.03,-5626873.10,-11499.41,0,6129087.72,-1552406.73,0,34017.22,-126391.59,219728.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,169979210.13,0,91522626.34,0,168124339.82,0,78485387.42,0,158778784.18,0,78357526.48,0,164665750.05,0,86719139.29,0,172630582.96,0,86365616.78,0,175642054.05,0,87847934.40,0,166291535.68,0,82980134.56,0,148430590.62,0,72894595.72,0,134825204.11,0,68644963.31,0,113594192.96,0,56501760.64,0,101925487.27,0,49727730.70,0,86885133.80,0,41409130.91,0,70279853.97,0,35230745.88,0,57645736.91,42105585.24,27224620.55,12868079.41,49743246.10,37004708.38,24615211.45,12289074.66,43103218.76,31928158.31,21242725.99,10590583.20,40569216.24,30417726.74,19972504.50,9808313.99,36892116.98,18929525.77,26551442.50,12826366.95,25902122.21,12820434.36,21309385.28,10063037.76,20256626.50,0.0
48,无形资产摊销,15685301.78,0,8108837.18,0,16943078.87,0,8206205.49,0,16437315.57,0,8211192.82,0,17172059.26,0,7738045.18,0,13739679.86,0,6751000.32,0,12087073.85,0,6663690.83,0,8430337.22,0,4910923.39,0,7355180.17,0,3725306.65,0,6223184.72,0,3664325.18,0,6388857.58,0,3935103.95,0,7212060.23,0,2929957.79,0,5652322.29,0,2515532.22,0,8462122.24,0,3080042.64,0,7576097.68,5508023.23,3781769.82,1932685.46,7286657.54,5436535.12,3615694.24,1807500.93,7928830.71,5905348.03,3927512.62,2036145.34,8305191.16,6243341.02,4155464.43,2071900.97,8090979.39,3931436.16,671994.84,330570.42,661140.84,890968.89,537309.28,238786.14,187887.10,0.0
49,长期待摊费用摊销,4015927.70,0,2029425.37,0,3364958.19,0,1195400.61,0,1897355.08,0,1364402.72,0,2269029.39,0,1091870.33,0,2101512.62,0,1185708.88,0,2026043.40,0,0,0,1659140.63,0,0,0,1038459.14,0,0,0,895028.87,0,0,0,994013.54,0,0,0,0,0,538062.82,0,1060852.14,0,373212.93,0,625321.66,0,227626.36,0,275568.00,206676.00,137784.00,68892.00,220536.90,155578.24,82752.90,13860.90,27721.80,13860.90,0,0,14514.42,14514.42,14514.42,14514.42,174177.00,87088.50,174177.33,87088.50,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-187897.80,-352530.49,-993391.68,-1316261.90,852018.25,861635.62,336077.05,217738.53,-613592.44,-45244.49,-473268.07,-759350.49,918050.67,914263.92,262605.61,-236283.65,966969.07,604856.15,-1259709.44,322862.35,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823469.53,5448819.14,3454833.81,3234106.84,-1569991.45,-1298866.45,-1336366.45,780472.23,-1715232.62,367097.90,442078.20,279031.40,196743.01,214343.16,190034.87,101197.44,-346521.19,-286893.51,22870.45,-62197.53,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1348723.72,0,-1167854.18,0,-4349927.05,0,-1504991.79,0,-1824468.29,0,-205405.73,0,-11690166.01,0,-3046244.71,0,-2301608.86,0,35534.08,0,-374718.17,0,144956.13,0,47386642.09,0,-452435.52,0,-6069645.63,0,-4512712.22,0,-2604441.08,0,-1944126.96,0,-400171.69,0,-6314.40,0,-535045.63,0,-134731.26,0,-599239.78,0,-503904.33,0,-2130269.50,0,-207101.11,0,-313053.71,-642625.93,-680142.94,-530437.68,-331979.48,-340219.89,-118539.35,-65910.27,60411.44,-466262.65,-308054.52,-532054.47,-14006.77,-180873.80,-217297.09,26985.02,265438.22,29065.23,-387177.40,-311468.79,-760697.36,-187565.81,139379.72,-162648.39,-865942.30,0.0
53,固定资产报废损失,671868.59,0,0,0,733868.37,0,0,0,166158.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1354.49,0,12080.19,0,-1200.45,0,0,0,-1971.12,0,0,0,0,0,0,0,-2472.00,0,0,0,-31181.96,0,0,0,0,0,0,384568.94,122638.08,153796.19,120424.56,120424.56,81052.06,11205.00,0,0,0,0,644618.88,635340.28,5000.00,0.0
54,公允价值变动损失,-15009298.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,3032661.95,0,-5864714.84,0,-24965417.83,0,-19425034.75,0,-7429486.98,0,-4982851.17,0,-11970907.92,0,-4151699.57,0,-13190667.59,0,-8922319.50,0,-1234255.19,0,-2833124.75,0,10383572.52,0,8122101.72,0,7036434.57,0,531303.19,0,2136004.29,0,485312.19,0,1508077.54,0,802573.44,0,2297154.36,0,2060145.78,0,9098133.13,0,7624006.99,0,-755047.07,0,-8224.51,0,1036609.15,2726706.45,2265202.21,39340.00,102464.66,457900.68,237727.83,-4891.77,1252664.34,314609.65,67693.80,19386.10,-976458.80,-663159.16,-646756.00,-372988.65,-608174.50,-317573.75,-248394.87,724031.39,154577.59,906345.21,2332417.20,1260959.02,10870746.64,0.0
58,投资损失,-95792399.86,0,-43726257.14,0,-88946430.35,0,-43826201.13,0,-56593504.53,0,-15141596.83,0,-43287353.87,0,-21161461.79,0,-35385917.26,0,-18517300.47,0,-28882503.42,0,-15151589.05,0,-18249999.84,0,-5177312.14,0,-14484888.11,0,-6564545.63,0,-13886202.55,0,-3081190.55,0,-4357364.77,0,-1266739.03,0,-212516.65,0,0,0,0,0,0,0,0,0,-249263.07,0,190829.06,0,0,0,401579.01,-1161.42,-1161.42,0,-130677.25,-29394.54,-60681.24,-46639.17,275473.90,521326.79,524925.68,430592.26,5818171.78,-341729.07,3486712.72,-2878670.92,-4490153.68,-625000.00,0,0,-595835.94,0.0
59,递延所得税资产减少,-870142.45,0,-2211001.57,0,2114054.19,0,-5355530.59,0,-6960575.08,0,-4929039.76,0,-659296.45,0,-7011249.47,0,-9045569.92,0,-9146903.89,0,-834701.81,0,-3946588.51,0,-5558852.47,0,-3753247.99,0,-1944189.10,0,-8704230.96,0,-5894710.15,0,-2624016.88,0,-6957904.43,0,-4091034.00,0,9518175.79,0,5987194.92,0,-10459714.36,0,-7359108.64,0,-553842.64,0,-2016733.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2251394.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,89940484.99,0,-43535263.90,0,-54125670.11,0,-83940693.12,0,-157536779.93,0,-102161697.34,0,-25520384.24,0,-1910991.95,0,107870187.83,0,-27890852.93,0,16505518.44,0,-81610319.56,0,-48492173.63,0,-110791870.68,0,91934378.72,0,-85101283.02,0,-301353310.00,0,-181558628.37,0,-187235618.58,0,-82396830.63,0,226999300.77,0,123732901.73,0,-65681876.93,0,-79877864.14,0,-144784672.85,0,-52144302.76,0,-258304531.43,-130594489.48,-27240466.66,-38010617.57,-72341685.90,-81010703.79,-53077244.12,-19757986.48,-58584376.70,11523087.36,1162261.80,12072891.95,-49395961.43,-24333093.40,-24327594.06,-9731476.72,6498567.14,-1540716.68,-6207151.28,-49131119.20,-13139379.87,7610737.28,-1780711.62,-2443499.20,25838912.02,0.0
62,经营性应收项目的减少,-17326325.48,0,-258936731.51,0,16123234.48,0,-386589559.81,0,-85516130.01,0,-259112119.84,0,-93242428.61,0,-269922087.41,0,18714823.01,0,-141800264.70,0,-236503447.25,0,-408663540.77,0,-86179392.60,0,-165013903.55,0,-200624725.75,0,-186668071.39,0,-158454327.56,0,-330483731.11,0,-324531167.40,0,-242926639.28,0,-131839969.89,0,-81840154.58,0,-8537893.07,0,-129587489.88,0,-279669139.50,0,-168788571.42,0,-104902433.80,-166247988.44,-165987719.05,-135588400.27,-45166473.83,-42525259.91,-62647898.73,-30205579.12,-24245258.77,-25533443.09,-61818383.88,-74047111.75,-32851845.23,-58913230.98,-29814051.28,-37783270.78,-1971073.46,-10862924.41,20800361.25,-56578106.87,19334983.90,27101193.02,3915282.90,0,-46809934.68,0.0
63,经营性应付项目的增加,-83453222.65,0,70064589.29,0,-130404737.34,0,172918878.47,0,436074170.38,0,321484092.84,0,286397552.10,0,296076516.40,0,-163909171.94,0,39771273.11,0,93363609.28,0,318927434.96,0,27734444.63,0,164932479.30,0,-64576664.44,0,109159721.53,0,43182975.32,0,411554910.76,0,459659936.01,0,312421471.17,0,61003071.82,0,79668583.08,0,-37404326.78,0,163646140.43,0,309073091.35,0,202521159.06,0,202964442.93,200479241.50,129922413.36,103330564.99,72571268.85,86928283.06,52681075.18,-1411503.82,76662182.72,16682756.45,49636863.32,54264299.42,18350054.94,46889102.11,20553474.51,20571572.48,-6932362.68,-6005936.28,-49907573.89,65187746.30,15607114.22,13218230.17,-55961533.82,-12178189.77,-38583657.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,2277959.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-747425.38,0,0,0,0,0,463638.63,-258616.73,0.0
67,经营活动产生现金流量净额,853672096.81,0,229767615.91,0,635143665.30,0,140904989.91,0,869612811.62,0,312330425.90,0,783235654.19,0,316975023.16,0,551199172.55,0,180235130.59,0,661579121.86,0,310630931.69,0,662519795.86,0,251844544.97,0,365026257.40,0,117321857.59,0,152651029.82,0,210628323.08,0,487037031.97,0,258479426.80,0,418103866.77,0,197591744.86,0,196486342.11,0,163519236.15,0,332301726.98,0,209602350.45,0,214880242.81,178134902.36,116788099.06,12365721.38,164215562.72,127311184.84,42445080.38,-5447081.74,168522969.34,142170778.14,80645213.16,38317071.99,84813406.59,78542598.39,34477092.63,845283.07,117160562.55,39847582.03,62331748.90,9426072.63,100042139.53,78482080.35,11707527.12,-1996969.21,24386374.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1518184943.37,0,865716027.17,0,857544763.98,0,895550701.85,0,1172120214.49,0,823292696.74,0,1090347847.37,0,561278747.10,0,860787068.22,0,425076035.48,0,500585039.18,0,417205013.89,0,391099773.23,0,332080002.28,0,316852249.15,0,341696294.37,0,366789086.80,0,484813951.50,571360639.49,623772189.66,632030378.67,521390480.22,645319272.67,615459958.27,551571519.12,486276533.12,483579074.23,430864495.87,421802922.09,559442401.41,581454448.48,558560080.92,534990624.60,552637950.73,505257575.75,557941041.86,630591067.37,797352724.73,265530761.83,232532498.16,264049879.49,235241399.89,214077224.89,244141341.64,253168112.88,209938405.85,187316647.41,199004500.51,191513932.51,173242158.20,127079392.94,192996153.90,137259737.59,238127393.60,193166485.99,345782183.34,300087509.96,102360303.05,89002083.85,140149864.21,0.0
72,现金的期初余额,857544763.98,0,857544763.98,0,1232221711.35,0,1172120214.49,0,1090347847.37,0,1091185826.49,0,860787068.22,0,860787068.22,0,500585039.18,0,500585039.18,0,391099773.23,0,391099773.23,0,316852249.15,0,316852249.15,0,366789086.80,0,366789086.80,0,623772189.66,0,623772189.66,623772189.66,615459958.27,615459958.27,615459958.27,615459958.27,430864495.87,430864495.87,430864495.87,430864495.87,558560080.92,558560080.92,558560080.92,558560080.92,557941041.86,557941041.86,557941041.86,557941041.86,232532498.16,232532498.16,232532498.16,232532498.16,244141341.64,244141341.64,244141341.64,244141341.64,199004500.51,199004500.51,199004500.51,199004500.51,192996153.90,192996153.90,192996153.90,192996153.90,238127393.60,238127393.60,345782183.34,345782183.34,102360303.05,102360303.05,140149864.21,140149864.21,76134101.17,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,660640179.39,0,8171263.19,0,-374676947.37,0,-276569512.64,0,81772367.12,0,-267893129.75,0,229560779.15,0,-299508321.12,0,360202029.04,0,-75509003.70,0,109485265.95,0,26105240.66,0,74247524.08,0,15227753.13,0,-49936837.65,0,-25092792.43,0,-256983102.86,0,-138958238.16,-52411550.17,8312231.39,16570420.40,-94069478.05,29859314.40,184595462.40,120707023.25,55412037.25,52714578.36,-127695585.05,-136757158.83,882320.49,22894367.56,619039.06,-22950417.26,-5303091.13,-52683466.11,325408543.70,398058569.21,564820226.57,32998263.67,-11608843.48,19908537.85,-8899941.75,-30064116.75,45136841.13,54163612.37,10933905.34,-11687853.10,6008346.61,-1482221.39,-19753995.70,-65916760.96,-45131239.70,-100867656.01,-107654789.74,-152615697.35,243421880.29,197727206.91,-37789561.16,-51147780.36,64015763.04,0.0
