37,筹资活动产生的现金流量净额,-161446510.47,-840152107.86,-233965708.39,-1131593547.75,-1460321326.34,-821654958.74,-248967098.91,-1358070852.84,-1635202146.21,-1951695084.80,-1845161814.42,2667136098.33,2472484329.64,366930752.80,-416955950.94,-556362783.55,-1539054702.58,-1371843613.08,-779354212.30,809157633.35,-1179070823.90,-446504857.67,-99594081.28,535973262.06,666295792.15,625000929.11,9224814.03,1412643438.27,958685749.01,675786305.18,725498902.07,120620920.28,-70826176.07,-48149558.17,-23301144.20,-176887135.63,-163967956.94,-99343201.60,-21721808.73,2001812989.28,1232793685.02,1071204282.97,22941826.93,388109940.75,230529565.61,240072509.30,254140260.97,369879847.22,330726123.97,387138402.83,124900725.90,-171589093.46,-52680882.64,-37930429.22,-20258987.41,-39636432.10,-22337774.71,-853628.67,10257248.59,-70513027.68,-50150241.84,-24677296.64,-9804471.60,-97456762.97,-94422330.84,-71262674.82,-23393292.31,-35596612.45,26772220.71,131268264.40,39571173.36,119086495.16,63853601.75,131801075.02,253835514.04,0.0
38,四、汇率变动对现金及现金等价物的影响,166077.33,158149.33,157689.33,92123.57,307350.82,0,0,-14580.79,114859.90,109139.90,90593.30,-109698.33,-144888.15,0,0,0,310628.20,219986.85,0,884.00,0,0,0,-7544.00,-5500.00,-4272.00,0,-616.00,0,0,0,-12892.23,0,0,0,-16920.92,0,0,0,-690.75,0,0,0,-881944.83,-880803.49,-3407.99,0,162845.96,0,0,0,-96982.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,715384931.80,-107876748.84,-74248021.48,-684059447.14,-408374651.69,-220880307.25,-337212001.14,-997051423.98,-1253450917.51,-1497307271.31,-1589304138.64,1999309920.24,2624344459.33,590716779.86,-311873527.90,-740137015.59,-1478321745.96,-991124321.55,-447051380.81,1231787819.36,-392076509.58,-301635959.13,-159891928.61,61461373.36,-91904459.33,175027448.67,5788607.70,103169888.13,329466525.93,216948232.22,893420844.65,-18209639.65,-143693451.13,-111984384.57,-165327853.87,-425599819.45,-298877476.46,-433643018.66,-90572529.81,364433236.13,402022949.41,335619562.27,-40499373.98,88604881.46,276671644.71,-44705297.62,107850690.89,216250261.80,80209452.56,236555597.85,39197466.42,-12704699.34,-36230000.33,-25604089.03,-25299397.78,10841993.77,-1051825.65,427635.64,19177243.52,4297695.67,-17483880.33,-29452659.59,-23249840.11,-3021674.16,-459088.31,-16198350.62,4685506.34,-13161454.41,-6411366.16,20315390.04,-6153502.43,-6483744.31,33826559.99,5977284.56,15611957.05,0.0
40,加:期初现金及现金等价物余额,1484334089.20,1484334089.20,1484334089.20,2168393536.34,2168393536.34,2168393536.34,2275393536.34,3165444960.32,3165444960.32,3165444960.32,3165444960.32,1166135040.08,1166135040.08,1166135040.08,1166135040.08,1906272055.67,1906272055.67,1906272055.67,1906272055.67,674484236.31,674484236.31,454448911.74,454448911.74,392987538.38,392987538.38,390062529.58,390062529.58,286892641.45,275014955.05,275014955.05,275014955.05,293224594.70,293224594.70,293224594.70,293179370.80,718779190.25,705703994.22,705703994.22,896703994.22,354345954.12,325746165.26,325746165.26,326762535.22,265741072.66,265741072.66,265741072.66,265741072.66,49490810.86,49490810.86,49490810.86,49490810.86,62195510.20,62195510.20,62195510.20,62195510.20,51353516.43,51353516.43,51353516.43,51353516.43,47055820.76,47280250.25,47280250.25,47280250.25,50301924.41,50301924.41,50301924.41,50301924.41,63463378.82,63463378.82,44637988.78,44637988.78,51121733.09,31139076.41,25161791.85,9549834.80,0.0
41,六、期末现金及现金等价物余额,2199719021.00,1376457340.36,1410086067.72,1484334089.20,1760018884.65,1947513229.09,1938181535.20,2168393536.34,1911994042.81,1668137689.01,1576140821.68,3165444960.32,3790479499.41,1756851819.94,854261512.18,1166135040.08,427950309.71,915147734.12,1459220674.86,1906272055.67,282407726.73,152812952.61,294556983.13,454448911.74,301083079.05,565089978.25,395851137.28,390062529.58,604481480.98,491963187.27,1168435799.70,275014955.05,149531143.57,181240210.13,127851516.93,293179370.80,406826517.76,272060975.56,806131464.41,718779190.25,727769114.67,661365727.53,286263161.24,354345954.12,542412717.37,221035775.04,373591763.55,265741072.66,129700263.42,286046408.71,88688277.28,49490810.86,25965509.87,36591421.17,36896112.42,62195510.20,50301690.78,51781152.07,70530759.95,51353516.43,29796369.92,17827590.66,24030410.14,47280250.25,49842836.10,34103573.79,54987430.75,50301924.41,57052012.66,64953378.82,38484486.35,44637988.78,64965636.40,31139076.41,25161791.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,615901039.23,0,1638457868.42,0,852523780.98,0,939400116.75,0,414939488.26,0,-633601438.10,0,54659675.33,0,104725954.83,0,109025685.67,0,276700075.79,0,-74147853.40,0,40623995.47,0,-106822061.42,0,296931581.75,0,153398604.84,0,382947056.66,0,71178256.09,0,182186688.54,0,49140182.29,0,878637156.74,0,-136747198.30,0,128479694.57,0,167590081.74,0,142168681.05,0,51064770.32,0,168518591.20,26694404.24,19527112.11,5191277.23,41310172.71,40802874.77,33152915.11,2899534.99,-219831204.21,-151943893.82,-34645280.46,-20138101.63,-49510349.54,-30324763.78,1669714.92,-6186870.46,7095437.94,2064057.10,-121095208.77,11829665.17,20355257.60,6615200.26,22131165.77,104154777.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22020679.40,0,0,0,8965594.93,1914456.20,1252843.69,1757991.19,38104604.66,25795774.29,20771117.10,11570785.47,10819179.01,10598187.02,5005850.61,1227783.63,7894254.23,7864770.79,5435728.77,2296496.00,19049832.91,6230064.10,0,1194047.30,-2500.00,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5316454.70,0,-71299363.36,0,-1483082.96,0,-18448277.90,0,-503279.34,0,515110608.05,0,-1421561.64,0,69082872.25,0,235400.40,0,31520172.07,0,8250380.69,0,11892958.75,0,21689750.99,0,49418137.43,0,20078494.65,0,41704871.93,0,16409778.56,0,-5784026.92,0,-11226271.79,0,-35633757.38,0,31206.62,0,49992790.38,0,5324656.54,0,8958241.19,0,327313.90,0,-6150413.77,-11514262.88,-11514262.88,0,20811285.03,21361042.25,4930360.64,1815180.32,60191125.31,27641067.32,3022299.65,0,18473007.93,-124684.36,-124684.36,0,8821935.82,129295.31,80070720.24,-458759.70,-2318007.45,-1513016.25,-688693.69,24088.31,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,373525484.16,0,759053266.79,0,379327522.01,0,779289398.94,0,406722438.60,0,839358408.32,0,441388110.40,0,797147097.76,0,393128034.85,0,570711095.80,0,143975759.01,0,290160888.19,0,143680578.29,0,248170003.80,0,113617608.06,0,232542737.89,0,117666270.08,0,199250840.73,0,96586508.79,0,216025215.01,0,105212705.58,0,190195128.80,0,95793768.05,0,103553704.87,0,42456559.70,0,90498559.69,69617660.53,48252444.22,24441617.28,101896076.99,78094807.06,53430112.46,25436970.84,115340622.97,85036327.01,63038725.39,31310901.12,117003855.62,88763454.44,59711059.17,29774933.95,112784532.56,52478128.25,98429979.42,23525221.54,64594930.23,25056140.90,58114897.77,57320083.65,0.0
48,无形资产摊销,0,23438167.49,0,46977830.65,0,23633451.15,0,51546018.23,0,25809284.26,0,52525914.43,0,24991560.89,0,50745581.63,0,24731809.06,0,45319300.02,0,3470674.00,0,6838398.93,0,3233330.70,0,6928750.88,0,2935412.62,0,2985229.68,0,1436962.86,0,2473643.49,0,842508.72,0,1151976.31,0,298548.63,0,729945.22,0,296142.62,0,774271.38,0,97761.48,0,1111616.61,993456.88,931026.13,470129.73,2021051.42,1518743.90,440433.55,156465.78,887135.69,397005.38,272258.37,136373.35,1266793.55,471375.47,335695.49,135429.99,541720.03,167740.01,270030.96,1044326.98,606042.14,342102.35,603974.52,732679.78,0.0
49,长期待摊费用摊销,0,1103436.54,0,2183036.40,0,1079599.86,0,3240843.86,0,1447437.38,0,4128982.26,0,1801996.92,0,4878153.39,0,0,0,5773247.88,0,622490.38,0,2449709.73,0,1134460.38,0,2025400.76,0,749740.38,0,1499480.76,0,749740.38,0,1499480.76,0,749740.38,0,1556028.38,0,806287.98,0,1514528.28,0,817607.47,0,9707058.41,0,9223490.33,0,763500.00,572625.00,381750.00,0,0,0,0,0,0,0,0,0,58333.40,58333.40,58333.40,58333.40,1749015.58,58333.33,4833302.63,1388564.68,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635039.69,-11148406.00,-3231425.88,-2798198.31,569000.72,-4005108.09,-829506.65,-157821.35,458307.70,-1852918.46,-1783341.34,-234724.67,1060610.69,-6956326.78,-8810209.18,-156547.11,-11521.69,-3433656.21,-2905631.94,-4658059.21,770493.20,1947089.36,1748510.85,-334867.44,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13060269.99,20607988.99,15060364.99,18699229.03,-5349938.02,43708651.82,28885121.49,30870962.47,12274939.43,50739466.01,36904443.13,26832673.12,-11833697.42,30963956.44,11600153.52,7896362.35,-4765404.50,9129168.06,7737216.04,18637479.04,-4202362.56,-3660807.02,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-108489.32,0,549710.60,0,508002.62,0,4853449.84,0,520129.42,0,12129336.32,0,384239.94,0,-3711361.71,0,-8360990.90,0,2678477.25,0,5924.58,0,-203637565.12,0,74577.19,0,-459698.44,0,0,0,9291230.25,0,0,0,0,0,4500.00,0,19405756.33,0,110888.82,0,3930058.88,0,251704.20,0,517262.04,0,345414.26,0,2296223.56,1167897.24,808886.55,436976.86,-695613.91,-1773449.70,105043.17,13401.35,2016649.22,91049349.53,3263747.88,6636.63,1268698.94,643497.75,494816.34,5066.67,502704.66,0,-510376.53,32788.55,593570.63,-187120.44,507576.07,266838.56,0.0
53,固定资产报废损失,0,9054.11,0,84766431.97,0,1744910.61,0,82477061.12,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,-16559.38,0,0,0,0.00,0,0,0,4674.07,0,0,0,0,0,0,0,0,0,0,0,4861493.89,0,0,0,-8000.00,0,0,0,4683371.52,4690180.69,7888.71,0,8582713.27,0,0,0,0,286849.82,0,196126.05,0,0,5526567.65,0,204246.14,0,280971.35,762274.42,0.0
54,公允价值变动损失,0,0,0,27906320.00,0,22364660.00,0,-27906320.00,0,8672240.00,0,749400.00,0,749400.00,0,-749400.00,0,0,0,0,0,0,0,-43750.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,153848774.54,0,297129434.94,0,105848600.69,0,421063078.22,0,184972009.96,0,447986737.94,0,197472631.82,0,421467546.06,0,244799453.36,0,388697578.13,0,119077536.30,0,238882646.26,0,122104519.95,0,244992299.73,0,114544513.21,0,128214813.50,0,56593029.99,0,75201948.35,0,36449883.60,0,88666785.95,0,25302026.87,0,89393088.98,0,51258447.87,0,76950199.89,0,33708649.84,0,77940774.47,56629926.34,37902281.68,20130079.03,71052324.29,60651335.43,38726519.18,18089643.43,77986345.19,58047098.54,43710962.37,19810091.32,78315932.85,56008414.44,36281061.21,18347696.05,80571023.18,41113136.99,44573329.46,25113307.10,40315359.97,15933441.99,38198125.56,14662508.02,0.0
58,投资损失,0,-93018535.31,0,-142697813.65,0,-2997999.44,0,-44092567.77,0,-1305521.11,0,36815245.75,0,-2214258.88,0,-12407810.42,0,-8263116.83,0,-1113798.36,0,779551.02,0,20515809.90,0,10572097.94,0,10633049.02,0,621555.96,0,51857454.43,0,27068191.60,0,-16110359.56,0,-27151547.60,0,-1392188019.50,0,3297634.39,0,-93947041.61,0,-95688232.69,0,37257.47,0,0,0,-120566411.74,-9469730.65,129157.84,212705.04,250659.99,-11559554.52,-7071825.37,-3444009.55,-16720247.48,-6630033.32,-7134781.13,-2748972.92,8251072.65,7771621.15,5559864.37,-110254.71,-98254.38,-106064.49,-158255.77,-2071.42,-378984.04,0,277271.80,-14850.42,0.0
59,递延所得税资产减少,0,867572.46,0,-13572093.90,0,13321982.36,0,-11913053.16,0,166913.36,0,4889257.31,0,271088.63,0,-11134579.99,0,48525.55,0,4880275.75,0,0,0,2312277.16,0,0,0,9909355.73,0,0,0,-2815450.37,0,-4102744.68,0,1416517.43,0,4394237.72,0,-10728963.29,0,-517168.70,0,8789544.85,0,5594828.67,0,-35211227.89,0,13657935.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-6976580.00,0,-6976580.00,0,6976580.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,18124.36,0,-419925.00,0,127813.13,0,-251955.00,0,-35605372.63,0,483125.00,1785706.16,1785706.16,1785706.16,-577919.39,1207786.77,1207786.77,0,0,0,0,0,0,5775.00,0,0,0,0,0,0,-22500.00,0,0,0,0.0
61,存货的减少,0,-51373059.14,0,-199004955.52,0,-5366074.24,0,17271889.72,0,5274317.69,0,-31727209.56,0,-80778470.42,0,105835951.33,0,37359484.69,0,-73549446.96,0,-134194905.05,0,875115.60,0,-17808122.71,0,-25933600.74,0,-125142751.29,0,-17816981.02,0,-19867765.91,0,39158156.21,0,46743189.61,0,128208575.11,0,41090383.02,0,-127406614.08,0,-99566569.54,0,3774020.87,0,21685267.85,0,16683855.90,19964373.57,6837887.85,-15200082.77,11009329.32,15205974.53,-12622491.88,-6684216.19,18473512.35,20815721.73,4533823.87,3651038.51,7421703.66,-13215596.01,-46217128.17,-21102941.75,-46931201.20,-21043268.52,-51830571.56,-19628297.96,-35599593.31,-25097025.69,22243461.93,-46289591.07,0.0
62,经营性应收项目的减少,0,28740773.71,0,-312116971.31,0,-278528970.15,0,-431427156.29,0,-311106197.71,0,-264358333.43,0,-249377900.44,0,-231849179.70,0,-455752248.74,0,723730911.98,0,-319633215.97,0,392757339.88,0,77336510.56,0,-56780867.95,0,-283148293.46,0,-157693510.17,0,-199937788.44,0,111417820.11,0,191487332.40,0,-671274784.69,0,-150232923.96,0,102545424.09,0,4005603.54,0,-20234770.56,0,-29859898.62,0,-47717678.99,4203517.42,23647848.88,-48009988.91,78803314.79,-120129546.97,-30794357.30,-50761114.33,69298580.30,-53927131.80,-97500494.33,-69757624.29,-23051815.86,-55080593.16,-40459902.78,-20003984.90,-47876745.27,-47597817.47,-83314402.53,10949584.36,-20010934.81,27389560.56,-120736762.96,-31817244.17,0.0
63,经营性应付项目的增加,0,-127337995.84,0,-406331462.37,0,-154251593.06,0,-355821162.52,0,-201307030.73,0,-494388076.81,0,17233281.25,0,-737809082.05,0,282965144.27,0,-1305199581.97,0,594364057.80,0,-469146535.25,0,-93838847.03,0,-229964437.36,0,189963281.99,0,-503833305.64,0,35232034.47,0,-344997643.63,0,-444117655.95,0,-42640495.28,0,-341375896.12,0,143207492.54,0,-91641570.98,0,337301405.97,0,-43599405.00,0,-16920537.28,-74664285.79,-55914316.05,-10253084.22,30778866.03,-58723888.26,-75028309.94,-15171615.70,-109038543.80,-78095743.76,-8649170.37,14732204.02,-41843852.73,33397329.96,45422365.02,23100062.48,33522569.22,-18376097.12,122980478.74,-98833719.16,-44893264.36,-25344863.58,-55346351.08,-199325505.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,33527387.74,0,598130.24,0,-8262187.50,0,24919862.24,0,-7346828.73,0,-36964669.83,0,89340843.07,0,-44574195.29,0,93702921.19,0,0,0,120963275.05,0,27867653.27,0,108609628.32,0,35281703.78,0,53820234.35,0,26466544.38,0,40539715.64,0,21623785.84,0,21956580.68,0,0,0,0,0,0,0,-57158660.92,0,0,0,0,0,0,0,-107647320.86,0,0,0,86548866.82,0,0,0,1713867.06,0,0,0,0,4619247.70,-2375456.69,0,0,0,1916846.13,1093320.28,0.0
67,经营活动产生现金流量净额,0,930912677.33,0,1738552047.40,0,951346340.67,0,1408247711.54,0,559222092.28,0,482272003.75,0,368195123.97,0,645562586.45,0,575342986.09,0,763851228.57,0,342570399.36,0,455444564.55,0,189224371.31,0,664463043.55,0,225434570.74,0,222703862.25,0,128892509.38,0,286257455.22,0,-34473605.99,0,-796857945.63,0,-452705380.81,0,497004115.90,0,44164280.62,0,575746982.66,0,63502486.95,0,191594109.26,97355327.25,85857305.29,-3135642.66,287019265.29,96845623.97,55310807.04,14634167.53,116080195.00,51874501.38,10039043.64,4828278.19,116488415.03,120533414.57,70956867.72,34249908.01,164955644.86,25432267.04,102231721.35,-29865922.73,24285692.89,21480702.44,-27122276.94,-97192922.90,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,52260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1376457340.36,0,1484334089.20,0,1947513229.09,0,2168393536.34,0,1668137689.01,0,3165444960.32,0,1756851819.94,0,1166135040.08,0,915147734.12,0,1906272055.67,0,152812952.61,0,454448911.74,0,565089978.25,0,390062529.58,0,491963187.27,0,275014955.05,0,181240210.13,127851516.93,293179370.80,406826517.76,272060975.56,806131464.41,718779190.25,727769114.67,661365727.53,286263161.24,354345954.12,542412717.37,221035775.04,373591763.55,265741072.66,129700263.42,286046408.71,88688277.28,49490810.86,25965509.87,36591421.17,36896112.42,62195510.20,50301690.78,51781152.07,70530759.95,51353516.43,29796369.92,17827590.66,24030410.14,47280250.25,49842836.10,34103573.79,54987430.75,50301924.41,57052012.66,63463378.82,38484486.35,44637988.78,64965636.40,31139076.41,25161791.85,0.0
72,现金的期初余额,0,1484334089.20,0,2168393536.34,0,2168393536.34,0,3165444960.32,0,3165444960.32,0,1166135040.08,0,1166135040.08,0,1906272055.67,0,1906272055.67,0,674484236.31,0,0,0,392987538.38,0,390062529.58,0,286892641.45,0,181240210.13,0,293224594.70,0,293224594.70,293179370.80,718779190.25,705703994.22,705703994.22,896703994.22,354345954.12,325746165.26,325746165.26,326762535.22,265741072.66,265741072.66,265741072.66,265741072.66,49490810.86,49490810.86,49490810.86,49490810.86,62195510.20,62195510.20,62195510.20,62195510.20,51353516.43,51353516.43,51353516.43,51353516.43,47055820.76,47280250.25,47280250.25,47280250.25,50301924.41,50301924.41,50301924.41,50301924.41,63463378.82,63463378.82,44637988.78,44637988.78,51121733.09,31139076.41,25161791.85,9549834.80,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490000.00,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454448911.74,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-107876748.84,0,-684059447.14,0,-220880307.25,0,-997051423.98,0,-1497307271.31,0,1999309920.24,0,590716779.86,0,-740137015.59,0,-991124321.55,0,1231787819.36,0,-301635959.13,0,61461373.36,0,175027448.67,0,103169888.13,0,216948232.22,0,-18209639.65,0,-111984384.57,-165327853.87,-425599819.45,-298877476.46,-433643018.66,-90572529.81,364433236.13,402022949.41,335619562.27,-40499373.98,88604881.46,276671644.71,-44705297.62,107850690.89,216250261.80,80209452.56,236555597.85,39197466.42,-12704699.34,-36230000.33,-25604089.03,-25299397.78,10841993.77,-1051825.65,427635.64,19177243.52,4297695.67,-17483880.33,-29452659.59,-23249840.11,-3021674.16,-459088.31,-16198350.62,4685506.34,-13161454.41,-6411366.16,20315390.04,-6153502.43,-6483744.31,33826559.99,5977284.56,15611957.05,0.0
