41,六、期末现金及现金等价物余额,160335426.79,106684939.98,132989997.34,134108520.74,170584096.37,114201820.39,177344685.65,186722318.33,188723917.91,397758234.74,130151781.85,17598953.91,52115350.10,24277081.86,37602576.21,136947686.09,95200467.33,106708421.62,120849517.24,108210545.52,215586270.08,301160338.95,291977260.15,544906843.51,261224592.85,256386474.72,259642383.29,154315346.35,565943661.48,337795104.20,687020853.46,674111928.87,274058872.02,380801824.44,746053051.94,643208316.71,847647566.00,820792915.44,957682097.29,1236030926.70,1343903625.18,426345831.21,292424570.94,233399740.25,42517763.95,315159776.62,457544484.22,416377032.04,465252931.62,52593654.14,0,350179737.69,419938756.39,190846294.26,215837095.65,447301952.05,328023691.61,397742587.75,286053971.42,275352959.23,109133715.52,69187771.76,165933096.28,260569570.19,445475306.33,461600671.70,342396671.77,216662009.65,28371730.59,48665367.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,69504733.03,0,899167227.40,0,518916777.91,0,-271262187.29,0,-59569135.99,0,-601159662.40,0,-367820297.96,0,-81026892.61,0,-298603140.29,0,-857114903.96,0,-265913246.34,0,-358875419.21,0,-54189448.37,0,25046177.59,0,9007624.97,0,-440374776.36,0,-181765559.59,0,23351366.12,0,-66708931.06,0,-437896318.21,0,-165428289.00,0,14294357.23,0,191405827.77,0,227097417.81,0,99294609.97,0,147684434.94,31382894.69,6409351.04,-23333127.09,143230037.62,142254257.41,111948195.22,82121601.21,200394004.25,137126422.06,83702522.98,39016796.87,71479005.73,47807630.05,32764031.16,13768407.16,47420585.40,18560115.39,40736975.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50259334.14,0,12857645.57,0,17093948.83,7357517.27,3573602.91,279121.38,38002704.57,25195359.22,18779779.46,17060067.34,13086492.22,12510072.94,3074490.55,1316025.76,257921.00,280027.09,29834.52,138999.48,525237.96,497647.70,1390619.75,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3463149.82,0,-76539316.66,0,-123068301.60,0,107243919.01,0,55450690.88,0,111511736.02,0,65283187.31,0,116740880.89,0,63591478.97,0,193693628.50,0,71291782.89,0,44787955.92,0,-2055543.98,0,180836.67,0,1066524.47,0,67154908.96,0,2935854.11,0,2948254.26,0,124116.18,0,39498704.87,0,-668569.58,0,141957338.02,0,2659937.51,0,6615251.86,0,4423470.00,0,-611918.76,383432.70,4577189.29,0,2238205.89,1656821.30,1656821.30,0,656491.89,472017.39,472017.39,0,-116296.83,298913.05,283684.34,668577.14,798919.38,487449.57,-532362.83,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,100271900.22,0,208270777.27,0,107221107.24,0,220152931.68,0,107788911.82,0,223852640.20,0,109787763.79,0,217590271.66,0,96173250.27,0,192320344.83,0,96145882.55,0,186341091.43,0,92747851.10,0,181062949.50,0,90377896.06,0,168515485.73,0,85287495.95,0,156529593.11,0,74523941.98,0,125887536.43,0,62829081.14,0,137312420.61,0,74558879.66,0,143110581.11,0,56070309.65,0,104787373.91,76311348.89,50695678.50,25320533.20,70190734.11,50034254.76,31289116.32,15650864.24,42265272.49,21925367.26,13932079.85,7065510.78,27346753.10,20530299.97,13633668.89,6793890.13,24934123.34,12271809.28,19830370.65,0.0
48,无形资产摊销,0,2349010.11,0,4650013.29,0,2312181.18,0,5580812.40,0,2298546.42,0,4745189.99,0,2372457.48,0,6090858.75,0,2824594.26,0,5710784.02,0,2819209.59,0,5578187.82,0,2773451.16,0,4695288.64,0,2311782.08,0,1432866.15,0,1909319.82,0,1450288.66,0,592861.93,0,1123872.24,0,561936.12,0,1083259.74,0,472857.12,0,981296.54,0,484716.72,0,12241282.61,11886031.97,7924021.26,3962010.63,15848042.52,11886031.89,7924021.26,3962010.63,4631194.47,669183.84,307071.75,223061.28,892245.12,818463.84,456074.56,255549.28,821079.12,410539.56,821079.14,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53844.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410725.70,0,0,0,0,0,0,0,0,0,0,0,590624.49,243448.97,205366.62,136572.36,486845.89,126477.57,496467.01,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8306673.26,425708.39,3947641.27,-490104.02,1192987.23,-581063.18,-4288662.66,5948922.67,-4565587.61,-10579558.22,-595877.52,2629955.63,-1150093.35,-2429405.99,-508620.60,1547820.46,1226866.81,-8502819.86,2324390.91,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11785306.76,8888755.33,8087060.57,8044318.93,12539936.99,14936560.18,8344901.27,20634969.33,0,6825423.82,2653136.04,3253894.10,-1593624.00,2342057.51,5074463.03,799491.85,453564.46,-793362.76,-12344797.20,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-131586.58,0,-99588.18,0,0,0,1214486.88,0,0,0,0,0,0,0,0,0,0,0,601831.85,0,0,0,-215087.38,0,228673.71,0,-19102.43,0,0,0,7728905.12,0,-709492.35,0,2255861.99,0,0,0,502105.19,0,206717.43,0,61386722.80,0,1540183.66,0,25279108.29,0,664608.83,0,514493.11,3123.68,3123.68,3123.68,0,576994.89,0,0,31610861.20,33165138.84,11028780.27,11028780.27,17338732.55,13762960.77,9174771.92,3323704.58,346618.45,0,261560.02,0.0
53,固定资产报废损失,0,8048.18,0,948797.42,0,66439.96,0,0,0,18503.76,0,0,0,46939416.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17254719.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,65950457.23,0,197171718.98,0,106835633.65,0,228382731.16,0,129303679.45,0,289692985.08,0,132527222.39,0,96372129.08,0,154888546.25,0,341818010.07,0,148003741.87,0,233975364.86,0,101223839.42,0,270695028.85,0,133238500.50,0,218143616.00,0,101926727.24,0,178678088.79,0,82028036.52,0,141737717.20,0,65606654.77,0,150107813.88,0,73641531.34,0,86196800.55,0,44154935.28,0,92842377.85,67896034.38,43856534.89,19643187.84,86727415.65,58356119.14,45389827.85,20739788.07,71276000.97,46025429.93,28213812.61,12894106.52,33867564.16,23700085.63,14746977.95,6587175.24,19869654.71,9948453.95,17817153.38,0.0
58,投资损失,0,-199079.00,0,114041.48,0,0,0,34.80,0,0,0,1635.59,0,0,0,-61115717.53,0,162.40,0,262182.83,0,291897.10,0,305252.49,0,0,0,0,0,0,0,-2194690.07,0,0,0,-37439109.22,0,0,0,-33923513.57,0,-33923513.57,0,-71975439.73,0,-1126250.50,0,-13641896.08,0,-13641896.08,0,-137558526.56,-1574235.00,-1574235.00,0,-1836607.50,-1836607.50,-1836607.50,0,-2292450.00,-2332200.00,-1943550.00,0,-897000.00,-897000.00,-897000.00,0,-910000.00,0,-2000000.00,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467113.53,0,48134.74,0,-257652.29,0,-67792.26,0,16284500.00,0,13531379.26,0,-17898777.88,0,-1373025.96,0,398027.08,0,577186.25,0,33179307.85,0,25655980.76,0,0,0,32570.50,0,0,0,-1568631.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1581047.43,0,-263507.94,0,-527015.88,0,-263507.94,0,-534055.11,0,-268201.02,0,-1779036.51,0,-1490138.32,0,-34787522.33,0,-136638.18,0,-380499.56,0,-360724.80,0,-721449.60,0,0,0,-721449.60,0,-360724.80,0,-25788.60,0,0,0,-93862.70,0,0,0,0,0,0,0.0
61,存货的减少,0,74349572.21,0,-27743645.07,0,-115280491.62,0,62929885.49,0,10384048.19,0,-175068952.39,0,-133937310.10,0,229708947.56,0,118565423.20,0,502824955.50,0,-31059679.41,0,-231370491.94,0,-396474902.08,0,132704835.69,0,24661440.68,0,-285842648.38,0,-225825919.26,0,-291801889.79,0,-251238831.54,0,165114568.23,0,-133540464.70,0,-29237384.50,0,-338542003.73,0,-103654178.92,0,78356043.64,0,-41998788.93,-35646947.69,-28856978.60,18663712.00,11574251.44,-26367784.32,38121465.11,63104234.98,-263063540.11,-300000131.91,-295249025.78,-44872913.85,-166103825.07,-101543010.51,-73603398.53,-61697666.42,-21574942.59,-5094520.46,2603382.89,0.0
62,经营性应收项目的减少,0,-422781527.92,0,472803440.90,0,-245898114.93,0,838624297.33,0,470605287.14,0,-128233555.28,0,-47589540.33,0,-392898976.12,0,-439872518.27,0,-620341251.78,0,-108759073.11,0,294321497.00,0,702842369.71,0,-692642133.54,0,-458739683.10,0,-130657100.19,0,143396507.17,0,-380112874.32,0,-212505297.46,0,133357783.46,0,371289460.38,0,-596641088.45,0,-348877605.11,0,-655437142.25,0,-164670785.51,0,171709675.39,53178851.16,-206332478.07,-44846186.25,-144758071.94,-208472231.45,-39721322.27,3660616.07,42150086.72,137019148.37,-14502984.21,1768156.93,181334689.31,24065390.61,14912928.25,-25619106.72,48833326.80,19195378.93,-76246833.56,0.0
63,经营性应付项目的增加,0,238115587.18,0,-1126171564.84,0,-23699245.01,0,-33477034.44,0,-16908150.67,0,146262617.66,0,109502521.53,0,-465716240.57,0,74143256.35,0,-519132454.26,0,293461.53,0,202276825.09,0,115278949.21,0,-156574564.23,0,11330036.32,0,564945905.69,0,249091860.25,0,45973687.06,0,-185919747.63,0,130124179.45,0,-43220409.45,0,289198186.94,0,581736271.56,0,99915418.99,0,-53617402.08,0,-325519495.72,-137696502.62,-104291573.52,-298528688.23,155622911.92,90881762.19,-4121505.61,-198584922.32,419557662.74,275093119.06,190914267.56,-22317308.27,-82310293.11,15146487.70,-35488636.74,-39832657.57,-45082763.82,-48992461.17,73803206.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430573.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,130900264.48,0,552571901.99,0,227405986.78,0,1159389877.02,0,699372381.00,0,-128395365.53,0,-82934579.18,0,-334254738.89,0,-228288946.86,0,-754889758.87,0,-86837888.59,0,376867523.79,0,562307447.62,0,-220147230.69,0,-173478006.70,0,150480523.33,0,174610259.44,0,-298302761.37,0,-558794865.85,0,296926906.63,0,147878445.98,0,62698664.21,0,237365561.60,0,-133658507.52,0,45192181.04,0,20782152.75,82796013.15,-211981061.78,-291282097.93,390281672.23,158520474.53,213125304.95,34298152.22,555680700.63,357919433.38,22006741.49,12006066.02,80842540.40,44126348.69,-19215854.63,-93129243.03,78149115.91,-1885292.30,68961212.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,106684939.98,0,134108520.74,0,114201820.39,0,186722318.33,0,397758234.74,0,17598953.91,0,24277081.86,0,136947686.09,0,106708421.62,0,108210545.52,0,301160338.95,0,544906843.51,0,256386474.72,0,154315346.35,0,337795104.20,0,674111928.87,0,380801824.44,746053051.94,643208316.71,847647566.00,820792915.44,957682097.29,1236030926.70,1343903625.18,426345831.21,292424570.94,233399740.25,42517763.95,313744610.96,457544484.22,416377032.04,465252931.62,53480028.91,0,350179737.69,419938756.39,190846294.26,215837095.65,447301952.05,328023691.61,397742587.75,286053971.42,275352959.23,109133715.52,69187771.76,165933096.28,260569570.19,445475306.33,461600671.70,342396671.77,216662009.65,28371730.59,48665367.16,0.0
72,现金的期初余额,0,134108520.74,0,186722318.33,0,186722318.33,0,17598953.91,0,17598953.91,0,136947686.09,0,136947686.09,0,108210545.52,0,108210545.52,0,544906843.51,0,544906843.51,0,154315346.35,0,154315346.35,0,674111928.87,0,674111928.87,0,643208316.71,0,643208316.71,643208316.71,1236030926.70,1236030926.70,1236030926.70,1316053006.67,233399740.25,233054877.34,233054877.34,233054877.34,416377032.04,416377032.04,416377032.04,527158459.73,167911827.01,167550788.34,167550788.34,0,447301952.05,447301952.05,447301952.05,447301952.05,275352959.23,275352959.23,275352959.23,275352959.23,260569570.19,260569570.19,260569570.19,260569570.19,216662009.65,216662009.65,216662009.65,216662009.65,48665367.16,48665367.16,39507896.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-27423580.76,0,-52613797.59,0,-72520497.94,0,169123364.42,0,380159280.83,0,-119348732.18,0,-112670604.23,0,28737140.57,0,-1502123.90,0,-436696297.99,0,-243746504.56,0,390591497.16,0,102071128.37,0,-519796582.52,0,-336316824.67,0,30903612.16,0,-262406492.27,102844735.23,-592822609.99,-388383360.70,-415238011.26,-358370909.38,1002631186.45,1110848747.84,193290953.87,59369693.60,-182977291.79,-373859268.09,-102632421.08,-69613975.51,248465205.03,297702143.28,-114070759.43,0,-97122214.36,-27363195.66,-256455657.79,-231464856.40,171948992.82,52670732.38,122389628.52,10701012.19,14783389.04,-151435854.67,-191381798.43,-94636473.91,43907560.54,228813296.68,244938662.05,125734662.12,167996642.49,-20293636.57,9157470.24,0.0
