38,四、汇率变动对现金及现金等价物的影响,-1686291.13,-18946.87,-1941726.18,-935871.69,7324527.47,7445137.09,3723536.02,6014577.78,9700545.34,7898984.38,7518043.79,2946913.76,-10154193.92,-3829398.62,-2285352.02,633198.74,-3124195.95,-1830792.11,-5221650.66,-3557282.40,-6205842.09,-3801464.51,-3318403.88,-197533.40,3911377.49,770323.57,1133270.96,-301886.26,2418635.70,1077899.93,1235330.22,1625020.57,7532947.18,6803954.91,3056644.22,149288.98,-1678359.95,-1197747.78,-560792.86,-20241.00,-166866.39,-117188.50,-54106.61,6734.84,-263678.11,55320.45,-68202.96,0,-1090525.92,-276.50,-259836.90,0,-45800.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1009475992.75,480132876.18,523616001.97,-181381862.11,2283406895.33,2585834844.38,1396643020.81,2045573242.52,-336235211.10,477772595.88,498494912.87,406647853.00,-23011604.26,-293919039.95,-516833130.89,279813024.65,124728313.13,-74942455.39,153802505.24,46968795.06,22689794.51,34413082.62,131244685.72,-71777858.11,-931914595.09,-709985655.90,-765542215.19,-998784748.39,490872574.39,86757797.49,-250135723.68,-106526388.52,973903979.45,670712616.95,559195721.66,405766675.74,172146761.55,267676073.35,540561049.16,344847223.24,-518968655.16,-200859519.86,157399986.42,-292828013.06,748867012.58,339255129.70,161204035.54,110005934.97,-88000876.94,245753795.04,92244906.18,-43854944.00,87804695.27,-111498652.62,-155032422.05,-20673693.15,-52738284.31,47574968.76,-43902686.14,23884340.42,38119971.73,-14223574.11,158242760.88,-3121394.90,370322225.47,305439047.29,1094647.56,51274840.04,40150875.67,32588458.64,0.0
40,加:期初现金及现金等价物余额,3166773680.08,3166773680.08,3166773680.08,3166773680.08,883366784.75,883366784.75,883366784.75,883366784.75,1219601995.85,1219601995.85,1219601995.85,1219601995.85,1242613600.11,1242613600.11,1242613600.11,1242613600.11,1117885286.98,1117885286.98,1116425260.67,1116425260.67,1093735466.16,1093735466.16,1093735466.16,1093735466.16,2025650061.25,2025650061.25,2025650061.25,2025650061.25,1534777486.86,1534777486.86,1534777486.86,1534777486.86,560873507.41,560873507.41,560873507.41,560873507.41,388726745.86,686708265.16,686708265.16,686708265.16,1205676920.32,1202816920.32,1202816920.32,1202996920.32,453949907.74,453949907.74,453949907.74,453949907.74,541950784.68,553550863.93,553550863.93,0,454146089.41,465178408.93,454146089.41,465178408.93,506884373.72,514884373.72,506884373.72,514884373.72,468764401.99,476764401.99,476764401.99,476764401.99,106442176.52,106442176.52,106442176.52,55167336.48,55167336.48,22578877.84,0.0
41,六、期末现金及现金等价物余额,4176249672.83,3646906556.26,3690389682.05,2985391817.97,3166773680.08,3469201629.13,2280009805.56,2928940027.27,883366784.75,1697374591.73,1718096908.72,1626249848.85,1219601995.85,948694560.16,725780469.22,1522426624.76,1242613600.11,1042942831.59,1270227765.91,1163394055.73,1116425260.67,1128148548.78,1224980151.88,1021957608.05,1093735466.16,1315664405.35,1260107846.06,1026865312.86,2025650061.25,1621535284.35,1284641763.18,1428251098.34,1534777486.86,1231586124.36,1120069229.07,966640183.15,560873507.41,954384338.51,1227269314.32,1031555488.40,686708265.16,1001957400.46,1360216906.74,910168907.26,1202816920.32,793205037.44,615153943.28,563955842.71,453949907.74,799304658.97,645795770.11,0,541950784.68,353679756.31,299113667.36,444504715.78,454146089.41,562459342.48,462981687.58,538768714.14,506884373.72,462540827.88,635007162.87,473643007.09,476764401.99,411881223.81,107536824.08,106442176.52,95318212.15,55167336.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1714895643.91,0,1071442279.14,0,2931977756.55,0,1312697439.05,0,2550233014.11,0,710669714.05,0,694164873.50,0,271074337.66,0,114684003.21,0,151638612.34,0,598678676.32,0,330312857.36,0,584527740.67,0,298520299.64,0,537046651.15,0,213886345.47,0,767397527.21,0,375342405.54,0,313699422.07,0,125986497.68,0,37045662.21,0,-19431598.35,0,16658167.93,0,12519469.63,0,301512523.99,0,127757131.61,0,65679174.32,27452312.93,11352744.13,-5476196.11,38064572.48,42228187.32,37666135.18,19355664.98,75180198.08,52507921.97,47639540.17,16833178.90,52228856.94,32987661.78,23988713.05,36166772.01,22308820.81,29717027.92,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8288577.64,0,0,0,7162351.53,0,2742068.74,0,2721107.38,1877832.13,808819.25,708570.68,2919102.07,1672118.90,1465367.78,0,33.73,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3803380.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-1108104.97,0,10865547.66,0,-11140.12,0,8830379.44,0,63737104.68,0,4831445.08,0,17028222.95,0,1208992.85,0,95179921.45,0,3146798.91,0,27372955.07,0,22824.97,0,32792719.77,0,6577079.93,0,5486704.56,0,2979631.90,0,33837424.94,0,19053618.40,0,58766554.71,0,59951836.38,0,68412254.70,0,-1897961.97,0,7660747.17,0,-90425.48,0,5761065.51,0,1907195.07,0,-4281636.51,2027170.98,5538959.24,0,1116046.78,3008004.59,3304747.97,3546882.08,2579117.99,3621730.09,-346829.91,4169700.06,-1605842.51,1364499.23,1364499.23,7158048.96,2384632.81,2430231.85,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,398462820.11,0,191807940.25,0,374001404.70,0,185528456.54,0,353596602.04,0,189854757.27,0,414074365.82,0,211512146.53,0,433148736.78,0,217317069.71,0,478755568.54,0,243676050.19,0,589953792.02,0,299225337.28,0,597805198.08,0,299251082.00,0,524489061.84,0,251063757.40,0,481424300.08,0,239578036.48,0,448571676.85,0,238170526.22,0,401516448.76,0,202574728.72,0,387089502.24,0,189562951.12,0,67404131.64,25323002.06,16725889.99,8231560.21,28614439.86,21052736.81,13985996.41,6943023.56,21709280.74,14972188.98,8528725.16,0,9488968.40,7048313.90,4641439.25,11881862.94,5729465.79,6906329.14,0.0
48,无形资产摊销,45061665.83,0,22528446.53,0,47369740.89,0,25055276.10,0,53542637.15,0,25065043.34,0,52665610.21,0,25661400.55,0,54485553.82,0,31673970.38,0,65364237.18,0,33010954.21,0,66691053.62,0,9204909.66,0,65279211.07,0,32076916.84,0,64268558.65,0,32095359.37,0,17043555.06,0,4102398.32,0,7920657.98,0,3700340.28,0,7400680.56,0,3700340.28,0,7400680.56,0,3401359.80,0,1933626.36,947406.78,631519.57,315823.50,738426.24,553819.68,369213.12,113461.72,555622.81,389150.28,259433.55,129716.76,350867.04,263150.28,175433.52,350867.04,175433.52,350867.03,0.0
49,长期待摊费用摊销,54998659.64,0,23999875.52,0,58567422.85,0,29354856.62,0,62724627.44,0,31160416.08,0,61371542.23,0,29192673.26,0,57660295.48,0,28640653.25,0,84548490.97,0,25443355.41,0,24576771.27,0,17589953.94,0,10882667.81,0,5456967.80,0,8505760.58,0,4447344.65,0,820201.49,0,173693.32,0,1069852.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439710.15,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28944.82,-361713.38,-53714.93,-451798.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5258060.47,2588409.99,2435364.33,4649237.82,399018.80,379322.21,382962.06,5023172.88,-224794.00,1588043.76,80991.75,21829810.71,-1100000.00,25844087.11,7907405.65,438855.63,1119101.71,259964.62,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-198683.77,0,-198683.77,0,-654597.68,0,-10092.80,0,8406963.11,0,9736731.09,0,2630639.29,0,-210375.01,0,3826433.43,0,1587858.11,0,-26691076.86,0,6229718.65,0,3327099.35,0,14278.71,0,-40428122.53,0,-281276.55,0,-23854365.50,0,-9543552.21,0,7433006.67,0,-800502.20,0,19584717.46,0,-42542.92,0,1260477.35,0,2888529.67,0,171401.60,0,-194610.47,0,118388.59,127227.98,780.00,0,102510.81,48049.19,48049.19,48049.19,-207520.68,347664.84,-400.00,0,31020.16,33370.16,33370.16,43210.52,0,64895.52,0.0
53,固定资产报废损失,1280595.55,0,483193.25,0,31570481.21,0,1366561.56,0,6685308.66,0,0,0,0,0,0,0,93538.89,0,0,0,0,0,0,0,0,0,0,0,-1090774.79,0,0,0,-41411.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928728.87,0,931939.20,0,0,0,0,0,0,0,0,0,16400.00,16400.00,16400.00,0,9264238.33,0,0,2193724.06,0,0,0.0
54,公允价值变动损失,-205000.00,0,-172000.00,0,453000.00,0,-101000.00,0,284600.00,0,354400.00,0,198400.00,0,-9000.00,0,-450000.00,0,-659000.00,0,-107000.00,0,-35000.00,0,-264000.00,0,-111000.00,0,-68000.00,0,7000.00,0,344000.00,0,87000.00,0,-108000.00,0,90000.00,0,-365000.00,0,-290000.00,0,1275000.00,0,995000.00,0,-193431.92,0,-3604829.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,25107902.58,0,4482669.81,0,31883887.60,0,13411743.12,0,64264674.38,0,30475119.92,0,102006232.94,0,56784454.00,0,131250309.11,0,89911920.38,0,203211891.07,0,104443618.12,0,174912610.95,0,95745345.24,0,179209213.54,0,91692762.27,0,164637664.65,0,76458029.66,0,93045183.78,0,51957319.90,0,81939253.70,0,40123494.96,0,95917905.37,0,54143712.88,0,77814256.81,0,41390799.60,0,21476226.69,12881896.97,8098608.36,3701478.97,10093012.31,7647785.40,5294284.65,2869149.94,7076868.43,4514991.87,2246380.79,688718.39,3693134.02,3694217.73,2509337.78,5741673.35,2916061.84,5865359.10,0.0
58,投资损失,-4483707.72,0,-1422298.81,0,-33189062.81,0,-25096493.50,0,-15226163.40,0,-5455031.35,0,-14254040.71,0,-6344081.49,0,-12973798.97,0,-6965989.73,0,-7197189.31,0,-1999646.32,0,-11192565.22,0,-2043565.67,0,-9165237.59,0,244127.97,0,-196984444.66,0,-19523702.41,0,-35292904.55,0,-13731601.36,0,-3597756.68,0,-200000.00,0,-10865421.76,0,-360000.00,0,-11359716.19,0,-8389546.95,0,-2999067.60,-2271383.47,-1487333.06,-537054.33,-683646.99,368898.39,1067305.39,182290.20,-483165.73,2440804.08,-1253981.12,-760375.00,515604.77,-175546.74,-175546.74,-5522589.76,-5522589.76,-233000.00,0.0
59,递延所得税资产减少,63099220.88,0,-49642492.11,0,-61168037.16,0,-34540887.98,0,31167646.45,0,-5643314.99,0,-31916496.46,0,-13110947.01,0,-49426264.38,0,7724791.46,0,-34964994.61,0,-1064371.75,0,-1494972.60,0,-58630.00,0,-7825225.77,0,-612334.26,0,-8278599.69,0,-13530440.04,0,-3951498.76,0,-17513032.25,0,-497735.81,0,1583008.53,0,-2928331.25,0,-708258.51,0,679403.62,0,-268279.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,52839909.82,0,50622808.35,0,28144748.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29014.79,0,-29014.79,0,1357.51,0,540724.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-211142532.34,0,-110701921.66,0,-34817757.30,0,89453051.54,0,266932585.61,0,307944330.83,0,-342582935.34,0,87928524.08,0,56819881.24,0,78082627.01,0,141318885.77,0,-147327193.16,0,3936150.24,0,92454706.99,0,136283999.59,0,47675273.41,0,117303464.78,0,136352114.29,0,-333000192.63,0,-555005041.52,0,15154606.59,0,39008859.38,0,79940216.70,0,-203004055.18,0,-154328551.16,0,38565370.85,0,-184408361.03,12973474.46,45867715.95,62963882.97,-70827262.83,-26398819.33,-47923211.25,26100141.74,-136642843.41,-55847213.93,-55674354.74,-54347048.77,-3312272.00,25009597.38,12343899.20,21101026.00,27010746.82,-14664039.44,0.0
62,经营性应收项目的减少,-1694573559.54,0,-2714107812.95,0,1178290434.40,0,-1405146963.78,0,-378919877.66,0,-874584511.33,0,458448902.24,0,443974378.50,0,-396065529.04,0,-319341234.70,0,288931069.50,0,-177881196.88,0,-943118964.91,0,-309332239.36,0,-257079079.21,0,-918243817.13,0,-882237282.57,0,-1171843498.03,0,-201539719.20,0,-315120111.17,0,-659765248.56,0,-373682233.95,0,-279767565.20,0,-180064839.26,0,-457067608.37,0,-231487528.53,0,283950779.82,-549653280.96,-294255811.54,-194547185.51,39545219.23,-64103349.37,-60336960.08,-93832159.32,-108990223.68,-161249892.97,-72367024.92,-59557750.31,-110131448.93,-125638197.01,-58215740.62,-35821410.24,-53466773.33,-16404801.88,0.0
63,经营性应付项目的增加,1290717875.94,0,2091266549.53,0,-979520364.37,0,739271505.91,0,-513788328.57,0,422478731.67,0,-68389245.45,0,-460165645.83,0,218360275.44,0,161033170.77,0,-986380739.99,0,-544041654.86,0,217151531.97,0,651483893.43,0,-707825913.65,0,-347599780.41,0,542376158.24,0,736750173.66,0,-113598012.46,0,590716153.86,0,-561945927.71,0,124337889.25,0,737351245.47,0,73289758.43,0,29020471.65,0,27718070.31,0,-330279479.49,316458731.65,28115822.05,9218812.21,-7771668.48,88422799.85,88889115.76,23941878.72,151306405.38,84856195.89,46423827.60,40240558.42,109213702.72,61412912.18,20474420.13,11159322.00,29919814.38,32410552.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1734752705.92,0,591254100.74,0,3572897917.61,0,940073831.82,0,2553641394.00,0,846887831.66,0,1345446071.22,0,647496858.09,0,706593356.46,0,443791247.89,0,832840773.65,0,-129209684.06,0,741798967.13,0,1159270369.79,0,508511292.26,0,-573467100.69,0,1111763517.46,0,417208610.28,0,284741896.26,0,170385647.44,0,-546472987.15,0,51379781.43,0,1055390556.31,0,-34145053.61,0,187430084.72,0,187830747.49,0,-79530870.97,-147703363.05,-174287387.17,-111931438.62,42111775.59,75085266.87,43556457.65,-4999873.63,14794448.00,-50169896.24,-22981923.89,-30773480.84,68636862.67,31844066.00,15047230.61,54891362.51,32574714.59,47143096.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4176249672.83,0,3690389682.05,0,3166773680.08,0,2280009805.56,0,883366784.75,0,1718096908.72,0,1219601995.85,0,725780469.22,0,1242613600.11,0,1270227765.91,0,1116425260.67,0,1224980151.88,0,1093735466.16,0,1260107846.06,0,2025650061.25,0,1284641763.18,0,1534777486.86,0,1120069229.07,966640183.15,560873507.41,954384338.51,1227269314.32,1031555488.40,686708265.16,1001957400.46,1360216906.74,910168907.26,1202816920.32,793205037.44,615153943.28,563955842.71,453949907.74,799304658.97,315048238.99,0,541950784.68,353679756.31,299113667.36,444504715.78,454146089.41,562459342.48,462981687.58,538768714.14,506884373.72,462540827.88,635007162.87,473643007.09,476764401.99,411881223.81,107536824.08,106442176.52,95318212.15,55167336.48,0.0
72,现金的期初余额,3166773680.08,0,3166773680.08,0,883366784.75,0,883366784.75,0,1219601995.85,0,1219601995.85,0,1242613600.11,0,1242613600.11,0,1117885286.98,0,1116425260.67,0,1093735466.16,0,1093735466.16,0,2025650061.25,0,2025650061.25,0,1534777486.86,0,1534777486.86,0,560873507.41,0,560873507.41,560873507.41,388726745.86,686708265.16,686708265.16,686708265.16,1205676920.32,1202816920.32,1202816920.32,1202996920.32,453949907.74,453949907.74,453949907.74,453949907.74,541950784.68,553550863.93,379194816.42,0,454146089.41,465178408.93,454146089.41,465178408.93,506884373.72,514884373.72,506884373.72,514884373.72,468764401.99,476764401.99,476764401.99,476764401.99,106442176.52,106442176.52,106442176.52,55167336.48,55167336.48,22578877.84,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330747531.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174356047.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1009475992.75,0,523616001.97,0,2283406895.33,0,1396643020.81,0,-336235211.10,0,498494912.87,0,-23011604.26,0,-516833130.89,0,124728313.13,0,153802505.24,0,22689794.51,0,131244685.72,0,-931914595.09,0,-765542215.19,0,490872574.39,0,-250135723.68,0,973903979.45,0,559195721.66,405766675.74,172146761.55,267676073.35,540561049.16,344847223.24,-518968655.16,-200859519.86,157399986.42,-292828013.06,748867012.58,339255129.70,161204035.54,110005934.97,-88000876.94,245753795.04,92244906.18,0,87804695.27,-111498652.62,-155032422.05,-20673693.15,-52738284.31,47574968.76,-43902686.14,23884340.42,38119971.73,-14223574.11,158242760.88,-3121394.90,370322225.47,305439047.29,1094647.56,51274840.04,40150875.67,32588458.64,0.0
