57,财务费用,0,7747510.80,0,253831000.39,0,121041068.83,0,46636113.42,0,8931697.07,0,18197631.25,0,11441516.55,0,24918741.33,0,13647973.19,0,37438603.13,0,15500296.60,0,28243227.05,0,17433930.51,0,29135943.31,0,16184025.45,0,23097801.76,0,9509323.34,0,18402417.60,0,9969706.94,0,5994525.92,0,2550980.88,0,7471466.99,0,5026060.91,0,7934185.34,0,5548886.62,0,0,0,0,7408792.72,2876185.10,0.0
58,投资损失,0,-1447969.86,0,-1504762714.26,0,37116082.50,0,-59908048.33,0,-1452611.80,0,-3548125.27,0,-2161669.74,0,-3811655.51,0,-3268094.73,0,-33463279.34,0,0,0,-3586689.33,0,-30000.00,0,-4657921.75,0,-30000.00,0,-4227243.25,0,-15000.00,0,-3086091.39,0,-9600.00,0,-1307820.83,0,-8400.00,0,-8400.00,0,-8400.00,0,-6000.00,0,-6000.00,0,0,0,0,565234.35,-31195.05,0.0
59,递延所得税资产减少,0,-476613.77,0,42738808.21,0,25466309.73,0,-9709162.19,0,-699054.87,0,-1203600.09,0,-2518592.03,0,-9906.83,0,-1174942.94,0,-4829175.09,0,-7728310.76,0,-2323355.71,0,-462294.49,0,-7657813.19,0,63981.38,0,-1194404.03,0,-741828.51,0,-1116858.24,0,1481037.72,0,481297.72,0,-979083.35,0,-310519.72,0,712705.49,0,-764272.47,0,-378963.30,0,0,0,0,542307.07,-1176849.44,0.0
60,递延所得税负债增加,0,14933488.50,0,23491739.89,0,-4271869.25,0,1772462.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-815771.42,0,538015.29,0,815771.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170171.60,0,0.0
61,存货的减少,0,-1704175.71,0,38760266.61,0,47974385.49,0,4556244.81,0,-27431110.33,0,-63135905.99,0,-27829683.93,0,-77355.59,0,3447735.18,0,-18596556.41,0,-39355074.31,0,29726522.63,0,-3843173.88,0,62385086.39,0,17595007.77,0,-86473618.57,0,-37933173.87,0,-48289587.38,0,-45257448.19,0,-1934719.22,0,13536901.14,0,-31572736.30,0,-18474903.27,0,-29139437.94,0,-4876165.30,0,0,0,0,-26460180.23,-10588801.87,0.0
62,经营性应收项目的减少,0,17620751.26,0,-1199888702.68,0,-681980374.45,0,-839870523.71,0,10207850.51,0,83759595.23,0,-12953489.23,0,44025355.10,0,28770388.37,0,-65529049.25,0,-94858235.08,0,-88613594.09,0,-36291986.37,0,26230760.98,0,37142085.37,0,8961087.70,0,-13805635.44,0,-95338999.49,0,-30442860.85,0,-44392185.90,0,-38724234.26,0,-74760415.17,0,-22078042.54,0,-32270568.79,0,-68294963.93,0,0,0,0,-20450510.45,-31198595.18,0.0
63,经营性应付项目的增加,0,-53958932.37,0,1548166035.85,0,458987585.32,0,553121867.77,0,-12554843.65,0,38919069.76,0,22160115.51,0,-80623720.87,0,-86357076.95,0,25478026.10,0,76091893.29,0,-42019491.49,0,-12206442.67,0,-55200887.77,0,119001.09,0,58363295.09,0,23100031.90,0,4212534.47,0,28810032.01,0,-12640060.34,0,14128563.76,0,101699237.54,0,16566616.61,0,9380862.45,0,103698545.96,0,0,0,0,78080510.36,14778147.23,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,329907898.70,0,0,0,-3469211.37,0,0,0,-3550394.36,0,0,0,-4315856.34,0,0,0,-4664800.00,0,0,0,-2748400.00,0,-810000.00,0,-1350000.00,0,0,0,-540000.00,0,0,0,-450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,300000.00,0.0
67,经营活动产生现金流量净额,0,33115582.00,0,468162277.84,0,-58575332.17,0,8877208.28,0,35963499.04,0,156919578.30,0,29776786.47,0,63182787.35,0,-8427542.81,0,37644149.22,0,-15549735.41,0,12760725.39,0,18975527.12,0,101593778.61,0,120599764.32,0,104315550.57,0,53834206.33,0,23603619.85,0,50048591.48,0,68670846.41,0,58268634.31,0,113649844.74,0,32401993.03,0,31479044.96,0,57195780.80,0,0,0,0,82773852.37,2672921.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,42285715.79,0,97440299.32,0,707515527.35,0,758014354.85,0,39416796.02,0,41960043.53,0,49549727.49,0,53758767.97,0,13455631.10,0,24938301.24,0,9573936.22,0,21511429.70,0,43715739.21,0,64288391.98,0,82119653.16,0,90218408.95,0,212732025.84,377102992.48,303143104.54,456911664.18,23886055.37,22170342.72,37775699.49,24766645.90,35512322.46,39673705.40,71386318.80,71313080.41,70491476.30,0,112534118.89,171134197.49,18134888.22,23164931.07,33395675.62,28401506.13,0,10471902.95,18640394.15,0.0
72,现金的期初余额,0,97440299.32,0,758014354.85,0,758014354.85,0,41960043.53,0,41960043.53,0,53758767.97,0,53758767.97,0,24938301.24,0,24938301.24,0,21511429.70,0,21511429.70,0,64288391.98,0,64288391.98,0,90218408.95,0,90218408.95,0,305618047.84,0,305618047.84,305618047.84,37775699.49,37775699.49,37775699.49,39275699.49,71386318.80,71386318.80,71386318.80,71386318.80,112534118.89,112534118.89,112534118.89,0,33395675.62,33395675.62,33395675.62,33395675.62,9797351.77,9797351.77,0,18828478.87,6059836.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-55154583.53,0,-660574055.53,0,-50498827.50,0,716054311.32,0,-2543247.51,0,-11798724.44,0,-4209040.48,0,28820466.73,0,-11482670.14,0,3426871.54,0,-11937493.48,0,-42776962.28,0,-20572652.77,0,-25930016.97,0,-5313755.79,0,-215399638.89,0,-92886022.00,71484944.64,265367405.05,419135964.69,-13889644.12,-17105356.77,-33610619.31,-46619672.90,-35873996.34,-31712613.40,-41147800.09,-41221038.48,-42042642.59,0,79138443.27,137738521.87,-15260787.40,-10230744.55,23598323.85,18604154.36,0,-8356575.92,12580557.94,0.0
