54,公允价值变动损失,0,-1868876.72,0,10167094.41,0,8729560.28,0,-4172211.49,0,-1818972.21,0,601576.75,0,-355088.82,0,-4746217.14,0,-6566564.90,0,-3751462.89,0,-758878.31,0,-239001.84,0,178572.61,0,4531.79,0,-55134.76,0,5320365.75,0,-68321.83,0,-3396329.68,0,0,0,-1196103.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7166978.09,0,15784650.55,0,5474675.99,0,19311101.25,0,6482103.60,0,29811918.74,0,15958550.51,0,37595332.35,0,19118563.03,0,10172048.12,0,848704.57,0,-332903.01,0,761937.35,0,9249031.65,0,-7985739.48,0,-6463358.58,0,2168917.88,0,1779850.72,0,0,0,157494.88,0,0,0,218023.97,0,0,0,69085.13,0,0,0,0,0,0,0,0,0,818672.45,0.0
58,投资损失,0,-604895.11,0,-20308377.38,0,-16739500.51,0,-40564416.85,0,-22667196.38,0,1123947.22,0,-2140568.05,0,-25275380.08,0,-4719694.67,0,-20661451.92,0,-6827608.11,0,-41301661.52,0,-6517458.61,0,-54862295.86,0,2853100.90,0,-32662994.74,0,4162535.34,0,-45765886.32,0,3873651.73,0,-15598003.96,0,-759061.25,0,-3195178.36,0,6264958.15,0,-12402590.34,0,-3381462.83,0,-5536034.15,0,-1524906.07,0,-6959104.07,1279.64,5690.80,0.0
59,递延所得税资产减少,0,-850716.37,0,-3206495.96,0,-356956.38,0,954150.74,0,542258.59,0,2614316.81,0,703133.70,0,1280315.95,0,795856.00,0,2135162.69,0,228315.03,0,4942047.51,0,241320.79,0,-3306832.76,0,18423.15,0,-8986398.72,0,-5519329.23,0,8211.70,0,0,0,-44713.07,0,-106909.18,0,330958.36,0,28571.62,0,-215664.94,0,15504.28,0,596740.75,0,27245.66,0,0,0,0,0.0
60,递延所得税负债增加,0,412148.22,0,-2541773.61,0,-2679747.33,0,1043052.88,0,454743.05,0,-150519.78,0,88772.20,0,1186554.29,0,1659562.87,0,937865.72,0,291521.62,0,0,0,0,0,0,0,0,0,-819461.63,0,-819461.63,0,578746.83,0,-13308.08,0,240714.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-41362105.39,0,-74416493.12,0,-56184989.20,0,-2103800.98,0,-16727803.75,0,-26707392.92,0,-9642330.23,0,8461615.79,0,-4019580.18,0,16036877.80,0,-1425995.47,0,-10770641.11,0,-18133670.14,0,-21154239.54,0,-29202030.55,0,-48884249.06,0,-14278971.61,0,-47415287.75,0,-21229752.38,0,-36080617.48,0,-5400299.00,0,-20105526.91,0,-310873.52,0,-15520669.41,0,-704275.44,0,-1658357.22,0,1304247.54,0,-2029676.90,-169442.89,-9392911.47,0.0
62,经营性应收项目的减少,0,35663319.22,0,-68172955.76,0,27044260.03,0,127643008.36,0,34076125.25,0,-88629509.17,0,-34876046.37,0,-27134201.67,0,-32215588.15,0,8490764.26,0,11668942.39,0,24197490.78,0,13025411.99,0,15406014.39,0,41491964.90,0,-27609213.19,0,56719536.75,0,522036.35,0,-3841040.43,0,-34689603.85,0,-10460991.74,0,-16116791.19,0,-21314798.78,0,-14040903.91,0,-11876650.83,0,569305.72,0,2767986.73,0,11417208.23,-13241394.32,-846812.54,0.0
63,经营性应付项目的增加,0,-73641770.58,0,126907063.60,0,49403436.83,0,-49006093.78,0,-11233557.60,0,59440510.65,0,-24671312.92,0,12358185.87,0,16618118.77,0,29389328.71,0,23919531.32,0,-13926539.47,0,17290238.40,0,21461340.56,0,-35872004.76,0,43120215.64,0,-69566559.20,0,15454734.19,0,1071283.15,0,39716656.19,0,9918880.48,0,7299701.23,0,4502226.95,0,25815145.97,0,9449672.58,0,4341245.96,0,4484226.83,0,5975393.26,11460619.96,31959157.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,27592082.76,0,198562306.42,0,125759879.17,0,283411099.05,0,98025951.54,0,116178640.14,0,14161374.80,0,125706750.76,0,35953377.32,0,108947081.32,0,52263081.81,0,52906994.68,0,40565622.19,0,111722205.61,0,15113090.28,0,91347652.65,0,17555684.94,0,62330876.62,0,14822251.73,0,65041481.19,0,25680427.68,0,58111459.01,0,24635747.28,0,66571866.13,0,27667306.48,0,65294637.31,0,37160165.91,0,73770110.23,52420146.55,63329049.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,243836511.19,0,211204384.11,0,220700768.11,0,172112803.56,0,261977391.58,0,208621069.10,0,207250874.76,0,434409180.47,0,372016962.04,0,363935475.43,0,376951585.44,0,472727426.49,0,357641276.54,0,493109961.25,0,619044867.05,0,580088233.33,0,413882988.92,492901253.12,546770143.27,524581746.58,479739285.14,433789287.66,439480087.08,449767861.61,500589152.29,441946023.48,495539862.58,502442944.83,496153259.97,495315536.58,500902864.09,474627288.15,548901158.98,532933928.97,97869917.40,103245784.68,81353834.26,64778223.11,57051307.17,28391890.18,38731822.91,0.0
72,现金的期初余额,0,211204384.11,0,172112803.56,0,172112803.56,0,208621069.10,0,208621069.10,0,439516126.23,0,439516126.23,0,363935475.43,0,363935475.43,0,472727426.49,0,472727426.49,0,493109961.25,0,493109961.25,0,580088233.33,0,580088233.33,0,546770143.27,0,546770143.27,546770143.27,439480087.08,439480087.08,439480087.08,439480087.08,495539862.58,495539862.58,495539862.58,495539862.58,500902864.09,500902864.09,500902864.09,500902864.09,97869917.40,97869917.40,97869917.40,97869917.40,57051307.17,57051307.17,57051307.17,57051307.17,28391890.18,38731822.91,80291907.18,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,32632127.08,0,39091580.55,0,48587964.55,0,-36508265.54,0,53356322.48,0,-230895057.13,0,-232265251.47,0,70473705.04,0,8081486.61,0,-108791951.06,0,-95775841.05,0,-20382534.76,0,-135468684.71,0,-86978272.08,0,38956633.72,0,33318090.06,0,-132887154.35,-53868890.15,107290056.19,85101659.50,40259198.06,-5690799.42,-56059775.50,-45772000.97,5049289.71,-53593839.10,-5363001.51,1540080.74,-4749604.12,-5587327.51,403032946.69,376757370.75,451031241.58,435064011.57,40818610.23,46194477.51,24302527.09,7726915.94,28659416.99,-10339932.73,-41560084.27,0.0
