54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,56813109.00,0,28015048.00,0,-1765250.00,0,-887000.00,0,-1778750.00,0,-887000.00,0,-1751025.00,0,-871500.00,0,-2895000.00,0,-1540000.00,0,80533984.00,0,27825756.00,0,48914157.00,0,34572236.00,0,49620798.00,0,18132132.00,0,113255862.00,0,87112321.00,0,173842391.00,0,74096046.00,0,229919446.00,0,117719349.00,0,207766690.00,0,95040770.94,0,71339421.96,0,7726793.44,2983897.44,26722676.50,4155441.04,18189583.98,-36161123.94,-12198905.47,0.0
58,投资损失,-7519.00,0,5497436.00,0,-13729646.00,0,-10748254.00,0,-13417056.00,0,-6700110.00,0,-13107269.00,0,-6133796.00,0,-8383577.00,0,23219422.00,0,-9990188.00,0,-6177208.00,0,-10131466.00,0,-4884323.00,0,-16159656.00,0,-13519608.00,0,-9522101.00,0,-5417065.00,0,-5213320.00,0,-1211493.00,0,-3773380.00,0,-3601955.00,0,-2361191.00,0,-2859838.60,0,833917.84,0,1557751.22,1181106.35,5386043.18,4394317.88,18581986.57,2002423.49,-3046193.65,0.0
59,递延所得税资产减少,-93954830.00,0,-43502338.00,0,-143732766.00,0,1407599.00,0,-17722272.00,0,-17691167.00,0,13319884.00,0,-2826338.00,0,-25665426.00,0,-5913397.00,0,23642994.00,0,10282845.00,0,17934410.00,0,11907783.00,0,-1082395.00,0,6107290.00,0,4541924.00,0,4943098.00,0,-15313443.00,0,4814235.00,0,5789726.00,0,2352499.00,0,496203.00,0,5796074.46,0,-46311870.17,0,-72812705.38,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2492724.00,0,-1246362.00,0,-2492724.00,0,-1246362.00,0,-2492724.00,0,-1246362.00,0,-2492724.00,0,-1038635.00,0,-2284997.00,0,-1041524.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21378734.74,0,1168259.35,0,578084.46,1533742.25,-587146.62,-1158085.72,4054594.94,0.0
61,存货的减少,16437652.00,0,-9994287.00,0,39224463.00,0,-9525268.00,0,6120698.00,0,1255158.00,0,14431623.00,0,5505948.00,0,34842515.00,0,23566095.00,0,44909840.00,0,42383963.00,0,70264055.00,0,46037631.00,0,-72158192.00,0,-16497947.00,0,-28975568.00,0,4928212.00,0,-23968614.00,0,820793.00,0,-29187573.00,0,25534520.00,0,-48248782.00,0,5305589.56,0,-31636830.44,0,-82778999.83,-146142929.56,-4401395.07,8954019.34,-32960926.81,26864701.56,-19843814.94,0.0
62,经营性应收项目的减少,-653319364.00,0,-218831889.00,0,216579967.00,0,-7750954.00,0,-432192262.00,0,-43372959.00,0,-1082259767.00,0,-515058891.00,0,-471034119.00,0,28298193.00,0,-738210183.00,0,-612928030.00,0,-643320014.00,0,-292113500.00,0,-379308799.00,0,-294618610.00,0,-8753332.00,0,173674758.00,0,-104943943.00,0,-3586985.00,0,-177335292.00,0,215003974.00,0,-40251540.00,0,131282243.40,0,146719420.24,0,148463742.81,109232596.82,-15918325.44,-20831166.58,46102092.73,81608710.07,126556426.39,0.0
63,经营性应付项目的增加,411821039.00,0,-19884846.00,0,427710268.00,0,-145903502.00,0,26571969.00,0,-105978199.00,0,-138740581.00,0,-243472433.00,0,-19075470.00,0,-292907744.00,0,464129252.00,0,51206857.00,0,-277664708.00,0,-386005472.00,0,-49804146.00,0,-287224585.00,0,77970183.00,0,-40926499.00,0,485199489.00,0,226961772.00,0,130868884.00,0,-388810973.00,0,-720933937.00,0,-178932168.89,0,18368024.50,0,555366798.98,1065324564.64,166471118.03,-197159261.13,254580418.96,215923136.73,-55963699.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,-1060345.00,0,-3656152.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2395245101.00,0,1365426174.00,0,3261402688.00,0,1455294783.00,0,2634838584.00,0,1243025943.00,0,1641239307.00,0,675374483.00,0,2259690512.00,0,1113605876.00,0,2113226429.00,0,669001568.00,0,2051059191.00,0,880727115.00,0,2345320911.00,0,788844178.00,0,3496705031.00,0,1864001315.00,0,3528235309.00,0,1679371932.00,0,2869417724.00,0,1209149135.00,0,1885440617.00,0,1306291831.41,0,2682907538.41,0,1797611184.26,1563738766.28,1274225365.97,410027047.90,1260414171.17,1228150869.82,871706766.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1562333604.00,0,1921067652.00,0,1738752921.00,0,1933161920.00,0,1160514534.00,0,1401332521.00,0,1359656179.00,0,1830185530.00,0,2220803114.00,0,1996691247.00,0,1665056659.00,0,1107929609.00,0,412677598.00,0,928112944.00,0,675012987.00,0,2030245116.00,0,1366756901.00,0,2932745624.00,3779764156.00,2659058240.00,1216464549.00,1950577372.00,1364583503.00,1115650944.00,2166532072.00,1999401085.00,1569771573.57,1560951957.00,780555354.64,1422935964.83,1505872018.21,2352350949.77,0,2322268791.23,7189801464.11,5866526460.52,969221060.85,1710258440.47,2255268516.64,1773168067.22,0.0
72,现金的期初余额,1738752921.00,0,1738752921.00,0,1160514534.00,0,1160514534.00,0,1359656179.00,0,1359656179.00,0,2220803114.00,0,2220803114.00,0,1665056659.00,0,1665056659.00,0,412677598.00,0,412677598.00,0,675012987.00,0,675012987.00,0,1366756901.00,0,1366756901.00,0,2659058240.00,0,2659058240.00,2659058240.00,1115650944.00,1115650944.00,1115650944.00,1115650944.00,1560951957.00,1560951957.00,1560951957.00,1568251957.37,2352350950.00,2352350949.77,2352350949.77,2352350949.77,5866526460.52,0,6036265260.52,5866526460.52,1710258440.47,1710258440.47,2255268516.64,1773168067.22,1738394911.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-176419317.00,0,182314731.00,0,578238387.00,0,772647386.00,0,-199141645.00,0,41676342.00,0,-861146935.00,0,-390617584.00,0,555746455.00,0,331634588.00,0,1252379061.00,0,695252011.00,0,-262335389.00,0,253099957.00,0,-691743914.00,0,663488215.00,0,-1292301339.00,0,273687384.00,1120705916.00,1543407296.00,100813605.00,834926428.00,248932559.00,-445301013.00,605580115.00,438449128.00,1519616.20,-791398993.00,-1571795595.13,-929414984.94,-846478931.56,-3514175510.75,0,-3713996469.29,1323275003.59,4156268020.05,-741037379.62,-545010076.17,482100449.42,34773155.31,0.0
