51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678604.68,636425.60,4506630.20,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,707654.91,0,1160465.31,0,114838.56,0,2009411.34,0,2593146.80,0,3332314.57,0,1116469.90,0,2317096.36,0,157242.26,0,-579599.16,0,-1335224.55,0,128427.72,0,-282168.89,0,2717169.71,0,-639435.93,0,-671874.00,0,-143283.33,0,544426.72,0,875223.98,0,872904.78,0,685647.45,0,1091275.89,0,1151193.75,0,1237352.83,0,0,0,1428217.15,0,0,0,1349100.64,956038.32,235693.47,0.0
53,固定资产报废损失,0,0,0,510097.43,0,0,0,1214160.26,0,0,0,5932002.87,0,0,0,468871.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339536.78,765014.40,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,-370402.41,0,-369186.71,0,-90293.04,0,131802.96,0,2563787.17,0,1901722.00,0,-510163.18,0,876034.12,0,-1519037.54,0,88800.00,0,1132800.00,0,1125450.00,0,-1221600.00,0,0,0,-4102300.00,0,-3441500.00,0,4102300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,16484697.13,0,27936164.50,0,14955408.37,0,34969906.91,0,13023581.88,0,21697219.97,0,11733372.93,0,29194799.80,0,17205206.43,0,31784682.91,0,16432300.74,0,35046499.95,0,17889300.27,0,34578450.38,0,17098802.68,0,21357952.49,0,8405754.12,0,12592648.08,0,5256569.25,0,6083227.76,0,2848903.94,0,15416800.85,0,3884857.87,0,4086537.70,0,0,0,9917038.95,0,0,0,9327476.06,6777657.79,2790870.20,0.0
58,投资损失,0,-2355479.59,0,0,0,590278.67,0,0,0,0,0,383684.89,0,448357.66,0,-392414.67,0,-708606.35,0,-695443.15,0,-1407734.31,0,-11583642.53,0,-1299501.42,0,-91984.87,0,-115350.00,0,-2442410.55,0,-1454100.00,0,-1931575.68,0,0,0,3580950.00,0,3146550.00,0,744220.31,0,0,0,0,0,0,0,0,0,0,0,-47534.59,-47534.59,-47534.59,0.0
59,递延所得税资产减少,0,-449590.05,0,-647986.60,0,-219375.21,0,2934863.12,0,0,0,376381.57,0,267373.45,0,-530985.03,0,1467074.56,0,1016665.37,0,-37268.02,0,541765.50,0,683664.25,0,1120772.50,0,231231.80,0,-649058.54,0,0,0,-2295631.57,0,686654.45,0,149632.53,0,399961.01,0,-250628.21,0,-253606.04,0,-1261364.79,0,0,0,-887654.49,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-19141.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-494496.04,0,-442846.04,0,-2680200.77,0,-183536.25,0,217101.70,0,-22200.00,0,-271421.82,0,0,0,293985.14,0,-212317.40,0,133188.42,0,-19646.28,0,-53181.62,0,9200.00,0,82800.00,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,27332899.49,0,-45037596.17,0,-2425663.63,0,-6969371.70,0,17593780.22,0,-14309075.90,0,17291409.91,0,32543683.90,0,25517685.33,0,-33001378.30,0,-1739734.42,0,-22771040.15,0,5719256.69,0,610413.01,0,6912071.57,0,-51381688.67,0,-5159931.27,0,-19810067.14,0,-30403873.25,0,25932236.48,0,39016504.22,0,-6966716.36,0,-32337383.35,0,-16298146.56,0,0,0,-10963156.62,0,0,0,-18165004.70,-1315333.99,12898574.97,0.0
62,经营性应收项目的减少,0,26865931.23,0,2698234.42,0,27392965.15,0,-107380179.77,0,-156508191.15,0,-72124827.32,0,3080375.38,0,89372397.14,0,86227000.42,0,12702704.11,0,-32841667.93,0,10752421.84,0,45588970.13,0,-18220616.96,0,30226164.19,0,-37607896.77,0,16066419.62,0,-32202506.33,0,-48098714.45,0,85609824.06,0,113633192.77,0,-2927846.98,0,-31676575.85,0,-17924878.77,0,0,0,-53926013.91,0,0,0,4017173.90,-30922910.13,2978693.60,0.0
63,经营性应付项目的增加,0,-11825434.70,0,48155622.69,0,-41717058.97,0,8099086.02,0,68316372.37,0,68417052.25,0,-19497018.51,0,-67170235.57,0,-88061444.37,0,5691513.63,0,41959448.14,0,1240248.75,0,-76149335.08,0,-1421325.91,0,-29693449.90,0,52069930.85,0,-14434898.33,0,21775184.95,0,77895865.27,0,-80026926.40,0,-110022852.22,0,-13363913.43,0,20006472.09,0,-13670622.11,0,0,0,24336549.27,0,0,0,-16960399.51,68343335.91,-38421215.91,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,108957476.61,0,107627722.97,0,33873119.45,0,50671955.82,0,12598600.70,0,102536775.51,0,65240714.06,0,92761003.25,0,68094523.86,0,87655413.65,0,52279422.21,0,66350340.57,0,5503672.34,0,103122107.47,0,59386966.96,0,48851011.56,0,32489321.60,0,73059766.84,0,54451606.71,0,137796766.41,0,91368791.33,0,70378670.90,0,-7860024.12,0,23374617.38,0,0,0,42218237.37,0,0,0,48035031.06,117648523.95,49002077.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7522500.00,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,216956355.13,0,199080665.64,0,205753323.46,0,160328563.91,0,185734201.45,0,211707504.71,0,231250358.69,0,176476693.64,0,234517240.16,0,181342434.04,0,204208416.03,0,225945233.38,0,234327114.47,0,187184537.29,0,143106061.63,0,165226269.95,0,152118034.21,112445870.99,167142780.45,213192089.22,227913089.51,269408202.11,200329655.33,229757359.38,188503525.59,226551609.65,180186542.36,169054542.06,181031441.53,231965100.98,227191594.55,225431348.85,227998002.79,199852512.35,278507309.04,53235787.09,64565234.85,41995444.09,51847293.97,55911454.31,37991772.07,0.0
72,现金的期初余额,0,199080665.64,0,160328563.91,0,160328563.91,0,211707504.71,0,211707504.71,0,176476693.64,0,178441418.54,0,181342434.04,0,181342434.04,0,225945233.38,0,225945233.38,0,187184537.29,0,187184537.29,0,165226269.95,0,165226269.95,0,167142780.45,0,171784473.99,171784473.99,200329655.33,210031519.64,210031519.64,210053342.71,180186542.36,183667649.44,183667649.44,183667649.44,227191594.55,227191594.55,227191594.55,224060078.49,278507309.04,278507309.04,278507309.04,278507309.04,51847293.97,51847293.97,51847293.97,51847293.97,55911454.31,37991772.07,33059119.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,17875689.49,0,38752101.73,0,45424759.55,0,-51378940.80,0,-25973303.26,0,35230811.07,0,52808940.15,0,-4865740.40,0,53174806.12,0,-44602799.34,0,-21736817.35,0,38760696.09,0,47142577.18,0,21958267.34,0,-22120208.32,0,-1916510.50,0,-19666439.78,-59338603.00,-33186874.88,3160569.58,17881569.87,59354859.40,20143112.97,46089709.94,4835876.15,42883960.21,-47005052.19,-58137052.49,-46160153.02,7905022.49,-51315714.49,-53075960.19,-50509306.25,-78654796.69,226660015.07,1388493.12,12717940.88,-9851849.88,-4064160.34,17919682.24,4932652.73,0.0
