39,五、现金及现金等价物净增加额,-119315391.14,-59744440.66,-74387934.74,-14358044.93,-92187405.09,-124985249.58,-125890558.13,54672109.17,-15338494.67,72987551.73,26402768.47,-4603023.24,-48937735.29,-54938822.08,15874690.51,14081542.32,2025214.14,54507635.40,51504413.93,-765893009.95,10124252.31,-13165084.41,44822656.00,-48263060.32,-50997976.80,11853969.55,-19473889.32,209431601.73,86387457.17,128804059.92,-6414482.33,151002689.99,162632453.62,182714193.95,110321426.62,139689837.80,156834388.82,84536769.66,87676509.40,89379599.26,63115321.61,19175654.22,4401832.50,150816909.27,56906656.24,71342810.31,83997822.91,94468339.54,59755804.39,35710253.42,21537748.38,3237302.79,11126482.79,6912988.69,3964490.96,275642.85,4848629.63,1598828.34,-1323136.40,4521844.92,4702432.47,-1324950.24,-1130258.19,24627849.87,14354182.70,3454420.44,6896649.62,-69391072.98,-24230201.24,58690561.16,-37496278.16,24918129.65,10365871.37,-8606671.90,-20018462.63,-128762660.90,0.0
40,加:期初现金及现金等价物余额,180999009.31,180999009.31,180999009.31,195357054.24,195357054.24,195357054.24,195357054.24,140684945.07,140684945.07,140684945.07,140684945.07,145287968.31,145287968.31,145287968.31,145287968.31,131206425.99,131206425.99,131206425.99,131206425.99,897099435.94,897099435.94,897099435.94,897099435.94,945362496.26,945362496.26,945362496.26,945362496.26,735930894.53,735930894.53,735930894.53,735930894.53,584928204.54,584928204.54,584928204.54,584928204.54,445238366.74,445238366.74,445238366.74,445238366.74,355858767.48,355858767.48,355858767.48,355858767.48,205041858.21,204390736.45,204390736.45,204390736.45,109922396.91,109922396.91,109922396.91,109922396.91,63072041.01,63072041.01,63072041.01,63072041.01,62796398.16,62796398.16,62796398.16,62796398.16,58275453.24,58274553.24,58274553.24,58274553.24,33646703.37,33646703.37,33646703.37,33646703.37,103037776.35,103037776.35,44349115.19,117166633.53,92248503.88,92248503.88,100855175.78,100855175.78,229617836.68,0.0
41,六、期末现金及现金等价物余额,61683618.17,121254568.65,106611074.57,180999009.31,103169649.15,70371804.66,69466496.11,195357054.24,125346450.40,213672496.80,167087713.54,140684945.07,96350233.02,90349146.23,161162658.82,145287968.31,133231640.13,185714061.39,182710839.92,131206425.99,907223688.25,883934351.53,941922091.94,897099435.94,894364519.46,957216465.81,925888606.94,945362496.26,822318351.70,864734954.45,729516412.20,735930894.53,747560658.16,767642398.49,695249631.16,584928204.54,602072755.56,529775136.40,532914876.14,445238366.74,418974089.09,375034421.70,360260599.98,355858767.48,261297392.69,275733546.76,288388559.36,204390736.45,169678201.30,145632650.33,131460145.29,66309343.80,74198523.80,69985029.70,67036531.97,63072041.01,67645027.79,64395226.50,61473261.76,62797298.16,62976985.71,56949603.00,57144295.05,58274553.24,48000886.07,37101123.81,40543352.99,33646703.37,78807575.11,103039676.35,79670355.37,117166633.53,102614375.25,92248503.88,80836713.15,100855175.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,43741888.66,0,5458306.47,0,-2249465.71,0,2521019.05,0,-4159669.34,0,5208501.12,0,-13610352.79,0,3964735.21,0,2070084.62,0,7581793.65,0,2716157.34,0,22528945.64,0,19635757.31,0,36396815.13,0,18497439.79,0,45426242.36,0,14437771.34,0,30088140.78,0,13237889.75,5442922.53,24637545.85,0,5908395.65,2796081.72,15834103.77,0,4381657.62,2780105.43,23202919.85,3596172.41,3531656.83,2305958.88,33728336.71,985156.89,1499041.70,999924.75,6829585.96,2333318.12,1336283.89,1141179.85,-54875615.43,-62378623.00,-60894616.46,807210.83,8074475.09,3061502.10,2992551.47,665014.96,-335764315.75,-17129650.20,36145055.53,37741921.27,67619798.55,46388343.85,58505003.42,25936689.21,91210181.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698963.99,4130923.86,2965693.29,1908825.39,2208855.96,3360009.01,1581006.19,1438275.94,2955300.32,3723125.12,1825987.62,1244503.27,3770578.95,2587740.46,1095996.93,669585.65,2852474.61,2274410.59,1178410.05,245825.23,5808914.86,4811099.30,6395793.01,3236467.33,6210453.77,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-102190.41,0,23593926.36,0,-1329593.28,0,19755293.55,0,1581690.15,0,17088761.41,0,-360269.95,0,34096641.47,0,1405582.69,0,28049727.67,0,208671.72,0,22829828.49,0,3149741.07,0,2540380.21,0,3268110.65,0,4740597.41,0,75748.25,0,5924204.84,0,1576579.93,0,1222548.46,0,976064.05,0,-17070426.72,0,929610.63,0,-2474736.48,1373993.10,1373993.10,0,3991372.02,-65967.97,247800.92,0,-17999083.57,-9820971.74,-6269531.52,61388.88,-17925364.35,-8123920.20,-6271479.51,-3594618.61,-17756548.80,-7678412.01,-11673977.00,0,281631294.01,5773160.52,-14287966.26,860601.76,-12567623.79,-17677436.08,3518097.92,41347.07,703214.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7349975.26,0,16904108.16,0,8820389.12,0,18394205.18,0,9393544.27,0,20636433.09,0,9893796.18,0,21731435.13,0,11059911.21,0,25473300.49,0,13221361.96,0,26006302.96,0,12997948.05,0,29913862.35,0,14148766.31,0,29110991.47,0,12633647.42,0,25752061.19,0,13369287.28,6451017.22,25226500.73,0,12381196.68,7325709.43,23283998.44,0,11417754.40,5812224.58,22681160.40,16116847.79,10794271.51,5507574.03,19179994.74,14280459.04,9157211.31,4481625.88,17338459.68,13904782.43,9113253.51,4366347.57,16791146.92,11685456.54,7634615.04,3662105.12,16216735.25,12896205.71,8356221.74,4148665.17,25207422.33,14912368.36,27671546.37,15672620.91,34746395.32,17315232.69,35059273.91,16646691.43,31445651.55,0.0
48,无形资产摊销,0,910355.77,0,1908742.08,0,954371.04,0,2645214.50,0,1237684.74,0,2475369.48,0,1237684.74,0,2475369.48,0,1237684.74,0,2475369.48,0,1237684.74,0,2475369.48,0,1237684.74,0,2909905.67,0,1050817.80,0,2101635.60,0,1050817.80,0,6362855.14,0,3603409.26,1801704.63,7206819.02,0,3603409.26,1801704.63,7211818.52,0,3603409.26,1801704.63,7211818.52,5405113.89,3603409.26,1772319.39,7206818.58,5316958.17,3544638.78,1792882.50,7204762.62,5217466.82,3477625.88,1737784.94,6930399.11,5196226.17,3460697.23,1729803.75,6919215.06,5187255.31,3459607.56,1729803.78,14255521.77,7059741.34,14194338.05,6849436.39,4833410.27,-342980.08,2125508.96,953939.61,643378.59,0.0
49,长期待摊费用摊销,0,5838808.43,0,11606979.60,0,5353675.26,0,14883016.79,0,7543525.90,0,18244377.32,0,8701608.35,0,19449288.83,0,8512646.40,0,16866483.43,0,6752007.80,0,17450353.00,0,5750072.61,0,16117390.41,0,4637082.41,0,11838130.61,0,3093633.71,0,4908273.50,0,2988849.32,164489.72,3017106.27,0,1717220.05,1050865.10,4685573.12,0,915632.61,1107904.10,1174365.80,775228.45,495679.49,1506628.67,1666469.95,72934.51,238720.34,-201601.00,845558.81,284761.81,439966.81,55473.19,1597721.92,1219708.44,761246.96,405341.48,2009745.27,663396.01,442264.00,221132.00,1482359.05,802331.88,938217.78,467263.54,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883347.88,1641951.47,1488258.00,1173770.21,-1788126.34,-140769.07,-19124.66,-70814.11,23150.66,-6397.67,-87657.76,184987.08,-244170.69,-1029866.30,-1533464.84,-7776760.64,368087.32,61578.77,-557887.32,0,0,0,141435.32,-334962.65,2147261.70,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56148.09,1581528.82,719262.64,1631829.01,344429.35,2250496.60,657481.06,4173034.46,361245.97,5617861.48,3489047.45,2942161.68,-276719.47,2957045.55,1783366.28,2232379.75,759361.44,3734320.56,-251505.90,666152.45,0,0,-2692311.32,-2279007.19,-9079726.33,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2777052.31,0,-62466.54,0,-34490.29,0,-1505977.73,0,-262532.31,0,35743.60,0,0,0,129981.75,0,2266.02,0,-23509.65,0,-1818.47,0,-21630112.02,0,-21932123.96,0,85320.21,0,4518.75,0,-95526.90,0,0,0,472962.75,0,-42025.00,0,-11171.37,0,0,0,-25404.42,0,15373.55,2646.60,-2248.47,-700.80,0,0,1516439.44,-30000.00,-30000.00,0,1277372.58,-41747.16,-66834.45,0,1452044.03,-1407181.79,-1407181.79,0,1440484.82,0,0,0,3771513.41,0,-5726.32,-55387.21,-275658.47,-30658.47,129635.60,48040.71,0,0.0
53,固定资产报废损失,0,0,0,428.54,0,0,0,205993.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821.31,0,35000.00,0,515857.97,480857.97,-507298.38,0,0,0,1657588.54,0,0,0,0,0,0,0,4674989.65,0,0,0,0,0,0,0,0,0,0,0,0,503906.54,0,0,0,0,0,0,529448.76,0,1807144.70,-10000.00,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14535337.11,0,559777.70,0,737216.44,0,1582459.52,0,-342939.71,0,-329283.77,0,1667895.08,0,687853.25,0,-212311.34,0,170204.25,0,-21389.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6451544.06,0,13129455.14,0,7488746.31,0,17728932.39,0,9792652.66,0,18359539.84,0,11172570.23,0,17449825.75,0,12248597.44,0,24219025.24,0,9422513.51,0,26105327.45,0,11171495.39,0,16474704.95,0,7101782.19,0,10061261.01,0,4596113.96,0,4973307.26,0,2842873.28,1121225.71,5174944.16,0,2789552.41,1295202.08,5417060.80,0,2908395.39,87150.00,5235103.65,1680968.63,2773283.44,-149016.03,4939386.60,-140706.39,2067812.36,711259.13,6261007.36,2523697.99,703956.19,1157181.66,1540224.05,1908864.02,5075308.51,3140847.45,-1721332.66,1470534.32,999123.97,2111678.12,985392.17,4019413.06,-16755649.58,-5261883.54,3686916.00,-3575053.07,4757536.49,-6270830.25,-4805474.60,0.0
58,投资损失,0,-50408525.87,0,-27223219.39,0,-7420769.44,0,-29454774.49,0,-13572215.40,0,-29400452.34,0,-4451916.14,0,-22595598.46,0,-8243880.21,0,-5704856.30,0,-1944122.54,0,-925965.27,0,-976270.33,0,-11316172.69,0,-930822.08,0,-929159.41,0,-565462.50,0,-75173.64,0,-75173.64,-75173.64,-1633714.82,0,-2359.52,0,396908.09,0,903894.64,190323.70,-393037.44,-6379583.68,-1097350.23,-549101.17,11346790.52,-673922.25,63513.09,242685.25,90337.97,-318639.69,-281394.81,102805.51,-1461912.17,-398643.74,-250781.29,-1807.76,-195091.02,-244526.54,-131222.77,-205160.28,3796799.92,636657.70,-29918203.16,-32224916.86,0,0,0,0,-3361733.36,0.0
59,递延所得税资产减少,0,2801.76,0,-2253329.04,0,57491.27,0,-3312002.39,0,-99729.41,0,-492365.86,0,-16630.12,0,-2954080.75,0,-237411.19,0,1078440.05,0,-260659.68,0,-1562923.39,0,-1069858.76,0,351898.06,0,-734164.27,0,-1073789.52,0,-210658.99,0,-2689963.69,0,-868462.62,661342.98,204912.04,0,433983.50,286785.05,1878151.97,0,872291.95,0,2057092.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628242.26,0,-1961594.09,0,-529643.18,0,128848.02,0,-706654.50,0,5347.37,0,936344.17,434165.10,0,0,-1610950.68,34804.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,6307133.77,0,-242371008.96,0,7711144.47,0,-15248809.35,0,-566539.68,0,-3362582.01,0,21044149.91,0,-34313824.74,0,7819315.11,0,-19395562.53,0,3940747.54,0,10729925.18,0,-8038538.20,0,-95677505.80,0,-24199316.63,0,-44935669.36,0,11287697.13,0,-44086954.36,0,-3311474.02,8795207.30,-148181746.88,0,-15742170.52,-13812982.47,-22412671.75,0,-19101032.15,6447113.80,-8645351.42,103023.45,-880605.67,3754971.87,236564.79,-2703505.69,955921.68,6204126.66,-2651737.22,537474.50,-3299554.68,6963033.63,11869658.88,7953564.95,4985746.18,6321533.07,12444807.05,10425343.78,6774804.63,8625204.43,9030669.64,6294186.09,-19568637.99,7347376.02,-58677875.24,11420511.57,-12525277.46,1512017.24,146784861.00,0.0
62,经营性应收项目的减少,0,14251571.35,0,26052449.04,0,20096041.44,0,-39575739.61,0,72679106.32,0,18316727.64,0,3312552.52,0,-4123105.32,0,-5398272.07,0,161713685.38,0,46204257.68,0,-8912088.16,0,-20799962.54,0,-36839184.40,0,-79817548.58,0,155321142.86,0,66042548.45,0,-510684679.16,0,-68690843.23,12196535.46,-111515409.49,0,-52295645.06,-5982181.48,103853663.75,0,-27413578.28,-4885175.50,14251874.50,-13407342.86,-5634047.57,45672.95,-4123942.42,8440943.52,-2284575.28,317060.04,-30927037.38,-35588840.82,-7013015.45,-9706045.71,-9684805.93,-16658116.97,-3678518.28,-14051033.12,48480936.36,67815393.25,80194035.80,-2946678.71,-1033263.05,43247263.15,101476588.56,35646235.20,125591033.14,81267131.19,-37699465.62,-47819112.74,-264332314.62,0.0
63,经营性应付项目的增加,0,-11190516.40,0,220320526.29,0,-34154275.94,0,-68345750.83,0,-77822411.70,0,47993752.49,0,-21043353.30,0,-34593049.30,0,18429191.17,0,375690608.33,0,-107213636.15,0,-81244044.73,0,56697289.38,0,176293286.68,0,123238328.12,0,29355407.46,0,100473434.44,0,606796515.16,0,144661377.17,63578765.33,279620230.34,0,36725592.79,-18211621.77,446667.57,0,39870738.68,72357000.12,71758765.36,81596030.04,34139330.38,8029982.23,-61030061.46,-6559830.96,-1559585.94,-11369050.26,27498662.32,22200433.61,9841904.07,-5670564.08,2424022.10,70940653.52,54101752.15,2287626.27,-45060528.46,-71522174.38,-76942495.67,1605758.91,-803551.47,-84407225.29,-33556036.16,-37357113.90,-32538452.63,-20202687.04,-4125733.64,-1056714.38,-35215070.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-1274.57,0,0,0,-6235622.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250321.67,-787112.12,0,0,0,0,0,368173.88,0,0,0,60000000.00,0,0,45882.28,0,0,0,0,0,0,0,0,0,-3877366.98,-2903243.98,371672.86,0,0.0
67,经营活动产生现金流量净额,0,20375794.07,0,47063623.18,0,5293264.25,0,-87545002.14,0,5745106.20,0,115103805.78,0,15879839.63,0,717619.05,0,48905715.93,0,603489168.13,0,-25157056.85,0,14588135.07,0,59405694.28,0,136907761.07,0,66563952.95,0,240627564.58,0,213076322.39,0,127693086.45,0,109271695.20,100618895.21,84445223.81,0,-2568416.54,-23016272.61,125157031.68,0,17693197.62,85735801.95,136057726.51,92110072.09,48312508.42,22224990.82,27971619.08,26276923.02,19073712.89,7893337.56,16901221.98,6701472.41,10202022.03,5749081.73,21997216.08,19272576.87,8744166.05,5124542.79,34102586.75,27093343.80,15816812.10,11080623.14,6539765.40,-12721443.47,66702543.65,30598131.26,138756306.77,115496136.88,52493397.31,-9023761.75,-37649316.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,121254568.65,0,180999009.31,0,70371804.66,0,195357054.24,0,213672496.80,0,140684945.07,0,90349146.23,0,145287968.31,0,185714061.39,0,131206425.99,0,883934351.53,0,897099435.94,0,957216465.81,0,945362496.26,0,864734954.45,0,735930894.53,0,767642398.49,695249631.16,584928204.54,602072755.56,529775136.40,532914876.14,445238366.74,418974089.09,375034421.70,360260599.98,355858767.48,261297392.69,275733546.76,288388559.36,204390736.45,169678201.30,145632650.33,131460145.29,66309343.80,74198523.80,69985029.70,67036531.97,63072041.01,67645027.79,64395226.50,61473261.76,62796398.16,62976985.71,56949603.00,57144295.05,58274553.24,48000886.07,37101123.81,40543352.99,33645803.37,78807575.11,103038776.35,79670355.37,117166633.53,102614375.25,92248503.88,80836713.15,100855175.78,0.0
72,现金的期初余额,0,180999009.31,0,195357054.24,0,195357054.24,0,140684945.07,0,140684945.07,0,145287968.31,0,145287968.31,0,131206425.99,0,131206425.99,0,897099435.94,0,897099435.94,0,945362496.26,0,945362496.26,0,735930894.53,0,735930894.53,0,584928204.54,0,584928204.54,584928204.54,445238366.74,445238366.74,445238366.74,445238366.74,355858767.48,355858767.48,355858767.48,355858767.48,205041858.21,204390736.45,204390736.45,204390736.45,109922396.91,109922396.91,109922396.91,109922396.91,63072041.01,63072041.01,63072041.01,63072041.01,62796398.16,62796398.16,62796398.16,62796398.16,58274553.24,58274553.24,58274553.24,58274553.24,33646703.37,33646703.37,33646703.37,33646703.37,103036876.35,103037776.35,44348215.19,117166633.53,92248503.88,92248503.88,100855175.78,100855175.78,229617836.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.00,0,0,0,0,0,0,0,900.00,0,900.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.00,0,0,0,0,0,0,0,900.00,0,900.00,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-59744440.66,0,-14358044.93,0,-124985249.58,0,54672109.17,0,72987551.73,0,-4603023.24,0,-54938822.08,0,14081542.32,0,54507635.40,0,-765893009.95,0,-13165084.41,0,-48263060.32,0,11853969.55,0,209431601.73,0,128804059.92,0,151002689.99,0,182714193.95,110321426.62,139689837.80,156834388.82,84536769.66,87676509.40,89379599.26,63115321.61,19175654.22,4401832.50,150816909.27,56906656.24,71342810.31,83997822.91,94468339.54,59755804.39,35710253.42,21537748.38,3237302.79,11126482.79,6912988.69,3964490.96,275642.85,4848629.63,1598828.34,-1323136.40,4521844.92,4702432.47,-1324950.24,-1130258.19,24627849.87,14354182.70,3454420.44,6896649.62,-69391072.98,-24230201.24,58690561.16,-37496278.16,24918129.65,10365871.37,-8606671.90,-20018462.63,-128762660.90,0.0
