41,六、期末现金及现金等价物余额,1564073969.46,1664298915.96,1452771622.35,1108697631.99,967358003.86,767954228.51,804235769.35,1012398149.47,1432229103.30,1090314975.12,1301323887.08,935663575.83,888247720.17,783504043.68,-95942900.85,974896654.52,682738270.73,502271306.46,872079711.73,559468888.28,779547884.04,450529631.82,905231523.56,603528038.99,730535852.34,468723344.74,741883201.82,705432399.33,1055174088.30,940350689.37,830602538.50,786829701.53,946935663.73,943707251.77,1045151349.06,1067645001.03,1309321534.52,1269305975.00,1196183596.06,1105677459.52,1157925877.53,1158559232.14,1173277256.35,946230367.29,859205406.76,997130119.19,1097946868.56,1219458734.29,1216822747.62,1274721486.62,1079152802.01,1300822986.74,1049683839.00,1426237221.71,1478756914.12,1467474564.07,1314653502.74,1429968202.42,1319516190.84,1421921736.16,1443515031.14,1615608354.48,1537723203.79,1325229482.66,0,351842633.66,76890518.00,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,325243348.05,0,490480631.69,0,299111636.38,0,449847656.08,0,272579656.99,0,158766189.97,0,77039628.16,0,165686723.09,0,81264881.76,0,121897489.64,0,74078901.18,0,108172464.01,0,53508350.85,0,99127143.69,0,67163049.57,0,156469533.65,0,75216498.17,0,167771452.51,0,76980440.16,0,135700331.33,0,69343702.69,0,94828598.63,0,55929581.93,0,183879116.83,0,78197538.52,0,143391526.25,127162016.42,89700168.12,39039676.39,112118666.95,87947370.04,61113632.61,27787496.84,75460955.34,49385270.99,31439942.48,16855225.21,48644218.55,0,23901399.92,29212946.00,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14926702.71,15411507.99,10209344.22,4348685.31,5873228.97,1189514.45,335383.80,-148837.05,147261.04,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13874610.37,0,152593194.10,0,44457742.53,0,97074723.34,0,39319072.69,0,46770877.47,0,18383302.42,0,36340620.58,0,17600000.00,0,69212615.58,0,7500000.00,0,19720549.62,0,0,0,13623733.57,0,0,0,11114541.15,0,0,0,4279300.57,0,0,0,17285732.41,0,0,0,11699760.32,0,0,0,10219205.46,0,0,0,27601483.71,7258000.00,6066498.64,0,3937765.50,5161520.36,3129532.37,0,3061576.47,4031364.98,3245104.90,0,7301781.93,0,1517386.80,3709371.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,100198032.64,0,203644857.63,0,90000249.97,0,197472041.82,0,107660330.78,0,70869963.93,0,33658519.00,0,73599882.26,0,38285360.66,0,76057378.67,0,38003630.36,0,135193736.56,0,58532114.37,0,114989939.05,0,57271965.38,0,107581364.14,0,53447808.25,0,102345297.68,0,49978404.32,0,97789944.06,0,46238372.41,0,78065517.05,0,39123496.28,0,75947390.35,0,37459425.37,0,55665981.93,20719665.40,25945403.58,6768919.87,25432437.59,17283529.93,9896260.32,5216653.86,15246241.41,10320536.42,6443232.99,3180306.84,10797136.79,0,5136768.30,9270945.00,0,0.0
48,无形资产摊销,0,14771101.27,0,12337338.27,0,4358053.33,0,10038179.35,0,4823310.14,0,7265494.33,0,4457211.91,0,9151250.69,0,4680678.67,0,11463179.05,0,5763870.48,0,12444536.84,0,6111136.23,0,11768560.92,0,5766163.69,0,11488135.71,0,5668245.95,0,12194489.77,0,6183965.21,0,12704113.16,0,5696484.43,0,12658607.90,0,4438184.82,0,9282897.18,0,4371539.62,0,5466239.00,3084374.33,1764743.22,884208.01,3336038.99,3506773.00,1680448.49,281947.00,857236.00,615788.00,412932.00,206466.00,825864.00,0,412932.00,825863.00,0,0.0
49,长期待摊费用摊销,0,2641946.21,0,5086925.95,0,3175727.08,0,4574016.06,0,2359621.42,0,3073055.50,0,1523135.84,0,3029339.65,0,1551980.96,0,2807932.35,0,1220677.15,0,3726501.85,0,995128.64,0,1911086.71,0,865848.01,0,1462970.40,0,731485.20,0,1327667.10,0,657683.40,0,2111010.01,0,582071.94,0,1164143.88,0,582071.94,0,1164143.88,0,582071.94,0,1089178.55,798142.58,513823.14,250936.77,79679.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139960.93,-178525.00,-9300.00,-51400.00,-94160.93,474527.10,-322057.58,0,-45800.00,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1439706.65,14022568.00,2898218.13,11975838.91,-70626.65,8850173.53,383426.61,3050000.00,0,0,0,2600000.00,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-34913.48,0,-138298.20,0,-1743379.19,0,-12712.91,0,-3090715.84,0,266937.60,0,43944.63,0,-801129.07,0,-153950.93,0,-1769641.98,0,-856428.16,0,2043592.51,0,34512.61,0,8519553.32,0,-85037.30,0,-193269.23,0,496252.02,0,677569.66,0,488380.00,0,147252.55,0,-43931.07,0,51963.90,0,0,0,-25041596.20,0,-1343384.91,0,-200310.31,-218314.37,3459.84,6317.34,-710870.47,-922288.87,-855979.87,-454524.87,1750725.14,806202.61,1769820.67,390818.61,34547.12,0,45839.12,249127.00,0,0.0
53,固定资产报废损失,0,5066678.08,0,-33337537.22,0,21532.56,0,2047896.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242.00,0,1405581.53,0,1737.00,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57000.00,0,0,0,-57000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44340.00,0,805620.00,0,-437860.00,0,-393910.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11142498.57,0,13227394.82,0,1356044.04,0,10236352.43,0,10247793.32,0,6132736.22,0,5500350.28,0,7786844.93,0,5667433.39,0,11936471.59,0,5222353.75,0,36832665.31,0,16743149.08,0,39326632.64,0,20704668.96,0,39327039.39,0,19088946.43,0,41972370.01,0,21640646.89,0,51478948.68,0,25644667.58,0,58357833.18,0,26459848.71,0,42767258.09,0,19366152.16,0,28235180.43,18646457.02,12129736.67,6018821.51,693565.00,0,0,-3360262.18,0,-13162634.29,0,-4252005.58,0,0,0,202706.00,0,0.0
58,投资损失,0,-197558829.92,0,-237569587.78,0,-161979588.54,0,-281815333.21,0,-189580501.32,0,-10456401.50,0,-5415405.15,0,-11560807.31,0,-6948340.41,0,-11584306.37,0,-4812577.49,0,-2583163.48,0,-1650000.00,0,-8245528.22,0,-1500000.00,0,-19875548.73,0,-3869621.79,0,-13514580.52,0,-1452862.07,0,-14886059.17,0,-8994226.01,0,-8885663.96,0,2148469.60,0,-62554528.70,0,-28787153.54,0,-7374472.39,555272.21,4426661.58,4316728.18,-441118.84,650482.73,777181.43,0,-3731648.11,-5733093.36,-4402801.68,-65985.78,-3328941.31,0,-36338.82,-4247253.00,0,0.0
59,递延所得税资产减少,0,629920.24,0,-41555928.45,0,354694.31,0,-27753487.41,0,-16216500.11,0,-8382194.06,0,0,0,-4182476.62,0,0,0,-16424213.21,0,0,0,-3435269.44,0,0,0,-2728418.46,0,0,0,-321034.60,0,0,0,3402517.36,0,0,0,-3946795.43,0,1469302.50,0,-3009913.51,0,0,0,-521288.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-1145321.63,0,0,0,-304535.24,0,0,0,0,0,0,0,-14250.00,0,0,0,14250.00,0,0,0,0,0,0,0,0,0,0,0,-5731858.06,0,0,0,0,0,0,0,0,0,85776.51,0,-1834194.58,0,-14258627.50,0,-9439846.48,0,-17104376.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,400346322.71,0,-334890390.62,0,-315598971.98,0,-314949381.87,0,-159783116.26,0,57634545.93,0,129011942.62,0,119354211.61,0,208545737.77,0,-13141770.68,0,57906258.17,0,171977833.98,0,259344107.34,0,470535330.93,0,340613178.75,0,-188146966.30,0,-319620631.62,0,-215928220.68,0,50765361.31,0,295965202.13,0,186750617.07,0,-279155474.55,0,-83912238.82,0,-443551.97,0,119768821.19,0,285989489.07,192875095.09,179857613.38,159779397.15,6292361.89,-150694152.61,-27280966.99,106762337.73,-736387006.66,-557216749.88,-353980210.19,-79661933.55,-315553758.22,0,-76585085.45,-120574847.00,0,0.0
62,经营性应收项目的减少,0,-273942484.60,0,-345881893.68,0,-537437641.68,0,-496367774.55,0,-606145256.05,0,-257844696.86,0,-37260413.75,0,-215358788.12,0,-123605147.75,0,-40932435.30,0,-113664317.72,0,-236362272.40,0,-323271422.31,0,-117852213.63,0,-836049881.98,0,-31603173.46,0,-142410723.47,0,-326790699.37,0,-62096848.93,0,-125352233.23,0,-149726933.95,0,-152890511.26,0,-127734573.61,0,-290320963.22,0,-146986928.12,0,-619863475.34,-625788215.53,-348764570.81,-327801117.20,-379806982.57,143095620.43,-178261465.40,-178469258.56,921191406.05,-253867533.43,754521625.87,-229885274.43,1289440312.46,0,341754835.96,98976720.00,0,0.0
63,经营性应付项目的增加,0,-417050437.21,0,-162779502.79,0,-422197303.23,0,713009448.05,0,399290318.70,0,-13730851.12,0,-362647640.69,0,590120566.13,0,-139149998.09,0,-110474964.13,0,-169960224.72,0,-36507672.06,0,-116386870.00,0,-534760813.13,0,468044843.12,0,-189745352.28,0,32477894.64,0,495643073.27,0,18791861.27,0,-175886985.13,0,-47949247.01,0,68569559.05,0,-124111823.42,0,33474070.87,0,-36955929.64,0,111579867.82,227890685.15,28181500.73,56846232.66,535860464.36,-43832571.95,175384150.92,-50234909.89,-88537275.28,937314355.77,-95989216.05,513761598.22,4608047.13,0,27863375.67,-26394472.86,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,149017970.30,0,-54550950.40,0,-127129841.81,0,-162342494.52,0,-117278838.19,0,47380739.24,0,0,0,-165017802.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3300000.00,0,0,0,0,0,-770935.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,134345763.23,0,-334479068.31,0,-1123251046.23,0,200754593.54,0,-255814823.73,0,107746396.65,0,-135705424.73,0,608191185.16,0,87738636.03,0,99004985.21,0,-99597857.00,0,211223503.30,0,-46039793.19,0,96215007.39,0,122794798.20,0,-108173618.22,0,-278772092.06,0,273380237.36,0,161937031.56,0,293110461.37,0,129140997.09,0,-122874153.95,0,-221732312.07,0,-31981602.76,0,27796840.97,0,45207645.71,2238729.29,12923300.44,-37616755.10,312500448.98,72710498.14,45979546.71,-89565115.12,189013671.40,173899089.34,343460430.99,223130952.54,1042769208.45,660104763.48,324011113.50,-8768894.86,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1664298915.96,0,1108697631.99,0,767954228.51,0,1012398149.47,0,1090314975.12,0,935663575.83,0,783504043.68,0,974896654.52,0,502271306.46,0,559468888.28,0,450529631.82,0,603528038.99,0,468723344.74,0,705432399.33,0,940350689.37,0,786829701.53,0,943707251.77,1045151349.06,1067645001.03,1309321534.52,1269305975.00,1196183596.06,1105677459.52,1157925877.53,1158559232.14,1173277256.35,946230367.29,859205406.76,997130119.19,1097946868.56,1219458734.29,1216822747.62,1274721486.62,1079152802.01,1300822986.74,1049683839.00,1426237221.71,1478756914.12,1467474564.07,1314653502.74,1429968202.42,1319516190.84,1421921736.16,1443515031.14,1615608354.48,1537723203.79,1325229482.66,0,351842633.66,76890518.00,0,0.0
72,现金的期初余额,0,1108697631.99,0,1012398149.47,0,1012398149.47,0,1510485652.56,0,1445072944.02,0,974896654.52,0,974896654.52,0,559468888.28,0,559468888.28,0,603528038.99,0,603528038.99,0,794516566.92,0,705432399.33,0,786829701.53,0,933926673.92,0,1067645001.03,0,1329047721.51,1329047721.51,1105677459.52,1218284013.47,1218284013.47,1218284013.47,946230367.29,1101070435.99,1101070435.99,1101070435.99,1219458734.29,1219458734.29,1328916554.80,1328916554.80,1198209186.84,1300822986.74,1300822986.74,1300822986.74,1467474564.07,1467474564.07,1467474564.07,1467474564.07,1421921736.16,1421921736.16,1421921736.16,1421821736.16,1325229482.66,1325229482.66,1325229482.66,1325229482.66,76890518.52,0,76890518.52,117637973.32,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,555601283.97,0,96299482.52,0,-244443920.96,0,-498087503.09,0,-354757968.90,0,-39233078.69,0,-191392610.84,0,415427766.24,0,-57197581.82,0,-44059150.71,0,-152998407.17,0,-190988527.93,0,-236709054.59,0,-81397302.20,0,6424015.45,0,-280815299.50,0,-385340469.74,-283896372.45,-38032458.49,91037521.05,51021961.53,-22100417.41,159447092.23,56855441.54,57488796.15,72206820.36,-273228367.00,-360253327.53,-331786435.61,-230969686.24,21249547.45,-84000239.12,-26101500.12,-221670184.73,-166651577.33,-417790725.07,-41237342.36,11282350.05,45552827.91,-107268233.42,8046466.26,-102305545.32,90392253.50,118285548.48,290378871.82,212493721.13,1248338964.14,0,274952115.14,-40747455.32,0,0.0
