41,六、期末现金及现金等价物余额,105087084.58,117239311.54,129019099.81,135385857.55,13620375.36,15982385.34,22185755.84,34519015.18,44466845.08,46200740.97,47908755.12,56259586.78,47983754.70,44206473.08,60773877.15,61293328.59,63201174.48,62184485.91,61221917.14,83183293.39,95223943.50,41351146.48,47102880.90,55470565.90,58351297.46,63462234.23,60559028.87,91664230.11,74720199.42,55901113.85,83530693.20,49320387.43,54453567.95,42313579.13,49961262.60,59976774.46,63139215.86,59829567.95,55106024.62,56517416.74,39604917.16,27692575.57,22418288.61,24771183.11,31696934.35,36177843.46,42741000.84,26885328.59,24510298.26,16829422.77,14983293.28,24314975.62,87773106.36,86803208.01,82264793.59,75473283.38,73988882.53,79474989.28,91193589.18,123098103.95,128045946.45,136107780.92,209994437.61,348788901.65,246322211.44,334158131.52,262303362.35,202480918.98,149634872.18,185233734.37,293790243.64,327087775.14,122703033.47,135122424.00,15598695.86,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-20207889.39,0,2068937.77,0,-23171979.61,0,-56796920.66,0,-19955695.30,0,-57356444.30,0,-46811557.54,0,-5933723.36,0,-18185066.85,0,-1301258.22,0,72676.29,0,-37510940.88,0,-15802166.43,0,-7793483.82,0,517599.47,0,9100310.19,0,3103513.25,0,10453056.21,0,-25612915.83,0,-48595906.90,0,-19992556.49,0,-50089622.97,0,-11281443.23,0,5756046.88,0,-73051.70,0,9308987.48,2715764.61,5156108.44,469890.64,-48055253.83,-15842719.51,-11029713.89,-5351995.21,-9847253.09,3191772.82,3275744.90,2035995.24,8335345.08,8220041.42,7639440.50,6929837.84,43286222.39,33983681.64,55817361.42,31628393.92,61657043.70,25658588.70,50007110.75,45092686.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19007873.31,-13065402.69,-5958852.76,-56973.68,-16171051.43,-10174830.60,-4850313.38,-1741430.29,-10474831.20,-5258449.09,-2272702.41,-832565.70,-161608.18,-2217054.43,-157696.37,219070.72,1739297.43,4440316.91,6304103.56,3595663.27,5924774.87,-391011.92,112710.33,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1168034.59,0,1482292.51,0,-1769971.64,0,18227970.38,0,-953141.62,0,25314748.33,0,20954983.96,0,4711183.16,0,-1302666.72,0,10516751.35,0,-1914028.51,0,7830268.12,0,-1533680.10,0,3694230.15,0,-5527099.03,0,-5016554.46,0,-4985560.79,0,2212683.37,0,-3540045.55,0,10169393.26,0,-2588753.96,0,5473840.08,0,-3924330.24,0,5967516.68,0,-3198054.45,0,9874370.10,-1892724.66,-7644277.98,-1264212.07,18965228.94,3173293.37,-1081014.58,-1159869.74,9732371.88,-1146641.57,-3252946.24,-1937546.13,6828774.14,7746574.46,3987139.21,1490891.45,5047815.30,549503.60,-2590822.05,-1423368.51,-4968378.41,-3347487.33,2648036.68,278530.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9757081.09,0,20004219.71,0,10147749.20,0,20463322.65,0,10255458.88,0,21427482.73,0,10561467.26,0,21982013.25,0,11012274.40,0,22226736.01,0,11291097.77,0,22714512.11,0,11354229.31,0,22853016.66,0,11463277.81,0,23424031.82,0,11646888.44,0,23953943.38,0,11952486.63,0,23972350.42,0,12011718.53,0,25017788.70,0,12278198.84,0,26776084.32,0,13354267.28,0,26886124.73,20191535.66,13540882.14,6818192.48,27982637.27,20913836.64,14013515.40,6465346.10,25240035.50,14060255.11,9442782.45,4653370.02,17662704.36,13870512.49,9182014.69,4265474.02,17328493.22,8642834.55,13157709.54,6504955.16,13328643.07,5537819.97,8542774.19,10977379.79,0.0
48,无形资产摊销,0,109580.88,0,219161.76,0,109580.88,0,220420.76,0,110839.88,0,226881.76,0,114116.88,0,228233.76,0,114116.88,0,225965.76,0,111848.88,0,230501.76,0,116384.88,0,5721065.52,0,2860738.26,0,5916271.12,0,3040279.87,0,5052915.94,0,2487547.44,0,4975094.88,0,2487547.44,0,4975094.88,0,2487547.44,0,5847990.35,0,2452094.62,0,5847990.35,3716471.16,2477647.44,1238823.72,5847990.35,4420241.75,2926854.90,1373427.45,6079882.78,4556518.11,3037678.74,1518839.37,6281098.77,3631741.38,2421160.92,1210580.46,2268443.19,872428.74,296524.11,82428.72,164857.44,0,164857.44,746293.45,0.0
49,长期待摊费用摊销,0,249632.18,0,422052.50,0,173569.28,0,154803.29,0,46346.64,0,777944.64,0,419665.74,0,1042863.62,0,555353.82,0,1025738.80,0,509007.18,0,1018014.36,0,509007.18,0,814482.20,0,186659.52,0,61386.52,0,0,0,0,0,11503.00,0,0,0,0,0,0,0,0,0,0,0,0,0,54034.82,4037251.46,0,0,272294.99,0,0,0,34036.87,0,0,106338.63,1392770.05,1844349.14,1238010.50,596225.65,2803049.21,1428100.50,408327.28,221521.28,208922.60,0,479213.32,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132042.79,-292444.90,-392433.65,-372056.70,95973.91,517627.45,-385932.76,-550768.17,-38250.15,-181612.02,-383939.79,-473864.67,8974.73,779085.75,-317746.46,-421194.65,759554.89,-19599.61,47840.11,-664327.85,0,0,0,112641.85,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72212.65,31472.40,31472.40,34382.40,13387.50,0,0,0,-119977.78,187190.42,-18113.00,-55800.00,-2119791.89,159920.00,79960.00,247444.74,2521099.83,104424.58,-79788.44,0,0,0,0,99514.52,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,16201.17,0,-304441.25,0,52388.02,0,-134311.28,0,6474.18,0,-17239522.99,0,-4002894.17,0,-29151013.79,0,-8677.19,0,93458.26,0,13393.83,0,-33330.75,0,-2634.65,0,32476.46,0,0,0,-233138.80,0,0,0,-130076.11,0,6071.40,0,0,0,0,0,0,0,-25425.25,0,4671.16,0,-200.00,0,-85169.32,-429486.56,-292636.60,-82487.69,-85169.32,18511.97,18511.97,-2870.90,112825.21,0,79960.00,0,0,208820.33,207978.38,641.95,0,0,108481.80,0,491523.00,-422583.00,34706.56,45000.00,0.0
53,固定资产报废损失,0,19935.86,0,206875.20,0,0,0,23520.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81062.00,0,0,0,11666.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305657.97,0,0,0,18780.51,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,3820410.01,0,2404749.72,0,-219148.00,0,0,0,-2491104.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,830.02,0,190042.35,0,-925.78,0,7150.06,0,3211.34,0,-6981.11,0,-2074.71,0,57467.64,0,65083.33,0,176000.00,0,10182.13,0,590723.73,0,367653.17,0,8067322.14,0,4202722.23,0,8515071.27,0,4042975.43,0,10302830.08,0,5488948.52,0,13384304.22,0,7433405.50,0,15145911.41,0,6924734.52,0,13517571.77,0,6145704.52,0,12344795.06,8597301.38,5644116.61,2529128.11,11789437.50,8559117.61,5765630.11,2612817.61,11506683.12,8292000.73,5568708.23,2867958.54,11469766.19,8179483.48,5232898.69,2804783.82,14223779.61,7977546.27,12867319.40,6206200.00,4092000.00,-250.36,1569672.59,236189.52,0.0
58,投资损失,0,728580.66,0,-52358620.07,0,3699435.36,0,3731476.15,0,2207173.68,0,4906124.65,0,3128715.02,0,-1433348.39,0,-1128203.22,0,-14985933.92,0,-54267.80,0,-19517.54,0,-8296.94,0,-20896979.44,0,-6492974.30,0,-20963697.07,0,-6998242.32,0,-40019864.08,0,1286.26,0,-8689997.83,0,30491.14,0,-5018414.24,0,-4994134.52,0,-6137596.83,0,-6899925.95,0,-12880717.13,-13659034.31,-12956407.42,-6055847.73,2221931.49,163484.96,118875.94,43565.55,225409.34,130177.89,86615.34,41438.19,152014.56,103660.42,66050.72,35771.25,-23841968.93,74557.81,198854.81,71542.49,-1467616.58,71542.49,71542.49,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241465.72,0,559318.40,0,10408844.88,0,0,0,2241690.44,0,0,0,2969009.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,-5202049.00,0,0,0,54787.00,0,0,0,622776.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,17545690.25,0,-16647196.64,0,9772449.59,0,2711014.27,0,2342151.37,0,5356537.21,0,4840423.89,0,2682586.44,0,8326114.79,0,-14217341.30,0,-47039293.58,0,13698703.17,0,-27439247.56,0,-50818093.23,0,-90012387.36,0,14773729.67,0,-52704215.33,0,90377983.11,0,-43892821.21,0,10767945.44,0,-22011262.98,0,-81739106.47,0,-37850260.31,0,-162089923.57,0,-107810379.60,0,-139837413.96,-33624727.37,430771.29,90440.32,22896133.11,-34135206.97,-19985656.39,-17139017.33,-21535662.20,-3556022.50,7019226.09,-5016177.48,-85084701.47,-18612793.70,-10890442.66,-7007556.67,-14897826.78,10169992.14,3989951.29,-2678210.26,-8151115.77,-7221804.03,-1544749.73,1366100.74,0.0
62,经营性应收项目的减少,0,-2858329.76,0,38070521.41,0,-3077027.44,0,539238.26,0,-11590713.23,0,-29683362.51,0,-10572808.94,0,-6492735.54,0,-9844435.45,0,-8411484.54,0,1326996.47,0,5871656.14,0,-7904817.62,0,11098352.19,0,3615449.79,0,57732319.34,0,30635419.46,0,-55850761.72,0,7528529.04,0,24948482.95,0,6092075.79,0,74436958.84,0,32981455.37,0,-67499709.61,0,18875528.76,0,25924879.28,-28573175.04,-21003634.65,-3215976.12,19980787.59,-18032641.37,-6239037.00,-17515191.87,41536353.53,-137745908.72,-155526075.93,-94124915.56,11059767.85,-80861187.82,-3679462.86,-63595657.48,50574436.79,11591307.56,-83554333.71,-68298831.25,-24140257.90,22396984.02,-69445046.81,-62998325.60,0.0
63,经营性应付项目的增加,0,-17160251.87,0,-1686677.17,0,-23249718.53,0,-4342354.49,0,7643612.48,0,24044260.21,0,-16008655.28,0,-9616368.11,0,-9561904.31,0,-149627254.82,0,25371377.97,0,-42192287.64,0,7304111.22,0,129602390.52,0,73190133.26,0,-43569796.57,0,31251261.08,0,-1679581.06,0,85862593.74,0,-9511784.11,0,37449460.57,0,55980312.86,0,47938165.33,0,212521324.14,0,94718114.63,0,160241033.21,32021038.40,10458332.73,3234608.39,-24541455.65,23832844.68,6176302.51,4034517.03,2645984.01,-6617651.03,-9947352.81,-8436671.39,44227058.01,-27994694.70,-24022260.14,-23476921.47,83627540.60,7519479.13,26994250.89,-28862392.70,-15146426.31,-54809613.09,-477088.31,-39764349.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81062.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.00,0,0,0,0,0,0,-47.27,0,0,0,81361.35,54240.90,27120.45,0,131436.35,-275042.15,0,0,109571.00,0,0,0,-416560.00,1086780.83,6494503.07,0.0
67,经营活动产生现金流量净额,0,-12966973.50,0,-8332831.92,0,-27314450.67,0,-15194669.97,0,-9884281.70,0,-23613970.37,0,-34973868.17,0,-22087202.32,0,-19958010.52,0,-156146950.62,0,-10301009.37,0,-27801697.42,0,-33039457.54,0,102455841.35,0,-5914818.35,0,49751599.10,0,19032319.09,0,47914594.84,0,40852501.84,0,31828727.21,0,20912125.54,0,46424453.53,0,44534507.95,0,37632984.52,0,17564438.11,0,78611211.17,-20226160.46,-10508912.01,3367912.07,21212872.42,-16586487.29,-14551977.17,-28931469.77,55206089.45,-124007008.50,-142836173.53,-99626480.49,20730891.42,-84810105.43,-9287997.03,-76700608.37,189891228.82,87444144.82,33965780.01,-53616425.73,31993969.71,-12944374.55,-18053270.10,-37313834.94,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,117239311.54,0,135385857.55,0,15982385.34,0,34519015.18,0,46200740.97,0,56259586.78,0,44206473.08,0,61293328.59,0,62184485.91,0,83183293.39,0,41351146.48,0,55470565.90,0,63462234.23,0,91664230.11,0,55901113.85,0,49320387.43,0,42313579.13,49961262.60,59976774.46,63139215.86,59829567.95,55106024.62,56517416.74,39604917.16,27692575.57,22418288.61,24771183.11,31696934.35,36177843.46,42741000.84,26885328.59,24510298.26,16829422.77,14983293.28,24314975.62,87773106.36,86803208.01,82264793.59,75473283.38,73988882.53,79474989.28,91193589.18,123098103.95,128045946.45,136107780.92,209994437.61,348788901.65,246322211.44,334158131.52,262303362.35,202480918.98,149634872.18,185233734.37,293790243.64,327087775.14,122703033.47,135122424.00,15598695.86,0.0
72,现金的期初余额,0,135385857.55,0,34519015.18,0,34519015.18,0,56259586.78,0,56259586.78,0,61293328.59,0,61293328.59,0,83183293.39,0,83183293.39,0,55470565.90,0,55470565.90,0,91664230.11,0,91664230.11,0,49320387.43,0,49320387.43,0,59976774.46,0,62136774.46,62136774.46,56517416.74,58017416.74,58017416.74,58017416.74,24771183.11,24771183.11,24771183.11,24771183.11,26885328.59,26885328.59,26885328.59,26885328.59,24314975.62,24314975.62,24314975.62,24314975.62,75473283.38,75473283.38,75473283.38,75473283.38,123098103.95,123098103.95,123098103.95,123098103.95,348788901.65,348788901.65,348788901.65,348788901.65,202480918.98,202480918.98,202472823.44,202472823.44,185233734.37,185233734.37,327087775.14,327087775.14,135122424.00,135122424.00,15598695.86,4175933.66,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-18146546.01,0,100866842.37,0,-18536629.84,0,-21740571.60,0,-10058845.81,0,-5033741.81,0,-17086855.51,0,-21889964.80,0,-20998807.48,0,27712727.49,0,-14119419.42,0,-36193664.21,0,-28201995.88,0,42343842.68,0,6580726.42,0,-10656387.03,0,-19823195.33,-12175511.86,3459357.72,5121799.12,1812151.21,-2911392.12,31746233.63,14833734.05,2921392.46,-2352894.50,-2114145.48,4811605.76,9292514.87,15855672.25,2570352.97,195322.64,-7485552.85,-9331682.34,-51158307.76,12299822.98,11329924.63,6791510.21,-47624820.57,-49109221.42,-43623114.67,-31904514.77,-225690797.70,-220742955.20,-212681120.73,-138794464.04,146307982.67,43841292.46,131685308.08,59830538.91,17247184.61,-35598862.19,-141854040.77,-33297531.50,191965351.14,-12419390.53,119523728.14,11422762.20,0.0
