38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33061.45,0,-13823.42,0,-35649.90,0,0,0,-24223.20,0,0,0,-29589.15,0,0,0,-246.16,451.38,-44.63,0,1107.61,0,-3180.00,0,-19950.34,-15953.00,0,0,0,0,0,23324.69,0,0.0
39,五、现金及现金等价物净增加额,-474126326.91,-645715104.03,-483903395.33,180459756.23,157510095.72,267678841.82,308388720.58,171981366.76,-246547828.21,13065591.32,9297988.12,-26280804.08,21320332.71,80423761.76,124930703.61,30984247.42,34618189.39,8129146.03,2402018.48,25923648.83,-9197602.00,40560851.35,2327265.05,16194240.05,32359618.41,41956670.63,60332354.18,-16233479.29,109548659.03,84039015.86,34920385.63,7319754.61,42408887.93,-17300329.67,172773.51,-1706243.13,-17592209.88,44709687.48,131281777.39,-276992500.61,-126524655.54,-102601915.16,278768369.39,-271213043.27,-206607347.98,106510069.34,666621436.41,258691721.87,143317954.32,309910105.04,-5473877.10,107082972.25,154692351.10,64749458.36,-37778131.36,50082643.78,160842968.55,41866489.73,-97893154.79,-42698857.25,-120209232.70,-45109594.88,13681602.27,-33024872.36,-20362818.89,32932662.94,-71736527.87,72672409.05,91504106.23,55678735.18,-11596073.43,-53315314.18,-24758026.02,191523436.21,-95717637.81,-60816913.85,0.0
40,加:期初现金及现金等价物余额,835550175.07,835550175.07,835550175.07,655090418.84,655090418.84,655090418.84,655090418.84,483109052.08,483109052.08,112940563.94,112940563.94,139221368.02,139221368.02,139221368.02,139221368.02,108237120.60,108237120.60,108237120.60,108237120.60,82313471.77,82313471.77,82313471.77,82313471.77,66119231.72,66119231.72,66119231.72,66119231.72,82352711.01,82352711.01,82352711.01,82352711.01,75032956.40,75032956.40,75032956.40,75032956.40,76739199.53,76739199.53,76739199.53,76739199.53,353731700.14,354431780.64,354431780.64,354431780.64,625644823.91,625644823.91,625644823.91,625644823.91,366953102.04,399010059.04,399010059.04,399010059.04,259870129.79,283646306.46,283646306.46,283646306.46,233563662.68,233563662.68,233563662.68,233563662.68,276262519.93,276262519.93,276262519.93,276262519.93,309287392.29,309287392.29,309287392.29,309287392.29,236614983.24,235854327.32,180936248.06,180936248.06,234251562.24,233686545.98,42424589.77,138142227.58,138142227.58,0.0
41,六、期末现金及现金等价物余额,361423848.16,189835071.04,351646779.74,835550175.07,812600514.56,922769260.66,963479139.42,655090418.84,236561223.87,126006155.26,122238552.06,112940563.94,160541700.73,219645129.78,264152071.63,139221368.02,142855309.99,116366266.63,110639139.08,108237120.60,73115869.77,122874323.12,84640736.82,82313471.77,98478850.13,108075902.35,126451585.90,66119231.72,191901370.04,166391726.87,117273096.64,82352711.01,117441844.33,57732626.73,75205729.91,75032956.40,59146989.65,121448887.01,208020976.92,76739199.53,227907125.10,251829865.48,633200150.03,354431780.64,419037475.93,732154893.25,1292266260.32,625644823.91,542328013.36,708920164.08,393536181.94,366953102.04,438338657.56,348395764.82,245868175.10,283646306.46,394406631.23,275430152.41,135670507.89,233563662.68,156053287.23,231152925.05,289944122.20,276262519.93,288924573.40,342220055.23,237550864.42,309287392.29,327358433.55,236614983.24,169340174.63,180936248.06,208928519.96,233948025.98,42424589.77,77325313.73,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,369911453.38,0,1082802267.27,0,569786701.16,0,-565207860.79,0,-112751749.39,0,-49718679.24,0,-4994508.59,0,135708804.73,0,93695881.71,0,128913583.73,0,58575062.86,0,65329810.37,0,53838555.64,0,54893763.15,0,-87823262.62,0,-209059269.21,0,-131161177.74,0,-32482787.55,0,6461204.34,0,29300376.28,0,-58457602.76,0,-357336679.83,0,-135943309.61,0,-143988916.60,0,-8697596.92,0,24078713.79,21499258.46,15981630.57,7076662.96,18956803.40,13193436.33,8458861.88,1910100.30,32314216.75,20679940.66,15036983.73,12040246.72,62708419.27,31544081.95,22362215.55,10119293.05,78305123.32,25965289.22,115842346.82,50556598.89,122259648.20,25847115.51,117782258.13,91317953.48,29154163.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8585972.46,0,19671672.32,13535449.03,7716752.01,3212919.17,-2514422.60,5833958.30,4014983.85,1508889.22,11744545.81,8847574.01,6178684.37,3917032.04,12186104.96,10334667.32,6112979.70,1641391.98,9558931.15,859526.12,18422463.42,7513622.89,29698317.11,12941417.18,17734638.07,4925392.50,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5942917.31,2903347.76,1440236.91,695300.98,18362030.29,3550708.06,2745819.71,446394.52,7001863.50,1679835.39,1279005.32,633898.30,565657.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2388163.37,0,1064320.95,0,990587.06,0,196754055.95,0,1042102.18,0,16630256.27,0,-3025136.00,0,5598587.40,0,606689.68,0,3175687.29,0,-588675.98,0,4209800.82,0,28040.66,0,-20022433.68,0,-1071000.00,0,564660.77,0,23964.00,0,-6883387.75,0,-1760934.45,0,752864170.37,0,-94553.22,0,31916993.85,0,7448544.29,0,153201556.93,0,2377570.55,0,-11748288.40,5962303.61,2723175.26,351881.47,28888620.67,5878643.75,4152890.51,3548.38,12674422.32,1111088.36,1227297.94,435723.71,4908108.71,-183003.52,-601575.39,4952.88,-339535.35,3403407.86,-35325083.80,170398.47,867639.31,0,6714233.44,814852.71,167022.81,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11229168.34,0,46986346.47,0,32205264.99,0,306539360.16,0,149335480.94,0,290985060.39,0,145666482.07,0,278350047.23,0,139423781.15,0,275409985.93,0,139096029.25,0,274601232.17,0,136960296.27,0,264967764.04,0,135291777.54,0,244320307.25,0,122756490.40,0,243516358.15,0,120021181.61,0,265055344.79,0,122758095.57,0,183246013.18,0,90654407.49,0,175570804.65,0,86440803.86,0,181417566.07,129538727.36,87123929.08,43691169.33,160769612.64,123457545.66,69183684.16,36354207.64,131397389.02,91031224.08,52275014.90,25992750.17,105050968.24,79355306.71,48917435.17,26497256.40,126879043.24,51574700.73,81905440.90,35935437.65,79758661.47,36583855.41,32620151.23,17656001.87,8249538.65,0.0
48,无形资产摊销,0,212464.17,0,847060.03,0,641348.79,0,5595114.38,0,2814278.09,0,5402363.96,0,2698077.86,0,5349185.90,0,2666551.78,0,5063730.56,0,2516099.30,0,4552769.43,0,2221400.72,0,4062671.87,0,2015033.02,0,3947092.57,0,1950763.00,0,3878685.87,0,1758359.34,0,2933349.70,0,1058381.94,0,2137133.88,0,1061060.94,0,2459442.91,0,1078963.64,0,2135497.74,1048796.08,1016789.58,362532.09,1694318.90,1247976.27,1102792.88,307523.19,1433128.77,1073613.52,716490.68,537372.84,1467259.65,1259170.94,753813.83,339272.99,2296064.86,1126574.39,2015043.85,1008606.52,2418280.57,1487466.25,4791225.19,1395638.96,568438.07,0.0
49,长期待摊费用摊销,0,1418066.85,0,379641.41,0,184706.70,0,731189.41,0,61368.06,0,122736.12,0,61368.06,0,116824.79,0,55456.73,0,65197.29,0,30458.33,0,63100.00,0,26550.00,0,53100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16839018.31,0,0,0,0,0,0,0,16666.81,16666.81,16666.81,0,39999.96,0,0,0,39999.96,99666.73,99666.73,99666.73,40000.00,63142.41,838241.35,0,3875635.95,0,80006.17,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-147085.19,614798.19,407315.20,136433.14,377554.98,996076.59,769985.62,-286172.25,-1436828.67,293855.97,35836.04,-346110.80,-307014.30,-175038.25,-271597.47,-459538.06,1163451.95,-105628.92,2067054.01,1140919.57,325521.18,0,2408227.94,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-292522.66,34317383.35,22250782.16,10505903.41,2544237.47,975827.00,643226.00,2526206.97,-9118569.16,11211205.04,3856191.76,4324384.90,-748173.85,6532514.31,3165715.77,9729358.03,1019636.35,10941881.37,-210371.35,8276547.05,781725.00,0,688600.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,-4816016.65,0,113842.04,0,8663.28,0,8663.28,0,60337.22,0,-18140.78,0,0,0,0,0,111183.94,0,-118673.08,0,-43899152.00,0,3998.46,0,-16472.67,0,-3029.50,0,-147508.46,0,-399403.20,0,-845393902.54,0,-4520.00,0,-36269.30,0,0,0,-20429162.94,0,79480.27,0,11270340.88,66742.17,221486.14,-163509.60,2647406.82,-2260.21,1614.72,1614.72,249787.46,139969.29,139969.29,9062.72,2200082.43,-257702.80,358564.97,211706.50,11806147.01,176193.05,-62881.50,-51263.28,813086.84,0,0,94803.72,0,0.0
53,固定资产报废损失,0,0,0,2597.15,0,0,0,0,0,0,0,0,0,0,0,68756.90,0,0,0,114226.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7650.00,0,0,0,22586.96,0,0,0,534720.30,0,0,0,196545.01,0,0,0,0,0,0,0,0,0,0,0,91917.00,0,0,0,0,0,0,0,0,0,0,-5000.00,0,0,0,121860.25,113638.59,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18094316.09,0,47181821.74,0,25202862.77,0,169676608.23,0,72191750.67,0,144444883.57,0,74299714.52,0,187847618.11,0,100817240.41,0,219391022.77,0,110693143.02,0,219839282.86,0,109119306.30,0,243544190.20,0,124583642.66,0,214015035.66,0,99222706.66,0,184697263.00,0,92836555.58,0,205698206.90,0,94101302.87,0,171485948.12,0,79474284.43,0,127589291.85,0,56755537.54,0,117614122.32,88121079.92,59690637.73,28971330.20,109734524.48,80679612.46,49172272.74,20980851.03,55588981.56,28623564.14,24272013.12,10132033.82,55680175.27,40506487.62,27976382.24,11653641.63,62031334.80,33680357.12,84756378.16,26102314.80,65248760.53,30927711.17,28717978.99,19675080.75,5261466.09,0.0
58,投资损失,0,-1129877.72,0,-577202376.64,0,-567314402.94,0,-28984606.67,0,2636579.72,0,2260007.23,0,1188401.58,0,3858226.68,0,1377866.72,0,-286829.28,0,-89656.10,0,-773115.82,0,233893.11,0,-721697.34,0,187929.36,0,-684807.52,0,-149810.00,0,-6629713.12,0,-9668842.30,0,-14586234.68,0,-6350520.66,0,-6444355.69,0,-2771835.83,0,-36484273.31,0,1228071.43,0,1278962.88,1253227.32,-1287535.04,552994.34,-3617130.30,-3425048.78,-1241448.41,-3871715.65,-4955794.26,-8063504.98,-5787914.99,-2952331.23,-1948059.71,-2339748.04,-2339748.04,-2688257.46,-2697088.99,-1446621.15,-5092618.56,1314657.42,-1455409.37,-36296.24,-1439572.99,-6586301.29,-2202970.30,0.0
59,递延所得税资产减少,0,-253996.91,0,-370473.14,0,0,0,4652438.52,0,468560.22,0,1083118.42,0,542379.88,0,1068912.72,0,650062.60,0,1230480.93,0,772878.66,0,854867.44,0,880317.66,0,2948297.84,0,946505.76,0,5784262.16,0,4201106.11,0,6878449.79,0,3513371.15,0,1523835.63,0,-1463151.28,0,1598415.91,0,2206643.01,0,-109438.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-72260.77,0,-36130.39,0,-83689.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,78363631.68,0,-70483076.68,0,-159411340.36,0,-358343911.18,0,-46340888.68,0,57820449.21,0,91232928.80,0,39732235.42,0,6017326.64,0,-3890270.26,0,20517522.70,0,-28279937.19,0,11432675.24,0,75412097.26,0,22170149.91,0,-34761997.31,0,5938145.22,0,-60473519.24,0,41498608.56,0,72620341.37,0,95597262.24,0,-56647397.33,0,62612757.79,0,-88341048.35,0,6364793.20,0,28733705.75,-7125519.45,-75183460.49,21093624.72,527565.25,-6931174.33,-20135068.22,-3027565.90,-66503920.75,-97880596.14,-71178432.19,-1460227.31,41969409.70,39279071.92,-2135188.60,-2587930.26,-39569842.68,-53930035.02,-27992079.67,-51311324.11,-66379469.36,-35554001.62,-12854281.41,-54867365.05,-14915069.30,0.0
62,经营性应收项目的减少,0,-171353003.52,0,-104488335.34,0,101782565.45,0,10923976.52,0,-39179115.06,0,-96885836.29,0,9005478.33,0,41518184.51,0,13489639.05,0,-6554731.29,0,-37385673.53,0,159531806.09,0,80241057.65,0,-163110891.19,0,70504859.86,0,17944601.87,0,50564996.22,0,-27907816.28,0,-62097514.09,0,-42051277.04,0,7154317.50,0,39672085.81,0,-138607109.18,0,298336231.26,0,-35759732.51,0,445066479.86,402274258.55,162364869.18,-191743794.01,-125529215.15,-81129070.32,-13787028.05,-66981272.63,-196299514.67,-148661985.10,-55771464.67,-24639363.33,-94570932.92,-58150467.18,-49280069.88,-67859146.86,-55717279.23,-25592383.24,-141788765.19,-23131056.59,-69353143.44,7569535.96,-254976257.18,81055557.99,-69665988.02,0.0
63,经营性应付项目的增加,0,-1100491895.90,0,913708923.14,0,920829102.84,0,675148614.52,0,-59445944.86,0,114305017.56,0,9593260.23,0,46619059.45,0,32199115.99,0,-127519181.02,0,-136093642.69,0,10679543.03,0,99668905.04,0,4253018.63,0,-31317468.82,0,34248500.59,0,-47707081.22,0,-143252239.23,0,-221944313.73,0,-247310423.53,0,-383706533.94,0,128022188.02,0,210734560.73,0,-21778676.28,0,69072521.01,0,-183567652.57,-138323445.44,-2502819.31,40295634.13,-56902426.46,-72399819.10,-131660029.18,-20420528.05,179378846.10,282623782.62,214191958.33,14806102.61,-95379682.93,-42005148.28,13883708.64,-36823148.02,-23186608.26,-46098274.20,2242272.10,-25424274.06,-42165482.22,-54159474.25,151245263.12,-106172771.75,50191064.21,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33061.45,0,13823.42,0,35649.90,0,0,0,24223.20,0,0,0,0,0,0,0,224504.00,0,0,0,0,0,0,0,0,0,0,0,0,26290320.25,0,2597080.63,0,0.0
67,经营活动产生现金流量净额,0,-791611510.17,0,1340356455.59,0,924861266.07,0,412585273.25,0,-29053736.07,0,486458040.48,0,326277110.02,0,745896781.06,0,390981471.68,0,495112903.36,0,158043545.82,0,710720343.14,0,494532325.21,0,422380728.78,0,235492165.13,0,276301914.16,0,105637073.15,0,161186135.18,0,-29781727.19,0,180676374.21,0,-129407521.74,0,138181858.37,0,176883827.48,0,463097024.79,0,187526384.53,0,629592818.68,549879711.39,279083315.16,-36351519.63,119232086.62,64841662.37,-32052414.40,-31440707.55,139821247.74,189349896.08,183913622.99,42162778.56,92691006.52,105799859.43,69002303.22,-50121480.47,171589378.17,618129.74,97617440.54,32096185.22,126693771.77,43141196.41,93512470.70,52027784.77,22749698.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,189835071.04,0,835550175.07,0,922769260.66,0,655090418.84,0,126006155.26,0,112940563.94,0,219645129.78,0,139221368.02,0,116366266.63,0,108237120.60,0,122874323.12,0,82313471.77,0,108075902.35,0,66119231.72,0,166391726.87,0,82352711.01,0,57732626.73,75205729.91,75032956.40,59146989.65,121448887.01,208020976.92,76739199.53,227907125.10,251829865.48,633200150.03,354431780.64,419037475.93,732154893.25,1292266260.32,625644823.91,542328013.36,708920164.08,393536181.94,366953102.04,438338657.56,348395764.82,245868175.10,283646306.46,394406631.23,275430152.41,135670507.89,233563662.68,156053287.23,231152925.05,289944122.20,276262519.93,288924573.40,342220055.23,237550864.42,309287392.29,327358433.55,236614983.24,169340174.63,180936248.06,208928519.96,233948025.98,42424589.77,77325313.73,0.0
72,现金的期初余额,0,835550175.07,0,655090418.84,0,655090418.84,0,483109052.08,0,112940563.94,0,139221368.02,0,139221368.02,0,108237120.60,0,108237120.60,0,82313471.77,0,82313471.77,0,66119231.72,0,66119231.72,0,82352711.01,0,82352711.01,0,75032956.40,0,75032956.40,75032956.40,76739199.53,76739199.53,76739199.53,76739199.53,353731700.14,354431780.64,354431780.64,354431780.64,625644823.91,625644823.91,625644823.91,625644823.91,366953102.04,399010059.04,399010059.04,399010059.04,259870129.79,283646306.46,283646306.46,283646306.46,233563662.68,233563662.68,233563662.68,233563662.68,276262519.93,276262519.93,276262519.93,276262519.93,309287392.29,309287392.29,309287392.29,309287392.29,236614983.24,235854327.32,180936248.06,180936248.06,234251562.24,233686545.98,42424589.77,138142227.58,138142227.58,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-645715104.03,0,180459756.23,0,267678841.82,0,171981366.76,0,13065591.32,0,-26280804.08,0,80423761.76,0,30984247.42,0,8129146.03,0,25923648.83,0,40560851.35,0,16194240.05,0,41956670.63,0,-16233479.29,0,84039015.86,0,7319754.61,0,-17300329.67,172773.51,-1706243.13,-17592209.88,44709687.48,131281777.39,-276992500.61,-126524655.54,-102601915.16,278768369.39,-271213043.27,-206607347.98,106510069.34,666621436.41,258691721.87,143317954.32,309910105.04,-5473877.10,107082972.25,154692351.10,64749458.36,-37778131.36,50082643.78,160842968.55,41866489.73,-97893154.79,-42698857.25,-120209232.70,-45109594.88,13681602.27,-33024872.36,-20362818.89,32932662.94,-71736527.87,72672409.05,91504106.23,55678735.18,-11596073.43,-53315314.18,-24758026.02,191523436.21,-95717637.81,-60816913.85,0.0
