55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,56560771.00,0,176340783.95,0,59749081.70,0,76555348.58,0,30382339.37,0,59596295.26,0,26717099.23,0,18409522.37,0,481819.55,0,16014522.91,0,12409824.45,0,18950827.95,0,8453309.54,0,15417245.47,0,7092241.51,0,10284693.61,0,4381169.24,0,3635080.42,0,1368099.72,0,4700346.11,0,2600787.22,0,5544452.43,0,2855441.79,0,5268319.18,0,2462981.43,0,3934048.86,0,3206990.17,2553834.80,0.0
58,投资损失,0,7969476.19,0,6124393.42,0,2190712.03,0,6530543.64,0,682594.20,0,-336480.26,0,-550158.58,0,-77508006.46,0,-4419023.76,0,-5950446.76,0,0,0,-493462.16,0,-468159.56,0,475170.73,0,0,0,-681643.61,0,-46793.68,0,-3754841.27,0,-29476.60,0,-709048.47,0,0,0,-1786.03,0,59465.63,0,263278.56,0,0,0,175956.06,0,-7186.00,289969.17,0.0
59,递延所得税资产减少,0,-8314610.57,0,-82902342.29,0,-9695484.52,0,-18145159.30,0,3298254.95,0,-14174820.07,0,253626.83,0,-21157638.02,0,-3290102.69,0,-2789310.65,0,-1465613.53,0,-5203022.51,0,-1175982.72,0,-2077458.46,0,-139437.33,0,-1158552.30,0,36556.38,0,-236282.65,0,0,0,124089.89,0,0,0,-122504.89,0,-98127.02,0,957846.86,0,-498097.12,0,3319420.34,0,-1370755.38,-2639173.60,0.0
60,递延所得税负债增加,0,-1342472.35,0,-20455595.19,0,-2983732.99,0,308700.23,0,-455251.26,0,-5834715.21,0,5596868.15,0,-1462982.42,0,-645366.16,0,-208508.94,0,-99118.60,0,-208508.94,0,-17620.78,0,-189245.83,0,0.00,0,0,0,0,0,-257295.00,0,0,0,0,0,0,0,-1083863.67,0,0,0,-137224.00,0,0,0,0,0,2315.28,0,0.0
61,存货的减少,0,-82227948.92,0,-67689902.59,0,-94855614.88,0,-179641324.60,0,-186710349.87,0,-180741616.78,0,-272839938.69,0,-16381773.64,0,8975074.27,0,-50724376.39,0,-34034055.47,0,-39967195.70,0,-14494513.01,0,47331032.48,0,26839545.44,0,-65701279.10,0,-38298235.64,0,-8221959.17,0,8064026.30,0,21526537.08,0,11118025.74,0,-49483614.66,0,-43263974.78,0,-36423332.57,0,-3721444.82,0,-8521458.20,0,-12646740.64,-11460428.09,0.0
62,经营性应收项目的减少,0,297780668.01,0,-36730990.59,0,-608511825.41,0,-1081014709.74,0,-237945862.05,0,-128293966.26,0,-587576316.65,0,-219077110.59,0,-114285336.13,0,-29118500.07,0,-4594707.13,0,-116407617.87,0,-20728117.51,0,-33647485.32,0,-110595729.00,0,-3626559.65,0,-100660483.38,0,-94623108.43,0,-12852082.16,0,-17196555.08,0,9329526.75,0,1393492.09,0,7274408.95,0,-79839656.83,0,-10194088.23,0,-49762125.24,0,12460028.78,-10014673.28,0.0
63,经营性应付项目的增加,0,-546966732.53,0,-954883874.03,0,107791852.01,0,-47951930.16,0,-150370343.41,0,31466295.95,0,425100564.35,0,254711161.63,0,36403450.01,0,-39599933.88,0,-38564041.29,0,55532179.97,0,-5690379.82,0,-51658702.57,0,-2972953.80,0,18591593.49,0,37103279.25,0,67896996.18,0,-30935149.63,0,-23635954.25,0,-28578056.45,0,9305273.59,0,12489277.88,0,9275343.70,0,18030117.82,0,40281998.68,0,488947.06,29077184.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,6115699.01,0,-28229391.37,0,-45141327.03,0,-147373695.61,0,-63100964.58,0,-65875146.44,0,-173706342.01,0,-72980724.59,0,-18018744.91,0,-3326419.60,0,0,0,5586373.06,0,0,0,-1287107.70,0,0,0,258673.62,0,1385.31,0,-1384692.38,0,0,0,-1402546.42,0,0,0,6172654.81,0,6400000.00,0,7039038.80,0,-625000.00,0,-12518329.13,0,54299.33,0,0.0
67,经营活动产生现金流量净额,0,-168737828.66,0,-916151166.60,0,-236096213.22,0,-890986897.06,0,-501346631.62,0,123499219.14,0,-351570946.28,0,20402943.27,0,-16846209.88,0,-14129933.70,0,-8672086.51,0,25941976.51,0,13395489.62,0,60425411.96,0,-40374821.98,0,42197295.66,0,-60368203.19,0,11542413.64,0,-18569595.72,0,9188973.83,0,4595438.43,0,8541114.62,0,8763076.99,0,-53118852.92,0,24169148.69,0,10499296.42,0,29593918.53,21630625.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,273316071.15,0,1116547928.06,0,294224926.05,0,140075765.81,0,162029675.83,0,619519831.70,0,165870487.12,0,110725903.87,0,211476559.41,0,540188993.31,0,100104754.90,0,154569041.32,0,138658097.64,0,225985542.85,0,283462494.48,0,438058789.52,0,71071050.14,102599723.38,121111775.67,15077434.43,35612808.01,64004887.81,95188701.49,97549472.39,91270486.43,110492100.25,122525005.26,122225804.32,134808501.54,125358260.26,152308983.39,214973680.30,63576493.20,13690737.67,25018500.52,26853666.90,34620298.19,12142297.44,0.0
72,现金的期初余额,0,1116547928.06,0,140075765.81,0,140075765.81,0,619519831.70,0,619519831.70,0,110725903.87,0,110725903.87,0,540188993.31,0,540188993.31,0,154569041.32,0,154569041.32,0,225985542.85,0,226136642.85,0,438058789.52,0,438058789.52,0,121111775.67,0,122264231.27,122264231.27,95188701.49,95188701.49,95188701.49,95188701.49,122063530.09,122525005.26,122525005.26,122525005.26,152308983.39,152751758.00,152308983.39,158724912.40,25018500.52,25018500.52,25018500.52,37842539.32,34620298.19,34882307.19,12142297.44,11761236.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-843231856.91,0,976472162.25,0,154149160.24,0,-479444065.89,0,-457490155.87,0,508793927.83,0,55144583.25,0,-429463089.44,0,-328712433.90,0,385619951.99,0,-54464286.42,0,-71416501.53,0,-87478545.21,0,-212073246.67,0,-154596295.04,0,316947013.85,0,-51193181.13,-19664507.89,25923074.18,-80111267.06,-59575893.48,-31183813.68,-26874828.60,-24975532.87,-31254518.83,-12032905.01,-29783978.13,-30525953.68,-17500481.85,-33366652.14,127290482.87,189955179.78,38557992.68,-24151801.65,-9601797.67,-8028640.29,22478000.75,381060.52,0.0
