39,五、现金及现金等价物净增加额,-78538233.68,144348418.93,40337110.58,49804363.52,-44768932.38,31044297.38,218398672.20,82258537.91,43267372.54,132309348.51,-93958764.32,-85388224.80,-28977332.86,158435220.89,14618531.28,39509970.59,-268781.60,-9465615.83,-13584715.66,-96057278.56,-80723336.05,68685231.20,-12091349.03,21070438.44,-15161387.64,-20238414.34,-31510925.36,11195441.47,-66252894.98,35155124.50,40418986.61,152539129.05,-43067928.65,61098096.15,24314421.45,163925077.14,-3356851.45,-31953442.18,3687820.73,1301124.66,5402837.59,64644042.37,109911981.23,84696040.68,40358608.82,29830859.05,-71881252.61,-30704577.86,-20067240.59,19848378.28,-13103527.78,-8447651.21,-37529780.35,-2266181.58,2685172.71,-9426131.71,-22782827.30,19796844.29,16260401.14,36754349.35,17426493.44,-18117745.21,-38654070.92,-18275664.00,-28152062.96,44039400.58,12150850.56,-10814876.17,-2672534.55,-12621758.84,-13894839.80,54596899.29,276839.38,-1234170.07,-872998.93,-3576019.37,-125510200.02,0.0
40,加:期初现金及现金等价物余额,679935250.06,535586831.13,535586831.13,535586831.13,535586831.13,504542533.75,504542533.75,504542533.75,504542533.75,372233185.24,372233185.24,372233185.24,372233185.24,213797964.35,213797964.35,213797964.35,213797964.35,223263580.18,223263580.18,223263580.18,223263580.18,154578348.98,154578348.98,154578348.98,154578348.98,174816763.32,174816763.32,174816763.32,174816763.32,139661638.82,139661638.82,139661638.82,139661638.82,78563542.67,78563542.67,78563542.67,78563542.67,110516984.85,110516984.85,110516984.85,110516984.85,45872942.48,45872942.48,45872942.48,45873572.47,16042083.43,91067631.06,91067631.06,91067631.06,71219252.78,56462552.53,56462552.53,56462552.53,73485434.36,73983517.92,73485434.36,73485434.36,53688590.07,74968615.89,74968615.89,74968615.89,93086361.10,93086361.10,93086361.10,93086361.10,49046960.52,49046960.52,49046960.52,49046960.52,61668719.36,62738025.65,7071820.07,233310.24,1480759.96,1480759.96,5056779.33,130566979.17,0.0
41,六、期末现金及现金等价物余额,601397016.38,679935250.06,575923941.71,585391194.65,490817898.75,535586831.13,722941205.95,586801071.66,547809906.29,504542533.75,278274420.92,286844960.44,343255852.38,372233185.24,228416495.63,253307934.94,213529182.75,213797964.35,209678864.52,127206301.62,142540244.13,223263580.18,142486999.95,175648787.42,139416961.34,154578348.98,143305837.96,186012204.79,108563868.34,174816763.32,180080625.43,292200767.87,96593710.17,139661638.82,102877964.12,242488619.81,75206691.22,78563542.67,114204805.58,111818109.51,115919822.44,110516984.85,155784923.71,130568983.16,86232181.29,45872942.48,19186378.45,60363053.20,71000390.47,91067631.06,43359024.75,48014901.32,18932772.18,71219252.78,76668690.63,64059302.65,50702607.06,73485434.36,91229017.03,111722965.24,92395109.33,74968615.89,54432290.18,74810697.10,64934298.14,93086361.10,61197811.08,38232084.35,46374425.97,49046960.52,48843185.85,61668719.36,510149.62,246589.89,607761.03,1480759.96,5056779.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,182462324.55,0,20681628.95,0,146009502.23,0,21758032.15,0,126182211.22,0,-25774061.43,0,8061070.50,0,-118138577.67,0,-110335224.40,0,5608354.33,0,106159505.37,0,37904301.99,0,103105982.30,0,65395795.27,0,128778180.63,0,99188628.94,0,65749245.69,0,59395987.56,0,27126154.02,0,26298067.21,0,152103643.43,0,50748587.32,0,157016650.44,0,-258784.45,0,6180663.71,0,4205078.37,0,12799316.45,0,5584204.21,0,12670290.30,6689332.77,5268459.14,1571215.29,10442390.07,0,4743107.88,1481881.67,9549484.60,6473448.19,4432918.97,0,10167853.80,5083858.60,12225188.83,-15844372.11,-62204785.39,-14512829.87,-72521036.65,10618053.67,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270306.01,-154308.86,104069.91,-799015.51,432884.98,0,-1156003.84,-1468835.13,47476.99,62396.33,0,0,59248.55,0,-296591.59,-698793.25,-2557891.58,-748919.47,-1273737.54,-1399727.12,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,37229315.95,0,7716737.24,0,24560210.53,0,7923406.60,0,15489605.01,0,7437612.65,0,23555191.32,0,24032209.60,0,42908978.99,0,7738651.64,0,44049306.58,0,4831140.65,0,53844112.82,0,1162830.76,0,33956061.46,0,1021680.93,0,33729028.83,0,17500723.05,0,11523902.22,0,1603094.56,0,5963794.72,0,0,0,6488952.26,0,1271781.91,0,2904739.08,0,-1101670.35,0,8730056.24,0,2880338.09,0,1705595.65,-162099.21,436570.10,622734.53,1557739.34,0,846185.63,1662584.44,-373133.65,-1554138.81,-91927.77,0,3151321.11,605545.32,1236917.30,0,5399245.11,-27736.80,22236067.47,304193.41,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,106095446.96,0,52817655.56,0,93126185.70,0,49167250.09,0,108355886.80,0,51068555.72,0,101252543.99,0,49153114.04,0,108024462.26,0,51880529.93,0,102628576.22,0,49505430.26,0,113564417.41,0,57443050.17,0,99188592.51,0,46882077.43,0,95440240.70,0,48136432.83,0,97048483.09,0,43422300.76,0,87806303.51,0,42413502.51,0,77631517.96,0,1432216.44,0,3792204.81,0,828287.30,0,7855288.72,0,3816782.25,0,8386934.13,6947690.05,4531718.58,2709424.63,10189340.29,0,3583174.33,1788071.25,10396111.24,8113058.10,5441153.52,2413088.01,10101463.87,2439507.06,2790542.75,3147822.15,10981324.32,5298318.18,11003409.02,10351552.38,0.0
48,无形资产摊销,0,14831274.00,0,1239302.60,0,2586288.98,0,1288351.05,0,2422150.82,0,171674.22,0,1483651.02,0,285524.80,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314691.15,0,2742065.72,0,1343755.50,0,3692756.72,0,1846014.36,0,3692028.72,2769021.54,1846014.36,923007.18,3692388.72,0,1003133.82,501566.91,3693287.97,2770460.79,1847633.61,924102.18,3705270.12,987787.24,159999.96,3566954.24,4743512.16,1420046.91,16667579.88,5117316.05,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21606.00,0,46119.00,0,23127.00,0,227596.10,0,173342.32,0,414419.24,315938.83,227415.17,139109.51,781757.28,0,352726.76,186077.89,948853.28,726446.96,472433.76,159522.51,573740.98,273735.46,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55382.20,-180785.75,-8933.33,-8933.33,0,0,0,-12000.00,0,0,0,0,127157.18,-26347.38,254356.66,10098.10,123563.76,0,-287405.62,1486868.34,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255038.76,652599.78,280211.64,19233.96,0,288170.19,4808.49,-264627.45,185298.49,202739.10,0,331795.28,-25490.00,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-150031446.19,0,-133977.91,0,2698665.05,0,3203615.27,0,343458.20,0,360065.54,0,-27811376.46,0,2806708.86,0,518369.40,0,0,0,878426.44,0,151546.86,0,17675078.68,0,113655.32,0,4606.43,0,2765.56,0,246268.98,0,25564.16,0,53049.51,0,0,0,58371.94,0,73601.47,0,-179.92,0,-5431520.15,0,2096567.77,0,-806.40,0,4720054.94,0,-919.53,0,866.48,36931.89,43110.68,-254.56,-5966.09,0,7916.49,9130.08,64045.68,70957.13,64045.68,24204.24,2678.98,6176.38,1928303.76,0,1019041.13,-189078.40,296525.04,37543.59,0.0
53,固定资产报废损失,0,677370.54,0,321495.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1049.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65792.01,0,1268.36,0,0,0,9818.52,0,9412.95,0,-2796.38,0,86864.10,53739.85,60600.20,0,0,0,4237.60,4237.60,108842.66,33710.66,33710.66,33710.66,44787.68,0,0,0,12556.90,9603.90,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13365155.96,0,6266087.38,0,-3251024.25,0,-2650309.73,0,19033596.53,0,10634666.08,0,11228587.31,0,3684164.73,0,8132519.58,0,6021277.35,0,14330099.08,0,7567295.93,0,16673244.71,0,8045464.17,0,17405523.65,0,9495394.33,0,18201315.73,0,8081514.07,0,12937626.50,0,8776029.25,0,17778445.64,0,8934933.98,0,18495823.50,0,5603330.00,0,10667073.16,0,4920655.50,0,11522921.96,0,5364033.24,0,11716808.76,6973281.12,4673739.00,3452237.45,10722691.19,0,2205691.31,2205691.31,7797592.52,7238614.18,4735017.53,2238239.32,10274694.99,5689968.38,2919814.78,9635347.93,28307354.84,7574884.97,26912348.53,23304123.86,0.0
58,投资损失,0,-12975.92,0,-7335.01,0,-10344.46,0,-6625.97,0,-12963.24,0,-5877.04,0,-2309.39,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44657.53,0,0,0,-12651208.06,0,-12505106.56,0,-2436694.40,0,202840.20,0,444834.22,333625.68,222417.12,111208.56,82748.27,0,111208.56,111208.56,90629.93,-20578.63,-131787.19,-354204.31,242091.77,222417.12,4233865.36,0,0,0,615791.67,-45.94,0.0
59,递延所得税资产减少,0,84000.55,0,43178.41,0,82448.27,0,40708.32,0,59700.91,0,19830.71,0,77121.93,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-778864.26,0,-342064.85,0,169811.22,0,-1079608.09,0,-392015.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-2843363.04,0,6348031.33,0,-3738465.11,0,-593426.36,0,-897634.71,0,-981683.69,0,-1257184.29,0,-34603.48,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552330.42,0,1380566.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-124748217.62,0,-84923637.21,0,-71636213.39,0,30653210.97,0,-5474568.98,0,-10028494.36,0,18374691.44,0,-50934708.35,0,-94292138.88,0,-58566576.30,0,-58194817.98,0,17482973.92,0,-93747590.30,0,11434541.37,0,-40002772.51,0,-15603602.23,0,11760033.80,0,-31758173.16,0,-44713746.37,0,-136404356.38,0,-16149238.99,0,-15700782.83,0,-29515445.65,0,-7964347.09,0,-10293665.80,0,-1375334.62,0,3211320.89,0,-24429543.70,0,-2702225.83,-40906317.48,-42503382.90,-16922239.77,-12195418.92,0,-19826903.93,-15421593.43,-17066428.48,-15955883.68,-19969432.91,0,-6077378.81,57327264.33,-3925725.94,359290.09,10330471.54,548731.25,-9381548.59,-19315593.87,0.0
62,经营性应收项目的减少,0,2687890.15,0,23395646.92,0,-20762088.11,0,-61442743.25,0,-51322466.89,0,-88341276.36,0,-7157040.33,0,-2815398.20,0,169678045.29,0,-72244091.76,0,-29913975.07,0,-129628426.36,0,41200871.38,0,-124987836.30,0,14861313.62,0,189506455.77,0,-57387864.26,0,189935371.99,0,-56030001.20,0,27152831.28,0,-59026330.69,0,20615029.79,0,8918844.55,0,-29576208.82,0,44908783.24,0,14296987.78,0,-33679057.18,0,-28384193.23,0,-20296037.90,-15570119.59,-29083960.84,-20797599.52,-3003257.21,0,-24202579.28,-35960206.14,-16864690.92,-15165016.59,-46010353.36,0,-15184526.57,-4141006.35,14887293.93,-451063.84,-4369277.16,2785590.19,376179833.50,-137159982.50,0.0
63,经营性应付项目的增加,0,114920681.79,0,158552414.95,0,20832405.04,0,81596228.26,0,-13927167.85,0,52965861.41,0,70175680.14,0,71897915.42,0,-42873777.73,0,-30850416.48,0,-9872804.12,0,28649055.03,0,-68073987.76,0,71418655.44,0,68563516.42,0,-20374607.08,0,-22472850.76,0,-108716873.85,0,67512922.20,0,49114510.33,0,-335735.30,0,-62678544.57,0,-42260748.56,0,1182270.74,0,-27701966.89,0,-46075454.47,0,-47936703.85,0,-7294285.60,0,6694842.39,83390233.72,54304741.07,-2752278.66,5235774.97,0,14296744.68,17390467.94,112253355.31,48412082.88,29066655.45,0,19899340.12,-72039098.40,-13605672.36,1072508.10,7362225.22,-3715979.29,-350649322.63,25016749.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738132.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285437.37,37309931.75,381914.41,-1192069.99,127886.21,-24038986.55,0,0.0
67,经营活动产生现金流量净额,0,194717457.68,0,192317228.89,0,190497570.48,0,130937697.40,0,200251807.82,0,-2473126.55,0,197980627.18,0,-20063650.25,0,81761234.51,0,-90412271.29,0,170064316.52,0,16462268.91,0,184242129.24,0,90026156.20,0,322755022.21,0,310118793.65,0,145265418.71,0,182600546.65,0,115458389.97,0,19962477.01,0,188199254.26,0,44406327.67,0,196796549.06,0,-32630229.75,0,23729877.50,0,-35260851.21,0,-32363338.55,0,-39898066.67,0,22489532.05,50791203.32,775178.04,-31471172.56,27952306.85,-25206349.89,-17743189.80,-27516908.56,110380799.68,41090856.00,-19907192.95,5438662.61,37419539.05,-3310244.87,60118225.19,1179705.82,-2044729.14,-1429482.22,-4240482.47,-78861088.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349366.93,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179454.86,0,22275503.11,0,0,0,17097240.23,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,679935250.06,0,585391194.65,0,535586831.13,0,586801071.66,0,504542533.75,0,286844960.44,0,372233185.24,0,253307934.94,0,213797964.35,0,127206301.62,0,223263580.18,0,175648787.42,0,154578348.98,0,186012204.79,0,174816763.32,0,292200767.87,0,139661638.82,0,242488619.81,75206691.22,78563542.67,114204805.58,111818109.51,115919822.44,110516984.85,155784923.71,130568983.16,86232181.29,45872942.48,19186378.45,60363053.20,71000390.47,91067631.06,43359024.75,48014901.32,18932772.18,71219252.78,76668690.63,64059302.65,50702607.06,73485434.36,91229017.03,105851273.24,84347359.33,74968615.89,54432290.18,74810697.10,64934298.14,93086361.10,60997811.08,38222084.35,45754425.97,49046960.52,14343185.85,61668719.36,510149.62,246589.89,607761.03,1480759.96,5056779.15,0.0
72,现金的期初余额,0,535586831.13,0,535586831.13,0,504542533.75,0,504542533.75,0,372233185.24,0,372233185.24,0,213797964.35,0,213797964.35,0,223263580.18,0,223263580.18,0,154578348.98,0,154578348.98,0,174816763.32,0,174816763.32,0,139661638.82,0,139661638.82,0,78563542.67,0,78563542.67,78563542.67,110516984.85,110516984.85,110516984.85,110516984.85,45872942.48,45872942.48,45872942.48,45873572.47,16042083.43,91067631.06,91067631.06,91067631.06,71219252.78,56462552.53,56462552.53,56462552.53,73485434.36,73983517.92,73485434.36,73485434.36,53688590.07,74968615.89,74968615.89,74968615.89,93086361.10,93086361.10,93086361.10,93086361.10,49046960.52,49046960.52,49046960.52,49046960.52,61668719.36,62738025.65,7071820.07,233310.24,1480759.96,1480759.96,5056779.33,130566979.17,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871692.00,8047750.00,0,0,0,0,0,200000.00,10000.00,620000.00,0,34500000.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,144348418.93,0,49804363.52,0,31044297.38,0,82258537.91,0,132309348.51,0,-85388224.80,0,158435220.89,0,39509970.59,0,-9465615.83,0,-96057278.56,0,68685231.20,0,21070438.44,0,-20238414.34,0,11195441.47,0,35155124.50,0,152539129.05,0,61098096.15,0,163925077.14,-3356851.45,-31953442.18,3687820.73,1301124.66,5402837.59,64644042.37,109911981.23,84696040.68,40358608.82,29830859.05,-71881252.61,-30704577.86,-20067240.59,19848378.28,-13103527.78,-8447651.21,-37529780.35,-2266181.58,2685172.71,-9426131.71,-22782827.30,19796844.29,16260401.14,36754349.35,17426493.44,-18117745.21,-38654070.92,-18275664.00,-28152062.96,44039400.58,12150850.56,-10814876.17,-2672534.55,-12621758.84,-13894839.80,54596899.29,276839.38,-1234170.07,-872998.93,-3576019.37,-125510200.02,0.0
