37,筹资活动产生的现金流量净额,1412570239.51,-4025938927.66,-3814629745.08,-3581979354.42,-1036342673.56,-843785905.53,-2409925868.06,-2284716637.95,476757613.46,-2864072682.35,-1618984882.50,-1523341651.05,-564028944.85,-1509510006.89,-795706950.69,-497498476.21,418249039.71,-2086834833.36,-4423624101.72,-3151030928.83,-3081562893.07,2601644452.95,147512092.19,1354306026.84,1821246045.64,-1880140199.09,470665548.48,-235841464.12,-414140650.63,5358633854.17,4855254227.61,703387134.10,-183333266.82,-2101087361.64,-2406277374.86,-1824370180.05,-1410851849.15,566849933.68,169021266.29,570285560.85,827372312.99,1706593837.52,303487680.69,564522850.16,544149703.25,3919556188.48,3343941884.53,-1878786405.21,-258155829.32,3853594448.27,144172817.35,452240016.56,-65077008.77,-17575961.84,100612506.99,151681051.62,62426731.64,775287294.55,594610470.79,564228957.37,283286202.29,48947810.15,201536135.50,194879519.39,-63244668.51,86612932.54,197520809.82,74703432.92,97379586.23,-1231716.82,6718211.93,-46555399.60,-3964865.20,-15879701.00,-222494021.55,-87688722.05,-32276097.65,0.0
38,四、汇率变动对现金及现金等价物的影响,0,252065.85,0,0,0,0,0,0,0,0,0,0,0,-23418053.92,0,0,0,45528000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4450015.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046830.91,0,5100118.08,43095520.29,0.0
39,五、现金及现金等价物净增加额,-1900727405.21,-1613648187.59,-2976795237.56,-4406847335.94,-1929546930.74,2312916737.35,86455728.05,-2407843273.57,-1301215123.65,2227508647.16,2333525711.60,886118401.24,105066597.67,905543730.52,290595672.68,-109746460.53,2574757084.92,-1775511867.01,-1307396610.62,-740408662.22,-532877731.77,1756394024.01,-213742175.02,15287163.96,-295064845.27,-1374279617.47,221000927.33,-663976616.64,-1212273533.86,2083165756.05,-136484556.31,966185413.95,1508987670.31,-387321604.88,244775479.25,780194355.66,481980576.97,1606389917.25,2397663129.78,2692158460.94,3034902043.61,-3898789818.13,-3262801711.48,-1702261261.09,-504610883.16,-54132754.24,1974206975.41,-1803799413.93,18891208.73,4206581510.49,352892910.58,719011038.80,191920640.45,112378439.55,210716116.90,321624368.87,100260312.93,154853987.79,547137373.28,486296701.95,398194997.36,3198764.32,314762275.27,220209425.34,45187055.10,74288366.11,200521379.93,49336435.29,14821751.55,44145693.39,52185629.59,-15523159.71,21471886.16,-131736738.62,-110327724.24,118502281.76,-66304717.88,0.0
40,加:期初现金及现金等价物余额,7115742150.06,8729390337.65,8640866089.52,8640866089.52,8640866089.52,6327949352.17,6327949352.17,6327949352.17,6327949352.17,4100440705.01,4102800423.45,4100440705.01,4100440705.01,3194896974.49,3197230228.16,3197230228.16,3197230228.16,4970408841.50,4989071841.50,4989071841.50,4419157632.10,2644100608.09,2644100608.09,2644100608.09,2644100608.09,4018380225.56,4018380225.56,4018380225.56,4018380225.56,1935214469.51,1930685878.26,1930685878.26,1930685878.26,2318007483.14,2318007483.14,2318007483.14,2318007483.14,711617565.89,725618385.18,688523370.82,688523370.82,4587313188.95,4587313188.95,4587313188.95,4587313188.95,4641445943.19,4641445943.19,4641445943.19,4641445943.19,434864432.70,434864432.70,434864432.70,434864432.70,322485993.15,322485993.15,322485993.15,322485993.15,167632005.36,167632005.36,167632005.36,167632005.36,164433241.04,164433241.04,164433241.04,164433241.04,90144874.93,90144874.93,90144874.93,90144874.93,45999181.54,45999181.54,61522341.25,61522341.25,193259079.87,193259079.87,74756798.11,141061515.99,0.0
41,六、期末现金及现金等价物余额,5215014744.85,7115742150.06,5664070851.96,4234018753.58,6711319158.78,8640866089.52,6414405080.22,3920106078.60,5026734228.52,6327949352.17,6436326135.05,4986559106.25,4205507302.68,4100440705.01,3487825900.84,3087483767.63,5771987313.08,3194896974.49,3681675230.88,4248663179.28,3886279900.33,4400494632.10,2430358433.07,2659387772.05,2349035762.82,2644100608.09,4239381152.89,3354403608.92,2806106691.70,4018380225.56,1794201321.95,2896871292.21,3439673548.57,1930685878.26,2562782962.39,3098201838.80,2799988060.11,2318007483.14,3123281514.96,3380681831.76,3723425414.43,688523370.82,1324511477.47,2885051927.86,4082702305.79,4587313188.95,6615652918.60,2837646529.26,4660337151.92,4641445943.19,787757343.28,1153875471.50,626785073.15,434864432.70,533202110.05,644110362.02,422746306.08,322485993.15,714769378.64,653928707.31,565827002.72,167632005.36,479195516.31,384642666.38,209620296.14,164433241.04,290666254.86,139481310.22,104966626.48,90144874.93,98184811.13,45999181.54,82994227.41,61522341.25,82931355.63,193259079.87,74756798.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1048976368.69,0,576451936.26,0,1123735467.37,0,787791968.02,0,1941154830.02,0,870343099.66,0,1848144498.85,0,925888259.06,0,362530563.58,0,276660415.02,0,-1582884892.64,0,-764779473.40,0,-161986533.15,0,-332640924.34,0,19933416.17,0,-77346240.04,0,842002132.20,0,468396176.67,0,412657982.57,0,215751044.11,0,196106127.37,0,215372160.04,0,384840456.24,0,234418650.75,0,0,0,0,0,89314281.27,72553240.95,58076902.16,22941122.29,240463069.05,202210123.61,119090310.11,65858161.75,136508420.16,120684429.55,58789746.36,20088012.14,4771451.69,2404781.35,2686817.33,2894158.13,-58755500.29,10233904.18,2431725.89,1478866.59,2334989.85,1937637.33,105972613.08,25410003.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5999860.14,5214701.75,2055425.11,3586010.45,3682923.29,1609251.58,956504.41,1068681.06,855958.80,724011.64,795757.34,549300.63,385418.92,1498542.83,0,1471691.38,440925.58,4715828.63,-2097818.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,431214342.91,0,284191597.25,0,494363978.11,0,4880338.47,0,574501007.73,0,70602773.99,0,1025506979.52,0,51992471.65,0,718142263.77,0,111787831.74,0,366165312.35,0,-13282626.83,0,58236404.06,0,41431962.48,0,13329851.82,0,-7450543.95,0,22068179.11,0,13264669.15,0,4329734.13,0,5583808.49,0,-980973.39,0,601844.94,0,53827604.49,0,8938052.17,0,0,0,0,0,-666154.01,0,0,0,-1480243.21,0,0,0,-6540719.17,0,0,0,1529768.34,0,0,0,-1829922.34,0,1125744.85,73220972.55,992616.90,-2522.30,-3737474.10,33256.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1380092072.16,0,651767974.73,0,1266924988.19,0,623128619.17,0,1260407729.56,0,610267477.77,0,1207423897.45,0,604687095.41,0,1286335717.53,0,583722624.51,0,1353703485.20,0,8245143168.72,0,1326849295.49,0,672889033.44,0,1240756091.36,0,616458080.54,0,1141641460.63,0,561322550.65,0,961078920.61,0,92275889.76,0,279435587.30,0,138896426.52,0,279753678.19,0,123466937.79,0,0,0,0,0,239819643.57,171682989.66,113076887.27,56509486.04,171707227.21,123775899.98,83024254.64,38169491.60,151312073.99,127899969.06,84524353.37,39827932.33,144132300.18,106973353.50,61200476.25,25351629.30,142746146.12,66509428.68,141051837.95,64851836.63,145477125.63,62121328.40,155087839.35,152436984.76,0.0
48,无形资产摊销,0,101257924.84,0,50095577.02,0,99674196.26,0,49998011.36,0,103488211.77,0,49373046.05,0,97580585.19,0,48710908.21,0,97839190.00,0,46677235.99,0,92028841.37,0,45770228.20,0,89739712.82,0,44364715.52,0,72291412.20,0,34197372.67,0,57681552.55,0,28226165.88,0,47014275.40,0,17111985.66,0,1330171.32,0,665085.66,0,1330171.32,0,665085.66,0,0,0,0,0,1376935.66,3664303.50,1750002.00,687501.00,2518077.30,1727333.72,643079.30,312501.00,3352038.97,2912038.97,1460506.84,771753.42,4739322.57,3515260.26,1800757.98,771753.42,3887013.68,1543506.84,3087013.68,1543506.84,3607013.76,1803506.88,3607013.76,3744878.37,0.0
49,长期待摊费用摊销,0,54387254.97,0,26450572.35,0,66865816.89,0,33274518.31,0,89148304.80,0,26755584.73,0,51835416.75,0,23751613.86,0,56321931.24,0,32566981.81,0,48510898.92,0,23284839.46,0,33640174.17,0,16532026.19,0,9829122.02,0,878799.12,0,1757598.24,0,0,0,1757598.24,0,0,0,2525501.51,0,2525501.51,0,2523646.62,0,1261823.26,0,0,0,0,0,2461147.22,764193.08,764193.08,62634.94,908062.25,6633860.51,7197651.89,3830241.35,457396.84,13214152.67,1011499.30,17200214.49,7090079.06,8571883.96,4123485.56,8156391.73,15066749.28,6988787.12,16519224.64,6005474.03,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5411384.68,-31736770.08,-8566241.07,-3161118.23,-6252713.68,-2836092.00,-12911158.24,-5397113.71,191382.18,-4761118.99,-3697775.11,-4167540.71,2023707.88,-8679482.38,-8265569.41,-2471303.43,-2191621.77,-11350603.99,-1732875.27,-41894321.51,14520749.29,-9043496.66,1304516.73,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6106681.90,101528922.17,53352460.94,35497711.91,1246671.32,65283500.03,57258595.73,39894037.31,3807465.09,32404134.67,27643652.43,32011684.23,-6841341.95,20504578.14,17715940.86,11782992.57,-28974522.56,8285243.48,-7215255.93,2025667.67,18702960.19,12161574.45,174404.75,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4203.53,0,0,0,-35150810.89,0,0,0,1165.04,0,-329197.42,0,96117525.80,0,-311356.50,0,2387497.80,0,0,0,97676.41,0,0,0,8276276.78,0,0,0,2496182.55,0,614256.10,0,91832.60,0,280.00,0,2293322.03,0,16442.40,0,5456.60,0,-10040.00,0,4772662.69,0,53847.05,0,0,0,0,0,1717500.66,0,184540.16,0,0,-88580.00,-88580.00,0,10976183.68,-160931.01,0,0,1356243.70,0,0,0,0,-185931.85,0,0,-221215.91,0,-8983.00,230395.14,0.0
53,固定资产报废损失,0,21797109.00,0,3985527.71,0,31387135.76,0,7241173.44,0,51115345.76,0,0,0,0,0,0,0,0,0,0,0,49520.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-116595.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,513271164.47,0,258864364.44,0,530807821.69,0,257849147.01,0,660018303.16,0,303375570.13,0,797348531.22,0,365198544.46,0,836331696.40,0,411633711.79,0,918071391.57,0,527423988.53,0,614724090.70,0,373973690.82,0,983134809.43,0,482959643.98,0,774511428.09,0,415986756.92,0,757383946.53,0,386548295.48,0,153673784.85,0,84606382.54,0,147003230.38,0,84308331.50,0,0,0,0,0,146026300.11,108635110.65,76662507.74,31450491.30,-10055159.47,-14194468.41,-16877597.63,-4869591.35,78873947.47,44346506.72,22978942.51,3160298.13,111455966.43,72534682.47,59837979.62,12621900.34,105707004.65,64714792.27,17968532.14,-14923206.12,2322548.48,30726494.04,-25485337.51,114732345.28,0.0
58,投资损失,0,-5743196.10,0,-3584847.92,0,-41470330.56,0,-3755387.59,0,-205278943.47,0,-59086301.38,0,-136860840.26,0,-17400821.92,0,-313004806.46,0,-5753424.66,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,12433110.66,0,57131736.32,0,-26580033.71,0,30893894.41,0,-14800769.43,0,48168264.98,0,-52386380.66,0,81732187.11,0,-58092167.02,0,56894409.95,0,-76646501.80,0,8979678.53,0,-11619750.34,0,7167140.25,0,2221568.31,0,-5741978.97,0,-26221497.96,0,-196472.48,0,4753769.96,0,0,0,279773.49,0,158230.03,0,-26096.11,0,62812.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-990116.57,0,-519478.53,0,-1021167.37,0,-510583.69,0,-984738.19,0,-492369.13,0,-4969459.40,0,-518873.93,0,-1072912.20,0,-513533.93,0,-1573414.46,0,-842089.17,0,-1998048.10,0,-870323.27,0,-3674905.34,0,-684707.05,0,9066712.14,0,0,0,-2049794.09,0,0,0,-7500.00,0,0,0,637500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,132313723.80,0,-1199109286.69,0,-524392994.65,0,75110380.07,0,-989464120.00,0,-68166654.99,0,-123962291.70,0,294133936.25,0,2532609638.08,0,1622184588.56,0,-577404220.84,0,-841245066.71,0,1811678007.14,0,1264659547.57,0,-2030972066.71,0,-634790972.78,0,-252054143.17,0,-401260910.86,0,-3809307341.41,0,-2922241571.59,0,30310052.79,0,-50277341.26,0,-22555152.50,0,-92409195.82,0,0,0,0,0,-35898338.00,-42422165.78,-1806834.31,-16430434.96,-63753202.42,-25853418.37,-20720287.72,-4256508.27,42747005.45,32698668.17,39304147.94,21941759.83,-3916521.23,-29816442.48,-22007110.35,-8687196.74,-24446994.19,-6923681.60,23534002.22,26629153.91,-37595942.71,-7691776.18,5484720.25,-7333406.33,0.0
62,经营性应收项目的减少,0,1455870782.64,0,1579325183.07,0,-974795642.89,0,125472258.72,0,-478212798.90,0,-589755250.65,0,-1203790542.72,0,-799619098.71,0,349927020.55,0,127460437.74,0,-839575416.07,0,-970657412.70,0,845451292.21,0,358121264.33,0,-34582511.23,0,718908307.03,0,-741894571.01,0,-343338654.05,0,-624892731.07,0,-53195352.10,0,-327943451.38,0,-343764756.40,0,125623970.60,0,-526599581.92,0,0,0,0,0,446594.90,-47265701.64,731080.54,6352894.42,-41235641.11,-28954001.96,99693.64,47841344.88,27666707.37,-39925534.85,6391426.50,-45799457.04,48617010.30,-11988593.84,40625628.93,-24566369.98,252946534.61,-22224443.20,-68604259.12,-79149524.19,-4553808.07,5904543.32,50815495.01,-224147276.54,0.0
63,经营性应付项目的增加,0,-2421284686.52,0,-3031016724.17,0,362803755.38,0,-1926558522.64,0,-21616960.68,0,-787858950.06,0,621856175.41,0,556721322.75,0,-1193299445.99,0,1872368528.06,0,-46419001.99,0,-7324739828.83,0,-2792395774.50,0,-1549002743.89,0,-2378247553.94,0,-573920179.44,0,1368133434.84,0,2661372594.09,0,3726319033.52,0,4512016045.50,0,178017027.32,0,260966740.07,0,-137997684.76,0,609209416.98,0,0,0,0,0,-153974732.87,-98780697.37,-49249500.31,-51105247.78,126991869.81,33328267.98,28269623.35,-15865630.83,49264261.18,-73210780.94,-131986093.79,-40804106.13,-14025869.28,18013395.55,-73554394.36,-18051316.84,43841891.58,-42446440.64,58838135.88,-13590612.57,56248235.53,22100810.67,-62538971.80,-96354507.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-553455.18,0,0,0,-553455.18,0,-4474771.07,0,0,0,0,0,0,0,0,0,0,0,-18663000.00,0,0.00,0,0,0,-622344328.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20954706.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,2723475056.01,0,-746519323.34,0,2373152179.58,0,64262359.88,0,2965001796.10,0,473197093.68,0,4223844095.45,0,2134966187.70,0,4676956187.28,0,5135689806.58,0,-364539321.23,0,-1064944594.20,0,1820595147.28,0,281499704.11,0,-2103484583.36,0,554083187.21,0,3196784118.26,0,3403773155.97,0,1481338716.42,0,2518861719.92,0,520326071.26,0,312062831.70,0,818779280.62,0,449884376.03,0,0,0,0,0,289927881.29,238623425.14,244975998.20,82805040.93,421058017.05,367032285.23,250200286.82,167572358.84,502202173.66,259784457.31,108029657.93,45187055.10,301850798.75,182889375.33,84888024.05,8598395.84,448546079.40,75529980.21,188502369.76,26197813.83,203306964.32,120459025.53,235391665.15,-33345145.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98700165.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7115742150.06,0,4234018753.58,0,8640866089.52,0,3920106078.60,0,6327949352.17,0,4986559106.25,0,4100440705.01,0,3087483767.63,0,3194896974.49,0,4248663179.28,0,4400494632.10,0,2659387772.05,0,2644100608.09,0,3354403608.92,0,4018380225.56,0,2896871292.21,0,1930685878.26,0,3098201838.80,2799988060.11,2318007483.14,3123281514.96,3380681831.76,3723425414.43,688523370.82,1324511477.47,2885051927.86,4082702305.79,2687313188.95,6615652918.60,2837646529.26,4660337151.92,4641445943.19,787757343.28,1153875471.50,626785073.15,434864432.70,533202110.05,644110362.02,422746306.08,322485993.15,714769378.64,653928707.31,565827002.72,167632005.36,479195516.31,384642666.38,209620296.14,164433241.04,290666254.86,139481310.22,104966626.48,90144874.93,98184811.13,45999181.54,82994227.41,61522341.25,82931355.63,193259079.87,74756798.11,0.0
72,现金的期初余额,0,8729390337.65,0,8640866089.52,0,6327949352.17,0,6327949352.17,0,4100440705.01,0,4100440705.01,0,3194896974.49,0,3197230228.16,0,4970408841.50,0,4989071841.50,0,2644100608.09,0,2644100608.09,0,4018380225.56,0,4018380225.56,0,1935214469.51,0,1930685878.26,0,2318007483.14,0,2318007483.14,2318007483.14,711617565.89,725618385.18,0,688523370.82,2687313188.95,4587313188.95,4587313188.95,4587313188.95,4641445943.19,4641445943.19,4641445943.19,4641445943.19,434864432.70,434864432.70,434864432.70,434864432.70,322485993.15,322485993.15,322485993.15,322485993.15,111069361.59,167632005.36,167632005.36,167632005.36,164433241.04,164433241.04,164433241.04,164433241.04,90144874.93,90144874.93,90144874.93,90144874.93,45999181.54,45999181.54,61522341.25,61522341.25,193259079.87,193259079.87,74756798.11,141061515.99,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688523370.82,0,1900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56562643.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1613648187.59,0,-4406847335.94,0,2312916737.35,0,-2407843273.57,0,2227508647.16,0,886118401.24,0,905543730.52,0,-109746460.53,0,-1775511867.01,0,-740408662.22,0,1756394024.01,0,15287163.96,0,-1374279617.47,0,-663976616.64,0,2083165756.05,0,966185413.95,0,-387321604.88,0,780194355.66,481980576.97,1606389917.25,2397663129.78,2692158460.94,3034902043.61,-3898789818.13,-3262801711.48,-1702261261.09,-504610883.16,-54132754.24,1974206975.41,-1803799413.93,18891208.73,4206581510.49,352892910.58,719011038.80,191920640.45,112378439.55,210716116.90,321624368.87,100260312.93,154853987.79,547137373.28,486296701.95,398194997.36,3198764.32,314762275.27,220209425.34,45187055.10,74288366.11,200521379.93,49336435.29,14821751.55,44145693.39,52185629.59,-15523159.71,21471886.16,-131736738.62,-110327724.24,118502281.76,-66304717.88,0.0
