39,五、现金及现金等价物净增加额,1091385084.06,1980196595.99,-209594306.72,134251903.22,1823345352.14,477685579.25,-846256748.78,1830475021.48,2793945823.50,2005250492.62,293225643.76,-1159873025.34,-296727893.04,1690696223.44,423178144.60,742145555.44,-672787412.91,-1508053028.21,2329963162.58,849912457.28,1186172114.96,433645532.36,-270507893.47,715660226.21,3053291263.43,2878934608.64,1153436210.95,-2207770296.72,-2215499803.56,382269810.82,-1459535386.36,1855379611.93,222568263.73,-4749661.48,2695232663.87,-213607258.05,-1239237395.21,-124254660.83,-1114929756.44,-608639254.14,1292863855.56,135772569.45,1087527235.62,-327884313.58,-1097579213.26,-646469430.90,-314421087.69,275227123.49,1952154349.89,-1052546586.03,1670822060.97,1852724214.73,305011719.41,61738317.55,72745573.16,-1500777711.26,-378923076.85,-318420529.09,-475625025.65,1090500418.97,-197905008.16,199609109.22,105348303.84,-17922432.32,-515632588.59,-729833739.48,0.0
40,加:期初现金及现金等价物余额,5334485176.04,5334485176.04,5334485176.04,5200233272.82,5200233272.82,5200233272.82,5200233272.82,3369758251.34,3369758251.34,3369758251.34,3369758251.34,4529631276.68,4529631276.68,4529631276.68,3855882291.20,3113736735.76,3113736735.76,3113736735.76,3113736735.76,2263824278.48,2263824278.48,2263824278.48,2263824278.48,1548164052.27,1548164052.27,1548164052.27,1548164052.27,3755934348.99,3755934348.99,3755934348.99,3755934348.99,1900554737.06,1900554737.06,1900554737.06,1900554737.06,2114161995.11,2114161995.11,2114161995.11,2114161995.11,2722801249.25,2722801249.25,2470511389.32,2470511389.32,2798395702.90,2798395702.90,2798395702.90,2798395702.90,2523168579.41,2523168579.41,2523168579.41,2523168579.41,670444364.68,670444364.68,670444364.68,670444364.68,2171222075.94,2171222075.94,2171222075.94,2171222075.94,1080721656.97,1080721656.97,1080721656.97,1080721656.97,1098644089.29,1098644089.29,1098644089.29,0.0
41,六、期末现金及现金等价物余额,6425870260.10,7314681772.03,5124890869.32,5334485176.04,7023578624.96,5677918852.07,4353976524.04,5200233272.82,6163704074.84,5375008743.96,3662983895.10,3369758251.34,4232903383.64,6220327500.12,4279060435.80,3855882291.20,2440949322.85,1605683707.55,5443699898.34,3113736735.76,3449996393.44,2697469810.84,1993316385.01,2263824278.48,4601455315.70,4427098660.91,2701600263.22,1548164052.27,1540434545.43,4138204159.81,2296398962.63,3755934348.99,2123123000.79,1895805075.58,4595787400.93,1900554737.06,874924599.90,1989907334.28,999232238.67,2114161995.11,4015665104.81,2606283958.77,3558038624.94,2470511389.32,1700816489.64,2151926272.00,2483974615.21,2798395702.90,4475322929.30,1470621993.38,4193990640.38,2523168579.41,975456084.09,732182682.23,743189937.84,670444364.68,1792298999.09,1852801546.85,1695597050.29,2171222075.94,882816648.81,1280330766.19,1186069960.81,1080721656.97,583011500.70,368810349.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,8575248766.78,0,22643551271.24,0,8526232094.51,0,22274613141.66,0,8104930016.04,0,20937775708.98,0,7680487647.24,0,11520213592.79,0,5200237535.01,0,11830215845.14,0,3393440686.84,0,9071232721.19,0,2847303685.14,0,10352669565.09,0,2846681906.61,0,7700829141.96,0,2686350425.70,0,8225662898.99,0,1981688445.63,0,4619012404.13,3898733396.89,1962818219.85,0,3930373218.61,0,1478679713.95,0,5372482885.44,4521987573.71,2252472176.10,395735312.22,3619126238.69,2469819881.91,1317982790.95,404430551.71,3338671448.97,2574816400.47,1414329974.14,342588849.36,3038967852.03,2369447123.96,1399573310.59,471207384.92,1437567437.43,305661855.14,65388883.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4517161.30,0,274851752.85,0,13615000.85,0,204613804.42,0,13893893.32,0,106474886.74,0,5149009.38,0,-125066588.35,0,-146842695.03,0,41743868.10,0,3180352.97,0,81409551.90,0,1487152.96,0,298989565.16,0,11154475.69,0,6335211.23,0,3758474.49,0,965770.27,0,4293725.95,0,2209835.49,3059499.25,-1257391.14,0,814271.46,0,-1309212.57,0,447661.40,-198201.82,-198201.82,0,-1384088.58,-2007638.95,-2007638.95,0,8523586.77,0,2159983.38,0,-1452124.00,907195.92,-739436.65,236946818.64,4426043.77,1277047.63,897591.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6062218649.59,0,12210010844.48,0,6115725226.87,0,12287258570.28,0,6142838050.77,0,12306601250.19,0,6149510020.23,0,6162705436.74,0,3067219155.13,0,6202035450.86,0,3121655615.74,0,6287595931.34,0,3145482248.74,0,6139251128.87,0,3044083483.97,0,5870581299.97,0,2898941051.85,0,5821732351.17,0,2874702585.61,0,2871029678.42,1432886999.27,946819952.36,0,1907641829.06,0,957978977.60,0,1737013270.37,1259851315.92,782786439.70,371111036.92,1325428807.36,993291942.43,661634973.28,330274416.93,1226805507.94,898249376.27,570021105.17,238194583.08,955982718.41,710229552.33,473938897.25,106297.47,477985832.72,144970889.00,72402446.05,0.0
48,无形资产摊销,0,9517399.73,0,13143570.33,0,6183770.32,0,11104720.50,0,5444747.55,0,12862348.00,0,6477766.14,0,17659252.50,0,11220708.64,0,19426192.64,0,9610924.32,0,13786039.91,0,6531991.11,0,6598083.73,0,2169490.27,0,5297112.47,0,2690884.44,0,5734376.29,0,2641073.03,0,11404895.98,9632391.85,7362202.00,0,11991531.75,0,4600426.08,0,12020988.31,4801950.51,3172964.91,1564790.82,4145572.06,2534620.81,1306591.71,537318.92,1074597.00,780302.61,507373.53,250186.77,523471.66,348345.69,221661.59,0,95750.48,0,0,0.0
49,长期待摊费用摊销,0,195957.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196732.13,0,131154.75,0,272309.50,0,10000.00,0,30000.00,0,15000.00,0,30000.00,0,15000.00,0,30000.00,22500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103097.65,-4985620.31,-9718066.51,-6333696.55,-405334.52,-5038831.07,-9689896.76,1519521.80,-5308.65,-2883053.35,-6413551.19,1667538.93,-1109783.28,-3970274.71,789309.68,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116102694.67,-8024458.70,-1758882.36,7855.48,-27815672.65,-20564741.60,-15033933.15,-131170.00,-19012446.52,-4198962.00,-3488962.00,25513023.00,-7103421.75,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,10959604.00,0,-7060530.24,0,416073.70,0,37373018.98,0,-3685479.97,0,-20469273.82,0,-39154497.19,0,6278391.61,0,-883461.39,0,20449135.85,0,-81463.55,0,21779942.49,0,11242882.44,0,2784075.68,0,-136216.40,0,-2692542.55,0,-3081800.03,0,5503450.16,0,-814671.87,0,4135602.93,-616002.78,-413320.62,0,0,0,-3425541.03,0,-1220458.95,0,0,-1516332.86,-4557439.27,0,0,0,13360457.70,249645.24,0,0,1841513.10,-1841513.10,-1672462.64,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,890297.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27237.94,1260.00,0,6556738.29,0,102.74,0,1342407.07,62034.75,-816852.06,0,1000937.37,-4366015.17,-3712031.08,0,0,0,569136.20,0,6465746.36,0,0,0,1525083.78,1558698.01,0,0.0
54,公允价值变动损失,0,-299507111.26,0,-36493396.71,0,52342119.90,0,164323157.23,0,-59816765.70,0,66123492.00,0,59940.00,0,-77390.00,0,0,0,0,0,0,0,1600.00,0,-3200.00,0,-2600.00,0,-24400.00,0,-40800.00,0,31600.00,0,167058.11,0,75058.11,0,19541.89,214800.00,0,0,0,0,0,0,0,0,-816852.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2686126080.32,0,5929270327.14,0,2863425534.90,0,5960925919.42,0,2855671527.87,0,6723239508.84,0,3232278954.68,0,2898893336.35,0,1463169040.82,0,3463142549.76,0,1761372063.38,0,3827786861.55,0,1919690211.56,0,4662872182.18,0,2419361288.01,0,4252536359.35,0,1951360128.04,0,4321101828.75,0,2257909938.14,0,1862387565.13,640347369.63,405730343.43,0,932828371.10,0,463949251.44,0,893268068.28,644742810.26,397898747.72,173690083.35,719489194.84,534468321.67,364713481.50,183521150.00,850197854.21,608305793.84,366054398.51,126236137.50,430576469.39,321982401.89,214592890.00,107725037.50,105132375.00,9613912.50,6030787.50,0.0
58,投资损失,0,-1905791217.42,0,-2707047532.57,0,-2293770594.67,0,-2311700052.64,0,-1582136799.40,0,-1334188678.05,0,-840838955.39,0,-2211001759.55,0,-1823586650.22,0,-1065876003.69,0,-670129362.78,0,-1361482318.32,0,-647197052.52,0,-1018258561.61,0,-653050345.93,0,-1116515809.05,0,-702316097.60,0,-357905466.01,0,-497983592.19,0,-1109740543.05,-1013651246.09,-937436480.04,0,-439191751.10,0,-324354896.16,0,-2094768034.10,-1876690564.90,-1337135246.72,-67488733.84,-866077159.73,-40950198.04,-35739382.34,-20386195.68,-77466496.14,-73008295.86,-50609120.40,-6349624.15,-14758459.21,-10204080.08,-4227103.64,-4203178.99,-11717515.78,-7380964.58,-4149780.38,0.0
59,递延所得税资产减少,0,-8712203.67,0,-174733331.28,0,1916158.14,0,-118270451.80,0,-8281356.85,0,-30590822.36,0,-533361.89,0,31498379.23,0,36774424.76,0,-10313540.44,0,5936233.26,0,-19793574.74,0,70042.67,0,-31085731.71,0,-3396387.22,0,75354748.36,0,75718128.53,0,4429148.94,0,-23302044.78,0,11975201.43,-16170629.87,-12613796.65,0,-87414176.22,0,-965087.48,0,-9928124.13,1044597.23,1044597.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-71382545.89,0,-1700.00,0,-1700.00,0,-14162.50,0,-13737.50,0,15862.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49314.53,0,-49314.53,0,49314.53,0,0,0,0,0,0,0,-1204504.58,1104178.14,1104178.14,0,0,0,0,0,0,0,0,0,0,0,0,0,-4554.00,-4554.00,0,0.0
61,存货的减少,0,-24702635.62,0,26316421.64,0,-14209333.24,0,-18672591.08,0,-2885876.03,0,5362608.73,0,-6683684.66,0,283002.45,0,1607225.55,0,11008401.25,0,1161350.62,0,-28670120.79,0,-24215989.69,0,-90264415.65,0,-7228862.48,0,-19794126.56,0,-57094308.24,0,-36413422.25,0,-15420516.17,0,-64317499.48,-13579689.97,-11816858.69,0,-23187632.24,0,-13800183.61,0,-5843301.80,-9494364.93,-3861062.34,-7109986.49,-21859273.85,-13064562.72,-1657649.49,-7982781.39,-80797400.01,-88343810.18,-86509787.01,-53549380.70,-48775392.69,-26699193.12,-4718630.10,4615452.42,-531542.51,6392232.93,7556444.06,0.0
62,经营性应收项目的减少,0,-2091885339.73,0,693372447.30,0,-1677965726.16,0,-376645056.05,0,-2035122254.01,0,-292654844.46,0,-2878203775.08,0,183080878.00,0,-1349504380.64,0,-157798868.63,0,-1694325293.46,0,305514984.47,0,-1370165334.85,0,334080320.78,0,-1043466133.07,0,-434394262.51,0,-1329080476.35,0,-98676736.13,0,-1814888580.27,0,283021384.56,-3972571808.62,-1249654922.37,0,-700280199.31,0,-1581655297.51,0,-706136216.20,-3857961984.61,-1795408094.98,-699847077.52,203546858.71,-2208356972.57,-1508366801.67,-644844708.01,695098114.90,-2502308594.87,-1504720479.74,-282912749.73,-580476707.95,-2154842919.80,-1730319471.22,-1042888857.66,-886480214.92,-96161970.47,42454695.17,0.0
63,经营性应付项目的增加,0,881203955.19,0,870595972.94,0,-507696769.83,0,1578255048.07,0,289478417.12,0,509279147.01,0,619704126.09,0,-767501636.67,0,-529471080.41,0,944860138.57,0,-53026204.44,0,-107939417.30,0,-18367222.91,0,802890482.52,0,778779379.00,0,-887495054.67,0,-381722910.78,0,-566279628.39,0,-524262360.92,0,-301996705.85,3972645595.01,2355984599.94,0,1053061906.74,0,1294175502.65,0,-273525914.88,2287968329.96,1536398818.43,514152909.20,128338796.81,1491676990.98,920422574.52,-171840526.57,-501471722.80,1710296184.59,972114003.93,-363021590.66,1512892309.07,2182369462.20,1368223755.85,203740583.67,699837653.51,-2912452.62,-114642135.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,13828006521.28,0,39736666414.81,0,13086211855.29,0,39693165066.49,0,13720314383.21,0,38989831194.30,0,13928253189.55,0,17716964895.10,0,5929939822.22,0,21298893169.41,0,5878794902.90,0,18091418933.83,0,5871990569.40,0,21460796404.54,0,7394937678.45,0,15450031278.00,0,5145570100.05,0,17326002315.37,0,4244604745.74,0,8189220676.11,4940980412.51,3465523808.07,0,6593194108.14,0,2273873756.10,0,4923948726.23,2977217674.22,1837458464.31,680292001.80,4990992652.09,3210036291.34,1703099959.56,67383384.84,5445774941.37,3103433429.44,1659192757.80,2824763.26,5282769641.00,3384614360.54,1704970897.84,4430099.90,1819623144.45,359044418.83,76728241.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7314681772.03,0,5334485176.04,0,5677918852.07,0,5200233272.82,0,5375008743.96,0,3369758251.34,0,6220327500.12,0,3855882291.20,0,1605683707.55,0,3113736735.76,0,2697469810.84,0,2263824278.48,0,4427098660.91,0,1548164052.27,0,4138204159.81,0,3755934348.99,0,1895805075.58,4595787400.93,1900554737.06,874924599.90,1989907334.28,999232238.67,2114161995.11,4015665104.81,2606283958.77,3558038624.94,2470511389.32,1700816489.64,2151926272.00,2483974615.21,2798395702.90,4475322929.30,1470621993.38,4193990640.38,2523168579.41,975456084.09,732182682.23,743189937.84,670444364.68,1792298999.09,1852801546.85,1695597050.29,2171222075.94,882816648.81,1280330766.19,1186069960.81,1080721656.97,583011500.70,368810349.81,0.0
72,现金的期初余额,0,5334485176.04,0,5200233272.82,0,5200233272.82,0,3369758251.34,0,3369758251.34,0,4529631276.68,0,4529631276.68,0,3113736735.76,0,3113736735.76,0,2263824278.48,0,2263824278.48,0,1548164052.27,0,1548164052.27,0,3755934348.99,0,3755934348.99,0,1900554737.06,0,1900554737.06,1900554737.06,2114161995.11,2114161995.11,2114161995.11,2114161995.11,2722801249.25,2722801249.25,2470511389.32,2470511389.32,2798395702.90,2798395702.90,2798395702.90,2798395702.90,2523168579.41,2523168579.41,2523168579.41,2523168579.41,670444364.68,670444364.68,670444364.68,670444364.68,2171222075.94,2171222075.94,2171222075.94,2171222075.94,1080721656.97,1080721656.97,1080721656.97,1080721656.97,1098644089.29,1098644089.29,1098644089.29,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1980196595.99,0,134251903.22,0,477685579.25,0,1830475021.48,0,2005250492.62,0,-1159873025.34,0,1690696223.44,0,742145555.44,0,-1508053028.21,0,849912457.28,0,433645532.36,0,715660226.21,0,2878934608.64,0,-2207770296.72,0,382269810.82,0,1855379611.93,0,-4749661.48,2695232663.87,-213607258.05,-1239237395.21,-124254660.83,-1114929756.44,-608639254.14,1292863855.56,135772569.45,1087527235.62,-327884313.58,-1097579213.26,-646469430.90,-314421087.69,275227123.49,1952154349.89,-1052546586.03,1670822060.97,1852724214.73,305011719.41,61738317.55,72745573.16,-1500777711.26,-378923076.85,-318420529.09,-475625025.65,1090500418.97,-197905008.16,199609109.22,105348303.84,-17922432.32,-515632588.59,-729833739.48,0.0
