39,五、现金及现金等价物净增加额,25484501.83,-88439574.16,-77394647.05,27462717.07,-19473961.08,-42814155.82,-19520153.47,165721046.57,119935602.88,67279218.52,8037278.99,51239565.53,29840240.49,-8813593.50,-20287714.09,7111437.14,21188121.30,-16738938.33,-15657973.43,-29173511.44,-34771408.61,-35820817.73,-11640604.49,-103015779.04,-135967820.36,-125150084.47,-112556218.85,58460617.42,-26238756.19,-26753342.90,-19531001.31,85539347.90,40951115.85,63647595.25,25403994.73,-1215241.19,5396892.41,5258479.01,-12573562.93,11986450.43,-1732273.22,19645209.91,-30157591.94,10835414.69,45887547.90,48430661.09,1389937.42,-22492662.09,-26211809.65,-3090247.35,42486648.33,-51328429.90,-72005840.44,-41078825.64,-18690266.87,37642411.47,-8087641.36,-17802141.34,-17182912.71,29610120.20,21260717.18,-20474716.92,-3947611.10,15514320.41,35327045.04,88088632.53,37685461.31,-133402783.10,-44358314.47,10708995.83,-13658049.07,38968945.02,6547545.18,70829843.47,17054913.44,0.0
40,加:期初现金及现金等价物余额,337432937.31,337432937.31,337432937.31,309970220.24,309970220.24,309970220.24,309970220.24,144249173.67,144249173.67,144249173.67,144249173.67,93009608.14,93009608.14,93009608.14,93009608.14,85898171.00,85898171.00,85898171.00,85898171.00,115071682.44,115071682.44,115071682.44,115071682.44,218087461.48,218087461.48,218087461.48,218087461.48,159626844.06,159626844.06,159626844.06,159626844.06,74087496.16,74087496.16,74087496.16,74087496.16,75302737.35,75302737.35,75302737.35,75302737.35,63316286.92,63316286.92,63316286.92,63316286.92,52480872.23,52480872.23,52480872.23,52480872.23,74973534.32,74973534.32,74973534.32,74169284.22,125497714.12,125497714.12,125497714.12,125497714.12,62256302.65,87855302.65,87855302.65,87855302.65,58245182.45,58255182.45,58245182.45,58255182.45,42740862.04,43940862.04,43940862.04,43940862.04,176143645.14,84518330.30,165414649.31,165414649.31,126445704.29,126445704.29,55615860.82,38560947.38,0.0
41,六、期末现金及现金等价物余额,362917439.14,248993363.15,260038290.26,337432937.31,290496259.16,267156064.42,290450066.77,309970220.24,264184776.55,211528392.19,152286452.66,144249173.67,122849848.63,84196014.64,72721894.05,93009608.14,107086292.30,69159232.67,70240197.57,85898171.00,80300273.83,79250864.71,103431077.95,115071682.44,82119641.12,92937377.01,105531242.63,218087461.48,133388087.87,132873501.16,140095842.75,159626844.06,115038612.01,137735091.41,99491490.89,74087496.16,80699629.76,80561216.36,62729174.42,75302737.35,61584013.70,82961496.83,33158694.98,63316286.92,98368420.13,100911533.32,53870809.65,52480872.23,48761724.67,71883286.97,116655932.55,74169284.22,53491873.68,84418888.48,106807447.25,99898714.12,79767661.29,70053161.31,70672389.94,87855302.65,79515899.63,37770465.53,54307571.35,58255182.45,79267907.08,132029494.57,81626323.35,42740862.04,40160015.83,176123645.14,151756600.24,165414649.31,132993249.47,126445704.29,55615860.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,48185982.04,0,35136374.43,0,-3600475.90,0,28688798.51,0,16968078.42,0,15828541.43,0,9624870.25,0,26633940.54,0,10791890.75,0,15066368.74,0,-675925.40,0,11822530.00,0,5782046.03,0,5131099.09,0,-10392492.20,0,9100204.66,0,725633.45,0,13052755.02,0,-3009464.51,0,24432962.43,0,-1982333.37,0,21613246.98,0,3143184.20,0,14773516.78,0,12229214.44,0,32488942.43,6578095.38,-6344220.49,-7990505.06,-24692541.84,-5917024.13,-964865.89,-3162537.70,10684291.20,-6915205.41,-5448038.39,-2928358.78,6126360.19,271294.15,-765629.98,-3476501.96,7968805.23,2160809.67,-63889419.05,1305000.91,17845738.01,9346711.79,25549906.12,25482853.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27762.79,841441.98,248343.93,-229366.49,1601495.80,1823948.15,1207301.71,256842.81,1394054.78,830290.66,741546.70,457687.18,3678966.09,1928638.52,1693317.30,394017.17,2553957.34,2127310.45,1435916.47,337896.39,1517332.21,320248.76,2087203.77,2157213.63,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667888.68,0,0,0,1405253.51,0,0,0,0,0,0,0,0,-1210798.44,-807198.96,-403599.48,-4532896.74,-807198.96,34119516.66,0,0,0,0,0,0.0
46,资产减值准备,0,11519614.54,0,9477865.38,0,382488.36,0,806807.44,0,1513927.17,0,6095322.73,0,3895030.12,0,7403739.24,0,3967797.37,0,9543739.46,0,4123289.64,0,5581550.57,0,7739109.76,0,8012209.30,0,0,0,9536374.45,0,0,0,8080084.07,0,0,0,1069984.45,0,2113394.43,0,-723292.27,0,-20000.00,0,-2038305.86,0,0,0,12274118.04,239360.14,-303760.86,500000.00,20729734.99,4341128.94,100000.00,0,2540781.20,28359.30,28359.30,0,9305598.84,2404594.03,107606.33,0,-1144430.64,1014837.02,27099545.71,4393510.17,7407571.87,3367096.13,1652371.56,1834285.68,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14113950.33,0,24080156.38,0,12180264.54,0,20986907.56,0,9615800.94,0,23921015.33,0,12176486.28,0,23133311.71,0,11244412.49,0,22075372.76,0,10646618.70,0,20597738.47,0,10474894.68,0,22472871.59,0,13097408.41,0,24167445.37,0,11500147.39,0,27286027.02,0,12139393.19,0,26491899.28,0,11350747.58,0,25430522.80,0,11967972.86,0,29471937.40,0,10563574.40,0,24604986.33,15193647.48,9741883.22,4914611.18,11053933.94,14009497.51,8818870.26,5400401.84,28188395.43,15036421.62,9493399.41,4660998.81,19521647.26,12003864.79,9315181.10,3508742.60,12672140.90,6417148.04,12824607.96,5966210.96,10934134.22,6190768.25,12969264.47,15057314.08,0.0
48,无形资产摊销,0,448897.80,0,906226.96,0,452329.16,0,894164.68,0,443894.84,0,1089389.68,0,544694.84,0,1089389.68,0,544694.84,0,1086889.68,0,542194.84,0,825532.94,0,401454.80,0,755224.60,0,364652.30,0,729304.60,0,364652.30,0,786169.58,0,193007.76,0,386013.42,0,164574.00,0,386013.00,0,164574.00,0,758173.85,0,355831.50,0,641836.95,718810.95,555658.80,192423.15,707799.06,247661.00,165374.00,83087.00,694773.00,521079.75,275386.50,119693.25,464144.00,603862.67,286934.80,637752.90,469173.00,366830.98,597340.88,214605.52,10701179.89,1399034.53,3130990.11,681590.65,0.0
49,长期待摊费用摊销,0,2854233.24,0,4257735.43,0,2062753.23,0,2600962.62,0,1261794.21,0,3517368.62,0,1524709.27,0,5737356.43,0,1767343.86,0,3645495.06,0,1784383.85,0,5390076.12,0,4113830.88,0,5179593.79,0,2873297.13,0,5821177.31,0,4073398.64,0,8841995.75,0,4415698.65,0,8497107.50,0,3909608.57,0,2008600.95,0,836960.86,0,1650627.90,0,846715.38,0,4539028.77,719714.50,691214.50,41071.26,1673168.06,925625.75,917409.08,556946.51,1719608.63,1150717.17,817926.80,93460.41,2111168.17,207203.52,651543.44,366331.05,486513.53,441471.98,3757945.24,17396174.39,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291852.52,189808.92,-205617.24,-868320.17,-434635.79,-178474.85,-816913.69,-1117159.62,-640952.37,-873952.71,-827297.07,-952723.86,184125.21,-448496.73,-743453.07,-422382.34,486513.53,-1459899.20,1044955.08,375815.72,-1343556.20,-889794.31,163014.31,-232308.04,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124691.57,5210312.64,811173.11,189775.76,-2482910.34,59757.00,343104.00,-4373653.96,4883279.46,1058156.87,1025581.58,-5803.05,-1701738.00,-429840.12,554629.92,-543768.63,-1461679.93,52917.25,-5098055.93,4331274.36,2097315.58,-915186.08,4080059.82,-3313582.40,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1496034.45,0,-851126.78,0,1650860.32,0,-3116351.15,0,-2744080.70,0,-1293799.30,0,388784.60,0,9807521.92,0,27718.95,0,-1062297.17,0,442691.87,0,-475483.70,0,-229570.42,0,-52680747.10,0,-16508.82,0,-267155.55,0,-58334.62,0,-3668199.29,0,-357341.88,0,-526892.96,0,-597335.97,0,5489609.88,0,0,0,-4040109.84,0,-5188304.90,0,-9437931.44,-13999728.52,-164872.34,0,-112934.11,1379.15,-28243.00,0,-7170138.48,-74639.53,-113484.92,-113486.67,-2053029.60,-7081.28,0,0,696208.92,-249274.11,4589806.14,4304437.78,19112.79,124519.00,896200.00,398212.73,0.0
53,固定资产报废损失,0,30925.50,0,638352.82,0,383330.37,0,1877043.81,0,1240.00,0,297308.56,0,8699.00,0,312790.46,0,0,0,139861.97,0,405.64,0,0,0,2676.48,0,0,0,-4625.57,0,0,0,0,0,0,0,0,0,0,0,166.50,0,13648.50,0,0,0,0,0,0,0,0,16100.00,0,0,17273593.00,14788.00,14788.00,14788.00,0,0,0,0,0,0,0,0,60054.14,0,322027.23,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12374336.31,0,25652141.07,0,12389110.63,0,20764388.31,0,9791627.33,0,19869656.48,0,10055359.77,0,22635081.18,0,11117658.94,0,20513389.34,0,9237080.03,0,16350704.35,0,7810543.37,0,24263193.08,0,12038405.85,0,21055502.32,0,12391529.83,0,22921768.82,0,8995455.12,0,8314660.09,0,4866631.49,0,10890798.60,0,4795011.59,0,8474781.55,0,3789519.78,0,9992256.98,6654281.01,4357023.90,3373729.61,0,10795464.20,7076264.09,3548150.94,18703478.73,12722540.80,8994761.81,3582610.96,13757166.17,10090925.94,7091044.39,3118480.65,19031301.95,9017014.16,20920788.26,8310316.83,12718347.70,5030114.85,12717341.39,11600608.93,0.0
58,投资损失,0,-705958.89,0,-363541.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176065.76,0,-176065.76,0,-2029061.10,0,-951068.48,0,-504863.01,0,0,0,-528712.31,0,0,0,0,0,0,0,0,0,0,0,-1315014.00,0,-1315014.00,0,-4940537.72,0,0,0,19072.81,-205999.70,-442453.34,-21826.34,1554467.50,-144011.02,66189.54,31258.77,-18460499.16,418110.66,340854.77,41274.04,-1894044.96,-4306541.75,542272.98,60551.27,-2545812.59,-4640342.45,17460125.54,-22992472.78,-17758734.17,-636221.64,2153485.28,-995312.53,0.0
59,递延所得税资产减少,0,0,0,6232065.10,0,0,0,-2060243.49,0,0,0,-1630042.26,0,0,0,-1860450.07,0,0,0,-3130253.03,0,-2521137.20,0,-42536.92,0,1153793.11,0,24100738.77,0,0,0,457294.25,0,0,0,-149164.59,0,0,0,-5041702.55,0,-3102265.63,0,-10353875.22,0,-65649.96,0,3251240.24,0,-33533.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,78056630.96,0,-21830804.41,0,14825380.59,0,-106340221.07,0,-73488491.83,0,84061534.02,0,35569705.64,0,-52254164.90,0,-8761871.05,0,-45969247.96,0,-366793.43,0,-136128599.85,0,-4661221.75,0,-73577915.73,0,1479101.56,0,40708205.19,0,8225384.01,0,182619504.32,0,120005965.99,0,-62489023.08,0,-59889111.76,0,-133022159.34,0,-5710671.95,0,-87777760.87,0,77430659.15,0,30539421.63,-8599030.75,-5280837.78,-3042580.87,-119480856.99,-833611.03,4351481.43,-9390561.52,-18302147.49,-6464899.13,-3114872.02,-826138.12,-758036.46,-1013512.47,1052609.22,-1666782.60,114494343.75,-7125914.01,-13321419.65,6035040.21,8712785.72,11131902.29,-87512573.06,-25690478.81,0.0
62,经营性应收项目的减少,0,-51822261.28,0,-207999590.43,0,-73640233.38,0,-69244565.34,0,-33448537.15,0,-12129327.84,0,-12321502.59,0,-55038129.10,0,-30462333.73,0,-111659112.28,0,-44526041.94,0,-41776381.94,0,-26585270.61,0,-101995619.57,0,-22085273.75,0,-129693919.78,0,-1281986.47,0,-75304582.11,0,-40701336.61,0,24035918.29,0,-20694638.89,0,-20090960.63,0,-39373556.46,0,127403626.95,0,28636875.93,0,-73263634.87,-52495284.99,-61633508.17,-49276990.30,-43566647.00,12896699.42,-12306881.55,10357410.72,30336081.64,6226473.20,-29069953.71,-6349207.01,-19081663.37,-18523306.94,-23614026.74,-18048967.96,-69718566.93,-20158528.59,-23505978.06,-35650421.39,-33873846.51,-63771480.11,-5390904.30,-28161651.13,0.0
63,经营性应付项目的增加,0,-120629488.67,0,245287340.25,0,18590762.30,0,353120567.77,0,171324396.23,0,-68635691.90,0,-51828081.54,0,41871420.89,0,-36884037.34,0,64915873.81,0,-34678217.67,0,149181818.50,0,21318256.40,0,58090409.93,0,17818244.27,0,57713264.93,0,-29855318.02,0,-57721560.04,0,-54679584.22,0,61891659.59,0,108080348.04,0,23053649.63,0,-46024138.91,0,-154604090.25,0,-127392510.13,0,1632574.73,18418157.15,101544006.37,102811491.75,219704849.89,4803774.30,46575681.35,40071144.35,33138564.35,-3280679.14,14039254.19,-1717995.73,-36538854.52,-1991807.34,13916930.32,11306949.86,-56768421.37,12998433.46,27639231.90,13152807.69,5481420.44,53477338.62,43659584.08,21243259.17,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124132.32,0,921445.74,186116.73,-3213538.32,0.0
67,经营活动产生现金流量净额,0,-7069172.57,0,120623195.11,0,-14323429.78,0,248978259.65,0,101239649.46,0,70991275.55,0,9638755.64,0,29471807.98,0,-36646724.92,0,-25009985.38,0,-56167516.83,0,29297887.44,0,26369474.25,0,-80753805.26,0,15172209.18,0,38798985.44,0,6085106.51,0,126744798.55,0,47001793.49,0,87062586.46,0,44219784.99,0,-76619211.12,0,-71601327.77,0,-67616899.87,0,1238042.49,0,34751564.98,-20520313.81,43574033.61,50593513.48,82123262.66,42846602.39,55519559.33,42276118.15,87709570.92,20382774.11,-2816575.05,-3953458.96,-6878190.98,2000595.43,10896158.97,-4361978.51,23161129.94,155615.69,-22242098.94,7604329.08,24458801.55,24084737.94,17239404.91,16848467.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,248993363.15,0,337432937.31,0,267156064.42,0,309970220.24,0,211528392.19,0,144249173.67,0,84196014.64,0,93009608.14,0,69159232.67,0,85898171.00,0,79250864.71,0,115071682.44,0,92937377.01,0,218087461.48,0,132873501.16,0,159626844.06,0,137735091.41,99491490.89,74087496.16,80699629.76,78831216.36,62729174.42,75302737.35,61584013.70,82961496.83,33158694.98,63316286.92,98368420.13,100911533.32,53870809.65,52480872.23,48761724.67,71883286.97,116655932.55,74169284.22,53491873.68,84418888.48,106807447.25,99898714.12,79767661.29,69553161.31,70672389.94,87855302.65,79515899.63,37770465.53,54297571.35,58245182.45,79257907.08,132019494.57,81616323.35,42730862.04,40160015.83,176123645.14,151756600.24,165414649.31,132993249.47,126445704.29,55615860.82,0.0
72,现金的期初余额,0,337432937.31,0,309970220.24,0,309970220.24,0,144249173.67,0,144249173.67,0,93009608.14,0,93009608.14,0,85898171.00,0,85898171.00,0,115071682.44,0,115071682.44,0,218087461.48,0,218087461.48,0,159626844.06,0,159626844.06,0,74087496.16,0,74087496.16,74087496.16,75302737.35,75302737.35,75302737.35,75302737.35,63316286.92,63316286.92,63316286.92,63316286.92,52480872.23,52480872.23,52480872.23,52480872.23,74973534.32,74973534.32,74973534.32,74169284.22,125497714.12,125497714.12,125497714.12,125497714.12,62256302.65,87855302.65,87855302.65,87855302.65,58245182.45,58245182.45,58245182.45,58245182.45,42730862.04,42730862.04,42730862.04,42730862.04,176123645.14,84518330.30,165414649.31,165414649.31,126445704.29,126445704.29,55615860.82,38560947.38,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,10000.00,10000.00,1210000.00,1210000.00,1210000.00,20000.00,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-88439574.16,0,27462717.07,0,-42814155.82,0,165721046.57,0,67279218.52,0,51239565.53,0,-8813593.50,0,7111437.14,0,-16738938.33,0,-29173511.44,0,-35820817.73,0,-103015779.04,0,-125150084.47,0,58460617.42,0,-26753342.90,0,85539347.90,0,63647595.25,25403994.73,-1215241.19,5396892.41,5258479.01,-12573562.93,11986450.43,-1732273.22,19645209.91,-30157591.94,10835414.69,45887547.90,48430661.09,1389937.42,-22492662.09,-26211809.65,-3090247.35,42486648.33,-51328429.90,-72005840.44,-41078825.64,-18690266.87,37642411.47,-8087641.36,-17802141.34,-17182912.71,29610120.20,21260717.18,-20474716.92,-3947611.10,15514320.41,35327045.04,88088632.53,37685461.31,-133402783.10,-44358314.47,10708995.83,-13658049.07,38968945.02,6547545.18,70829843.47,17054913.44,0.0
