51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1100675.05,0,208276.14,0,-56965.89,0,-3751.35,0,550304.32,0,389313.93,0,-4906958.71,0,-4922454.62,0,-628475.98,0,379279.70,0,-127281.49,0,-135756.86,0,-2489146.57,0,-398686.22,0,-223357.22,0,-13409.77,0,158494.53,0,-4324555.89,0,-910112.72,0,-347594.44,0,630389.64,0,0,0,-153539.13,0,0,0,73215.78,0,0,71941.78,213762.24,0,0,-18359.38,15529.29,0.0
53,固定资产报废损失,1900477.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-320815.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945027.91,0,0.0
54,公允价值变动损失,-9355516.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,112860784.30,0,44860448.77,0,94720041.28,0,61520593.90,0,59026297.99,0,34025603.61,0,59109267.61,0,38891709.97,0,92051012.17,0,29846520.15,0,76418973.85,0,38487487.93,0,89583041.56,0,37052382.31,0,130933729.87,0,48231343.37,0,128212250.52,0,36068076.53,0,59128761.35,0,28400477.16,0,44572986.11,0,0,0,54261925.00,0,24957200.50,0,28493617.63,0,0,5594252.69,17544832.70,0,0,8969327.58,8670690.13,0.0
58,投资损失,-13266905.53,0,0,0,0,0,0,0,0,0,0,0,-3900000.00,0,0,0,0,0,0,0,0,0,0,0,15489675.39,0,6931675.75,0,11346387.21,0,6761921.71,0,-177880.58,0,-6994902.55,0,5341817.98,0,2334039.19,0,0,0,0,0,0,0,0,0,-308948.83,0,0,40.12,49781.20,0,0,-3196.02,0,0.0
59,递延所得税资产减少,1780698.48,0,-161874.99,0,14192985.54,0,-691231.64,0,-7841298.19,0,-740139.73,0,-6692879.49,0,732815.91,0,-4473652.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10744680.98,0,-33085201.46,0,-6032846.61,0,1773232.81,0,21055665.22,0,0,0,-18942374.89,0,-118261.10,0,-5847039.28,0,0,-926213.45,274147.29,0,0,-422180.98,128577.45,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,227442588.34,0,75352608.05,0,-334366079.45,0,-34545265.14,0,-70717620.83,0,-65015837.07,0,-110760921.94,0,-16037367.56,0,-8852271.58,0,-23294816.81,0,123408577.06,0,-2188404.07,0,-53436056.85,0,-38189788.50,0,301713803.08,0,188274662.81,0,57382620.93,0,-701447173.35,0,-242909077.42,0,-467458913.37,0,-162008194.73,0,0,0,341877752.11,0,-150644457.95,0,-463151975.18,0,0,-28972277.93,-105731818.39,0,0,-10781636.78,-48778784.60,0.0
62,经营性应收项目的减少,-982408863.80,0,-281268057.58,0,61283886.90,0,-755500231.29,0,-618064557.29,0,-377788855.19,0,-316408147.23,0,-206380643.51,0,-37654254.63,0,97924777.44,0,261237325.16,0,1998386.14,0,-2195329.93,0,55377909.01,0,145578279.26,0,189850451.15,0,44585079.81,0,199089946.17,0,-498528590.98,0,1628640.71,0,-50073877.59,0,0,0,17107794.55,0,-85572398.45,0,-3860029.01,0,0,-5986054.10,-17599476.45,0,0,-39355391.49,-38081293.34,0.0
63,经营性应付项目的增加,215672110.73,0,290306840.62,0,-238022565.32,0,135529195.94,0,303727405.51,0,156768505.94,0,408056275.38,0,62544596.96,0,-105061364.08,0,-133086355.96,0,-64582849.62,0,57269853.81,0,-67809819.69,0,57654170.31,0,-234887194.61,0,313562196.49,0,-80953751.28,0,432562366.08,0,283487049.62,0,347114065.07,0,73873224.44,0,0,0,64748129.12,0,200713117.87,0,-91153679.72,0,0,93397736.62,-28286302.66,0,0,145329510.05,17879989.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201615.17,0,0,0,0,0,0,0,0,0,0,-2000000.00,0,0.0
67,经营活动产生现金流量净额,-627620902.87,0,61518548.10,0,-179619214.54,0,-469011171.26,0,99606132.54,0,-22731789.51,0,555087085.47,0,98993787.58,0,334683988.37,0,76555255.09,0,494924498.76,0,141317047.51,0,238730309.40,0,247078833.97,0,544264366.22,0,613551942.86,0,-316243147.67,0,-67041972.96,0,-99881621.64,0,125143556.44,0,184258827.11,0,0,0,320511918.66,0,59444813.79,0,-48181400.14,0,0,131064026.54,56235552.25,0,0,240863003.31,44458969.06,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,382219615.80,0,479089173.11,0,368255706.80,0,770764618.84,0,542844260.20,0,623831342.77,0,476056045.53,0,282838941.81,0,303096525.60,0,370368949.32,0,131300695.63,0,174983225.68,0,142782604.94,0,290916811.44,0,149754554.13,0,539047272.96,0,126506814.15,0,276321862.52,279983993.66,349275543.45,282660465.21,259805299.04,186582036.69,104409573.99,193478970.77,283884232.36,396659314.17,137043899.87,254694975.31,416215823.60,430838854.10,245086965.96,776696159.66,292769322.51,153795452.42,130485789.41,187761801.58,0,74446310.13,39554303.14,0.0
72,现金的期初余额,368255706.80,0,368255706.80,0,548044885.13,0,542844260.20,0,476056045.53,0,476056045.53,0,303096525.60,0,303096525.60,0,177578876.31,0,131300695.63,0,142782604.94,0,142782604.94,0,149754554.13,0,259929690.43,0,126506814.15,0,362732909.73,0,349275543.45,0,538860470.96,538860470.96,104409573.99,130366129.08,130366129.08,130366129.08,137043899.87,137043899.87,137043899.87,137043899.87,245086965.96,245086965.96,245086965.96,245086965.96,130485789.41,130485789.41,130485789.41,130485789.41,74446310.13,74446310.13,0,39554303.14,33439329.19,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,13963909.00,0,110833466.31,0,-179789178.33,0,227920358.64,0,66788214.67,0,147775297.24,0,172959519.93,0,-20257583.79,0,125517649.29,0,239068253.69,0,-11481909.31,0,32200620.74,0,-6971949.19,0,30987121.01,0,23247739.98,0,176314363.23,0,-222768729.30,0,-262538608.44,-258876477.30,244865969.46,152294336.13,129439169.96,56215907.61,-32634325.88,56435070.90,146840332.49,259615414.30,-108043066.09,9608009.35,171128857.64,185751888.14,114601176.55,646210370.25,162283533.10,23309663.01,56039479.28,113315491.45,0,34892006.99,6114973.95,0.0
