38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,216300000.61,28187355.47,34898904.29,-117129064.02,-81689561.92,-54505947.80,-59695060.75,-211127541.53,-61499087.47,-51912874.85,-77334583.58,-130278610.71,-164025370.36,-203062100.87,-3390923.08,469410750.40,272851953.20,198981951.63,78862357.06,21337947.62,110588106.19,10616554.03,-10574321.63,-35410790.31,-5973390.28,-17610877.14,-40175744.27,18731647.55,-8072689.30,-52687408.99,-50120870.82,-220007183.04,-175600106.81,-155136396.50,-36260771.66,253956520.99,46137778.11,-6287063.06,-20195135.62,-1527347.64,842047.98,19913950.33,94537906.61,-153542080.78,-171994295.73,-152573050.94,-159521977.89,180770464.08,-1062085.57,26832053.66,3598269.43,2730308.10,-19696792.71,-3085434.73,14116133.17,-30778435.51,-44426980.47,-17862080.00,-39774648.39,-2627562.31,-41120599.88,-1700963.83,-60631499.68,28424189.13,-18569540.34,-12716328.02,-35613168.77,-51142481.37,-82018816.07,-72721641.21,78061445.59,-12793812.96,20373957.34,-7648553.42,-13602245.50,25398943.18,-49899256.52,0.0
40,加:期初现金及现金等价物余额,143333774.11,139133774.11,143333774.11,256262838.13,256262838.13,256262838.13,256262838.13,467390379.66,467390379.66,467390379.66,467390379.66,597668990.37,597668990.37,597668990.37,597668990.37,128258239.97,128258239.97,128258239.97,128258239.97,106920292.35,106920292.35,106920292.35,106920292.35,142331082.66,142331082.66,142331082.66,142331082.66,123599435.11,123599435.11,123599435.11,123599435.11,343606618.15,343606618.15,343606618.15,343606618.15,89650097.16,89650097.16,89650097.16,89650097.16,91177444.80,91177444.80,91177444.80,91177444.80,244719525.58,244719525.58,244719525.58,244719525.58,63949061.50,63949061.50,63949061.50,63949061.50,61218753.40,61218753.40,61218753.40,61218753.40,91997188.91,91997188.91,91997188.91,91997188.91,94624751.22,94624751.22,94624751.22,94624751.22,66200562.09,66200562.09,66200562.09,66200562.09,117343043.46,117343043.46,117343043.46,39281597.87,39281597.87,18907640.53,18907640.53,32509886.03,32509886.03,82409142.55,0.0
41,六、期末现金及现金等价物余额,359633774.72,167321129.58,178232678.40,139133774.11,174244523.60,201428137.72,196239024.77,256262838.13,405891292.19,415477504.81,390055796.08,467390379.66,433643620.01,394606889.50,594278067.29,597668990.37,401110193.17,327240191.60,207120597.03,128258239.97,217508398.54,117536846.38,96345970.72,106920292.35,136357692.38,124720205.52,102155338.39,142331082.66,115526745.81,70912026.12,73478564.29,123599435.11,168006511.34,188470221.65,307345846.49,343606618.15,135787875.27,83363034.10,69454961.54,89650097.16,92019492.78,111091395.13,185715351.41,91177444.80,72725229.85,92146474.64,85197547.69,244719525.58,62886975.93,90781115.16,67547330.93,63949061.50,41521960.69,58133318.67,75334886.57,61218753.40,47570208.44,74135108.91,52222540.52,91997188.91,53504151.34,92923787.39,33993251.54,94624751.22,47631021.75,53484234.07,30587393.32,66200562.09,35324227.39,44621402.25,117343043.46,26487784.91,39281597.87,11259087.11,18907640.53,57908829.21,32509886.03,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,19746947.25,0,51749621.72,0,32367067.24,0,79353065.18,0,31196798.91,0,62002026.64,0,15015937.71,0,59718772.76,0,7272404.19,0,42355233.23,0,14535964.74,0,29747544.96,0,11009771.14,0,25459900.14,0,9964206.69,0,12835138.06,0,-17008915.26,0,-71042281.00,0,-46721466.24,0,3778813.98,0,10612707.47,0,25276017.54,0,7216410.37,0,29918686.10,0,13088917.19,0,25439204.24,17355347.35,12400974.85,5023997.08,23754533.96,16091263.14,10452031.89,4856252.27,27238747.37,16496543.97,10882443.95,4863130.75,29887956.41,14299723.48,8462276.94,3116880.67,16855125.97,6660427.73,1663738.69,15958014.99,9538362.36,25631802.72,3705234.48,19483396.79,13243608.97,31651413.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5852.26,-34770.66,-31409.24,-19805.56,-696843.20,-257464.34,-170420.10,-275016.10,-466500.40,-124122.65,58063.74,42967.11,133777.23,125601.28,55270.67,15609.92,-70650.82,-23922.02,-10707.75,-31886.81,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,-5068503.79,0,0,0,2162318.00,0,0,0,7041809.97,0,0,0,6620034.98,0,0,0,1315292.79,0,0,0,1587533.63,0,0,0,349059.33,0,0,0,-168988.02,0,0,0,-17075.82,0,0,0,3276354.49,0,-908463.79,0,4333086.55,0,-2692400.00,0,-6959713.22,0,0,0,3564906.85,0,0,0,1396577.88,0,0,0,-9345231.12,0,0,0,-83903.03,0,0,0,1981096.53,0,0,7412542.70,0,732234.01,0,1147334.70,11353.79,525723.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9815542.39,0,19759013.69,0,10042545.91,0,20977745.09,0,11023941.37,0,20880134.32,0,10497370.37,0,20838532.57,0,10196375.67,0,22705683.79,0,12063920.32,0,24219931.56,0,12399041.27,0,22167764.79,0,11223429.01,0,23133109.58,0,12042549.92,0,30150913.91,0,17112274.19,0,41249324.79,0,20999537.44,0,41450824.11,0,21032446.78,0,44493389.26,0,20990638.74,0,39192864.00,27489228.09,18320929.75,9129814.78,37184909.67,26941205.35,17704775.12,8884781.48,38927242.85,23722297.70,19263266.43,9340389.00,34505820.63,24466802.25,16429227.13,7943842.88,29777205.95,13766081.15,6778821.10,31147814.35,7199451.56,22465264.59,11066160.63,22915909.16,11321064.02,17363002.30,0.0
48,无形资产摊销,0,168433.74,0,334384.72,0,164709.60,0,329419.20,0,164709.60,0,329419.20,0,164709.60,0,366033.36,0,183016.68,0,366033.41,0,183016.66,0,366033.36,0,183016.68,0,366033.36,0,182335.14,0,366034.28,0,128115.14,0,366033.41,0,180307.14,0,366033.41,0,183017.27,0,366034.97,0,183017.88,0,366034.89,0,1022426.05,0,2099758.20,1574818.65,1049879.10,524939.55,1569637.48,893235.36,595489.89,291368.97,1196024.14,1327787.10,885191.40,371043.30,1796459.10,640687.50,427125.00,186437.50,1712879.00,856439.50,213562.50,1042152.72,137012.33,663949.31,233799.54,520698.72,102506.16,778700.72,0.0
49,长期待摊费用摊销,0,457798.25,0,1473121.19,0,586230.63,0,1050626.32,0,382742.16,0,1360862.78,0,807872.18,0,1621294.30,0,830248.76,0,1543508.51,0,750680.60,0,766259.78,0,384104.54,0,713844.64,0,349291.28,0,407953.44,0,54273.09,0,96672.57,0,48879.21,0,145160.44,0,32224.00,0,558193.12,0,41232.25,0,674634.70,0,42902.70,0,520292.18,407781.87,22004.58,7582.29,492228.53,409164.20,-52300.53,7399.20,1109060.26,-32773.92,-498655.54,0,54723.78,48983.67,32655.78,3962.22,22620.42,15576.71,8806.50,722812.71,235359.96,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43966.90,-165681.15,-262190.52,-208159.00,125370.00,-697809.14,-868529.18,-1496438.02,-548480.41,-432159.84,-775051.84,-236486.00,-439934.58,-786665.52,-2012740.92,-736706.54,179747.30,-29931.40,3818.43,269161.51,125382.88,155775.49,0,611784.40,-1131943.78,140359.04,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552199.76,3912582.24,1966419.70,-1160528.13,393669.53,910496.45,429710.59,377981.20,78200.00,849633.93,1982756.55,764315.00,0,1695050.45,593840.32,1610097.86,0,1850533.31,1370031.17,-453453.03,2914811.49,0,0,-2173980.06,0,693485.14,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-99747.33,0,-123837.11,0,99791.21,0,-22809.27,0,386018.62,0,-9798234.96,0,16845.24,0,-5412862.27,0,50086.97,0,-3517998.90,0,-3495029.13,0,-15520.48,0,-21877.27,0,1043025.92,0,275452.69,0,-44800721.41,0,8172.11,0,-29391618.39,0,-36571917.46,0,1113612.93,0,997043.27,0,-7258738.14,0,-1412651.94,0,-56324.25,0,-55000.00,0,292524.09,7145.31,9292.55,9326.83,-1347137.04,65686.47,50452.39,95059.61,5369307.20,25003.88,25003.88,4800.00,67706.35,12869.34,12869.34,12869.34,600626.57,0,0,-2612809.06,46401.33,263979.10,0,164646.72,7839.90,-8603237.30,0.0
53,固定资产报废损失,0,-149994.83,0,129429.95,0,-295.00,0,821081.78,0,0,0,0,0,0,0,69.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-163486.00,0,3377.00,0,29067.00,0,32025.00,0,-11557.00,0,-9622.00,0,77670.00,0,14230.00,0,209578.00,0,289056.00,0,-333962.00,0,-235606.50,0,192690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13720067.48,0,20558907.86,0,8106399.03,0,14826531.58,0,7527669.71,0,20470912.19,0,14210467.42,0,39733727.73,0,1697722.23,0,17348196.63,0,4190311.93,0,14034379.15,0,8118878.65,0,19764479.95,0,8677478.84,0,14769379.10,0,6975344.75,0,18932150.22,0,9541866.60,0,22527514.93,0,12525042.72,0,31261914.43,0,15196313.56,0,16424187.47,0,7306190.39,0,16063838.21,10316571.66,7294637.10,3463764.78,9177387.05,9058542.25,6215744.96,3960744.81,11198773.10,8173111.56,5120563.10,3062558.35,6963694.82,5051378.82,3252576.31,1465066.26,8845506.47,4336742.90,2304992.85,16644127.76,7704776.80,12153403.85,0,0,2857490.67,5101814.13,0.0
58,投资损失,0,-4303501.02,0,-15445752.77,0,-6980587.88,0,-15503768.70,0,-1273602.67,0,-11252775.88,0,-4683610.36,0,-2808201.69,0,-4130218.40,0,-21831761.01,0,-9122643.71,0,-4014614.51,0,-1732999.35,0,-2991778.61,0,-601537.00,0,-169052.76,0,-452620.71,0,-6658054.61,0,-651014.36,0,-13409742.49,0,-400000.00,0,-10966754.46,0,-400000.00,0,-15951408.09,0,-4921254.49,0,-720852.57,-2794577.00,-2794577.00,-4565.06,-2186391.19,-3240603.83,-2692496.54,-1792.00,-2508263.93,-976027.09,-973137.72,-917921.93,-7223007.81,-5333568.30,-5333568.30,-4651784.20,-4963828.48,-657406.06,-347012.00,-16391254.00,-6099548.01,-17034062.56,0,-3254108.00,-2254054.00,-2994127.80,0.0
59,递延所得税资产减少,0,0,0,14962816.76,0,0,0,-1208792.61,0,0,0,-8745155.27,0,0,0,28232567.00,0,0,0,-7434738.14,0,0,0,-9180428.97,0,0,0,-20944135.40,0,0,0,-32116.24,0,0,0,-138792.02,0,0,0,-29927.73,0,1660865.95,0,235507.44,0,673100.00,0,2871172.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35318.00,0,0,0,35318.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-17193592.45,0,20739406.26,0,-37079761.38,0,195808190.19,0,195421452.94,0,-168924838.71,0,-44162485.89,0,-197000712.94,0,-116608954.58,0,64693730.27,0,88089990.77,0,200001273.78,0,109761662.97,0,42150466.91,0,134518972.30,0,-143979031.29,0,-32530060.78,0,-67666884.42,0,-12505968.56,0,-5177446.13,0,-1441821.93,0,-261410676.99,0,-265917287.45,0,-17743994.43,0,-10132954.13,0,2391867.11,4203253.75,4598197.03,6028293.04,-2858679.71,-6311039.58,-2833638.28,-1897739.42,-73050665.33,-86909301.66,-58983947.97,-581340.15,-1959113.36,814643.96,649061.72,155411.02,-1478332.82,-74024.46,-1605842.91,-3366252.79,455928.72,-192354.99,493591.85,3118377.60,517352.78,-1420944.91,0.0
62,经营性应收项目的减少,0,-85406794.05,0,-29024493.86,0,-424725415.44,0,140138513.70,0,23156831.58,0,-41801454.93,0,-51636528.91,0,48723822.29,0,11637739.36,0,48034452.03,0,-57617447.52,0,30733643.03,0,-14708680.32,0,-17494788.43,0,-154383056.05,0,11397169.93,0,-109959256.69,0,-90003747.34,0,-38651290.25,0,9252614.42,0,-3526604.94,0,41377787.22,0,-31246795.93,0,49636130.46,0,69859493.81,0,-25628740.52,24441514.51,26521443.00,-6688259.00,19338044.17,-4806361.68,-12310627.84,-14937031.10,23862271.94,-5029079.00,-72865607.75,-63310629.82,18455086.54,-26989970.03,-22951461.47,-59820371.00,-3721691.32,-35985315.32,-41414962.36,-6485004.73,-49199945.12,-18449233.76,784109.40,-280748552.32,243914737.78,7804925.80,0.0
63,经营性应付项目的增加,0,-108590533.49,0,-371508504.57,0,205238080.89,0,-656262838.63,0,-341839297.50,0,318737411.58,0,170066124.93,0,651595433.44,0,198558241.97,0,-709293751.68,0,-77618491.19,0,-31811670.81,0,27905930.14,0,-34336950.28,0,-83524358.84,0,230872087.76,0,210578200.16,0,370741429.15,0,83292902.13,0,-9367264.36,0,-11313870.92,0,-10638271.08,0,9814553.07,0,-14205081.17,0,-3345555.02,0,51559997.63,-4513836.54,-2939281.24,34380337.49,40142601.28,-327356.32,-21186487.66,-35771456.11,14895985.34,-2506526.45,78350328.43,19349073.13,12998492.32,9263431.76,8282452.08,3838173.37,-12951378.88,2750917.65,7014949.54,26207856.52,-31356704.15,27754839.22,-27403407.09,205934676.21,-260153046.40,-15435104.96,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-668700.00,0,0,0,-13492055.18,0,0,0,-310257.78,0,0,0,-494146.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707856.33,0,0,0,0.0
67,经营活动产生现金流量净额,0,-171835374.06,0,-291464389.95,0,-212181235.19,0,-217530718.17,0,-73852735.28,0,189631416.93,0,110296702.29,0,638736455.75,0,109686662.85,0,-544189862.85,0,-28036349.53,0,255969284.81,0,153330873.45,0,36235365.32,0,-73327407.94,0,104708632.43,0,69850031.73,0,155543005.66,0,-24636371.60,0,53426404.68,0,29184070.04,0,-145222385.29,0,-247512061.41,0,89467714.52,0,93855805.24,0,115377678.34,82199378.08,66156319.66,50486739.09,126485908.41,38728958.33,-4666295.29,-35905885.21,37956471.01,-45415613.17,-17528783.34,-27248101.26,95157758.40,23308968.66,7899584.60,-46860510.70,36788925.89,-6533880.31,-24019804.24,70074411.74,-58298709.85,53648391.61,-10412654.86,-32279816.08,8008530.87,35606008.43,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,167321129.58,0,139133774.11,0,201428137.72,0,256262838.13,0,415477504.81,0,467390379.66,0,394606889.50,0,597668990.37,0,327240191.60,0,128258239.97,0,117536846.38,0,106920292.35,0,124720205.52,0,142331082.66,0,70912026.12,0,123599435.11,0,188470221.65,0,343606618.15,135787875.27,83363034.10,69454961.54,89650097.16,92019492.78,111091395.13,185715351.41,91177444.80,72725229.85,92146474.64,85197547.69,244719525.58,62886975.93,90781115.16,67547330.93,63949061.50,41521960.69,58133318.67,75334886.57,61218753.40,47570208.44,74135108.91,52222540.52,91997188.91,53504151.34,92923787.39,33993251.54,94624751.22,47631021.75,53484234.07,30587393.32,66200562.09,35324227.39,44621402.25,117343043.46,26487784.91,39281597.87,11259087.11,18907640.53,57908829.21,32509886.03,0.0
72,现金的期初余额,0,139133774.11,0,256262838.13,0,256262838.13,0,467390379.66,0,467390379.66,0,597668990.37,0,597668990.37,0,128258239.97,0,128258239.97,0,106920292.35,0,106920292.35,0,142331082.66,0,142331082.66,0,123599435.11,0,123599435.11,0,343606618.15,0,343606618.15,0,89650097.16,89650097.16,89650097.16,89650097.16,91177444.80,91177444.80,91177444.80,91177444.80,244719525.58,244719525.58,244719525.58,244719525.58,63949061.50,63949061.50,63949061.50,63949061.50,61218753.40,61218753.40,61218753.40,61218753.40,91997188.91,91997188.91,91997188.91,91997188.91,94624751.22,94624751.22,94624751.22,94624751.22,66200562.09,66200562.09,66200562.09,66200562.09,117343043.46,117343043.46,117343043.46,39281597.87,39281597.87,18907640.53,18907640.53,32509886.03,32509886.03,82409142.55,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,28187355.47,0,-117129064.02,0,-54834700.41,0,-211127541.53,0,-51912874.85,0,-130278610.71,0,-203062100.87,0,469410750.40,0,198981951.63,0,21337947.62,0,10616554.03,0,-35410790.31,0,-17610877.14,0,18731647.55,0,-52687408.99,0,-220007183.04,0,-155136396.50,0,253956520.99,46137778.11,-6287063.06,-20195135.62,-1527347.64,842047.98,19913950.33,94537906.61,-153542080.78,-171994295.73,-152573050.94,-159521977.89,180770464.08,-1062085.57,26832053.66,3598269.43,2730308.10,-19696792.71,-3085434.73,14116133.17,-30778435.51,-44426980.47,-17862080.00,-39774648.39,-2627562.31,-41120599.88,-1700963.83,-60631499.68,28424189.13,-18569540.34,-12716328.02,-35613168.77,-51142481.37,-82018816.07,-72721641.21,78061445.59,-12793812.96,20373957.34,-7648553.42,-13602245.50,25398943.18,-49899256.52,0.0
