43,净利润,313242824.27,0,29009492.08,0,365868658.53,0,295524428.71,0,347738263.91,0,81350538.15,0,28228624.57,0,13635514.47,0,-389976738.83,0,-183042597.28,0,13286388.25,0,-93663634.32,0,19363914.54,0,-127574374.09,0,-217685704.59,0,13544075.57,0,153759237.22,0,137831276.67,0,157270812.11,0,83993340.52,0,93909579.34,0,39302959.74,0,139625742.75,0,123297524.88,0,112985859.89,0,33119887.00,0,55124359.06,44544025.91,22976249.76,9527371.85,95667734.99,59122942.62,40361793.89,16502744.64,55473659.19,39058300.34,22194864.57,47648788.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6557207.25,3720881.13,49148.03,-211421.73,-404117.97,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,68795124.28,0,-1278942.55,0,93351251.06,0,-250462.45,0,175079045.37,0,-7430188.02,0,75658639.24,0,2661456.55,0,47738540.18,0,6337207.93,0,8645980.12,0,-208216.50,0,1304159.04,0,-19002198.90,0,21576892.47,0,2456604.08,0,-25525329.24,0,754890.38,0,9503417.29,0,14101587.36,0,-13560546.28,0,-2501588.76,0,23506541.83,0,467822.53,0,-3970965.79,0,-2308776.33,0,9429846.84,1169314.54,828314.54,0,3414871.79,1258994.56,1258994.56,0,-3169566.61,1478573.26,778573.26,4619127.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,354715890.31,0,190540188.93,0,396393919.13,0,201660315.12,0,401207132.60,0,164515787.66,0,362222981.64,0,160573100.64,0,529419659.29,0,280663767.14,0,551406003.94,0,274144268.01,0,546972683.62,0,273742934.43,0,507447420.19,0,265615991.68,0,568293010.86,0,287489045.90,0,333053701.88,0,13983117.35,0,218955158.27,0,108814286.12,0,212709756.13,0,105909863.60,0,189733667.48,0,76650523.59,0,129336496.72,96269850.09,64963618.17,32455092.78,123809136.26,95688884.30,62099180.09,31035040.33,69565504.93,45802073.72,12074449.28,23823331.87,0.0
48,无形资产摊销,19922186.85,0,9941501.24,0,19863429.60,0,9908502.69,0,19808408.16,0,9908502.69,0,19690140.67,0,9825334.38,0,10803862.93,0,4374594.29,0,9745163.50,0,4580637.44,0,7166861.47,0,3069294.24,0,6705864.45,0,2559889.89,0,6958369.27,0,2926807.63,0,4347111.12,0,1926055.56,0,2862111.12,0,1431055.56,0,2918291.19,0,1431635.88,0,2447115.31,0,236227.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,10390255.46,0,7570860.28,0,4239422.94,0,1340270.91,0,2159768.40,0,1087807.53,0,1715094.45,0,1238679.00,0,1905660.26,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-193408.81,1240838.47,-4023377.02,468179.88,-1388083.88,1840755.08,1840755.08,1237255.08,-1321322.61,-3180590.77,519432.47,456193.73,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4936437.99,-7171764.80,-3482541.99,-2573749.41,4489775.19,1073370.98,2349679.08,7990262.25,3296662.80,0,617642.93,-376407.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-127035.94,0,-3170.39,0,-6314729.80,0,887351.86,0,0,0,433082.87,0,777288.47,0,-109598.55,0,-150063072.55,0,-857.70,0,-310473601.59,0,-1442074.11,0,-16924893.11,0,0,0,-828582.89,0,0.00,0,3279490.67,0,0,0,-1305387.57,0,0,0,-200706.71,0,0,0,3544095.35,0,0,0,3393215.06,0,-74000.00,0,-2377799.81,-1591203.22,-1121067.40,0,-1317022.36,0,0,0,593198.61,199630.72,199630.72,-193503.00,0.0
53,固定资产报废损失,34676878.70,0,0,0,2078193.40,0,118875.90,0,4333995.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170315.95,0,0,0,0,0,0,0,0,0,299967.81,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,97148340.01,0,56875549.87,0,104053136.80,0,44628898.44,0,160652772.04,0,138289184.87,0,198034421.58,0,105254017.55,0,388058196.93,0,220977985.96,0,453508790.71,0,259471562.48,0,449537062.69,0,229466139.21,0,534386279.98,0,299729762.48,0,541498384.50,0,236012604.06,0,214303102.85,0,100180034.43,0,153302306.00,0,72648587.53,0,153484089.23,0,83472038.99,0,115455712.81,0,48912719.26,0,88035694.09,72213123.86,46898451.65,21589642.49,86254199.36,66074677.92,43165226.60,21205238.52,48858600.53,28751192.52,7276155.18,10981665.95,0.0
58,投资损失,6834139.81,0,-960000.00,0,-2916421.17,0,-1500000.00,0,-4014768.73,0,-1340000.00,0,-6452024.27,0,-2890000.00,0,-5191950.01,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-9897869.57,0,0,0,1956096.38,0,-149002.69,0,6367102.82,0,1845814.40,0,-1438725.62,0,0,0,1354892.03,0,0,0,6494907.15,0,0.00,0,6809284.80,0,0,0,-42461497.91,0,0.00,0,-1971311.48,0,0,0,-375411.70,0,0,0,1276104.39,0,0,0,-8625401.95,0,0,0,-963087.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4597293.25,4597293.25,0,0,0,0,0,0.0
61,存货的减少,-15566438.21,0,-318288169.77,0,-214693339.79,0,-467043508.61,0,-311662360.21,0,-296513852.19,0,182846791.21,0,-129981303.50,0,-137737831.08,0,-109973715.15,0,-261755521.80,0,-341817171.75,0,-254610645.30,0,-184805968.39,0,-359590362.58,0,-506306904.46,0,-575323233.90,0,-159171716.45,0,-238382298.45,0,-56838902.99,0,-102834321.72,0,-40324560.24,0,-478026957.49,0,-163260556.41,0,-296418787.11,0,-248692098.72,0,-653299.11,-62100297.91,-76021651.37,-49829764.86,-70338370.74,-61841035.85,-12456732.42,-80376072.32,-128502260.49,-68254383.38,24948948.50,-75931879.98,0.0
62,经营性应收项目的减少,-681030787.11,0,253292782.90,0,296984746.88,0,283612839.89,0,148229754.60,0,-75512212.51,0,225988028.03,0,-421531913.20,0,-317501833.82,0,177844720.17,0,960881361.13,0,446423594.76,0,-621184159.62,0,-462401511.67,0,235135739.49,0,-521055976.89,0,-1067059832.03,0,-693518954.82,0,-299125673.07,0,-195499982.12,0,-189329807.30,0,-64846119.15,0,257493081.21,0,119570763.41,0,58945314.15,0,4929061.46,0,-159032582.72,-133641847.37,-91555993.04,-80158130.29,-67806463.06,-161555993.04,-141006449.41,-97726493.32,-131509202.79,-52438182.45,10015068.46,-52438182.45,0.0
63,经营性应付项目的增加,403133560.17,0,222721552.00,0,-217143386.16,0,220074657.63,0,181564384.55,0,586844102.50,0,-104532509.41,0,802139450.46,0,31255127.04,0,368448406.83,0,185387034.62,0,498809112.64,0,100473415.43,0,91867350.33,0,-663114305.30,0,103982250.37,0,732159845.38,0,159704302.36,0,38352013.20,0,506662073.61,0,-125175553.57,0,97886534.45,0,217960777.64,0,-20448769.53,0,-80790366.02,0,23829395.03,0,-25865761.84,73011449.82,91193378.46,70156687.16,-80321067.85,5734243.42,13049176.34,103328417.21,278651371.04,29591884.50,-3216033.32,71143048.23,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0.00,0,-28288245.28,0,0,0,-45768726.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7568114.29,0,0,0,4255714.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,602237069.03,0,449421644.59,0,843720977.80,0,588813167.40,0,1103175253.56,0,603478567.95,0,936970023.79,0,540814737.80,0,10064512.37,0,765629512.19,0,1617126506.03,0,1046298078.65,0,238907683.56,0,-195638334.84,0,21571743.31,0,-339474307.28,0,343636745.54,0,-27971744.27,0,221897101.95,0,594979759.54,0,39204323.54,0,212411155.25,0,524590015.89,0,250610639.30,0,100817678.48,0,-63397061.10,0,95424313.68,87664370.52,50704529.79,1423907.87,92360559.54,11994133.24,15258917.06,3196392.39,191936644.60,21008498.46,75408732.05,29732183.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,765367297.77,0,491156420.04,0,186171911.53,0,371830002.12,0,426301276.78,0,399899429.20,0,228570934.84,0,285045575.92,0,679394729.80,0,973085683.07,0,493672084.83,0,698914366.63,0,623147987.32,0,423808307.96,0,512324096.24,0,1152796612.47,0,885991487.48,0,1593150728.07,1328318933.23,1571371863.42,870929357.72,508323602.53,535566351.09,577960712.71,603136669.71,1035775586.50,769940451.27,590710802.99,587606334.45,699924758.41,1110815213.30,1150197807.75,1419048716.08,1717306109.99,1803053776.96,191971806.65,256625828.93,227763495.13,298089087.96,168054876.55,250151020.96,273471059.68,383659364.84,585308745.87,285466015.77,336180070.79,80175437.47,0.0
72,现金的期初余额,186171911.53,0,186171911.53,0,426301276.78,0,426301276.78,0,228570934.84,0,228570934.84,0,679394729.80,0,679394729.80,0,520297821.31,0,493672084.83,0,623147987.32,0,623147987.32,0,512324096.24,0,512324096.24,0,885991487.48,0,1151867818.83,0,1916586476.94,0,2391417668.35,2391417668.35,577960712.71,577960712.71,577960712.71,577960712.71,590710802.99,590710802.99,590710802.99,590710802.99,1150197807.75,1150197807.75,1150197807.75,1150197807.75,257232486.57,191971806.65,191971806.65,191971806.65,168054876.55,168054876.55,168054876.55,168054876.55,585308745.87,585308745.87,585308745.87,585308745.87,80175437.47,80175437.47,80175437.47,105677203.80,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,579195386.24,0,304984508.51,0,-240129365.25,0,-54471274.66,0,197730341.94,0,171328494.36,0,-450823794.96,0,-394349153.88,0,159096908.49,0,479413598.24,0,-129475902.49,0,75766379.31,0,110823891.08,0,-88515788.28,0,-373667391.24,0,928793.64,0,-1030594989.46,0,-798266940.28,-1063098735.12,993411150.71,292968645.01,-69637110.18,-42394361.62,-12750090.28,12425866.72,445064783.51,179229648.28,-559487004.76,-562591473.30,-450273049.34,-39382594.45,892965321.18,1227076909.43,1525334303.34,1611081970.31,23916930.10,88570952.38,59708618.58,130034211.41,-417253869.32,-335157724.91,-311837686.19,-201649381.03,505133308.40,205290578.30,256004633.32,-25501766.33,0.0
