39,五、现金及现金等价物净增加额,431379047.88,276234132.59,-201519960.07,-947185023.10,-146401360.19,-20532537.79,-260708476.95,-494250221.22,-816933461.90,-335223994.28,-58974783.59,1671694581.74,1970327896.00,-656377930.00,-468156174.00,44628235.00,-798320765.00,-656832515.00,-802165814.00,-672340712.00,5670750.00,-731374284.00,-759172225.00,728586313.00,754317110.00,984088064.00,119769733.00,-13307366.00,-699276007.00,-702312143.00,-446684487.45,-1609852245.00,-1830392414.47,-1803852482.00,-1617795554.52,976930808.00,655298721.63,322468911.94,188805719.13,1151382921.35,448454847.08,261341639.02,48330974.38,-1197234849.87,-1002109958.43,-587706071.89,-183604609.05,1523336650.11,2043225776.88,323592620.15,-232196398.26,-660312347.78,-700184825.11,-335186590.71,-246662342.70,364596614.13,385869738.15,526333023.11,-51452311.13,147354164.19,74943506.23,71315075.30,77603429.88,101989469.17,124495874.44,61319893.15,48281096.53,79108575.01,82997786.86,-39800833.90,-156734791.20,205709898.18,10730457.13,3258904.35,0.0
40,加:期初现金及现金等价物余额,1727049729.29,1727049729.29,1727049729.29,2674234752.39,2674234752.39,2674234752.39,2674234752.39,3168484973.61,3168484973.61,3168484973.61,3168484973.61,1496790391.87,1496790392.00,1496790392.00,1504451345.00,1452162157.00,1452156066.00,1452162157.00,1452162157.00,2124502869.00,2124502869.00,2124502869.00,2124502869.00,1395916556.00,1395916556.00,1395916556.00,1395916556.00,1409223922.00,1409223922.00,1409223922.00,1409223921.51,3019076167.00,3019076167.35,3019076167.00,3019076167.35,2042145359.00,2042145359.48,2042145359.48,2042145359.48,890762438.13,890762438.13,890762438.13,890762438.13,2087997288.00,2087997288.00,2087997288.00,2087997288.00,564660637.89,564660637.89,564660637.89,564660637.89,870063916.25,1001063916.25,870063916.25,870063916.25,505467302.12,505467302.12,505467302.12,505467302.12,358113137.93,358113137.93,358113137.93,358113137.93,256123668.76,256123668.76,256123668.76,256123668.76,177015093.75,177015093.75,216815927.65,216815927.65,11106029.47,11106029.47,7847125.12,0.0
41,六、期末现金及现金等价物余额,2158428777.17,2003283861.88,1525529769.22,1727049729.29,2527833392.20,2653702214.60,2413526275.44,2674234752.39,2351551511.71,2833260979.33,3109510190.02,3168484973.61,3467118288.00,840412462.00,1036295171.00,1496790392.00,653835301.00,795329642.00,649996343.00,1452162157.00,2130173619.00,1393128585.00,1365330644.00,2124502869.00,2150233666.00,2380004620.00,1515686289.00,1395916556.00,709947915.00,706911779.00,962539434.06,1409223922.00,1188683752.88,1215223685.00,1401280612.83,3019076167.00,2697444081.11,2364614271.42,2230951078.61,2042145359.48,1339217285.21,1152104077.15,939093412.51,890762438.13,1085887329.57,1500291216.11,1904392678.95,2087997288.00,2607886414.77,888253258.04,332464239.63,564660637.89,300879091.14,534877325.54,623401573.55,870063916.25,891337040.27,1031800325.23,454014990.99,505467302.12,433056644.16,429428213.23,435716567.81,358113137.93,380619543.20,317443561.91,304404765.29,256123668.76,260012880.61,177015093.75,60081136.45,216815927.65,21836486.60,11106029.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,239369455.09,0,430876285.88,0,389056400.23,0,348906946.30,0,51517371.20,0,95653404.56,0,264692697.00,0,-589013413.00,0,19520699.00,0,97649064.00,0,106125552.00,0,506879301.00,0,125900588.00,0,475807037.00,0,51415245.00,0,472869690.00,0,20185508.00,0,553520394.00,0,22972193.35,0,344898940.51,0,119278646.39,0,831190677.70,0,509895161.38,0,164939688.02,0,136887708.99,0,29172920.18,-9503939.56,-5695590.45,-3587745.00,40402920.94,37479681.20,50569871.23,-5436331.27,34307300.00,43620237.75,42950211.74,-9046551.82,36661191.54,-35036341.47,-15878362.72,-14488212.02,30348435.94,-20633097.02,15904210.67,9287892.33,18067594.82,10487136.09,19495953.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110108232.49,0,0,0,-243908.87,1145686.01,149199.72,-888579.64,41319797.27,32089634.66,38163419.51,-2132778.39,25564982.50,28903367.17,28898851.20,-4342776.46,24630274.76,-10695906.37,-5756838.21,0,-17690001.70,-12063620.38,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-131532.80,0,15534018.87,0,81510.53,0,-30575366.70,0,-605786.51,0,17986422.15,0,1108791.00,0,595211479.00,0,723419.00,0,16072894.00,0,97237.00,0,-53497934.00,0,-17496434.00,0,-27194877.00,0,71791.00,0,174250388.00,0,-1029770.00,0,-481064.00,0,146650.65,0,65344299.25,0,79440.20,0,63885763.59,0,14466551.55,0,-3421787.94,0,-3736888.70,0,-2232226.79,1220576.78,-11516.02,-5903.19,404689.19,-29417.58,40450.55,-18617.65,-23547.55,665485.42,880647.19,654125.03,-919464.88,-1066653.05,-784208.88,-850394.26,992384.51,-545493.98,1163245.10,315990.24,65911.56,-106826.73,517913.21,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,65078633.20,0,92796520.95,0,40684801.35,0,75317756.83,0,35007786.81,0,26772078.28,0,14331307.00,0,5228955.00,0,15051541.00,0,5529717.00,0,14898698.00,0,4909816.00,0,14837546.00,0,6439280.00,0,15566179.00,0,6763808.00,0,15423651.00,0,6164950.00,0,15907542.47,0,30837227.52,0,15184270.50,0,13997743.64,0,4906214.26,0,8868329.35,0,4122919.30,0,1118907.05,794633.29,536065.79,266050.35,1128404.04,860761.46,576230.30,287433.43,1405571.73,1061682.35,706521.68,349019.82,1186250.25,837461.29,481502.74,255748.98,882257.85,233268.15,4954784.46,2861172.31,9469173.08,4642280.76,6762643.52,0.0
48,无形资产摊销,0,109646.88,0,230373.05,0,117078.84,0,231917.43,0,116780.64,0,296890.21,0,61293.00,0,163957.00,0,92154.00,0,283936.00,0,157004.00,0,406464.00,0,213480.00,0,426929.00,0,204236.00,0,271862.00,0,118145.00,0,242083.00,0,121926.79,0,207404.87,0,93564.08,0,132248.52,0,62077.62,0,45383.45,0,16153.98,0,2559.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66683.96,0,0,416429.46,832858.92,0.0
49,长期待摊费用摊销,0,1015573.38,0,1613279.40,0,592833.34,0,1063865.60,0,521109.00,0,2648062.15,0,2394153.00,0,7293456.00,0,4679074.00,0,11162070.00,0,2865404.00,0,6138828.00,0,2952281.00,0,12589533.00,0,4577947.00,0,9547775.00,0,4105536.00,0,9049086.00,0,2836895.85,0,5133250.14,0,2593802.53,0,19457225.82,0,4987706.68,0,11034935.92,0,4492923.04,0,1375272.01,233607.60,233607.60,210245.94,406967.26,210245.94,210245.94,140163.96,1822131.48,106875.00,71250.00,35625.00,0,0,0,0,0,0,0,0,1172351.05,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13212.55,0,1239777.09,0,60673.09,60673.09,58255.09,44770.09,-53684.89,-5790.19,-3997.96,-6776.40,48848.51,36052.71,39994.37,3999.83,151378.22,94139.84,269585.07,43012.89,0,-143.93,-495.90,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52140035.12,-1591482.45,0,-9920068.28,12225143.32,9589125.21,14575089.51,-6309671.51,-136221587.68,-136819969.08,-128675801.31,-67424333.90,132667302.03,69514168.53,80535641.78,-12370771.33,76877912.35,41651878.51,-642060.00,60000.00,0,255885.68,-147758.73,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,332.50,0,332.50,0,26009.33,0,30523.52,0,72238.46,0,42454.00,0,25915.00,0,9819.00,0,-41096.00,0,-34960.00,0,211580.00,0,51924.00,0,39472.00,0,5875.00,0,699049.00,0,-5117.00,0,-89622.00,0,52315.90,0,117436.48,0,-61750.20,0,-338760.98,0,-120789.92,0,1595.00,0,0,0,66114.28,66114.28,66114.28,0,108450.93,80862.10,40473.88,0,55651.89,46292.28,0,0,132047.83,2896.29,0,0,0,0,-3832525.07,0,285.50,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,288039.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6223.00,0,0,0,709.60,0,30183.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,84949738.16,0,210217933.38,0,100451557.94,0,162887861.94,0,80084906.26,0,264778296.81,0,168389795.00,0,185894347.00,0,89763755.00,0,109981645.00,0,56387058.00,0,166255063.00,0,53553169.00,0,106726506.00,0,54924531.00,0,112970509.00,0,56773270.00,0,115518055.00,0,46099099.43,0,51154089.24,0,9598977.13,0,-3106203.65,0,-3154406.58,0,2872372.88,0,217443.45,0,405691.03,337536.64,425225.25,827756.91,14477409.96,11454617.11,3975147.27,2136242.17,6226835.27,4095427.90,2251155.91,1064439.30,1370843.18,711333.33,711333.33,5092029.97,3901757.50,8166313.51,6659023.94,3596373.69,6255005.25,3202463.08,3254672.23,0.0
58,投资损失,0,-397165985.86,0,-222577790.12,0,-225634113.53,0,-37340001.83,0,-25896399.28,0,-240358882.21,0,-250764761.00,0,1586316.00,0,1774527.00,0,-59212599.00,0,4982837.00,0,-295368053.00,0,-123320795.00,0,-112890331.00,0,8296845.00,0,34830721.00,0,10926665.00,0,-129553642.00,0,5566279.74,0,-84908759.49,0,1336643.70,0,17276418.35,0,5162037.59,0,5710.07,0,0,0,1386339.12,5271615.00,3514409.99,1757204.99,7028820.00,5271615.00,3514410.00,1757205.00,10055877.16,7144456.50,5380716.86,1699971.58,4642119.37,6308848.05,2342111.56,0,7959433.53,-1206217.64,-14829192.67,-9985581.48,-8511635.04,-4651180.84,-4886280.38,0.0
59,递延所得税资产减少,0,-43567303.34,0,-743880.57,0,1355183.35,0,72298824.64,0,1848093.45,0,-61404795.39,0,-48232.00,0,21345678.00,0,2626922.00,0,62537902.00,0,94156860.00,0,-56176178.00,0,4888884.00,0,-62676225.00,0,26247.00,0,-77473884.00,0,2117538.00,0,-1574347.00,0,-22279.35,0,6084297.20,0,-86584.45,0,-4531745.60,0,-2331843.50,0,-3068278.93,0,61554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-5607851.85,0,-112280445.26,0,88083453.03,0,-86406070.90,0,-2146091.84,0,-4652755.37,0,-7039414.00,0,-13211681.00,0,-3097183.00,0,-56010284.00,0,-32532782.00,0,32532782.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,84856234.72,0,1689882529.12,0,-384866804.09,0,1496773864.57,0,362373414.94,0,660749712.87,0,456547623.00,0,54460592.00,0,-65399815.00,0,-596434063.00,0,-469302658.00,0,-1197882932.00,0,-49280770.00,0,856183031.00,0,-225073288.00,0,801952201.00,0,-520304139.00,0,-18677176.00,0,-372903929.08,0,-1879729454.92,0,3932554.45,0,802409398.05,0,220216503.64,0,-241984609.59,0,224940400.73,0,-505548194.11,-394935378.51,-121978074.43,-54585357.03,261528014.29,266967686.46,303806142.36,-34635805.23,260987484.92,296349155.01,460033684.01,48328096.35,-243637105.01,-228224362.02,-168914957.19,-87323049.35,-881935055.82,-233996224.45,-273268011.75,7334184.83,-5354033.27,973660.39,-7267142.60,0.0
62,经营性应收项目的减少,0,-10340330.50,0,-42354315.29,0,26724585.25,0,86374092.90,0,194230.63,0,-50277565.91,0,-109612725.00,0,-40587015.00,0,-88526946.00,0,84750399.00,0,-566187296.00,0,141240541.00,0,72982496.00,0,-17538371.00,0,-406837196.00,0,-199687216.00,0,-1339291600.00,0,-408331379.00,0,22111898.08,0,321769967.64,0,-507778441.30,0,85324997.78,0,259179839.19,0,26782530.94,0,144147053.93,0,109095213.00,58647139.40,3260345.50,3197088.70,5490052.06,12435532.67,10329833.12,10321273.07,12826346.16,-5370163.15,-10042222.14,1221109.97,149959904.09,69145361.51,57222085.13,28242524.07,-51177403.80,18196293.91,31923891.94,35139380.83,-9703528.64,18935499.51,-19607417.69,0.0
63,经营性应付项目的增加,0,-751550101.52,0,-1896478276.01,0,7263199.24,0,-977391941.63,0,-202042187.13,0,807019411.59,0,74219131.00,0,-309027628.00,0,-57225070.00,0,-980010289.00,0,-269242009.00,0,29062165.00,0,-138053366.00,0,-628777836.00,0,1128636647.00,0,-778577038.00,0,307214553.00,0,1112937301.00,0,433186614.98,0,2071680170.10,0,847159624.22,0,-2464486314.01,0,-1586660022.82,0,734745521.37,0,-438833280.66,0,-24011890.98,-76311595.19,-53811248.02,-33062983.54,350418140.68,376753006.88,222589965.06,-11120561.25,-50067263.15,-83865878.83,-165501777.07,121846365.37,-64390278.34,150965841.93,-25822935.16,63938008.11,681191224.38,44816151.56,103086374.07,-57257964.77,2328039.00,-16330908.32,12154437.53,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,4783973.80,0,163803793.29,0,179844557.73,0,-130437938.62,0,-7764345.57,0,-195977947.49,0,-177905445.00,0,0,0,-38938231.00,0,0,0,0,0,0,0,0,0,0,0,-168875092.00,0,0,0,134649202.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-272767.50,0,498636.22,0.0
67,经营活动产生现金流量净额,0,-728199850.64,0,330520359.19,0,223754575.71,0,982017859.42,0,293239406.12,0,1323304570.71,0,436416667.00,0,24068403.00,0,-118945335.00,0,-1183327745.00,0,-1055749983.00,0,-546081399.00,0,48858758.00,0,555622411.00,0,462939967.00,0,721030268.00,0,-1309110335.00,0,863189602.00,0,176075918.41,0,932619052.34,0,491330747.25,0,-638788550.79,0,-573390970.91,0,810929623.03,0,72315988.99,0,-337259957.08,-414625486.71,-172071683.70,-95792289.79,734999483.03,753224024.20,648449533.82,-44966677.58,166886097.84,155931178.13,236949240.11,94378313.84,42351933.33,22498700.73,-75824633.25,-17500116.00,-148497677.04,-155286607.99,-128543990.28,-8605539.13,13516395.81,17824295.15,11608020.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2003283861.88,0,1727049729.29,0,2653702214.60,0,2674234752.39,0,2833260979.33,0,3168484973.61,0,840412462.00,0,1496790392.00,0,795329642.00,0,1452162157.00,0,1393128585.00,0,2124502869.00,0,2380004620.00,0,1395916556.00,0,706911779.00,0,1409223922.00,0,1215223685.00,1401280612.83,3019076167.00,2697444081.11,2364614271.42,2230951078.61,2042145359.48,1339217285.21,1152104077.15,939093412.51,890762438.13,1085887329.57,1500291216.11,1904392678.95,2087997288.00,2607886414.77,888253258.04,332464239.63,564660637.89,300879091.14,534877325.54,623401573.55,870063916.25,891337040.27,1031800325.23,454014990.99,505467302.12,433056644.16,429428213.23,435716567.81,358113137.93,380619543.20,317443561.91,304404765.29,256123668.76,260012880.61,177015093.75,60081136.45,216815927.65,21836486.60,11106029.47,0.0
72,现金的期初余额,0,1727049729.29,0,2674234752.39,0,2674234752.39,0,3168484973.61,0,3168484973.61,0,1496790391.87,0,1496790392.00,0,1452162157.00,0,1452162157.00,0,2124502869.00,0,2124502869.00,0,1395916556.00,0,1395916556.00,0,1409223922.00,0,1409223922.00,0,3019076167.00,0,3019076167.00,3019076167.35,2042145359.00,2042145359.48,2042145359.48,2042145359.48,890762438.13,890762438.13,890762438.13,890762438.13,2087997288.00,2087997288.00,2087997288.00,2087997288.00,564660637.89,564660637.89,564660637.89,564660637.89,870063916.25,1001063916.25,870063916.25,870063916.25,505467302.12,505467302.12,505467302.12,505467302.12,358113137.93,358113137.93,358113137.93,358113137.93,256123668.76,256123668.76,256123668.76,256123668.76,177015093.75,177015093.75,216815927.65,216815927.65,11106029.47,11106029.47,7847125.12,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,276234132.59,0,-947185023.10,0,-20532537.79,0,-494250221.22,0,-335223994.28,0,1671694581.74,0,-656377930.00,0,44628235.00,0,-656832515.00,0,-672340712.00,0,-731374284.00,0,728586313.00,0,984088064.00,0,-13307366.00,0,-702312143.00,0,-1609852245.00,0,-1803852482.00,-1617795554.52,976930808.00,655298721.63,322468911.94,188805719.13,1151382921.35,448454847.08,261341639.02,48330974.38,-1197234849.87,-1002109958.43,-587706071.89,-183604609.05,1523336650.11,2043225776.88,323592620.15,-232196398.26,-660312347.78,-700184825.11,-335186590.71,-246662342.70,364596614.13,385869738.15,526333023.11,-51452311.13,147354164.19,74943506.23,71315075.30,77603429.88,101989469.17,124495874.44,61319893.15,48281096.53,79108575.01,82997786.86,-39800833.90,-156734791.20,205709898.18,10730457.13,3258904.35,0.0
