38,四、汇率变动对现金及现金等价物的影响,-2271059.92,-902273.84,-2456985.61,2619372.32,-607963.07,-1103354.46,-2976441.15,-8281203.46,-6203328.98,-1689445.46,-346177.52,3418993.56,16247.55,94204.09,-1183605.63,2696249.91,6698233.31,4786133.39,1068865.52,5560600.56,5635084.23,4228693.73,813799.88,-21979211.56,-16291458.54,-12686295.69,-6702405.96,-972521.66,5083171.32,4255411.30,946272.67,-1894267.47,-2093440.37,-726098.13,-116785.02,-1380215.86,-782579.42,-974459.36,-459982.69,-18832766.29,-10652525.63,-3740095.99,-2204375.68,1399536.07,2882034.27,3870983.06,1010899.76,-756662.71,2353706.75,-174853.70,-41315.55,776209.93,-22881.61,122142.84,-333719.16,-317604.59,-153919.99,-232362.95,-34186.45,-424582.90,-389459.69,-13916.09,-5602.04,-103126.89,0,0,0,7589709.93,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,250604351.63,337034853.89,-135962226.45,130298124.36,-14802131.46,-39656592.29,9613279.06,-138571780.40,-138454012.96,157819981.20,-104261608.44,146757895.07,-8647561.92,61470822.87,-32684787.58,8598013.10,-75737535.96,-54863881.88,-31471490.10,-7036375.32,-59764962.20,-20665283.41,-48159977.19,17214144.91,9006941.47,22917471.84,-57245087.51,-144895532.71,-193514858.60,-134545924.79,-72647188.67,68392255.60,273624307.61,381826125.05,131100406.44,-54731371.41,-16077126.20,15978870.40,-57478701.01,-35703324.52,-28352955.72,-91276082.52,-25662689.78,125210273.96,177311925.14,143511261.65,259265428.98,31713673.00,25333092.83,-22537066.21,39250674.07,-129489909.68,-90564019.52,93375291.77,-44160070.01,-21042753.00,-155074933.73,-54797205.78,75373515.99,18037709.77,-41860187.12,4707251.95,-22582025.72,-15798826.40,-136036446.03,-90047010.46,-84733001.36,-8270821.61,-23137095.59,-26023055.00,-86620688.90,224883999.09,-39443538.43,13901991.09,0.0
40,加:期初现金及现金等价物余额,277206365.32,277206365.32,277186915.11,146908240.96,146908240.96,146908240.96,146908240.96,285480021.36,285480021.36,285480021.36,285480021.36,138722126.29,138722126.29,138722126.29,138722126.29,130124113.19,130124113.19,130124113.19,130124113.19,137160488.51,137160468.89,137160488.51,137160488.51,119946343.60,119946343.60,119946343.60,119946343.60,264841876.31,247907006.05,264841876.31,264841876.31,196449620.71,198449620.71,196449620.71,198449620.71,251180992.12,251180992.12,251180992.12,251180992.12,286884316.64,286884316.64,286884316.64,239643933.78,161674042.68,161674042.68,161674042.68,161674042.68,129960369.68,0,129960369.68,130154634.52,259450279.36,259450279.36,259450279.36,259450279.36,280493032.36,280493032.36,280493032.36,280493032.36,262455322.59,262455322.59,262455322.59,262455322.59,278254148.99,278254148.99,254239129.84,283613187.24,286524970.60,286524970.59,312548025.60,312548025.60,87699003.56,57901465.33,43999474.24,0.0
41,六、期末现金及现金等价物余额,527810716.95,614241219.21,141224688.66,277206365.32,132106109.50,107251648.67,156521520.02,146908240.96,147026008.40,443300002.56,181218412.92,285480021.36,130074564.37,200192949.16,106037338.71,138722126.29,54386577.23,75260231.31,98652623.09,130124113.19,77395506.69,116495205.10,89000511.32,137160488.51,128953285.07,142863815.44,62701256.09,119946343.60,54392147.45,130295951.52,192194687.64,264841876.31,472073928.32,578275745.76,329550027.15,196449620.71,235103865.92,267159862.52,193702291.11,251180992.12,258531360.92,195608234.12,213981244.00,286884316.64,338985967.82,305185304.33,420939471.66,161674042.68,0,107423303.47,169405308.59,129960369.68,168886259.84,352825571.13,215290209.35,259450279.36,125418098.63,225695826.58,355866548.35,280493032.36,220595135.47,267162574.54,239873296.87,262455322.59,142217702.96,164192119.38,198880185.88,278254148.99,263387875.00,286524970.60,225927336.70,312583002.65,18457926.90,57901465.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,184838247.74,0,392099378.11,0,183229170.25,0,248987700.37,0,66552566.30,0,52380385.75,0,4193817.73,0,10570758.90,0,16413205.94,0,201759257.27,0,165815922.28,0,302793880.28,0,131214573.17,0,34596430.28,0,7771914.46,0,7760088.94,0,-22598101.33,0,36358241.44,0,-2129587.72,0,-72518934.05,0,4725066.44,0,317255835.10,0,217902074.49,0,105027112.66,0,42725632.18,0,51794757.28,38954465.35,27565889.87,13752372.37,60343934.98,40604328.49,28405778.94,16317244.55,63312122.22,47873005.38,33310755.50,16581631.26,43790527.89,26966394.47,20276554.48,7546573.73,31609257.90,23771122.00,37470080.28,20657243.70,31439285.80,21055097.97,37164808.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363402.37,0,0,0,1391657.14,1737845.03,1629859.47,665515.94,3215970.02,2391032.62,1720858.11,731646.23,-2548968.09,-1935452.49,-399790.79,-303065.09,110992.32,608165.00,192944.92,119199.70,-559895.36,192944.00,-460481.11,-1582369.38,40444.04,65084.19,101886.12,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,22008355.55,0,34425156.90,0,7018088.97,0,19337524.23,0,9161406.34,0,37933960.53,0,15617694.88,0,18915796.17,0,9806547.16,0,23519459.99,0,11376609.55,0,37905082.42,0,13092268.29,0,19832723.85,0,10912458.47,0,20238321.05,0,6117342.05,0,19352236.92,0,2741203.45,0,8813624.66,0,-10383124.92,0,16524718.03,0,4675130.33,0,7511349.96,0,3224304.13,0,-1727976.25,-192627.27,-192627.27,0,4041900.93,3460968.97,4131220.33,0,-2913667.80,3086704.92,3086704.92,0,-10145360.68,-7698087.41,-7698087.41,0,3826972.15,2141672.00,8140624.82,3416007.38,-1296001.73,1681282.55,503147.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,97960047.31,0,231514301.03,0,116864203.53,0,246286824.54,0,121137845.31,0,246193561.21,0,124268143.34,0,246310730.91,0,122740769.20,0,237315091.15,0,117786663.04,0,231838134.56,0,113261855.01,0,213796898.68,0,109047317.34,0,224695106.33,0,113713701.15,0,219868725.63,0,107830071.07,0,210839863.87,0,96851922.72,0,154013628.14,0,82610134.94,0,150471351.43,0,70362644.34,0,125078269.01,91533044.76,57279759.83,28750688.48,86665567.86,63738050.47,42065899.32,20870567.91,80677792.29,56454632.94,36648274.98,18158623.38,57803133.27,41156951.96,27132359.05,13248543.46,38763358.41,18694171.00,29240211.80,14145542.44,23293649.07,11050792.19,17115608.18,0.0
48,无形资产摊销,0,4895576.87,0,10122339.96,0,5028257.12,0,10095816.55,0,5097908.23,0,10162450.52,0,5106559.43,0,10317328.71,0,5162707.68,0,10166470.30,0,5021024.30,0,10162855.27,0,5155024.82,0,5754123.16,0,2964351.07,0,4803337.35,0,2053836.04,0,7954949.90,0,3969677.10,0,7918840.47,0,3935064.62,0,8230556.44,0,3848752.68,0,7583112.19,0,2723114.43,0,3589299.42,2474915.46,1630370.42,815185.21,3286040.35,2449233.58,1616841.06,801435.19,3219657.46,2386425.58,1611830.41,797581.87,2299034.14,1077115.53,598877.73,285843.72,1118800.04,480400.00,934133.36,453733.34,362400.00,30000.00,2200000.00,0.0
49,长期待摊费用摊销,0,1768795.62,0,3619905.20,0,1831533.30,0,3422610.76,0,1591077.46,0,1693095.33,0,777154.98,0,4364995.20,0,2182497.60,0,4364995.20,0,2182497.60,0,3653698.53,0,1562867.58,0,4845353.65,0,1261656.00,0,3027974.40,0,1513987.20,0,3243011.00,0,1621504.98,0,2188495.65,0,800819.70,0,259782.34,0,132802.44,0,354633.95,0,174050.27,0,312760.57,245196.77,167822.96,85206.69,599613.19,805774.87,364171.28,174345.85,564511.77,411856.10,267685.25,153115.74,483212.40,297309.88,116118.60,52409.40,214692.64,90818.00,3090114.14,3090114.14,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-205652.53,-49457.91,-561330.00,-309835.11,-70187.34,-569546.78,-207905.29,2088.70,80120.17,-619164.48,-935188.34,-1319107.94,-184358.98,1045707.95,334804.86,-31437.82,607749.73,544952.00,-202623.72,254074.00,-131641.78,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-412362.05,5588379.06,1155070.88,-233649.27,65847.03,17012028.88,1225188.93,10183650.78,-293868.18,19406186.09,9836987.24,8906648.38,-182426.77,17639023.51,10593343.47,11099878.50,-723963.06,16878769.00,1834738.36,7048267.04,-4349955.96,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-295271.60,0,-273504.27,0,-43975.11,0,1493260.76,0,1253313.61,0,-88314.38,0,597478.25,0,-49936.41,0,0,0,0,0,0,0,0,0,1433789.65,0,1733773.70,0,-14180948.39,0,-2037382.71,0,-226305.17,0,105937.87,0,2704423.79,0,-159282.67,0,5311128.33,0,4979015.95,0,1811941.07,0,-8133.95,0,-163381.95,115965.09,58920.01,0,1447973.71,-64538.37,-1740006.02,-64538.37,3379711.24,-163238.72,-163238.72,-163238.72,9383.32,12100.00,0,-2000.00,-271270.70,0,-143530.25,-684482.80,723753.55,1089876.07,-6643707.33,0.0
53,固定资产报废损失,0,2963836.57,0,13459145.22,0,2926821.73,0,14364231.85,0,0,0,0,0,0,0,0,0,0,0,4365612.30,0,1165365.86,0,9545703.33,0,0,0,12119471.38,0,0,0,0,0,450000.00,0,1008115.62,0,56343.27,0,0,0,444853.08,0,0,0,0,0,0,0,0,0,0,0,0,0,64573.12,0,0,0,29369.36,0,0,0,4477073.18,4069572.33,0,0,70599.04,0,128095.35,0,617218.88,674484.75,-2754049.25,0.0
54,公允价值变动损失,0,2217943.60,0,145795.56,0,1636588.45,0,-145795.56,0,0,0,0,0,0,0,0,0,0,0,0,0,55838.90,0,0,0,0,0,1266418.61,0,905374.44,0,-1266418.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5083613.18,0,10484179.17,0,1722937.55,0,44948120.42,0,19374987.80,0,37709491.30,0,18446805.95,0,40545831.67,0,17635508.83,0,45760487.47,0,29121783.79,0,83991783.08,0,42757500.90,0,113381227.39,0,53525934.86,0,103160101.83,0,37436279.58,0,84956031.60,0,33436286.34,0,85433546.69,0,25501187.35,0,62445207.69,0,25352642.45,0,41366537.94,0,20168286.74,0,37785487.42,24675675.94,20458385.99,7122920.64,16570132.32,13336290.70,8744274.24,5938896.43,17568018.95,10402576.67,9504612.91,4187042.80,9737087.59,6396268.02,5159159.62,3227072.61,6780617.72,4116209.00,4771680.82,2735765.64,6596126.06,3086963.95,3527719.37,0.0
58,投资损失,0,-27203828.29,0,-95890365.85,0,-27238580.60,0,-51300628.12,0,-15383029.36,0,-6526074.13,0,-6208454.82,0,-2019651.00,0,-3138456.53,0,-12252589.91,0,-8314905.06,0,-30953684.41,0,-18265223.86,0,-14390533.86,0,-2856907.73,0,-4292331.11,0,-1964586.91,0,-5295787.17,0,0,0,-1982127.63,0,-1086284.16,0,0,0,0,0,-1357855.20,0,0,0,-3574863.32,-3447151.27,-2319455.06,-728719.80,-1978115.13,-4455761.22,-2401737.66,-2481081.13,-1815098.49,-1341610.66,-2032273.69,-1673650.42,2445880.19,2616913.65,4115338.67,0,234063.57,0,-6859431.47,-463591.63,-3103449.33,-61618.72,-429662.42,0.0
59,递延所得税资产减少,0,978134.50,0,2127960.40,0,5080192.15,0,-8356679.37,0,289165.51,0,2463781.12,0,-1911976.18,0,2132157.42,0,3487255.39,0,149902.55,0,1424443.37,0,6337255.73,0,7484527.75,0,2679150.71,0,212868.83,0,-7335697.04,0,0,0,3577263.57,0,0,0,-25503176.69,0,2424841.33,0,-4234314.37,0,13153.32,0,-5635331.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,3412443.74,0,26621558.42,0,3477170.11,0,52018.51,0,-1194132.16,0,235696.40,0,210562.29,0,910993.02,0,-48557.76,0,322144.12,0,0,0,0,0,0,0,-316604.66,0,-253623.27,0,316604.66,0,0,0,0,0,0,0,0,0,0,0,-842560.48,0,0,0,-492055.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14215.77,0,0,0,0,0,0,0,0.0
61,存货的减少,0,14107382.50,0,-199379453.62,0,10835800.18,0,-87154965.28,0,57667020.43,0,149858079.21,0,179013890.27,0,11726622.81,0,201165272.06,0,-103213907.81,0,38768750.54,0,-18549663.71,0,161522373.74,0,-116934122.27,0,-57577378.94,0,-43218369.55,0,-59423007.13,0,-72606010.78,0,-50924798.82,0,37660.42,0,470016.51,0,39322958.98,0,25656853.27,0,-86852188.71,0,58601209.20,0,-33009293.41,-46867129.72,-34877195.87,-14555783.11,35979451.86,60232102.50,63588014.81,49250552.78,-80652281.19,23633610.75,-1816935.02,-6777225.81,-56295974.45,-1618772.23,12529268.92,-22160849.82,-19267701.50,25047022.00,-14710477.47,-6653198.43,-4531129.92,2704967.44,-13813845.50,0.0
62,经营性应收项目的减少,0,-189082768.45,0,-219306069.51,0,-5586053.40,0,41362861.01,0,-82919112.68,0,-333205121.16,0,-153663414.40,0,-92583743.55,0,-149443400.74,0,-98065458.40,0,-41498861.22,0,-111809392.40,0,46039414.99,0,3434552.95,0,20984559.12,0,-240528988.31,0,-162891221.30,0,-118184114.05,0,-71012617.41,0,-8476177.79,0,-180078365.44,0,-237212982.54,0,-164966294.41,0,34454611.27,0,-86863040.36,0,-53661484.57,-54710981.79,-50544483.04,-96029450.71,-53556121.36,-26651272.67,-23325856.14,-47626974.85,-80339793.59,-141213361.29,-61084205.77,-63204066.53,-10769505.58,-60378879.60,-38130865.22,-67816606.62,-54936010.55,-89075950.00,22794116.74,105323.90,-15068115.82,-24300794.04,-3678302.24,0.0
63,经营性应付项目的增加,0,-17427746.36,0,100371921.44,0,-201618167.57,0,33398146.35,0,-261460410.32,0,148650464.48,0,22834284.33,0,-25347814.12,0,-215535776.70,0,103151317.06,0,-78102191.68,0,116309768.98,0,-35953884.97,0,172282309.38,0,38845228.92,0,-57723385.05,0,-1168357.39,0,84888007.14,0,-23882109.60,0,-113761525.35,0,-38631989.90,0,101476922.45,0,17351075.22,0,22275295.13,0,-55108872.39,0,-69639135.36,42386816.75,26140289.89,17184003.11,-44221612.26,-78804927.98,-14719345.09,8657782.57,19858199.87,29886089.73,25158925.49,18880979.01,52031512.11,45046629.51,-6181322.70,9243941.40,13393798.39,7567619.17,-13947167.18,11005526.76,611399.27,22194876.20,-16969348.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1008992.82,0,1508239.14,526491.45,0.0
67,经营活动产生现金流量净额,0,106520034.08,0,310120480.83,0,104934457.50,0,515253811.15,0,-78591446.38,0,348803084.17,0,208596753.42,0,226441484.39,0,10377635.72,0,417342781.29,0,244802941.27,0,641225421.66,0,467871297.42,0,453781188.90,0,187477527.27,0,-4544603.50,0,-88797510.80,0,264894365.65,0,1811910.53,0,95694514.04,0,-92683275.34,0,462550880.11,0,217555340.68,0,281881917.44,0,55999194.59,0,57558081.40,102444956.25,47591278.08,-43481545.56,112454969.28,93483764.06,109467396.82,62755616.64,20125825.99,48268260.52,52994144.37,-5774732.07,95610209.95,77236412.57,29038494.99,-45173215.97,20861068.42,10449748.17,72080084.47,52518963.28,35203982.13,40779251.69,16850746.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,614241219.21,0,277206365.32,0,107251648.67,0,146908240.96,0,443300002.56,0,285480021.36,0,200192949.16,0,138722126.29,0,75260231.31,0,130124113.19,0,116495205.10,0,137160488.51,0,142863815.44,0,119946343.60,0,130295951.52,0,264841876.31,0,578275745.76,329550027.15,196449620.71,235103865.92,267159862.52,193702291.11,251180992.12,258531360.92,195608234.12,213981244.00,286884316.64,338985967.82,305185304.33,420939471.66,161674042.68,0,107423303.47,169405308.59,129960369.68,168886259.84,352825571.13,215290209.35,259450279.36,125418098.63,225695826.58,355866548.35,280493032.36,220595135.47,267162574.54,239873296.87,262455322.59,142217702.96,164192119.38,198880185.88,278254148.99,263387875.00,286524970.60,225927336.70,312583002.65,18457926.90,57901465.33,0.0
72,现金的期初余额,0,277206365.32,0,146908240.96,0,146908240.96,0,285480021.36,0,285480021.36,0,138722126.29,0,138722126.29,0,130124113.19,0,130124113.19,0,137160488.51,0,137160488.51,0,119946343.60,0,119946343.60,0,264841876.31,0,264841876.31,0,196449620.71,0,196449620.71,198449620.71,251180992.12,251180992.12,251180992.12,251180992.12,286884316.64,286884316.64,286884316.64,239643933.78,161674042.68,161674042.68,161674042.68,161674042.68,129960369.68,0,129960369.68,130154634.52,259450279.36,259450279.36,259450279.36,259450279.36,280493032.36,280493032.36,280493032.36,280493032.36,262455322.59,262455322.59,262455322.59,262455322.59,278254148.99,278254148.99,254239129.84,283613187.24,286524970.60,286524970.59,312548025.60,312548025.60,87699003.56,57901465.33,43999474.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,337034853.89,0,130298124.36,0,-39656592.29,0,-138571780.40,0,157819981.20,0,146757895.07,0,61470822.87,0,8598013.10,0,-54863881.88,0,-7036375.32,0,-20665283.41,0,17214144.91,0,22917471.84,0,-144895532.71,0,-134545924.79,0,68392255.60,0,381826125.05,131100406.44,-54731371.41,-16077126.20,15978870.40,-57478701.01,-35703324.52,-28352955.72,-91276082.52,-25662689.78,125210273.96,177311925.14,143511261.65,259265428.98,31713673.00,0,-22537066.21,39250674.07,-129489909.68,-90564019.52,93375291.77,-44160070.01,-21042753.00,-155074933.73,-54797205.78,75373515.99,18037709.77,-41860187.12,4707251.95,-22582025.72,-15798826.40,-136036446.03,-90047010.46,-84733001.36,-8270821.61,-23137095.59,-26023055.00,-86620688.90,224883999.09,-39443538.43,13901991.09,0.0
