38,四、汇率变动对现金及现金等价物的影响,188841.11,-1588463.97,-2625635.87,5130094.36,3899565.02,-4659518.56,-6982162.68,-14057306.54,-8346867.06,-2491697.73,-1035799.05,7270539.96,479330.96,1317029.58,-2367167.30,8753040.73,5822394.52,3556612.57,310201.25,2873093.15,-3659272.73,211186.23,97234.92,-19795298.76,-9547500.93,-8663961.70,-5314463.25,419465.71,1058726.01,-4620092.36,-245288.82,4366386.93,4105989.05,2988407.99,107584.65,-8869918.61,-287494.78,-213484.64,-205150.62,-3160656.89,0,2412.75,-2880.70,399865.92,0,0,0,-533016.03,-1973.30,0,0,-6635.92,0,0,0,-1510.31,0,0,0,-1782.22,0,0,0,4627.31,0,0,0,6925.73,-11693.84,0,0,284280.50,0,0,0.0
39,五、现金及现金等价物净增加额,-179341845.45,-161975552.59,-29103935.60,-678929338.06,-674878559.49,-758575170.39,-560414524.59,637390826.28,-13681214.04,-59543193.48,-83371034.98,-451400171.21,-322891402.04,-435014640.27,-107745462.19,443909944.61,110926375.01,230597860.91,-90514928.96,46407423.43,189104147.14,130568061.43,1751617475.49,31051374.31,79304258.57,542359911.12,327625896.52,35036267.51,449262981.43,129400048.30,81422652.95,117500644.74,99349148.98,171111675.80,317689954.57,-18847272.44,4372968.33,-1353631.51,85178886.88,43159118.58,-7661345.30,44197480.27,49413845.12,20666940.13,-24428122.51,-11770185.80,50448040.45,30210864.17,-304055.71,12676053.43,4708561.16,465707.95,2924217.05,-216364.70,11599912.03,1355303.54,8193005.80,3125106.19,5711358.01,-142388483.02,-76136364.85,-138043856.96,-111306709.20,85762442.02,-41280848.97,-39561455.84,5826583.78,14045809.29,41432482.52,10320449.96,129022709.61,43361523.05,199975157.40,11682499.58,0.0
40,加:期初现金及现金等价物余额,263608410.02,263608410.02,263608410.02,942537748.08,942537748.08,942537748.08,942537748.08,305146921.80,305146921.80,305146921.80,305146921.80,756547093.01,755719951.95,755719951.95,755437486.12,312637148.40,314947786.65,314947786.65,272227124.95,266229724.97,266229724.97,266229724.97,266229724.97,235178350.66,235178350.66,235178350.66,234773382.05,200142083.15,200142083.15,200142083.15,200142083.15,82641438.41,82641438.41,82641438.41,82641438.41,101488710.85,101488710.85,101488710.85,101488710.85,58329592.27,58329592.27,58329592.27,58329592.27,37662652.14,38051196.18,37662652.14,37662652.14,7451787.97,7176274.31,7451787.97,31681415.68,6986080.02,6745400.48,5567319.93,5567319.93,4212016.39,4212016.39,4212016.39,4212016.39,146600499.41,89572379.31,144999695.68,144999695.68,63125455.95,63125455.95,63125455.95,63125455.95,49079646.66,79369646.66,38759196.70,58617531.95,15256008.90,15256008.90,3573509.32,0.0
41,六、期末现金及现金等价物余额,84266564.57,101632857.43,234504474.42,263608410.02,267659188.59,183962577.69,382123223.49,942537748.08,291465707.76,245603728.32,221775886.82,305146921.80,432828549.91,320705311.68,647692023.93,756547093.01,425874161.66,545545647.56,181712195.99,312637148.40,455333872.11,396797786.40,2017847200.46,266229724.97,314482609.23,777538261.78,562399278.57,235178350.66,649405064.58,329542131.45,281564736.10,200142083.15,181990587.39,253753114.21,400331392.98,82641438.41,105861679.18,100135079.34,186667597.73,101488710.85,50668246.97,102527072.54,107743437.39,58329592.27,13623073.67,25892466.34,88110692.59,37662652.14,6872218.60,20127841.40,36389976.84,7451787.97,9669617.53,5350955.23,17167231.96,5567319.93,12405022.19,7337122.58,9923374.40,4212016.39,13436014.46,6955838.72,33692986.48,148887897.97,21844606.98,23564000.11,68952039.73,63125455.95,120802129.18,49079646.66,187640241.56,58617531.95,215231166.30,15256008.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-578390384.82,0,-2990468971.53,0,-394602322.87,0,46993342.01,0,-310629209.34,0,-1061437144.31,0,-292889420.46,0,-876459038.49,0,13547790.30,0,89483813.98,0,112320263.25,0,281182557.52,0,181319853.76,0,279364783.85,0,136196069.60,0,166325769.44,0,66441517.36,0,74542433.89,0,32730822.76,0,39055148.66,0,5318240.28,0,32137798.38,0,3728458.09,0,98952300.49,0,0,0,-79181631.65,0,0,0,-159186876.08,-37418502.31,-18798377.56,-7335109.50,5872826.51,20763066.71,5249998.55,-3450384.60,4425791.14,-31226946.76,-23769191.89,-8084952.41,5410290.11,1693306.11,22972353.71,11862046.10,25612118.94,1745874.29,18267563.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731225.65,0,0,0,0,0,0,0,0,0,-1039489.59,0,0,0,0,0,0,0,-22168358.08,-2835145.78,-2190362.83,209910.04,3588817.90,4470581.22,1764078.91,-93344.60,3844113.06,-1695339.55,-2050395.66,-157237.29,7208687.03,2753642.78,0,0,3494791.04,378481.60,3370566.59,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,29662869.21,0,1843388606.92,0,27603157.18,0,96298056.16,0,19789253.97,0,277923887.63,0,17798613.25,0,603159338.41,0,4890864.67,0,-14229619.19,0,4263277.11,0,9212533.26,0,-8249934.00,0,17737289.49,0,3612745.43,0,11433895.09,0,9536084.22,0,12853380.69,0,9220517.73,0,-1474207.87,0,1341543.26,0,1999513.21,0,-396694.34,0,-11725049.72,0,0,0,5005204.39,0,0,0,147849277.98,9081886.00,479188.89,0,14691448.63,907139.29,907139.29,0,6819473.71,346336.24,346336.24,0,10152518.14,2170228.48,8387992.75,5968093.14,1985923.66,240633.80,-230478.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,103964530.17,0,233592643.32,0,117062456.07,0,240369693.05,0,116807397.01,0,217684885.20,0,87529460.37,0,127364747.26,0,31956899.29,0,78489037.81,0,41758787.71,0,82326360.86,0,34078167.33,0,50145984.65,0,23739292.48,0,42630175.84,0,19877590.27,0,37062010.98,0,17389926.45,0,18168832.27,0,7367449.83,0,13947149.22,0,6764373.28,0,13241175.54,0,0,0,14537048.18,0,0,0,14012883.05,8459008.26,5735945.88,2690368.80,11331995.60,7980387.02,5329916.93,2750658.40,14120652.67,11667020.19,6461634.12,3440196.90,13118789.57,6640277.24,6857678.36,2141939.20,2998354.51,1388677.89,2998354.51,0.0
48,无形资产摊销,0,2290618.36,0,6590518.06,0,3272267.04,0,6920790.27,0,3241222.81,0,6596350.07,0,5857113.40,0,7193969.24,0,2281163.91,0,4532093.85,0,2033342.10,0,2787591.26,0,746911.17,0,1090959.07,0,534943.16,0,1032397.72,0,502395.44,0,841924.48,0,339529.04,0,668898.08,0,331049.04,0,662098.08,0,-235704.85,0,1949792.99,0,0,0,2460598.17,0,0,0,2772580.02,569622.76,340150.10,17742.00,526589.11,376250.17,315597.84,45888.22,865924.11,507397.20,318420.91,81099.95,759578.69,355449.18,541138.05,259106.73,28598.76,14299.38,163123.55,0.0
49,长期待摊费用摊销,0,1020938.87,0,2584501.65,0,1384821.73,0,4703127.59,0,995891.63,0,3089515.40,0,1672674.46,0,8862574.05,0,2224332.34,0,5525598.80,0,2721567.87,0,4160969.43,0,764906.23,0,1060988.66,0,384455.51,0,455512.60,0,154038.38,0,482749.41,0,217695.26,0,366223.82,0,134695.24,0,269390.49,0,1075323.50,0,0,0,0,0,0,0,0,0,8571288.50,0,0,0,0,0,0,0,86543.39,1452781.87,57930.00,28965.00,115860.00,579358.40,115860.00,57930.00,115860.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32180.00,178912.29,159592.99,0,1090215.87,-3703764.20,-1984743.89,45492.72,-1261499.96,-1333906.07,-673492.69,-1146710.75,352397.39,-1398838.45,-385647.40,-408980.90,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2990172.11,0,-237052.30,0,0,-223707.83,-132000.00,-108642.50,108693.36,30000.00,120000.00,0,-693588.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,774.60,0,7694.81,0,-10424.37,0,-6184325.42,0,129117.67,0,4506958.77,0,-28013.12,0,601859.11,0,-31308.25,0,57208.20,0,0,0,-307841.14,0,-305131.52,0,-98852.50,0,0,0,-6927360.66,0,-6739207.85,0,28695.83,0,0,0,-374652.80,0,0,0,148692.74,0,0,0,-185666.84,0,0,0,-2859311.23,0,0,0,357808.49,0,74830.49,0,525442.63,0,64244.65,0,1061936.33,-24815.27,2320.72,0,-9351.40,0,57872.22,0,-13924.90,0,1809.80,0.0
53,固定资产报废损失,0,0,0,661768.93,0,0,0,2248100.43,0,0,0,1504759.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12146.37,0,0,0,8124.83,4968.55,-338380.54,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,-13868878.28,0,-1502968.89,0,34237737.70,0,15832649.09,0,-15777180.32,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,415839995.00,0,697528835.63,0,376203067.27,0,256290109.15,0,264233824.30,0,577548857.02,0,286074731.90,0,350030049.58,0,98358649.92,0,263227408.42,0,103572422.01,0,220177147.49,0,110809395.29,0,174154098.76,0,86339499.06,0,111626216.49,0,42202358.38,0,68741940.29,0,32440740.39,0,62312014.62,0,23679515.01,0,51535731.75,0,23680710.45,0,27348659.27,0,0,0,28177442.00,0,0,0,29651494.05,18250145.66,10253924.75,6395182.08,29920532.45,15736329.63,7520797.21,2096786.30,39590321.14,28154773.85,19573992.72,6369970.63,33822004.41,13464139.31,18663768.39,10594966.22,15329600.42,3117750.41,861042.88,0.0
58,投资损失,0,-78488606.96,0,-1003719.79,0,-111853.75,0,-733661.36,0,-88709.73,0,18491230.10,0,4259255.57,0,874024.69,0,1046387.22,0,-1402274.00,0,0,0,-41000.00,0,-41000.00,0,-98400.00,0,0.00,0,-112209.78,0,-96946.76,0,-96497.96,0,-91197.96,0,-75471.45,0,-82000.00,0,-90267.38,0,-82000.00,0,2649957.24,0,0,0,2084972.40,0,0,0,-2513080.24,-732248.64,-488165.76,-244082.88,-981062.36,-707600.53,-461836.21,2034463.85,-19988049.44,-705160.64,-449065.76,55154.02,-1773658.22,-1288165.76,-6976331.52,-6479801.57,-2253570.72,-488165.76,-1182974.89,0.0
59,递延所得税资产减少,0,251697.50,0,27903976.37,0,3888587.18,0,-10257157.79,0,162970.22,0,82326387.81,0,-28196520.73,0,-63030079.58,0,3186632.77,0,-5338678.02,0,-7724012.07,0,-16860252.38,0,-687255.13,0,4211559.26,0,6766909.39,0,-4947847.39,0,1209215.73,0,-9348639.50,0,-2044146.50,0,12210983.24,0,1893472.37,0,-7576658.67,0,0,0,-5219323.48,0,0,0,-8647619.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-4335132.15,0,-294082.75,0,-581024.76,0,-285513.81,0,-586586.26,0,-383793.21,0,-7117175.45,0,-3958162.28,0,3564847.54,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3558930.28,0,0,0.0
61,存货的减少,0,-195884385.53,0,-16003504.75,0,-356273784.55,0,245082987.71,0,-223461031.82,0,-881253454.11,0,-395939512.89,0,341788123.87,0,-218420993.66,0,-203566149.25,0,-7043971.82,0,-985163452.64,0,-396596862.84,0,-265891028.55,0,-349414618.43,0,-874328080.06,0,-212556906.55,0,-235359504.01,0,-60246485.67,0,-257282855.30,0,-229593748.97,0,82582999.33,0,-84744.80,0,-189860666.03,0,0,0,89732097.80,0,0,0,-32423610.60,-20153113.48,-12651532.87,6955683.25,19253845.18,-24731849.41,-1866880.41,35677881.07,56109697.72,39917573.88,72250011.31,20617316.52,-29668711.37,14951197.09,-118282271.49,-46529543.39,-161603446.95,-78143632.97,-15757340.58,0.0
62,经营性应收项目的减少,0,-596322358.09,0,4710962821.70,0,-292173849.24,0,-493361526.79,0,112513010.91,0,-372758733.64,0,23268093.70,0,-349201690.90,0,-228268572.08,0,-71996260.67,0,-650087097.47,0,-269716296.19,0,3313078.01,0,-486549154.68,0,-299811224.67,0,-287588827.94,0,-407669149.71,0,-76339212.21,0,-134396488.33,0,-20936750.61,0,3673991.23,0,-24347306.06,0,-47490248.51,0,59933745.07,0,0,0,-17069850.64,0,0,0,73592847.12,83333110.79,40251489.74,79097969.00,-40854207.62,-2205491.93,23946325.56,-5913830.05,-16009803.35,14470353.89,44724466.80,6103610.57,-62696535.76,-65920523.64,-141498531.06,-99812911.50,-65813469.21,14181199.50,22685184.42,0.0
63,经营性应付项目的增加,0,764955720.85,0,-4560497729.81,0,434937516.79,0,-439023514.56,0,26319100.28,0,1257285156.13,0,-155070037.60,0,-374503980.77,0,162897468.31,0,357649159.29,0,383774544.84,0,138713756.74,0,-28016839.99,0,-182261371.83,0,174736420.05,0,238917593.12,0,76566688.48,0,137345995.35,0,250976020.84,0,22582711.92,0,-4163314.02,0,-324184409.22,0,-160443918.98,0,346579709.27,0,0,0,22338114.74,0,0,0,5390491.88,-9934443.65,-4959718.94,-85337814.51,-61121654.66,26614927.61,-27367946.37,-68169572.89,41643578.96,-58609082.96,-119311260.02,-11321801.86,45110258.09,35250066.87,93702267.70,23877580.49,40990668.76,-31617651.93,-28831109.19,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-233200.00,0,0,0,0,0,0,0,0,0,763745.68,0,-882802.83,0,-1359874.30,0,3445674.10,0,1884654.69,0,-12425242.58,0,-9380027.15,0,4679144.21,0,0,0,0,0,0,0,-5564.01,0,0,0,-88177027.64,0,0,0,29192898.36,0,0,0,-14905392.95,450003.63,0,0,1782.22,0,0,0,80632.80,0,0,0,760542.60,0,4097516.66,-1776317.52,0,0,-2384337.33,0.0
67,经营活动产生现金流量净额,0,-131098590.84,0,-49087690.64,0,-79114444.27,0,-51235004.31,0,9727324.10,0,116819990.53,0,-447550324.25,0,-196199541.28,0,-114456198.45,0,490219006.44,0,-13647130.79,0,-534410728.62,0,-104224585.99,0,-403687469.72,0,-215030853.73,0,-613908008.11,0,-419952349.76,0,15434421.45,0,147268159.66,0,-124779125.42,0,-190099106.73,0,-172920832.14,0,-173490646.17,0,254448116.57,0,0,0,85769963.47,0,0,0,50969173.14,49249235.53,21197136.99,2449848.28,-16390480.84,45499975.58,13416692.06,-35199669.41,131257312.28,2812343.37,-2409599.84,16015611.28,22794815.65,9250137.61,-112439921.63,-100245893.00,-142679301.14,-89177565.24,1555767.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,101642289.58,0,263608410.02,0,183962577.69,0,942537748.08,0,245603728.32,0,305146921.80,0,320705311.68,0,756547093.01,0,545545647.56,0,312637148.40,0,396797786.40,0,266229724.97,0,777538261.78,0,235178350.66,0,329542131.45,0,200142083.15,0,253753114.21,400331392.98,82641438.41,105861679.18,100135079.34,186667597.73,101488710.85,50668246.97,102527072.54,107743437.39,58329592.27,13623073.67,25892466.34,88110692.59,37662652.14,6872218.60,20127841.40,36389976.84,7451787.97,9669617.53,5350955.23,17167231.96,5567319.93,12405022.19,7337122.58,9923374.40,4212016.39,13436014.46,6955838.72,33692986.48,148887897.97,21844606.98,23564000.11,68952039.73,63125455.95,120802129.18,49079646.66,187640241.56,58617531.95,215231166.30,15256008.90,0.0
72,现金的期初余额,0,263617842.17,0,942537748.08,0,942537748.08,0,305146921.80,0,305146921.80,0,756547093.01,0,755719951.95,0,312637148.40,0,314947786.65,0,266229724.97,0,266229724.97,0,235178350.66,0,235178350.66,0,200142083.15,0,200142083.15,0,82641438.41,0,82641438.41,82641438.41,101488710.85,101488710.85,101488710.85,101488710.85,58329592.27,58329592.27,58329592.27,58329592.27,37662652.14,38051196.18,37662652.14,37662652.14,7451787.97,7176274.31,7451787.97,31681415.68,6986080.02,6745400.48,5567319.93,5567319.93,4212016.39,4212016.39,4212016.39,4212016.39,146600499.41,89572379.31,144999695.68,144999695.68,63125455.95,63125455.95,63125455.95,63125455.95,49079646.66,79369646.66,38759196.70,58617531.95,15256008.90,15256008.90,3573509.32,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-161975552.59,0,-678929338.06,0,-758575170.39,0,637390826.28,0,-59543193.48,0,-451400171.21,0,-435014640.27,0,443909944.61,0,230597860.91,0,46407423.43,0,130568061.43,0,31051374.31,0,542359911.12,0,35036267.51,0,129400048.30,0,117500644.74,0,171111675.80,317689954.57,-18847272.44,4372968.33,-1353631.51,85178886.88,43159118.58,-7661345.30,44197480.27,49413845.12,20666940.13,-24428122.51,-11770185.80,50448040.45,30210864.17,-304055.71,12676053.43,4708561.16,465707.95,2924217.05,-216364.70,11599912.03,1355303.54,8193005.80,3125106.19,5711358.01,-142388483.02,-76136364.85,-138043856.96,-111306709.20,85762442.02,-41280848.97,-39561455.84,5826583.78,14045809.29,41432482.52,10320449.96,129022709.61,43361523.05,199975157.40,11682499.58,0.0
