41,六、期末现金及现金等价物余额,420901647.60,721219300.75,1272936775.10,1382131366.72,931996664.56,754353522.57,854487217.08,999870542.27,655165820.14,460654282.39,392040300.88,475603569.68,593794873.18,748426480.17,725366258.54,513056471.01,478793670.53,534293306.40,738077038.64,1010241901.84,907292072.24,1086647683.06,607006641.35,565345997.20,732932304.59,782435243.32,540276328.64,607299568.41,500700026.47,376430184.47,515592240.24,476122701.64,492168558.62,476000986.86,590127040.20,783779255.72,646413727.06,469933709.46,562792314.31,632703465.87,524211573.47,589543200.31,650376910.64,600064275.90,10971640.94,10741147.11,5372692.26,12245658.09,5120925.25,6297121.87,5580382.28,13913553.24,12506021.22,13829150.35,12639133.17,15856085.50,23927891.48,24370629.28,13380058.49,44127872.91,231862015.07,231163892.15,249089041.78,246343669.16,278496495.21,213103997.08,239051682.44,257950582.98,212921613.36,169298581.43,311751651.11,277762073.22,427485296.33,55585741.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,156905404.93,0,348040089.48,0,64448636.19,0,134144966.81,0,62061109.66,0,122816514.83,0,54890856.37,0,121135640.54,0,71931097.37,0,197980537.96,0,110742303.51,0,185978158.06,0,89366090.79,0,155468776.13,0,66784031.11,0,149390700.83,0,65944153.93,0,124088091.07,0,48479097.97,0,87847873.57,0,33577440.29,0,44782952.25,0,-12096170.99,0,4984351.57,0,-25129867.63,0,-47942496.99,0,-27013396.62,0,-173318529.67,-39430003.67,-26281372.80,-2275893.30,-124839934.99,-36243450.81,-17646578.52,-4628706.20,6284066.88,9780813.54,5016655.52,1662162.60,19375231.47,7807495.03,27221968.88,5960049.77,31150246.13,11681808.12,29067478.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2367670.02,1296752.88,1515833.25,-134793.14,-11282553.32,-1159534.77,-272534.92,48151.73,1638841.02,1349169.20,1381788.63,0,-885441.50,0,-969159.34,-1131872.69,298491.97,-711236.00,1816608.29,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11020343.77,-754312.30,-723449.38,0,10119297.11,0,0,0,-846242.83,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,22895568.52,0,75525884.06,0,30326259.93,0,55946586.37,0,9064658.52,0,20874862.21,0,-8229174.29,0,86054803.88,0,8936795.96,0,61156311.18,0,-7045351.10,0,19060260.14,0,22090753.33,0,52709085.57,0,12036365.59,0,57741603.20,0,9347228.57,0,6528689.66,0,38325894.12,0,-989396.07,0,1620330.71,0,10819979.18,0,-400671.97,0,2590277.23,0,-1510787.00,0,3594710.87,0,136708.02,0,57551906.12,-5006652.72,4330364.67,-4472380.45,51901520.89,3983179.91,4306842.88,1856131.09,2938849.43,6018237.87,926065.87,3094711.57,1118780.89,-1092490.21,1516187.65,2671535.16,657363.25,27103.50,983741.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,31835450.49,0,63938658.07,0,28886297.70,0,63014831.31,0,31568960.30,0,66250144.12,0,33560590.78,0,61779457.56,0,30749604.60,0,54110505.63,0,26804385.86,0,54358266.31,0,26775347.37,0,53589120.04,0,21190533.40,0,36960173.46,0,18761655.87,0,32035971.69,0,13582926.36,0,24526470.08,0,10997450.82,0,5669651.11,0,6964789.55,0,14217071.07,0,6780662.21,0,14374398.33,0,6399679.23,0,13817243.93,9288485.70,6285358.11,2889163.58,17998484.13,11337500.19,8082730.18,4102373.26,13171770.27,11088626.46,3711209.36,2079960.47,7431162.82,3243539.43,3572084.89,1105840.10,1807171.73,822965.46,1751179.40,0.0
48,无形资产摊销,0,3893073.18,0,8227268.66,0,1977272.09,0,2933889.94,0,1252100.72,0,2226423.97,0,1226898.70,0,1977249.06,0,1274026.66,0,1449851.09,0,723085.17,0,1299471.12,0,594390.52,0,1133713.64,0,566856.82,0,1133713.62,0,571082.22,0,973651.30,0,381441.98,0,762883.97,0,381441.98,0,3263552.93,0,1206871.02,0,2754574.34,0,1190198.01,0,2061523.80,0,2446029.18,0,6506640.63,3212544.46,3212544.46,1549366.68,2405420.01,1989648.46,1390423.73,798180.34,3291949.92,2284426.48,1582685.22,434530.00,2697566.48,1476822.40,1642280.34,811862.87,791134.10,599180.11,799328.71,0.0
49,长期待摊费用摊销,0,5565076.17,0,18910923.53,0,10669040.53,0,16660168.23,0,7723237.92,0,12871468.44,0,4963738.61,0,19959618.86,0,7727000.07,0,26383421.83,0,15324901.27,0,57023542.45,0,14405531.15,0,35713538.77,0,12965453.03,0,29566092.69,0,9069312.20,0,18150106.04,0,1682118.30,0,10055817.44,0,4099057.44,0,3414467.41,0,275583.34,0,396000.00,0,198000.00,0,369000.00,0,175000.00,0,644485.43,328566.02,328566.02,17700.36,678117.99,337716.72,99372.00,44316.00,372359.18,291050.43,236176.90,8370.00,154932.88,135577.08,5500544.85,1937667.72,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256035.30,-219118.16,-171840.66,-33435.89,415344.21,-429685.05,153036.57,235786.64,611360.50,-1297426.55,-181211.17,-546035.32,-740406.67,-118991.21,-381553.81,-2806347.10,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2184392.71,16576726.04,8677768.11,3466201.51,-278074.62,-2221335.38,-2284665.87,-2208867.50,-624783.93,-2593182.96,-2636470.39,-643027.09,1527129.98,1311642.92,449233.45,-574410.27,920847.24,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-867690.47,0,-108086.71,0,-206118.43,0,-650745.94,0,-204715.28,0,1962353.15,0,-182050.49,0,702717.30,0,-184707.59,0,-115309.92,0,-46838.42,0,-517462.21,0,-347447.06,0,-1064624.28,0,-321199.13,0,-1381005.17,0,-825945.19,0,13535.08,0,831.22,0,-30300.39,0,-33625.98,0,-1438703.45,0,0,0,173549.63,0,168444.67,0,845658.64,0,707645.14,0,1434579.55,24486.26,0,1059807.17,-1960083.22,17199.01,61899.01,31899.01,177243.76,0,-336.70,-19766.75,0,0,0,0,0,3425.99,9639.25,0.0
53,固定资产报废损失,0,-210293.40,0,171884.21,0,-1480.68,0,-127698.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460761.70,0,0,0,0,0,1058750.56,0,0,0,0,0,0,0,0,0,0,0,1810262.75,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893660.56,0,0,0,-175344.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-139114.17,0,5545815.77,0,0,0,4132.44,0,1811.74,0,-3558.91,0,0,0,-7940.81,0,0,0,-7222.26,0,0,0,281020.86,0,155458.35,0,325402.77,0,168569.43,0,173705.14,0,120802.50,0,386973.23,0,-2277117.49,0,-4466368.46,0,186208.67,0,17172900.97,0,0,0,34764264.76,0,16181205.62,0,1831680.94,0,16725936.52,0,29750735.68,19339886.95,13378688.62,5581159.90,28924278.79,15872621.39,11905707.50,4747453.05,20132643.55,10833639.02,6253026.91,2623438.31,11546015.74,3898249.73,0,1838889.78,4158520.43,2852179.17,4659741.29,0.0
58,投资损失,0,2845551.79,0,-8019125.45,0,-980558.07,0,-24522095.43,0,-23108250.96,0,-4010400.00,0,-4010400.00,0,0,0,0,0,0,0,0,0,-987068.50,0,-987068.50,0,-1847053.89,0,-764410.95,0,-993127.45,0,-82410.96,0,-1510393.26,0,-273267.11,0,-1160695.23,0,0,0,0,0,0,0,47116.71,0,0,0,360137.75,0,2046633.13,0,61841076.75,8621412.68,5549759.03,-41518.18,-11772133.58,238240.75,210607.46,-40602.55,-1474987.53,-1252513.25,-1199107.67,-11380.00,-1182255.34,-80993.91,-1615717.24,-1648456.20,-37583.43,-176086.97,-120261.84,0.0
59,递延所得税资产减少,0,675851.08,0,-12167043.76,0,2623114.89,0,-4282405.99,0,6190385.20,0,-2541002.11,0,7473877.98,0,-11713501.88,0,5705979.94,0,-8476650.24,0,8489475.54,0,4489416.47,0,9080511.40,0,-18024912.85,0,3419973.81,0,-12874282.75,0,3623715.07,0,3490614.33,0,-2428302.73,0,199375.32,0,3265117.99,0,-2114050.02,0,94491.40,0,-94491.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,258554.87,0,1682952.83,0,-45668.90,0,-115610.40,0,-57805.20,0,-115610.40,0,-57805.20,0,-115610.40,0,-57805.20,0,-115610.40,0,0,0,-115610.40,0,0,0,-570824.64,0,0,0,-570824.64,0,0,0,-570824.64,0,0,0,-641232.39,0,0,0,-577165.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1662212.59,0,0,0,0,0,-42194.96,0,0.0
61,存货的减少,0,-444659294.68,0,-722186598.54,0,-152827964.81,0,196374764.75,0,-181047647.26,0,-439538750.48,0,-139825634.80,0,43229545.12,0,-83249909.85,0,56032896.23,0,148501714.27,0,-414788184.71,0,-154881728.83,0,-195408871.85,0,-420530170.36,0,22913088.73,0,-225723501.90,0,121618408.29,0,-153117790.69,0,-221958891.45,0,-41425687.13,0,-50365143.06,0,2252693.80,0,7793659.99,0,1551676.83,0,-10669403.98,0,-18037142.66,0,56395461.26,-8721702.14,-197641.67,-10662091.44,30594623.13,3395318.44,4325154.23,-422497.65,-51654004.79,-29252647.41,-29430394.26,-11447390.79,-15187220.47,7165087.49,-8458194.01,-15657154.35,2069278.35,-26077794.13,-14558828.19,0.0
62,经营性应收项目的减少,0,-190473513.09,0,-615684621.19,0,67442897.64,0,265112030.37,0,239168153.24,0,-44421664.60,0,193192926.37,0,-476765562.92,0,-258340194.88,0,-483866178.25,0,-301349076.89,0,28151893.70,0,-148657384.37,0,-367929381.82,0,135973297.49,0,-672724714.91,0,-233626365.07,0,-425097138.58,0,-125141880.80,0,-53123744.03,0,4754606.19,0,-124880474.79,0,-118582.15,0,8935663.50,0,1242645.11,0,22951189.79,0,-23879587.67,0,-136239920.26,3494148.87,-22773169.15,20547479.46,-73455969.08,-30756601.46,-14994066.92,-9840365.89,-59744145.27,-38026079.30,-31716451.40,-47927959.74,-26640293.01,25735737.77,-4802592.08,-20458314.99,-30518634.24,-13099373.60,-18430581.35,0.0
63,经营性应付项目的增加,0,-207423736.42,0,950035728.56,0,-261861221.05,0,-161164820.77,0,-148165141.62,0,267893758.13,0,125976985.39,0,-128461467.29,0,-113764799.86,0,383886641.60,0,231675565.12,0,141960047.78,0,349127510.22,0,548887176.98,0,187043611.42,0,340462089.14,0,185782779.09,0,392670014.52,0,106851470.85,0,216682653.39,0,-33555428.08,0,154674947.09,0,752727.22,0,-74222713.22,0,-402515.02,0,8318918.19,0,38704633.06,0,67155069.23,-9891916.51,-8199382.70,-23609827.20,-33713280.50,47274303.17,13921778.21,27453975.73,14144269.76,47795215.67,1000476.53,52377950.29,27656089.71,13487930.22,-14817413.60,-16493071.42,-9676814.17,17856513.57,-5973063.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215153.59,0,1687633.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-329992.48,921242.16,-34053.88,0,-812188.95,82108.86,-1588540.43,-306186.98,0,0.0
67,经营活动产生现金流量净额,0,-618899111.20,0,113913729.52,0,-209549492.97,0,543327993.14,0,4446856.98,0,4264538.35,0,268980809.42,0,-282225050.98,0,-329272912.78,0,288419194.45,0,233820164.33,0,76193751.07,0,206721964.37,0,262981144.57,0,18532911.66,0,-50202788.11,0,-160822340.08,0,274465332.38,0,-73934578.02,0,58598106.31,0,-16133087.10,0,60247569.54,0,-1068268.78,0,2339324.18,0,269662.80,0,-3443920.96,0,-1587862.67,0,-8249005.61,-332071.04,-12562324.77,-6119060.94,-134503537.27,13635120.57,9259705.54,22177227.06,-49888324.42,17019329.20,-45385879.13,944593.12,26837239.10,62969606.74,9855743.78,-44361672.76,31480.93,-6569696.72,-20178.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,721219300.75,0,1382131366.72,0,754353522.57,0,999870542.27,0,460654282.39,0,475603569.68,0,748426480.17,0,513056471.01,0,534293306.40,0,1010241901.84,0,1086647683.06,0,565345997.20,0,782435243.32,0,607299568.41,0,376430184.47,0,476122701.64,0,476000986.86,590127040.20,783779255.72,646413727.06,469933709.46,562792314.31,632703465.87,524211573.47,589543200.31,650376910.64,600064275.90,10971640.94,10741147.11,5372692.26,12245658.09,5120925.25,6297121.87,5580382.28,13913553.24,12506021.22,13829150.35,12639133.17,15856085.50,23927891.48,24370629.28,13380058.49,44127872.91,231862015.07,231163892.15,249089041.78,246343669.16,278496495.21,213103997.08,239051682.44,257950582.98,212921613.36,169298581.43,311751651.11,277762073.22,427485296.33,55585741.90,0.0
72,现金的期初余额,0,1382131366.72,0,1438976845.61,0,999870542.27,0,475603569.68,0,475603569.68,0,513056471.01,0,513056471.01,0,1010241901.84,0,1010241901.84,0,565345997.20,0,565345997.20,0,607299568.41,0,607299568.41,0,476122701.64,0,476122701.64,0,783779255.72,0,783779255.72,783779255.72,632703465.87,632703465.87,632703465.87,632703465.87,600064275.90,600064275.90,600064275.90,600064275.90,12245658.09,12245658.09,12245658.09,12245658.09,13913553.24,7074352.82,7074352.82,7074352.82,15957996.40,15856085.50,15856085.50,15957996.40,44127872.91,44127872.91,43891020.18,43891020.18,258730108.85,246343669.16,246343669.16,246343669.16,257950582.98,257950582.98,257933466.88,257950582.98,169298581.43,169298581.43,278604049.31,278604049.31,55585741.90,55585741.90,30167146.84,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-660912065.97,0,-56845478.89,0,-245517019.70,0,524266972.59,0,-14949287.29,0,-37452901.33,0,235370009.16,0,-497185430.83,0,-475948595.44,0,444895904.64,0,521301685.86,0,-41953571.21,0,175135674.91,0,131176866.77,0,-99692517.17,0,-307656554.08,0,-307778268.86,-193652215.52,151075789.85,13710261.19,-162769756.41,-69911151.56,32639189.97,-75852702.43,-10521075.59,50312634.74,587818617.81,-1274017.15,-1504510.98,-6872965.83,-1667895.15,-1953427.57,-777230.95,-1493970.54,-2044443.16,-3350064.28,-2026935.15,-3318863.23,-28271787.41,-20199981.43,-19520390.90,-30510961.69,-214602235.94,-14481654.09,-15179777.01,2745372.62,-11606913.82,20545912.23,-44829469.80,-18898900.54,88652001.55,43623031.93,-109305467.88,33147601.80,222176331.32,371899554.43,25418595.06,0.0
