34,其中：子公司支付给少数股东的股利、利润,272196900.95,0,0,0,276888544.82,0,0,0,711435863.55,0,0,0,3142659.27,0,0,0,193575488.41,0,0,0.00,196745312.60,192593662.41,0,0,162392925.83,0,0,0.00,5017949.61,0.00,0,0,5770405.37,0,0,0,1999040.00,0,0,0,13650000.00,0,0,0,0,0,0,0,1853220.69,0,0,0,11967804.00,0,0,0,1195396.00,0,0,0,1780070.00,0,0,0,2814623.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,861455325.73,831923142.08,793123172.08,244665.72,853205530.24,798886660.52,526648710.09,200605383.71,10638902.54,0.00,0.00,0,61688027.11,11776228.92,6823949.18,26907049.18,59060988.82,109548658.82,107298943.85,114942000.00,81730050.55,24127418.25,21672909.24,8673929.62,46217936.41,26021788.86,17347859.24,8673929.62,85088299.80,26149646.85,17433097.90,8716548.95,89614289.95,8591714.60,538529829.30,8591714.60,122449681.12,25686510.84,17124340.56,0,18312170.28,0,0,0,5114650.61,0,0,0,10966605.43,0,0,0,0,0,0,0,0,0,0,0,2810973.00,0,0,0,0,30315480.00,27300389.00,0,0,13042160.00,0,10422016.00,0,0,0,0,0.0
36,筹资活动现金流出小计,6796501199.53,5970523976.18,5639913209.49,846917495.56,6507148582.94,4885001332.12,4380306951.11,678150688.99,5591652363.57,3687093139.13,3250746487.03,994393700.44,4658813420.26,3667895879.68,2222075566.89,1493127416.52,3122093713.54,2231753717.52,1603255851.66,646948125.67,3012317768.12,2129252504.29,1307372795.30,766295561.20,2457205958.96,1640053891.44,918046663.52,271480861.02,3340340494.57,2775949731.00,2312162182.55,767653318.40,1795418484.68,2483453910.47,2252077157.09,838602134.18,856418054.95,713825804.37,425745669.60,293268216.72,1055555549.14,721308538.45,589785544.22,519582087.35,643189226.31,362233850.56,271195623.39,154646509.13,606156012.74,194557977.30,77947158.00,50439984.00,651689570.00,384507152.00,212737390.00,74944503.00,1044318751.00,731975980.00,509820179.00,150092729.00,616397076.00,113068622.00,50992246.00,4959308.00,370703171.00,198938764.00,173105640.00,95199760.00,866784409.00,278394046.00,688628492.00,287995811.00,556495181.00,368217700.00,240590136.00,234783000.00,0.0
37,筹资活动产生的现金流量净额,-2203475995.29,-2772015239.35,-2665233713.92,23327285.74,-2409184629.22,-1250755591.95,-1022216664.81,332571577.20,-1448119502.73,-1075679338.61,-852144597.35,-434193700.44,3641306231.67,3967195566.13,4116291276.17,811017954.48,1615774084.11,1685174081.43,3051646804.47,459005546.08,74025509.18,-223338957.24,127761294.14,2590215.35,656387833.05,785186187.90,658961314.41,784851780.68,1076308445.16,401867681.31,300211188.54,195548328.69,613184486.80,353444848.28,246359525.88,271351534.46,687509691.62,479803912.21,432747672.28,220912526.98,209154005.51,320779292.42,186214455.78,66417912.65,339100923.05,263183246.51,418446635.75,-2974609.13,-385215392.43,3104332.25,70927842.00,21560016.00,124311072.00,160492848.00,99262610.00,165055497.00,-316818751.00,-346975980.00,-124820179.00,-30092729.00,145067524.00,298673539.00,270439480.00,313466692.00,-87552176.00,-6658814.00,-77937196.00,-36735246.00,-560299753.00,-133703138.00,233480559.00,21210090.00,1163925215.00,1198871615.00,158923864.00,26257000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,281529427.39,66705088.58,8094375.28,-35017886.18,46834277.32,50975549.02,1124566.56,-78906151.52,-99533733.66,-69865982.56,-39277956.51,814084.44,93427304.84,-1136768.12,5713443.59,-669.55,78795581.73,-814961.50,-514725.71,-3942920.85,625708.92,263706.01,968669.71,1020179.70,-1209311.98,-504465.67,106706.35,-322877.95,-869398.32,139611.26,115360.20,1536.46,-1156989.72,-445551.98,-276188.38,1338.61,-855513.36,1035.11,8307.61,-3365.58,-53260.19,-4695.69,-4466.04,-3213.54,145812.68,-1160739.81,-1148358.97,-746814.58,-776492.31,20534.25,0,0,-2021775.00,0,0,0,-134777.00,0,0,0,-2578.00,0,0,261.00,-22342.00,262.00,262.00,261.00,11063.00,-7246.00,55041.00,0,-196983.00,0,-194654.00,0,0.0
39,五、现金及现金等价物净增加额,-1871058557.49,-6573596601.98,-5456307058.11,-3105987665.71,2508110301.58,-3699328991.62,-2778245179.64,-893266897.29,-1986563259.91,1087317195.57,702633868.67,-2444239719.51,3400247855.19,1399881976.50,3045951184.33,-1653231129.33,3386294177.32,3330343486.22,2758690929.39,1980854505.43,-4320278070.58,1461661814.25,1041915755.52,345249088.36,2857399431.27,2016186198.85,1684396914.99,1252340863.15,2648843437.29,1928202531.00,912649890.68,500050122.82,1457258980.84,788703181.04,-54357728.83,-139631811.56,1143219388.42,660196295.84,229801986.71,-160992399.97,522938727.63,357553819.82,193043061.51,17724560.86,46965186.07,41289595.62,298153213.75,48749537.65,-258240683.72,-104403742.72,-197210555.00,-215844694.00,94867034.00,255573837.00,-24926528.00,-174109293.00,-201126696.00,-162671024.00,-64383815.00,-87280595.00,145321138.00,76168303.00,25744753.00,200330807.00,-43608729.00,30161289.00,-22004450.00,-116115684.00,-381386361.00,-227241371.00,-345058624.00,-89340327.00,1336024281.00,1308345311.00,124242162.00,-60267000.00,0.0
40,加:期初现金及现金等价物余额,12301904483.16,12301909483.16,12301904483.16,12301909483.16,9793794181.58,9793794181.58,9793794181.58,9793794181.58,11780357441.49,11780357441.49,11780357441.49,11780357441.49,8380109586.30,8380109586.30,8380109586.30,8380109586.30,4993815408.98,4993815408.98,4993815408.98,4993815408.98,9314093479.56,9314093479.56,9314093479.56,9314093479.56,6456694048.29,6456694048.29,6456694048.29,6456694048.29,3807850611.00,3807850611.00,3807850611.00,3988190008.10,2350591630.16,2350591630.16,2350591630.16,2415614051.14,1207372241.74,1277692186.98,1207372241.74,1277692186.98,684433514.11,734709610.55,734709610.55,734709610.55,637468328.04,644299072.76,644299072.76,644299072.76,895709011.76,905280655.00,905280655.00,905280655.00,802522467.00,807178788.00,807178788.00,807178788.00,1003649163.00,1003649163.00,1003649163.00,1003649163.00,858328025.00,858328025.00,858328025.00,858328025.00,901936754.00,967504852.00,901936754.00,967504852.00,1283323115.00,1283323115.00,1628381739.00,1628381739.00,209357458.00,256266458.00,85115296.00,178483000.00,0.0
41,六、期末现金及现金等价物余额,10430845925.67,5728312881.18,6845597425.05,9195921817.45,12301904483.16,6094465189.96,7015549001.94,8900527284.29,9793794181.58,12867674637.06,12482991310.16,9336117721.98,11780357441.49,9779991562.80,11426060770.63,6726878456.97,8380109586.30,8324158895.20,7752506338.37,6974669914.41,4993815408.98,10775755293.81,10356009235.08,9659342567.92,9314093479.56,8472880247.14,8141090963.28,7709034911.44,6456694048.29,5736053142.00,4720500501.68,4488240130.92,3807850611.00,3139294811.20,2296233901.33,2275982239.58,2350591630.16,1937888482.82,1437174228.45,1116699787.01,1207372241.74,1092263430.37,927752672.06,752434171.41,684433514.11,685588668.38,942452286.51,693048610.41,637468328.04,800876912.28,708070100.00,689435961.00,897389501.00,1062752625.00,782252260.00,633069495.00,802522467.00,840978139.00,939265348.00,916368568.00,1003649163.00,934496328.00,884072778.00,1058658832.00,858328025.00,997666141.00,879932304.00,851389168.00,901936754.00,1056081744.00,1283323115.00,1539041412.00,1545381739.00,1564611769.00,209357458.00,118216000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1607413170.30,0,891580837.90,0,2078912502.38,0,814950104.59,0,2944190775.02,0,1177575314.22,0,2201174275.88,0,916103806.62,0,1985840618.95,0,1039396086.14,0,2002511820.76,0,874353287.14,0,1781155687.46,0,957755298.86,0,1382127656.76,0,696160006.61,0,1163967556.11,1055548440.10,663097152.86,0,510492366.89,0,30452522.26,0,-111662546.94,0,-109958713.61,0,27772221.55,0,50769543.02,0,175606353.06,0,106067599.00,0,183630749.00,125861131.00,82115383.00,37593823.00,136241656.00,113100340.00,74478674.00,33226247.00,152379413.00,113642140.00,80200266.00,32002361.00,161534481.00,130667373.00,79758170.00,34224763.00,137685143.00,48698355.00,122888018.00,90487841.00,133932616.00,65671886.00,88598002.00,8590000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17254278.00,10426257.00,6966784.00,1919578.00,8489228.00,4978596.00,2679089.00,2803928.00,9022610.00,5733738.00,5638252.00,3075518.00,3561487.00,3667085.00,1060954.00,547821.00,2482098.00,-255269.00,1134139.00,0,2283189.00,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,48606980.75,0,16860830.05,0,79280858.65,0,93507734.37,0,333307010.53,0,175686204.63,0,203153685.99,0,-14424140.40,0,454613216.51,0,18590394.42,0,50929442.84,0,129812.72,0,25135069.23,0,-682165.13,0,58448212.25,0,-599051.02,0,17802406.17,11330058.80,9673465.62,0,34401923.34,0,-3897452.47,0,-13131165.39,0,-11726072.02,0,-5661047.00,0,-16927544.51,0,12330310.14,0,10484932.00,0,5489317.00,8804203.00,7572508.00,1629221.00,56906343.00,23647040.00,10452411.00,260000.00,16217317.00,10696943.00,16609471.00,200000.00,48137709.00,27892324.00,25126837.00,1724812.00,28286239.00,4694123.00,27617767.00,7787128.00,15864555.00,43231.00,674989.00,1964000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,121997327.66,0,58877639.88,0,126995814.66,0,70302829.94,0,145484319.97,0,77359840.02,0,149717037.74,0,98084051.64,0,151304843.52,0,76768841.57,0,144667080.42,0,77244032.44,0,156150718.52,0,71624092.04,0,130907759.19,0,59898040.20,0,136278368.14,94101839.65,67601058.79,0,119677035.58,0,50678179.28,0,113599232.61,0,57148659.79,0,120084141.67,0,58567716.01,0,100162510.81,0,52310160.00,0,109221464.00,74003843.00,49399077.00,25531311.00,98860358.00,71376749.00,45613099.00,24192393.00,94338255.00,63741786.00,41894294.00,15822950.00,95774390.00,50187972.00,37782924.00,22199043.00,68248663.00,30817689.00,49847119.00,22291254.00,47387944.00,22758398.00,29983138.00,26724000.00,0.0
48,无形资产摊销,31874678.70,0,14795284.91,0,32312377.97,0,13915192.38,0,28170882.80,0,12921877.54,0,33210487.09,0,15446471.50,0,30838809.11,0,14073613.08,0,28461706.20,0,13902614.43,0,29051423.28,0,11866426.02,0,20861890.90,0,7826143.41,0,17821391.59,11175441.60,6904085.36,0,15097270.55,0,5830450.18,0,10515564.26,0,4881531.45,0,8952892.77,0,4807233.06,0,19287401.71,0,3708773.00,0,9956393.00,6530537.00,4283600.00,1416915.00,5801895.00,3914511.00,2993116.00,1092810.00,4749336.00,1764303.00,639846.00,695540.00,4973563.00,2189749.00,1459833.00,911321.00,3022726.00,928284.00,1617051.00,642698.00,1934749.00,784211.00,906768.00,930000.00,0.0
49,长期待摊费用摊销,34493770.63,0,13927153.42,0,35394382.01,0,14002811.76,0,56632210.01,0,26622691.07,0,49714862.61,0,26525222.18,0,37981676.21,0,23098417.07,0,22382865.85,0,8790061.05,0,16137323.10,0,6522348.76,0,14070845.44,0,5610651.42,0,5031655.38,-2366838.07,2290668.93,0,3445230.64,0,81580.12,0,0,0,0,0,0,0,0,0,0,0,0,0,484262.00,0,0,0,0,0,0,0,0,0,0,0,0,1372335.00,914890.00,188966.00,884697.00,521575.00,2489784.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1285837.00,-1078021.00,-2748685.00,-1531228.00,-422952.00,-1833901.00,-1436769.00,65636.00,1754349.00,138284.00,-3774114.00,-270810.00,-520332.00,-306954.00,-761606.00,-1827613.00,1347448.00,-269284.00,-2932689.00,-2512650.00,202314.00,-22839.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437942.00,27614199.00,23349227.00,3600289.00,1940497.00,18328177.00,10792278.00,3203265.00,-832695.00,12929314.00,8393764.00,4247627.00,2019317.00,24084686.00,19663618.00,20142997.00,-1470516.00,15198903.00,117869.00,13207845.00,-3392923.00,5548819.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1040359.11,0,419667.37,0,193527559.77,0,-28774561.42,0,60266864.68,0,-10205067.31,0,-10804642.05,0,-9730706.38,0,-208269579.64,0,-138975311.18,0,2004955.52,0,-3221681.49,0,-23772251.23,0,944776.35,0,-31781814.55,0,-27481463.69,0,-349863.29,-493054.44,-54649.32,0,-880589.01,0,-3052463.25,0,-13060100.12,0,-2406022.93,0,-1923070.10,0,-586701.59,0,-189229.76,0,-314180.00,0,-1220969.00,-2044521.00,-1118619.00,-446711.00,-692929.00,-448912.00,-287635.00,47496.00,-122878.00,819246.00,819246.00,69488.00,6556232.00,141196.00,12624.00,9600.00,155830.00,249591.00,136106.00,1452616.00,601174.00,50092.00,-204000.00,113000.00,0.0
53,固定资产报废损失,3254183.73,0,0,0,1093240.22,0,0,0,0,0,0,0,0,0,0,0,0,0,52374.97,0,0,0,76974.28,0,0,0,0.00,0,0,0,51940.96,0,234266.33,224795.21,0,0,196294.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166845.00,4683.00,4683.00,0,699995.00,306076.00,0,0,4443.00,0,0,2918610.00,0,0,0,0.0
54,公允价值变动损失,99135.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3289.04,0,-3289.04,0,-117198095.01,0,13254328.48,0,11122873.20,0,19257265.57,0,-43783411.62,0,-47874301.93,0,137726693.69,71766147.52,14029236.58,0,-27119250.36,0,0,0,-426181.53,0,0,0,0,0,246093.09,0,-1945000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,405099612.27,0,245803063.25,0,515241993.56,0,250279090.90,0,547571290.42,0,272968449.33,0,477598342.54,0,161271060.14,0,190389271.73,0,146656654.61,0,204688128.83,0,97082843.47,0,160053960.57,0,84400606.11,0,154530590.94,0,72019035.10,0,83163860.26,48463908.58,47550739.00,0,68180867.16,0,20192034.16,0,60093352.56,0,20152363.76,0,46426939.83,0,5554479.58,0,33686680.44,0,16416152.00,0,25503279.00,12722907.00,9274371.00,4248053.00,14134408.00,4781953.00,4119005.00,3586120.00,31908481.00,12557327.00,9669378.00,4478833.00,30194312.00,18597805.00,9885138.00,7535697.00,27788252.00,23844139.00,5611997.00,3263105.00,16833921.00,12775363.00,18143057.00,7805000.00,0.0
58,投资损失,-305886214.54,0,-228399324.62,0,-151736378.76,0,-68596202.34,0,-1234474149.66,0,-440694448.53,0,-354633921.28,0,-143735933.87,0,-206716425.57,0,-61616212.35,0,-276860456.77,0,-38650264.77,0,7033581.82,0,14807490.57,0,-73128120.12,0,-74866743.39,0,-21690921.42,-32732094.70,-45305038.10,0,-116896898.27,0,-5324299.50,0,-87915484.63,0,-13321334.83,0,-53086828.95,0,-35021382.47,0,-117485653.65,0,-27022838.00,0,-17403839.00,-2648886.00,-1642738.00,-2794712.00,-15988689.00,-4436542.00,-2010880.00,-4966076.00,-32105355.00,-17908368.00,-5638053.00,-4133370.00,-4448793.00,-3929849.00,-3929849.00,-31403.00,-2796989.00,-761066.00,522983.00,-1684327.00,-11169457.00,-660678.00,-4733192.00,1173000.00,0.0
59,递延所得税资产减少,158733513.55,0,21784712.97,0,47922687.55,0,33441675.78,0,24450198.63,0,13710236.41,0,-106698602.99,0,48027130.11,0,-103103023.72,0,59256912.08,0,-70985964.66,0,-17168532.67,0,-130355159.08,0,-51375292.14,0,-105285473.35,0,20501729.73,0,-101820581.31,-14137687.09,-3243100.46,0,-30439021.57,0,1418013.12,0,16542103.73,0,5384466.73,0,6414064.34,0,613023.69,0,-3049329.78,0,-1237368.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,4676598.96,0,16533123.89,0,-40502556.53,0,-31343189.40,0,6469027.96,0,9857959.94,0,32033535.51,0,-3201277.71,0,-4201498.21,0,28005261.55,0,4201498.21,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-727770.00,0,0,0,0,0,436020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,120193814.26,0,-5037095.51,0,-79462668.70,0,-22063840.19,0,-35894314.87,0,24952467.72,0,50422135.67,0,21179027.61,0,-104557666.03,0,1515251.08,0,49195864.47,0,-131561224.55,0,-123136160.01,0,-114944424.08,0,58615166.79,0,108058596.60,0,-319396442.82,-363984982.15,-407456772.88,0,-24531375.42,0,-221428176.43,0,424427021.99,0,129092895.78,0,208824867.03,0,-79000256.48,0,-323048418.16,0,-47122808.00,0,168550242.00,-47946701.00,-194698384.00,-27413360.00,-344307252.00,-127474737.00,-3517023.00,-18229689.00,300496281.00,269227948.00,138031121.00,70347262.00,-161243845.00,-71436989.00,-5984766.00,-25639511.00,-385091798.00,-206418373.00,-15568539.00,43652578.00,-436587391.00,-88417993.00,-69805162.00,-48584000.00,0.0
62,经营性应收项目的减少,1652871771.36,0,1246839474.78,0,3757946387.73,0,-3106384409.33,0,-4040052697.76,0,-1818778401.97,0,-2077686251.52,0,-193046067.04,0,-2750471158.19,0,-294601636.28,0,616261206.72,0,354598271.32,0,-204283229.02,0,-187547627.28,0,115547603.36,0,97284563.68,0,373008018.89,-269084089.99,-237699487.18,0,-1339177541.46,0,46421387.67,0,-553392415.60,0,-120906182.69,0,454165777.40,0,-27919650.39,0,239349420.20,0,-474899674.00,0,-50450242.00,60810899.00,37719538.00,-309664770.00,-97746144.00,-280711707.00,-256816557.00,-217976770.00,163259182.00,-43032974.00,-100717681.00,-245934614.00,-228772009.00,-220133951.00,-336257659.00,-238232632.00,-402628533.00,-449972826.00,-83999512.00,-114814696.00,63288061.00,-51065797.00,-172363525.00,-64182000.00,0.0
63,经营性应付项目的增加,-3866236721.31,0,-5244168069.80,0,-1804517774.02,0,141481270.68,0,-826170784.90,0,1470529914.66,0,-365196764.50,0,-1233195563.84,0,2958869970.97,0,-333375506.99,0,-122776152.41,0,-187008701.67,0,665397674.92,0,304173311.45,0,103663565.26,0,-225562882.10,0,159770620.76,750852660.37,682459032.78,0,1834311064.06,0,10773214.95,0,476196993.75,0,80725478.91,0,-770723378.48,0,-65483911.50,0,-11780141.94,0,148139471.00,0,-318845549.00,-14836383.00,-56500472.00,-30410160.00,423506986.00,368524545.00,144073163.00,123715116.00,-722337271.00,-601325422.00,-331729820.00,54918721.00,303933233.00,460786199.00,251302895.00,99573007.00,978922604.00,528403204.00,-18511129.00,-68640864.00,414671707.00,165380824.00,98132228.00,41586000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,124546553.21,0,0,0,-30671290.35,0,0,0,-60416035.03,0,0,0,6777528.68,0,0.00,0,6860587.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-210274664.00,43558380.00,22041922.00,0,-6109617.00,0,-17341298.00,0,0,0,0,0.0
67,经营活动产生现金流量净额,16151262.50,0,-2950182701.51,0,4792408426.49,0,-1825281492.28,0,-1990049367.17,0,992507037.73,0,406550733.90,0,-310696919.44,0,2401844476.25,0,578841850.73,0,2477067865.94,0,1061821820.18,0,2376469041.44,0,1116802107.10,0,1791655058.64,0,691026265.58,0,1651547028.48,1360664545.39,799846391.98,0,1046757376.31,0,-67855009.91,0,321786374.69,0,39067070.34,0,40518810.06,0,-104381358.49,0,122924903.07,0,-213033761.00,0,131321490.00,258219464.00,-36028410.00,-296321752.00,286723405.00,193746112.00,31131971.00,-48979524.00,18727025.00,-170848890.00,-139959347.00,-64475811.00,261699745.00,214204312.00,123898459.00,-56631210.00,456835864.00,-10426129.00,90970964.00,-22208770.00,248769069.00,132845517.00,-10667697.00,-23881000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,10430845925.67,0,6845597425.05,0,12301904483.16,0,7015549001.94,0,9793794181.58,0,12482991310.16,0,11780357441.49,0,11426060770.63,0,8380109586.30,0,7752506338.37,0,4993815408.98,0,10356009235.08,0,9314093479.56,0,8141090963.28,0,6456694048.29,0,4720500501.68,0,3807850611.00,3139294811.20,2296233901.33,2275982239.58,2350591630.16,1937888482.82,1437174228.45,1116699787.01,1207372241.74,1092263430.37,927752672.06,752434171.41,684433514.11,685588668.38,942452286.51,693048610.41,637468328.04,800876912.28,708070100.00,689435961.00,897389501.00,1062752625.00,782252260.00,633069495.00,802522467.00,840978139.00,939265348.00,916368568.00,1003649163.00,934496328.00,884072778.00,1058658832.00,858328025.00,997666141.00,879932304.00,851389168.00,901936754.00,1056081744.00,1283323115.00,1539041412.00,1545381739.00,1564611769.00,209357458.00,118216000.00,0.0
72,现金的期初余额,12301904483.16,0,12301904483.16,0,9793794181.58,0,9793794181.58,0,11780357441.49,0,11780357441.49,0,8380109586.30,0,8380109586.30,0,4993815408.98,0,4993815408.98,0,9314093479.56,0,9314093479.56,0,6456694048.29,0,6456694048.29,0,3807850611.00,0,3807850611.00,0,2350591630.16,2350591630.16,2350591630.16,2415614051.14,1207372241.74,1277692186.98,1207372241.74,1277692186.98,684433514.11,734709610.55,734709610.55,734709610.55,637468328.04,644299072.76,644299072.76,644299072.76,895709011.76,905280655.00,905280655.00,905280655.00,802522467.00,807178788.00,807178788.00,807178788.00,1003649163.00,1003649163.00,1003649163.00,1003649163.00,858328025.00,858328025.00,858328025.00,858328025.00,901936754.00,967504852.00,901936754.00,967504852.00,1283323115.00,1283323115.00,1628381739.00,1628381739.00,209357458.00,256266458.00,85115296.00,178483000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-1871058557.49,0,-5456307058.11,0,2508110301.58,0,-2778245179.64,0,-1986563259.91,0,702633868.67,0,3400247855.19,0,3045951184.33,0,3386294177.32,0,2758690929.39,0,-4320278070.58,0,1041915755.52,0,2857399431.27,0,1684396914.99,0,2648843437.29,0,912649890.68,0,1457258980.84,788703181.04,-54357728.83,-139631811.56,1143219388.42,660196295.84,229801986.71,-160992399.97,522938727.63,357553819.82,193043061.51,17724560.86,46965186.07,41289595.62,298153213.75,48749537.65,-258240683.72,-104403742.72,-197210555.00,-215844694.00,94867034.00,255573837.00,-24926528.00,-174109293.00,-201126696.00,-162671024.00,-64383815.00,-87280595.00,145321138.00,76168303.00,25744753.00,200330807.00,-43608729.00,30161289.00,-22004450.00,-116115684.00,-381386361.00,-227241371.00,-345058624.00,-89340327.00,1336024281.00,1308345311.00,124242162.00,-60267000.00,0.0
