40,加:期初现金及现金等价物余额,1657557679.82,1657557679.82,1657557679.82,1446599167.50,1446599167.50,1446599167.50,1446599167.50,1332870280.91,1342789633.06,1342789633.06,1342789633.06,1144640239.34,1204688719.92,1204688719.92,1204688719.92,963049557.96,1057412749.35,1057412749.35,1057412749.35,954341588.22,992723209.25,992723209.25,992723209.25,696427063.02,699347748.02,699347748.02,699347748.02,818323322.93,877557571.73,877557571.73,877557571.73,705772579.86,802913429.21,802913429.21,802913429.21,521048507.41,533399636.66,533399636.66,533399636.66,373053641.51,373053641.51,373053641.51,373053641.51,647710041.94,647710041.94,647326041.94,647326041.94,179095949.18,179095949.18,179095949.18,179095949.18,104956415.15,104956415.15,104956415.15,104956415.15,140935280.25,140935280.25,0,140935280.25,194438468.93,0,194438468.93,0,57461291.06,57461291.06,57461291.06,57461291.06,143467829.10,143467829.10,3698140.89,3698140.89,5302085.99,5302085.99,0,0.0
41,六、期末现金及现金等价物余额,1933272389.99,1907656553.75,1834558393.07,1657557679.82,1480841390.13,1419844807.49,1595992603.50,1446599167.50,1333857427.67,1416729528.70,1445502084.58,1332870280.91,1315295535.56,1218033182.39,1001962286.82,1144640239.34,1131685766.70,1086797527.99,1098765531.73,963049557.96,1081344344.90,1134284979.84,1166853341.11,954341588.22,1010541448.66,808335573.32,606422442.66,696427063.02,840724675.88,832772584.85,836031800.69,818323322.93,754546170.26,1051044262.81,758856651.69,705772579.86,790542193.52,548923606.84,549701730.14,521048507.41,348836670.25,334960096.68,385303791.84,373053641.51,321365926.58,495353621.51,620511375.88,647710041.94,305599669.74,278015638.87,168154470.67,179095949.18,283181787.02,126462249.84,215022630.50,104956415.15,122299237.65,0,119142127.16,140935280.25,0,137484801.61,0,194438468.93,53014314.47,66267593.02,69513531.27,57461291.06,94439751.46,143467829.10,257260088.21,3698140.89,1758880.09,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,33866811.34,0,107006286.15,0,50753986.52,0,94763227.63,0,34059236.23,0,36780810.44,0,22526775.53,0,37632176.76,0,14600699.67,0,27283138.80,0,14364663.56,0,36781528.62,0,22877799.14,0,34297636.02,0,16481499.51,0,102852448.48,0,43656789.58,0,85676840.70,0,45696109.85,0,28226558.68,0,-38810667.74,0,56559361.51,0,45227923.99,0,161836088.81,0,60038091.81,0,120292778.44,83302723.00,49507449.10,21475628.52,89472476.57,69545372.33,0,18659946.22,43649252.14,0,18536786.76,0,38154141.77,24089174.50,9991087.14,4099426.69,26644237.39,7973267.19,25932624.74,13583020.14,21231674.36,15379019.49,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6543693.64,2223848.12,267458.08,108067.31,-76222.02,208507.12,0,-79063.44,-563840.09,0,-164160.08,0,-152192.70,-68550.15,-52420.79,-32786.56,-29455.41,-66096.62,114613.22,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1097102.61,0,6774197.04,0,-2449025.08,0,6343632.25,0,-168364.19,0,8368949.53,0,-427710.38,0,4595615.72,0,-901231.08,0,13334115.35,0,-2305697.89,0,16537165.69,0,375397.18,0,4284566.22,0,2350520.34,0,8840520.27,0,406658.26,0,17162234.18,0,7617261.91,0,17062787.95,0,10141097.89,0,35752648.46,0,777008.54,0,6754383.40,0,1144252.24,0,9879.15,-2442836.33,-2545274.84,-2501045.79,13810998.62,2236315.78,0,3553540.11,3320848.89,0,-143332.58,0,2701338.46,438268.96,-251531.53,45278.78,669113.70,78249.87,834476.12,1100181.61,435285.42,349617.46,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,61140469.76,0,121129670.11,0,62338962.97,0,120084119.83,0,62640419.81,0,123972349.56,0,62850720.77,0,108281419.78,0,55091262.68,0,118799160.28,0,59930553.07,0,113933980.25,0,55540583.25,0,111978940.23,0,56273033.26,0,110740681.99,0,54846910.16,0,90856091.58,0,43282979.88,0,75244015.05,0,35657676.92,0,67167064.67,0,30181586.95,0,60233361.88,0,29575581.58,0,53968182.11,38092380.03,25216414.49,12722802.12,47868607.26,35319759.07,0,10965609.70,48080385.94,0,21375051.33,0,41594941.36,29085019.56,19795177.27,9882325.55,31692892.06,14560486.70,26045157.26,4928171.29,9774812.34,7324192.29,0,0.0
48,无形资产摊销,0,2188757.52,0,5982867.57,0,3220365.90,0,6738449.98,0,3523813.54,0,10693108.76,0,5618131.18,0,11943629.33,0,6006441.19,0,11927140.58,0,5999125.46,0,12047065.85,0,6020747.52,0,12079741.16,0,6058993.64,0,10514915.85,0,4566920.90,0,8466893.48,0,4509282.72,0,7825374.88,0,3647292.93,0,3298049.01,0,698467.62,0,1502167.56,0,747326.01,0,1339332.39,1005179.34,666369.54,333184.77,1332739.08,999554.31,0,333184.83,1353307.06,0,682722.58,0,1017723.12,508861.56,254430.78,0,0,0,0,0,108195.60,0,0,0.0
49,长期待摊费用摊销,0,235222.44,0,447894.06,0,289492.15,0,776445.64,0,395689.90,0,1397974.41,0,786612.83,0,1833687.09,0,865491.88,0,2370250.36,0,1939694.20,0,4346881.24,0,2173371.62,0,5463651.85,0,2961437.98,0,6499966.85,0,3924659.52,0,7635183.83,0,2522224.33,0,6255349.93,0,2005964.63,0,6368247.86,0,1940918.54,0,6009413.31,0,1836426.55,0,4762974.80,1860831.23,1274947.61,472111.03,2313284.54,2327594.22,0,1546610.34,4320405.20,0,1487734.60,0,3455479.72,2282515.57,1402103.82,898458.97,2490230.37,669303.85,1452921.52,-1945672.93,0,81146.70,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-578109.61,2221747.67,268522.59,61751.86,-574729.10,70726.36,0,2689708.15,-580838.61,0,12063.25,0,378882.02,-218908.88,439777.71,612000.69,-998111.98,-955567.07,-898716.55,-590084.25,70077.75,56584.05,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180644.25,0,540000.00,0,-1700.00,2400.00,0,0,-7300.00,0,961316.00,0,9000.00,3000.00,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-74163.08,0,-35469.06,0,0,0,-891043.35,0,28552.62,0,-1224085.08,0,-236753.08,0,907624.64,0,14023.20,0,243005.30,0,0.00,0,347544.93,0,-89891.72,0,-121519.81,0,-122265.40,0,1512633.83,0,-191453.66,0,3721167.72,0,68790.11,0,4586118.70,0,4672986.48,0,110416.70,0,-20380.53,0,511872.61,0,32582.13,0,-346711.32,-193338.50,0,0,-88755.93,24578.15,0,99183.00,1555557.90,0,-102894.00,0,-30704.78,17100.19,0,0,638641.28,534882.58,15572.58,0,42723.60,42723.60,0,0.0
53,固定资产报废损失,0,106755.77,0,18968.93,0,18674.93,0,566754.92,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-193338.50,0,534617.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,248637.09,0,-207657.91,0,-252654.98,0,-484089.89,0,998480.07,0,309820.34,0,-346314.55,0,-437466.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,37898065.48,0,66766452.88,0,33993755.47,0,63768641.80,0,33885519.32,0,55461113.30,0,23927387.64,0,53169472.85,0,22946094.43,0,57925897.18,0,30127832.27,0,52667033.05,0,24792735.52,0,62740197.97,0,32236969.01,0,61639902.20,0,29442988.20,0,51888015.55,0,23602437.24,0,38765233.96,0,17826906.75,0,53653054.41,0,26480541.75,0,49307417.20,0,21778660.52,0,37671697.15,21711276.91,14935601.17,7030879.85,29969874.05,18795150.74,0,6125277.76,19735661.29,0,10688967.14,0,17207747.18,12594784.31,6707757.74,4742288.83,15762126.25,7178448.18,9342196.20,1920878.27,4308830.10,2998501.00,0,0.0
58,投资损失,0,-1971224.61,0,-5417387.26,0,-651559.35,0,-4771769.94,0,-1801643.84,0,-2692620.21,0,-658219.18,0,-4034196.85,0,-3337643.84,0,-4355316.44,0,0.00,0,-29672968.27,0,-4450032.00,0,-4584683.88,0,-4549680.00,0,-6347024.51,0,-5468833.47,0,-4202009.96,0,-1000000.00,0,-13000515.71,0,-17131508.40,0,-1931960.59,0,0,0,-17868709.43,0,-8275941.44,0,366836.65,-81094.36,53670.24,26835.12,-1919108.07,230460.95,0,26835.12,797809.45,0,485963.05,0,-2915516.71,0,0,0,-132457.58,-2057221.24,215619.16,0,0,0,0,0.0
59,递延所得税资产减少,0,-234136.77,0,-236049.65,0,595524.41,0,1704360.71,0,437894.97,0,3057615.87,0,860474.64,0,-870973.25,0,1992829.07,0,-1256802.23,0,1983278.37,0,-2588362.22,0,210129.96,0,397240.26,0,-283440.22,0,215315.49,0,370639.78,0,-2041818.57,0,-269129.37,0,-2992838.38,0,4531361.18,0,-5178622.75,0,391345.22,0,-1076476.10,0,-593658.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-2307951.54,0,-4849137.46,0,-2454298.45,0,-4460509.93,0,-2183891.06,0,1644932.34,0,1074489.61,0,2259930.11,0,1141622.44,0,2306981.29,0,1238088.28,0,2537035.49,0,1270410.58,0,2788013.57,0,1570135.55,0,478908.76,0,389149.29,0,-652448.74,0,434150.66,0,-217928.79,0,635701.20,0,4677235.49,0,2154091.19,0,4192786.69,0,2192364.03,0,3688640.53,0,0,0,-811156.82,0,0,0,-811156.82,0,0,0,0,0,0,0,2433470.46,0,0,0,0,0,0,0.0
61,存货的减少,0,-47996292.70,0,25487059.63,0,-2956908.36,0,-45308546.81,0,-5828293.00,0,-29628004.56,0,-20816660.01,0,12476630.73,0,1242749.44,0,49122594.54,0,33689034.30,0,18397200.74,0,-15385279.07,0,-35730730.70,0,-31787171.33,0,8242552.77,0,-28062115.30,0,-202336.41,0,12159291.82,0,190163140.92,0,150644456.84,0,-201410670.00,0,-110966626.39,0,-90490459.43,0,-79830882.27,0,-32886990.93,5299926.95,-4175929.56,-16585588.64,-18601365.44,-14462438.55,0,-2291182.72,-32086376.69,0,-13719669.40,0,-11339989.99,-14812346.05,-14146386.45,-7374098.84,-47793988.33,-22291150.94,-42375692.60,-7109774.38,-7255557.68,-9728050.18,0,0.0
62,经营性应收项目的减少,0,70957780.29,0,-77414889.55,0,29937159.38,0,-218570776.29,0,-33604220.26,0,-17629280.62,0,17972563.82,0,105834601.41,0,54454210.64,0,-12907223.62,0,-25328757.88,0,-138055234.22,0,-75953965.46,0,-103699744.14,0,-21939632.02,0,-46478399.61,0,-55271648.21,0,-3336560.73,0,21624742.10,0,-54017562.65,0,-37643594.46,0,152815166.34,0,23493499.64,0,-69611485.48,0,-23112698.49,0,-110323264.06,-17831051.03,14019529.64,20111159.16,-147306761.30,-68723053.53,0,-35975998.27,18568917.98,0,5438838.22,0,-25481120.64,-3562314.63,-14589431.30,-17564885.05,-113899699.70,-37395273.17,-107624422.69,-35315170.94,-18799721.85,-32524767.99,0,0.0
63,经营性应付项目的增加,0,26230238.53,0,105559100.49,0,-46640134.46,0,203014069.99,0,51294816.51,0,-169961003.57,0,-44871080.05,0,-134977483.35,0,-25777429.44,0,27878226.78,0,2688661.99,0,115929996.88,0,57998960.84,0,93901306.04,0,-3617969.43,0,112753396.67,0,95565723.65,0,97799046.07,0,21405886.61,0,-72500669.46,0,-135113084.70,0,25314719.57,0,14600759.49,0,87599766.83,0,57748099.98,0,-18468874.18,-73966453.38,-71837359.33,4892296.15,59712971.53,-185611.83,0,-5238758.67,-72453329.28,0,-13293204.65,0,66942359.39,-6066040.73,13574548.23,22433149.43,131323986.08,55828371.68,98285920.05,32486590.39,-30896155.40,2354870.00,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-45611140.13,0,72219789.54,0,18231992.31,0,-122078186.10,0,0,0,55508485.10,0,0,0,37801910.81,0,0.00,0,-55981570.36,0,0,0,-35460936.03,0,0,0,56313563.80,0,0.00,0,37906600.55,0,0,0,-84789720.10,0,0,0,-12351129.25,0,0,0,-159835.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,135526294.91,0,423439353.42,0,144227988.34,0,101678870.33,0,142679530.55,0,75750345.27,0,68606733.32,0,236854045.78,0,128339120.28,0,236689597.81,0,124326475.73,0,167747932.00,0,75380967.36,0,240108178.59,0,55632430.89,0,409372419.59,0,144176388.70,0,268229215.69,0,181446369.95,0,212795280.85,0,580499.63,0,198033355.40,0,35268956.35,0,198553813.30,0,62842738.30,0,66220709.01,61203139.65,27998060.23,48148081.46,75635770.77,46389315.12,10228984.97,414892.13,34879304.36,45442555.69,32246182.22,0,130730931.38,44290564.21,23125112.62,17741158.49,48800984.59,24057701.01,11340269.01,9058139.20,-20979835.76,-13666163.58,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8259.50,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1907656553.75,0,1657557679.82,0,1419844807.49,0,1446599167.50,0,1416729528.70,0,1332870280.91,0,1218033182.39,0,1144640239.34,0,1086797527.99,0,963049557.96,0,1134284979.84,0,954341588.22,0,808335573.32,0,696427063.02,0,832772584.85,0,818323322.93,0,1051044262.81,758856651.69,705772579.86,790542193.52,548923606.84,549701730.14,521048507.41,348836670.25,334960096.68,385303791.84,373053641.51,321365926.58,495353621.51,620511375.88,647710041.94,305599669.74,278015638.87,168154470.67,179095949.18,283181787.02,126462249.84,215022630.50,104956415.15,122299237.65,0,119142127.16,140935280.25,0,137484801.61,0,194438468.93,53014314.47,66267593.02,69513531.27,57461291.06,94439751.46,143467829.10,257260088.21,3698140.89,1758880.09,0,0.0
72,现金的期初余额,0,1657557679.82,0,1446599167.50,0,1446599167.50,0,1332870280.91,0,1342789633.06,0,1144640239.34,0,1204688719.92,0,963049557.96,0,1057412749.35,0,954341588.22,0,992723209.25,0,696427063.02,0,699347748.02,0,818323322.93,0,877557571.73,0,705772579.86,0,802913429.21,802913429.21,521048507.41,533399636.66,533399636.66,533399636.66,373053641.51,373053641.51,373053641.51,373053641.51,647710041.94,647710041.94,647326041.94,647326041.94,179095949.18,179095949.18,179095949.18,179095949.18,104956415.15,104956415.15,104956415.15,104956415.15,140935280.25,140935280.25,0,140935280.25,194438468.93,0,194438468.93,0,57461291.06,57461291.06,57461291.06,57461291.06,143467829.10,143467829.10,3698140.89,3698140.89,5302085.99,5302085.99,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,250098873.93,0,210958512.32,0,-26754360.01,0,113728886.59,0,73939895.64,0,188230041.57,0,13344462.47,0,181590681.38,0,29384778.64,0,8707969.74,0,141561770.59,0,257914525.20,0,108987825.30,0,-121896259.91,0,-44784986.88,0,112550743.07,0,248130833.60,-44056777.52,184724072.45,257142556.86,15523970.18,16302093.48,147994865.90,-24216971.26,-38093544.83,12250150.33,-274656400.43,-326344115.36,-151972420.43,-26814666.06,468614092.76,126503720.56,98919689.69,-10941478.51,74139534.03,178225371.87,21505834.69,110066215.35,-35978865.10,-18636042.60,0,-21793153.09,-53503188.68,0,-56953667.32,0,136977177.87,-4446976.59,8806301.96,12052240.21,-86006538.04,-49028077.64,139769688.21,253561947.32,-1603945.10,-3543205.90,0,0.0
