37,筹资活动产生的现金流量净额,145839091.96,1129491928.96,1302830082.42,690968388.48,560704459.80,965322081.37,406360432.46,337340785.04,-19267404.62,67692081.47,14241051.63,44502823.10,304075681.42,792354601.38,421010102.43,117732831.33,-308904077.14,-223041770.20,87660169.58,30527487.74,677018601.23,457866930.85,406643744.29,-70483815.58,266066376.61,525059428.29,322215117.02,256231562.55,-496180750.92,-434792645.25,-414193145.33,-8101286.84,2636072338.03,1677770861.11,1669602814.83,41323342.41,660248874.55,512525214.04,244012744.02,197144620.54,-44063083.94,-74622377.87,-60598494.77,-31736180.03,791296318.16,817947947.42,895790222.92,943929120.91,-146294678.04,-136826629.49,-98075505.54,-9308939.43,-190631596.51,-120417496.90,-74742906.64,-1634964.47,-116856029.61,-82367800.86,-98080318.77,-18948321.25,-65946692.49,-63983271.18,-48315229.43,-14930107.56,42945008.56,38694981.96,-37273125.93,-38493124.65,57716985.83,15950811.28,82562030.33,4870050.94,89632601.83,15494570.56,7339679.32,68209110.43,10020366.95,0.0
38,四、汇率变动对现金及现金等价物的影响,-7065493.79,-2435899.26,-826448.59,-3011086.47,-717071.05,11275754.33,2435708.02,-2081966.44,-3382527.30,-2991229.76,-1801910.58,-2812728.81,-3857906.98,-5948835.72,-6308863.52,-559174.43,-10943776.51,3088385.00,2076384.69,122273.68,658171.23,459837.56,817369.36,-140666.74,-1880819.73,-1056234.94,-199728.88,-70315.88,-893295.01,-564930.48,-285632.22,-181007.23,-1630420.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52202.28,707.67,707.67,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,20853260.04,785790679.18,1268600693.94,571269123.77,689606958.96,1087790446.06,669706249.03,425181298.88,-275661449.23,-815005979.98,-323985433.31,-812889076.05,133628916.58,-82846099.80,122674352.48,-468792320.87,-123007645.06,-1009001695.38,350168283.26,-760393671.05,937569923.87,-70644226.98,248997972.82,-333384823.38,48376531.91,-113367572.66,-125683136.52,-25313888.99,-1594552612.88,-1323728560.65,-1079311117.68,-350464527.41,1431803890.16,715334894.45,1063398231.19,-372645068.16,-117839878.30,-7067905.53,95278734.86,116054012.80,-158878443.36,-78741156.21,-29217180.60,21716690.64,870647509.20,841959575.31,868323409.01,913618867.42,33053213.58,1581878.80,36137123.93,21216954.22,-1053400.34,-14698511.04,9264287.93,11035234.25,-8130099.75,-14481845.90,-21742882.60,-14235407.19,13861685.45,7811560.31,-3315794.40,-10123636.15,-12288512.56,24383483.55,-3048288.42,-3784817.54,-108429210.89,-60221133.00,123004180.93,36282497.39,-4802452.89,-14018923.81,-15177220.84,31288500.35,-15929085.55,0.0
40,加:期初现金及现金等价物余额,1919912223.78,1919912223.78,1919912223.78,1230305264.82,1230305264.82,1230305264.82,1230305264.82,1505966714.05,1505966714.05,1505966714.05,1505966714.05,1505966714.05,1372337797.47,1372337797.47,1372337797.47,1372337797.47,1495345442.53,1495345442.53,1495345442.53,1495345442.53,557775518.66,557775518.66,557775518.66,557775518.66,509398986.75,509398986.75,509398986.75,509398986.75,2103951599.63,2103951599.63,2103951599.63,2103951599.63,672147709.47,672147709.47,672147709.47,672147709.47,789987587.77,789987587.77,789987587.77,789987587.77,948866031.13,948866031.13,948866031.13,948866031.13,78218521.93,0,78218521.93,78172558.02,45165308.35,0,45165308.35,45165308.35,46218708.69,46218708.69,46218708.69,46218708.69,54348808.44,54348808.44,54348808.44,54348808.44,40487122.99,40487122.99,40487122.99,40487122.99,52775635.55,52775635.55,52775635.55,52775635.55,161204846.44,0,38200665.51,38497453.16,43299906.05,42150472.42,57327693.26,26054420.27,26054420.27,0.0
41,六、期末现金及现金等价物余额,1940765483.82,2705702902.96,3188512917.72,1801574388.59,1919912223.78,2318095710.88,1900011513.85,1931148012.93,1230305264.82,690960734.07,1181981280.74,693077638.00,1505966714.05,1289491697.67,1495012149.95,903545476.60,1372337797.47,486343747.15,1845513725.79,734951771.48,1495345442.53,487131291.68,806773491.48,224390695.28,557775518.66,396031414.09,383715850.23,484085097.76,509398986.75,780223038.98,1024640481.95,1753487072.22,2103951599.63,1387482603.92,1735545940.66,299502641.31,672147709.47,782919682.24,885266322.63,906041600.57,789987587.77,870124874.92,919648850.53,970582721.77,948866031.13,0,946541930.94,991791425.44,78218521.93,0,81302432.28,66382262.57,45165308.35,31520197.65,55482996.62,57253942.94,46218708.69,39866962.54,32605925.84,40113401.25,54348808.44,48298683.30,37171328.59,30363486.84,40487122.99,77159119.00,49727347.13,48990818.01,52775635.55,0,161204846.44,74779950.55,38497453.16,28131548.61,42150472.42,57342920.62,10125334.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,142001114.57,0,91107786.61,0,184612181.42,0,102739128.48,0,119575625.85,0,71271674.48,0,37821829.59,0,19860686.91,0,25000238.79,0,27910555.82,0,-529186757.44,0,-61842933.03,0,87065168.34,0,58023299.35,0,154236301.81,0,84321123.79,0,276157397.83,0,155055442.71,0,291891419.36,0,124995929.74,0,182285024.68,0,73167116.77,0,100017510.03,0,107583028.95,0,118940907.07,0,48502755.12,23998065.11,76221949.40,61785901.13,41476730.76,19767976.53,58508512.15,42658324.86,34360143.92,11058943.99,57226456.04,51253402.91,32590603.66,10122648.93,35437933.81,45122114.12,30435345.69,12736417.37,48247055.14,20304473.89,31196929.22,10426909.92,25000925.77,2969897.80,4637079.29,10985493.71,3428739.90,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-453986.06,-295775.61,-292607.91,-179978.24,-1154878.72,-802493.97,-613622.89,-147452.64,-782025.50,-491230.56,224865.91,-79382.29,-711783.95,-126496.38,-207908.16,0,291814.35,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31756.47,-92679.31,108311.16,249761.50,423288.90,292311.65,209092.64,106777.63,155720.05,-70803.69,102017.65,-148715.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-6423439.30,0,603098.18,0,-12898943.09,0,2396626.44,0,13050741.01,0,-2836874.79,0,17223352.60,0,1984021.79,0,23694284.88,0,4220976.54,0,428184791.93,0,-3376751.13,0,37306682.32,0,33815779.77,0,4373971.79,0,4692071.42,0,216949.11,0,2901859.48,0,-461641.10,0,1049387.25,0,-5523977.04,0,-1880279.89,0,50789915.37,0,7036596.92,0,69947699.81,0,38652230.31,8666687.96,21125201.44,18113022.65,10718022.21,1000.00,16993944.78,11314866.17,5747257.29,0,22311662.17,10293478.20,6489086.54,0,25236774.20,15476169.45,15476169.45,0,11742060.22,534575.28,428852.51,277688.67,36633.59,467759.43,-97352.63,-233419.17,505974.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,335032923.42,0,176210268.17,0,328331945.03,0,163487686.28,0,299672306.30,0,144709950.26,0,289471822.35,0,144570376.07,0,251825046.09,0,125099273.13,0,294215410.32,0,146393156.71,0,268037453.24,0,130343186.30,0,176872084.97,0,73007167.28,0,105962338.78,0,51769368.35,0,92721166.14,0,45594697.65,0,87643416.58,0,42470627.87,0,73561293.19,0,35271919.85,0,77261957.46,0,34799832.48,17202733.31,75565468.27,56841832.86,36449436.86,16026855.41,69889560.91,52759509.35,35042192.72,17516510.72,57381585.44,38989626.73,25879964.31,12740481.27,48267397.65,27036849.55,20985619.02,10374990.48,38351738.58,17009274.20,21393349.13,9224906.25,20320497.29,8734086.12,15247343.09,12952932.25,7753831.08,0.0
48,无形资产摊销,9406310.17,0,4446178.77,0,8187770.68,0,3961380.59,0,6295645.44,0,2339056.86,0,4158935.78,0,2032308.45,0,4075742.78,0,2022298.52,0,4431721.36,0,2399941.47,0,3535482.80,0,1766399.94,0,3263436.38,0,1614836.91,0,3139573.88,0,1538905.60,0,1583091.31,0,787908.36,0,1712145.34,0,843420.86,0,1091293.94,0,268875.23,0,464537.50,0,224803.15,112353.47,425561.82,302940.22,185916.56,91624.95,358536.25,266911.30,176041.02,88020.51,305468.87,223244.68,152436.96,74865.79,308931.99,230008.57,152436.96,76218.48,303953.32,126647.25,303953.40,151976.70,303953.44,1396267.60,307286.88,4015433.11,480826.85,0.0
49,长期待摊费用摊销,3488102.82,0,9047953.72,0,134218.10,0,29536.60,0,177224.45,0,3333.36,0,6666.72,0,464875.65,0,6666.72,0,3333.36,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-174166.66,0,0,0,0,0,0,3026534.58,2621166.85,3692922.54,1212014.67,3452848.61,0,1651198.44,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86261.96,-227517.81,-187901.32,-258023.16,78550.76,-767109.95,-759992.28,353718.29,218948.88,80217.17,112982.04,-274748.88,-299471.00,-1933397.26,-1204757.53,-969641.23,1719972.87,-1661604.66,-153682.89,0,1122479.32,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-961147.59,3359486.69,246937.42,1669021.84,-679253.65,3896150.49,2326268.23,1494156.42,1802776.24,7996160.67,5326036.55,2969845.87,-4285.77,2173852.50,1195088.01,2402442.39,-1326682.96,3853212.90,102487.13,16320.90,468931.62,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-8727863.93,0,-572649.05,0,-424682.48,0,-289971.93,0,-1023712.02,0,-140177.20,0,-3742618.82,0,-222683.48,0,-1061611.66,0,-155269.17,0,-1100990.01,0,-749880.69,0,-2901569.72,0,-534252.00,0,-3343055.83,0,-1518493.25,0,-1680063.86,0,-978755.96,0,-253552.35,0,114004.57,0,1340034.57,0,196859.54,0,80833.50,0,-790071.27,0,6260083.16,0,0,0,-466531.48,732367.26,0,-222769.81,21116.00,21116.00,21116.00,21116.90,3805950.92,0,0,0,0,186451.32,186451.32,0,3000.00,0,135809.14,61412.40,0,-1588.95,231220.69,0,0,0.0
53,固定资产报废损失,54240178.48,0,67853.09,0,195070.43,0,24441.61,0,0,0,17217.36,0,2568748.80,0,285383.20,0,232785.24,0,2189.19,0,4377474.01,0,1560197.26,0,1585598.02,0,1444894.93,0,3308688.40,0,125253.31,0,2159103.66,0,1904938.30,0,12290761.48,0,0,0,0,0,0,0,0,0,0,0,5676772.38,0,367005.48,367005.48,1438580.47,1394874.15,1394874.15,22000.00,1284719.60,184533.20,184533.20,0,0,2017645.86,2582876.86,150000.00,8587807.08,0,0,151240.88,0,36144.51,0,0,227798.44,27670.65,0,0,0,0.0
54,公允价值变动损失,1133312.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,275717013.97,0,132668640.85,0,285773155.83,0,143371175.44,0,232187782.33,0,120205577.58,0,219479973.00,0,107979224.08,0,197316936.09,0,98462978.40,0,188595830.93,0,83744263.90,0,177262496.49,0,81893302.40,0,132665715.71,0,59959281.40,0,41601411.62,0,16091764.04,0,15589307.91,0,5277942.81,0,8016895.91,0,3161933.23,0,23984888.17,0,12224761.97,0,38263055.79,0,15992729.59,8721060.02,43576604.33,34212128.00,23272908.26,6533683.86,50129104.69,37316824.96,25112793.18,11250499.78,50367160.49,36377194.12,24604039.96,10100331.40,44818339.42,34242446.85,21735309.30,11118073.27,45689307.86,19602986.53,22252124.00,9736843.06,23751773.64,14906647.76,24673024.31,22224351.92,33220.00,0.0
58,投资损失,-115085203.17,0,-48615932.45,0,-67360668.68,0,-38067754.34,0,-31713682.90,0,-17776214.20,0,-6144165.62,0,-18232098.26,0,-26010892.16,0,-8160038.18,0,-24007022.23,0,0,0,-1595109.60,0,0,0,-1558149.60,0,-1558149.60,0,-770674.80,0,-4800.00,0,-1674871.98,0,-24000.00,0,-13028459.86,0,-24000.00,0,166997.31,0,-488096.06,0,-24000.00,0,0,0,10948.86,10948.86,30148.86,30148.86,-56559.54,302407.86,1597871.25,411002.02,-2267260.66,-586236.99,488114.06,572286.67,-4473206.43,-2210934.98,-2351707.38,2571867.56,838072.89,0,-1178808.52,-399416.49,-2546109.99,-795123.31,279900.19,2157710.97,239139.28,0.0
59,递延所得税资产减少,10448586.12,0,-2363828.18,0,5017258.07,0,1455745.45,0,379564.15,0,3952809.24,0,-3053811.16,0,2704031.59,0,2710221.22,0,2911176.89,0,713761.76,0,3385662.84,0,-5398491.54,0,-5821820.96,0,-1661218.21,0,319103.50,0,-13816198.08,0,-13343285.02,0,13770027.56,0,12177.65,0,6465138.13,0,5413301.67,0,7149842.77,0,-985771.53,0,-3108625.16,0,-1182186.61,-984534.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,597635.25,0,13068.00,0,-16632.00,0,271166.50,0,-224526.00,0,47553.30,0,215418.00,0,-32076.00,0,-14256.00,0,57024.00,0,117216.00,0,1584.00,0,-43560.00,0,-34452.00,0,18216.00,0,2376.00,0,-19872.00,0,2160.00,0,-860878.50,0,-841798.50,0,1013158.50,0,0,0,0,0,0,0,-1807237.40,0,0,0,0,0,0,0,0,0,0,0,-231916.40,231916.40,231916.40,0,0,0,0,0,0,0,0,0,0,0,219592.01,0,0,0.0
61,存货的减少,-295020118.61,0,-75289354.95,0,172890879.73,0,-155163706.91,0,-264267793.53,0,-58704794.49,0,134350690.68,0,73862345.48,0,61329039.86,0,59615810.60,0,-97465565.14,0,112539712.12,0,-434651445.08,0,-453103501.67,0,-240966166.05,0,-21513006.47,0,-262090258.64,0,-245566585.71,0,-66554472.56,0,-92899458.94,0,-100906845.35,0,32708645.93,0,90661185.60,0,-73829925.19,0,-60767736.69,0,-38651447.80,19557997.16,42779021.69,23069658.68,7935354.91,3938963.77,-43199402.00,-46685079.16,-18936586.29,-24018968.34,-20246092.80,-24006692.71,18251486.03,-22943528.47,5060207.44,-3586093.09,2505081.04,-2517247.52,-681778.97,12969504.54,32141389.91,-22572993.26,5721735.49,11999796.15,-2620051.48,-44908359.95,59417932.80,0.0
62,经营性应收项目的减少,-631270606.70,0,-259284010.79,0,492517180.18,0,655000516.75,0,-192370352.07,0,208213230.05,0,-84450684.24,0,166650367.32,0,-222618880.92,0,-168882189.71,0,-172513419.93,0,-479581714.60,0,-354288836.16,0,-548841172.50,0,-502846406.12,0,-423778037.87,0,-174623761.48,0,-276290214.42,0,-87081377.02,0,19293451.08,0,-270208454.05,0,-133132689.13,0,73840896.91,0,84154671.37,0,-59932752.44,0,-3314267.66,-24918885.61,-59593383.56,-85047671.64,-33852774.16,-5000882.20,12771693.21,-1554297.65,-17603426.81,-30366368.18,18194546.07,14031199.86,5508415.08,54081678.38,-62948376.06,-25841142.21,-13684474.48,7144633.20,-54972884.48,-36954638.70,-54873131.02,-6249255.07,-39580728.51,-47273105.28,9027345.59,-32780959.62,12765005.29,0.0
63,经营性应付项目的增加,427854430.41,0,93995062.58,0,-851727171.04,0,-474319839.68,0,10489744.18,0,-777685151.70,0,-552242537.69,0,-695576234.93,0,107570772.42,0,292895631.12,0,289730343.83,0,63239082.28,0,411851523.20,0,474691995.19,0,351176441.43,0,193679866.72,0,234057088.45,0,237987115.37,0,-34863726.25,0,-58981424.05,0,127033205.61,0,18747886.15,0,4084836.85,0,-17354088.97,0,33131246.17,0,65626856.92,-18712977.93,-17795816.12,18427376.50,2045898.94,-27804762.03,-63302761.48,-15179946.50,11570962.47,19219448.65,-55257793.02,-10745732.45,-24920921.81,-50411237.42,-89588379.21,42388361.70,41080893.11,21780090.12,-25042407.41,-17882477.53,112748343.08,64665345.00,8563861.43,-22893902.17,-15553732.55,3298334.72,25741668.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,56575428.85,0,-8207523.95,0,1741456.40,0,1289603.53,0,-1248155.93,0,321593.77,0,-2158716.87,-65845.47,31369721.41,-15608584.70,-2141582.71,0,-736727.24,2165243.80,2919316.27,231786.42,23738622.30,-2550.00,-2550.00,143548.33,7984575.19,426372.82,-582952.03,-3104864.37,-3284622.77,0,0,0,2170066.52,1409189.46,115421.59,0,1164782.13,0.0
67,经营活动产生现金流量净额,203392375.98,0,122034134.55,0,545231562.18,0,404896131.28,0,192228567.19,0,-306382809.89,0,55663619.99,0,-193669472.13,0,424056093.35,0,436003750.51,0,386092795.39,0,-132287678.87,0,187765392.31,0,-226356341.25,0,75539860.68,0,-30646606.86,0,210293034.47,0,-68932087.26,0,236095254.00,0,100954246.47,0,17633759.07,0,43414279.40,0,231097040.43,0,151843745.34,0,224627501.42,0,158859594.11,33943658.68,213187687.39,117163666.55,87173051.67,14365098.28,100482866.82,85604649.11,80935774.64,7005636.91,156412368.99,125558280.92,97417334.90,17395505.05,17676464.36,133584562.96,115720594.32,61764220.63,64905133.22,20559265.06,168190537.63,66551752.75,49014666.66,-29052404.74,43878334.04,-22288482.06,-6698362.98,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1940765483.82,0,3188512917.72,0,1919912223.78,0,1900011513.85,0,1230305264.82,0,1181981280.74,0,1505966714.05,0,1495012149.95,0,1372337797.47,0,1845513725.79,0,1495345442.53,0,806773491.48,0,557775518.66,0,383715850.23,0,509398986.75,0,1024640481.95,0,2103951599.63,0,1735545940.66,299502641.31,672147709.47,782919682.24,885266322.63,906041600.57,789987587.77,870124874.92,919648850.53,970582721.77,948866031.13,0,946541930.94,991791425.44,78218521.93,0,81302432.28,66382262.57,45165308.35,31520197.65,55482996.62,57253942.94,46218708.69,39866962.54,32605925.84,40113401.25,54348808.44,48298683.30,37171328.59,30363486.84,40487122.99,77159119.00,49727347.13,48990818.01,52775635.55,0,161204846.44,74779950.55,38497453.16,28131548.61,42150472.42,57342920.62,10125334.72,0.0
72,现金的期初余额,1919912223.78,0,1919912223.78,0,1230305264.82,0,1230305264.82,0,1505966714.05,0,1505966714.05,0,1372337797.47,0,1372337797.47,0,1495345442.53,0,1495345442.53,0,557775518.66,0,557775518.66,0,509398986.75,0,509398986.75,0,2103951599.63,0,2103951599.63,0,672147709.47,0,672147709.47,672147709.47,789987587.77,789987587.77,789987587.77,789987587.77,948866031.13,948866031.13,948866031.13,948866031.13,78218521.93,0,78218521.93,78172558.02,45165308.35,0,45165308.35,45165308.35,46218708.69,46218708.69,46218708.69,46218708.69,54348808.44,54348808.44,54348808.44,54348808.44,40487122.99,40487122.99,40487122.99,40487122.99,52775635.55,52775635.55,52775635.55,52775635.55,161204846.44,0,38200665.51,38497453.16,43299906.05,42150472.42,57327693.26,26054420.27,26054420.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,20853260.04,0,1268600693.94,0,689606958.96,0,669706249.03,0,-275661449.23,0,-323985433.31,0,133628916.58,0,122674352.48,0,-123007645.06,0,350168283.26,0,937569923.87,0,248997972.82,0,48376531.91,0,-125683136.52,0,-1594552612.88,0,-1079311117.68,0,1431803890.16,0,1063398231.19,-372645068.16,-117839878.30,-7067905.53,95278734.86,116054012.80,-158878443.36,-78741156.21,-29217180.60,21716690.64,870647509.20,0,868323409.01,913618867.42,33053213.58,0,36137123.93,21216954.22,-1053400.34,-14698511.04,9264287.93,11035234.25,-8130099.75,-14481845.90,-21742882.60,-14235407.19,13861685.45,7811560.31,-3315794.40,-10123636.15,-12288512.56,24383483.45,-3048288.42,-3784817.54,-108429210.89,0,123004180.93,36282497.39,-4802452.89,-14018923.81,-15177220.84,31288500.35,-15929085.55,0.0
