36,筹资活动现金流出小计,250397084.90,117954358.66,72131651.31,918357503.09,475045599.39,313459925.10,89955507.09,530576868.20,447177024.11,161469498.98,79675243.75,884177363.65,429900957.38,321707608.31,100950930.64,1041431584.16,664956172.34,463264323.89,294868642.84,1244651783.66,912600245.25,414387695.96,151339741.27,1341895048.89,839360273.14,655208279.35,394213709.57,1205491936.71,824194438.97,556579567.83,151134958.94,1298941636.26,785234763.17,409757411.66,179197219.73,2515586797.49,779338319.58,598791532.76,150315114.85,2356838958.27,1098288477.61,765819131.21,420169282.64,1393067203.49,1010942213.40,638453563.57,431568980.44,1099277644.15,811939101.79,523149829.28,299323915.18,731284287.48,570716056.81,418380159.32,184226741.52,739224742.79,490167212.09,330014641.59,110561068.01,445885266.82,339131231.91,263182161.69,192713168.89,979461989.55,721593375.66,450924863.22,215686991.54,552266303.18,326513256.25,469455692.30,231926636.83,559810672.35,241712807.43,487556520.78,53486475.73,0.0
37,筹资活动产生的现金流量净额,109602915.10,192045641.34,87868348.69,-92635503.09,69915103.30,123962074.90,-33155507.09,466037981.80,366437825.89,-111469498.98,-59675243.75,-228177363.65,-189900957.38,-111707608.31,-57950930.64,-359955120.86,-294679709.04,-238287860.59,-169892179.54,-226961857.90,-290384340.67,-106843791.38,-9940152.47,-282226618.32,-205772538.07,-144620544.28,-58132996.98,-101553238.15,-111877897.05,-61543063.05,117552451.15,-90238407.92,-63396574.85,134760481.44,38251912.51,-68833132.62,15024712.98,59456638.57,79641166.51,-472830003.14,-140169703.34,-16541056.94,27923223.69,-65882355.98,36065432.71,-31309849.17,-13332072.78,466024010.34,485202957.61,277519376.64,385900321.74,-37443496.16,-15236733.82,3985657.07,-6620339.99,93359015.36,147233544.00,160463655.91,78174026.25,101041849.52,118326105.87,62016687.31,-40982931.89,-87791754.06,-40847190.66,70663941.78,78504712.46,201552888.28,25503299.75,34044307.70,113073363.17,-6698083.48,18156727.89,74443479.22,182962576.18,0.0
38,四、汇率变动对现金及现金等价物的影响,50052.78,0,0,-431727.78,764998.23,119460.99,0,-1443363.33,0,0,0,1718910.22,0,0,0,3135095.98,0,0,0,1760273.48,0,0,0,0,0,0,0,0,0,0,0,0.00,-528542.10,-282061.21,-18178.15,160375.74,-896508.41,-711657.06,-128766.29,-83069.47,-1217030.41,-514572.38,42318.08,-1607343.74,11478788.12,-9059235.70,-264792.03,-767198.36,2026214.10,1497282.55,-226465.64,2661648.17,-993231.05,-692435.85,587877.08,1459254.51,-300058.82,698731.60,-11687.06,-1948943.52,-485207.21,-485207.21,-12902.90,-429346.63,197693.97,197693.97,0,1222865.01,-392145.52,-344351.11,-151980.76,-567114.14,-381152.10,-1158375.79,-1218203.57,0.0
39,五、现金及现金等价物净增加额,52706738.01,98689842.04,37379520.92,-40902141.13,57611836.81,78115793.05,-41688632.52,-24047013.87,363418519.55,-91256269.89,-75992497.80,-35244521.99,2220195.91,-61824374.51,-57011436.43,-2023126.08,-58927652.75,-32599819.99,13269830.99,-65402165.74,-85043051.08,-40193606.40,-14897107.74,-187813690.87,-112569210.31,-135070553.08,-8787643.91,-273887925.88,-363281897.86,-289078431.39,-28426616.39,126479324.74,30113641.26,-25478043.18,4545170.31,-8497816.42,-45902195.06,-17385907.28,83609911.47,295836278.74,371674487.34,135109724.08,-14844279.78,-68257390.39,-104945280.20,-109303876.00,-157936788.38,161255162.08,244060059.34,40462292.55,25431315.70,30425700.91,22701966.48,-6990585.53,40832119.30,-11057072.73,-4810164.92,31975080.50,27440706.90,50653165.30,48118615.06,33862875.52,93971774.26,-94998570.47,-23631683.48,-29101886.93,-23243502.57,94859290.53,71207215.72,56256724.78,115378707.55,-33181274.02,-29282188.06,-1563420.09,74843451.24,0.0
40,加:期初现金及现金等价物余额,181316320.29,181316320.29,181316320.29,222218461.42,221883527.24,221883527.24,221883527.24,245930541.11,234967593.85,161143741.67,165033653.89,196388263.66,196388263.66,196388263.66,197858263.66,198411389.74,198411389.74,198411389.74,198411389.74,263813555.48,263813555.48,263813555.48,263813555.48,451627246.35,451627246.35,451627246.35,451627246.35,725515172.23,725515172.23,725515172.23,725515172.23,599035847.49,599035847.49,599035847.49,599035847.49,607533663.91,607533663.91,607533663.91,552635622.38,256799343.64,256799343.63,256799343.63,256799343.63,325056734.02,325056734.02,325056734.02,325056734.02,163801571.94,168801571.94,168801571.94,168801571.94,150327597.39,150327597.39,150327597.39,150327597.39,161384670.12,161384670.12,161384670.12,163630360.05,110731504.82,110731504.82,110731504.82,110731504.82,205730075.29,205730075.29,205730075.29,205730075.27,110870784.76,110870784.76,54614059.98,54614059.98,87931514.02,87931514.02,89494934.11,18729007.14,0.0
41,六、期末现金及现金等价物余额,234023058.30,280006162.33,218695841.21,181316320.29,279495364.05,299999320.29,180194894.72,221883527.24,598386113.40,69887471.78,89041156.09,161143741.67,198608459.57,134563889.15,140846827.23,196388263.66,139483736.99,165811569.75,211681220.73,198411389.74,178770504.40,223619949.08,248916447.74,263813555.48,339058036.04,316556693.27,442839602.44,451627246.35,362233274.37,436436740.84,697088555.84,725515172.23,629149488.75,573557804.31,603581017.80,599035847.49,561631468.85,590147756.63,636245533.85,552635622.38,628473830.97,391909067.71,241955063.85,256799343.63,220111453.82,215752858.02,167119945.64,325056734.02,412861631.28,209263864.49,194232887.64,180753298.30,173029563.87,143337011.86,191159716.69,150327597.39,156574505.20,193359750.62,191071066.95,161384670.12,158850119.88,144594380.34,204703279.08,110731504.82,182098391.81,176628188.36,182486572.70,205730075.29,182078000.48,110870784.76,169992767.53,54750240.00,58649325.96,87931514.02,93572458.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-50118912.36,0,56405469.58,0,53959807.68,0,10216119.84,0,29511875.31,0,-68901822.31,0,-53859876.48,0,36200709.25,0,14255037.17,0,-259326108.01,0,-74877109.78,0,6929373.18,0,-21990766.91,0,-133736308.49,0,-32606713.62,0,226380881.07,0,273204696.46,0,84532921.19,0,-29519621.26,0,12181257.43,0,-2879585.97,0,-3535337.85,0,11534848.44,0,110463499.74,0,88316474.24,0,34988814.56,28500640.77,19613765.63,10120245.71,32651257.91,31746014.54,22468055.86,14386827.04,50374986.65,38226856.82,28560257.09,11372677.85,47037109.99,43689222.58,24038726.19,9030927.25,45117800.83,22719941.98,47643603.77,23139884.92,49763246.62,31292136.99,51321836.14,40030746.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3096627.25,0,0,0,9367335.48,7902259.87,5070707.25,2023956.60,11302132.44,9858344.61,5661710.64,2080672.33,23158341.10,18386722.71,13851111.35,3214816.30,16752326.70,14879065.21,10204244.61,3049411.73,3389767.98,2116190.08,571767.42,516831.24,2773582.32,604984.54,1810843.42,1490884.78,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-413285.73,-556750.09,-81752.98,0,-11714.27,0,19822.07,3867.98,0,-1191402.97,-674069.04,-1281957.25,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4176287.95,0,82632957.02,0,25881400.92,0,109084330.03,0,-2467216.61,0,-2897065.04,0,-5879341.95,0,-11281905.13,0,-16133075.15,0,82501197.51,0,-2938155.19,0,20760426.92,0,-10153639.45,0,24101224.04,0,-227415.22,0,21362757.82,0,68843.57,0,16565094.98,0,4772241.94,0,17386113.59,0,-593785.14,0,13008771.79,0,1124434.05,0,-1125700.18,0,-3765305.62,0,634081.76,-2328918.98,-4350157.77,2587614.38,7224185.38,4148369.48,2927218.18,589516.78,825835.56,-1565659.51,49449.36,-1719594.13,5737445.43,-1093248.54,-1093248.54,0,7169029.31,2609437.74,-2591292.16,-600738.00,-4002480.29,-1192624.85,2779205.56,-102892.18,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33825941.94,0,58643149.75,0,24261053.57,0,55714596.58,0,12051706.52,0,32657803.10,0,17376194.47,0,42321289.21,0,22347371.64,0,60279592.77,0,32035835.77,0,84430227.45,0,41919282.33,0,86247110.74,0,39578476.71,0,76613734.33,0,40546103.77,0,82653615.55,0,47959169.53,0,82453614.07,0,48474966.48,0,78152601.52,0,38134631.77,0,79006758.53,0,35655790.94,0,81674700.84,61220977.85,42112136.19,21141607.29,76508839.98,53911090.65,34028952.51,19190577.40,74513014.99,55703313.95,37092740.35,17444537.84,62667157.41,50253232.87,30628664.60,15470131.97,52273400.09,26102395.25,44486144.28,22786700.45,28085863.87,11837894.02,11921045.01,11089591.98,0.0
48,无形资产摊销,0,2072037.27,0,3213907.48,0,1595195.05,0,2781070.17,0,1169589.20,0,2113399.47,0,1181808.84,0,2506645.39,0,1274503.56,0,2653212.22,0,1253884.26,0,3035064.67,0,1608871.37,0,3342423.44,0,1380960.26,0,2649102.24,0,1317489.07,0,2625484.20,0,1044785.76,0,1935617.87,0,949974.46,0,1335245.62,0,975419.34,0,1274336.70,0,293934.64,0,469076.21,373950.09,214692.38,122474.37,1116058.08,966615.00,851377.50,424799.40,1701552.16,1310254.43,851456.70,426160.66,1467253.60,1313504.88,923096.62,450496.94,413387.11,201900.43,205072.77,82001.58,804203.31,43287.78,86575.56,130480.59,0.0
49,长期待摊费用摊销,0,3656584.64,0,9656355.07,0,5483454.27,0,12522087.31,0,1158622.93,0,2205758.02,0,1136074.67,0,2216114.61,0,873513.32,0,6267678.07,0,3327436.39,0,6315971.29,0,3091277.81,0,7175352.77,0,2393096.98,0,2873129.59,0,1439995.38,0,1772785.94,0,692031.66,0,645830.67,0,286393.11,0,510001.45,0,187600.28,0,855684.29,0,1280032.82,0,1100534.03,949736.85,650763.19,309303.43,1514426.08,1235481.67,894263.48,397094.27,1469240.65,1036295.90,691425.09,326139.37,913593.77,-2285343.92,-290856.87,263112.35,1055100.94,465175.30,-227039.13,559642.44,0,0,0,327783.14,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474536.03,254241.27,5245.41,-63028.83,-332087.73,-626882.52,-116348.28,-784390.48,-339810.63,-553055.49,202196.69,-420414.36,362425.17,-807339.37,651808.09,-435530.30,-241979.50,-83829.61,319981.00,-283720.08,-432625.99,0,0,-1311791.35,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496779.67,7489475.50,2894326.25,3666535.71,3238081.47,4964419.28,5663351.01,2823645.51,1573530.95,9175722.98,4008250.00,1464411.55,-799728.73,3698351.55,5903803.11,586868.15,516740.58,460042.67,-908073.15,1465797.56,-2784904.47,0,0,2100871.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,688740.88,0,-116929671.16,0,806937.68,0,2109682.69,0,3394805.69,0,22902999.04,0,10566154.86,0,-59482560.81,0,-795386.76,0,38192508.30,0,2004821.01,0,-146881007.75,0,-35035156.27,0,-2165717.79,0,-1659890.32,0,-38862107.10,0,-39101275.99,0,-955445.19,0,-32378.31,0,-744335.70,0,-703817.92,0,-30097578.14,0,-9913673.61,0,-72571400.48,0,-70140168.75,0,-7608858.30,-6867314.85,-6981674.82,-6324950.20,-349257.61,-187796.58,-234376.45,-20562.28,-14263772.81,-4152454.45,-2342404.15,-152332.87,-21389420.33,-24293003.07,126790.43,11165.95,2451856.20,-881239.68,1495443.54,527111.61,2570308.16,527111.61,-16253114.72,16428.40,0.0
53,固定资产报废损失,0,647180.72,0,286330.08,0,0,0,325048.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14044.45,0,0,0,-1273313.52,0,0,0,-106100.00,0,0,0,0,0,0,0,0,14004.79,14004.79,0,0,0,0,0,18171.31,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,5433324.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788605.25,0,3685412.69,0,-6727270.93,0,-4503469.63,0,-4809204.40,0,-4729083.07,0,9455298.35,0,-164175.40,0,-2984721.54,0,19243900.04,0,-4054900.01,0,-9908766.93,0,4335022.99,0,5339189.12,0,-767422.74,0,679800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8183398.24,0,20065068.51,0,10913908.69,0,16384645.01,0,5452983.70,0,14625415.32,0,10017881.37,0,29609509.61,0,15107926.61,0,53656934.95,0,30877681.77,0,64064293.55,0,35083684.76,0,64711121.64,0,31877463.26,0,54797231.48,0,29870921.99,0,65134531.41,0,21142014.14,0,33529928.43,0,25324814.85,0,78256476.85,0,30148150.53,0,52224862.51,0,24106896.51,0,28605822.42,24810570.22,14142336.58,6871420.73,17373373.68,21392447.94,13496489.58,5646718.01,16996115.98,12220017.95,5973664.91,3882658.93,19844229.50,15718937.62,10769303.77,5092927.87,6684833.38,6462551.51,17499589.84,9078617.59,20994637.01,9743777.21,16362600.08,9543821.26,0.0
58,投资损失,0,-17636480.85,0,-69997235.61,0,-75108143.69,0,-89170620.05,0,-89465656.93,0,-32900663.50,0,-22600123.99,0,-85466613.20,0,-66965579.80,0,-68507807.39,0,-29622803.22,0,-77025993.59,0,-29599394.63,0,-25397941.10,0,-18187584.71,0,-17764536.02,0,-12350243.30,0,-40725293.08,0,-4344105.86,0,-47475103.39,0,-16978897.73,0,-14260834.76,0,-9019711.82,0,-23803304.30,0,-7635202.57,0,3356040.27,6111403.03,6691282.48,660660.83,-9964127.67,-6241341.25,-2935964.06,-1552784.87,-8462530.25,-9727888.20,-9836651.48,-875564.20,50008.93,946416.65,942220.12,511110.06,1863456.22,1011207.21,703079.46,-130053.61,652714.86,23747.82,-4000917.36,-3215234.39,0.0
59,递延所得税资产减少,0,-8240375.49,0,2702877.13,0,-3017832.63,0,-14215789.28,0,555706.30,0,11480264.20,0,451949.41,0,1053636.31,0,517418.55,0,-7265629.80,0,2522394.16,0,9659699.60,0,3497244.30,0,-2973328.68,0,2091959.21,0,22860399.61,0,25899143.16,0,-1397119.48,0,-5466017.06,0,-22121989.72,0,308172.36,0,-3280175.55,0,-522839.25,0,-95797.97,0,247177.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,5045498.49,0,0,0,0,0,0,0,0,0,0,0,0,0,283440.96,0,-1526965.44,0,-913479.81,0,1597345.29,0,-81242.50,0,-1028480.42,0,88269.23,0,0,0,813672.82,0,-55004.81,0,-291380.33,0,1167895.27,0,2709368.17,0,-191855.69,0,-3649277.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969488.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-101883201.81,0,41087419.99,0,4399728.60,0,-116215911.05,0,32217663.44,0,59684475.34,0,30460391.39,0,43373189.67,0,16020304.39,0,123896470.52,0,17335084.09,0,87541236.81,0,29781439.48,0,115769057.33,0,32639189.73,0,619084409.38,0,416900490.66,0,150877719.48,0,-121614639.69,0,-397728992.43,0,-185255779.56,0,-532270162.00,0,-471187136.40,0,-83855167.35,0,-385983818.38,0,22783211.42,31972509.32,-11494766.04,-10103839.28,-57920660.45,-55358935.22,-70440315.74,-1445898.23,-103402920.50,-91380222.12,-76073181.33,-67765530.21,21537732.32,-25228389.99,-55528298.55,-35376960.94,30697175.66,9881517.06,-18353108.82,-14917776.76,-33320347.08,-43811927.72,-51726441.95,-25650758.13,0.0
62,经营性应收项目的减少,0,-45524108.12,0,719401.65,0,63818552.99,0,-21965996.49,0,11458442.66,0,20940202.79,0,10433814.47,0,74074611.60,0,46971244.36,0,-59308483.06,0,130218654.74,0,63058445.71,0,19138991.51,0,82075771.80,0,71940259.12,0,103126275.79,0,73226116.66,0,-159519062.47,0,59260111.02,0,-48239375.61,0,-21751616.62,0,383749882.69,0,318230276.88,0,-435392823.51,0,-37232536.18,0,-15497523.65,-57525097.01,-42205151.04,10539855.61,-70644863.87,-200921035.45,-96853127.69,-38010661.55,130043765.91,78068972.96,120589625.26,226698363.03,257769356.92,128650338.60,177582415.31,-25489675.27,-1978776.76,125928289.00,263145152.12,-10397531.92,-16348342.19,8961998.66,-46005604.93,-4683429.82,0.0
63,经营性应付项目的增加,0,76969203.29,0,-110757320.57,0,-220171859.47,0,-22976124.30,0,-27350803.36,0,-39302593.07,0,14046361.52,0,-47202068.72,0,-60307264.27,0,-26680762.46,0,-135945246.63,0,-219162557.89,0,-82489649.75,0,-273869070.14,0,-271274109.62,0,-702173616.01,0,-731140088.19,0,14626379.13,0,261109843.75,0,1209396499.26,0,382139219.72,0,-25181358.78,0,37440313.29,0,159367647.56,0,91504013.34,0,-955518.44,55122654.92,60880962.91,27786105.36,35673424.02,136815476.52,75959276.39,-8444306.00,-19351632.54,-20408553.74,-82768546.44,-33178297.01,-257528243.34,8885573.46,-95687462.94,19930956.58,-1950997.58,-114196920.41,-250193803.23,404335.90,13794355.95,-30929238.47,88628427.84,13538171.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301205.13,0,0,0,0,0,0,0,1284421.71,0,0,0,3686327.89,0,3395039.45,815582.71,-2089896.80,-2211277.60,-3497949.29,-2089896.81,0.0
67,经营活动产生现金流量净额,0,-87750379.10,0,-17225792.59,0,-107177796.34,0,-55406860.77,0,-22312281.15,0,22608173.36,0,13331288.58,0,27922557.79,0,-26550545.42,0,-50379556.57,0,-21035589.75,0,-102404745.69,0,-49732527.58,0,-60557989.26,0,-146695122.06,0,380402960.53,0,80531690.66,0,213151885.31,0,253955955.33,0,838332059.73,0,222120659.28,0,-49455255.41,0,-51177774.63,0,-212595513.47,0,-262672911.97,0,160782932.30,157987088.85,87244468.60,69337961.71,48105272.57,2259018.76,-8547684.10,-4718752.67,154847431.48,87316940.73,40843576.12,160714164.77,155705669.05,215518721.50,109845274.99,-5623100.41,151165293.66,82796658.53,107191557.16,33046685.63,60460315.28,-15110130.01,51426505.36,41214776.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,280006162.33,0,181316320.29,0,299999320.29,0,221883527.24,0,69887471.78,0,161143741.67,0,134563889.15,0,196388263.66,0,165811569.75,0,198411389.74,0,223619949.08,0,263813555.48,0,316556693.27,0,451627246.35,0,436436740.84,0,725515172.23,0,573557804.31,603581017.80,599035847.49,561631468.85,590147756.63,636245533.85,552635622.38,628473830.97,391909067.71,241955063.85,256799343.63,220111453.82,215752858.02,167119945.64,325056734.02,412861631.28,209263864.49,194232887.64,180753298.30,173029563.87,143337011.86,191159716.69,150327597.39,156574505.20,193359750.62,191071066.95,161384670.12,158850119.88,144594380.34,204703279.08,110731504.82,182098391.81,176628188.36,182486572.70,205730075.29,182078000.48,110870784.76,169992767.53,54750240.00,58649325.96,87931514.02,93572458.38,0.0
72,现金的期初余额,0,181316320.29,0,222218461.42,0,221883527.24,0,245930541.11,0,161143741.67,0,196388263.66,0,196388263.66,0,198411389.74,0,198411389.74,0,263813555.48,0,263813555.48,0,451627246.35,0,451627246.35,0,725515172.23,0,725515172.23,0,599035847.49,0,599035847.49,599035847.49,607533663.91,607533663.91,607533663.91,552635622.38,256799343.64,256799343.63,256799343.63,256799343.63,325056734.02,325056734.02,325056734.02,325056734.02,163801571.94,168801571.94,168801571.94,168801571.94,150327597.39,150327597.39,150327597.39,150327597.39,161384670.12,161384670.12,161384670.12,163630360.05,110731504.82,110731504.82,110731504.82,110731504.82,205730075.29,205730075.29,205730075.29,205730075.27,110870784.76,110870784.76,54614059.98,54614059.98,87931514.02,87931514.02,89494934.11,18729007.14,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,98689842.04,0,-40902141.13,0,78115793.05,0,-24047013.87,0,-91256269.89,0,-35244521.99,0,-61824374.51,0,-2023126.08,0,-32599819.99,0,-65402165.74,0,-40193606.40,0,-187813690.87,0,-135070553.08,0,-273887925.88,0,-289078431.39,0,126479324.74,0,-25478043.18,4545170.31,-8497816.42,-45902195.06,-17385907.28,83609911.47,295836278.74,371674487.34,135109724.08,-14844279.78,-68257390.39,-104945280.20,-109303876.00,-157936788.38,161255162.08,244060059.34,40462292.55,25431315.70,30425700.91,22701966.48,-6990585.53,40832119.30,-11057072.73,-4810164.92,31975080.50,27440706.90,50653165.30,48118615.06,33862875.52,93971774.26,-94998570.47,-23631683.48,-29101886.93,-23243502.57,94859290.53,71207215.72,56256724.78,115378707.55,-33181274.02,-29282188.06,-1563420.09,74843451.24,0.0
