37,筹资活动产生的现金流量净额,183983610.69,-373299257.78,-28656415.34,-720590153.61,-414266650.90,-344977774.70,-331137823.40,123444632.35,286823041.73,261816688.61,71523124.91,856396658.94,420834011.47,1137282305.43,1238544335.45,1453003403.66,91486179.30,340690068.78,101539631.06,2148803874.36,2447895273.46,876255061.55,527833763.72,1960305328.72,752082757.07,505268074.87,444685569.64,1541008374.98,716289006.11,403770571.12,377378654.05,1557211011.22,1547194409.81,1437989159.89,1559830622.14,161072748.02,125689582.40,155719078.11,184391923.60,567092942.74,386015095.94,357167743.29,404073823.52,628685207.04,467501134.27,284014643.29,122209683.08,-143814018.31,-102677746.60,17264221.74,29889904.05,127072483.51,146387062.99,148266773.37,85443628.68,199391484.39,98289778.37,178516048.65,67989525.75,78374235.07,75653999.79,117145113.07,34631870.19,-82965864.96,-39996643.41,-32117449.40,-1491591.18,114200885.55,81981703.28,23336704.97,-4080026.28,399971017.42,50725807.36,96747890.13,0.0
38,四、汇率变动对现金及现金等价物的影响,16214409.73,5168085.21,-7985078.79,-2976938.33,-4408826.67,-11171334.35,-7038331.95,-26517492.08,-13826008.79,-3309786.80,-1552234.10,31734014.14,180671.25,-1760092.38,866880.52,19423857.60,8326677.40,5995894.03,6092892.52,2634464.39,2567030.01,2727283.19,1372769.09,-18775508.39,-12945650.80,-12318468.46,-3533506.37,1042169.01,2847692.02,1691546.35,721037.08,334797.02,381575.83,-1098492.60,-475381.98,-5018410.31,-1648624.68,-599775.48,-105140.49,-695040.87,-696890.68,-688663.13,20289.84,-1321002.65,-386149.57,-64903.54,410544.27,-3063533.91,-2058794.71,-1271302.86,-251724.93,-1870933.12,-538835.50,-251265.32,-37247.99,-808802.58,-261558.11,-97471.02,-334.49,-1191933.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,230115338.61,-457732074.67,-300862990.13,-659248844.31,-78881717.64,-255088812.57,-431213829.64,-350692902.93,-64577339.68,-277636658.03,-122605207.38,421832582.13,-216912434.32,591643548.78,994259796.45,-249438025.46,-437834069.17,-122874221.28,-380458111.31,315144999.23,1302081961.82,-85377525.47,95612182.97,540138998.48,-224167059.06,69310861.98,-85831141.90,252723745.45,19992731.00,-29533478.39,-10763882.61,867314078.36,850405510.68,990224911.62,1313329048.09,-2400045.87,117683792.10,198664410.19,25667692.91,92001773.65,-8794195.78,104258361.24,190618856.34,198033334.23,88719633.58,96736027.34,19000333.69,20132321.32,44482656.06,16989797.07,19436296.38,-71645025.31,-73067858.05,-50210690.91,-28558930.95,32256569.74,-19655683.12,80433250.62,-11058514.81,100941409.61,70401167.04,70531284.97,64415334.89,-45247094.21,10812219.41,-47796070.19,-47006878.55,53429523.22,-32559195.29,-100390596.03,-86863799.76,172037758.77,-3876945.60,10171438.17,0.0
40,加:期初现金及现金等价物余额,1620536280.73,1620536280.73,1624186780.73,2279785125.04,2279785125.04,2279785125.04,2279785125.04,2630478027.97,2630478027.97,2630478027.97,2630478027.97,2208645445.84,2208645445.84,2208645445.84,2208645445.84,2458083471.30,2458083471.30,2458083471.30,2458083471.30,2142938472.07,2142938472.07,2142938472.07,2142938472.07,1602799473.59,1602799473.59,1602799473.59,1602799473.59,1350075728.14,1350075728.14,1350075728.14,1350075728.14,482761649.78,482761649.78,482761649.78,482761649.78,485161695.65,485161695.65,485161695.65,485451974.92,393159922.00,393159922.00,393159922.00,393159922.00,195126587.77,195126587.77,195126587.77,195126587.77,174994266.45,174994266.45,174994266.45,174994266.45,246639291.76,274197114.76,274197114.76,274197114.76,214382722.02,222530357.52,222530357.52,222530357.52,113441312.41,113441312.41,113441312.41,113441312.41,158688406.62,158688406.62,158688406.62,158688406.62,105258883.40,105258883.40,205649479.43,205649479.43,33611720.66,33611720.66,23440282.49,0.0
41,六、期末现金及现金等价物余额,1850651619.34,1162804206.06,1323323790.60,1620536280.73,2200903407.40,2024696312.47,1848571295.40,2279785125.04,2565900688.29,2352841369.94,2507872820.59,2630478027.97,1991733011.52,2800288994.62,3202905242.29,2208645445.84,2020249402.13,2335209250.02,2077625359.99,2458083471.30,3445020433.89,2057560946.60,2238550655.04,2142938472.07,1378632414.53,1672110335.57,1516968331.69,1602799473.59,1370068459.14,1320542249.75,1339311845.53,1350075728.14,1333167160.46,1472986561.40,1796090697.87,482761649.78,602845487.75,683826105.84,511119667.83,485161695.65,384365726.22,497418283.24,583778778.34,393159922.00,283846221.35,291862615.11,214126921.46,195126587.77,219476922.51,191984063.52,194430562.83,174994266.45,201129256.71,223986423.85,245638183.81,246639291.76,202874674.40,302963608.14,211471842.71,214382722.02,183842479.45,183972597.38,177856647.30,113441312.41,169500626.03,110892336.43,111681528.07,158688406.62,72699688.11,105258883.40,118785679.67,205649479.43,29734775.06,33611720.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,226932238.18,0,-236971588.70,0,242533224.37,0,231566223.25,0,138240968.02,0,61852851.80,0,92168693.75,0,126300672.27,0,97641239.29,0,551970494.24,0,298616924.47,0,507521314.41,0,259967061.07,0,269052077.31,0,175854688.93,0,515450243.89,0,231742851.94,0,374354324.78,0,153404213.18,0,278703645.36,0,110236105.22,0,200685064.84,0,85214314.87,0,139672066.73,0,54279126.94,0,80338876.76,50217233.68,36777237.37,27327903.37,115876712.37,92858014.13,67653034.10,34021382.72,217246037.11,177154767.85,127370689.61,55799752.73,172155543.29,111004839.54,61937971.80,19202509.33,50103606.19,16412101.98,48542565.23,29907300.91,55781600.40,23409734.72,49456631.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156553.15,0,0,0,1087553.33,585896.87,416711.18,146532.66,2800780.93,1597190.48,1158671.12,395801.60,1543237.63,940449.70,285977.01,266371.66,1927028.78,1011343.26,476903.71,202799.06,2522141.72,1431931.26,530492.93,178582.65,-695421.40,-363108.09,690055.09,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,56742948.94,0,164238811.42,0,40692952.92,0,112008303.77,0,59189322.09,0,114152405.30,0,52835073.09,0,14450695.64,0,15122012.46,0,54666896.41,0,22898062.27,0,55792762.50,0,43094199.46,0,45554801.69,0,9535288.61,0,18446181.55,0,12085554.29,0,15339252.69,0,3084632.35,0,6741912.59,0,8816758.57,0,2263675.90,0,5750793.68,0,2881512.87,0,9774246.11,0,2913435.72,8665768.52,6292829.43,5935511.71,165428.55,2163656.45,5416394.70,6944201.75,17042423.23,24599615.72,15940617.26,6213568.65,21368147.75,20257474.19,19904859.37,1836430.59,10741756.42,1193329.49,8149943.46,777229.42,-41448231.52,3449351.92,1807478.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,385498396.36,0,672624798.32,0,323442321.96,0,609267882.94,0,297710590.67,0,546505314.31,0,252780460.17,0,493651203.17,0,228405981.71,0,370951027.48,0,150525167.47,0,301983915.76,0,147566733.12,0,289919613.52,0,144613426.03,0,263780311.95,0,129310740.14,0,238174705.27,0,116399986.85,0,198203323.55,0,97366908.56,0,169727833.39,0,82337703.57,0,147682006.71,0,73255073.90,0,137999152.77,104069018.12,69213173.11,34381412.33,116754245.15,88543750.72,58322923.12,28677647.37,98871283.65,75423802.27,47496704.13,22577056.95,87934850.57,55229077.71,34946040.45,16485753.15,45706948.00,23106744.72,39839137.87,19845344.36,24391860.54,11279004.61,19429125.27,0.0
48,无形资产摊销,0,50000636.36,0,72404688.01,0,34276053.45,0,64741769.94,0,37252783.82,0,59229809.23,0,3292251.64,0,53599020.79,0,25633263.73,0,55011334.83,0,24326389.70,0,43770760.19,0,21599664.92,0,43158804.49,0,21288542.68,0,26950083.15,0,11698020.12,0,21629088.44,0,9928718.80,0,12765042.70,0,5447200.09,0,7252486.19,0,3035852.49,0,6793444.65,0,3805584.35,0,5416141.25,4569860.49,2667394.29,1292629.04,5152344.79,3864295.94,2576197.29,1288098.63,5472330.67,3296830.84,2693354.22,1079787.19,7784344.63,22786371.62,17804290.73,6038919.25,11215227.75,1549257.07,1768558.53,595304.08,1721994.42,2315557.21,2155038.54,0.0
49,长期待摊费用摊销,0,1494091.15,0,2360600.44,0,1005692.86,0,1912355.83,0,885008.65,0,1624519.77,0,794809.69,0,3105489.07,0,2384065.39,0,2633335.70,0,841046.40,0,1466644.97,0,0,0,111986.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497234.89,0,2852234.89,0,0,0,0,0,0,0,0,0,68341.90,68341.90,68341.90,41005.26,164021.04,123015.78,82010.52,41005.26,164021.04,82010.52,164021.04,82010.52,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-466089.17,1824457.82,-1065916.87,1575142.81,-579921.81,707176.91,-192440.90,1215713.88,184235.19,-782115.79,29970.25,1008060.60,-280850.48,-141431.86,350609.70,909536.67,-205311.69,186930.31,-64435.13,-2247533.39,-163945.01,0,2226981.24,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2516947.87,3026321.89,18997.70,3432997.26,527268.94,17281932.63,1210583.86,7168768.84,-3826350.66,7279941.71,4360546.04,1586539.34,1209347.15,37319878.88,30525157.65,16562469.41,-4408571.67,1206901.99,2858986.49,2238973.26,-165500.05,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-15151412.63,0,-1275131.24,0,-159267.19,0,3150507.08,0,-2714121.99,0,-278688.92,0,-3714813.88,0,4484532.15,0,-137788.30,0,940060.53,0,41223.81,0,-38119496.61,0,-1088399.89,0,-8275134.75,0,-1653.84,0,817627.43,0,-10676.15,0,-4494385.81,0,0,0,-408191.64,0,42117.47,0,-219791.43,0,-114970.36,0,5068228.47,0,-24559.03,0,732376.34,0,0,0,720982.16,0,0,0,1078892.06,0,0,0,0,801026.79,80299.18,0,-326667.75,-163333.25,-133618.37,160410.94,170327.16,0,-34105.17,0.0
53,固定资产报废损失,0,3087202.63,0,5190682.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570006.81,570006.81,0,8634.14,220674.94,-24026.22,7089.86,1390620.67,0,0,0,1085432.46,0,82565.00,12460.95,0,0,2224220.56,0.0
54,公允价值变动损失,0,0,0,-207700.00,0,-310000.00,0,310000.00,0,0,0,0,0,0,0,225500.00,0,225500.00,0,-225500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71400.00,0,0,0,-71400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,245434872.53,0,423307788.52,0,151279547.88,0,331854274.73,0,157879464.83,0,287729960.15,0,127369933.09,0,217673662.97,0,79002036.64,0,211889525.62,0,82462312.35,0,152803747.58,0,37211649.96,0,76847073.16,0,34527616.86,0,58521929.34,0,30725467.50,0,56902782.24,0,26265187.78,0,79360916.06,0,42336971.32,0,82602101.50,0,38774249.70,0,62917123.06,0,31699540.88,0,55562843.62,39140715.96,23840883.78,11206079.50,38780763.28,26865407.72,16497316.63,7332416.34,26614724.94,17713363.85,11387112.02,4932017.85,21671129.19,16003134.49,10671792.49,5402941.57,18206390.88,7548040.12,8785233.27,4272167.94,10060176.19,5039088.78,6679411.83,0.0
58,投资损失,0,15476552.26,0,-52812511.51,0,-36607718.97,0,-35433948.39,0,-10002645.71,0,-71512262.21,0,-73504720.84,0,-88981277.00,0,-19646010.07,0,-42206620.09,0,-3614012.78,0,-13955711.87,0,-4024956.93,0,-35447329.81,0,-30649107.33,0,-18858303.90,0,-8934288.31,0,-41944830.68,0,-8045652.94,0,556913.79,0,72124.02,0,-3613.29,0,72124.02,0,-1383754.31,0,-1937000.00,0,-582372.51,42005.66,33459.26,24912.86,-3951232.05,-31518.27,-21012.18,-10506.12,-42024.36,-31518.27,-21012.18,10506.08,1056.02,39340.67,49846.76,-10506.09,-1980029.09,-493497.03,-1988573.21,-3015164.85,3164369.21,-49729.78,99469.57,0.0
59,递延所得税资产减少,0,-17787522.59,0,-41487969.35,0,-32880343.84,0,11547526.33,0,-6230137.01,0,-21016302.86,0,-3467231.51,0,3295112.53,0,-1994262.09,0,-1839360.31,0,-6078402.56,0,-24821078.52,0,-5958377.01,0,3018555.17,0,-906435.89,0,-10768103.41,0,-5846102.28,0,-9264223.32,0,-15018927.21,0,-3804507.74,0,-2401974.09,0,3054774.73,0,-730401.58,0,4013908.49,0,-3179365.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,16868834.16,0,20600717.63,0,0,0,0,0,0,0,0,0,0,0,-33825.00,0,-33825.00,0,33825.00,0,0,0,-22038.83,0,0,0,-66116.48,0,0,0,-66116.49,0,0,0,-1620422.75,0,-57735.18,0,-83340.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21058008.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-138128741.30,0,-100834050.56,0,-74060075.54,0,-55483162.59,0,12807796.61,0,-120597476.42,0,83448628.89,0,-378495314.73,0,-100175738.50,0,-175227342.84,0,-171165710.52,0,-513745485.52,0,-362818140.66,0,-270267855.07,0,-31552229.17,0,-179474371.45,0,-89963419.86,0,-78974272.85,0,-47578246.96,0,-16500621.70,0,-10270175.04,0,-160345247.83,0,-93924351.23,0,49319781.25,0,58002986.45,0,-4594839.39,14041726.54,22996548.34,7725936.32,-181285595.76,-113486998.33,-85926434.62,-23640381.67,18467899.09,-121147523.39,22874004.31,35738395.47,-67742936.96,-46941941.12,-68297968.37,-39853233.04,-27786688.11,13487433.63,-44876038.29,-7469325.41,0,-24314316.48,-43839715.58,0.0
62,经营性应收项目的减少,0,-720914874.93,0,276768118.99,0,-160099404.00,0,-147390450.96,0,-357938200.12,0,240369.93,0,-397545553.78,0,347696202.30,0,24052999.82,0,-608230062.44,0,-210623347.75,0,-546736066.98,0,-384586941.53,0,-461394842.49,0,-282463031.70,0,-125460581.04,0,-214558264.23,0,-134839286.69,0,-25223379.69,0,-180910060.35,0,-131991339.32,0,-145430185.02,0,-138371023.85,0,-15245068.99,0,-102305493.58,0,-131066614.33,-195739807.84,-164198178.21,-154031198.29,-45034859.41,-127119071.79,-94496540.46,-101862560.07,1215839.94,4348790.83,-77563409.76,-65268385.91,-51817435.69,-40746692.79,-30928007.92,-18556404.07,-39404882.42,-53806679.50,7916673.07,-14944296.83,-56532335.13,-30479247.50,-3911397.42,0.0
63,经营性应付项目的增加,0,292417090.31,0,105702352.98,0,-30001127.15,0,94441877.70,0,-158736758.90,0,-105882827.71,0,-13948400.56,0,-96186112.21,0,92918356.84,0,150670476.83,0,51643955.56,0,601310085.43,0,555159100.66,0,423534546.30,0,187198390.75,0,-24026890.16,0,41139095.75,0,73845052.74,0,123308935.29,0,98293335.65,0,61863154.69,0,61689555.97,0,128560262.97,0,31347943.87,0,25820444.72,0,-35700634.93,-3783042.54,-41526908.22,24075381.88,64003623.55,98878827.90,71627883.26,46903668.30,-71011584.72,0,-54106590.76,46062617.45,92687189.59,40850945.64,53139874.18,13509549.40,55184672.20,16117691.54,-2438889.39,-1224066.49,59413278.21,23754825.22,-4339242.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,11389021.88,0,136698496.66,0,-23419519.47,0,18215087.76,0,11763304.83,0,23851665.42,0,0,0,35382961.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1094009.88,568741.83,88235.95,-15639.28,-403225.01,34603.04,34603.04,-669948.90,0,0,0,0,0,414423.01,0,-10425.44,0,934831.35,0,-853294.69,0,0,0,0.0
67,经营活动产生现金流量净额,0,413359333.31,0,1446308104.48,0,435692337.28,0,1240708247.39,0,180107375.79,0,775899337.79,0,120509129.75,0,736168523.74,0,443397831.92,0,571038090.96,0,239873608.42,0,527249352.51,0,306121593.17,0,375746180.03,0,227445495.93,0,525312010.86,0,137388978.91,0,509179184.06,0,336467732.27,0,472846967.92,0,181517851.49,0,221276654.95,0,110604554.28,0,437720980.84,0,152042819.85,0,108028871.71,27228897.00,-44445532.89,-36922397.83,113527315.68,92727274.34,44431185.77,7764302.67,312933919.81,210143430.92,100792277.83,110054383.18,288452055.55,218010805.81,130743680.25,21761345.05,120818045.93,28793694.20,69136622.50,28316103.37,55698173.02,14041160.61,32643951.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1162804206.06,0,1620536280.73,0,2024696312.47,0,2279785125.04,0,2352841369.94,0,2630478027.97,0,2800288994.62,0,2208645445.84,0,2335209250.02,0,2458083471.30,0,2057560946.60,0,2142938472.07,0,1672110335.57,0,1602799473.59,0,1320542249.75,0,1350075728.14,0,1472986561.40,1796090697.87,482761649.78,602845487.75,683826105.84,511119667.83,485161695.65,384365726.22,497418283.24,583778778.34,393159922.00,283846221.35,291862615.11,214126921.46,195126587.77,219476922.51,191984063.52,194430562.83,174994266.45,201129256.71,223986423.85,245638183.81,246639291.76,202874674.40,302963608.14,211471842.71,214382722.02,183842479.45,183972597.38,177856647.30,113441312.41,169500626.03,110892336.43,111681528.07,158688406.62,72699688.11,105258883.40,118785679.67,205649479.43,29734775.06,33611720.66,0.0
72,现金的期初余额,0,1620536280.73,0,2279785125.04,0,2279785125.04,0,2630478027.97,0,2630478027.97,0,2208645445.84,0,2208645445.84,0,2458083471.30,0,2458083471.30,0,2142938472.07,0,2142938472.07,0,1602799473.59,0,1602799473.59,0,1350075728.14,0,1350075728.14,0,482761649.78,0,482761649.78,482761649.78,485161695.65,485161695.65,485161695.65,485451974.92,393159922.00,393159922.00,393159922.00,393159922.00,195126587.77,195126587.77,195126587.77,195126587.77,174994266.45,174994266.45,174994266.45,174994266.45,246639291.76,274197114.76,274197114.76,274197114.76,214382722.02,222530357.52,222530357.52,222530357.52,113441312.41,113441312.41,113441312.41,113441312.41,158688406.62,158688406.62,158688406.62,158688406.62,105258883.40,105258883.40,205649479.43,205649479.43,33611720.66,33611720.66,23440282.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-457732074.67,0,-659248844.31,0,-255088812.57,0,-350692902.93,0,-277636658.03,0,421832582.13,0,591643548.78,0,-249438025.46,0,-122874221.28,0,315144999.23,0,-85377525.47,0,540138998.48,0,69310861.98,0,252723745.45,0,-29533478.39,0,867314078.36,0,990224911.62,1313329048.09,-2400045.87,117683792.10,198664410.19,25667692.91,92001773.65,-8794195.78,104258361.24,190618856.34,198033334.23,88719633.58,96736027.34,19000333.69,20132321.32,44482656.06,16989797.07,19436296.38,-71645025.31,-73067858.05,-50210690.91,-28558930.95,32256569.74,-19655683.12,80433250.62,-11058514.81,100941409.61,70401167.04,70531284.97,64415334.89,-45247094.21,10812219.41,-47796070.19,-47006878.55,53429523.22,-32559195.29,-100390596.03,-86863799.76,172037758.77,-3876945.60,10171438.17,0.0
