40,加:期初现金及现金等价物余额,347154334.00,347154334.00,347154334.00,971134681.18,971134681.18,971134681.18,971134681.18,986109535.47,986109535.47,986109535.47,986109535.47,95920787.88,95920787.88,95920787.88,95920787.88,42371749.22,42371749.22,42371749.22,42371749.22,22079246.09,22079246.09,22079246.09,22079246.09,32000239.48,32000239.48,32000239.48,32000239.48,249817554.06,249817557.06,249817554.06,249817554.06,69376699.81,69376699.81,69376699.81,77371886.06,120957971.73,125892909.01,125892909.01,125892909.01,31655160.43,31655160.43,31655160.43,31655160.43,134010814.07,134010814.07,134010814.07,134010814.07,32375745.55,32375745.55,32375745.55,32375745.55,23327430.03,23327430.03,23327430.03,23327430.03,131793333.03,131793333.03,131793333.03,131793333.03,106434660.21,106434660.21,106434660.21,106434660.21,19666098.09,19666098.09,26516633.99,19666098.09,19506289.37,19506289.37,48974411.86,48974411.86,9233837.02,9233837.02,6883942.18,46754590.82,0.0
41,六、期末现金及现金等价物余额,230616043.45,323282141.34,299002494.62,347154334.00,395870247.54,818699748.91,617988280.87,971134681.18,965770096.61,716959197.47,703634553.06,986109535.47,89254220.22,226896914.48,163993536.76,95920787.88,8865712.74,13234558.75,16737769.27,42371749.22,27924240.77,98416311.32,7790852.62,22079246.09,66087364.89,62442584.62,183864551.10,32000239.48,125467707.63,106448385.53,236899855.02,249817554.06,202958862.51,232661999.57,257571249.86,69376699.81,26753168.65,41286020.64,49530691.94,125892909.01,140933846.23,53379420.32,20341240.39,31655160.43,41622441.74,21871931.73,116258904.25,134010814.07,133229092.62,9096245.80,79054337.09,32375745.55,49512352.43,43737739.42,53979947.25,23327430.03,82000605.67,57267280.19,117538138.35,131793333.03,165850647.44,45600088.50,42825817.58,106434180.21,89394094.95,51980108.65,59700520.95,19666098.09,80113148.62,143391703.89,48760160.72,48974411.86,4706451.37,9233837.02,6883942.18,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,27280908.58,0,106091098.01,0,112089212.83,0,300505034.69,0,100681607.66,0,18964405.43,-31158272.46,-12979995.05,0,-10005884.89,0,-575573487.37,0,-74628832.73,0,-22852896.71,0,-29461588.28,0,-8372821.72,0,92688.28,0,1614452.24,0,16478882.58,0,17697221.76,0,7165113.86,0,281534.66,0,-1875559.51,0,-2374384.82,0,3523512.46,0,835126.15,0,13889379.90,16953711.89,16459280.95,-988475.76,-30311885.92,2235875.48,2665041.70,1218192.70,2350393.24,4939526.12,2883841.97,1223264.22,22312501.67,6184957.69,6377086.57,3474442.84,29555993.49,3859613.53,2235957.45,1221334.91,21857548.77,7453534.80,24596340.50,11623414.28,34898587.16,8900805.80,15040147.08,20202324.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192642.06,0,0,-62959.08,17627.38,21159.07,32002.28,5847.87,63200.28,24646.05,1967.37,130228.58,-3104.75,-115341.54,-30486.30,518292.32,16075.40,-224873.75,-82052.71,222988.57,0,481577.19,842885.31,7638054.40,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,17403619.95,0,17846100.73,0,-8756144.46,0,-26230990.90,0,4708499.48,0,8326392.23,244378.31,191010.82,0,517843898.81,0,517710706.14,0,9575556.74,0,107572.68,0,2678430.34,0,274029.49,0,119610.82,0,-29332.64,0,110049.95,0,29155.75,0,171357.30,0,-172673.82,0,420815.96,0,0,0,1093129.97,0,0,0,60428.77,0,0,0,6331179.10,0,0,0,-967339.88,-639707.65,-639707.65,-617604.27,1323590.18,-5019.61,-32310.39,0,-258641.42,-281308.40,-276472.74,-272496.17,-2057303.42,-3391295.00,-905367.55,-27643.88,737819.00,0,143269.51,-3867.90,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25739753.49,0,34616732.78,0,17315237.95,0,24028950.27,0,11231236.32,0,6397633.26,270310.94,168506.82,0,738051.42,0,7584916.24,0,14247114.93,0,7434812.24,0,13998139.26,0,5505662.62,0,13877940.27,0,5620999.96,0,11414847.59,0,5776695.73,0,11587210.89,0,5791248.80,0,11680242.19,0,5820119.60,0,11288591.25,0,5583274.88,0,7339789.06,4571258.35,1864365.74,1017204.74,5550245.69,4413856.50,2942719.17,1478032.41,7550168.81,5913470.09,3936572.82,1657761.09,7640229.77,5719075.41,3785194.23,1905016.28,7473053.72,5600704.07,3731038.36,1880106.90,6067452.97,2357663.36,4206071.33,2077323.00,5666049.99,3337123.24,4088998.06,2513673.10,0.0
48,无形资产摊销,0,8691400.41,0,11872886.09,0,5297572.08,0,5911386.62,0,1617796.35,0,442605.48,10755.00,7170.00,0,1505945.21,0,1101813.62,0,1666078.30,0,966605.14,0,1603824.97,0,698345.25,0,1397753.04,0,698405.99,0,1397893.64,0,699536.82,0,1415902.16,0,427266.66,0,1495364.42,0,468172.72,0,1289497.37,0,287644.26,0,51944.04,35765.32,22352.80,9495.84,19983.36,14987.52,9991.68,4995.84,22650.16,17654.32,12658.48,6329.16,94080.56,49415.32,36728.16,18364.08,76337.89,53688.09,86958.10,66008.32,53926.70,4285.71,8571.42,4285.71,242040.00,0,85885.71,0,0.0
49,长期待摊费用摊销,0,7033007.31,0,7566582.67,0,3272133.24,0,2397257.14,0,429651.83,0,4386984.55,1157092.89,856857.66,0,5215591.08,0,2495543.48,0,4194234.92,0,1384998.00,0,1479996.00,0,739998.00,0,1479996.00,0,739998.00,0,180000.00,0,90000.00,0,217600.00,0,127600.00,0,20800.00,0,10400.00,0,15600.00,0,5200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55387.12,538707.09,36395.16,145582.64,116935.48,0,0,40340.00,1120.55,1489580.57,1458219.69,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13773.35,13773.35,13773.35,13773.35,59515.79,-87379.11,-143580.08,-211710.86,-58029.79,-25596.69,31349.25,-7042.25,125166.02,157508.45,-11613.07,41864.15,-155108.74,15500.00,-137116.31,-3979.24,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,30000.00,30000.00,0,458250.00,0,0,0,0,2120.00,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-160325.83,0,48766.40,0,-11831.10,0,72911.02,0,0,0,-454182.42,2740.06,0,0,-19715.40,0,-18316.55,0,18491.82,0,0,0,13641874.12,0,0,0,-20000.00,0,0,0,96405.49,0,293810.71,0,-6000.00,0,-6000.00,0,48851.77,0,48391.77,0,5595.88,0,-183.68,0,3176.95,0,419.95,0,12549889.96,0,0,0,-1201105.82,-370.58,-370.58,-370.58,30557.43,0,0,0,0,0,0,0,18484.37,18484.37,0,0,13737.84,13737.84,0,0,0.0
53,固定资产报废损失,0,541122.35,0,0,0,0,0,0,0,-64539.59,0,0,0,0,0,11146.63,0,0,0,0,0,0,0,0,0,613.55,0,0,0,0,0,0,0,0,0,18325.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991782.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-327380.95,0,-327380.95,0,-153769.84,0,114087.31,0,481150.79,0,0,0,-361800.00,0,3605381.49,0,361800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,104236702.75,0,227274473.23,0,99997637.25,0,84964919.21,0,11153778.78,0,4309389.79,-3158516.14,-3365863.00,0,48463798.95,0,24758001.94,0,48952866.52,0,22383156.50,0,33838415.10,0,15861563.30,0,22711031.93,0,11597538.65,0,21152251.19,0,10454091.21,0,14148262.50,0,7537948.54,0,15914619.97,0,7426572.34,0,18339541.25,0,9184207.50,0,5949068.75,2043850.00,0,0,0,0,0,0,293811.20,1574462.69,1127490.00,557550.00,6931014.19,5543850.44,3716511.69,1916370.58,6050594.74,3765611.44,2473903.93,1025109.67,2925543.59,1301300.00,2073236.25,1138637.50,377069.75,0,367593.00,8481.00,0.0
58,投资损失,0,-16138877.86,0,-29874271.08,0,-13809164.81,0,8800.08,0,-612446.92,0,-32049.73,0,0,0,-645428209.08,0,0,0,0,0,0,0,-64335.32,0,-64335.32,0,-2927860.36,0,-1683030.22,0,-22147449.67,0,-22187132.21,0,-237774.01,0,64132.12,0,16021.66,0,0,0,0,0,0,0,0,0,0,0,-739915.06,-739915.06,-700000.00,-350000.00,-1610399.99,-1279400.00,-929400.00,-350000.00,-66555.29,35302.92,15745.93,0,-17623.35,15745.93,15745.93,0,2994.89,0,-49161.69,-658452.68,449013.91,0,0,-771738.57,0.0
59,递延所得税资产减少,0,-2784877.22,0,22674760.81,0,-7437835.13,0,-32564817.34,0,0,0,-1096010.11,-92771.87,-2558.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448129.37,0,1448129.37,0,107225.52,0,-1084128.23,0,3171916.71,0,2978947.34,0,-3957169.07,0,-1050111.65,0,95296.19,703452.67,703452.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-2360647.64,0,2175932.11,0,-17280241.85,0,32931965.43,0,0,0,-333505.79,0,0,0,0,0,0,0,0,0,0,0,-1160635.59,0,-71059.32,0,-142118.65,0,-71059.32,0,-142118.64,0,-71059.32,0,-142118.64,0,-71059.32,0,-142118.64,0,0,0,-118432.20,0,-47372.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28496.96,-98777.89,0,98777.89,0,0,0,0.0
61,存货的减少,0,768867389.90,0,-2021198022.14,0,-801459223.70,0,-1514109514.08,0,-189093252.12,0,-208287865.90,-403512.56,725320.48,0,584283.88,0,-165887.87,0,108583.80,0,336025.77,0,-1042597.79,0,0,0,0,0,0,0,-1323466.80,0,-291757.54,0,-9257264.08,0,-257608.48,0,-3624319.78,0,-788686.81,0,-8147180.33,0,-2211672.27,0,133625545.49,93602794.43,94028908.93,-7270081.50,-56867863.42,-133854959.54,12447931.18,44662333.39,-186387425.41,-32547821.40,-27220952.24,-2431632.23,47632957.29,-5933618.05,-127056.06,4456677.36,-152537014.19,-77461989.76,-71849003.55,-485826.80,-92550.50,0,29664590.00,-85760.00,-30145740.00,-98454.47,0,0,0.0
62,经营性应收项目的减少,0,-1452692141.62,0,61523628.51,0,-244930824.91,0,-524536553.42,0,-382082330.90,0,41194438.73,105576563.94,-29809713.18,0,59708697.10,0,-23207134.45,0,-6088505.10,0,-2921736.54,0,-3288060.67,0,-7695864.10,0,-3343853.00,0,-38511979.44,0,-387825.62,0,49671122.71,0,-16300026.41,0,11538718.54,0,-3104810.69,0,19234872.82,0,-1661743.34,0,-11856644.19,0,-338595.69,-13167607.66,-102797726.08,9398686.45,26801410.58,149121272.42,22218213.54,-1803713.08,6654765.53,-86039340.16,-27863608.68,-6428654.32,116321691.57,45962931.48,-29288656.75,-51075070.54,15673527.57,45172269.11,39422621.81,-17833686.50,-69582541.24,59362234.52,25160039.99,51187603.72,-22756379.97,-3926178.13,-1402875.66,164378.39,0.0
63,经营性应付项目的增加,0,113935329.69,0,716002054.19,0,260979343.94,0,1249924682.07,0,-48209641.87,0,-135396743.12,-209092499.19,-10189658.88,0,-28429968.49,0,31645704.95,0,-7641214.06,0,-6089648.08,0,-14909293.85,0,-6960858.50,0,-8717889.96,0,-1753891.55,0,1621322.65,0,1864036.29,0,-3191565.45,0,-9240847.06,0,-6346604.52,0,-27475375.15,0,-49458764.15,0,-43698070.13,0,9210543.23,10224958.38,8652925.66,50225670.96,-15800183.49,-8283835.51,9082304.90,-17146844.67,-34387174.87,42741150.16,-24249143.84,-10648510.51,-99471344.31,20307473.61,-35833838.70,-17417139.26,95002546.54,677297.27,7906768.55,10859158.14,5510316.71,-3048945.38,-5377729.95,-7056859.81,5226516.86,-1044829.14,820125.74,-1135032.70,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,1617600.00,0,0,0,4085000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,0,0,0,5468866.00,0,0,0,0,0,78949.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.00,0,-33.75,-358344.22,0,0,0,349518.00,0,-829935.43,0,0,-1621726.72,0,0,1687629.12,0,0,350000.00,0.0
67,经营活动产生现金流量净额,0,-400407635.74,0,-843379277.69,0,-594734128.67,0,-395078369.21,0,-490239640.98,0,-257493507.60,-136643731.08,-54398922.50,0,-49812364.78,0,-13668139.87,0,-9595624.86,0,748889.00,0,16986787.34,0,-412107.70,0,24373528.53,0,-21663811.02,0,82380072.52,0,65473851.28,0,10803315.56,0,18541513.90,0,18037019.54,0,5427979.34,0,-27787820.91,0,-42968602.01,0,169886576.69,115160825.44,18933980.62,52392500.73,-49524542.64,12938682.54,48701134.59,28108772.22,-207616293.37,-65344465.24,-73061553.75,-17241644.68,102512577.63,77941054.89,-50865880.52,-56692472.05,2157333.97,-17849599.39,-17318904.41,-3580480.09,-35570818.68,62423659.25,81113973.86,60499673.60,4133175.95,7182205.14,19143143.44,21328217.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73952513.95,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,323282141.34,0,347154334.00,0,818699748.91,0,971134681.18,0,716959197.47,0,986109535.47,89254220.22,226896914.48,0,95920787.88,0,13234558.75,0,42371749.22,0,98416311.32,0,22079246.09,0,62442584.62,0,32000239.48,0,106448385.53,0,249817554.06,0,232661999.57,257571249.86,69376699.81,26753168.65,41286020.64,49530691.94,125892909.01,140933846.23,53379420.32,20341240.39,31655160.43,41622441.74,21871931.73,116258904.25,134010814.07,133229092.62,9096245.80,79054337.09,32375745.55,49512352.43,43737739.42,53979947.25,23327430.03,82000605.67,57267280.19,117538138.35,131793333.03,165850647.44,45600088.50,42825817.58,106434180.21,89394094.95,51980108.65,59700520.95,19666098.09,80113148.62,143391703.89,48760160.72,48974411.86,4706451.37,9233837.02,6883942.18,0.0
72,现金的期初余额,0,347154334.00,0,971134681.18,0,971134681.18,0,986109535.47,0,986109535.47,0,95920787.88,95920787.88,95920787.88,0,42371749.22,0,42371749.22,0,22079246.09,0,22079246.09,0,32000239.48,0,32000239.48,0,249817554.06,0,249817554.06,0,69376699.81,0,69376699.81,77371886.06,120957971.73,125892909.01,125892909.01,125892909.01,31655160.43,31655160.43,31655160.43,31655160.43,134010814.07,134010814.07,134010814.07,134010814.07,32375745.55,32375745.55,32375745.55,32375745.55,23327430.03,23327430.03,23327430.03,23327430.03,131793333.03,131793333.03,131793333.03,131793333.03,106434660.21,106434660.21,106434660.21,106434660.21,19666098.09,19666098.09,26516633.99,19666098.09,19506289.37,19506289.37,48974411.86,48974411.86,9233837.02,9233837.02,6883942.18,46754590.82,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-23872192.66,0,-623980347.18,0,-152434932.27,0,-14974854.29,0,-269150338.00,0,890188747.59,-6666567.66,130976126.60,0,53549038.66,0,-29137190.47,0,20292503.13,0,76337065.23,0,-9920993.39,0,30442345.14,0,-217817314.58,0,-143369168.53,0,180440854.25,0,163285299.76,180199363.80,-51581271.92,-99139740.36,-84606888.37,-76362217.07,94237748.58,109278685.80,21724259.89,-11313920.04,-102355653.64,-92388372.33,-112138882.34,-17751909.82,101635068.52,100853347.07,-23279499.75,46678591.54,9048315.52,26184922.40,20410309.39,30652517.22,-108465903.00,-49792727.36,-74526052.84,-14255194.68,25358672.82,59415987.23,-60834571.71,-63608842.63,86768082.12,69727996.86,25463474.66,40034422.86,159808.72,60606859.25,94417292.03,-214251.14,39740574.84,-4527385.65,2349894.84,-39870648.64,0.0
