37,筹资活动产生的现金流量净额,-226882321.89,-459591856.41,-288950932.71,-312690450.22,451835725.71,808907549.92,602265312.61,-105587151.31,502750757.11,654945964.46,353118081.41,-204315370.49,379136588.07,155323357.07,-12164270.41,-112762410.74,178310807.74,-60714972.05,-18734242.69,-8897915.52,-298564476.36,-299911694.81,-240280192.57,-22639875.70,-1350611613.42,-702088570.01,-531231527.69,-336603231.48,278914536.57,510795074.51,606923928.07,-30579292.00,93449043.53,174492754.03,204141403.59,280766617.00,840787073.43,831758286.88,838343344.96,74945810.00,-199563414.84,-30632535.98,-15167891.56,-15176772.20,-69149707.77,-28608554.00,32328561.05,-1029731.38,-188178689.17,-31893255.11,65003523.68,-52860846.09,-72549275.97,-95734902.20,-113980749.20,-41910310.38,176116730.53,52604301.19,121459300.57,122860078.00,-62936260.60,22789705.06,-2352544.28,2663496.21,-21508739.33,-23954563.73,27226775.83,33810000.00,-24957607.18,9882380.00,-13951252.00,-24675973.98,-26823576.81,-24860070.73,2381915.65,191871154.60,-73490770.91,0.0
38,四、汇率变动对现金及现金等价物的影响,-2493252.28,11650099.79,2864633.91,-3491255.72,-21507434.60,4376167.42,-6028605.75,-7707797.84,-21344863.03,-20874079.70,-8879464.39,-2448354.55,-6702438.66,-2159380.88,99225.47,-1823635.75,-950278.15,75263.51,2089.58,1282.54,-225063.27,-144748.16,125229.20,116480.47,-148531.99,0,0,0,0,0.44,0.44,-0.33,-107976.09,-107959.30,-90856.93,0,0,0,0,0,-91191.99,-80073.25,-39566.02,17723.89,-1551038.22,-5198267.72,-4234713.41,-2878907.31,-323623.32,-1988897.81,-1409873.73,0,-1639025.58,413705.12,0,0,-2278440.50,-3024222.44,0,0,-9813.39,-7676.33,-5358.30,7218.64,0,6148.53,226.97,-110.86,0,-29820.00,-212399.00,-1944.60,-5645.79,-5029.75,-1131.74,0,-976.74,0.0
39,五、现金及现金等价物净增加额,297901132.86,-93680390.42,86138580.97,245317620.92,187607927.29,418479476.67,443972887.22,219989228.18,232775852.76,159000332.89,279314205.28,-175063426.22,-374623777.86,-343894234.56,-532362673.97,-271712759.94,610317130.66,182233708.85,89986189.76,-174883882.50,106343030.51,-36928449.46,50035829.72,35470126.64,-300245974.15,-83407044.61,-155707531.60,-223830137.65,368195297.10,223782908.59,289017841.53,141598570.58,-203971329.69,190750951.96,560450043.43,261114719.42,77384258.82,158437385.20,163653439.33,-520045018.39,-161635031.10,96035444.95,31032496.23,-18004209.42,295393869.81,161598266.88,-18532550.36,-199403585.24,8637738.44,-104921158.42,-104371307.65,-8579549.92,-158680392.64,-167698956.86,-97681416.13,-102971357.30,68593219.87,-150351837.20,-62850453.25,-82383292.08,-255447879.38,-166550285.35,-208243646.75,17070604.54,-80242459.99,-2677997.58,68905971.51,44715539.97,-189828254.60,-123589009.00,485831306.00,5869998.90,-228224365.41,-55967140.57,91501476.54,293470310.75,10358112.35,0.0
40,加:期初现金及现金等价物余额,1345767570.78,1345767570.78,1345767570.78,1345767570.78,1158159643.49,1128939383.89,1128939383.89,1128939383.89,896163531.13,896163531.13,896163531.13,896163531.13,1270787308.99,1270787308.99,1270787308.99,1270787308.99,660470178.33,660470178.33,660470178.33,660470178.33,554127147.82,554127147.82,554127147.82,554127147.82,854373121.97,854373121.97,854373121.97,872071474.90,486177824.87,486177824.87,486177824.87,486177824.87,690149154.56,690149154.56,690149154.56,690149154.56,612764895.74,612764895.74,612764895.74,612764895.74,774399926.84,528875845.65,528875845.65,528875845.65,233481975.84,233481975.84,233481975.84,297115635.61,224844237.40,224155805.07,224155805.07,224155805.07,383001642.38,383001642.38,383001642.38,383001642.38,314408422.51,314408422.51,314408422.51,314408422.51,478354894.60,478354894.60,478354894.60,478354894.60,558597354.59,558597354.59,558597354.59,558597354.59,710230514.00,710230514.00,224399208.00,224399207.94,452623573.35,452623573.35,361122096.81,67651786.06,67651786.06,0.0
41,六、期末现金及现金等价物余额,1643668703.64,1252087180.36,1431906151.75,1591085191.70,1345767570.78,1547418860.56,1572912271.11,1348928612.07,1128939383.89,1055163864.02,1175477736.41,721100104.91,896163531.13,926893074.43,738424635.02,999074549.05,1270787308.99,842703887.18,750456368.09,485586295.83,660470178.33,517198698.36,604162977.54,589597274.46,554127147.82,770966077.36,698665590.37,648241337.25,854373121.97,709960733.46,775195666.40,627776395.45,486177824.87,880900106.52,1250599197.99,951263873.98,690149154.56,771202280.94,776418335.07,92719877.35,612764895.74,624911290.60,559908341.88,510871636.23,528875845.65,395080242.72,214949425.48,97712050.37,233481975.84,119234646.65,119784497.42,215576255.15,224321249.74,215302685.52,285320226.25,280030285.08,383001642.38,164056585.31,251557969.26,232025130.43,314408422.51,311804609.25,270111247.85,495425499.14,478354894.60,555919357.01,627503326.10,603312894.56,558597354.59,586641505.00,710230514.00,230269206.84,224399207.94,396656432.78,452623573.35,361122096.81,78009898.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,717250085.80,0,382796651.24,0,769568971.87,0,399003419.87,0,456713726.98,0,210511994.00,0,439803713.57,0,131401599.13,0,373710371.72,0,164142601.25,0,471453396.48,0,348453897.09,0,406031046.25,0,72613082.95,0,282894726.56,0,32523925.16,0,49553089.05,0,30092244.38,0,188667140.69,0,47607043.36,0,203063812.52,0,-40039016.69,0,45595396.37,0,-33173716.74,0,116410600.95,0,11363983.69,0,83546842.93,28494821.16,13364477.99,10146403.67,25149305.11,30978688.65,19242653.70,9696189.61,41944858.38,34343106.55,20037562.14,13530487.06,22781851.60,17829656.50,17327953.47,6018384.82,37011086.81,21747755.00,64132040.00,32982581.47,97845614.63,53945546.63,113512558.95,127877201.84,73125945.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21859064.10,-3447620.92,698989.10,516733.64,3195450.81,15725118.61,10259112.74,5806131.02,-2620876.19,-380167.87,-3369354.51,-399830.51,-21187168.18,-9326015.58,-4220213.32,-3070264.91,-10607388.65,248284.00,-4852786.00,-829672.52,-1029781.44,847105.64,3037655.44,3563100.47,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493619.79,646047.18,-182841.49,0,0,0,0,0,0,7950348.00,0,0,0,0,0,0,0.0
46,资产减值准备,51479818.75,0,15606647.66,0,33816313.85,0,5989092.43,0,83686716.00,0,3835645.45,0,11260890.29,0,3098191.03,0,23240362.62,0,3568654.00,0,1484298.27,0,-484603.68,0,79564358.05,0,0,0,369069.58,0,0.00,0,1083603.74,0,0,0,0,0,0,0,-2258359.65,0,0,0,3600217.82,0,0,0,5490063.36,0,0,0,14716083.12,-1812477.59,-5605710.96,-4940719.11,19013878.45,0,1476387.73,-2478967.76,13999516.28,0,0,0,3490840.61,0,0,0,6658688.71,0,-4343647.00,336888.58,-5350935.06,-2819908.52,2960668.87,-144282.07,-285457.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,107456782.34,0,53881940.95,0,125108317.98,0,62583456.14,0,124436218.78,0,61536433.13,0,121879227.38,0,61048043.63,0,118584035.78,0,59363494.38,0,106690318.50,0,49604614.02,0,93521054.54,0,46087687.99,0,87276555.96,0,53347227.75,0,20170432.01,0,9417590.94,0,21019906.04,0,36282195.29,0,65034919.00,0,17567178.48,0,41035719.52,0,22084028.44,0,40706228.72,0,17728919.88,0,43271081.32,33984376.06,23031232.14,11433423.88,47735147.10,37673623.61,26109172.21,12743087.43,39223372.39,24559194.41,11519916.26,5633019.09,22062077.05,16533797.21,10735609.90,5325258.00,20766192.01,9923170.00,20260254.00,9796818.00,18765588.89,10011438.31,19013157.10,3149404.38,1057487.00,0.0
48,无形资产摊销,9280512.91,0,4717465.93,0,9753400.05,0,4706646.23,0,7986673.94,0,3863646.17,0,8133698.40,0,4130598.31,0,8016976.27,0,3995931.90,0,5610532.26,0,2687410.51,0,5174643.10,0,2423642.76,0,8945102.24,0,2595864.51,0,4577959.81,0,2137236.31,0,3814428.87,0,1498285.80,0,485928.21,0,116737.93,0,233512.86,0,117174.97,0,283827.92,0,914642.85,0,2822187.42,1605246.30,1070932.95,535630.15,642419.26,1107280.14,608467.51,446382.61,2482860.58,1777131.62,1302315.80,401157.90,962729.35,639583.32,370833.33,168750.00,837500.00,0,0,0,2410152.90,6662764.81,0,0,927300.44,0.0
49,长期待摊费用摊销,26739831.85,0,14541493.83,0,27957203.01,0,10243176.75,0,20100049.12,0,10324411.82,0,20714013.42,0,10643627.80,0,25340181.56,0,10627045.05,0,24254239.31,0,12164175.54,0,38213015.00,0,18182598.60,0,32948391.97,0,14655040.96,0,26886030.22,0,12472047.56,0,16857667.32,0,6495840.60,0,11817877.79,0,4274093.55,0,7169597.22,0,3502023.87,0,4020004.14,0,1570679.11,0,5054958.21,2277939.57,1688648.44,679650.99,5375587.58,2513726.18,646492.92,2274158.23,2289201.82,1135198.57,911006.23,237983.26,1968923.42,1043987.20,481768.86,165700.00,990800.72,104798.00,6422133.00,2087032.60,0,0,4019091.42,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875852.59,-8106929.49,-9170715.31,-4303850.50,182784.27,-7687368.92,-4565051.83,2105410.67,2384076.34,6542951.21,75976.81,78527.65,-30288.27,106364.59,-112340.78,-55390.73,835154.51,-88107.00,83390.00,-253752.33,-13002966.16,10901210.23,-5117107.25,-14698626.79,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12020801.97,-12767527.95,19809835.03,-14306256.35,19296938.26,-3507527.24,-4036576.37,10816150.61,1542711.30,7319930.52,203763.03,-727148.50,-2041423.08,2825652.37,-1123389.36,-583482.87,5419773.95,-473365.00,-1047182.00,-1408727.17,-2435612.58,-2252600.10,-684363.87,-10381731.20,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1069356.35,0,-1034122.27,0,-243738.67,0,-1674.86,0,863619.12,0,957225.42,0,145517.34,0,84607.48,0,1035653.78,0,60225.09,0,108264.24,0,53010.64,0,194506.93,0,1831.86,0,110593.19,0,0.00,0,38895.52,0,0,0,-14371.66,0,-1800.00,0,304193.35,0,0,0,-1751658.27,0,-1693.38,0,-413213.28,0,0,0,-599674.48,601363.73,0,0,215079.34,0,-8799.99,-8799.99,1185042.54,82760.79,41879.40,0,-2683.47,0,0,0,3428827.08,8632.00,77581.00,118574.87,31142.76,-22439.95,-1523.22,-704984.90,-14773267.60,0.0
53,固定资产报废损失,299909.94,0,225670.26,0,102764.27,0,49925.23,0,86779.37,0,0,0,14038.06,0,0,0,0,0,0,0,336.72,0,0,0,0,0,0,0,0,0,2731.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-518.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025.02,0,0,0,0,9250.00,0.0
54,公允价值变动损失,-4953108.00,0,-2768067.00,0,-356800.00,0,0.00,0,0,0,0,0,0,0,0.00,0,-5480336.57,0,-5480336.57,0,-8235000.00,0,-963000.00,0,-3234000.00,0,-1362000.00,0,-690000.00,0,-315000.00,0,-9873000.00,0,6021000.00,0,2610000.00,0,4272000.00,0,-11469000.00,0,-8430000.00,0,10333177.11,0,26246422.78,0,13596257.20,0,5512410.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,133474574.99,0,79680994.69,0,177100312.15,0,69560580.83,0,68464214.01,0,27996517.08,0,33993442.22,0,20028833.40,0,37406758.09,0,17405376.08,0,40124931.80,0,20314434.81,0,90833468.37,0,48983049.36,0,71575095.47,0,35963247.03,0,58586680.91,0,27365020.09,0,38365444.27,0,23352054.80,0,53554996.15,0,-2335312.27,0,3703107.92,0,-6522464.15,0,16290753.40,0,7988192.09,0,8298230.89,4890707.26,49376.48,-2239579.28,2108507.73,5315757.33,1488149.97,757144.73,5165602.23,1060797.61,674823.58,29285.15,1898446.49,-4747.73,1543818.17,110.86,2361214.79,130224.00,-29048726.00,-14427729.10,-26008295.20,0,0,1165337.19,0,0.0
58,投资损失,-112851828.34,0,-107867781.76,0,-115478577.02,0,-73443282.98,0,-2451216.13,0,-9050167.03,0,-70425384.42,0,8307179.62,0,-237735674.86,0,-100339823.55,0,-84403255.42,0,343143.72,0,-45793978.54,0,-31203329.25,0,-40889020.94,0,6217457.53,0,42089335.58,0,11830347.80,0,-60394363.77,0,7629397.20,0,-49204489.45,0,20375274.93,0,-33001738.28,0,22491719.50,0,-153988570.48,0,46928338.32,0,-90572910.62,-11291406.79,678123.30,875532.11,-8086295.28,-503871.79,1483504.16,-1231770.56,-24889114.56,-18064147.13,-10759797.84,-6113697.20,-7013230.40,-6103004.43,-6391453.85,-2409243.36,-4139127.52,593400.00,-11422611.00,-3091212.26,172517883.89,-5585239.92,-15516905.64,-26861631.39,-8211662.53,0.0
59,递延所得税资产减少,-7150489.42,0,-7497066.84,0,4082300.01,0,-5688010.76,0,-6985982.98,0,-1951563.18,0,-737852.67,0,-2834393.10,0,7284728.20,0,3652018.64,0,7229324.69,0,-23925043.31,0,-35315066.22,0,1474206.52,0,-20292548.28,0,78750.00,0,-2345167.19,0,3378897.49,0,-101152.72,0,-13716937.00,0,10122069.28,0,13154771.76,0,1000386.24,0,0,0,-5457804.67,0,2022935.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,16859536.72,0,7557333.34,0,24887442.09,0,16110703.65,0,8150057.43,0,10472778.68,0,2744446.78,0,8186706.77,0,5831601.43,0,-14799.43,0,4641121.10,0,0,0,0,0,0,0,0,0,0.00,0,-95940.00,0,-1349100.00,0,-320919.30,0,12774307.00,0,10924246.96,0,10780309.99,0,2184711.56,0,-76982777.80,0,54239434.69,0,8480368.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,103305839.44,0,16519421.92,0,-299219023.74,0,-62590935.89,0,96065838.18,0,103412671.04,0,-389918609.58,0,-203997325.88,0,38600984.75,0,26481388.51,0,860833710.40,0,818765198.59,0,-374569725.06,0,-144490368.75,0,-706125092.92,0,-762176259.87,0,-1273483159.68,0,-155479249.76,0,-757100361.64,0,-787169830.16,0,422648929.44,0,23088996.78,0,143697743.32,0,32028138.21,0,34050934.78,0,95862131.69,0,87129943.50,50969737.45,119106816.50,123863337.67,78546230.19,109899059.91,125482965.77,0,-185093623.75,-134266914.49,-12449092.91,-33245995.34,10838903.99,-6324565.66,-11696303.15,-12567515.27,-2530793.71,-12690014.00,22260286.00,7097779.22,0,72760034.35,13035116.82,187773832.67,167017764.06,0.0
62,经营性应收项目的减少,-798473176.40,0,37729622.62,0,-671798534.10,0,-536828805.10,0,-366485940.67,0,47469518.80,0,-556116179.12,0,-142791309.11,0,-100501122.22,0,-27482346.50,0,13592792.22,0,-12633983.60,0,151675240.44,0,16093262.85,0,-100486705.51,0,-185171768.36,0,109668607.12,0,-61023144.32,0,-220201869.89,0,2373534.93,0,190821654.79,0,10058769.04,0,-23152771.68,0,114287783.70,0,79568714.71,0,-7138463.00,0,62352086.65,67134509.07,147939807.00,88773098.02,-12888685.38,-50383124.56,-17995764.71,37335908.37,44066088.25,72716880.13,7971821.38,12203270.65,98724925.83,42853803.55,52973218.91,41695004.78,-139167029.22,-18838934.00,20446379.00,-27894568.93,-292219632.35,41835663.43,-41792568.82,-8120471.88,93610546.99,0.0
63,经营性应付项目的增加,453358327.82,0,33416412.63,0,-131516629.16,0,192214831.57,0,-60015344.87,0,-192504537.85,0,9175037.33,0,-82157476.16,0,-133709122.08,0,-180203580.25,0,-1195297631.33,0,-991438735.41,0,639973896.73,0,331649225.65,0,516227401.67,0,497232765.40,0,679643938.79,0,442791889.43,0,4086569.70,0,-11382530.47,0,-571304621.14,0,1140473.80,0,-116851856.74,0,-87547683.31,0,-109863938.44,0,-83521080.00,0,-165241959.13,-187232659.93,-244099382.09,-204503510.91,-244796184.49,-341485056.70,-318517498.50,-164610321.73,243113750.92,-1168639.07,38087875.72,21151592.99,-90419048.54,-58833983.98,-30511701.80,-22864603.30,65949757.99,10010715.00,-9362471.00,7210480.28,215052265.31,-169953142.37,2576115.78,-120595846.59,-269140021.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-443592.90,0,-3845022.02,0,20228518.14,0,3120975.80,0,0,0,76811241.21,0,0,0,14033507.33,0,0,0,-5180000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,3192505.62,0,0,0,-60606223.03,0,0,0,-283599729.86,0,0,0,-1229766.19,2656929.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30903007.68,0.0
67,经营活动产生现金流量净额,694563669.15,0,523661595.18,0,-26007759.27,0,85030098.91,0,430615408.28,0,353685814.74,0,-369334001.00,0,-170817609.75,0,161625398.47,0,-29404151.40,0,248087379.24,0,222940518.92,0,1046268459.59,0,360452890.54,0,131863568.99,0,-305046018.86,0,-293498694.12,0,327654779.92,0,-762711882.09,0,-669986438.65,0,334542157.25,0,52944782.92,0,83795544.97,0,-44077266.94,0,94933293.00,0,-175887187.82,0,20772856.33,-34699922.07,67332664.38,9186823.79,-64309837.05,-200353694.78,-158326784.69,-199969763.96,184793466.53,-4835536.94,53602647.91,12961493.69,42034856.40,1240527.36,29377800.38,11822708.02,-12185342.53,10676560.00,65654292.00,11727517.73,166575425.59,16330432.54,95041895.58,144051464.83,96424021.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1643668703.64,0,0,0,0,0,1572912271.11,0,0,0,1175477736.41,0,896163531.13,0,738424635.02,0,1270787308.99,0,750456368.09,0,660470178.33,0,604162977.54,0,554127147.82,0,698665590.37,0,854373121.97,0,775195666.40,0,486177824.87,0,1250599197.99,951263873.98,690149154.56,771202280.94,776418335.07,92719877.35,612764895.74,624911290.60,559908341.88,510871636.23,528875845.65,395080242.72,214949425.48,97712050.37,233481975.84,119234646.65,119784497.42,215576255.15,224024916.43,215302685.52,285320226.25,280030285.08,383001642.38,164056585.31,251557969.26,232025130.43,314408422.51,311804609.25,270111247.85,495425499.14,478354894.60,555919357.01,627503326.10,603312894.56,558597354.59,586641505.00,710230514.00,230269206.84,224399207.94,396656432.78,452623573.35,361122096.81,78009898.41,0.0
72,现金的期初余额,1345767570.78,0,0,0,0,0,1128939383.89,0,0,0,896163531.13,0,1270787308.99,0,1270787308.99,0,660470178.33,0,660470178.33,0,554127147.82,0,554127147.82,0,854373121.97,0,854373121.97,0,486177824.87,0,486177824.87,0,690149154.56,0,690149154.56,690149154.56,612764895.74,612764895.74,612764895.74,612764895.74,774399926.84,528875845.65,528875845.65,528875845.65,233481975.84,233481975.84,233481975.84,297115635.61,224844237.40,224155805.07,224155805.07,224155805.07,383001642.38,383001642.38,383001642.38,383001642.38,314408422.51,314408422.51,314408422.51,314408422.51,478354894.60,478354894.60,478354894.60,478354894.60,558597354.59,558597354.59,558597354.59,558597354.59,710230514.00,710230514.00,224399208.00,224399207.94,452623573.35,452623573.35,361122096.81,67651786.06,67651786.06,0.0
73,现金等价物的期末余额,0,0,1431906151.75,0,1345767570.78,0,0,0,1128939383.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296333.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,1345767570.78,0,1158159643.49,0,0,0,896163531.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,297901132.86,0,86138580.97,0,187607927.29,0,443972887.22,0,232775852.76,0,279314205.28,0,-374623777.86,0,-532362673.97,0,610317130.66,0,89986189.76,0,106343030.51,0,50035829.72,0,-300245974.15,0,-155707531.60,0,368195297.10,0,289017841.53,0,-203971329.69,0,560450043.43,261114719.42,77384258.82,158437385.20,163653439.33,-520045018.39,-161635031.10,96035444.95,31032496.23,-18004209.42,295393869.81,161598266.88,-18532550.36,-199403585.24,8637738.44,-104921158.42,-104371307.65,-8579549.92,-158680392.64,-167698956.86,-97681416.13,-102971357.30,68593219.87,-150351837.20,-62850453.25,-82383292.08,-255447879.38,-166550285.35,-208243646.75,17070604.54,-80242459.99,-2677997.58,68905971.51,44715539.97,-189828254.60,-123589009.00,485831306.00,5869998.90,-228224365.41,-55967140.57,91501476.54,293470310.75,10358112.35,0.0
