38,四、汇率变动对现金及现金等价物的影响,10863.91,2289291.93,2222310.02,4968072.85,59549.89,-4544071.96,2701201.74,3067067.66,139760.95,-2858902.75,-4047353.88,347982.62,1654335.64,-5968239.81,-5941038.13,-2237821.09,-2570390.75,-14778892.76,-2983762.83,-2998990.25,192813.50,-1207278.04,-1114714.34,-766672.45,6829959.61,5209200.42,4312438.20,917371.89,-442001.30,2649229.62,-271804.35,-271650.30,8535786.95,-7121750.11,-234523.59,-46736.88,4163924.90,-68689.48,-30275.98,-23118.91,-369370.93,-287164.20,-238502.76,165186.83,3626365.82,-3956753.26,-4004763.18,108051.06,-1330027.37,-243132.91,-242926.40,-74289.46,116753.49,-63880.15,-60900.77,-12466.14,1480764.05,1764921.47,-2132.89,-4773.12,-67705.19,-103666.57,-138371.70,-147815.17,-315339.18,-66387.45,-87618.94,-88543.07,-75981.59,5855.43,9784.26,-57556.34,-100540.35,-18532.40,-35649.82,0.0
39,五、现金及现金等价物净增加额,-17628311.70,-18853648.50,-34629762.06,-5396104.96,-3063010.77,-29619235.61,-5631656.25,-25196917.05,-56266483.31,-79477369.16,-34615744.51,-66500805.59,45044378.18,-32398447.93,-38455981.83,-25295111.08,-14537034.08,-37468717.29,102625741.53,84992527.96,-73647574.11,-56124676.83,-55017497.40,7100538.25,-6169624.99,63602391.06,-28808431.13,399551700.50,58965603.37,-20107740.23,-18021544.67,54413025.10,-1465769.61,14815066.57,24618701.15,-1124583.85,-34463839.21,-56270339.61,-75299380.12,-39401419.68,45168371.98,-39248723.86,15089622.73,-48311705.21,34348582.99,41549944.07,45368387.86,45925659.51,-64572555.01,8959978.31,951508.95,40185674.63,-35936177.02,-289505.23,33944174.29,67559009.66,-26453801.17,-12671508.43,52916301.88,31443944.75,-83273719.09,-146564849.93,-96543854.00,-110608384.71,6475585.21,-63170325.77,-146233009.89,-71691570.94,13471223.33,30865789.71,52406456.78,95115876.96,175058689.67,259497712.27,37246956.59,0.0
40,加:期初现金及现金等价物余额,89021006.62,89021006.62,89021006.62,89021006.62,92084017.39,92084017.39,92084017.39,92084017.39,148350500.70,148350500.70,148350500.70,148350500.70,103306122.52,103306122.52,103306122.52,103306122.52,117843156.60,117843156.60,117843156.60,117843156.60,191490730.71,191490730.71,191490730.71,191490730.71,197660355.70,197660355.70,197660355.70,197660355.70,138694752.33,138694752.33,138694752.33,138694752.33,140160521.94,150038059.41,150038059.41,150038059.41,172251898.62,193491898.62,193491898.62,193491898.62,127083526.64,208299042.64,127083526.64,208299042.64,92734943.65,129884943.65,129884943.65,129884943.65,157307498.66,170307498.66,170307498.66,170307498.66,193243675.68,213243675.68,213243675.68,213243675.68,219697476.85,219697476.85,219697476.85,219697476.85,302971195.94,302971195.94,302971195.94,302971195.94,296495610.73,296495610.73,296495610.73,296495610.73,283024387.40,283024387.40,230617930.62,230617930.62,55559240.95,55559240.95,18312284.36,0.0
41,六、期末现金及现金等价物余额,71392694.92,70167358.12,54391244.56,83624901.66,89021006.62,62464781.78,86452361.14,66887100.34,92084017.39,68873131.54,113734756.19,81849695.11,148350500.70,70907674.59,64850140.69,78011011.44,103306122.52,80374439.31,220468898.13,202835684.56,117843156.60,135366053.88,136473233.31,198591268.96,191490730.71,261262746.76,168851924.57,597212056.20,197660355.70,118587012.10,120673207.66,193107777.43,138694752.33,164853125.98,174656760.56,148913475.56,137788059.41,137221559.01,118192518.50,154090478.94,172251898.62,169050318.78,142173149.37,159987337.43,127083526.64,171434887.72,175253331.51,175810603.16,92734943.65,179267476.97,171259007.61,210493173.29,157307498.66,212954170.45,247187849.97,280802685.34,193243675.68,207025968.42,272613778.73,251141421.60,219697476.85,156406346.01,206427341.94,192362811.23,302971195.94,233325284.96,150262600.84,224804039.79,296495610.73,313890177.11,283024387.40,325733807.58,230617930.62,315056953.22,55559240.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,12797365.91,0,2009756.11,0,8845822.15,0,12873051.00,0,18423587.45,0,9363840.19,0,10063630.75,0,1672266.01,0,-157981887.33,0,-12876936.30,0,839044.55,0,-21300695.14,0,16619133.69,0,7456182.22,0,18273233.30,0,13598210.78,0,9140246.77,0,9358066.46,0,70643534.65,0,45301285.52,0,111851491.41,0,30117362.11,0,7723963.17,0,13333005.66,0,22624439.45,0,4600489.34,0,5960707.45,21022407.08,19051637.09,8547645.88,21645235.92,18179084.96,17879862.16,9366500.94,38487961.85,31816741.97,28337488.65,15162608.41,58474446.70,39376915.30,27778030.25,12458942.92,47074932.70,20558341.04,44924337.19,19245641.63,44376538.53,19675513.62,42006779.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1956106.55,531735.25,1510585.15,1034502.09,1176364.03,470971.85,0,9931.97,-2095655.82,-1329049.38,133370.47,-20503.15,459207.46,803272.15,384993.60,119762.67,-702189.30,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,12415229.61,0,0.00,0,7514833.64,0,0,0,3220748.29,0,0,0,10875093.10,0,0,0,58240193.34,0,0,0,5471832.85,0,0,0,4411875.28,0,0,0,-4071593.92,0,0,0,2306692.51,0,0,0,5628311.35,0,479988.85,0,21607627.41,0,22041676.30,0,8729933.89,0,2544965.03,0,1127155.25,0,529374.19,0,1022847.22,620792.27,172373.30,189746.42,3038996.05,1013773.40,1013773.40,708209.85,7253640.78,676659.61,731426.70,3715500.52,864583.45,620498.61,629214.07,976202.41,479026.59,647945.49,-1262104.61,-1345387.82,-1635873.63,10989.87,815085.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,105281423.08,0,57216131.72,0,110630436.93,0,55277269.32,0,124220648.39,0,63151706.01,0,137281335.18,0,70263111.77,0,134630629.94,0,68124353.60,0,138754424.23,0,68070916.65,0,127040878.51,0,63438753.23,0,123000675.69,0,60263600.45,0,118868168.96,0,57869779.83,0,115447938.55,0,51992295.01,0,108725126.27,0,52947665.95,0,108521737.49,0,61283115.87,0,111587597.98,0,55823419.19,0,99251747.32,72023904.54,44902805.07,22332561.33,73183528.58,51846232.38,29558634.26,14927883.36,57031323.90,43630206.98,28412465.03,13827780.36,41014900.28,27418889.79,18182946.26,9139850.59,31036551.60,14200790.51,12822151.15,5296899.09,13157285.39,6482139.95,14775085.35,0.0
48,无形资产摊销,1248423.10,0,1266731.10,0,1068532.20,0,1345042.20,0,1068532.20,0,1345042.20,0,1068532.20,0,534266.10,0,2749486.30,0,1378750.40,0,2755693.67,0,1335934.37,0,2426756.72,0,1196051.28,0,1483119.60,0,741559.80,0,1608041.32,0,836251.72,0,1999832.53,0,1164232.16,0,2165439.88,0,1125333.56,0,2198283.40,0,1211061.70,0,2221055.40,0,1110527.70,0,2207691.40,1654730.80,1099529.20,547730.85,2106960.90,1575175.05,1050116.70,525058.35,2068306.08,1543147.73,1018189.38,493131.03,1626488.88,1149321.51,672154.14,336077.07,1042947.58,0,0,0,129735.96,64867.98,129735.96,0.0
49,长期待摊费用摊销,276510.00,0,0,0,276510.00,0,0,0,276510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5132428.10,2192721.09,637998.00,318999.00,1276015.00,957016.00,638017.00,193252.14,1276005.49,0,0,0,619617.01,619617.01,619617.01,3852.18,2849247.76,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281435.21,-1036280.09,-517312.83,-753462.67,-200843.02,-1601249.78,-176716.30,-2684891.16,134442.51,-3681561.05,572005.38,-1472087.39,8866.20,815578.35,500517.29,79545.07,269452.55,462751.66,-426249.45,173429.00,-46904.33,0,-222131.60,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626660.00,3394970.40,2379663.05,2291203.16,0,2036515.36,664504.47,1715002.08,0,1186739.12,968234.14,417454.05,0,1245506.72,681153.62,543837.67,0,450602.17,0,588983.67,-56405.07,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-15761396.06,0,-10958237.92,0,-661483.82,0,-108070.22,0,295544.63,0,0,0,4875752.35,0,0,0,74555.93,0,-38195.66,0,-26285366.39,0,11271.56,0,-159171.93,0,-159171.93,0,-343124.93,0,-117567.03,0,-129608.49,0,-102235.41,0,-70728.59,0,-318000.00,0,546829.08,0,-14857.83,0,182600.79,0,35166.30,0,-3398921.96,0,77042.02,0,-718216.73,-707913.10,1520514.33,-121968.00,131144.00,-388272.30,310874.82,-53426.34,-516269.85,-5735.49,-3135.49,-1993.72,-70164.79,-69588.36,-78636.32,-67905.06,-612498.08,-258296.88,-700933.86,-708271.02,-432215.32,-297946.74,-562098.22,0.0
53,固定资产报废损失,23679.77,0,4975.00,0,12488.51,0,11207.67,0,409938.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103778.72,0,0.0
54,公允价值变动损失,-539000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,28692347.43,0,15757386.77,0,26717569.84,0,10129199.16,0,33979311.64,0,20811870.78,0,45901775.23,0,28571804.58,0,57609003.92,0,22240778.09,0,40085644.18,0,20599637.42,0,26842425.98,0,18765769.54,0,48627858.10,0,26014204.19,0,31191402.34,0,16742597.55,0,33610781.27,0,19681121.16,0,46783456.28,0,25036231.50,0,64245730.25,0,33919112.90,0,68952785.39,0,37658317.53,0,64206696.65,48976533.66,30296911.81,14790952.82,46888955.81,32193352.97,20830411.17,9313368.30,35871928.37,26721021.25,16240333.08,7949868.56,21394455.13,13421388.37,8319934.45,3110071.96,16435774.53,7085123.81,14704839.32,7641047.00,4933449.21,2882464.08,7902857.01,0.0
58,投资损失,2727344.31,0,1545990.74,0,-19242960.55,0,173972.28,0,-6945453.44,0,-8122299.52,0,267278.29,0,1081504.79,0,1557414.21,0,-97332.88,0,56341.33,0,-1073271.72,0,-2586965.06,0,603012.65,0,-12854442.96,0,-6029467.96,0,1949362.93,0,2219716.45,0,-14937251.00,0,-3311254.48,0,-17974742.77,0,-1392511.85,0,-1531259.80,0,-946035.03,0,-18671826.72,0,-2125839.26,0,-7473178.63,-1220514.55,-906291.72,-846518.78,-3081457.07,-1906194.99,-2203797.49,-1734225.60,-16781336.79,-8862213.55,-6784108.69,-3735399.00,-10433760.90,-7521742.32,-5204591.67,-2865646.71,-13190174.67,-6668836.57,-14819528.78,-8548024.54,-10904079.58,-3989909.98,-7673993.68,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968409.41,0,0,0,-122825.43,0,0,0,922280.02,0,0,0,2120166.30,0,0,0,28420.02,0,0,0,-825117.26,0,0,0,-3225800.35,0,-3684813.94,0,-10794.66,0,0,0,1780872.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-55283715.94,0,-20952783.80,0,-37798350.80,0,-35522748.41,0,14161993.63,0,-18263147.31,0,-5055303.55,0,-7361999.79,0,-49386724.25,0,-23497705.57,0,11267064.97,0,-44519485.57,0,-52446094.68,0,-38373746.21,0,-10885660.14,0,-26625432.65,0,-65333339.46,0,-48128954.12,0,30151707.68,0,-10224033.61,0,-41365204.97,0,20206432.85,0,-20759313.82,0,-10730971.14,0,-19181344.12,0,-26987549.02,0,-11770212.20,-25667418.32,-17943759.39,-30875554.31,4983497.64,-16440521.51,-20295436.76,-12769510.22,-30228169.13,-31564019.65,-75137994.38,-34725320.28,-37747973.88,-23920070.27,-41694559.70,-19043434.17,13820535.08,3883907.67,-13443320.64,2400037.22,-12770650.81,-20860538.06,-16781231.18,0.0
62,经营性应收项目的减少,-36862185.89,0,-10473117.63,0,19021249.99,0,33558047.75,0,-122852527.88,0,-35645102.99,0,113083574.69,0,20404529.30,0,-133896994.00,0,-45689409.81,0,-112581175.24,0,-80946409.50,0,-89772131.29,0,-19318316.15,0,183971.03,0,12136559.13,0,-67505832.10,0,-21598847.50,0,-50197628.77,0,-13882112.90,0,-13882112.90,0,-25354571.72,0,-80097859.70,0,-76699527.57,0,2942357.34,0,-65956919.24,0,-16303305.09,-78334079.74,-58756167.88,-29685423.89,-72630396.54,-7480789.92,1142583.47,-23515541.70,-11324732.66,-12504704.93,-12570607.43,-26269605.03,-30367628.10,-24129352.35,-4528814.26,-28771609.03,-6013753.30,-561644.34,8527299.14,-5998248.92,17146783.66,-12816108.57,2115289.38,0.0
63,经营性应付项目的增加,-15819155.12,0,-3801807.36,0,-44291639.41,0,-15226092.22,0,6294712.75,0,-22483809.91,0,-82155739.14,0,-45594358.45,0,62454437.73,0,16425123.90,0,62848932.25,0,12389137.03,0,-18674684.65,0,-1328049.28,0,59592987.24,0,-18714830.86,0,-97233590.00,0,-6791235.80,0,4766831.27,0,-14323634.89,0,5176726.86,0,26281755.57,0,53757024.61,0,7759282.50,0,51885748.52,0,128543130.02,0,-7083982.87,60266888.00,98647711.55,75500778.48,39441781.34,15843136.07,27164849.60,18767392.45,84456428.79,4651084.47,23252115.38,822575.78,1520515.36,23576409.84,26539372.83,15479462.98,-19577120.54,-23362999.03,37140129.13,3733477.98,-7208920.24,-2002089.10,13813901.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,15189946.94,0,0,0,6581342.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903361.09,0,0,0,0,0,0,0,4031827.14,0,0,0,0,0,0,0,262434.35,0,0,0,0,0,0,0,0,0,0,0,0,0,-685186.70,0,87116.76,0.0
67,经营活动产生现金流量净额,54386817.14,0,31615024.73,0,78674351.20,0,62510878.53,0,72553545.81,0,10158099.45,0,236205929.10,0,69571124.31,0,-19981474.80,0,25969425.77,0,123089610.97,0,-45432964.90,0,14624302.59,0,32280485.35,0,225127189.31,0,61266835.85,0,-65110035.20,0,10405139.18,0,196218211.68,0,76559886.82,0,220408836.20,0,148213063.59,0,142960045.62,0,31709176.22,0,221869919.26,0,137303819.61,0,133385211.28,103718477.29,122096196.73,63271192.38,117959782.64,96298229.54,77840110.85,14769004.42,165633873.52,52278317.08,5169782.22,-23835989.86,47363552.80,53406644.35,32801331.57,-8500989.45,72912732.50,16437685.53,87466618.59,22479583.29,46003557.07,-10746838.23,56406395.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,71392694.92,0,54391244.56,0,89021006.62,0,86452361.14,0,92084017.39,0,113734756.19,0,148350500.70,0,64850140.69,0,103306122.52,0,220468898.13,0,117843156.60,0,136473233.31,0,191490730.71,0,168851924.57,0,197660355.70,118587012.10,120673207.66,193107777.43,138694752.33,0,174656760.56,148913475.56,137788059.41,137221559.01,118192518.50,154090478.94,172251898.62,169050318.78,142173149.37,159987337.43,127083526.64,171434887.72,175253331.51,175810603.16,92734943.65,179267476.97,171259007.61,210493173.29,157307498.66,212954170.45,247187849.97,280802685.34,193243675.68,207025968.42,272613778.73,251141421.60,219697476.85,156406346.01,206427341.94,192362811.23,302971195.94,233325284.96,150262600.84,224804039.79,296495610.73,313890177.11,283024387.40,325733807.58,230617930.62,315056953.22,55559240.95,0.0
72,现金的期初余额,89021006.62,0,89021006.62,0,92084017.39,0,92084017.39,0,148350500.70,0,148350500.70,0,103306122.52,0,103306122.52,0,117843156.60,0,117843156.60,0,191490730.71,0,191490730.71,0,197660355.70,0,197660355.70,0,138694752.33,138694752.33,138694752.33,138694752.33,140160521.94,0,150038059.41,150038059.41,172251898.62,193491898.62,193491898.62,193491898.62,127083526.64,208299042.64,127083526.64,208299042.64,92734943.65,129884943.65,129884943.65,129884943.65,157307498.66,170307498.66,170307498.66,170307498.66,193243675.68,213243675.68,213243675.68,213243675.68,219697476.85,219697476.85,219697476.85,219697476.85,302971195.94,302971195.94,302971195.94,302971195.94,296495610.73,296495610.73,296495610.73,296495610.73,283024387.40,283024387.40,230617930.62,230617930.62,55559240.95,55559240.95,18312284.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-17628311.70,0,-34629762.06,0,-3063010.77,0,-5631656.25,0,-56266483.31,0,-34615744.51,0,45044378.18,0,-38455981.83,0,-14537034.08,0,102625741.53,0,-73647574.11,0,-55017497.40,0,-6169624.99,0,-28808431.13,0,58965603.37,-20107740.23,-18021544.67,54413025.10,-1465769.61,0,24618701.15,-1124583.85,-34463839.21,-56270339.61,-75299380.12,-39401419.68,45168371.98,-39248723.86,15089622.73,-48311705.21,34348582.99,41549944.07,45368387.86,45925659.51,-64572555.01,8959978.31,951508.95,40185674.63,-35936177.02,-289505.23,33944174.29,67559009.66,-26453801.17,-12671508.43,52916301.88,31443944.75,-83273719.09,-146564849.93,-96543854.00,-110608384.71,6475585.21,-63170325.77,-146233009.89,-71691570.94,13471223.33,30865789.71,52406456.78,95115876.96,175058689.67,259497712.27,37246956.59,0.0
