40,加:期初现金及现金等价物余额,260123009.47,260123009.47,260123009.47,294510967.17,294510967.17,294510967.17,294510967.17,407066047.55,407066047.55,407066047.55,407066047.55,301533431.18,301533431.18,301533431.18,310838531.18,329356147.44,341960147.44,329356147.44,341960147.44,355768705.14,395791605.14,355768705.14,395791605.14,244537261.29,244537261.29,244537261.29,244537261.29,260637714.67,260637714.67,260637714.67,260637714.67,429802164.78,430832164.78,430832164.78,430832164.78,457482450.04,458512450.04,458512450.04,458512450.04,342796454.86,342796454.86,342796454.86,342796454.86,373899865.54,373899865.54,373899865.54,373899865.54,346046317.12,346046317.12,346046317.12,346046317.13,322299048.05,322299048.05,322299048.05,322299048.05,227061979.27,227061979.27,227061979.27,227061979.27,328706641.79,328706641.79,328706641.79,328706641.79,452548129.53,452548129.53,452548129.53,452548129.53,472276851.98,472276851.98,472276851.98,495250458.61,495250458.61,76270556.53,0,0.0
41,六、期末现金及现金等价物余额,129230047.34,144988455.90,156639329.46,260123009.47,186117136.05,211995041.59,343224193.57,294510967.17,187256256.19,243026961.99,241592393.88,407066047.55,185115840.15,178526153.09,236077488.78,301533431.18,263124508.03,261622041.45,236592000.09,329356147.44,267311565.12,279564206.25,333501865.60,355768705.14,268382986.19,244398555.51,231618417.03,244537261.29,218824542.33,215661562.94,261461701.13,260637714.67,261212137.93,321753044.39,346069359.85,429802164.78,384149025.03,410094923.65,427539464.51,457482450.04,344645923.19,399702004.37,390617559.17,342796454.86,286973138.37,284909951.90,321275564.41,373899865.54,343706266.01,338779339.68,330678453.15,346046317.12,348961491.01,349239198.52,342994018.69,322299048.05,346959624.48,312046775.39,376039005.50,227061979.27,174967376.58,241194144.00,319871542.85,328706641.79,305006886.47,367850596.60,404115126.44,452548129.53,409423752.37,447536235.77,472276851.98,480914745.87,495250458.61,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-53502387.44,0,30285426.09,0,-25484443.40,0,-1010255.23,0,3362274.92,0,60585345.98,0,-28821312.71,0,49888685.35,0,-33817641.20,0,-96003471.61,0,-39158938.40,0,14353055.49,0,-15212513.03,0,-51845747.50,0,1342974.69,0,13373478.61,0,13102408.59,0,26024953.09,0,14738241.88,0,10455663.83,0,15712688.90,0,4896795.46,0,7617726.15,0,130963471.43,0,77293572.94,0,109478573.57,92420938.61,65450131.05,40315752.71,91225335.74,85102453.17,64013395.77,41412613.82,115685803.67,80495827.11,61439311.50,47788477.15,111158273.97,76496058.44,48894855.09,34802323.62,71368286.11,59539430.63,45020425.40,70373170.11,39554698.35,60727021.90,34417848.26,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456028.56,0,0,0,1317277.61,1103679.16,791019.35,483705.40,1110489.20,787658.89,553629.20,252753.44,1862865.40,1104393.58,857585.78,523405.95,1712104.81,1225727.46,845240.39,805534.94,1942038.92,0,0,0,0,2495627.14,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,22164464.70,0,30584720.62,0,8707008.82,0,20363919.49,0,22390030.57,0,46120113.98,0,13912183.33,0,43660787.75,0,11289203.87,0,31852443.33,0,16579721.77,0,17470620.49,0,7023313.18,0,20398166.38,0,2288874.21,0,3290852.13,0,3904760.97,0,1931905.76,0,5240701.22,0,4693031.88,0,403287.89,0,6650019.00,0,508225.28,0,11017579.03,0,4660426.51,0,10427239.83,4847828.56,4847828.56,0,12728540.38,2866915.68,2866915.68,0,1581414.03,2359204.42,2364912.67,0,2328369.63,3626299.67,3626299.67,0,2691702.24,2176939.05,1226938.29,2557398.96,4222385.22,475638.42,126450.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7070946.09,0,22575499.08,0,8812820.97,0,21399121.87,0,9000253.44,0,23673777.92,0,11173244.46,0,26887649.24,0,11662852.49,0,29701572.30,0,13477226.03,0,30282143.21,0,14277963.17,0,28572636.99,0,13525772.94,0,29283457.79,0,15030556.62,0,29350301.19,0,14223892.21,0,31056412.93,0,14369148.67,0,26848273.62,0,13596629.39,0,26353515.84,0,13482545.62,0,25767364.77,19222326.51,12654850.93,5872709.82,24762578.46,17573751.47,11623625.19,5786013.72,21845820.77,16275548.77,10934977.88,5453352.59,22766967.34,16610502.55,10527701.62,5176052.33,16718049.78,11306567.50,7172290.51,15801576.24,8123126.57,14701160.80,7415405.62,0.0
48,无形资产摊销,0,4426313.46,0,6839088.25,0,3863484.14,0,7167266.84,0,3610373.81,0,5944487.29,0,2916138.89,0,6252505.49,0,2434760.63,0,6482991.38,0,2761418.57,0,5636357.68,0,2655131.97,0,4172578.78,0,2096242.20,0,4020942.54,0,2096242.20,0,3751685.28,0,1712806.67,0,3237527.62,0,1596996.54,0,3193993.20,0,1596996.66,0,3053611.79,0,1456615.13,0,2676560.48,2007420.36,1338280.24,669140.12,1860063.70,835018.99,435051.80,217525.90,906298.28,652506.16,489379.62,163126.54,652506.16,489379.62,326253.08,217502.05,380628.59,163126.54,0,0,0,415687.72,277839.86,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,45386.19,0,0,0,101512.66,0,-10469.46,0,125471.80,0,88415.75,0,54473.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89738.63,0,0,0,0,0,0,0,0,0,0,0,0,103098.00,70000.00,140000.00,70000.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12078.79,-526017.23,-95587.25,62892.20,0,-1512678.95,-3086656.52,113738.94,-3788.58,-133984.71,-264180.84,127354.77,-34435.62,-220333.89,-289145.16,101528.04,-15785.21,0,110516.72,657958.16,227589.33,4808751.91,132062.52,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31002413.77,24963328.61,23185247.82,0,23067586.31,13792283.70,4975630.18,0,12411704.15,20537887.73,9220622.78,-2949657.36,44796578.83,32137375.42,22889007.50,-44094273.80,0,9382318.93,-529623.26,2056010.06,39231848.83,104776.28,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-136869.76,0,-75052096.56,0,128355.43,0,42319.24,0,69991.51,0,-123694640.72,0,7761.88,0,-124764647.48,0,-388801.81,0,1944057.04,0,2386423.96,0,-57702885.83,0,78843.22,0,30017.68,0,0,0,-712942.61,0,114098.72,0,8357.57,0,-123462.87,0,232321.00,0,163890.85,0,471159.30,0,184225.54,0,56551.98,0,56646.70,0,566253.76,30737.65,13820.44,51137.76,-219930.77,-346508.44,197245.31,177586.29,-66238.09,-65063.37,-70122.48,-427680.25,779140.38,7000.78,42526.49,42526.49,133527.15,16235.53,16235.53,133611.63,64518.09,0,217741.76,0.0
53,固定资产报废损失,0,24855.65,0,380289.89,0,50662.43,0,8358.38,0,0,0,30344.18,0,0,0,161938.95,0,0,0,26522.37,0,0,0,0.00,0,0,0,9676.36,0,0,0,114098.72,0,0,0,929.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61380.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834184.45,1034307.55,92139.26,36715.23,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3435375.84,0,-39346.29,0,1490644.79,0,1694544.10,0,-3824722.56,0,5186808.51,0,-3368552.58,0,-173741.51,0,2037274.13,0,5563697.08,0,-91345.20,0,6996416.32,0,4362125.54,0,420903.61,0,-905232.95,0,6137061.43,0,121270.61,0,2242384.02,0,-1354983.76,0,1376258.12,0,-197179.89,0,5995301.93,0,6901407.75,0,9978078.78,0,2486977.78,0,3396803.27,2213484.65,1019700.99,1324104.07,5667594.94,3705511.07,2431889.74,1146209.36,2195477.19,2864640.98,1627766.52,888552.17,4268119.19,3276556.84,1816683.19,1196792.65,4409446.01,4020145.98,2772718.89,6102867.81,2838100.50,7414721.73,3832119.51,0.0
58,投资损失,0,-1664212.90,0,-7131396.93,0,-2338939.52,0,-8578493.86,0,-2608169.12,0,-4793163.89,0,-2076650.30,0,-1239090.49,0,-797611.65,0,-1119406.86,0,-477184.94,0,-17916.74,0,0,0,0,0,0,0,0,0,0,0,168748.18,0,97443.06,0,-59922432.58,0,-32221771.42,0,5523350.97,0,-9316941.08,0,-11230490.39,0,-7110885.75,0,-7767627.28,-6275696.51,-5337617.25,-3922763.73,-11707847.00,-9126022.53,-8676082.18,-6734656.88,-21068171.80,-17907089.29,-16066494.73,-12042551.10,-17358768.71,-11728400.42,-5363277.20,0,-1090192.72,-748748.00,0,734380.18,0,-75086.33,-37841.32,0.0
59,递延所得税资产减少,0,-2358898.51,0,-717151.79,0,-203927.47,0,-1225721.14,0,-2358721.25,0,-4195914.28,0,-1471512.15,0,-7512299.66,0,-1454579.46,0,-2975826.79,0,-2658272.23,0,-3281070.70,0,-2718554.50,0,-3914170.65,0,-1114266.20,0,-29678.85,0,6774408.03,0,-575272.14,0,-1212040.93,0,-271738.97,0,25842.16,0,-1048249.74,0,-280530.13,0,-2095086.63,0,-1662881.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-335.17,0,335.17,0,-3161.87,0,-3497.04,0,-15897.12,0,9697.08,0,-90765.28,0,-73122.36,0,-220639.68,0,-51967.18,0,-263963.41,0,0,0,0,0,0,0,0,0,51488.56,0,0,0,0,0,5023615.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-12489546.33,0,-65199725.52,0,3632646.90,0,-12614985.46,0,13057772.70,0,-654859.46,0,20776889.98,0,6412128.94,0,20939401.01,0,43078915.15,0,25499144.99,0,-9281407.59,0,-51711140.91,0,6821604.85,0,8795324.13,0,-221930665.84,0,-112980829.79,0,27517291.38,0,78067653.47,0,9845993.02,0,26696080.39,0,-20193096.92,0,11049737.18,0,14250697.34,0,49182654.08,0,-39200259.35,-478444.92,13048481.62,55673433.73,-11657393.80,-5258870.68,6957992.38,48816394.54,-97145971.40,-84453350.01,-60870123.11,2239370.86,-48715189.24,11819561.05,14826566.57,25377785.04,-33988075.87,2728186.19,19336499.21,-46824233.53,-18700601.99,-8100942.92,18948077.50,0.0
62,经营性应收项目的减少,0,1234783.14,0,-44202925.92,0,-51547815.97,0,-57773352.50,0,-86273085.64,0,-16955050.52,0,-29357779.07,0,-24075688.09,0,-31366134.34,0,9901346.09,0,-62452475.62,0,11116516.41,0,-146546365.60,0,31303581.24,0,-24052641.40,0,29335866.65,0,-94899702.19,0,-77395330.55,0,-132381504.69,0,32716380.50,0,-1369339.89,0,46507475.59,0,-79464565.43,0,-95901227.92,0,-129677266.00,0,-35167885.57,-77159642.54,-93004520.64,-122619552.38,-18514499.30,-56667767.28,-56372932.00,-93241270.37,-14396622.53,-83154781.72,-35772529.71,-90694023.09,-20383245.12,-79372729.99,-56195210.36,-81538758.30,14423639.03,-75365207.78,-64129895.03,43559406.96,-23687251.04,-121248493.56,12328328.39,0.0
63,经营性应付项目的增加,0,-64602832.07,0,17037360.03,0,1416746.78,0,2634337.55,0,-2065107.82,0,-43084066.72,0,-54245416.87,0,-16025587.47,0,-41204438.88,0,-10459878.37,0,-13554714.31,0,42680657.26,0,191063735.10,0,-22729332.48,0,-25841255.62,0,12749137.98,0,75762014.24,0,-5371254.85,0,-6926787.46,0,-43888726.50,0,-15938464.98,0,-65840626.52,0,10821210.15,0,28088694.36,0,25480103.14,0,24705668.78,7886478.72,6978336.73,17140767.67,35002918.79,39674827.61,19503017.83,9468168.69,5216277.95,14728778.08,3201845.03,22690543.16,33347560.19,3303238.78,4589642.13,2684439.91,63864357.60,40510835.50,32766789.04,-15780686.08,17933904.07,77191376.23,-7495362.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4450576.22,0,0,0,-49140.56,0,0,0,138064.19,0,-1146217.05,0,0,0,-17327901.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-485473.90,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-96398008.13,0,-84640594.22,0,-51472420.93,0,-27896102.59,0,-45642606.48,0,-51852714.85,0,-70545308.06,0,-40618124.26,0,-60738837.57,0,17772321.43,0,-57740962.56,0,53537946.37,0,3272538.14,0,13236160.89,0,-23864208.00,0,-124128814.60,0,-92079969.95,0,7780170.33,0,-44657385.71,0,-5391220.07,0,9241179.22,0,13004395.89,0,-36785878.54,0,115991424.17,0,35648508.83,0,96212048.66,76295506.79,32668053.38,18236575.19,130408969.16,100701875.31,54239375.90,12390707.63,16613164.89,-54821665.85,-11589784.14,-14069448.47,87571745.62,70329439.72,55785510.93,11754734.27,96743347.83,43965135.24,53744837.49,78760011.63,33736786.71,78129451.13,70304161.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,144988455.90,0,260123009.47,0,211995041.59,0,294510967.17,0,243026961.99,0,407066047.55,0,178526153.09,0,301533431.18,0,261622041.45,0,329356147.44,0,279564206.25,0,355768705.14,0,244398555.51,0,244537261.29,0,215661562.94,0,260637714.67,0,321753044.39,346069359.85,429802164.78,384149025.03,410094923.65,427539464.51,457482450.04,344645923.19,399702004.37,390617559.17,342796454.86,286973138.37,284909951.90,321275564.41,373899865.54,343706266.01,338779339.68,330678453.15,346046317.12,348961491.01,349239198.52,342994018.69,322299048.05,346959624.48,312046775.39,376039005.50,227061979.27,167594772.58,226133338.11,307297859.76,323844146.79,301211661.47,365400916.60,400437366.44,452548129.53,409423752.37,447536235.77,472276851.98,480914745.87,495250458.61,111770753.14,0.0
72,现金的期初余额,0,260123009.47,0,294510967.17,0,294510967.17,0,407066047.55,0,407066047.55,0,301533431.18,0,301533431.18,0,329356147.44,0,329356147.44,0,355768705.14,0,355768705.14,0,244537261.29,0,244537261.29,0,260637714.67,0,260637714.67,0,429802164.78,0,430832164.78,430832164.78,457482450.04,458512450.04,458512450.04,458512450.04,342796454.86,342796454.86,342796454.86,342796454.86,373899865.54,373899865.54,373899865.54,373899865.54,346046317.12,346046317.12,346046317.12,346046317.13,322299048.05,322299048.05,322299048.05,322299048.05,227061979.27,227061979.27,227061979.27,227061979.27,323844146.79,323844146.79,323844146.79,323844146.79,452548129.53,452548129.53,452548129.53,452548129.53,472276851.98,472276851.98,472276851.98,495250458.61,495250458.61,76270556.53,76270556.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7372604.00,15060805.89,12573683.09,4862495.00,3795225.00,2449680.00,3677760.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862495.00,4862495.00,4862495.00,4862495.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-115134553.57,0,-34387957.70,0,-82515925.58,0,-112555080.38,0,-164039085.56,0,105532616.37,0,-123007278.09,0,-27822716.26,0,-67734105.99,0,-26412557.70,0,-76204498.89,0,111231443.85,0,-138705.78,0,-16100453.38,0,-44976151.73,0,-169164450.11,0,-109079120.39,-84762804.93,-27680285.26,-74363425.01,-48417526.39,-30972985.53,114685995.18,1849468.33,56905549.51,47821104.31,-31103410.68,-86926727.17,-88989913.64,-52624301.13,27853548.42,-2340051.11,-7266977.44,-15367863.98,23747269.07,26662442.96,26940150.47,20694970.64,95237068.78,119897645.21,84984796.12,148977026.23,-101644662.52,-153739265.21,-87512497.79,-8835098.94,-123841487.74,-147541243.06,-84697532.93,-48433003.09,-19728722.45,-62853099.61,-24740616.21,-22973606.63,-14335712.74,418979902.08,35500196.61,0.0
