57,财务费用,156194097.34,0,80498052.91,0,148185489.28,0,66164490.94,0,97169515.27,0,39104521.15,0,66029913.44,0,31947862.87,0,45439575.67,0,26273399.94,0,27942843.01,0,20881528.47,0,30470854.18,0,11961386.69,0,13562645.55,0,6152022.95,0,15551096.74,0,0,0,15012974.20,0,0,0,11150766.05,0,5003300.85,0,6333649.28,0,1451898.29,0,7455053.16,0,3445043.21,0,6353993.14,0,6038062.64,5278022.83,0.0
58,投资损失,-67434620.54,0,-30101045.27,0,-29686764.29,0,-712002.10,0,3218752.10,0,0,0,810138.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-489.62,0,0,-382272.47,0.0
59,递延所得税资产减少,12371943.65,0,4612561.94,0,824069.23,0,-7544282.49,0,-9875323.88,0,-5812873.10,0,1943163.30,0,5767776.68,0,-7751733.38,0,822050.69,0,-12278396.61,0,-1401441.18,0,-6151458.77,0,-295202.89,0,-1938662.95,0,280784.14,0,-7105023.16,0,-1328601.69,0,-6873077.98,0,-2507041.14,0,-1995481.82,0,-1236250.71,0,-1145416.81,0,-624040.83,0,329903.15,0,-178258.41,0,-126484.80,0,-149525.26,-6036.17,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,75563027.73,0,73293940.19,0,-13722021.66,0,28737425.98,0,57482856.23,0,-237020903.77,0,159997943.86,0,-347131129.11,0,-85533641.73,0,-210721599.43,0,-96541526.03,0,-222162534.64,0,-264719040.42,0,-195876473.68,0,-258403769.37,0,-91876014.16,0,14276676.56,0,-9756212.86,0,-50076925.16,0,4627664.46,0,187637879.82,0,-86803359.77,0,-70752107.49,0,-867490.04,0,-124928770.70,0,-56974428.24,0,-16352295.30,0,-23699931.08,-16300036.84,0.0
62,经营性应收项目的减少,153759501.62,0,-63996403.69,0,-184020688.20,0,16484775.96,0,25585937.63,0,69085134.45,0,-763614696.73,0,-90539100.09,0,47627539.66,0,48922910.78,0,-349392284.68,0,-49457505.31,0,-102950173.29,0,12846063.47,0,50139211.26,0,-12792596.20,0,-82148000.75,0,-16498330.18,0,-145009300.64,0,-99108990.02,0,-174208442.43,0,-82451094.70,0,-14957419.63,0,-12301495.28,0,-23192986.26,0,-8309088.54,0,2548052.61,0,-22956548.95,-1084584.23,0.0
63,经营性应付项目的增加,-406475655.04,0,-36156773.36,0,106167152.73,0,-165264539.41,0,17342500.46,0,119852510.77,0,-90771717.95,0,-45926558.07,0,-142533492.29,0,42632085.05,0,145436536.24,0,125726094.81,0,37507931.66,0,44584554.53,0,102375044.48,0,80597416.45,0,81421007.06,0,-25452368.25,0,123134289.19,0,36438272.40,0,29923620.02,0,14016698.72,0,24422350.31,0,-21930759.96,0,20646339.97,0,-3903906.47,0,4068592.52,0,1882504.95,-2586108.35,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2258149.10,0,0,0,0,0,11000000.00,0,0,0,328422.42,0,0,0,165559.34,0,-107878.84,0,277282.14,0,-143419.18,0,-563892.59,-1471233.47,0.0
67,经营活动产生现金流量净额,-106331871.45,0,-5536507.65,0,-183363561.09,0,-255814830.16,0,105717457.58,0,-7369426.43,0,-523068562.18,0,-390836448.01,0,-86482761.95,0,-84408094.73,0,-212925031.56,0,-117810822.03,0,-289694464.56,0,-131314543.28,0,-78097165.66,0,-16787709.21,0,-5703149.04,0,-57179949.43,0,-5853818.95,0,-18771387.62,0,-8042233.00,0,-72779292.44,0,44023205.96,0,13606043.17,0,-45309789.93,0,-27233563.94,0,47517183.28,0,3348890.00,19937290.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,56956994.25,0,23578622.95,0,211520005.60,0,110982582.56,0,233058841.03,0,105915992.56,0,156840535.89,0,131545434.99,0,292709461.14,0,75158244.15,0,105002160.67,0,101531342.98,0,130932289.73,0,81839878.76,0,17897530.21,0,30402508.24,0,20382514.86,0,6409402.13,11835386.06,50690838.27,120280919.51,53529254.74,145334708.09,135693108.31,108544045.73,140100577.34,104481973.84,182499876.42,136954888.79,173559635.71,232346701.26,336654393.74,0,35696461.90,96891803.88,47742838.19,0,9547490.31,72095733.75,0.0
72,现金的期初余额,211520005.60,0,211520005.60,0,231493461.96,0,233058841.03,0,156840535.89,0,156840535.89,0,292709461.14,0,292709461.14,0,105002160.67,0,105002160.67,0,135201251.12,0,130932289.73,0,17897530.21,0,17897530.21,0,20382514.86,0,20382514.86,0,50690838.27,0,50690838.27,50689575.10,135693108.31,135693108.31,135693108.31,135693108.31,182499876.42,182499876.42,182499876.42,182499876.42,336654393.74,336654393.74,336654393.74,336654393.74,47742838.19,0,47742838.19,47742838.19,9547490.31,0,72095733.75,59022610.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4268961.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4268961.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-154563011.35,0,-187941382.65,0,-19973456.36,0,-122076258.47,0,76218305.14,0,-50924543.33,0,-135868925.25,0,-161164026.15,0,187707300.47,0,-29843916.52,0,-30199090.45,0,-33669908.14,0,117303720.91,0,63942348.55,0,-2484984.65,0,10019993.38,0,-30308323.41,0,-44281436.14,-38854189.04,-85002270.04,-15412188.80,-82163853.57,9641599.78,-46806768.11,-73955830.69,-42399299.08,-78017902.58,-154154517.32,-199699504.95,-163094758.03,-104307692.48,288911555.55,0,-12046376.29,49148965.69,38195347.88,0,-62548243.44,13073123.45,0.0
