43,净利润,0,262835690.34,0,222297614.78,0,91036785.45,0,224894366.01,0,72112598.74,0,211724505.01,0,71975532.72,0,228195230.21,0,66683206.51,0,175015909.54,0,60421536.07,0,1131546995.33,1133386638.18,6731154.94,0,-636052363.94,-106607637.41,-119972548.47,0,-21818341.11,0,-12584490.02,0,46781290.07,0,-12826647.30,0,-17955557.30,0,-13599155.65,0,-9960801.68,0,86480996.00,0,117982726.15,0,-23815409.26,0,30122838.91,0,0,0,-137260048.26,-25865795.76,-31128782.51,0,-1519769711.96,-31048684.11,13519531.83,10590726.16,40068137.13,18740649.20,25090785.18,9530831.41,62490586.20,32039098.63,51793988.76,15573248.22,45464235.05,21377840.07,47036815.30,24161876.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8666080.66,-1938548.11,-748944.32,-480369.68,521644.04,-428028.90,-291212.28,-70780.08,247912.55,593578.78,-1499777.54,-943105.55,-660500.94,0,0,2286739.58,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28879003.88,13460435.11,8958050.16,0,11161679.03,794912.59,500152.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10984207.83,0,2520903.73,0,964140.95,0,13877314.03,0,4372482.74,0,3588669.44,0,5323382.71,0,1259326.38,0,2906207.46,0,4245536.34,0,3292078.88,0,-2712.67,12289.29,-450.56,0,23234514.15,1301935.74,1301935.74,0,928191.49,0,-197759.22,0,-2273131.29,0,0,0,998890.18,0,269331.08,0,298148.69,0,89257.65,0,14358490.26,0,0,0,7362369.33,0,0,0,-58484560.89,-43585980.77,-14855610.02,0,1201617822.19,1005228.87,1005228.87,0,20322650.67,-2812299.95,-1166910.55,-273.74,11973857.23,-438869.95,7708280.99,1316927.25,2044227.98,2978852.16,15218517.28,1506513.82,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,425034283.18,0,77285334.60,0,32943799.94,0,51824523.78,0,24719852.85,0,42129960.40,0,18740834.45,0,31150815.01,0,15200594.99,0,28336798.65,0,13334819.30,0,1493.92,890.59,533.70,0,1892588.15,1572510.56,1174375.27,0,2852289.31,0,1537344.20,0,3077138.86,0,1539205.00,0,3077740.65,0,2330366.52,0,4673685.88,0,2551009.91,0,7460736.80,0,6153186.12,0,8500556.54,0,0,0,12042861.68,15536238.51,10266199.92,0,24239631.34,18243552.93,12047462.26,5080270.49,24415623.16,17392285.95,12428136.40,5150130.86,19053740.73,8025191.65,11801778.04,5194051.60,4458414.36,1662087.75,2842276.52,4831834.95,0.0
48,无形资产摊销,0,373089847.43,0,132447284.94,0,59164861.06,0,92837798.68,0,43256337.82,0,83654361.32,0,42789630.59,0,73802344.42,0,32541628.17,0,25641562.38,0,12860816.14,0,0,0,0.00,0,124831.08,93623.31,62415.54,0,156983.36,0,143485.54,0,189135.64,0,143485.54,0,189135.64,0,143485.54,0,189135.64,0,180065.54,0,417936.15,0,159249.98,0,268033.75,0,0,0,478205.60,335542.86,223695.24,0,574922.74,323835.24,223695.24,111847.62,578088.19,702487.04,702487.04,344042.54,552295.99,175233.96,327400.00,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,16538477.89,0,13444698.20,0,15507118.18,0,9331021.46,0,3553993.09,0,4532089.33,0,1753853.08,0,1567307.23,0,-8366349.15,0,182166.62,0,107500.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809262.33,105608.80,677702.14,931122.97,2180715.86,0,0,4317570.75,5080926.84,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655848.03,1521415.99,1365942.82,0,2379702.93,1285617.70,757423.38,120108.33,-3291796.35,-2973589.83,-2204929.19,-2072500.67,5521413.43,2942485.95,-1014311.15,-4363885.30,-16690499.42,-11779095.10,-428923.16,-412178.22,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6369210.93,24358333.84,-3225235.01,0,6499569.10,9318067.28,7962316.44,7140939.06,-5907689.98,-3663275.59,-2563587.35,31362576.32,8288169.58,21745723.97,-88093.71,186042.80,1049417.19,281700.00,-506046.46,-416871.41,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2510621.43,0,-228424.18,0,0,0,-62491.73,0,2564.10,0,0,0,0,0,445826.53,0,464892.69,0,0,0,0,0,-7789736.72,-7789736.72,-9599201.58,0,-68131704.46,-69003972.47,-47971251.16,0,-2624316.39,0,0,0,0,0,0,0,-9121717.50,0,-9293504.62,0,1525786.98,0,-164594.81,0,0,0,0,0,-194520.15,0,0,0,2231905.99,452262.90,-3072.96,0,35505.24,0,1000.00,0,28491.27,-28250.00,36223.38,0,266828.53,72252.99,300183.56,286197.56,0,8264.46,26936.88,822828.95,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684.26,1684.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337365.83,44223.38,0,35472.27,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-911100.00,0,0,0,-2646700.00,0,0,0,-3710187.80,0,0,0,-11858242.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,479642008.11,0,142499908.93,0,30299482.99,0,166261515.78,0,74454578.89,0,123810071.37,0,51295753.98,0,90485954.36,0,43429442.46,0,44883646.28,0,23928155.92,0,2765973.54,2765973.54,192538.36,0,1160437.82,-2189420.87,-1858307.52,0,50670195.25,0,887.83,0,74935001.92,0,-495.88,0,78935703.20,0,1056.23,0,55582052.20,0,-18131521.26,0,47706687.13,0,-297.88,0,-8498450.48,0,0,0,55445364.46,32659501.73,21887307.62,0,46623577.96,27736934.66,22292206.07,10601745.58,30858832.32,29728425.21,18596289.91,10792995.54,43561599.54,26441281.59,41636056.21,15750851.41,20329460.62,11680622.51,14208657.68,18311495.92,0.0
58,投资损失,0,-45229169.87,0,736102.54,0,-3875.29,0,-91028.38,0,-3100.62,0,-596.06,0,-783.23,0,-243.91,0,0,0,0,0,0,0,-2.00,-2.00,0.00,0,-24442622.59,-24442622.59,-14078013.31,0,-46451992.51,0,-24790813.36,0,-51613571.43,0,-30266270.85,0,-56884100.51,0,-24077803.24,0,-70876645.01,0,-117579013.07,0,-131689942.68,0,-25368162.21,0,-56817171.18,0,0,0,-13569555.85,-360504.27,-1865881.95,0,-35717780.12,-27662288.20,-25844805.53,-9981324.41,-63869139.80,-17145770.36,-10708941.56,-7287958.11,-22718832.71,-6161019.82,-20754995.53,729205.23,-6117432.36,822191.30,-5082652.78,1018200.68,0.0
59,递延所得税资产减少,0,-32661270.91,0,-963359.18,0,475713.55,0,-4634954.42,0,-633304.04,0,-28105.34,0,179514.78,0,-947301.58,0,-5637319.62,0,-7072332.94,0,-504692.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,20211782.75,0,227775.00,0,0,0,661675.00,0,0,0,927546.95,0,0,0,2964560.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-67226586.64,0,13837920.16,0,-56352686.92,0,-16906783.66,0,-12310265.15,0,-34369925.34,0,-1212318.25,0,-21623949.01,0,-8912362.14,0,13691774.78,0,-28466042.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970170.55,0,79771.37,0,4040640.90,0,3691280.43,0,3407018.44,0,0,0,109068601.25,-9456375.73,-6588477.47,0,175789851.14,43394292.83,-165032480.89,-29876904.25,-221344299.55,-174555542.94,-81287533.66,-149660603.35,-11225542.56,-58413864.94,-185348353.24,-33002857.05,-43555050.13,29878584.63,-44378898.04,2740745.12,0.0
62,经营性应收项目的减少,0,-990582976.12,0,-688702529.17,0,-296386419.62,0,-553995747.71,0,-86141854.42,0,-540395006.74,0,-64147488.41,0,220767882.25,0,-55499246.54,0,-306113263.03,0,-65114562.22,0,-100491789.16,-102028653.31,112.64,0,-114545964.27,-6518464.80,-51732300.28,0,-1308230.29,0,49739.25,0,992934.66,0,-112266.76,0,8093497.53,0,753808.58,0,87145.86,0,326386.41,0,118336513.23,0,127389722.26,0,28538665.11,0,0,0,-28808745.05,-11184157.66,15398861.46,0,-69791364.17,-1646086.55,165175666.83,66635742.96,-150892352.37,51022486.73,-43632064.24,327898330.85,-209671534.28,-124446531.34,-231263813.82,-89742735.71,-83456481.21,-1005366.42,-727332.55,-42713952.70,0.0
63,经营性应付项目的增加,0,331495395.06,0,298607964.37,0,207930364.80,0,56474701.49,0,-39496541.08,0,338449887.08,0,-87016955.38,0,-456973145.32,0,4067115.98,0,95437214.49,0,58596695.56,0,-1270902.79,-1000000.00,-90848423.58,0,421730895.39,-142826704.83,-94317126.79,0,17303946.84,0,35856750.18,0,11030398.57,0,41531395.66,0,-7385916.57,0,43078157.61,0,16774731.14,0,45936141.52,0,-179018314.53,0,-89387560.23,0,-12799145.33,0,0,0,91995275.78,25766676.01,14234537.80,0,-326443460.95,-227831257.76,-143861371.32,-113426758.06,422545664.06,181737304.72,271141941.46,5183531.39,269872192.81,262478707.46,122359092.08,-50317831.77,307904280.62,-82952381.88,-87991789.46,20791497.01,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-3313532.67,0,-162953.12,0,-2679201.94,0,254534.92,0,-4837966.70,0,1267295.04,0,-1589627.54,0,-715851.02,0,-800000.04,0,-400000.02,0,-1131438218.10,-1131438218.10,0,0,0,0,0,0,0,0,0,0,-83142924.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233314321.50,0,0,0,0,0,0,0,0,240609.66,0,-28818.08,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,781621067.62,0,209786562.05,0,85416331.97,0,35146008.39,0,84141877.84,0,225475302.92,0,40948252.08,0,157646737.08,0,86161959.79,0,73449013.07,0,78056305.51,0,-106677214.39,-106089134.27,-93523736.08,0,-395029388.67,-348620753.36,-327390820.98,0,-291274.05,0,15144.40,0,-23727.05,0,8405.41,0,-52324.68,0,-394257.95,0,-736589.75,0,-231500.74,0,-404526.59,0,-1177990.79,0,-109805.06,0,0,0,-453062.07,-3283277.46,-3248565.22,0,-280475172.75,-189614247.81,-113003223.31,-53483976.20,94371218.63,97761104.66,186140684.54,232015057.56,191518295.84,165971580.73,-203111442.38,-137181993.53,235274834.64,-24765471.65,-50464868.04,38058934.60,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2160186638.62,0,307302516.47,0,0,0,1191578736.49,0,0,0,194187711.79,0,0,0,200111898.25,0,203194379.03,0,296698938.22,0,270088966.27,0,10277880.12,867978.89,495686.38,0,821180.56,787337.43,586664.51,0,271272.21,0,580454.58,0,565310.18,0,597681.50,597708.41,565310.18,607469.93,632416.61,607582.66,643174.56,616680.85,770878.11,639418.22,662671.96,702302.41,678736.42,568257.98,885271.02,2542744.93,2458972.83,942622.12,2453569.32,2939554.52,2927574.56,0,3645025.84,23480229.03,63700522.20,97388094.24,84014777.78,136313888.51,164720621.42,211827890.70,199565527.64,241331111.99,192843574.53,224124714.06,258153481.02,182416518.85,68991460.01,26640851.75,0.0
72,现金的期初余额,0,307302516.47,0,1191578736.49,0,0,0,194187711.79,0,0,0,200111898.25,0,0,0,296698938.22,0,296698938.22,0,249920603.32,0,265000603.32,0,821180.56,821180.56,821180.56,0,271272.21,271272.21,271272.21,0,565310.18,0,565310.18,0,589276.09,0,589276.09,589276.09,589276.09,643174.56,643174.56,643174.56,662671.96,662671.96,662671.96,662671.96,885271.02,885271.02,885271.02,885271.02,991194.72,2453569.32,2453569.32,994510.01,10668562.50,10668562.50,10668562.50,0,84014777.78,84014777.78,84014777.78,84014777.78,199565527.64,199565527.65,199565527.64,199565527.64,192843574.53,192843574.53,257552669.02,257552669.02,68990411.16,68990411.16,17659744.47,11862366.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,524823959.46,0,0,0,150132879.91,0,0,0,157476783.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,1262633336.49,0,0,0,194200280.92,0,0,0,200111898.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1852884122.15,0,-884276220.02,0,-737809377.03,0,997391024.70,0,-44067401.01,0,-5924186.46,0,-42635114.71,0,-96587039.97,0,-93504559.19,0,46778334.90,0,5088362.95,0,9456699.56,46798.33,-325494.18,0,549908.35,516065.22,315392.30,0,-294037.97,0,15144.40,0,-23965.91,0,8405.41,8432.32,-53898.47,-35704.63,-10757.95,-35591.90,-19497.40,-45991.11,108206.15,-23253.74,-222599.06,-182968.61,-206534.60,-317013.04,-105923.70,89175.61,5403.51,-51887.89,-8214993.18,-7729007.98,-7740987.94,0,-80369751.94,-60534548.75,-20314255.58,13373316.46,-115550749.86,-63251639.14,-34844906.22,12262363.06,6721953.11,48487537.46,-64709094.49,-33427954.96,189163069.86,113426107.69,51331715.54,14778485.53,0.0
