39,五、现金及现金等价物净增加额,-255134194.95,43617682.64,-41582718.47,-46043666.03,137747714.61,74700532.35,246123798.13,240465164.06,12810995.08,239541322.37,154902967.25,498752138.16,329044509.25,554346892.50,340640392.78,56567699.59,-72310410.66,-91167037.47,-94697438.62,-98714128.43,122246268.79,95433602.20,10311101.43,23112557.83,-36515126.95,53796945.19,87978760.73,-78670739.85,35210356.07,-32627157.07,-18541416.77,-36309024.03,-4887096.82,23497853.87,68367924.15,15710939.28,-82188659.24,-113706523.27,-73621384.95,-63085024.78,153900588.47,129232136.89,456525.32,9442348.80,-266643149.61,-267334992.93,-265217589.26,-192158394.06,-47457838.59,-109367412.77,35607435.74,-21265468.49,185561121.27,78873020.84,44962398.10,-34115118.70,-129423457.69,-100084477.57,-36419126.30,-102386606.14,-44148722.69,-11063791.33,-45514381.90,-63107279.95,105104837.41,4156352.55,10550820.62,-1774359.77,84310719.22,54920649.90,95246583.08,50114360.57,43974293.58,153852348.81,-54014327.25,55425268.05,0.0
40,加:期初现金及现金等价物余额,624478270.86,624478270.86,624478270.86,624478270.86,486730556.25,486730556.25,486730556.25,486730556.25,473919561.17,473919561.17,473919561.17,473919561.17,144875051.92,107981771.41,107981771.41,107981771.41,217185462.58,217185462.58,217185462.58,217185462.58,94939193.79,94939193.79,94939193.79,94939193.79,131454320.74,131454320.74,131454320.74,131454320.74,96243964.67,96243964.67,96243964.67,96243964.67,101131061.49,101131061.49,101131061.49,101131061.49,183319720.73,183319720.73,183319720.73,183319720.73,29419132.26,29419132.26,29419132.26,29419132.26,296062281.87,296062281.87,296062281.87,296062281.87,343520120.46,343520120.46,343520120.46,343520120.46,157958999.19,157958999.19,157958999.19,157958999.19,287382456.88,287382456.88,287382456.88,287382456.88,331531179.57,331531179.57,331531179.57,338751789.41,233646952.00,254068942.47,254068942.47,254068942.47,169758223.25,169758223.25,74511640.17,74511640.17,30537346.59,30297299.59,76685547.40,21260279.35,0.0
41,六、期末现金及现金等价物余额,369344075.91,668095953.50,582895552.39,578434604.83,624478270.86,561431088.60,732854354.38,727195720.31,486730556.25,713460883.54,628822528.42,972671699.33,473919561.17,662328663.91,448622164.19,164549471.00,144875051.92,126018425.11,122488023.96,118471334.15,217185462.58,190372795.99,105250295.22,118051751.62,94939193.79,185251265.93,219433081.47,52783580.89,131454320.74,63616807.60,77702547.90,59934940.64,96243964.67,124628915.36,169498985.64,116842000.77,101131061.49,69613197.46,109698335.78,120234695.95,183319720.73,158651269.15,29875657.58,38861481.06,29419132.26,28727288.94,30844692.61,103903887.81,296062281.87,234152707.69,379127556.20,322254651.97,343520120.46,236832020.03,202921397.29,123843880.49,157958999.19,187297979.31,250963330.58,184995850.74,287382456.88,320467388.24,286016797.67,275644509.46,338751789.41,258225295.02,264619763.09,252294582.70,254068942.47,224678873.15,169758223.25,124626000.74,74511640.17,184149648.40,22671220.15,76685547.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,55483986.44,0,44465456.93,0,39723323.38,0,-33664507.20,0,31625356.16,0,68038587.35,0,192461151.87,0,15199905.84,0,-98844847.77,0,-28313020.25,0,6000908.35,0,14448705.06,0,108447490.82,0,85513566.71,0,62753825.95,0,29399987.52,0,60865879.69,0,29834923.68,0,46991269.85,0,18010850.40,0,23762584.71,0,7443312.75,0,-115031796.92,0,3852128.20,0,32571923.15,0,10438797.92,0,4060161.97,8648017.98,8172202.56,741144.51,16429597.83,9524508.32,6972526.79,2453516.65,14570445.73,11470769.91,6045431.55,4716441.92,13603602.31,8465752.11,6412199.50,4450579.10,11159520.13,1096004.76,4040292.95,4700737.18,5971582.00,9314155.27,9249565.20,48059106.44,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1802424.87,-2583740.80,-1935004.10,-778698.41,-8988637.32,0,0,715803.87,0,0,-2309301.29,405084.27,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3196809.97,234299.17,218447.99,15921.93,3135304.78,2967271.53,2348354.94,201846.92,14361645.54,8223110.85,5847275.72,1246937.29,1130617.13,2905114.02,2496677.81,1683576.81,7480131.18,0,0,0,0,0,0,0,0.0
46,资产减值准备,56480917.37,0,14859962.44,0,5964144.70,0,631615.92,0,5865959.89,0,-2315716.97,0,-3289658.51,0,-4790020.20,0,410478.94,0,-101922.12,0,-2604828.81,0,-2134689.85,0,2891295.70,0,554663.75,0,5829014.14,0,-33102.26,0,-1962590.46,0,370693.53,0,-4760513.67,0,-1252194.01,0,2296777.97,0,315247.47,0,62166923.41,0,-4933027.35,0,5901218.55,0,2256208.61,0,3505032.37,-643780.56,-752814.53,279593.77,3413608.55,4233824.63,1789334.15,9239.52,-2500343.41,-4307776.13,-3869314.67,-958900.39,14141238.62,-294892.40,-433572.26,0,-3373854.87,-1937258.18,-4150627.83,-2376385.60,18064898.40,-15203912.21,19665718.10,2447516.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,29230708.19,0,14389139.33,0,34329972.90,0,16600645.02,0,31388343.78,0,14853413.99,0,30090035.17,0,15608563.48,0,28236451.94,0,15042038.51,0,31251937.58,0,15429558.58,0,33894586.70,0,18653132.51,0,34589300.30,0,16427194.24,0,33451254.27,0,17377057.90,0,35149097.75,0,17695408.36,0,35882458.35,0,17975117.90,0,29272430.11,0,10831916.30,0,29869138.73,0,13381311.63,0,22383405.18,19116373.18,12754014.46,6389472.80,23799668.14,17753022.02,11313693.51,5988137.57,23786999.96,18187219.07,12172904.81,6735165.35,25640570.86,19026786.83,12250434.23,6173514.04,25080437.55,12089571.06,25243739.05,12010718.66,23532534.42,10522354.80,7000750.75,23511151.19,0.0
48,无形资产摊销,4857742.63,0,2404698.55,0,4857397.80,0,2405467.82,0,4515505.37,0,2223770.34,0,4447540.68,0,2223770.34,0,4447540.68,0,2223770.34,0,4453096.22,0,2229325.88,0,4487083.42,0,2160443.56,0,3602217.69,0,1839401.52,0,3678803.04,0,1839401.52,0,3678803.04,0,1839401.52,0,1788223.74,0,579357.36,0,1158714.57,0,1402847.46,0,2053674.58,0,1232423.28,0,3717348.60,3727387.98,2484925.32,1242462.66,4969850.60,3948352.83,2632235.22,1316117.61,5264470.44,3948352.83,2632235.22,1411128.69,5635121.73,4174789.19,2838580.22,1458480.03,6553303.27,3253288.88,6893809.72,3418040.04,8466676.11,4710553.45,3285968.57,8666183.30,0.0
49,长期待摊费用摊销,681134.20,0,348037.28,0,721986.97,0,407545.04,0,537182.79,0,235580.74,0,594685.44,0,307143.12,0,505881.09,0,206237.97,0,216425.68,0,107332.84,0,206441.90,0,71217.90,0,135714.70,0,68456.10,0,423870.67,0,258194.90,0,491651.47,0,242268.97,0,291864.72,0,145932.36,0,291864.72,0,145932.36,0,343078.33,0,648629.38,0,2045961.24,1534470.93,1022980.62,511490.31,2118730.02,1854687.06,0,611729.02,3013465.04,2199616.20,1430913.60,427443.00,5179364.11,3838745.14,2841568.84,1007225.90,2508660.93,2212666.40,7367076.83,963257.40,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451483.41,0,-451483.41,-88289.00,0,0,0,0,0,0,43891.60,0,0,139332.60,1432769.00,39241.65,-81576.37,-117169.30,242613.57,-2126853.40,172213.73,-683536.33,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1607038.72,0,-3562715.76,-5792235.19,-1333033.52,-4444844.74,-2516363.40,-3267333.42,1615353.92,-2389630.45,3540740.72,1776033.65,-789959.58,-1739904.00,1401572.68,-2718363.02,950437.16,320512.48,2674330.59,148037.98,1664795.22,3894573.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-134900.03,0,26059.31,0,36768.77,0,0,0,617553.02,0,0.00,0,542154.72,0,0,0,518855.27,0,0,0,0,0,161275.76,0,-87724222.61,0,-87883778.95,0,129182.73,0,-39418.84,0,156994.18,0,79537.28,0,6959578.49,0,0,0,-2854064.94,0,-1210642.84,0,0,0,0,0,124401.40,0,0,0,-65705.20,-65705.20,-65705.20,-50000.00,4428480.50,2595915.01,2590510.18,182064.22,1041135.74,161583.34,182874.99,-4034.52,38778.29,-62364.65,-1739.33,-24818.01,-393869.08,-20000.00,9600.00,41445.17,107045.11,0,78986.60,249447.49,0.0
53,固定资产报废损失,10970290.98,0,0,0,4793545.66,0,15510.54,0,82053.70,0,7076.11,0,0,0,0,0,0,0,521001.57,0,321288.71,0,0,0,3148428.97,0,0,0,0,0,0,0,0,0,0,0,0,0,-358.50,0,25326.35,0,0,0,86615.76,0,64707.14,0,0,0,0,0,0,0,0,0,0,2954291.29,2177620.27,0,0,0,0,0,1190971.27,5061.18,0,0,420964.12,0,264465.66,61757.38,494467.51,0,731545.21,38150.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,31348543.61,0,9404530.89,0,22829074.75,0,8534226.75,0,15612594.58,0,1971072.09,0,35651662.73,0,21120230.49,0,64025698.85,0,26194134.72,0,52925491.09,0,15771139.36,0,28887951.13,0,22057697.76,0,32783702.27,0,15914282.23,0,31685981.65,0,16706278.52,0,39867785.94,0,21445938.81,0,28425420.33,0,10873558.02,0,23624616.27,0,8820136.38,0,14873239.81,0,14631245.02,0,7325521.36,13266987.57,14152181.50,6383082.84,25697387.31,25814427.69,15068620.91,7261628.28,18361353.99,20072835.21,12908444.86,7358747.98,17531173.65,20532908.92,15280697.67,6066550.77,18838773.62,13092866.86,22434137.74,8636632.42,15532734.32,14292048.97,-8506810.89,4141023.64,0.0
58,投资损失,-87463914.39,0,-83733232.69,0,-81817614.89,0,-2057398.42,0,-48305805.14,0,-56234613.92,0,-180958737.85,0,-37243256.91,0,22710696.71,0,-4895866.58,0,-1461416.31,0,-912479.79,0,-457243.79,0,2604974.74,0,-20706809.30,0,-14917188.90,0,4109299.96,0,0,0,651411.85,0,-14600.25,0,-849230.64,0,-193430.39,0,4814208.10,0,505683.10,0,441489.74,0,491661.39,0,-6939326.91,-3564475.84,-625371.26,21455.62,7935037.88,7942332.73,8988697.05,0,8126586.62,8404906.79,18729156.65,741682.65,-5998039.07,5473678.60,2247377.27,1703999.35,339104.54,705547.45,-3926038.35,-1134272.58,2249208.92,1051438.24,-307753.49,-5483313.88,0.0
59,递延所得税资产减少,-15323721.82,0,-6423451.07,0,-17265315.63,0,-2037844.19,0,-478799.13,0,5834188.11,0,-4805524.29,0,1218801.16,0,-17502493.82,0,-23881.73,0,1978959.83,0,960672.85,0,9820481.69,0,11685509.96,0,11117707.24,0,225277.35,0,4514773.08,0,-87115.41,0,1391689.01,0,310080.74,0,3700788.37,0,-78811.88,0,-11457318.51,0,4257212.99,0,8352458.03,0,-599646.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2507343.60,0,-555118.24,0,-1334717.70,0,-703738.28,0,-217138.62,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-576832.01,0,-576832.01,0,-5092492.99,0,-2867299.72,0,-2240917.57,0,-4503924.48,0,2246780.94,0,4549560.95,0,-3008260.03,0,1910249.70,0,8671721.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,42262220.92,0,-42298399.82,0,-43667570.08,0,-177515976.35,0,-41822674.07,0,115868778.63,0,439335690.62,0,46649951.71,0,-35011448.22,0,41910258.49,0,-33962739.73,0,67784576.18,0,-312272233.91,0,-89546164.33,0,11901718.66,0,14661328.66,0,86719554.33,0,84643437.71,0,-7794675.72,0,56475426.17,0,88812730.77,0,45797603.54,0,-151274078.30,0,-209453669.24,0,57042671.64,0,49086930.47,0,-272892056.83,-51623264.98,3909993.85,-23774921.29,-317061810.89,-326474443.85,-230233823.28,-283720755.56,-38000238.09,31072693.56,-23433516.16,-20509322.41,-213595999.10,-93275361.77,-91839578.08,29415540.90,-41041461.31,-45631259.87,10642998.11,-1135614.35,-29168181.01,-12533045.03,-29751567.70,-98983391.20,0.0
62,经营性应收项目的减少,-226476386.18,0,37646662.73,0,4351300.17,0,-6968143.07,0,6105049.17,0,17168716.26,0,54842223.92,0,-63972796.46,0,21998081.31,0,-10308753.45,0,-70739044.26,0,-24628770.07,0,29080834.46,0,12809866.27,0,-38170641.13,0,1346627.94,0,-24642659.84,0,-49541658.98,0,-38483089.33,0,-1232693.64,0,45487965.28,0,-22664394.96,0,81727502.63,0,48945046.92,0,63396113.25,0,-21027536.20,0,168569570.56,53373328.54,-507391.79,-1886502.32,10231676.96,62497174.44,45235473.39,288312959.00,33537362.04,-6006386.62,30058715.92,38449432.63,210041982.39,150181160.62,6236901.07,-3814368.13,176960704.08,25531919.08,-48741566.61,-36958322.44,73209350.02,-5669826.92,-12041646.60,50706033.61,0.0
63,经营性应付项目的增加,-207512172.31,0,-29459880.88,0,433897630.81,0,251863493.68,0,-162424566.48,0,-243426786.42,0,24370625.02,0,262724170.15,0,137581175.63,0,5632426.75,0,45478662.62,0,-149185098.21,0,137954770.66,0,-8178211.45,0,-86329867.41,0,8273286.30,0,112782861.10,0,136818716.99,0,-34957259.81,0,-162046927.00,0,-2135041.53,0,47710271.58,0,26353833.54,0,3237247.06,0,-192678552.28,0,-32423696.76,0,115552210.84,-29659538.38,4526614.67,25617775.41,-17338770.69,-38318912.47,-51462930.77,10797634.88,14721340.52,-34115490.49,-17008732.02,-4365148.01,11515577.18,-24168393.67,120688915.92,2709731.56,-98000940.35,44927093.61,32604237.63,25093937.52,-36318080.67,11460000.25,29631427.48,-4018631.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,15319833.33,0,7934909.73,0,31337757.00,0,16330416.68,0,2721736.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4242168.50,0,0,0,-1999666.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140932.36,719487.65,0,0,0,-189819.23,0,0,0,3107919.98,0,-4203153.25,0,-4045535.73,29917.73,7166798.26,0,0.0
67,经营活动产生现金流量净额,-292783060.66,0,-30990625.51,0,438757684.61,0,73841313.94,0,-154177648.86,0,-75775933.69,0,593281849.52,0,259046462.72,0,129076070.61,0,48086424.22,0,33858740.97,0,-59968451.41,0,-42211166.87,0,-30073913.58,0,12542572.85,0,70298832.14,0,309543104.10,0,233795543.16,0,47190361.31,0,-43977837.48,0,219627876.72,0,108603370.61,0,-39594762.96,0,-132323838.68,0,22290854.93,0,36960772.49,0,46444733.98,7994977.86,43520148.69,11014287.64,-241028211.97,-231909425.25,-184424585.56,30761726.18,71865053.01,44641246.47,33211879.45,31155128.20,84635822.69,85729893.91,72958963.93,46887503.47,88607438.27,53341624.63,50315980.60,17248771.34,78096699.40,18095076.77,22542537.97,29738360.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,369344075.91,0,582895552.39,0,624478270.86,0,732854354.38,0,486730556.25,0,628822528.42,0,473919561.17,0,448622164.19,0,144875051.92,0,122488023.96,0,217185462.58,0,105250295.22,0,94939193.79,0,219433081.47,0,131454320.74,0,77702547.90,0,96243964.67,0,169498985.64,116842000.77,101131061.49,69613197.46,109698335.78,120234695.95,183319720.73,158651269.15,29875657.58,38861481.06,29419132.26,28727288.94,30844692.61,103903887.81,296062281.87,234152707.69,379127556.20,322254651.97,343520120.46,236832020.03,202921397.29,123843880.49,157958999.19,187297979.31,250963330.58,184995850.74,287382456.88,320467388.24,286016797.67,275644509.46,338751789.41,258225295.02,264619763.09,252294582.70,254068942.47,224678873.15,169758223.25,124626000.74,74511640.17,184149648.40,22671220.15,76685547.40,0.0
72,现金的期初余额,624478270.86,0,624478270.86,0,486730556.25,0,486730556.25,0,473919561.17,0,473919561.17,0,144875051.92,0,107981771.41,0,217185462.58,0,217185462.58,0,94939193.79,0,94939193.79,0,131454320.74,0,131454320.74,0,96243964.67,0,96243964.67,0,101131061.49,0,101131061.49,101131061.49,183319720.73,183319720.73,183319720.73,183319720.73,29419132.26,29419132.26,29419132.26,29419132.26,296062281.87,296062281.87,296062281.87,296062281.87,343520120.46,343520120.46,343520120.46,343520120.46,157958999.19,157958999.19,157958999.19,157958999.19,287382456.88,287382456.88,287382456.88,287382456.88,331531179.57,331531179.57,331531179.57,338751789.41,233646952.00,254068942.47,254068942.47,254068942.47,169758223.25,169758223.25,74511640.17,74511640.17,30537346.59,30297299.59,76685547.40,21260279.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-255134194.95,0,-41582718.47,0,137747714.61,0,246123798.13,0,12810995.08,0,154902967.25,0,329044509.25,0,340640392.78,0,-72310410.66,0,-94697438.62,0,122246268.79,0,10311101.43,0,-36515126.95,0,87978760.73,0,35210356.07,0,-18541416.77,0,-4887096.82,0,68367924.15,15710939.28,-82188659.24,-113706523.27,-73621384.95,-63085024.78,153900588.47,129232136.89,456525.32,9442348.80,-266643149.61,-267334992.93,-265217589.26,-192158394.06,-47457838.59,-109367412.77,35607435.74,-21265468.49,185561121.27,78873020.84,44962398.10,-34115118.70,-129423457.69,-100084477.57,-36419126.30,-102386606.14,-44148722.69,-11063791.33,-45514381.90,-63107279.95,105104837.41,4156352.55,10550820.62,-1774359.77,84310719.22,54920649.90,95246583.08,50114360.57,43974293.58,153852348.81,-54014327.25,55425268.05,0.0
