39,五、现金及现金等价物净增加额,-1063762374.12,-1214174857.94,-610573947.19,275254484.03,151605268.58,-405033659.67,-428444466.08,1390042383.89,1669532661.55,-50628468.78,365106271.13,-58968380.23,194997938.60,-11815047.59,47171430.79,257032434.10,65773290.24,83183968.48,26705243.66,-250399396.33,-242618416.92,-83850717.10,8465341.32,15292128.00,-111886606.99,-68674499.07,-162442756.52,-181437859.63,-173613282.14,-350483184.00,-235360796.22,-415067356.01,-450557885.36,-469790527.49,-251360583.79,776811548.86,85903009.59,-5618917.46,-2343273.09,-244027430.19,-354360715.54,-307033988.81,-288578232.78,374878023.09,57157644.43,38961247.27,5604890.69,37273306.17,10726687.90,2611126.69,-13906992.05,16193614.86,-569566.98,-1498419.04,-3198073.58,-1868118.63,424022.55,7913741.09,-2037208.60,-141856480.54,-145777043.82,-84384470.73,-55152283.81,-37332993.91,-78793282.19,-83382676.73,-96475554.85,-50670.36,67321047.93,-193659601.78,114594383.21,501350676.06,3140325.66,0.0
40,加:期初现金及现金等价物余额,2057810289.49,2057810289.49,2057810289.49,1782555805.46,1782681836.61,1782555805.46,1803658572.89,392513421.57,392513421.57,392513421.57,392513421.57,451481801.80,451481801.80,451481801.80,451481801.80,194449367.70,196875613.26,194449367.70,196875613.26,444848764.03,448163564.03,448163564.03,448163564.03,429556636.03,429556636.03,429556636.03,429556636.03,610994495.66,610994495.66,610994495.66,610994495.66,1026061851.67,1026061851.67,1026061851.67,1026061851.67,249250302.81,248989959.11,249250302.81,249234561.10,493277733.00,493667106.74,493277733.00,493277733.00,118399709.91,118399709.91,118399709.91,118399709.91,81126403.74,44945150.70,44945150.70,44945150.70,27322290.03,27322290.03,27322290.03,27322290.03,29190408.66,29190408.66,29190408.66,29190408.66,171046889.20,171046889.20,171046889.20,171046889.20,208379883.11,208431585.25,208431585.25,208431585.25,208430553.47,208430553.47,0,402090155.75,4809778.19,1669452.53,0.0
41,六、期末现金及现金等价物余额,994047915.37,843635431.55,1447236342.30,2057810289.49,1934287105.19,1377522145.79,1375214106.81,1782555805.46,2062046083.12,341884952.79,757619692.70,392513421.57,646479740.40,439666754.21,498653232.59,451481801.80,262648903.50,277633336.18,223580856.92,194449367.70,205545147.11,364312846.93,456628905.35,444848764.03,317670029.04,360882136.96,267113879.51,429556636.03,437381213.52,260511311.66,375633699.44,610994495.66,575503966.31,556271324.18,774701267.88,1026061851.67,334892968.70,243631385.35,246891288.01,249250302.81,139306391.20,186243744.19,204699500.22,493277733.00,175557354.34,157360957.18,124004600.60,118399709.91,55671838.60,47556277.39,31038158.65,43515904.89,26752723.05,25823870.99,24124216.45,27322290.03,29614431.21,37104149.75,27153200.06,29190408.66,25269845.38,86662418.47,115894605.39,171046889.20,129638303.06,125048908.52,111956030.40,208379883.11,275751601.40,0,516684538.96,506160454.25,4809778.19,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,214402756.86,0,445323022.52,0,202402394.91,0,365364011.12,0,151711664.01,0,330800546.86,0,131667791.45,0,300615202.89,0,128511060.20,0,233565748.92,0,93744375.26,0,172008381.12,0,70856458.61,0,20710181.92,0,48975714.87,0,196391356.57,0,90760982.76,0,120568223.53,0,57045874.82,0,72088552.38,0,37619981.58,0,79013727.01,0,49630851.50,0,106675413.17,0,20867908.28,0,32069804.17,25545873.70,16369049.34,8307875.16,32528134.70,25153034.33,15136814.53,9091397.60,29348904.94,25043291.31,12017291.61,5898953.17,39449931.52,31961148.98,16482991.10,4874176.43,39979819.54,27992841.32,0,20221453.25,37156047.17,28955726.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12475871.75,0,0,0,16241203.59,10115723.82,6777656.99,3129445.20,10452279.55,1851901.43,-1603784.26,1515969.34,-5187945.26,-3858786.68,-2091036.81,-443380.89,-4043258.22,-848303.91,2501520.15,1005994.56,2548236.97,0,0,1985461.90,3804067.60,3328367.31,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4199206.64,0,5352387.07,0,4525350.96,0,7049359.73,0,3586056.04,0,4753174.24,0,1624900.80,0,3348876.36,0,1403507.93,0,7076001.47,0,640535.26,0,17160185.23,0,905234.54,0,10150422.59,0,3865288.44,0,6480536.57,0,3088848.44,0,12067143.84,0,2423943.98,0,8010703.68,0,1158922.74,0,3564526.65,0,254074.66,0,2971693.85,0,135573.44,0,-17377.25,5682673.35,67758.25,0,-5107567.62,-1657907.01,5395.51,0,1077538.47,54048.89,701589.04,652258.87,2406995.27,284614.65,284614.65,0,-1372930.45,-116155.16,0,4623263.85,1223455.58,-1046527.10,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,42822338.96,0,109359291.26,0,55104235.86,0,110268615.52,0,46908756.38,0,89783054.67,0,45451177.75,0,92434779.78,0,43033929.42,0,86493247.15,0,44950363.51,0,86274075.73,0,43475026.30,0,90668800.90,0,47419961.18,0,86849056.35,0,42087068.64,0,78333927.14,0,39296038.79,0,82957240.90,0,41594789.67,0,82133387.88,0,47302622.48,0,90710951.23,0,25962464.37,0,44436740.26,28381093.16,23031485.19,13152370.72,42939527.02,30686163.93,20469481.76,17641971.59,34278170.35,23628842.43,15442486.57,6545123.80,21889271.39,15872920.30,10005163.77,4874547.38,12896180.07,4796164.00,0,3826118.26,4403077.54,4356403.78,0.0
48,无形资产摊销,0,23536138.31,0,40846325.82,0,16148585.55,0,33142860.66,0,15265709.96,0,15750045.46,0,8297944.31,0,16244620.72,0,7759778.01,0,12293753.80,0,5483100.10,0,11243265.14,0,5283326.40,0,8125045.57,0,4650912.51,0,10153442.30,0,6399137.95,0,7630540.06,0,3768810.66,0,7447144.04,0,5453025.93,0,7310240.26,0,3400225.04,0,7566956.13,0,3194909.39,0,6801859.42,3908064.72,2504218.13,1238675.64,4953749.70,3045840.15,1868229.06,1266601.52,3818660.62,2533732.12,1814874.84,907433.40,3191050.93,1984060.14,1322484.54,657742.27,2105964.87,475760.25,0,410670.34,1700721.53,2144448.80,0.0
49,长期待摊费用摊销,0,36405146.22,0,60599791.98,0,25604522.79,0,93163762.25,0,41398257.42,0,76927706.68,0,39154759.60,0,53734645.74,0,12573868.77,0,44021003.88,0,22119017.02,0,33105391.52,0,16743658.23,0,27148200.10,0,12936030.37,0,17930486.83,0,8062803.20,0,15047944.65,0,7694362.66,0,13662573.55,0,6788488.55,0,3241596.92,0,2070706.78,0,4377652.19,0,988334.67,0,771545.38,384751.79,239196.94,123788.25,985823.88,639713.62,462180.19,140084.01,496386.39,105042.87,35918.07,32184.45,102987.83,120378.34,37538.90,19370.46,374526.93,192077.54,0,313023.70,-1167790.59,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-822279.82,-1292080.37,-234522.44,414406.68,-1393164.66,-2647763.07,-480590.61,91805.10,-1077772.76,-3887845.08,18193.54,-1380562.12,364340.90,-1929618.17,-4720654.87,-7705860.13,-1364446.02,198596.29,0,-417157.40,462105.88,280637.95,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269095.90,8863976.72,6090985.13,-1369253.04,3252707.65,7925469.21,3456228.36,1129621.32,927633.26,2887464.25,0,2105837.96,-1450675.74,3103746.59,2400462.52,269967.97,156020.32,275629.75,0,-280307.64,-1270465.43,-229694.40,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1010967.80,0,-37702757.24,0,819686.67,0,-5373781.11,0,934211.12,0,839011.39,0,740084.62,0,3227503.92,0,114054.93,0,627667.33,0,78987.06,0,400225.52,0,0,0,245502.69,0,26269.08,0,646798.52,0,72049.08,0,335333.19,0,30558.54,0,4815.47,0,-22625.05,0,1335001.31,0,40522.98,0,2631727.18,0,140771.94,0,-41695.70,-5918.68,2157.80,-4250.00,453671.65,-2630851.02,377197.85,0,123555.15,2389.75,0,0,0,-3100.00,-3100.00,16173.50,0,0,0,14419.22,834832.44,-16731.02,0.0
53,固定资产报废损失,0,0,0,11478.57,0,-20983.15,0,0,0,144890.40,0,0.00,0,356114.72,0,0.00,0,241072.50,0,229189.64,0,144569.17,0,0.00,0,103710.72,0,679037.75,0,19397.65,0,0.00,0,0,0,0,0,242372.59,0,112014.10,0,-14672.30,0,294070.30,0,133520.40,0,0,0,109477.69,0,1636357.81,286127.08,88629.58,19349.25,106712.31,105716.31,105716.31,15287.50,0,67280.23,82849.54,-2132.50,564018.30,22832.50,16173.50,0,793214.76,11562.50,0,0,-197612.00,-627304.32,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,3124254.20,0,1583859.41,0,-3008405.40,0,-2556501.57,0,2947266.69,0,728934.41,0,-500920.73,0,-1595041.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,69523809.33,0,73380625.38,0,18733123.24,0,49059637.56,0,21730956.19,0,38508068.31,0,24524293.14,0,25169632.30,0,12016319.05,0,24311355.94,0,5739743.28,0,27055929.52,0,15232534.36,0,28378898.85,0,16439154.11,0,38642855.64,0,18958598.67,0,33231457.28,0,19671670.33,0,38647426.10,0,17224641.97,0,34988308.23,0,-4868037.18,0,34748301.71,0,3821721.29,0,4041698.52,5801347.89,3220779.99,1021493.11,1313249.52,3184035.01,725656.76,432068.96,2409765.20,1475879.42,1147098.79,507227.41,971364.86,-386719.19,-332118.79,22417.00,663921.07,-102081.28,0,2018722.09,2244915.81,6008171.67,0.0
58,投资损失,0,-11214052.58,0,-18599021.81,0,-332098.51,0,-11973114.40,0,-5719576.93,0,-1656884.78,0,282107.38,0,516929.16,0,236850.04,0,478848.62,0,-369532.33,0,-9935480.93,0,-2458532.26,0,-5220687.89,0,-3750695.37,0,-6199182.69,0,-2159953.24,0,-158850.00,0,0,0,328926.03,0,0,0,-18654249.09,0,0,0,-210686.43,0,0,0,-220104.96,-130752.72,-87168.48,-43614.58,-174336.96,-149373.04,-87168.47,-43584.22,-174336.96,-130839.22,-87168.48,-43584.24,-174337.00,-6698026.36,-6653758.02,-43512.76,-174336.96,-4899030.74,0,-2756869.48,-174337.00,-174337.00,0.0
59,递延所得税资产减少,0,-4381351.00,0,-38753455.95,0,-44344666.65,0,9323749.16,0,1696242.78,0,920659.67,0,-7498990.70,0,12333268.98,0,-5997597.75,0,15460951.45,0,-15260174.82,0,-12786133.71,0,-9844349.00,0,-19709594.51,0,-18104419.83,0,-1850322.61,0,-2633011.09,0,-13541484.23,0,2729098.56,0,-3001699.93,0,-2563362.45,0,-7172539.20,0,-1331830.13,0,-856901.78,0,-3543340.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,-129872.00,0,0,0,-16984.00,0,-129.60,0,-1383274.05,0,-367250.85,0,-535256.37,0,370201.84,0,1748080.97,0,-182514.15,0,-369046.86,0,374540.79,0,686352.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,303872715.22,0,-765154318.20,0,-493589776.90,0,115425993.10,0,-49735991.41,0,84440680.24,0,-30668322.49,0,-303396300.42,0,-121569454.94,0,-388556941.32,0,-182336017.14,0,13478570.42,0,-26903069.97,0,-225327728.93,0,-104961520.67,0,-138863461.08,0,-108728203.24,0,-206175094.86,0,-135059278.75,0,-8992013.87,0,-75647932.50,0,-30217723.18,0,-41639366.40,0,-77552804.15,0,-44345490.61,0,-34980905.63,-39462187.15,-33383411.22,-35578459.84,-18674033.92,-22774688.07,-10505401.89,-1811974.36,-91041194.92,-66716999.58,-34649033.15,-13999591.39,-29811462.66,-32123256.70,-18411964.35,-5634738.60,-31742226.64,-15016365.06,0,-7552987.69,-22271866.44,-16631904.58,0.0
62,经营性应收项目的减少,0,-98801315.56,0,-233853512.93,0,-194507423.76,0,-141046653.70,0,-69226780.22,0,13388831.54,0,55983307.47,0,23385857.96,0,14961248.02,0,-101999156.05,0,-74704055.85,0,22302101.04,0,17273816.12,0,26578887.60,0,-18545090.49,0,160713499.51,0,-61799017.67,0,-27245932.23,0,4318012.49,0,-32561422.02,0,18082693.98,0,-245917197.50,0,-121928396.36,0,232632511.04,0,41517390.43,0,24199490.46,-15279477.64,-9386994.11,5951686.83,22347100.54,25131971.71,-4551870.18,-9409623.96,-11544779.31,-27041751.16,-11363384.05,-2067768.38,-25574189.83,-24601206.69,10908489.77,-1074771.32,-19316987.95,-17105551.09,0,5718573.15,-22810719.21,-6794000.53,0.0
63,经营性应付项目的增加,0,-298738920.84,0,234629417.03,0,80696115.29,0,60141440.65,0,-19465229.72,0,-66657071.90,0,-162790399.96,0,49517449.90,0,31357424.07,0,30560048.78,0,110982566.65,0,-54616146.09,0,-82015603.97,0,196670417.03,0,-43134176.10,0,28707697.34,0,57653558.90,0,131989534.86,0,61610694.42,0,87056361.33,0,-39536617.88,0,142592614.05,0,57409206.06,0,65474556.85,0,-631982.96,0,-70058516.02,15405185.15,8442711.55,2648439.46,12418397.17,28441704.54,59336878.97,4575335.28,13089043.49,49246559.04,9960404.04,1309263.27,29152630.46,-5126140.70,-26017359.88,-32946598.09,-12017879.73,18083927.58,0,570639.14,354769.39,-8976638.70,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,-222115.85,0,0.00,0,-1782276.03,0,0.00,0,-1982061.03,0,0,0,-3264257.86,0,8930400.00,0,-2816626.22,0,46974515.64,0,6602238.00,0,0.00,0,0,0,1102839.18,0,-11998.25,0,0,0,658599.67,0,0,0,0,0,0,0,-17598.67,0,0,0,0,63669.47,0,218295.54,0,0,0,0,0,1774986.72,0,0,-1173108.19,27652354.56,0,0,0,0,-6574811.91,0,0.0
67,经营活动产生现金流量净额,0,280615503.76,0,-124560726.50,0,-328760933.70,0,684545880.54,0,139007050.17,0,587667950.38,0,105342492.06,0,277115483.29,0,122659869.62,0,-36821554.44,0,10706222.66,0,315669367.55,0,43197380.30,0,205263478.71,0,-44796183.71,0,399962650.80,0,51636482.46,0,152276893.21,0,63760160.84,0,265760621.76,0,10795933.91,0,52511763.65,0,-9525900.17,0,481645242.74,0,48200139.06,0,25326916.13,48204400.82,23742532.64,-924377.69,106402250.53,96523263.57,84714963.89,24634959.67,-23456371.34,3408308.59,-6969916.45,1796249.53,37038668.01,-18366670.22,-13352625.20,-8012736.77,-6470923.22,14787375.90,38620771.28,28695022.69,-2283609.64,10576618.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,843635431.55,0,2057810289.49,0,1377522145.79,0,1782555805.46,0,341884952.79,0,392513421.57,0,439666754.21,0,451481801.80,0,277633336.18,0,194449367.70,0,364312846.93,0,444848764.03,0,360882136.96,0,429556636.03,0,260511311.66,0,610994495.66,0,556271324.18,774701267.88,1026061851.67,334892968.70,243631385.35,246891288.01,249250302.81,139306391.20,186243744.19,204699500.22,493277733.00,175557354.34,157360957.18,124004600.60,118399709.91,55671838.60,47556277.39,31038158.65,43515904.89,26752723.05,25823870.99,24124216.45,27322290.03,29614431.21,37104149.75,27153200.06,29190408.66,25269845.38,86662418.47,115894605.39,171046889.20,129638303.06,125048908.52,111956030.40,208379883.11,275751601.40,0,516684538.96,402090155.25,4809778.19,0.0
72,现金的期初余额,0,2057810289.49,0,1782555805.46,0,1782555805.46,0,392513421.57,0,392513421.57,0,451481801.80,0,451481801.80,0,194449367.70,0,194449367.70,0,444848764.03,0,448163564.03,0,429556636.03,0,429556636.03,0,610994495.66,0,610994495.66,0,1026061851.67,0,1026061851.67,1026061851.67,249250302.81,248989959.11,249250302.81,249234561.10,493277733.00,493667106.74,493277733.00,493277733.00,118399709.91,118399709.91,118399709.91,118399709.91,81126403.74,44945150.70,44945150.70,44945150.70,27322290.03,27322290.03,27322290.03,27322290.03,0,29190408.66,29190408.66,29190408.66,171046889.20,171046889.20,171046889.20,171046889.20,208379883.11,208431585.25,208431585.25,208431585.25,208430553.47,208430553.47,0,402090155.75,4809778.19,1669452.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104070299.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29190408.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1214174857.94,0,275254484.03,0,-405033659.67,0,1390042383.89,0,-50628468.78,0,-58968380.23,0,-11815047.59,0,257032434.10,0,83183968.48,0,-250399396.33,0,-83850717.10,0,15292128.00,0,-68674499.07,0,-181437859.63,0,-350483184.00,0,-415067356.01,0,-469790527.49,-251360583.79,776811548.86,85903009.59,-5618917.46,-2343273.09,-244027430.19,-354360715.54,-307033988.81,-288578232.78,374878023.09,57157644.43,38961247.27,5604890.69,37273306.17,10726687.90,2611126.69,-13906992.05,16193614.86,-569566.98,-1498419.04,-3198073.58,-1868118.63,424022.55,7913741.09,-2037208.60,-141856480.54,-145777043.82,-84384470.73,-55152283.81,-37332993.91,-78793282.19,-83382676.73,-96475554.85,-50670.36,67321047.93,0,114594383.21,501350676.06,3140325.66,0.0
