37,筹资活动产生的现金流量净额,10783714.28,98245126.03,-22198381.58,228208412.11,-237909017.60,-101592546.09,-175539706.21,-159620647.27,94479773.33,85523118.09,129030615.59,160520671.32,-398894884.60,-62102601.98,-243691058.66,-96132867.20,412096130.17,433664938.49,388664447.54,422265619.67,-756600820.91,-752033150.47,-624046878.57,-268574540.57,857289927.86,180394647.91,95086405.43,-180549922.61,-169572148.66,-259675768.49,84278518.05,190360004.79,418303787.79,314212089.44,255751871.79,6039278.57,436950323.28,44790685.35,-2126351.39,74055549.76,-270143879.34,-67407752.08,157940867.25,247506619.61,-14298233.95,-36704075.02,-28960404.22,-17476501.63,102315624.26,201668693.74,244884895.74,122907347.50,241807758.44,234806333.35,177194781.71,-16162777.48,81151547.99,5151230.35,-18346437.24,-16765091.58,42411872.28,42244745.48,77162477.50,49452597.50,-18148301.20,-55225348.75,-70225348.75,-70206868.75,-22948099.75,-13238140.50,5877148.11,24365827.61,52660581.80,32340085.00,216055694.30,0.0
38,四、汇率变动对现金及现金等价物的影响,5588.56,-66455.70,2081.86,-2170.40,-8641.12,-86320.37,-145432.12,-221718.76,-1176861.03,-900445.87,-183323.69,-57826.62,119774.55,-139131.22,149418.82,-222304.27,-169972.05,441335.17,2185414.28,942401.23,451463.47,449922.52,1239941.73,197287.51,-519150.48,189693.50,-128847.44,13833.88,-272889.92,39484.95,-39728.21,24779.05,17858.87,70890.22,17244.51,44246.91,88417.91,-187277.24,-253360.39,-65793.00,-18923.75,-11500.63,-31110.55,-52122.79,-154741.63,-232348.22,-160921.65,-162575.67,0,-597063.37,-324875.38,-178072.29,0,-418004.65,-169703.71,-99623.67,-1209565.29,-333038.17,-95616.28,-59895.03,0,-17135.22,-206.83,13.88,-16506.02,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-89353194.12,50520720.98,65746308.63,857275.20,-78052692.71,135357634.23,-27743978.23,106074872.57,-157700833.50,144735233.17,6840843.96,240627128.38,412974291.83,241047841.73,-13696908.97,24668600.56,-24631621.70,-24411702.11,157638659.27,113823714.62,-737325657.22,-466556793.06,-551775487.23,-449504747.96,282999742.67,-262343020.96,-83616455.31,-301179247.79,-118918135.55,-239726526.98,67883401.92,241648286.82,259230843.61,137199117.48,-30651440.49,-206688473.82,144405233.34,-144748480.89,-112984108.93,-91065905.73,144628768.99,329550847.12,410136496.94,320524373.69,-82065994.79,-20407869.55,40246891.62,185585040.35,12276244.31,95263200.19,197364412.37,176914192.16,81857029.03,24171850.84,-39477186.69,-69238172.80,-30636620.82,-51678939.44,6953001.13,-18737689.14,124067284.18,30391424.21,86800282.36,40887020.08,-285326277.44,-273711314.54,-110233423.92,-53090260.61,105142819.32,37047287.95,-21592088.53,-164219796.13,146338194.55,-70684097.95,121042766.89,0.0
40,加:期初现金及现金等价物余额,265565814.49,265565814.49,265565814.49,265565814.49,343618507.20,343618507.20,343618507.20,343618507.20,501319340.70,501319340.70,501319340.70,501419340.70,88345048.87,88345048.87,88345048.87,88345048.87,112976670.57,112976670.57,112976670.57,112976670.57,850302327.79,850302327.79,850302327.79,850302327.79,567302585.12,567302585.12,567302585.12,567302585.12,686220720.67,686220720.67,686220720.67,686220720.67,426989877.06,426989877.06,426989877.06,426989877.06,282584643.72,282584643.72,282584643.72,282584643.72,137955874.73,137955874.73,137955874.73,137955874.73,220021869.52,220021869.52,220021869.52,220021869.52,207745625.21,247232708.67,247232708.67,247232708.67,125888596.18,178980583.95,178980583.95,178980583.95,209547204.77,209617204.77,209617204.77,209617204.77,85479920.59,85479920.59,85479920.59,85479920.59,370806198.03,370806198.03,370806198.03,370806198.03,265663378.71,265663378.71,287255467.24,287255467.24,140917272.69,140917272.69,19874505.80,0.0
41,六、期末现金及现金等价物余额,176212620.37,316086535.47,331312123.12,266423089.69,265565814.49,478976141.43,315874528.97,449693379.77,343618507.20,646054573.87,508160184.66,742046469.08,501319340.70,329392890.60,74648139.90,113013649.43,88345048.87,88564968.46,270615329.84,226800385.19,112976670.57,383745534.73,298526840.56,400797579.83,850302327.79,304959564.16,483686129.81,266123337.33,567302585.12,446494193.69,754104122.59,927869007.49,686220720.67,564188994.54,396338436.57,220301403.24,426989877.06,137836162.83,169600534.79,191518737.99,282584643.72,467506721.85,548092371.67,458480248.42,137955874.73,199613999.97,260268761.14,405606909.87,220021869.52,342495908.86,444597121.04,424146900.83,207745625.21,203152434.79,139503397.26,109742411.15,178910583.95,157938265.33,216570205.90,190879515.63,209547204.77,115871344.80,172280202.95,126366940.67,85479920.59,97094883.49,260572774.11,317715937.42,370806198.03,302710666.66,265663378.71,123035671.11,287255467.24,70233174.74,140917272.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,38870033.85,0,22133920.82,0,64181380.98,0,35927663.73,0,69852271.36,0,47414379.41,0,37649581.29,0,13654558.61,0,23329254.38,0,18474331.26,0,42319016.68,0,24712304.35,0,35100067.27,0,19476875.03,0,41679213.78,0,19240326.37,0,42862834.68,0,20349693.31,0,27656698.06,0,1548968.97,0,25180342.92,0,12833368.36,0,-16336989.28,0,3642374.31,0,2712681.00,0,0,0,2098180.20,1161500.40,838208.96,395559.40,4198648.98,2312033.21,1669877.70,470149.63,4452540.88,1659698.81,1533005.35,449946.36,4286631.20,3105535.49,2716275.49,2546946.61,4057555.74,2227982.18,3582748.14,2464277.06,3489589.51,-16723030.91,49110255.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031716.43,270871.57,-112831.27,-106638.22,797501.56,355370.37,195380.47,68900.48,355322.08,168784.32,110737.45,92586.40,360450.52,153720.23,75353.03,13500.31,500951.16,556908.70,992674.67,692757.40,822246.41,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,46647249.25,0,3680060.15,0,17625910.99,0,-596225.07,0,8940766.14,0,2626262.49,0,26801642.83,0,1839662.95,0,489933.69,0,-1298348.37,0,13280276.04,0,2489366.51,0,12567903.66,0,5187845.39,0,18532910.06,0,5235130.92,0,22996690.55,0,-3225628.06,0,-6215765.65,0,-12116438.70,0,18206452.26,0,655831.49,0,1347323.50,0,-673780.88,0,-4430077.75,0,0,0,8411349.09,3221272.14,2375735.45,-556995.79,6907497.38,2223022.47,1198329.86,212908.80,-3156377.53,-2778030.04,-1011818.90,-66158.45,1600527.93,716547.17,1001509.99,-332245.31,-2939197.59,-3853940.96,-8311743.49,1033412.00,-5069647.59,0,15826713.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,9420822.57,0,4712986.51,0,9143854.22,0,4503717.96,0,9061006.51,0,4861955.22,0,7491551.72,0,2763729.92,0,6526246.54,0,3235805.63,0,6155454.92,0,2914555.31,0,6308117.29,0,3227682.93,0,6714796.34,0,3349392.60,0,6323977.65,0,3093034.37,0,6988631.24,0,3518688.67,0,7431989.54,0,3739312.53,0,8212023.51,0,4052651.82,0,8654619.87,0,0,0,7819324.96,7824362.46,5240967.44,2802457.19,7333706.05,4948592.98,3630110.03,1535371.71,7183513.88,5439913.85,3638501.20,1832655.28,7433914.27,5746324.58,3860446.77,1836410.42,8055222.10,3526646.11,8194038.16,4951457.71,11377910.40,6751203.72,16409837.48,0.0
48,无形资产摊销,374515.12,0,188327.55,0,376655.52,0,188327.76,0,376655.55,0,188327.79,0,314307.28,0,141876.96,0,344604.23,0,167989.45,0,329448.98,0,164750.72,0,1718558.68,0,496277.68,0,1033919.00,0,537641.32,0,1074600.25,0,511748.97,0,844071.44,0,337299.88,0,446133.58,0,221595.10,0,625321.30,0,1555241.76,0,1377440.77,0,0,0,503903.68,41837.76,27891.84,13945.92,113543.40,41837.76,27891.84,13945.92,79824.45,31604.20,20902.80,10451.40,41805.60,31354.20,20902.80,10451.40,66805.59,45902.79,145203.28,42769.86,1303442.16,28879.86,9626.62,0.0
49,长期待摊费用摊销,143504.95,0,50383.20,0,238983.31,0,49404.23,0,76476.30,0,74507.38,0,108162.83,0,60387.32,0,52263.41,0,6437.03,0,82386.97,0,9502.71,0,9495.23,0,1643.15,0,32246.06,0,0,0,269849.04,0,6691.78,0,352248.48,0,221443.05,0,867286.97,0,537994.21,0,483892.09,0,115450.66,0,439848.82,0,0,0,2416337.29,910498.37,746637.11,776895.64,1346482.01,775827.40,477783.50,311402.22,588977.62,465610.06,322339.35,172032.89,1249414.60,577375.31,429062.40,295515.03,759425.64,323548.37,1391618.87,521700.89,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984290.95,293581.94,-615004.04,-23318.79,-1154002.96,-484940.41,-661771.86,-948274.55,270677.79,-3867.19,-368674.80,278311.14,-166827.17,-278917.24,-604540.55,-1463930.74,-141432.95,-244300.97,-42040.82,-503541.85,124226.96,-112596.55,370844.68,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78434.99,534808.30,1338649.80,1278568.35,-896264.13,-1753177.83,-1484079.99,-729229.59,707110.86,-1353425.84,-1228704.92,-468212.91,1721260.96,-53743.67,-91573.21,356047.57,-63441.29,-156910.76,82113.87,232482.73,-7611.71,-14150.19,-149528.87,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-30670556.36,0,0,0,-1458952.80,0,0,0,21.14,0,0,0,16.21,0,16.21,0,1817.36,0,1889.09,0,2674.57,0,2674.57,0,-40348.20,0,-1896.11,0,-216166.45,0,-203766.31,0,-505831.50,0,2032.44,0,-23459.12,0,-4476.46,0,-199762.92,0,-8284.65,0,-14500049.10,0,-14527496.54,0,26383.48,0,0,0,320334.72,22958.65,-30952.09,-468.66,136627.38,113992.89,-2344.87,36000.00,106853.41,59403.13,8000.00,0,27299.84,17499.04,23043.04,26873.84,-1051395.59,0,-1199920.70,0,-46360.00,-6000.00,842728.26,0.0
53,固定资产报废损失,17424.20,0,0,0,42625.79,0,0,0,90963.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26873.84,26873.84,0,0,0,0,0,0,4980.00,26804.06,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16056468.81,0,-16056468.81,0,8182413.31,0,2201941.15,0,2347269.26,0,6187454.63,0,-18637229.10,0,-9838273.06,0,43848543.95,0,40859362.86,0,-19684528.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,81486508.58,0,42549129.95,0,81711461.73,0,38772491.46,0,53356314.74,0,20517978.19,0,41069451.33,0,9047291.14,0,37903242.11,0,3961048.88,0,18837202.55,0,8483048.12,0,29402080.95,0,12491054.00,0,22324783.25,0,13475859.41,0,17937772.89,0,6671626.58,0,13928151.33,0,6314250.97,0,7509284.20,0,3749080.25,0,11488656.78,0,5605963.95,0,15842975.60,0,0,0,10738122.87,1947557.93,1981808.00,914982.86,7228345.65,2540004.98,1900405.94,1325635.55,4823475.87,3170198.39,2170430.00,759640.00,-2030976.07,-70900.69,527810.31,-569538.48,5388161.92,664787.79,7580397.06,-5983202.33,4740933.13,-12977330.57,4201350.36,0.0
58,投资损失,860084.69,0,880253.17,0,2726482.16,0,982025.16,0,-5009828.43,0,-5311279.55,0,-14494363.81,0,-5453302.92,0,-4692209.23,0,-6879473.34,0,-17964575.96,0,-14096841.45,0,-16563443.66,0,-1201853.93,0,-10864294.65,0,10165600.91,0,-1274513.41,0,2663758.77,0,3036580.61,0,1272609.22,0,112296.92,0,0,0,-22708429.04,0,-22109072.54,0,-68810.96,0,0,0,-3960605.00,-4150605.00,-1782751.62,-640000.00,-1412270.00,-870000.00,-400000.00,-400000.00,322984.25,723764.36,474296.66,264296.66,-298385.93,-76977.89,0,0,-138496.59,-2690.81,0,0,-1938716.42,-900000.00,-500000.00,0.0
59,递延所得税资产减少,-900754.70,0,322205.87,0,-7113158.77,0,3034380.41,0,-7638765.53,0,-11709621.29,0,-9230764.29,0,-3241881.27,0,4180874.93,0,1120407.62,0,-4116325.45,0,507534.93,0,-2583796.22,0,-509558.34,0,15629490.43,0,6949923.28,0,-6142897.65,0,1877526.65,0,3553233.99,0,5939709.38,0,-11861042.16,0,-4408533.48,0,-17142972.86,0,1986410.74,0,-3163741.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2744.21,0,-1330.73,0,-7039813.43,0,-1319816.89,0,2850221.29,0,927118.35,0,3573609.43,0,-200589.36,0,522015.10,0,-100443.57,0,100443.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,12292247.49,0,3238899.44,0,633634395.96,0,439615786.80,0,1254335457.04,0,166342116.42,0,257241386.68,0,-82350783.70,0,992728414.98,0,-51321642.50,0,-737948082.36,0,-227029926.34,0,-853932430.22,0,-344409971.28,0,-283055157.70,0,-207480251.80,0,-352134773.30,0,-90347302.00,0,-407441640.12,0,-12995201.29,0,-264214684.83,0,-28315779.54,0,-458473771.15,0,191169843.65,0,-227872405.81,0,0,0,-238799577.63,-159488220.31,-39314003.33,10222164.18,-235973560.77,53179860.76,57661977.67,42476998.45,-217230544.01,45255932.26,63886075.53,50329030.59,-85858551.62,-15618708.44,26250190.35,10948401.89,-126515251.60,-35917102.75,-112544980.78,-158676860.86,8090859.80,37309364.30,14087203.93,0.0
62,经营性应收项目的减少,-141857999.80,0,-105515293.26,0,131522997.38,0,123393522.78,0,-410862173.50,0,85460121.20,0,-51452471.07,0,61755620.72,0,-265884939.12,0,147691812.16,0,-140733457.92,0,2905529.74,0,75197411.53,0,158445938.45,0,-193774662.48,0,-62558350.57,0,98383898.08,0,64821886.02,0,-49293505.02,0,127912427.67,0,329392047.18,0,-272885395.71,0,28396953.77,0,-424194372.59,0,-22224493.84,0,0,0,-31515478.30,-162561473.44,-32469728.29,-6624504.39,29726619.52,-117422027.76,-7845478.43,-5201117.45,165569533.56,46196510.12,70443645.06,9752334.07,-185804303.33,-222716759.63,10325704.15,14439294.81,42404325.87,-15221297.64,138572560.49,-547877.25,37137386.57,-11282261.07,-31779442.83,0.0
63,经营性应付项目的增加,-130321846.85,0,74216650.42,0,-358821594.84,0,-296828464.95,0,-1040304865.39,0,-313714208.80,0,475162042.05,0,242063833.83,0,-1157840611.43,0,-343218729.81,0,839549670.76,0,365858192.14,0,104187355.12,0,-31355111.27,0,423484729.36,0,172730251.41,0,11176255.25,0,-291256942.06,0,170284611.19,0,-186322086.14,0,399537416.20,0,546852766.42,0,323804368.80,0,238785566.36,0,198482708.80,0,0,0,115699446.35,131099869.31,-138837885.80,-34447667.78,69906385.60,-15536187.85,-58820302.50,-32163434.60,167472088.58,-114882318.07,-134398849.23,-87543172.87,23417535.08,39976987.59,-64676421.68,17488402.60,205071027.15,107564217.69,-75726483.65,-28147759.03,-19202739.97,-111203258.79,-111376953.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-36117265.58,0,-2993575.90,0,-15785751.02,0,-8139496.73,0,-11711371.19,0,-2406795.36,0,-13983529.94,0,-86305863.18,0,-9510807.52,0,-3461851.15,0,-9041661.37,0,0,0,-1705500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434967.12,0,0,0,0,0,0,0,120800.36,0,0,0,0,0,0,0,0,285607.42,0,-1940895.91,0,-12526818.57,0,-4606761.76,0,-7367810.30,5942144.80,0.0
67,经营活动产生现金流量净额,-149758776.80,0,43462617.19,0,550985477.18,0,339583316.65,0,-76586850.80,0,-4729138.55,0,760250622.54,0,153774557.23,0,-371849900.57,0,-231620767.62,0,10852471.98,0,166920691.31,0,-610334528.57,0,-178151074.30,0,25465338.19,0,-54614711.27,0,-150849724.16,0,-282629932.08,0,-233982874.31,0,-58185350.15,0,493770530.76,0,253133681.92,0,-110951508.01,0,26268143.56,0,-49472433.28,0,0,0,-124331089.38,-178871179.92,-200613257.84,-25995020.09,-111619939.97,-69575791.03,-2452220.64,7009256.57,131545981.69,-15846221.64,5599885.55,-24136259.44,-234020204.12,-188178182.69,-20115363.27,43655234.04,135454259.56,46986931.17,-37283814.90,-188527145.43,40821519.25,-116492010.50,-36978416.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,176212620.37,0,331312123.12,0,265565814.49,0,315874528.97,0,343618507.20,0,508160184.66,0,501319340.70,0,74648139.90,0,88345048.87,0,270615329.84,0,112976670.57,0,298526840.56,0,850302327.79,0,483686129.81,0,567302585.12,0,754104122.59,0,686220720.67,0,396338436.57,220301403.24,426989877.06,137836162.83,169600534.79,191518737.99,282584643.72,467506721.85,548092371.67,458480248.42,137955874.73,199613999.97,260268761.14,405606909.87,220021869.52,342495908.86,444597121.04,424146900.83,207745625.21,203152434.79,139503397.26,109742411.15,178910583.95,157938265.33,216570205.90,190879515.63,209547204.77,115871344.80,172280202.95,126366940.67,85479920.59,97094883.49,260572774.11,317715937.42,370806198.03,302710666.66,265663378.71,123035671.11,287255467.24,70233174.74,140917272.69,0.0
72,现金的期初余额,265565814.49,0,265565814.49,0,343618507.20,0,343618507.20,0,501319340.70,0,501319340.70,0,88345048.87,0,88345048.87,0,112976670.57,0,112976670.57,0,850302327.79,0,850302327.79,0,567302585.12,0,567302585.12,0,686220720.67,0,686220720.67,0,426989877.06,0,426989877.06,426989877.06,282584643.72,282584643.72,282584643.72,282584643.72,137955874.73,137955874.73,137955874.73,137955874.73,220021869.52,220021869.52,220021869.52,220021869.52,207745625.21,247232708.67,247232708.67,247232708.67,125888596.18,178980583.95,178980583.95,178980583.95,209547204.77,209617204.77,209617204.77,209617204.77,85479920.59,85479920.59,85479920.59,85479920.59,370806198.03,370806198.03,370806198.03,370806198.03,265663378.71,265663378.71,287255467.24,287255467.24,140917272.69,140917272.69,19874505.80,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-89353194.12,0,65746308.63,0,-78052692.71,0,-27743978.23,0,-157700833.50,0,6840843.96,0,412974291.83,0,-13696908.97,0,-24631621.70,0,157638659.27,0,-737325657.22,0,-551775487.23,0,282999742.67,0,-83616455.31,0,-118918135.55,0,67883401.92,0,259230843.61,0,-30651440.49,-206688473.82,144405233.34,-144748480.89,-112984108.93,-91065905.73,144628768.99,329550847.12,410136496.94,320524373.69,-82065994.79,-20407869.55,40246891.62,185585040.35,12276244.31,95263200.19,197364412.37,176914192.16,81857029.03,24171850.84,-39477186.69,-69238172.80,-30636620.82,-51678939.44,6953001.13,-18737689.14,124067284.18,30391424.21,86800282.36,40887020.08,-285326277.44,-273711314.54,-110233423.92,-53090260.61,105142819.32,37047287.95,-21592088.53,-164219796.13,146338194.55,-70684097.95,121042766.89,0.0
