36,筹资活动现金流出小计,618320632.17,418301663.60,227429313.44,24918640.56,655217649.79,524846222.98,380709890.14,180674695.05,341860973.57,292436691.47,178632114.23,45735552.00,140213645.99,122914601.73,70707711.00,0.00,260529835.70,239786300.50,105342623.75,886265.64,273212003.65,258777312.13,186155589.59,578856.25,121278403.06,109802008.55,93645841.78,100561.15,86760432.04,71166281.62,5380050.00,0.00,161863058.82,182221243.99,73087823.44,287444.44,187484031.66,153632957.73,152392727.33,31195166.75,458508718.89,354481640.20,248923499.55,87834182.60,653268729.12,463933082.22,214837885.66,85065598.16,534602757.99,411353216.99,242373736.26,111474285.87,860195557.08,605417260.52,421531560.20,251992014.63,694889506.95,559414269.51,320452276.61,279973834.36,598171785.27,337674114.66,208630215.82,115082777.73,413398749.71,174787459.40,169466651.36,52672363.63,260943793.04,23312073.51,69846274.02,81649165.30,76400529.04,28091705.74,55184928.00,69430429.08,0.0
37,筹资活动产生的现金流量净额,95579367.83,250098336.40,221670686.56,322531359.44,-419788508.58,-333232850.78,-258121745.64,-150389756.20,22496167.39,69295469.11,-7896227.83,21257796.20,143647696.56,45896740.82,39922032.63,80861960.63,-104549835.70,-158806300.50,-24362623.75,30093734.36,-182730464.39,-192295772.87,-169685589.59,14421143.75,17721596.94,19197991.45,-83645841.78,-100561.15,-43760432.04,-41166281.62,14619950.00,0.00,679031741.18,682738156.01,625472176.56,-287444.44,-123414211.66,-82813137.73,-108322907.33,-31195166.75,-347808718.89,-294781640.20,-214223499.55,-87834182.60,-108268729.12,-78733082.22,6362114.34,75129060.59,-176302757.99,-209441500.14,-100574209.74,-5744193.19,-135404136.37,-111217260.52,-88531560.20,16194274.00,-47789506.95,-74714269.51,-99747670.92,-109877601.82,179868214.73,56482032.27,71847082.73,49867874.85,161058878.15,-57787459.40,6533348.64,-41672363.63,18056206.96,-8892073.51,16270361.69,36557654.24,86887078.54,9559290.31,-3295542.08,-14553019.08,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-534043424.00,-770060146.89,-524792636.10,-195832229.99,-377178158.10,-445099014.69,-188863052.51,-52438177.27,462399420.31,71483472.31,-276490365.92,7079065.59,327377174.83,12654740.34,-256073285.65,-169048056.58,-631690768.21,-359142567.31,-340716546.35,19585317.20,-329478545.79,-326379546.62,-209082892.59,195009693.55,-158490426.94,40043668.40,-277335226.33,141778364.19,40211641.52,74854521.83,-255534353.53,-71965417.72,1473496090.03,1150178420.69,979484716.66,550682374.26,634672037.22,281800046.01,137915880.24,250828854.52,165948945.56,-64348896.91,-86032620.28,-58935230.76,339181361.17,117842379.59,130754618.46,200138633.34,184001474.74,43907395.75,122093235.85,180223616.45,96908425.48,140820447.90,56302648.40,91574219.58,44644500.09,78023200.07,94013557.25,82020512.98,42331247.71,58798552.19,51022623.27,33008399.25,116456884.43,-40909180.57,18570960.30,-36977172.93,8724600.14,-16220706.62,46479868.53,41158892.86,166583013.80,22415200.69,51479274.83,-34107178.97,0.0
40,加:期初现金及现金等价物余额,2657315876.68,2657315876.68,2657315876.68,2657315876.68,3034494034.78,3034494034.78,3034494034.78,3034494034.78,2572094614.47,2598094614.47,2598094614.47,2598094614.47,2270717439.64,2270717439.64,2270717439.64,2270717439.64,2902408207.85,2902408207.85,2902408207.85,2902408207.85,3231886753.64,3231886753.64,3231886753.64,3231886753.64,3390377180.58,3390377180.58,3390377180.58,3390377180.58,3350165539.06,3350165539.06,3350165539.06,3350165539.06,1876669449.03,1876669449.03,1876669449.03,1876669449.03,1241997411.81,1241997411.81,1241997411.81,1241997411.81,1076048466.25,1076048466.25,1076048466.25,1223612659.18,736867105.08,837816576.16,837816576.16,837816576.16,552865630.34,635429192.79,635429192.79,635429192.79,538520767.31,538520767.31,538520767.31,538520767.31,493876267.22,493876267.22,493876267.22,493876267.22,451545019.51,451545019.51,451545019.51,451545019.51,335088135.08,335088135.08,335088135.08,335088135.08,326363534.94,326363534.94,279883666.41,279883666.41,108858000.49,108858000.49,60818805.57,94925984.54,0.0
41,六、期末现金及现金等价物余额,2123272452.68,1887255729.79,2132523240.58,2461483646.69,2657315876.68,2589395020.09,2845630982.27,2982055857.51,3034494034.78,2669578086.78,2321604248.55,2605173680.06,2598094614.47,2283372179.98,2014644153.99,2101669383.06,2270717439.64,2543265640.54,2561691661.50,2921993525.05,2902408207.85,2905507207.02,3022803861.05,3426896447.19,3231886753.64,3430420848.98,3113041954.25,3532155544.77,3390377180.58,3425020060.89,3094631185.53,3278200121.34,3350165539.06,3026847869.72,2856154165.69,2427351823.29,1876669449.03,1523797457.82,1379913292.05,1492826266.33,1241997411.81,1011699569.34,990015845.97,1164677428.42,1076048466.25,955658955.75,968571194.62,1037955209.50,736867105.08,679336588.54,757522428.64,815652809.24,635429192.79,679341215.21,594823415.71,630094986.89,538520767.31,571899467.29,587889824.47,575896780.20,493876267.22,510343571.70,502567642.78,484553418.76,451545019.51,294178954.51,353659095.38,298110962.15,335088135.08,310142828.32,326363534.94,321042559.27,275441014.29,131273201.18,112298080.40,60818805.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,247123003.33,0,203963783.91,0,313783341.83,0,195167577.54,0,295920630.53,0,201549117.27,0,362572654.07,0,233155077.50,0,332525540.12,0,202075821.68,0,446144915.62,0,246672935.36,0,474269069.69,0,264571174.22,0,459182487.70,0,266413052.80,0,584446027.60,0,351100673.84,0,367132944.61,0,153118717.88,0,288705196.71,0,116801071.10,0,188885382.03,0,77609477.37,0,141147450.07,0,35782173.93,0,52776266.41,29980083.04,23520392.45,12354078.37,33243742.57,18204985.67,14895993.98,8355878.03,30625480.11,17987295.75,14544755.22,11822070.16,25952720.11,14834360.30,10941470.72,7652680.21,25392846.70,16470889.74,48404420.55,26563105.45,49856345.75,17532675.29,42552511.05,39759612.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16339922.29,0,19672657.33,10522173.60,7270743.65,5127867.99,16644008.57,8701600.42,6710569.95,4684653.55,10209468.99,4405973.36,3110626.39,1812049.30,4600934.46,2997204.11,2012083.82,1039912.17,3466093.18,1519537.80,2698756.33,1170757.97,1904336.49,901493.95,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502926.96,3404031.84,2935503.53,1340938.22,2548344.32,2421309.28,440342.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,7133586.05,0,315683.54,0,6954993.56,0,548953.98,0,90403886.76,0,2356834.49,0,5684843.19,0,1379800.63,0,24423549.68,0,248879.20,0,6734333.79,0,665081.52,0,9021119.27,0,622504.26,0,4607013.64,0,-42440.67,0,1221882.21,0,634116.95,0,3469137.49,0,1813948.38,0,7787734.54,0,-437847.66,0,9884149.39,0,-252277.95,0,-400513.31,0,-313804.56,0,3180122.02,-31039.92,-130230.96,47222.79,1624980.32,3965802.00,3374303.60,2149051.76,536037.50,-1317020.94,-1681353.05,-4310935.76,3993023.48,2137581.76,-509800.73,-1640143.80,9142670.98,219708.69,-257735.90,465258.65,781293.60,268214.71,-603510.85,49233.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,188817132.59,0,77129069.18,0,167226498.94,0,81626604.63,0,162016745.10,0,77090616.10,0,136564734.32,0,69665651.68,0,113734898.49,0,54500937.19,0,101094637.72,0,49285419.75,0,89715956.16,0,44334536.14,0,80874145.45,0,38423850.37,0,79802385.89,0,32709951.17,0,76721842.62,0,38614639.81,0,73747308.46,0,35853675.94,0,65399424.81,0,32211743.11,0,54036586.56,0,27145014.05,0,53735685.53,38976512.60,25859643.09,12460307.93,42811085.62,29308053.21,19544750.90,9840531.85,38622546.68,27526368.62,18587446.35,9120128.52,26775171.90,19316471.24,12899242.56,6390213.63,28037103.87,9648007.24,18811646.93,9485748.41,13142740.41,5609828.14,16857460.98,8643913.23,0.0
48,无形资产摊销,33319533.86,0,15071127.09,0,30551028.96,0,15314236.23,0,30481406.93,0,15079293.39,0,29336307.49,0,14171761.64,0,27363360.38,0,13201131.80,0,23596797.38,0,11216571.02,0,18091332.96,0,6922863.82,0,11098566.20,0,5576396.18,0,10231705.25,0,4309259.57,0,7322035.29,0,3264518.56,0,5810078.58,0,2834307.14,0,5569952.79,0,2699081.40,0,5254065.92,0,1153598.46,0,2315876.91,1714685.79,1143886.56,572172.09,2289768.46,2006950.43,1481198.46,753896.19,2935127.48,2206584.52,1463848.44,732059.22,1750011.58,1278336.96,852224.64,426112.32,1330986.41,448342.00,1048962.24,524497.62,2019346.72,980604.00,3640257.08,2372282.05,0.0
49,长期待摊费用摊销,37496951.25,0,20620109.70,0,48026146.92,0,21200900.66,0,44832583.32,0,23023694.69,0,45502167.51,0,23054192.60,0,60863552.75,0,28159200.83,0,54505776.61,0,26974870.49,0,51719161.78,0,24068106.99,0,22164244.58,0,9104951.15,0,16357872.05,0,7818680.14,0,12986593.39,0,6845828.48,0,18485008.75,0,4716012.08,0,9301651.25,0,5045078.19,0,7484133.15,0,2633350.90,0,4117525.02,3751044.77,2228829.01,1096893.82,2918768.93,1540130.41,1289674.34,720561.35,3110254.83,1824362.18,1507625.74,459294.54,2786255.46,1776972.66,1213395.40,660105.53,1240615.62,243969.31,772583.70,2094947.25,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53466.22,-920609.58,-927911.63,-1511120.99,-625505.82,-350937.42,-84738.17,-1229699.89,5156886.10,4614522.09,64676.24,-1031733.21,-2327689.68,-520700.57,70096.92,-650959.09,-35641.31,10296.67,320073.42,364335.19,-210917.44,92304.67,111366.87,600119.20,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890792.10,9025967.83,9916520.56,8260821.96,641170.73,2849753.74,3781650.51,3480607.56,1366405.50,6745634.40,8201840.70,7382857.14,-127802.94,1842178.53,3713022.06,2331834.92,-293935.75,661654.62,538542.99,1489208.14,-154750.00,1804729.36,50000.00,-50000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,27929.53,0,56086.64,0,222544.05,0,-3606.84,0,-4474072.21,0,-337529.03,0,-16083825.84,0,111463.12,0,1208248.42,0,77980.82,0,910534.20,0,-4517.78,0,0,0,7789.44,0,0,0,626287.65,0,0,0,19842.07,0,5439.38,0,61189.32,0,46000.00,0,-209799.95,0,1043636.63,0,-498644.35,0,-246114.44,0,-10720.92,0,-88540.00,83004.40,11946.00,12600.00,72668.36,-3530.00,-2150.00,-84502.96,1545146.97,-369040.37,-266936.13,-152625.29,75751.22,0,0,0,172722.75,10280.39,46091.81,0,12431.00,0,0,250854.10,0.0
53,固定资产报废损失,932777.67,0,-2521.60,0,0,0,296715.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295658.42,0,0,0,1121343.49,0,0,0,2103277.92,0,187038.54,0,196163.72,0,5321.14,0,958698.06,0,69007.50,0,0,0,170107.41,0,6130302.32,0,29622.05,0,147550.55,0,0,0,650083.89,350621.81,0,0,0,0,0,0,167500.00,167500.00,167500.00,0,100697.24,0,11052.94,0,0,0,0,0,0.0
54,公允价值变动损失,-47429337.82,0,-28504290.37,0,-327273.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21737692.84,0,5755888.98,0,-10332860.94,0,-6264441.42,0,11719822.14,0,57790.05,0,-4045303.50,0,6241325.40,0,-17926473.51,0,-4981502.31,0,15568639.47,0,15742009.62,0,-15213891.83,0,-10548605.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,38452206.18,0,17168303.30,0,17561790.97,0,5522225.35,0,25889494.02,0,7644565.89,0,8631210.92,0,3943450.42,0,10271028.18,0,5894789.61,0,11043649.99,0,4936943.21,0,6122409.39,0,931733.54,0,912734.81,0,373050.00,0,604484.67,0,1281178.75,0,4849326.54,0,2330647.00,0,11425210.78,0,6628377.93,0,25006180.94,0,10481418.18,0,17404662.85,0,7486032.47,0,19437357.63,15652020.93,12399090.90,6016176.88,19812701.71,9395943.64,7837220.28,5530375.38,17996409.47,14618048.68,7607369.92,5298484.79,5740681.10,2167202.21,3848572.33,2180838.82,3825784.40,1688573.25,2366323.36,1486782.30,-118187.61,-1114923.09,-848844.92,3152530.35,0.0
58,投资损失,22847302.47,0,25363414.48,0,-14603139.01,0,-17931546.71,0,-35722816.07,0,-13014416.01,0,-8468017.52,0,-10554278.73,0,-10461517.88,0,-4067443.33,0,-10594987.28,0,-11039032.00,0,-51181343.96,0,-855292.74,0,-1222475.24,0,0,0,-199981273.07,0,-184524922.50,0,-28010833.84,0,-12432201.04,0,-27048266.33,0,-14421259.91,0,-12242060.56,0,-436248.69,0,-10598202.17,0,-8237749.93,0,-14687419.17,-6893093.95,-5897539.16,-2224135.34,-5757835.27,-1470832.87,-2313958.30,-858547.14,-7868044.69,-2652372.73,-2212683.86,-1558800.22,-2162443.52,-1375683.39,-1599525.97,-108994.52,-1694748.89,-475630.66,-4889067.67,-4918341.01,-18981748.75,-80000.00,-5044725.68,-1105615.55,0.0
59,递延所得税资产减少,7563558.59,0,-711433.95,0,-7112409.58,0,-247522.57,0,-48873732.27,0,484282.83,0,-21782203.44,0,1695473.06,0,-37716869.55,0,18165001.26,0,747903.41,0,8217985.53,0,-24439367.18,0,47201.42,0,732122.50,0,1439986.95,0,-18862099.95,0,-1834994.04,0,2072349.67,0,904121.32,0,1431571.91,0,-2821227.76,0,-4592711.84,0,-1712011.80,0,790566.41,0,-1138317.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,11869255.36,0,7895049.25,0,48511.14,0,0,0,63947.11,0,0,0,90513.56,0,0,0,118269.22,0,0,0,73153.52,0,0,0,-5410852.12,0,-1438972.25,0,2579887.08,0,1566110.36,0,-2906732.20,0,-14447.54,0,1011325.86,0,-1560331.35,0,2931593.39,0,1245375.59,0,-3914013.38,0,-3691222.86,0,3242464.03,0,3437581.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-243699527.34,0,277188614.51,0,-253297502.31,0,-43265134.49,0,-93986217.41,0,-21308691.03,0,-220750910.07,0,131151677.46,0,-198050156.49,0,-25141162.02,0,-131303422.31,0,-12497318.62,0,-71187281.60,0,-14341565.98,0,36985813.06,0,67050050.88,0,-94404850.74,0,45626772.72,0,-109305712.55,0,66714192.08,0,20926169.36,0,49986340.56,0,-122985769.27,0,-22906093.21,0,-43837812.24,0,-4928196.67,0,-92968659.81,-22790251.88,-6365792.97,-9893049.85,-31298309.98,-3639408.95,-9946245.27,6817904.10,-8164762.97,12939529.01,-16888747.67,8474142.81,41626621.70,34671587.02,-6819562.73,-239227.11,-805960.09,22373827.89,-11227261.64,24820584.19,-63031572.46,-2249616.34,-33514511.01,-31949682.79,0.0
62,经营性应收项目的减少,-477556931.12,0,-38288917.46,0,-70401967.27,0,-28704402.86,0,122010261.56,0,-77974802.11,0,-129046138.46,0,9281333.79,0,97508654.29,0,10194094.14,0,-448189148.26,0,-57300109.67,0,-450830218.38,0,15711197.02,0,-19784605.43,0,32804649.78,0,24401712.49,0,-114098447.93,0,-10301294.38,0,-9789500.46,0,-37703911.86,0,-10514005.30,0,-42545144.64,0,-94123734.57,0,28674921.61,0,-65569498.19,0,26264337.53,-62413583.54,-44577040.21,-66074350.17,-108596914.28,-102652176.87,-13894762.98,-35399183.98,29663331.30,-45873492.56,55374037.65,58083635.07,-97968129.26,-34723177.99,54132937.22,18880940.76,-129580399.92,-38711912.93,-4532522.60,-10358438.45,-58906455.77,-9353829.99,-2024918.22,-58554310.51,0.0
63,经营性应付项目的增加,-220417040.70,0,-1246355434.80,0,454122259.91,0,-107424381.99,0,45562742.55,0,-259863565.01,0,490695539.03,0,-363969518.51,0,-129429069.89,0,-371187517.28,0,395430818.90,0,-164804323.78,0,307473437.78,0,-17159445.20,0,76613855.67,0,-516912342.94,0,410569133.37,0,168723150.50,0,522560433.78,0,42942918.40,0,329737262.31,0,-42234411.40,0,521379837.23,0,238688850.61,0,187243856.81,0,187438706.81,0,194328659.99,214263663.09,118642995.05,126517843.80,189315669.61,189966861.51,106515965.05,78427206.83,-14617568.81,20744443.95,-57969295.82,-61977576.37,80713312.39,5084307.81,-61896952.10,-25936252.23,152532967.70,54448587.64,32411212.40,-32979885.65,143998567.49,9829904.28,68705284.43,107020423.95,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555.00,3555.00,-370000.00,0,0,0,0,-423423.06,0,0,0,0,0,0,-634673.70,169627.21,482507.00,161991.82,0,0.0
67,经营活动产生现金流量净额,-393519600.10,0,-669091356.58,0,692754824.14,0,122100618.13,0,634124859.92,0,-45270598.53,0,682946874.76,0,113086084.66,0,292359487.72,0,-67878286.10,0,450194963.29,0,102324505.03,0,375396775.05,0,329177719.66,0,665532272.57,0,-99840838.91,0,825303347.63,0,311995642.29,0,846664448.08,0,299075334.92,0,679313181.15,0,142514113.55,0,655759154.85,0,259027532.46,0,381112475.74,0,190699109.23,0,263891167.10,227516545.34,140160028.81,91422391.06,161197739.10,155756062.45,138752684.94,82818732.63,111116718.46,63400835.96,31443210.12,34153050.70,91172494.94,49654140.65,19024704.14,10987061.61,92831802.89,68556131.65,86523078.86,19573886.36,70481056.64,24703891.98,90042361.55,70189360.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410000.00,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2123272452.68,0,2132523240.58,0,2657315876.68,0,2845630982.27,0,3034494034.78,0,2321604248.55,0,2598094614.47,0,2014644153.99,0,2270717439.64,0,2561691661.50,0,2902408207.85,0,3022803861.05,0,3231886753.64,0,3113041954.25,0,3390377180.58,0,3094631185.53,0,3350165539.06,0,2856154165.69,2427351823.29,1876669449.03,1523797457.82,1379913292.05,1492826266.33,1241997411.81,1011699569.34,990015845.97,1164677428.42,1076048466.25,955658955.75,968571194.62,1037955209.50,736867105.08,679336588.54,757522428.64,815652809.24,635429192.79,679341215.21,594823415.71,630094986.89,538520767.31,571899467.29,587889824.47,575896780.20,493876267.22,510343571.70,502567642.78,484553418.76,451545019.51,294178954.51,353659095.38,298110962.15,335088135.08,310142828.32,326363534.94,321042559.27,275441014.29,131273201.18,112298080.40,60818805.57,0.0
72,现金的期初余额,2657315876.68,0,2657315876.68,0,3034494034.78,0,3034494034.78,0,2572094614.47,0,2598094614.47,0,2270717439.64,0,2270717439.64,0,2902408207.85,0,2902408207.85,0,3231886753.64,0,3231886753.64,0,3390377180.58,0,3390377180.58,0,3350165539.06,0,3350165539.06,0,1876669449.03,0,1876669449.03,1876669449.03,1241997411.81,1241997411.81,1241997411.81,1241997411.81,1076048466.25,1076048466.25,1076048466.25,1223612659.18,736867105.08,837816576.16,837816576.16,837816576.16,552865630.34,635429192.79,635429192.79,635429192.79,538520767.31,538520767.31,538520767.31,538520767.31,493876267.22,493876267.22,493876267.22,493876267.22,451545019.51,451545019.51,451545019.51,451545019.51,335088135.08,335088135.08,335088135.08,335088135.08,326363534.94,326363534.94,279883666.41,279883666.41,108858000.49,108858000.49,60818805.57,94925984.54,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-534043424.00,0,-524792636.10,0,-377178158.10,0,-188863052.51,0,462399420.31,0,-276490365.92,0,327377174.83,0,-256073285.65,0,-631690768.21,0,-340716546.35,0,-329478545.79,0,-209082892.59,0,-158490426.94,0,-277335226.33,0,40211641.52,0,-255534353.53,0,1473496090.03,0,979484716.66,550682374.26,634672037.22,281800046.01,137915880.24,250828854.52,165948945.56,-64348896.91,-86032620.28,-58935230.76,339181361.17,117842379.59,130754618.46,200138633.34,184001474.74,43907395.75,122093235.85,180223616.45,96908425.48,140820447.90,56302648.40,91574219.58,44644500.09,78023200.07,94013557.25,82020512.98,42331247.71,58798552.19,51022623.27,33008399.25,116456884.43,-40909180.57,18570960.30,-36977172.93,8724600.14,-16220706.62,46479868.53,41158892.86,166583013.80,22415200.69,51479274.83,-34107178.97,0.0
