41,六、期末现金及现金等价物余额,947390902.57,666135458.79,539602063.08,536330917.64,634065429.99,310522010.75,409079561.41,488565610.79,551676041.68,332696440.96,280804072.93,359128785.81,369514073.61,596399540.43,745768725.00,644381396.24,631945728.85,527745790.37,317942653.94,476659122.09,493489739.27,810543463.33,354825289.42,607772689.61,656329427.62,954651705.66,794634032.55,320793742.16,322869582.99,273815359.01,301097983.01,125578968.62,274289824.50,822099309.98,246287362.31,222794723.77,138887861.74,79704319.47,266776693.51,259679941.85,254964291.50,99340241.49,152544366.27,114080581.49,80853248.08,294543538.05,300663112.15,499332381.09,878609705.19,138891643.04,55038023.34,177191246.80,132243052.96,98743769.83,71481090.98,82221528.29,103659335.74,0,0,0,0,47597.04,214730.08,487299.74,38298742.48,429288.77,495906.28,259654.38,330399.50,72217003.76,102979617.36,100804188.80,12245299.14,23797755.82,25466727.95,12666716.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,94602307.55,0,21455628.61,0,90914590.33,0,-23974277.73,0,21053169.55,0,-21059497.03,0,101297980.27,0,90837070.87,0,59773062.04,0,-16644142.92,0,133693916.80,0,-6278711.25,0,229037770.72,0,2902865.44,0,-101287932.43,0,-19035094.05,0,276947155.96,0,23005382.26,0,28813977.89,0,24669451.22,0,339389538.56,0,123082147.15,0,2537583.47,0,3468781.73,0,35878637.75,0,5592289.69,0,22603209.76,13869454.38,9459581.71,3045204.84,11341213.97,-13411157.61,-5654404.41,-5214141.62,-89875749.26,-34514666.60,-29475241.34,-19434347.53,21148448.61,-30617904.56,-19502567.00,-9984877.26,-681203707.27,-60237592.63,-38440552.09,10420549.51,43724437.17,17704706.97,62896534.89,68729784.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155821.66,83490.14,18022.94,0,84915.91,0,0,0,-3763.19,-3763.19,-3763.19,-1881.59,-29346.86,0,0,0,-1356233.48,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247093.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,13288621.57,0,-1948521.05,0,4617360.40,0,5035769.40,0,-14047868.97,0,504476.06,0,-3086021.95,0,-7678085.50,0,4970312.07,0,1847872.81,0,-67180005.40,0,-29663.58,0,9021804.35,0,42938.44,0,98819470.08,0,5306098.38,0,26370999.45,0,2060283.41,0,19479269.27,0,1902447.29,0,3809947.10,0,1103503.53,0,-1169282.57,0,-466237.61,0,2483516.36,0,1544015.53,0,-1543333.57,-823702.42,-195158.82,0,-1650936.62,283005.87,283005.87,0,8516431.03,0,0,0,-40820931.75,-687768.44,-620978.83,0,509537193.53,-199282.65,39556191.67,2868032.01,6534174.00,1428558.68,-186978.64,335248.33,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,10618738.94,0,5100697.00,0,11454496.78,0,5596213.80,0,10590236.04,0,5097643.64,0,10809416.52,0,4203701.04,0,9627177.97,0,4341109.24,0,7740402.14,0,2933462.43,0,6235306.69,0,3104054.33,0,5407370.67,0,2656193.33,0,6096014.32,0,2650909.33,0,7278062.71,0,1949980.02,0,4241123.67,0,1965326.11,0,3376009.89,0,1203455.63,0,1618355.44,0,827988.24,0,1080399.42,1558321.66,1037444.43,524021.66,6156747.05,6327154.35,4218102.90,2109051.45,11064946.34,4856264.72,4713617.17,2364014.51,10132069.88,5894776.70,3792178.44,2340875.08,10695267.34,4784969.17,9527872.93,5267232.06,10821067.43,5856044.87,8061930.14,6085253.56,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73714.50,0,0,0,147429.00,0,73714.50,0,147429.00,0,73714.50,0,147429.00,0,73714.50,0,147429.00,0,73714.50,0,147429.00,0,73714.50,0,147429.00,0,73714.50,0,147429.00,0,73714.50,0,147429.00,110571.75,73714.50,36857.25,4378577.10,3896490.69,2597660.46,1298830.22,5713151.67,2007689.05,1997929.33,816583.52,602891.77,326417.47,171463.08,333813.43,1836083.16,693141.40,1446587.94,706939.18,1361077.89,661004.38,1257359.03,484445.10,0.0
49,长期待摊费用摊销,273542.58,0,136771.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538059.32,0,538059.32,0,1076118.64,0,538059.32,0,538059.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580237.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34427.00,52426.80,40351.80,10876.80,-67607.20,0,0,0,-1596.29,-8894.01,-13192.50,6016.02,-1596.29,-9020.97,-2919.79,-1522710.45,938113.11,93967.40,-371221.71,-9886878.43,0,0,-2474975.95,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2080628.55,-1463299.20,-3413.10,1435708.60,1652326.05,0,0,0,-24348688.36,7490849.39,8287116.02,4242313.41,12707144.54,10683670.08,6785928.02,4003414.58,10073064.18,7154732.82,141082.09,1489621.70,0,0,434271.75,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-579362.33,0,-21346.28,0,-53278868.88,0,-36263.15,0,9495.94,0,0,0,134365.70,0,-339.38,0,-43473.36,0,0,0,14827.38,0,14827.38,0,4454.21,0,106978.72,0,-68932.48,0,15064.00,0,31191.99,0,30311.99,0,493219.07,0,-697241.73,0,17134.90,0,0,0,-104904.93,0,-85009.46,0,-169683.77,0,-168249.90,0,-44472.70,0,0,0,0,0,0,0,145850.30,84837.45,92558.34,0,2579032.58,1478400.90,1164424.81,476776.32,1034546.24,0,-331163.19,0,153847.88,-34506.20,-860045.69,87146.04,0.0
53,固定资产报废损失,27003.53,0,0,0,28301.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558.96,0,0,0,0,0,12184.36,0,0,0,0,0,0,0,0,0,0,0,5935.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41252.03,41252.03,0,41252.03,0,0,0,43512.90,0,0,89739.53,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,21640385.11,0,5819918.86,0,10113556.28,0,5699435.09,0,10724199.19,0,1622813.84,0,-4898846.93,0,-1911512.21,0,-3064721.08,0,-1032713.19,0,-3035176.62,0,174040.97,0,-287744.64,0,1469582.16,0,-200571.55,0,-1696427.48,0,-1415410.33,0,-497781.21,0,6411789.96,0,1982299.90,0,16245584.57,0,640920.08,0,3485510.98,0,7063404.31,0,5418670.30,0,3361656.24,0,18171942.70,12751678.29,9486041.88,4554038.61,9796212.12,6013245.15,3909752.55,1806259.95,20313298.65,8841052.87,8587231.66,4435543.41,5221421.55,13362063.18,9197342.49,4243408.42,20479634.00,10863147.55,-9687580.12,1899040.00,0,892792.55,0,-773045.22,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14854787.66,0,-9084821.91,0,-15827739.72,0,-9751009.49,0,-5036044.53,0,0,0,-1345614.74,0,-1328178.08,0,-362241851.75,0,-148683.49,0,148683.49,0,99045.32,0,0,0,0,0,0,0,0,0,0,0,0,0,7363872.00,5522904.00,3681936.00,1840968.00,-2987426.45,-3414738.45,-5660117.37,0,0,0,0,0,-3410.52,0,0,42296.64,2888161.94,84593.38,70219.65,0,0,0,0,0,0.0
59,递延所得税资产减少,-32739116.41,0,-6402275.30,0,-1132466.83,0,-2889755.40,0,-207785.02,0,-2076251.82,0,17961097.92,0,4076913.93,0,-19321856.64,0,-326099.35,0,14461689.60,0,153080.39,0,4068515.33,0,-1131175.83,0,-31619453.70,0,-4467308.41,0,-3430625.79,0,5455830.97,0,-11507891.53,0,-11371041.69,0,6377546.70,0,4462643.72,0,-6593041.34,0,-1711337.38,0,-6713689.79,0,38887.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-117793236.95,0,-269249340.96,0,-533961944.51,0,-149359306.48,0,-690078068.45,0,-601047236.67,0,157932353.08,0,19630961.38,0,-12119810.94,0,25327335.98,0,356682036.42,0,-126136899.75,0,198773298.84,0,-41157946.46,0,-542287501.00,0,-269713773.59,0,708064.24,0,-76847755.16,0,126974525.97,0,204153547.86,0,382358329.29,0,28766067.87,0,-1063709666.44,0,-458405982.33,0,-536346588.30,0,-41286019.32,0,193521713.45,150251536.49,123423198.17,52458309.18,169731121.40,0,0,0,44247790.79,16108337.57,14563404.63,14094531.00,18704187.02,17751495.82,14594414.19,15869945.38,29470493.82,434689.79,-16847289.47,-5916475.11,-3014978.38,-3003192.54,-16558767.27,-34729026.57,0.0
62,经营性应收项目的减少,12406245.21,0,30810973.60,0,-44134072.18,0,-9999931.13,0,329128560.89,0,292179444.23,0,-292096586.16,0,33989579.74,0,108947634.88,0,13552501.38,0,-78400815.25,0,-30450434.13,0,397530983.64,0,453224449.40,0,35887723.23,0,63502467.11,0,-117733112.17,0,-10433345.91,0,160251818.47,0,208427812.75,0,-45612804.15,0,129519726.02,0,213911933.04,0,4852053.67,0,-594314863.32,0,-169297653.76,0,-37695436.47,-73586700.37,-76607728.04,-39522080.18,-96471578.17,-6319245.15,-4215752.55,0,69950868.06,24009459.57,26651450.14,-17370298.18,33580420.62,10447808.60,6493789.52,3840111.36,-10975428.66,7296720.56,-172201099.54,-26036065.07,-84357381.69,-14086744.23,37500953.55,-147841880.11,0.0
63,经营性应付项目的增加,521563239.92,0,203957152.34,0,332571581.56,0,50825132.86,0,-15271596.45,0,-170635702.06,0,-164270287.29,0,-6982528.36,0,-208035414.49,0,-91896767.63,0,-54194116.37,0,108966335.17,0,206485411.76,0,102147724.00,0,152935678.69,0,-54422123.32,0,-296480705.44,0,12887594.56,0,-95188959.94,0,-160250757.61,0,107222781.14,0,261033013.45,0,168689830.64,0,62199477.55,0,-24230785.96,0,-46454201.88,0,-183212172.09,-30946452.92,-17065793.48,-17421075.39,-86302018.60,6319245.15,4215752.55,0,-81652602.48,-66404985.48,-72778458.55,-26054253.29,-1775962.80,-30244113.14,-23439081.78,-20125478.79,84838312.25,-5128083.77,52742447.30,-3658305.31,-12542210.59,-8903501.61,-24100992.94,-4996497.56,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,5330000.00,0,0,0,1313219.86,0,-48177547.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4367.66,0,0,0,0,0,0,0,0,-20877526.68,0,0,0,-1026559.96,0,0,10477.65,5055986.64,4277132.73,0,-1736432.39,0.0
67,经营活动产生现金流量净额,523308368.72,0,-10340341.89,0,-182807465.63,0,-113772982.74,0,-348099657.28,0,-494101089.95,0,-224394075.87,0,136165761.51,0,-74121877.21,0,-73915725.59,0,294028733.48,0,-60404971.86,0,1045981185.37,0,520783184.70,0,-383612334.23,0,-279109367.61,0,-470459232.24,0,-41225479.43,0,244378043.00,0,271489501.51,0,814734670.10,0,550647062.43,0,-679428598.26,0,-381807679.39,0,-1116229002.29,0,-245761638.21,0,18433917.61,77380228.60,53348197.99,6967197.03,15661546.56,-306000.00,-306000.00,0.00,-37596919.35,-37533818.66,-37377348.29,-36901778.72,41166841.67,-1572922.33,-1324754.82,-482425.29,-22729807.77,-34158996.98,-134394504.54,-22835831.81,-32220466.75,4792295.60,72233572.58,-114265265.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,947390902.57,0,539602063.08,0,634065429.99,0,409079561.41,0,551676041.68,0,280804072.93,0,369514073.61,0,745768725.00,0,631945728.85,0,317942653.94,0,493489739.27,0,354825289.42,0,656329427.62,0,794634032.55,0,322869582.99,0,301097983.01,0,274289824.50,0,246287362.31,222794723.77,138887861.74,79704319.47,266776693.51,259679941.85,254964291.50,99340241.49,152544366.27,114080581.49,80853248.08,294543538.05,300663112.15,499332381.09,878609705.19,138891643.04,55038023.34,177191246.80,132243052.96,98743769.83,71481090.98,82221528.29,103659335.74,0,0,0,0,47597.04,214730.08,487299.74,38298742.48,429288.77,495906.28,259654.38,330399.50,72217003.76,102979617.36,100804188.80,12245299.14,23797755.82,25466727.95,12666716.95,0.0
72,现金的期初余额,634065429.99,0,634065429.99,0,551676041.68,0,551676041.68,0,369514073.61,0,369514073.61,0,631945728.85,0,631945728.85,0,494675469.45,0,493325469.45,0,656329427.62,0,656329427.62,0,322869582.99,0,322869582.99,0,274289824.50,0,274289824.50,0,138887861.74,0,138887861.74,138887861.74,254964291.50,254964291.50,254964291.50,254964291.50,80853248.08,80853248.08,80853248.08,80853248.08,878609705.19,878609705.19,878609705.19,878609705.19,132243052.96,132243052.96,132243052.96,132243052.96,103659335.74,103659335.74,103659335.74,103659335.74,0,0,0,0,38298742.48,38298742.48,38298742.48,38298742.48,330399.50,330399.50,330399.50,330399.50,102979617.36,102979617.36,12245299.14,12245299.14,25466727.95,25466727.95,12666716.95,8893034.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,313325472.58,0,-94463366.91,0,82389388.31,0,-142596480.27,0,182161968.07,0,-88710000.68,0,-262431655.24,0,113822996.15,0,137270259.40,0,-175382815.51,0,-162839688.35,0,-301504138.20,0,333459844.63,0,471764449.56,0,48579758.49,0,26808158.51,0,135401962.76,0,107399500.57,83906862.03,-116076429.76,-175259972.03,11812402.01,4715650.35,174111043.42,18486993.41,71691118.19,33227333.41,-797756457.11,-584066167.14,-577946593.04,-379277324.10,746366652.23,6648590.08,-77205029.62,44948193.84,28583717.22,-4915565.91,-32178244.76,-21437807.45,103659335.74,0,0,0,-38298742.48,-38251145.44,-38084012.40,-37811442.74,37968342.98,98889.27,165506.78,-70745.12,-102649217.86,-30762613.60,90734318.22,88558889.66,-13221428.81,-1668972.13,12800011.00,3773682.45,0.0
