46,资产减值准备,0,24615374.16,0,46008075.99,0,6408306.43,0,50991305.04,0,2963149.44,0,48469502.91,0,13220524.99,0,59476815.25,0,22632782.99,0,50310489.33,0,-5909530.34,0,59033219.69,0,13438270.73,0,29791361.18,0,-9775380.66,0,31761403.44,0,17509156.19,0,11463854.41,0,11733559.68,0,2978268.56,0,233064.24,0,345406.09,0,4906747.49,0,-19181304.47,0,9453917.79,0,30776635.05,16761038.70,15458193.49,6279367.66,2055805.69,9319341.66,5085996.11,3843735.39,2288480.53,3843125.63,700672.96,372160.76,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,53528604.86,0,104088054.46,0,51552038.75,0,91099215.63,0,42461320.84,0,110322860.01,0,48709243.92,0,102009147.34,0,48482029.89,0,91093414.66,0,48073033.04,0,85358968.43,0,55844737.21,0,85182715.76,0,42405530.00,0,76585420.65,0,35608139.98,0,64490350.61,0,33237019.58,0,55681284.85,0,25651523.43,0,48875996.55,0,23140213.15,0,42675176.18,0,21016657.51,0,40816534.91,31311562.27,21467604.15,9361609.49,32080180.49,23685836.75,15843285.90,8673287.64,22262356.78,15572305.85,10304147.08,18333606.19,0.0
48,无形资产摊销,0,8079070.93,0,15628305.91,0,7727242.18,0,14066375.52,0,6944732.20,0,13043757.88,0,6406874.07,0,7908665.18,0,3916119.51,0,7641327.34,0,3790454.87,0,7394392.99,0,3701086.68,0,7040764.97,0,3469661.21,0,6166330.80,0,2560545.22,0,5589180.13,0,2706139.33,0,4865157.49,0,2363165.80,0,4824052.38,0,2074799.54,0,3536425.31,0,1178480.97,0,234230.40,54922.50,36615.00,18307.50,66135.00,85690.00,42255.00,14212.50,52170.00,37957.50,44285.00,35519.16,0.0
49,长期待摊费用摊销,0,613681.76,0,1479259.98,0,780994.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585275.57,28710.00,331076.48,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59278.93,-204678.06,-105742.12,-237572.67,-39847.17,-18578.32,-6094.88,28207.17,203884.00,-3124000.31,230115.22,-184318.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65953.25,-5490.68,94949.32,-974167.27,-5907.93,-188755.29,-356486.99,1240199.76,160153.34,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-16340.98,0,327730.99,0,-722053.59,0,-887518.81,0,-1284698.32,0,3697885.35,0,-259987.64,0,2078639.96,0,70957.15,0,1384988.05,0,-943283.92,0,781569.82,0,-270427.66,0,1437076.50,0,789291.97,0,-3560.58,0,-346456.32,0,1387177.16,0,107501.91,0,2621340.67,0,643537.25,0,475566.19,0,-173332.02,0,217717.66,0,-43692.21,0,780097.35,718143.02,436640.60,30870.57,-4000.36,108124.63,10185.49,102276.78,178164.32,90795.33,-1469.63,68266.11,0.0
53,固定资产报废损失,0,0,0,-829026.72,0,-118061.31,0,1362826.10,0,1828330.86,0,0,0,917796.10,0,0,0,276851.62,0,0,0,109377.71,0,0,0,396952.01,0,0,0,-12874.50,0,191701.19,0,267500.51,0,687425.16,0,0,0,730360.41,0,499101.14,0,51577.65,0,0,0,1066110.01,0,11023.41,0,2977388.75,-2000.00,0,0,120652.24,0,40267.75,0,0,1113.37,0,0,0.0
54,公允价值变动损失,0,-2229437.56,0,10288760.43,0,13977517.48,0,-8541712.75,0,-2346163.53,0,-4769895.19,0,349986.11,0,1436259.57,0,1966929.68,0,-3667973.86,0,-12825.00,0,-133211.97,0,-499382.30,0,146036.97,0,0,0,2703150.00,0,-4730712.04,0,7820010.00,0,10391961.43,0,-9653400.00,0,-1572600.00,0,-869760.00,0,0,0,0,0,285400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-11921167.67,0,-933971.86,0,650139.39,0,7216206.29,0,1411172.46,0,-16020940.96,0,-7459203.54,0,-17816123.72,0,-7892741.83,0,-12620158.58,0,-3609176.03,0,-17155614.96,0,-849316.48,0,566004.62,0,-6805781.71,0,30225047.31,0,12494300.15,0,16478973.46,0,3538359.81,0,1663292.15,0,1473323.15,0,9753294.73,0,-10909028.60,0,21898999.38,0,11075425.08,0,22976837.44,12299958.98,6777322.54,2451688.32,20496820.13,11955120.32,7251257.96,4481182.01,18830884.52,11512572.37,8518937.39,11283572.45,0.0
58,投资损失,0,-18242869.83,0,-86896061.23,0,-46609764.13,0,-63272719.03,0,-24695608.30,0,-61079922.28,0,-53398678.80,0,-38513234.19,0,-27358833.38,0,-26278044.44,0,-18142407.36,0,-7951619.32,0,-2796653.81,0,-1765518.66,0,107635.99,0,-20294802.80,0,-4582135.00,0,-10349189.86,0,-6723389.86,0,-13165400.69,0,-3324053.11,0,-25312439.30,0,-1674895.00,0,-2289168.83,0,-205985.00,0,321210.35,1311379.64,-806913.41,-517525.97,2767326.41,2023577.13,1410141.42,1074525.71,-5498647.16,-4827027.87,-4855118.58,-4065046.34,0.0
59,递延所得税资产减少,0,-63445817.62,0,-64864598.59,0,-65180062.25,0,-44540064.92,0,-67348676.40,0,-21283937.44,0,-33393184.74,0,-14189368.65,0,-68026142.72,0,-44002157.33,0,-25954827.22,0,-27790915.66,0,-15216671.00,0,-8297360.93,0,-12568224.24,0,-4889590.23,0,-19201340.63,0,3952656.46,0,-16622340.52,0,-19226847.43,0,-1817382.52,0,5724825.30,0,-1231319.29,0,-4287362.26,0,1573668.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-1250000.00,0,0,0,-2348954.75,0,663173.32,0,5173312.63,0,2934882.98,0,498693.56,0,3605205.53,0,340636.56,0,-242.30,0,264866.19,0,385879.65,0,424059.68,0,131519.43,0,-416545.85,0,-854353.05,0,-1404213.02,0,-1534861.71,0,716394.00,0,-107600.70,0,1236501.00,0,0,0,0,0,4971725.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,723350988.74,0,-194682912.07,0,289448176.25,0,-481515258.89,0,405844444.98,0,-304658904.94,0,381745258.07,0,89493393.93,0,463138339.63,0,-277763094.35,0,393343254.10,0,-296399001.71,0,201981175.28,0,-67945161.28,0,288276650.45,0,8850646.53,0,94187293.31,0,-470729796.79,0,-135752220.48,0,-210936859.66,0,32288756.31,0,19922996.67,0,-23069400.74,0,-52942027.28,0,-694626.13,0,-60603354.20,-188229.54,17963427.52,-17691795.40,-72877864.63,-36893446.33,-44803042.76,-30246921.21,-76021208.54,-36957818.54,-45556694.18,-14873964.85,0.0
62,经营性应收项目的减少,0,-184894526.74,0,-233511053.87,0,-5145728.85,0,-248950086.92,0,119072032.92,0,-452524998.09,0,-614622255.58,0,-92999027.09,0,-524743471.55,0,-85137119.62,0,-200313549.59,0,-214161578.38,0,-42777028.48,0,50910322.33,0,138032406.00,0,-564458006.27,0,-369652814.37,0,-226502216.79,0,-159764804.23,0,-319736730.90,0,-28712013.14,0,-157954034.34,0,-221835432.53,0,-186142757.31,0,-231191080.45,0,20744420.81,-302482601.72,-263354937.62,-182588728.38,-79726316.77,-263598966.96,-203732951.16,-90922807.84,3404909.39,-169546740.24,-93080267.92,-95285678.06,0.0
63,经营性应付项目的增加,0,-1393676215.33,0,688404294.24,0,-598274537.67,0,635541345.01,0,-523935303.35,0,927427344.10,0,-64533089.14,0,34504792.93,0,-245056406.18,0,350526191.64,0,-229684717.39,0,446820237.59,0,-162748779.87,0,275851864.68,0,-333782920.49,0,127854470.35,0,53370633.05,0,287145115.08,0,-56585747.36,0,442211526.48,0,44240093.56,0,-89066582.59,0,-42299679.09,0,134213787.46,0,4025926.04,0,81733165.55,150894319.93,80485444.92,48945322.85,123922226.93,112846350.50,91823049.89,33614691.77,74210823.82,149671594.21,97787491.23,52137804.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,61620653.85,0,0,0,-176596000.27,0,0,0,7240737.00,0,0,0,12694917.32,0,0,0,16417873.02,0,0,0,-89016367.88,0,0,0,-30871861.70,0,0,0,0,0,0,0,-8598955.97,0,0,0,560037.04,0,0,0,24750720.00,0,12375360.00,0,12815420.23,0,6187680.00,0,200000.00,-170000.00,0,0,-3000000.00,0,0,0,1000000.00,700.00,0,0,0.0
67,经营活动产生现金流量净额,0,-27385820.47,0,2013658744.84,0,393330792.12,0,1081469057.39,0,558857207.70,0,1388990550.62,0,206636530.62,0,1133089710.67,0,111878359.38,0,833189311.71,0,329143759.11,0,587991877.50,0,353324461.78,0,857330477.77,0,352027676.93,0,219233865.46,0,70083925.30,0,124250348.60,0,-136040605.95,0,294584239.21,0,220488022.80,0,142166074.20,0,-125212592.67,0,166892972.24,0,-87524942.27,0,273662170.22,-12654065.14,-65916569.54,-103948150.09,117032633.45,-82189770.62,-87964482.69,-49873004.30,113270859.19,11142045.70,1693313.56,46561357.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2168129728.03,0,1400762574.83,0,569968081.57,0,763641360.93,0,490338270.69,0,737563840.71,0,592185853.81,0,887822304.52,0,330707776.66,0,416878114.31,0,964212743.33,0,390261119.34,0,980482602.85,0,339808943.92,0,651548993.30,0,573337651.10,0,544414180.05,754714270.61,729736431.28,775568597.95,648133429.66,842520517.24,917118974.00,983875772.01,955516559.46,991849514.65,878163947.85,718818464.83,674921384.39,682557965.45,792955770.86,847881474.48,221844965.03,316140673.36,372912485.28,163017593.27,235900683.24,212657556.76,269118657.66,212228702.92,295419245.86,319772549.12,476895712.43,484855373.61,42751768.76,9557726.15,0.0
72,现金的期初余额,0,1400762574.83,0,853579891.21,0,853579891.21,0,741144152.56,0,741144152.56,0,887822304.52,0,887822304.52,0,416878114.30,0,416878114.31,0,390261119.34,0,390261119.34,0,339808943.92,0,339808943.92,0,573337651.10,0,573337651.10,0,729736431.28,0,742027476.29,742027476.29,917118974.00,944929707.47,917118974.00,917118974.00,878163947.85,878163947.85,878163947.85,878183947.85,792955770.86,795355770.86,792955770.86,792955770.86,372912485.28,372912485.28,372912485.28,418412485.06,269118657.66,269118657.66,269118657.66,269118657.66,476895712.43,476895712.43,476895712.43,476895712.43,9557726.15,9557726.15,9557726.15,11862561.01,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,767367153.20,0,547182683.62,0,-283611809.64,0,22497208.37,0,-250805881.87,0,-150258463.81,0,-295636450.71,0,470944190.22,0,-86170337.65,0,26616994.97,0,573951623.99,0,50452175.42,0,640673658.93,0,-233528707.18,0,78211342.20,0,-156398780.18,0,-197613296.24,12686794.32,-187382542.72,-169361109.52,-268985544.34,-74598456.76,38955026.15,105711824.16,77352611.61,113665566.80,85208176.99,-76537306.03,-118034386.47,-110397805.41,420043285.58,474968989.20,-151067520.25,-102271811.70,103793827.62,-106101064.39,-33217974.42,-56461100.90,-207777054.77,-264667009.51,-181476466.57,-157123163.31,467337986.28,475297647.46,33194042.61,-2304834.86,0.0
