37,筹资活动产生的现金流量净额,-930307030.73,-773827872.33,-149145090.14,-6301908.09,-662547132.40,-415828286.36,55574539.04,-23771254.09,-612827032.57,-596400354.70,813931.22,-195177.78,-539142847.41,-529932855.40,-11713039.90,-2235199.03,-468569424.21,-536825659.46,20121085.42,-7438335.58,-422018323.78,-408811449.38,1715374.03,16081944.03,-452932955.42,-368629479.96,99013498.58,99483459.38,-218289785.79,-217447231.61,-17834898.49,-13262179.93,-153686358.16,-155999759.68,-16332485.65,-16332485.65,-216216813.10,-210788729.82,-606778.82,721.03,596768684.27,642438477.09,9974626.69,12312400.91,-109624334.77,-83199985.13,-3864390.22,-3898061.57,-77994009.80,-72886522.85,-72888480.18,4000000.00,-84049584.33,-78779306.26,2737749.60,1668811.24,-75664796.17,-50924601.08,4115059.11,700369.46,-6971879.68,-630165.57,1282574.94,1218665.13,-79817492.70,-64843603.55,-4881680.76,-164378.27,-126083875.02,-44667511.33,35068880.22,-17078411.60,189308272.88,-18599795.73,49495062.16,60549587.71,0.0
38,四、汇率变动对现金及现金等价物的影响,-6179.40,0,0,0,2920.50,0,0,0,65482.59,0,0,0,155478.51,48289.61,29924.12,-23606.25,136353.54,0,0,0,-346251.58,0,0,0,0,0,0,0,0,0,0,0,-83264.18,0,0,0,-326189.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-213748273.74,-635277008.99,-377446858.80,-209837227.35,410617754.91,-248914083.95,-152292540.10,98681837.35,310646459.82,-104658606.54,188179200.00,182335832.70,-243935520.87,-128153057.04,-171109999.37,-30861627.21,-891264041.28,-1546196697.93,-1187332174.46,-1503373211.34,635976583.84,-595278155.07,-180072555.72,-104732433.22,-773755891.39,-1080905072.84,-157345198.29,-136408390.84,1185037130.66,-459843265.10,-668627119.11,-195782321.54,369469697.18,139974784.66,567743366.48,161446545.98,-839644759.59,-608627941.68,-426896920.18,-130818879.90,1275053624.71,1141058858.28,333091565.83,218153226.55,120336719.99,-157942599.78,-17095150.07,-60927097.44,86312498.91,4176389.25,6177453.46,25361214.89,191268685.33,72969291.94,126176828.80,21292594.29,-47216545.84,-4139825.00,36937903.79,738859.10,145101613.76,101844911.63,111601552.12,56335316.10,-30020642.03,-47514211.10,-16532899.29,16135933.88,-109685626.17,-51921366.30,-47530719.98,-29649689.27,293084128.64,17373484.70,23910064.41,47904879.48,0.0
40,加:期初现金及现金等价物余额,2115889543.57,2135889543.57,2135889543.57,2135889543.57,1725271788.66,1725271788.66,1725271788.66,1725271788.66,1414625328.84,1414625328.84,1414625328.84,1414625328.84,1658560849.71,1658560849.71,1658560849.71,1658560849.71,2549824890.99,2549824890.99,2549824890.99,2549824890.99,1913848307.15,1913848307.15,1913848307.15,1913848307.15,2687604198.54,2687604198.54,2687604198.54,2687604198.54,1502567067.88,1502567067.88,1502567067.88,1502567067.88,1133097370.70,1133097370.70,1133097370.70,1133097370.70,1972742130.29,1977757044.95,1977757044.95,1973603863.54,689455059.51,539815059.51,539815059.51,539815059.51,569118339.52,569118339.52,569118339.52,569118339.52,482805840.61,481805840.61,481805840.61,481805840.61,290537155.28,290537155.28,290537155.28,290537155.28,337753701.12,337753701.12,337753701.12,337753701.12,192652087.36,192652087.36,192652087.36,192652087.36,222672729.39,222672729.39,222672729.39,222672729.39,332358355.56,332358355.56,379889075.54,379889075.54,86804946.90,86804946.90,62894882.49,14990003.01,0.0
41,六、期末现金及现金等价物余额,1902141269.83,1500612534.58,1758442684.77,1926052316.22,2135889543.57,1476357704.71,1572979248.56,1823953626.01,1725271788.66,1309966722.30,1602804528.84,1596961161.54,1414625328.84,1530407792.67,1487450850.34,1627699222.50,1658560849.71,1003628193.06,1362492716.53,1046451679.65,2549824890.99,1318570152.08,1733775751.43,1809115873.93,1913848307.15,1606699125.70,2530259000.25,2551195807.70,2687604198.54,1042723802.78,833939948.77,1306784746.34,1502567067.88,1273072155.36,1700840737.18,1294543916.68,1133097370.70,1369129103.27,1550860124.77,1842784983.64,1964508684.22,1680873917.79,872906625.34,757968286.06,689455059.51,411175739.74,552023189.45,508191242.08,569118339.52,485982229.86,487983294.07,507167055.50,481805840.61,363506447.22,416713984.08,311829749.57,290537155.28,333613876.12,374691604.91,338492560.22,337753701.12,294496998.99,304253639.48,248987403.46,192652087.36,175158518.29,206139830.10,238808663.27,222672729.39,280436989.26,332358355.56,350239386.27,379889075.54,104178431.60,86804946.90,62894882.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-445384518.84,0,192168319.43,0,2086605761.09,0,864127390.15,0,2043994802.57,0,902682823.85,0,1855139868.55,0,833447708.13,0,1637813561.45,0,774299831.31,0,1372277018.77,0,620488322.21,0,1219716223.60,0,550178547.01,0,1053561679.14,0,472749220.22,0,870259970.02,0,455631518.73,0,594119072.24,0,310871305.37,0,407061248.77,0,162755553.26,0,296139690.37,0,121496342.97,0,210572553.14,0,83488720.50,45001734.84,153855462.80,90726965.65,60900720.17,30125637.58,109691712.55,78804296.99,54043906.24,29756968.80,131393370.97,90850349.22,56270533.95,24648508.69,96815635.95,68482841.41,47072496.66,22048458.32,86809325.24,44775512.50,109668321.13,40151111.59,84444995.57,23336218.06,45065031.82,37844381.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775058.45,3186332.65,2466747.68,779223.10,4265153.91,0,0,0,3234055.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13781.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4992186.88,0,48779496.88,0,74430570.39,0,1701118.49,0,34852237.06,0,21269877.01,0,9675260.57,0,33146919.84,0,5399959.34,0,19854626.07,0,5962075.65,0,8362746.19,0,5579931.46,0,470901.19,0,5615001.00,0,3238460.14,0,1079436.63,0,3781806.89,0,6662477.32,0,2174594.05,0,-466606.29,0,3998159.35,0,4863541.71,0,5477445.10,0,1166225.52,0,2799657.13,0,-5914820.36,0,0,0,16605973.17,0,1754474.01,0,-1625236.29,256699.44,256699.44,0,1690049.11,-8894412.11,0,0,1156867.31,6557781.85,2927898.79,1695844.02,-510446.16,340889.88,991316.45,551412.68,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,116762476.88,0,53575989.56,0,94161704.18,0,47747043.87,0,88125506.64,0,45052187.10,0,84538613.18,0,44260157.78,0,81713001.84,0,40000291.93,0,61405156.16,0,25954266.84,0,45576822.12,0,24259338.93,0,45188362.43,0,19589500.14,0,39258461.89,0,21566677.59,0,40633435.62,0,19642396.30,0,38707621.32,0,14950807.19,0,28805920.11,0,12981181.89,0,25971407.77,0,16270369.64,5869035.47,30724211.55,20951262.42,13037792.93,5934535.84,26144295.27,21020064.45,11731190.29,7712234.79,20459625.45,16316246.34,11815504.67,5355800.08,15854930.88,10856912.34,9874219.49,4530887.84,18980873.26,10178612.98,16556265.40,7572513.62,12873913.13,3661808.07,8100424.44,7506099.41,0.0
48,无形资产摊销,20995960.70,0,11033732.74,0,19612771.95,0,10192434.03,0,18211064.90,0,8747845.61,0,18360798.84,0,9245055.25,0,12352383.30,0,7126829.88,0,12507437.10,0,5201005.64,0,10461645.97,0,5227745.61,0,9622886.66,0,4697988.50,0,7246534.46,0,3020509.94,0,7004941.07,0,4482679.05,0,5690894.65,0,2741699.24,0,5469125.55,0,2660093.56,0,7070166.05,0,3431082.68,1078682.19,6856661.30,5447683.26,3409804.01,1080423.29,6680480.31,2881836.62,1961894.69,492941.35,4166644.75,2973305.70,2232005.97,852398.77,4524303.39,3601706.80,2033576.38,908123.28,4705457.16,2381763.50,3970924.39,1948967.05,3597356.16,1283805.41,2839735.58,1187821.62,0.0
49,长期待摊费用摊销,6571551.45,0,3386673.46,0,6219545.96,0,3059365.90,0,5488214.79,0,2565303.45,0,3174852.11,0,1371573.97,0,4574465.34,0,2600426.47,0,5177517.34,0,2514060.82,0,5392891.61,0,2769963.98,0,9413815.05,0,0,0,1768005.96,0,0,0,806337.73,0,116759.24,0,38922.80,0,80000.00,0,13456.94,0,93456.00,0,210057.00,0,184198.94,52514.25,210057.00,273602.70,52514.25,79909.92,365668.20,274251.15,431752.70,936.31,401845.68,291766.68,163943.76,44051.75,655237.18,2240763.32,126611.90,0,130128.46,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548969.80,552625.07,522167.86,572357.06,-508061.75,53609.79,-140.94,85864.81,193629.63,367675.61,280116.11,137179.03,-71574.44,-323631.99,43349.28,-85908.14,-120187.94,236552.05,101618.40,84972.43,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24242.58,23484365.50,1024775.60,6494907.06,45656.29,2076888.38,1186594.06,7169987.30,596118.51,1160607.44,4483220.73,2371362.89,-144833.91,1217715.42,1087749.38,1350962.24,147293.91,-189951.92,-5208.17,236072.60,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1775568.36,0,54054.30,0,4246181.57,0,3581252.00,0,184905.69,0,822380.62,0,2111323.30,0,1620821.56,0,9475784.82,0,33882.33,0,6479386.18,0,-100203.00,0,-570693.39,0,-680673.27,0,1207482.34,0,7350.80,0,8260425.79,0,-320563.34,0,164036.79,0,-44169.96,0,25007.32,0,-11471.40,0,-327839.14,0,-250567.42,0,-682889.87,0,53524.75,0,665108.01,17785.77,152289.83,0,1444969.26,-31808.02,0,118040.50,531226.12,269788.11,0,-11600.00,-230030.29,269788.11,8359.13,-19090.82,-1651469.43,-60971.20,752671.96,13077.59,3002369.70,-35111.04,0,-617424.94,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,3082.58,0,0,0,5051.47,0,0,0,0,0,0,0,18095.03,0,0,0,0,0,0,0,204766.28,0,0,0,-80254.80,0,141987.83,0,-4660.00,0,22836.03,0,0,0,0,0,279323.84,0,0,0,0,41684.85,0,205504.54,0,0,287748.12,0,0,0,0,0,0,347966.27,0,0,0,0,0,0,39435.24,0,403655.47,0,383114.33,52491.14,0.0
54,公允价值变动损失,-3062012.39,0,-35872493.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,47061127.21,0,2935308.93,0,24168111.03,0,13804568.87,0,17915671.34,0,-2550790.65,0,-5867475.13,0,-5494317.00,0,-5895334.09,0,531019.83,0,628186.45,0,0,0,4052434.68,0,2244077.63,0,108079.63,0,152929.37,0,819942.23,0,0,0,20859.07,0,0,0,45380.00,0,0,0,326457.73,0,0,0,251700.00,0,0,0,0,-3517237.86,-3091644.69,-1842499.90,-3838465.65,-4720672.25,-4123925.44,-2832183.42,-3573532.85,-2173889.78,-1563629.03,-664843.86,-1816368.74,-1046103.18,-118319.24,164378.27,-810998.18,172638.13,-5093096.53,-532362.69,3725595.18,1821387.82,2114754.14,1626556.07,0.0
58,投资损失,-68725056.60,0,-10695683.53,0,-165421048.10,0,-90118680.72,0,-119644760.22,0,-70993190.81,0,-106920968.15,0,-37699808.29,0,-151879167.87,0,-53568096.65,0,-101706257.82,0,-55945811.71,0,-45805721.86,0,-20667377.19,0,-116030425.78,0,-49892743.86,0,-57397521.08,0,-28875756.74,0,-39916811.59,0,193657.74,0,-6211872.21,0,-3205129.45,0,-3634790.24,0,-928447.79,0,-1514768.21,0,-1200000.00,0,0,0,0,0,-4140694.91,-4848454.04,-4848454.04,0,-117363.39,-206022.78,45761.54,0,-406125.60,-37310.00,0,0,-2302025.66,-550000.00,-5560004.46,-440420.70,-438567.00,-69591.55,-1444524.03,-4094122.84,0.0
59,递延所得税资产减少,-99314923.70,0,43056274.46,0,-10822764.68,0,41525722.33,0,-25932576.64,0,42720353.08,0,-19489645.18,0,5367842.79,0,-32027347.96,0,1243294.00,0,-22253098.14,0,5186287.11,0,17079746.07,0,31455716.73,0,-11949933.94,0,5242739.37,0,3538514.61,0,2862494.17,0,-20788561.58,0,1954487.97,0,-16972638.47,0,5763298.89,0,-7573796.94,0,4041828.29,0,262499.89,0,1599189.18,2536278.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,441906.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177426.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-149999662.90,0,-95277946.18,0,216876799.29,0,-526929961.26,0,-592749391.19,0,-1280155933.93,0,-1308798842.78,0,-666623990.38,0,-258336775.05,0,-113977882.33,0,-912482351.35,0,-117279223.61,0,-152051207.98,0,-98009297.54,0,-89720494.46,0,-109846115.50,0,-117045860.96,0,-69217417.24,0,-20523001.22,0,6347380.82,0,-11690180.44,0,8055296.54,0,-40893190.73,0,-35114726.92,0,-22419519.99,0,-6713076.98,1571190.00,-13887928.06,9661032.15,-1941914.55,5873067.78,-7526544.54,-12725708.90,-14967907.45,8796249.66,-7674707.15,-1593136.21,-2941331.37,-5098531.23,17402397.73,-27766310.72,-13249159.68,-2065996.82,-20970466.82,-5558311.87,-17157072.49,-17320543.93,-2066005.47,317274.97,-1276053.00,-1778361.55,0.0
62,经营性应收项目的减少,422861642.78,0,-665454531.76,0,-118780793.11,0,-784831976.90,0,-665053796.56,0,-1357665978.13,0,-129588577.66,0,-818087530.75,0,-429308284.81,0,-623716577.12,0,-152831354.51,0,-336985315.25,0,-513635431.40,0,-480814159.17,0,-282953356.53,0,-217993887.53,0,72087921.66,0,-154886208.60,0,-46160551.31,0,-115650209.90,0,191870333.70,0,125657682.00,0,-88840577.49,0,-9691898.80,0,-24031895.15,0,88869805.76,76087015.93,49057769.63,52173898.17,105816668.53,27687334.78,-138492081.59,12318886.39,50882319.14,-46114943.66,-23631977.39,1798447.09,16177820.65,21547000.66,-41221617.69,-3651109.26,1621239.79,6640862.61,-20701020.56,315508.21,-32030367.61,-6265517.22,64487172.54,36315510.14,-55610448.76,-8103485.57,0.0
63,经营性应付项目的增加,-1092728014.58,0,-523507689.44,0,-1222247786.50,0,-465631253.92,0,951997332.21,0,1096217675.46,0,222237305.29,0,-309852692.98,0,103727920.45,0,-119130499.98,0,381942005.33,0,-75610810.03,0,283297041.66,0,-247635123.58,0,233981103.03,0,-168102688.28,0,-120144370.05,0,-82799000.20,0,113601686.55,0,-3939450.01,0,204725060.55,0,-118959320.19,0,102486370.00,0,-89801303.28,0,43488420.48,0,-66791732.27,-80541247.77,84954329.03,-35146960.60,-45586578.71,-45145133.50,56381365.49,-21846410.56,-54884915.33,-8656391.59,9028113.08,1925818.46,8293133.11,-19419234.05,1537208.95,-22807831.98,-18080568.64,-9053685.48,32480917.16,-32657558.30,-29277632.18,-13153036.07,5888356.12,-13093517.95,-25088155.05,8741021.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-140179.32,0,0,0,0,0,0,0,-12673.27,0,0,0,0,0,0,0,0,0,0,19613210.09,3806713.65,0,0,1660811.10,7580274.77,46777366.07,0,0,0,178298.91,0,-1654250.96,0,1654423.48,4713681.34,0,0.0
67,经营活动产生现金流量净额,-1119993996.91,0,-975818494.29,0,1009049053.07,0,-881772977.16,0,1757389210.59,0,-591284364.76,0,624572512.94,0,-909293208.61,0,977610166.76,0,-64702854.26,0,657105721.16,0,81803420.24,0,879093682.54,0,-231200339.67,0,858044198.57,0,-39952480.35,0,709731461.16,0,150683806.40,0,635765908.52,0,226144770.67,0,812705828.41,0,201826575.43,0,296834367.87,0,11242727.44,0,240331283.36,0,121991739.33,51874314.76,311882903.68,168016859.42,136763342.91,31639763.01,67407174.13,73256780.00,43166787.93,16142914.94,137188526.60,112237655.32,95513779.53,31770870.10,102169487.29,68920384.23,30419554.45,24418991.30,97854693.91,25779874.84,44893753.87,12336427.33,175931023.54,55533097.29,-19211122.74,48372972.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1902141269.83,0,1758442684.77,0,2135889543.57,0,1572979248.56,0,1725271788.66,0,1602804528.84,0,1414625328.84,0,1487450850.34,0,1658560849.71,0,1362492716.53,0,2549824890.99,0,1733775751.43,0,1913848307.15,0,2530259000.25,0,2687604198.54,0,833939948.77,0,1502567067.88,0,1700840737.18,1294543916.68,1133097370.70,1369129103.27,1550860124.77,1842784983.64,1964508684.22,1680873917.79,872906625.34,757968286.06,539815059.51,411175739.74,552023189.45,508191242.08,569118339.52,485982229.86,487983294.07,507167055.50,481805840.61,363506447.22,416713984.08,311829749.57,290537155.28,333613876.12,374691604.91,338492560.22,337753701.12,294496998.99,304253639.48,248987403.46,192652087.36,175158518.29,206139830.10,238808663.27,222672729.39,280436989.26,332358355.56,350239386.27,379889075.54,104178431.60,86804946.90,62894882.49,0.0
72,现金的期初余额,2115889543.57,0,2135889543.57,0,1725271788.66,0,1725271788.66,0,1414625328.84,0,1414625328.84,0,1658560849.71,0,1658560849.71,0,2549824890.99,0,2549824890.99,0,1913848307.15,0,1913848307.15,0,2687604198.54,0,2687604198.54,0,1502567067.88,0,1502567067.88,0,1133097370.70,0,1133097370.70,1133097370.70,1972742130.29,1977757044.95,1977757044.95,1973603863.54,539815059.51,539815059.51,539815059.51,539815059.51,569118339.52,569118339.52,569118339.52,569118339.52,482805840.61,481805840.61,481805840.61,481805840.61,290537155.28,290537155.28,290537155.28,290537155.28,337753701.12,337753701.12,337753701.12,337753701.12,192652087.36,192652087.36,192652087.36,192652087.36,222672729.39,222672729.39,222672729.39,222672729.39,332358355.56,332358355.56,379889075.54,379889075.54,86804946.90,86804946.90,62894882.49,14990003.01,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-213748273.74,0,-377446858.80,0,410617754.91,0,-152292540.10,0,310646459.82,0,188179200.00,0,-243935520.87,0,-171109999.37,0,-891264041.28,0,-1187332174.46,0,635976583.84,0,-180072555.72,0,-773755891.39,0,-157345198.29,0,1185037130.66,0,-668627119.11,0,369469697.18,0,567743366.48,161446545.98,-839644759.59,-608627941.68,-426896920.18,-130818879.90,1275053624.71,1141058858.28,333091565.83,218153226.55,120336719.99,-157942599.78,-17095150.07,-60927097.44,86312498.91,4176389.25,6177453.46,25361214.89,191268685.33,72969291.94,126176828.80,21292594.29,-47216545.84,-4139825.00,36937903.79,738859.10,145101613.76,101844911.63,111601552.12,56335316.10,-30020642.03,-47514211.10,-16532899.29,16135933.88,-109685626.17,-51921366.30,-47530719.98,-29649689.27,293084128.64,17373484.70,23910064.41,47904879.48,0.0
