38,四、汇率变动对现金及现金等价物的影响,37267421.70,11502872.54,911589.61,120249590.81,20205337.05,3235841.07,-17253699.19,-65742238.88,40228100.46,32297107.19,12694666.40,141153834.26,-10270185.14,-14127078.07,10773177.02,49811314.51,-51495646.22,9318805.13,-24642506.88,-5947525.38,5860170.01,5746807.01,3421025.66,-7196082.81,16647670.86,11405440.02,-5989275.52,-1663219.78,-7468865.42,-5558458.23,2265438.21,27696640.22,-16856000.17,-9046269.32,-2238522.65,-8196573.96,3026448.36,3554010.14,26658.10,-595068.35,-1350971.34,-3307552.86,-3039505.94,189517.61,-12838163.69,-10134639.54,-4311285.59,-13124894.54,-2850125.30,-2280765.46,-380169.35,-1979501.40,-834611.09,-366134.29,-291502.00,-2833914.84,-1567637.63,-60239.13,-34409.34,-230193.68,-118612.56,-83637.61,-55870.45,-117113.63,-44081.92,-215.36,13351.75,-215174.60,0,0.0
39,五、现金及现金等价物净增加额,-590786390.33,660851479.55,20027013.28,-431858906.05,-247535729.45,-741980754.09,-226326937.83,926653222.58,1618852612.61,-613367991.45,50472383.38,-353628714.68,-879012149.22,-990266487.01,4081121861.35,2403425236.62,2547789855.45,2453889763.51,1442522833.41,-37990815.56,18888770.37,63789632.55,-113301341.96,214424574.82,-179261553.74,-87245807.91,-158303155.68,-1317985258.18,-1262000545.27,-1657711326.95,-1366754772.56,1410899533.89,380068462.95,202302916.53,243722967.20,-215080216.51,-366016488.91,-117207042.83,-346341415.20,282073504.62,1001916248.25,-258370055.50,-53220719.78,115721340.41,285989306.89,167538414.65,7732214.78,572841198.98,103986094.64,144180649.88,108492517.35,-185554005.24,-296792140.70,-259410900.43,-69508748.80,-229733155.28,-244229669.70,-213042823.84,-241055625.96,4937668.96,-36689630.48,-29391926.38,-176889960.30,585216306.65,428572401.10,38109611.89,33859666.96,55945950.22,0,0.0
40,加:期初现金及现金等价物余额,3695539097.55,3695539097.55,3695539097.55,4127398003.60,4127398003.60,4127398003.60,4127398003.60,3200744781.02,3200744781.02,3200744781.02,3200744781.02,3554373495.70,3549478312.17,3549478312.17,3549478312.17,1146053075.55,1146053075.55,1146053075.55,1146053075.55,1184043891.11,1184043891.11,1184043891.11,1184043891.11,969619316.29,969619316.29,969619316.29,969619316.29,2287604574.47,2414643978.38,2414643978.38,2414643978.38,1003744444.49,1003744444.49,1003744444.49,1003744444.49,1218824661.00,1218824661.00,1218824661.00,1215315685.09,933242180.47,933242180.47,933242180.47,933242180.47,817520840.06,817520840.06,817520840.06,856781536.06,244679641.08,349669822.18,349669822.18,349669822.18,443005486.32,500706383.86,500706383.86,500706383.86,672738641.60,672738641.60,672738641.60,672738641.60,667800972.64,667800972.64,667800972.64,667800972.64,82584665.99,82584665.99,82584665.99,82584665.04,26638715.00,0,0.0
41,六、期末现金及现金等价物余额,3104752707.22,4356390577.10,3715566110.83,3695539097.55,3879862274.15,3385417249.51,3901071065.77,4127398003.60,4819597393.63,2587376789.57,3251217164.40,3200744781.02,2670466162.95,2559211825.16,7630600173.52,3549478312.17,3693842931.00,3599942839.06,2588575908.96,1146053075.55,1202932661.48,1247833523.66,1070742549.15,1184043891.11,790357762.55,882373508.38,811316160.61,969619316.29,1152643433.11,756932651.43,1047889205.82,2414643978.38,1383812907.44,1206047361.02,1247467411.69,1003744444.49,852808172.09,1101617618.17,868974269.89,1215315685.09,1935158428.72,674872124.97,880021460.69,933242180.47,1103510146.95,985059254.71,864513750.84,817520840.06,453655916.82,493850472.06,458162339.53,257451481.08,203914243.16,241295483.43,431197635.06,443005486.32,428508971.90,459695817.76,431683015.64,672738641.60,631111342.16,638409046.26,490911012.34,667800972.64,511157067.09,120694277.88,116444332.00,82584665.22,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2533590509.28,0,4212531726.25,0,1982086211.65,0,2731694650.76,0,1167087916.65,0,2482332751.80,0,1198374222.23,0,2878073825.52,0,2021391508.01,0,2807733507.50,0,1708894452.59,0,1462765058.55,0,591843320.43,0,809448696.54,0,267531045.44,0,819172200.79,0,476476828.46,0,850934337.37,0,432708856.01,0,693193876.41,0,326412509.54,0,479228600.51,0,368758476.31,0,392843578.12,0,144342785.10,50878677.34,207955688.08,150707614.71,84801266.48,32658253.69,173135082.34,133953228.93,82668257.18,36456569.13,156838490.73,116275027.96,68437049.37,31832207.57,124694381.97,83021610.49,49238759.91,22505046.00,103020688.00,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109347.27,1928936.04,1293973.59,380913.97,7945650.26,3879378.09,2191521.96,1787316.52,4336959.54,5096469.80,2928863.58,1637288.33,8014717.68,5673881.02,1958116.85,346034.00,3962667.00,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,43309599.22,0,493960132.80,0,17974456.81,0,62895428.44,0,26047077.32,0,277028145.83,0,24376244.72,0,39489300.66,0,31172753.54,0,137035047.12,0,82763576.99,0,164856851.56,0,51805256.40,0,123928298.42,0,11685015.47,0,16633201.15,0,36523895.08,0,52588306.43,0,35466567.13,0,20016115.59,0,-54039389.09,0,79678817.27,0,25514635.05,0,9345516.36,0,19698975.66,7461385.28,10875265.56,20401689.25,11314439.15,3016183.89,-1979630.15,4766951.56,4843062.34,12517424.17,8940237.38,9517663.13,0,5453978.21,8486701.16,7696312.42,6254863.74,4547343.00,3077477.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,315944595.94,0,662800319.01,0,323920263.16,0,635439464.72,0,292467445.15,0,561370887.59,0,265913240.13,0,559297725.96,0,246299285.50,0,512732043.02,0,222327899.12,0,440317561.57,0,210732929.70,0,333712014.87,0,157561728.62,0,288541266.55,0,129935586.49,0,178186858.95,0,82878555.29,0,149324860.74,0,71234146.18,0,135419618.28,0,50558766.88,0,93869515.22,0,44015364.03,21147270.80,72148251.42,49406304.89,32661338.77,14755324.09,50755170.33,32937525.77,22640665.67,11067401.27,42639197.75,31943038.57,6519296.48,8711243.72,36372065.90,22905235.27,16365863.25,7958546.00,27037443.00,0,0.0
48,无形资产摊销,0,13770619.55,0,34309134.55,0,13276021.36,0,34725156.87,0,19389263.14,0,21503210.75,0,6005044.84,0,19603816.07,0,4662513.97,0,17853045.70,0,5674133.18,0,16676235.51,0,4673031.71,0,9216060.02,0,4538435.11,0,8867296.80,0,4418762.33,0,8690970.88,0,4515374.91,0,17067268.71,0,6432042.76,0,10373292.45,0,1209511.46,0,2089423.27,0,638229.78,433386.25,987768.68,725832.04,491884.38,245942.19,1008560.28,891377.65,654812.32,173001.87,703118.55,966842.44,20200698.77,181294.26,1047797.35,814262.68,538036.21,261809.00,967836.00,0,0.0
49,长期待摊费用摊销,0,8521353.92,0,10660564.82,0,6217869.23,0,26830962.56,0,14457717.23,0,12956588.17,0,10521523.33,0,19267093.20,0,14199997.33,0,2758887.30,0,1680152.95,0,3124088.65,0,2428291.39,0,3419024.21,0,742404.20,0,4312880.72,0,2048838.74,0,7257572.80,0,1917109.96,0,5344271.12,0,2443779.92,0,5365103.14,0,3295141.80,0,3288408.65,0,1490103.39,728349.99,3388080.11,1868999.94,1394874.57,472999.98,1829333.29,2223133.06,859999.98,429999.99,3178851.33,2308920.82,624579.67,0,573333.33,0,0,0,542905.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7178.44,0,0,0,0,0,0,0,-6559.98,45833.33,1878920.85,19703.33,45766.05,118180.02,35826.07,23481.00,-36377.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-699892.07,3590149.76,553657.74,326666.59,1618074.41,3796002.87,381620.96,4568094.47,114015.37,2747410.40,-10616.54,1669941.60,228262.06,5026630.66,2709729.26,1603244.00,-638893.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,571258.06,0,-2841018.54,0,601570.41,0,2029811.05,0,398144.00,0,13718235.44,0,12196686.48,0,-2608249.38,0,386212.48,0,85205232.79,0,39366566.24,0,-65592242.84,0,2096312.44,0,-730174.45,0,-708885.23,0,767568.55,0,498073.62,0,108824191.73,0,302284.67,0,-273879.78,0,-305430.28,0,-300497.93,0,756130.20,0,737929.62,0,-59632.18,20584.30,10481.90,-450683.15,-420369.30,120136.49,395073.18,306998.28,321925.34,-215687.49,1293286.26,89417.63,5177421.96,321819.73,51535.41,49827.30,49529.66,6422.00,-4847.00,0,0.0
53,固定资产报废损失,0,0,0,51376273.82,0,0,0,3141362.67,0,0,0,5819815.04,0,0,0,296351.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32176.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80114.56,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-110390005.06,0,7524303.96,0,45966928.33,0,-116368210.82,0,-41759561.52,0,-1004970355.09,0,-385597522.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4279297.24,0,4547129.74,0,-4279297.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,152782564.54,0,417898418.48,0,203880439.18,0,316153031.98,0,123636694.40,0,226130949.90,0,97705873.59,0,232074730.70,0,55186951.92,0,213541652.59,0,83926799.39,0,129944210.42,0,98179660.18,0,33075713.81,0,57154886.62,0,82177206.00,0,52069642.92,0,-52812337.91,0,12186655.31,0,641428.03,0,13725875.52,0,53269363.34,0,39872393.13,0,33279505.50,0,27896122.15,9560352.15,11295206.38,19100525.48,11385157.06,2726139.54,17551462.44,25045519.99,16817164.19,0,9243429.83,17074394.33,0,4817495.78,5596166.87,5239380.65,4144327.47,810306.00,5697651.00,0,0.0
58,投资损失,0,-266362959.32,0,-393765974.08,0,-133171302.46,0,-745289709.78,0,-51672561.69,0,-319794577.51,0,-62430302.93,0,-849200284.37,0,-668852495.60,0,-444320846.79,0,-92890191.52,0,-102711041.13,0,-49902116.60,0,-173680221.54,0,-80939530.98,0,-153825761.64,0,-33330050.26,0,-102571927.29,0,-72173650.96,0,-82319230.62,0,-32055775.27,0,-64466292.81,0,-50929136.81,0,-13471381.08,0,-5297416.72,-175292.31,1042997.89,-867869.81,-69289.00,128501.75,-95261.53,0,0,6897317.98,-2870712.75,-306278.89,9914093.19,-306278.89,-10886.28,-38700.00,-65700.00,0,0,0,0.0
59,递延所得税资产减少,0,-51062815.84,0,-147650806.26,0,-80172732.67,0,-62331947.49,0,-55536494.95,0,-116306318.61,0,-45575658.49,0,7556072.46,0,-10092445.22,0,-30205987.20,0,-24699461.35,0,-19460162.27,0,-6848070.01,0,-30051379.22,0,-749131.27,0,-5934243.90,0,-7892152.86,0,-1858971.31,0,-6530610.02,0,2500217.10,0,8556227.65,0,-10828763.24,0,-178852.56,0,-3376946.19,0,251443.13,107700.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,14152602.62,0,-25859755.92,0,-5678356.63,0,-6642439.43,0,-6940123.44,0,234880466.66,0,106531099.81,0,-2295526.52,0,-43033204.60,0,1104824.89,0,-6453916.78,0,-829521.86,0,-6134772.04,0,0,0,0,0,0,0,35288921.25,0,0,0,0,0,0,0,0,0,-1069824.31,0,-16682324.31,0,1069824.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-455181589.31,0,-2552020004.64,0,-1811009867.54,0,-3525885469.08,0,-1461900103.67,0,-9975682350.39,0,-6150726556.74,0,-899999024.67,0,-133945856.27,0,-838106312.07,0,-565295771.16,0,104731803.95,0,230884376.74,0,124225310.24,0,482306003.73,0,-958389861.11,0,-893659713.62,0,-2093564589.44,0,-1754344925.89,0,-1068959425.12,0,6743599.88,0,7678709.52,0,-269992652.26,0,-174903544.54,0,-46781126.78,-55691005.43,-47207214.52,-37142626.85,25484838.89,1165732.70,-4971316.66,-74300342.05,-83917474.31,-80444957.13,-304986464.87,-60773632.90,-70785602.33,-41894573.83,-135554859.91,-97624619.78,-91924211.42,-35360668.00,-3199230.00,0,0.0
62,经营性应收项目的减少,0,-323166391.80,0,-2163971414.06,0,-836868268.78,0,-1255456418.62,0,-1035584625.66,0,119454253.90,0,-241568660.13,0,863352108.77,0,-241378193.61,0,-701708785.25,0,-904510116.80,0,-816744694.92,0,-80855784.89,0,341655872.74,0,570852053.14,0,-1700808230.14,0,-1285315401.54,0,-866409978.80,0,-516615467.76,0,-717910682.76,0,-662374927.18,0,-139936681.59,0,-350510568.51,0,-267954047.81,0,-166012612.92,-54713481.06,-1767887.21,-101552202.97,-73468727.31,12453634.10,-128048855.79,-49660338.83,-41162821.37,31919305.90,-4922926.70,94774426.01,99007995.69,-27881719.73,-327181841.27,-115044149.56,-88288730.53,-82908711.00,-54829665.00,0,0.0
63,经营性应付项目的增加,0,1137412742.04,0,489137517.05,0,-53697550.26,0,1619157081.10,0,-100381173.92,0,1386239935.67,0,862688021.52,0,-1236206732.40,0,-195009607.93,0,885766420.88,0,725294141.42,0,-425009930.76,0,-365574591.09,0,-152458103.93,0,-1173070391.46,0,1026900350.76,0,1017324250.32,0,1035679603.07,0,633767710.88,0,412189117.36,0,767767398.24,0,169365840.62,0,424024672.27,0,-69178047.38,0,138832646.38,145308632.66,101951412.49,11342714.28,12134698.03,-10431015.19,190890095.49,56586960.33,72406259.77,-22521022.64,-52575120.64,-38282659.63,-2759233.21,-3655817.03,242989136.12,202535773.04,217779527.18,117286642.54,140975647.67,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-17788886.89,0,0.00,0,20536057.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-332790324.64,0,0,0,0,0,-4308482.14,0,0,0,0,0,0,0,4470689.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5228687.94,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,3013892083.84,0,1076300530.35,0,-326674318.21,0,-259371187.89,0,-1110290386.96,0,-6075318360.85,0,-4301586743.92,0,1628701207.10,0,1080987419.52,0,2649388730.48,0,1276078264.27,0,892068216.43,0,683327844.36,0,1088970787.07,0,296903633.39,0,-571586125.47,0,-469921001.21,0,-875023787.21,0,-1145921540.47,0,-569186063.22,0,459010747.62,0,728056582.49,0,230243322.39,0,3360436.81,0,159014881.02,125066560.28,362096684.42,119059383.61,107557743.05,58019413.79,310033437.89,140426395.65,78704994.03,2634764.04,-132845510.26,181476873.00,140907319.47,-19093416.95,-34647723.56,120373624.21,118795937.65,37079494.54,226573302.67,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4356390577.10,0,3695539097.55,0,3385417249.51,0,4127398003.60,0,2587376789.57,0,3200744781.02,0,2559211825.16,0,3549478312.17,0,3599942839.06,0,1146053075.55,0,1247833523.66,0,1184043891.11,0,882373508.38,0,969619316.29,0,756932651.43,0,2414643978.38,0,1206047361.02,1247467411.69,1003744444.49,852808172.09,1101617618.17,868974269.89,1215315685.09,1935158428.72,674872124.97,880021460.69,933242180.47,1103510146.95,985059254.71,864513750.84,817520840.06,453655916.82,493850472.06,458162339.53,257451481.08,203914243.16,241295483.43,431197635.06,443005486.32,428508971.90,459695817.76,431683015.64,672738641.60,631111342.16,638409046.26,490911012.34,667800972.64,511157067.09,120694277.88,116444332.00,82584665.22,0,0.0
72,现金的期初余额,0,3695539097.55,0,4127398003.60,0,4127398003.60,0,3200744781.02,0,3200744781.02,0,3554373495.70,0,3549478312.17,0,1146053075.55,0,1146053075.55,0,1184043891.11,0,1184043891.11,0,969619316.29,0,969619316.29,0,2287604574.47,0,2414643978.38,0,1003744444.49,0,1003744444.49,1003744444.49,1218824661.00,1218824661.00,1218824661.00,1215315685.09,933242180.47,933242180.47,933242180.47,933242180.47,817520840.06,817520840.06,817520840.06,856781536.06,244679641.08,349669822.18,349669822.18,349669822.18,443005486.32,500706383.86,500706383.86,500706383.86,672738641.60,672738641.60,672738641.60,672738641.60,667800972.64,667800972.64,667800972.64,667800972.64,82584665.99,82584665.99,82584665.99,82584665.04,26638715.00,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,660851479.55,0,-431858906.05,0,-741980754.09,0,926653222.58,0,-613367991.45,0,-353628714.68,0,-990266487.01,0,2403425236.62,0,2453889763.51,0,-37990815.56,0,63789632.55,0,214424574.82,0,-87245807.91,0,-1317985258.18,0,-1657711326.95,0,1410899533.89,0,202302916.53,243722967.20,-215080216.51,-366016488.91,-117207042.83,-346341415.20,282073504.62,1001916248.25,-258370055.50,-53220719.78,115721340.41,285989306.89,167538414.65,7732214.78,572841198.98,103986094.64,144180649.88,108492517.35,-185554005.24,-296792140.70,-259410900.43,-69508748.80,-229733155.28,-244229669.70,-213042823.84,-241055625.96,4937668.96,-36689630.48,-29391926.38,-176889960.30,585216306.65,428572401.10,38109611.89,33859666.96,55945950.22,0,0.0
