37,筹资活动产生的现金流量净额,-10446372.26,-10446372.26,-10446372.26,0.00,-15686463.07,-15686463.07,-17798.38,0.00,-14098409.53,-14119682.92,525000.00,0.00,-439024164.41,-439011821.13,-421254036.00,-420741036.00,-1744762958.01,-1744794104.25,-1203197244.34,-37088661.00,-444267951.49,-284317032.22,-165847644.33,-141489994.33,63376537.29,167961948.99,51977858.32,74927875.00,446941944.17,170913215.04,42105644.46,-167719188.88,-127252158.05,211801376.41,292762253.46,77350850.00,1327246283.78,179122233.78,223523372.56,278183762.50,-462246967.67,-298565632.65,-345862137.83,-9043371.25,361141781.62,506785287.66,557484740.31,-51122387.86,-214772160.84,-213034028.73,-201580911.42,-200281579.37,222139432.52,89887880.60,-103098.40,-81705.45,-132672980.35,-131934829.78,18825831.32,19904188.28,215135139.89,117139589.94,288713744.38,-89737058.44,181950790.67,115724850.93,18271872.96,7167022.15,-158269828.53,-73670956.56,65470548.76,165132240.54,138275560.72,57461121.88,-70850621.15,11199381.47,0.0
38,四、汇率变动对现金及现金等价物的影响,29047.12,38191.70,5120.43,-27238.65,59283.77,65273.88,10467.46,-51820.47,-88446.01,-67470.62,-40065.15,-10158.17,85990.51,35354.03,25759.29,-6865.49,75476.87,49445.91,-402.47,4982.72,4164.54,9721.81,11708.74,10615.37,-37761.44,-27581.39,-21939.61,-5034.95,244.72,10959.37,6959.98,-102.03,-63292.92,-55659.05,-30305.90,-13668.17,-46846.09,-27055.07,-12882.57,-2006.37,-549.24,-238.23,162.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-105032292.91,-169554513.03,-7815874.50,-90326629.27,105005554.12,-30831814.20,96443269.18,-114050235.58,-29488973.64,-128932154.11,-50203888.92,-76896302.69,-155051414.41,-258345389.72,-48893352.04,-117901190.34,-283778607.35,-467844707.06,-182157130.94,365631244.91,-276154445.57,-558825304.24,-297788728.40,-386757590.87,249370045.19,-214579472.41,512560057.11,75977786.33,190763110.52,-248706172.45,-142435398.17,-236049930.88,127772947.35,-104025195.54,69625997.21,96392121.83,171234180.86,-26395920.86,140312513.01,261395409.01,169580970.42,109389554.40,134915782.42,481886269.00,-30301804.88,99228958.37,216123960.44,-9465683.59,-292643209.67,-230174699.56,-169565659.98,-145495594.53,114581485.12,208391595.37,-39306727.13,-2445129.27,-62843246.93,-43973339.67,26553768.03,56949041.50,436282179.48,323342039.79,411700142.84,4615133.22,-47494792.10,-29881492.64,-27644138.58,-35833285.73,-48438442.88,-30676388.00,-93621310.61,-95025615.29,132764823.47,-101016955.48,85269700.09,18767895.52,0.0
40,加:期初现金及现金等价物余额,650178961.31,650178961.31,650178961.31,650178961.31,545173407.19,545173407.19,545173407.19,545173407.19,574662380.83,574662380.83,574662380.83,574662380.83,729713795.24,729713795.24,729713795.24,729713795.24,1013492402.59,1013492402.59,1013492402.59,1015592402.59,1289646848.16,1289646848.16,1289646848.16,1289646848.16,1040276802.97,1040276802.97,1040276802.97,1040276802.97,849513692.45,849513692.45,849513692.45,849513692.45,721740745.10,721740745.10,721740745.10,721740745.10,550506564.24,550506564.24,550506564.24,550506564.24,380925593.82,380925593.82,380925593.82,380925593.82,411227398.70,411227398.70,411227398.70,411227398.70,552730965.47,552730965.47,552730965.47,552730965.47,438149480.35,438149480.35,438149480.35,438149480.35,500992727.28,500992727.28,500992727.28,500992727.28,64710547.80,0,64710547.80,64710547.80,112205339.90,112205339.90,112205339.90,76372054.17,160643782.78,160643782.78,254265093.39,254265093.39,133594623.97,133594623.97,48324923.88,31371155.64,0.0
41,六、期末现金及现金等价物余额,545146668.40,480624448.28,642363086.81,559852332.04,650178961.31,514341592.99,641616676.37,431123171.61,545173407.19,445730226.72,524458491.91,497766078.14,574662380.83,471368405.52,680820443.20,611812604.90,729713795.24,545647695.53,831335271.65,1381223647.50,1013492402.59,730821543.92,991858119.76,902889257.29,1289646848.16,825697330.56,1552836860.08,1116254589.30,1040276802.97,600807520.00,707078294.28,613463761.57,849513692.45,617715549.56,791366742.31,818132866.93,721740745.10,524110643.38,690819077.25,811901973.25,550506564.24,490315148.22,515841376.24,862811862.82,380925593.82,510456357.07,627351359.14,401761715.11,260087755.80,322556265.91,383165305.49,407235370.94,552730965.47,646541075.72,398842753.22,435704351.08,438149480.35,457019387.61,527546495.31,557941768.78,500992727.28,0,476410690.64,69325681.02,64710547.80,82323847.26,84561201.32,112205339.90,112205339.90,129967394.78,160643782.78,159239478.10,266359447.44,32577668.49,133594623.97,50139051.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,20204097.28,0,17638194.05,0,30242362.97,0,21044892.65,0,40776187.94,0,19234472.53,0,40525773.21,0,19986353.88,0,50120066.77,0,30566303.26,0,50473565.53,0,24340413.95,0,59855452.29,0,33165007.60,0,110108580.80,0,66078002.08,0,185325688.74,0,86835190.91,0,208596696.39,0,93284680.88,0,240060710.23,0,104706178.56,0,247153416.93,0,105001157.25,0,69404706.71,0,29174585.01,0,15627178.23,-7167459.75,-16970171.41,-1740809.29,-40158466.41,1373032.59,15036363.62,5726013.00,34629345.85,0,28620893.86,6121548.88,61986561.39,35380532.01,30075328.53,6258298.52,66925122.63,27366020.33,50070042.75,22344257.78,28583501.68,140551.39,12582767.71,20431984.47,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3774857.80,-3774857.80,-3893447.72,-2475538.39,-4532505.24,-2703569.20,-1661121.06,-690009.49,-2505059.91,0,-1084049.51,-910157.49,-282638.12,-2707664.57,-2989621.01,-3416494.02,567667.37,-476187.74,123769.10,128038.51,127918.40,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2637314.49,4352277.38,2516496.91,775781.09,2166281.90,2458069.42,591390.40,341406.31,460242.09,0,289743.10,-145044.51,10790.50,218295.46,0,-46063.69,0,0,-651126.73,-651126.73,-2503171.59,0,0,0,0.0
46,资产减值准备,91794792.68,0,12681467.54,0,37499710.61,0,7192300.58,0,99471188.90,0,8106827.62,0,26357732.79,0,6075903.91,0,55250646.26,0,8073530.33,0,65439040.50,0,4221405.64,0,51897404.60,0,9443890.16,0,36000489.32,0,7190295.99,0,7435178.92,0,929445.21,0,40627987.18,0,13230814.73,0,13623912.53,0,9385405.33,0,31460225.51,0,3463102.28,0,5543520.63,0,2578180.03,0,334848.51,55793.56,47268.57,-39217.08,-319176.86,-128479.42,-53986.59,-16841.79,-167022.03,0,0,2487465.53,135007.40,217778.91,84155.10,0,500176.21,4400.00,1448363.84,-559828.48,4418930.48,433944.75,-5351273.36,11789.33,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,25102841.96,0,12444823.35,0,25632115.01,0,13797259.86,0,28464732.29,0,11366373.93,0,30396780.41,0,17234654.40,0,31489208.40,0,15395252.67,0,31390804.76,0,15240565.01,0,31152293.50,0,15781408.55,0,30566958.49,0,15083211.83,0,32747830.68,0,16833999.95,0,31809063.24,0,15963168.56,0,33673823.43,0,16553442.62,0,31498546.19,0,13582326.50,0,21710027.82,0,10252820.32,0,46410702.27,44694736.90,29177794.80,14127215.96,66977606.51,51131778.66,29348981.40,13346311.17,69155352.91,0,34778940.73,12263020.97,71186442.81,52859347.15,17972001.14,8684060.31,30069952.89,15644033.28,23953776.85,11528366.78,13368545.83,1705556.03,3387986.45,3771269.48,0.0
48,无形资产摊销,1064116.72,0,524031.92,0,1295559.75,0,742536.24,0,1528651.56,0,764325.78,0,1580630.63,0,825969.89,0,1657088.52,0,827349.01,0,1679663.55,0,854699.85,0,1551170.59,0,768382.20,0,1378979.02,0,849708.63,0,1910509.53,0,648750.24,0,1466746.16,0,679412.10,0,1444652.28,0,661482.75,0,1281001.58,0,633765.53,0,1469768.91,0,916249.76,0,7288484.72,7570299.78,5418873.46,2666504.72,9913478.18,7385371.98,4912589.45,2455165.33,10372890.84,0,5352323.36,4548418.29,9663270.01,7210559.57,5015772.86,2273530.08,7879980.64,3538500.73,6628247.28,3313577.64,18277448.84,1650594.91,3018889.01,3858947.63,0.0
49,长期待摊费用摊销,6970641.99,0,3465480.25,0,15763240.80,0,4808471.46,0,26014534.09,0,4744133.65,0,21989971.06,0,6323438.40,0,14123273.98,0,4816855.82,0,11223425.70,0,5619626.05,0,13424297.52,0,6628353.57,0,12880334.18,0,3668960.10,0,9291727.22,0,4221904.27,0,15261843.54,0,6113405.32,0,9808988.23,0,2923781.73,0,1867196.18,0,809412.24,0,122782.88,0,59333.94,0,46638.96,15965.16,0,0,0,0,0,609571.90,902220.00,0,451110.00,6924429.03,3798929.67,2466000.27,17619453.43,7540453.86,28652238.31,11706477.15,22687084.56,11948417.73,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603499.27,207597.65,-1887304.51,4249892.27,-1339518.80,-1484772.38,-3206697.54,1371593.31,259000.78,0,-1136250.46,628490.24,8140895.63,15753459.50,6673841.53,6701144.63,-8819455.05,2948872.80,-2726267.81,416123.56,-392360.23,0,21639.37,143626.82,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4225391.38,-886960.61,0,0,0,-39150.00,-8091.00,351880.00,0,0,819722.59,451641.08,0,0,633590.02,1070361.93,-534920.30,-3943731.12,-3167547.71,-4103809.81,166930.92,0,-67770.00,21480.25,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-85183816.26,0,-826144.76,0,-1312707.30,0,-3213.01,0,-854730.98,0,-428541.13,0,-2070265.80,0,-761400.81,0,-41852.88,0,-362818.00,0,-336685.95,0,-17865.68,0,985589.76,0,-18477.38,0,-12541858.96,0,-433991.99,0,935.20,0,45712.33,0,173088.50,0,254797.92,0,-691692.28,0,52714.65,0,354050.82,0,3757.93,0,-409189.80,0,284378.23,0,-4962363.54,422901.39,-61361.02,0,-3314.12,1180359.27,35938.15,4490.72,-286309.91,0,-1360842.71,1030586.63,-199850.93,744723.48,443269.23,-247600.93,2591404.07,1357210.59,724006.16,592769.62,603346.10,212575.00,330846.79,-1486276.31,0.0
53,固定资产报废损失,0,0,0,0,7092.93,0,36562.06,0,72948.16,0,2347.80,0,0,0,134153.78,0,0,0,184186.81,0,0,0,0,0,5266.60,0,0,0,45358.03,0,0,0,81426.67,0,0,0,74620.59,0,0,0,202201.85,0,0,0,3611.88,0,-391.08,0,380569.98,0,0,0,0,2741549.95,7900683.21,689851.71,5131672.97,369567.93,0,0,2605384.19,0,287424.19,0,964758.77,0,0,0,28441.00,9084197.52,0,0,0,74466.06,0,2121.44,0.0
54,公允价值变动损失,-2874798.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1673298.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-29047.12,0,0,0,3082508.23,0,0,0,88446.01,0,0,0,4703483.85,0,-32918858.97,0,-75974470.58,0,3517721.35,0,35226924.59,0,-750345.65,0,-20106574.84,0,-26792846.93,0,-77183338.93,0,-39308499.00,0,-41560265.34,0,-10935671.30,0,20086760.96,0,5309374.95,0,11712363.68,0,10306077.50,0,31468761.87,0,12314169.13,0,1119768.75,0,167513.79,0,31353.04,9021.00,0,47263.90,240642.00,-4601295.02,-3061720.55,-1126506.64,9822977.48,0,9459898.53,3242577.20,16861506.47,11697056.21,6902219.47,3332977.85,18597878.49,0,22220013.71,8985475.17,5545306.64,-171517.52,2952894.15,12225462.46,0.0
58,投资损失,-36668489.04,0,-23784042.84,0,-44347456.29,0,-12068341.63,0,-79265823.38,0,6185291.15,0,-33506943.87,0,-11522968.11,0,-80981935.67,0,-48879600.96,0,-164499161.19,0,-5753870.31,0,-62454409.09,0,4661746.37,0,-61992453.86,0,-2032278.65,0,-91570860.76,0,-14650653.62,0,-43099648.82,0,-24122224.71,0,-19014680.03,0,-1304578.09,0,-18087150.89,0,-1103767.47,0,-23110142.42,0,-5413522.74,0,-13153837.64,-2939607.45,-3096820.03,-1096683.53,26457065.13,-1229554.70,-1862577.88,-272295.20,-6295494.99,0,-488340.56,244170.30,-893935.63,-690634.58,-436473.07,-223961.75,-604321.64,-106864.93,-1407512.10,1451060.06,715392.66,-407854.00,-12732644.78,-18827323.92,0.0
59,递延所得税资产减少,237614.81,0,-378764.37,0,668519.74,0,353724.03,0,2047009.25,0,-720561.78,0,123705.43,0,-42975.73,0,3031864.69,0,0,0,2067963.25,0,0,0,219681.08,0,0,0,-305176.66,0,0,0,1519746.72,0,1987742.33,0,-3574438.33,0,-34769.07,0,-2229722.09,0,0,0,-10519068.94,0,228110.53,0,285667.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,395906.11,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52583.92,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-24501480.68,0,14947645.13,0,-17192193.95,0,23590539.13,0,-19343830.71,0,16296101.43,0,-9961042.24,0,28866202.22,0,-124628341.66,0,221539.57,0,-20628526.45,0,-16388775.01,0,-108132612.80,0,-14742338.90,0,35000248.35,0,31450239.76,0,-22868058.91,0,-22538336.08,0,8470552.39,0,-45350375.23,0,35500568.48,0,41719748.14,0,-37313887.63,0,-67829348.90,0,67203401.03,0,-15906163.89,0,70960922.56,59416870.27,65514679.07,34785507.29,-63040655.11,-26429597.27,5090732.30,-13551377.84,64907572.83,0,44627896.37,33497714.84,-108078276.04,-28279745.88,32058500.34,44403041.98,25565883.57,48863885.40,-2657716.68,-76038429.61,-8181461.66,1675629.37,2263592.89,2610418.74,0.0
62,经营性应收项目的减少,-1010420867.28,0,-755660897.26,0,528511067.18,0,161612703.40,0,61239858.41,0,20965004.83,0,210242727.46,0,74219679.64,0,188607990.87,0,15277754.33,0,24303282.52,0,-39212990.52,0,130942905.52,0,-8609473.25,0,-353472695.54,0,-68278214.87,0,-232039484.43,0,-143191495.63,0,-32451445.21,0,-32280189.27,0,237486295.98,0,-61973150.25,0,-302142057.06,0,30252914.28,0,-41410325.42,0,-28277115.28,0,-16570589.67,-226182755.88,-40387873.68,-37799272.19,48233559.23,-17154070.07,-10079489.70,15583694.78,131164282.52,0,3939171.80,29375750.41,-116335977.07,-69717813.43,-67526616.09,-59448974.10,-52178854.40,34795692.03,7880972.93,9105483.60,222828671.77,-46359099.90,88019471.35,-28614557.39,0.0
63,经营性应付项目的增加,18420538.86,0,18719451.44,0,-39768371.50,0,-67824149.35,0,10549646.44,0,-49101580.48,0,-1058334.35,0,-49902330.74,0,185705029.83,0,-45286303.73,0,-64039212.63,0,-40448010.32,0,16937297.12,0,46578339.63,0,311133522.36,0,-142426994.36,0,195140657.59,0,85222430.54,0,55161635.98,0,-64225748.84,0,-105693433.78,0,14584479.67,0,144681642.71,0,-13411676.21,0,-71265789.21,0,67723492.48,0,-105072551.33,101889309.88,-70747562.99,-10806316.76,65457401.40,96933364.46,-20675618.48,16541995.55,52283609.78,0,8912165.34,-217290.45,-85588157.26,-81807987.52,-60869352.17,-30848538.34,130201782.06,-63954041.00,-188620261.30,-166716297.06,-131335226.88,-10416901.49,514293.21,-25862482.83,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160300.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434544.21,-312217.40,0,0,0.0
67,经营活动产生现金流量净额,-995487948.13,0,-700228755.55,0,540081448.18,0,153283285.42,0,170788817.98,0,37414195.33,0,289324218.58,0,58517821.76,0,248358568.53,0,-15648229.54,0,-27698915.82,0,-52295146.99,0,116277761.85,0,66863991.62,0,31618946.60,0,-128159560.48,0,45415031.83,0,5409019.15,0,302603462.57,0,-31177652.66,0,455883988.51,0,137615582.61,0,121706289.15,0,83943532.01,0,31044767.02,0,59886452.75,0,-3818649.31,-28440173.95,-31501739.16,1832617.52,110851506.98,102144917.41,13223911.72,39992278.49,366388508.25,217871103.32,132890320.43,99833409.97,-138652253.20,-57092684.34,-14396514.61,-13875636.29,249442975.85,86828465.04,-62191901.69,-176953667.78,157664660.35,-51774272.80,94940692.79,-31713539.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,545146668.40,0,642363086.81,0,650178961.31,0,641616676.37,0,545173407.19,0,524458491.91,0,574662380.83,0,680820443.20,0,729713795.24,0,831335271.65,0,1013492402.59,0,991858119.76,0,1289646848.16,0,1552836860.08,0,1040276802.97,0,707078294.28,0,849513692.45,0,791366742.31,818132866.93,721740745.10,524110643.38,690819077.25,811901973.25,550506564.24,490315148.22,515841376.24,862811862.82,380925593.82,510456357.07,627351359.14,401761715.11,260087755.80,322556265.91,383165305.49,407235370.94,552730965.47,646541075.72,398842753.22,435704351.08,438149480.35,457019387.61,527546495.31,557941768.78,500992727.28,0,476410690.64,69325681.02,64710547.80,82323847.26,84561201.32,0,112205339.90,129967394.78,160643782.78,159239478.10,266359447.44,32577668.49,133594623.97,49339051.16,0.0
72,现金的期初余额,650178961.31,0,650178961.31,0,545173407.19,0,545173407.19,0,574662380.83,0,574662380.83,0,729713795.24,0,729713795.24,0,1013492402.59,0,1013492402.59,0,1289646848.16,0,1289646848.16,0,1040276802.97,0,1040276802.97,0,849513692.45,0,849513692.45,0,721740745.10,0,721740745.10,721740745.10,550506564.24,550506564.24,550506564.24,550506564.24,380925593.82,380925593.82,380925593.82,380925593.82,411227398.70,411227398.70,411227398.70,411227398.70,552730965.47,552730965.47,552730965.47,552730965.47,438149480.35,438149480.35,438149480.35,438149480.35,500992727.28,500992727.28,500992727.28,500992727.28,64710547.80,0,64710547.80,64710547.80,112205339.90,112205339.90,112205339.90,76372054.17,160643782.78,160643782.78,254265093.39,254265093.39,133594623.97,133594623.97,48324923.88,30871155.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112205339.90,0,0,0,0,0,0,0,800000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0.0
75,现金及现金等价物的净增加额,-105032292.91,0,-7815874.50,0,105005554.12,0,96443269.18,0,-29488973.64,0,-50203888.92,0,-155051414.41,0,-48893352.04,0,-283778607.35,0,-182157130.94,0,-276154445.57,0,-297788728.40,0,249370045.19,0,512560057.11,0,190763110.52,0,-142435398.17,0,127772947.35,0,69625997.21,96392121.83,171234180.86,-26395920.86,140312513.01,261395409.01,169580970.42,109389554.40,134915782.42,481886269.00,-30301804.88,99228958.37,216123960.44,-9465683.59,-292643209.67,-230174699.56,-169565659.98,-145495594.53,114581485.12,208391595.37,-39306727.13,-2445129.27,-62843246.93,-43973339.67,26553768.03,56949041.50,436282179.48,0,411700142.84,4615133.22,-47494792.10,-29881492.64,-27644138.58,-35833285.73,-48438442.88,-30676388.00,-93621310.61,-95025615.29,132764823.47,-101016955.48,85269700.09,18767895.52,0.0
