38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-511.41,0.0
39,五、现金及现金等价物净增加额,167238023.50,129565116.79,126822902.01,55703267.52,-66603136.58,-90424956.60,-88630237.17,-54758694.36,24283021.03,-75448067.45,257803456.93,-11404450.85,-24169552.62,-6620018.53,175426179.28,-30848213.94,-203903214.13,-141876144.49,-48459924.33,-96595738.85,181990417.95,-2016142.32,253551862.47,-20187918.88,-4789877.04,-24411760.66,-5191681.60,8882843.59,-299107468.47,-268333007.37,-156842725.57,-102980979.58,270684005.48,558580611.48,403129943.66,115310735.05,-93853849.49,37728517.49,81805209.00,140147941.14,184406083.89,90868575.25,46734748.62,71923506.07,1098588.54,-26782674.87,-45476629.43,-28818566.55,42005710.96,37996200.18,-30569891.99,-14321033.23,-34135331.21,-38968648.85,-12084825.63,16997856.21,-9216117.84,-57101146.07,-35237216.21,-55770658.32,-34305177.17,18380243.11,6779288.71,-80354479.69,75756396.25,-22317577.13,-9190730.47,22929968.04,-22107311.42,-41091442.53,-241183865.16,-156271229.45,120657314.64,5169321.24,125221554.06,-35371794.26,0.0
40,加:期初现金及现金等价物余额,97679863.95,97679863.95,97679863.95,97679863.95,164283000.53,164283000.53,164283000.53,164283000.53,139999979.50,139999979.50,139999979.50,139999979.50,164169532.12,164169532.12,164169532.12,164169532.12,368072746.25,368072746.25,368072746.25,368072746.25,186082328.30,186082328.30,186082328.30,186082328.30,190872205.34,190872205.34,190872205.34,190872205.34,489979673.81,489979673.81,489979673.81,489979673.81,219295668.33,219398268.33,219398268.33,219398268.33,313149517.82,313149517.82,313149517.82,313149517.82,128743433.93,128743433.93,128743433.93,128743433.93,127644845.39,127644845.39,127644845.39,127644845.39,85639134.43,85639134.43,85639134.43,85639134.43,119774465.64,119774465.64,119774465.64,119774465.64,128990583.48,128990583.48,128990583.48,128990583.48,163295760.65,156294884.93,156294884.93,163295760.65,87539364.40,87539364.40,87539364.40,87539364.40,109646675.82,109646675.82,350830540.98,350830540.98,230173226.34,230173226.34,104951672.28,140323466.54,0.0
41,六、期末现金及现金等价物余额,264917887.45,227244980.74,224502765.96,153383131.47,97679863.95,73858043.93,75652763.36,109524306.17,164283000.53,64551912.05,397803436.43,128595528.65,139999979.50,157549513.59,339595711.40,133321318.18,164169532.12,226196601.76,319612821.92,271477007.40,368072746.25,184066185.98,439634190.77,165894409.42,186082328.30,166460444.68,185680523.74,199755048.93,190872205.34,221646666.44,333136948.24,386998694.23,489979673.81,777978879.81,622528211.99,334709003.38,219295668.33,350878035.31,394954726.82,453297458.96,313149517.82,219612009.18,175478182.55,200666940.00,128743433.93,100862170.52,82168215.96,98826278.84,127644845.39,123635334.61,55069242.44,71318101.20,85639134.43,80805816.79,107689640.01,136772321.85,119774465.64,71889437.41,93753367.27,73219925.16,128990583.48,174675128.04,163074173.64,82941280.96,163295760.65,65221787.27,78348633.93,110469332.44,87539364.40,68555233.29,109646675.82,194559311.53,350830540.98,235342547.58,230173226.34,104951672.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,149552368.09,0,77106012.82,0,42280333.75,0,16555804.42,0,-158273194.87,0,-41023666.71,0,24306189.44,0,-18189427.83,0,-422364439.96,0,-107975305.09,0,-360818642.71,0,-149317347.71,0,4519892.95,0,-62833066.94,0,-207857349.93,0,-54171365.29,0,79627459.90,0,107614838.95,0,282628011.38,0,169712559.53,0,223681066.63,0,51837349.03,0,28162661.03,0,13260144.50,0,-138589613.52,0,6102497.53,0,17276758.34,16130451.27,8705920.98,5128721.79,12979257.40,12145083.89,7815127.42,2578953.12,39027796.66,36390802.34,29368124.91,18556914.73,71465950.01,58221367.97,44864889.78,17689801.44,78669427.23,38787557.41,67754594.17,33518415.97,86499731.03,43055370.72,70604165.68,70088186.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47413.51,-37679.03,-26829.01,-9894.79,-16729.43,-19773.91,-11470.51,-17319.52,-238461.96,-66019.06,-39744.64,-19947.85,-83015.85,754696.03,594787.04,253226.30,631879.75,293834.41,384397.11,418011.07,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,11755809.16,0,-2169519.68,0,19838638.79,0,3307673.37,0,98556537.29,0,-2970494.40,0,19967986.04,0,-19596707.81,0,206318929.66,0,8911423.08,0,132302872.07,0,68759004.94,0,73554005.55,0,26563069.80,0,63822975.11,0,13607325.59,0,11088576.42,0,2206894.79,0,1632983.22,0,2469009.03,0,11066294.72,0,-181261.62,0,-2388414.64,0,315244.08,0,95337596.96,0,843934.30,0,1663437.46,901433.74,901433.74,0,6238364.21,90.00,90.00,0,-1427086.22,0,0,0,-14294604.17,0,0,0,-377036.41,-1352427.53,1845790.12,-82031.73,1083523.77,1626959.04,790460.01,-13798.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,78508698.42,0,39078557.85,0,74602616.47,0,36723832.73,0,74473834.80,0,37363868.14,0,74779496.41,0,38148176.06,0,119967380.92,0,64268301.14,0,138200879.22,0,68853246.47,0,143002886.40,0,73188363.41,0,126685060.09,0,52009910.32,0,79504182.99,0,39503669.91,0,80879579.88,0,41150601.79,0,83807549.42,0,41414936.52,0,77946170.75,0,37690559.25,0,67987891.24,0,33680805.00,0,61230808.54,50852408.51,32578509.86,16150737.43,50038652.96,33584598.96,20952720.07,10063316.77,42376391.37,31460083.44,21119917.60,10605344.24,39480983.39,30737954.29,19741660.30,8551011.40,31831266.41,14228941.58,23547898.45,12334685.96,22518459.36,12493632.37,14451332.87,13517673.12,0.0
48,无形资产摊销,8828715.24,0,4125698.60,0,4700275.14,0,2358963.23,0,4947280.32,0,2487332.66,0,6468401.86,0,3497269.04,0,7301154.87,0,3650577.44,0,8949055.84,0,4548317.79,0,10738251.38,0,5925351.95,0,11822079.00,0,5984932.63,0,7292622.44,0,3024358.75,0,4933285.33,0,2602343.94,0,5321766.07,0,2676627.64,0,5498623.10,0,2847085.92,0,5380456.48,0,2697085.92,0,6024490.28,3874342.68,2424120.54,1161612.59,4851509.46,3494642.76,2329761.84,1161612.59,3125826.45,1941037.31,1279383.42,629941.71,2069730.74,1002504.06,661669.38,317584.70,1297302.42,628697.55,842199.56,332530.18,11848444.77,921071.97,752302.45,372890.80,0.0
49,长期待摊费用摊销,1053666.94,0,1082896.61,0,1325487.31,0,669570.48,0,1041966.63,0,493566.74,0,866464.17,0,420686.76,0,1277931.41,0,571248.96,0,1231171.09,0,647254.56,0,1111849.72,0,547622.16,0,1095244.32,0,547622.16,0,1160316.24,0,612694.08,0,1011473.52,0,466435.38,0,844197.56,0,390429.78,0,780859.56,0,390429.78,0,887559.56,0,448629.78,0,1095734.29,805532.66,515331.23,94986.54,454646.16,359659.62,193085.58,94986.54,1031756.45,284959.62,189973.08,94986.54,1075846.24,596884.68,397923.12,267895.11,831876.10,131773.08,-1117154.59,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159923.69,90064.58,107545.83,159923.69,-112378.48,-811350.26,-665905.06,-856434.18,-2562.14,-1857329.90,-1389574.56,-806661.33,32598.80,-503207.14,-327778.60,-1107488.40,822586.63,626573.82,-764189.72,-3586754.87,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553969.82,5466575.62,1189901.02,2828441.46,585279.24,9843570.32,3661454.02,450998.97,-1580094.75,-1528571.03,-340119.74,-21569.07,621572.36,2563832.82,3490876.85,1128738.02,-83470.43,372793.84,-585910.74,166135.27,0,0,868733.99,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,1047941.92,0,1047941.92,0,-1471837.42,0,0,0,-13433981.17,0,0,0,0,0,0,0,0,0,0,0,-70277250.02,0,-56957250.02,0,-2061613.21,0,-2061613.21,0,3168751.88,0,0,0,-6339658.07,0,0,0,832407.45,0,166269.82,0,166269.82,0,224526.40,0,995892.11,0,-1655414.64,0,2717437.61,0,0,0,-70712.59,0,0,0,0,0,0,0,-64426.04,0,0,0,51890.40,0,7274.65,0,0,0,127423.27,261946.68,0.0
53,固定资产报废损失,477949.77,0,-39574.71,0,-93386.06,0,-14556.80,0,3058122.27,0,-1445961.75,0,341963.36,0,-9007992.66,0,614584.25,0,306289.47,0,478872.86,0,179371.40,0,1827732.61,0,1429338.58,0,209530.16,0,-153930.30,0,0,0,182291.87,0,0,0,1790055.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,-245256.77,0,-262706.77,0,259693.83,0,-2685078.23,0,-2080002.38,0,1340606.19,0,1587273.22,0,25253.95,0,173002.60,0,-52463.00,0,393687.50,0,-206136.00,0,0,0,-207508.71,0,0,0,0,0,0,0,6477862.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,14065578.89,0,6964370.96,0,15339269.50,0,8060894.42,0,23155045.60,0,15276838.21,0,35402997.82,0,20175922.51,0,40099655.24,0,20044677.44,0,55158065.16,0,27593051.63,0,79904248.30,0,42104987.06,0,70836244.81,0,33213808.61,0,43217461.37,0,13645073.83,0,17044042.08,0,6452024.04,0,13044239.96,0,12598640.93,0,36041869.30,0,17907376.87,0,28227844.52,0,11673523.92,0,22923691.22,16322302.53,10592413.10,5176276.77,6121215.92,3273874.85,1339268.06,529633.07,3384731.55,1029435.48,484071.05,557111.85,4327561.45,3544135.35,2248449.78,1207247.37,6810741.66,4153938.22,15017516.80,3572289.53,5182053.53,1904804.27,8326246.53,10933492.28,0.0
58,投资损失,-928512.00,0,-928512.00,0,-747968.00,0,-747968.00,0,-3492290.77,0,-3492290.77,0,-41528896.20,0,-4357947.02,0,62785610.91,0,19886654.19,0,56833799.98,0,22406531.47,0,-123210858.51,0,-1244182.67,0,-67735427.39,0,-65637552.62,0,-124765027.81,0,-126097180.80,0,4343064.36,0,1541085.01,0,-21046961.17,0,-14653831.11,0,-16356341.65,0,-10631039.15,0,55640337.13,0,0,0,6569349.13,-398202.08,-74815.23,0,7690760.79,-323386.85,-323386.85,-323386.85,-7690321.01,-1039974.53,-559902.21,-162758.40,8810339.90,-179635.00,-141316.39,-38319.51,11610646.58,-5400025.87,-8725948.71,-13151048.26,-10736410.41,-5620902.80,-3245849.34,-522678.00,0.0
59,递延所得税资产减少,-3069650.89,0,-1513260.84,0,0,0,0,0,15183295.36,0,434790.42,0,3677123.45,0,2890972.55,0,159335.30,0,-1288072.78,0,6475589.22,0,1720872.04,0,2574969.00,0,-4710893.73,0,-18025081.45,0,0,0,-608183.28,0,0,0,-233291.60,0,0,0,-2599804.83,0,0,0,1904178.06,0,0,0,-274383.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,4018534.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11426865.45,0,0,0,0,0,0,0,0.0
61,存货的减少,-77884366.06,0,-24668490.00,0,-39849888.35,0,-23820225.54,0,-18666719.82,0,15487009.64,0,4103426.97,0,39345796.09,0,143061.41,0,-57082076.24,0,91201206.99,0,51758825.99,0,-122330978.74,0,-77608829.42,0,-104036200.37,0,-102459197.68,0,-124440847.77,0,-33387054.43,0,-15950098.61,0,-28711451.68,0,62070746.89,0,56067285.71,0,-25704170.48,0,-9241619.86,0,-12660441.01,0,-18042052.90,0,-54806115.74,-47879460.37,-48806958.10,-28450208.26,-12095736.62,-7515644.11,-23578581.80,-14585589.53,44864880.77,39021374.01,-14964020.08,7650116.97,-37601611.00,-20559336.86,-34198660.97,-15517242.83,43620442.29,15994589.59,3913049.20,-13167958.80,-5741432.85,-21839187.91,-29958968.13,-21567322.25,0.0
62,经营性应收项目的减少,-53524376.06,0,-64329663.00,0,-35206433.78,0,-30787208.30,0,64809492.36,0,22902610.77,0,-30062456.45,0,5916164.71,0,44304650.50,0,-25143502.07,0,-90640351.45,0,-69505010.12,0,-5602552.29,0,-138289764.16,0,397043925.87,0,-108087265.89,0,168640659.59,0,-137406339.03,0,-378213916.84,0,-138638303.24,0,-92248130.61,0,20872348.00,0,18861550.88,0,-36238293.18,0,-50047164.26,0,-27451033.25,0,-16821778.41,-16685745.18,-13851477.18,7991039.70,5571102.03,-5202230.94,12013707.88,28359773.00,-53183025.55,-28674808.34,11878719.56,-16531192.13,20455015.64,-8639476.23,27359505.66,6980765.86,0,-2111106.04,-22386681.13,-483465.95,-11789587.10,-20724754.31,-21933368.70,-15639258.58,0.0
63,经营性应付项目的增加,80314701.74,0,103373584.95,0,-32550634.00,0,-5951277.12,0,-63271496.85,0,-16508799.07,0,-43474073.55,0,-22724308.07,0,-58122256.45,0,113197685.25,0,-57516923.09,0,-101270439.59,0,-25561371.77,0,149383164.29,0,-547990362.85,0,67588074.65,0,-78395721.21,0,255699074.40,0,112894364.22,0,69365073.89,0,31955182.62,0,-6325520.31,0,24163046.39,0,10235435.38,0,29529978.76,0,8350186.33,0,-13395918.81,-6706022.62,16761472.28,-1213652.38,-35407622.66,-22796005.08,-3976895.97,-33443772.40,-40637038.20,-58817779.62,-38240275.69,-44325167.68,53408071.91,9595226.68,-6643070.95,-4589193.80,0,-8558826.34,-18908112.67,14389309.54,-5452761.13,-1522131.20,12187367.94,13705847.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-141855.84,0,0,0,-138196.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,213169117.99,0,138082101.56,0,50686252.69,0,7403444.81,0,40050034.90,0,29004803.88,0,41169385.38,0,36255897.56,0,2745291.89,0,36662822.56,0,-20224407.20,0,-72285714.94,0,-28161902.20,0,-42476835.74,0,-276017973.24,0,-159671714.03,0,65883938.26,0,125392186.32,0,104629838.87,0,127991924.01,0,316728554.71,0,164863274.39,0,148934446.28,0,33237712.79,0,82277757.19,0,16648161.99,0,35144373.91,22736002.31,11016569.06,9017984.54,46827608.39,26033129.25,19748974.68,-5987228.42,29052793.42,18170209.72,8786552.70,-23772880.42,149704013.38,77134946.65,58048935.00,15144025.66,183184119.55,57796313.72,60824722.50,34260117.91,93412020.97,10294862.15,52969846.57,71136979.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,264917887.45,0,224502765.96,0,97679863.95,0,75652763.36,0,164283000.53,0,397803436.43,0,139999979.50,0,339595711.40,0,164169532.12,0,319612821.92,0,368072746.25,0,439634190.77,0,186082328.30,0,185680523.74,0,190872205.34,0,333136948.24,0,489979673.81,0,622528211.99,334709003.38,219295668.33,350878035.31,394954726.82,453297458.96,313149517.82,219612009.18,175478182.55,200666940.00,128743433.93,100862170.52,82168215.96,98826278.84,127644845.39,123635334.61,55069242.44,71318101.20,85639134.43,80805816.79,107689640.01,136772321.85,119774465.64,71889437.41,93753367.27,73219925.16,128990583.48,174675128.04,163074173.64,82941280.96,163295760.65,65221787.27,78348633.93,110469332.44,87539364.40,68555233.29,109646675.82,164559311.53,350830540.98,184842547.58,229673226.34,104951672.28,0.0
72,现金的期初余额,97679863.95,0,97679863.95,0,164283000.53,0,164283000.53,0,139999979.50,0,139999979.50,0,164169532.12,0,164169532.12,0,368072746.25,0,368072746.25,0,186082328.30,0,186082328.30,0,190872205.34,0,190872205.34,0,489979673.81,0,489979673.81,0,219295668.33,0,219398268.33,219398268.33,313149517.82,313149517.82,313149517.82,313149517.82,128743433.93,128743433.93,128743433.93,128743433.93,127644845.39,127644845.39,127644845.39,127644845.39,85639134.43,85639134.43,85639134.43,85639134.43,119774465.64,119774465.64,119774465.64,119774465.64,128990583.48,128990583.48,128990583.48,128990583.48,163295760.65,156294884.93,156294884.93,163295760.65,87539364.40,87539364.40,87539364.40,87539364.40,109646675.82,109646675.82,350830540.98,350830540.98,229673226.34,229673226.34,104951672.28,140323466.54,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,50500000.00,500000.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0.0
75,现金及现金等价物的净增加额,167238023.50,0,126822902.01,0,-66603136.58,0,-88630237.17,0,24283021.03,0,257803456.93,0,-24169552.62,0,175426179.28,0,-203903214.13,0,-48459924.33,0,181990417.95,0,253551862.47,0,-4789877.04,0,-5191681.60,0,-299107468.47,0,-156842725.57,0,270684005.48,0,403129943.66,115310735.05,-93853849.49,37728517.49,81805209.00,140147941.14,184406083.89,90868575.25,46734748.62,71923506.07,1098588.54,-26782674.87,-45476629.43,-28818566.55,42005710.96,37996200.18,-30569891.99,-14321033.23,-34135331.21,-38968648.85,-12084825.63,16997856.21,-9216117.84,-57101146.07,-35237216.21,-55770658.32,-34305177.17,18380243.11,6779288.71,-80354479.69,75756396.25,-22317577.13,-9190730.47,22929968.04,-22107311.42,-41091442.53,-241183865.16,-156271229.45,120657314.64,5169321.24,125221554.06,-35371794.26,0.0
