43,净利润,0,28906958.70,0,-525906067.55,0,-16069667.95,0,39555230.32,0,-30554526.09,0,-206892451.99,0,-59461207.73,0,38879934.07,0,29880502.37,0,-334060714.23,0,-93909117.18,0,-10043205.12,0,-6073764.23,0,53979688.05,0,34860086.01,0,136535466.56,0,68602628.12,0,80231594.36,0,46403280.60,0,47652268.06,0,16489592.12,0,70912776.98,0,85285489.28,0,99651890.91,0,18945879.44,0,59031605.51,48476962.33,30209635.11,15334142.13,75864561.69,62036217.31,35530260.54,14518178.11,55132524.35,32483903.46,19976436.79,8314628.71,25500782.36,25430887.88,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12188471.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547592.62,0,0,0,0,0,0.0
46,资产减值准备,0,701516584.08,0,317515952.22,0,2196744.47,0,10621642.74,0,-3125856.85,0,9385524.98,0,-1007034.87,0,96790505.00,0,-806817.53,0,141799764.25,0,4219024.17,0,3075188.76,0,3454540.62,0,976500.66,0,1803809.29,0,5980213.27,0,96552.81,0,8821629.26,0,895753.24,0,841338.29,0,-15845351.13,0,18289223.45,0,4355.76,0,-44328.81,0,2083725.82,0,286349.37,195825.00,0,0,674902.93,0,0,0,0,0,0,0,270603.57,37060.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,126540068.26,0,274659384.94,0,0,0,272189915.95,0,140734121.13,0,278221994.42,0,139266532.08,0,303943662.37,0,152037437.40,0,303080939.48,0,140409190.16,0,234291029.70,0,98346301.93,0,112002648.32,0,55553239.66,0,114810570.78,0,41694795.15,0,63501703.35,0,31857043.28,0,60994744.59,0,30575887.46,0,56722629.89,0,28290014.47,0,49877061.11,0,22444806.90,0,44825079.66,32075234.24,21482979.82,10832195.89,31175712.95,22656114.41,16018528.59,9473114.17,30044401.87,23185566.21,15779870.60,7994949.81,31637974.79,30221113.08,0.0
48,无形资产摊销,0,6933192.75,0,18232343.78,0,0,0,17938895.99,0,8196226.64,0,16677813.79,0,8518068.47,0,16410912.42,0,8214572.62,0,14962262.53,0,6990433.46,0,12377194.36,0,6499619.51,0,12545665.41,0,6132646.22,0,1474492.36,0,513164.63,0,295621.55,0,115723.66,0,231447.42,0,115723.68,0,231447.36,0,4999.98,0,162128.24,0,54201.95,0,0,-388757.52,-244757.52,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,878643.41,0,1650578.57,0,1403267.57,0,646908.03,0,0,0,0,0,0,0,260339.33,0,142003.37,0,284006.54,0,142003.27,0,284006.54,0,142003.27,0,284006.54,0,142003.27,0,284006.54,0,142003.27,0,284006.54,0,142003.27,0,284006.54,0,142003.27,0,568013.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96169.81,-77895.30,485433.71,248652.87,-229710.44,-429655.44,193861.40,174695.48,-40505.29,503772.95,331368.77,161752.23,17305.45,200739.16,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871309.70,0,0,555274.24,0,0,-183519.62,102935.83,0,0,0,1685276.73,-1500000.00,-172981.49,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,210843.78,0,711414.87,0,-4172201.93,0,4869902.91,0,619490.93,0,0,0,8419180.03,0,5533734.98,0,149019.44,0,-690064.33,0,316805.65,0,408359.43,0,26463.78,0,2027260.20,0,25784.99,0,3072623.32,0,-542271.92,0,3441333.60,0,273798.63,0,2916817.42,0,4162274.75,0,-15924.50,0,-19061.70,0,125951.44,43456.14,104822.14,0,353801.55,6383.72,6383.72,6383.72,94528.29,67148.27,2935.45,2935.45,22175.71,-205952.32,0.0
53,固定资产报废损失,0,0,0,1943744.50,0,0,0,0,0,0,0,0,0,0,0,8790052.83,0,0,0,0,0,0.00,0,529289.25,0,0,0,0,0,-7092.72,0,18239.13,0,0,0,1648305.22,0,0,0,0,0,0,0,0,0,0,0,182096.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,54424006.50,0,101099430.12,0,49312782.84,0,98971156.80,0,49287899.28,0,106335553.22,0,60736361.80,0,129888962.26,0,70683309.16,0,152658764.97,0,79574350.72,0,136815201.83,0,50978072.76,0,61101662.62,0,34854048.80,0,13524728.00,0,868582.92,0,4010225.42,0,1629285.69,0,5870219.91,0,-3329966.30,0,12256189.10,0,6666121.27,0,17494602.83,0,11281630.06,0,19368660.93,12945637.40,7504986.37,2772618.09,11146892.39,7300560.66,4391348.21,2338925.87,8469316.77,6841778.20,5367173.63,3130981.15,14742970.00,18100175.07,0.0
58,投资损失,0,-766380968.74,0,1567481.87,0,0,0,590956.99,0,0,0,-475359.23,0,0,0,-34696416.11,0,-4946719.83,0,-1491657.14,0,0.00,0,-11856082.99,0,0,0,-10309759.03,0,-10901239.12,0,-5059976.22,0,-2572026.71,0,1424472.45,0,0,0,-769034.44,0,0,0,-1046209.53,0,0,0,-1429042.25,0,-1429042.25,0,100000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,8495.03,0,144089.84,0,-234491.88,0,0,0,6889795.09,0,0,0,4774049.10,0,17469.52,0,-8023741.40,0,-263153.96,0,-1875394.10,0,-27921.92,0,1058926.28,0,93111.79,0,-430378.03,0,-56791.70,0,6310926.88,0,-1268717.25,0,-3917092.56,0,1944254.10,0,-1821087.98,0,5043.00,0,177992.90,0,-687629.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-141662.55,0,-19277228.06,0,-827918.58,0,-1655837.15,0,-827918.57,0,-1655837.15,0,-828060.00,0,-1655837.15,0,-1393480.26,0,22122517.71,0,0.00,0,-1446079.42,0,-1019669.48,0,-2503223.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-212934860.17,0,-34359896.67,0,-341591446.60,0,114285734.40,0,-188215087.25,0,120212829.48,0,-193249107.91,0,222195351.75,0,-59052093.27,0,-296111435.38,0,-259708675.75,0,363379314.17,0,-248406564.24,0,-176394763.93,0,126359113.51,0,-412099373.92,0,-205465946.65,0,-184475236.46,0,-202050432.92,0,669754365.01,0,337062755.56,0,-503403963.34,0,-306975613.07,0,10516328.98,0,-182531296.99,0,-114797370.26,-288916330.59,-156975215.42,-52237150.67,-236225546.06,-228757322.29,-93680584.35,-59451790.43,-4648577.62,-107230505.73,-78550723.94,-3024757.32,-14680477.71,-13779367.82,0.0
62,经营性应收项目的减少,0,105458527.19,0,-250367221.89,0,24878201.21,0,-63114832.58,0,92947828.19,0,-1689700.92,0,-17651214.86,0,-414354287.25,0,-100137094.69,0,385771514.29,0,208760689.16,0,-320548079.07,0,13928365.46,0,187761830.47,0,-168200344.86,0,-80481817.60,0,-87878925.08,0,-8433985.88,0,58831654.47,0,7681890.74,0,75021130.56,0,-55580343.47,0,-72984610.23,0,48129941.08,0,8481788.48,0,-63593923.80,-47391471.15,15516207.17,-74226597.00,-31849484.08,-22622634.11,-16687322.34,-13231127.94,19337364.67,40813810.93,33699752.53,25808023.16,14524718.66,-17445232.69,0.0
63,经营性应付项目的增加,0,39439437.71,0,176744595.74,0,228618343.68,0,-327896193.31,0,-393108470.55,0,233586845.16,0,-63744889.36,0,-205488778.79,0,-87608189.99,0,202051464.50,0,120888439.67,0,-630640053.75,0,-458681192.03,0,-76316619.04,0,-221127112.30,0,-18785141.88,0,-62648565.35,0,20834951.98,0,-219882343.09,0,-200739327.48,0,-272408107.05,0,351862031.96,0,97447106.59,0,110085956.68,0,142143566.61,0,33897021.53,119047237.26,-18397435.28,-15348297.22,151101260.71,79706447.38,-2265590.37,-9503616.83,25022027.90,76449549.51,16291123.60,-34737063.20,24809486.07,27622532.43,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293799.26,0,4137221.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,84639927.14,0,63511592.60,0,-51724759.74,0,162610501.17,0,-328837986.00,0,565466909.76,0,-126801061.45,0,165738449.83,0,15450078.90,0,588577421.10,0,207252203.16,0,-226347734.17,0,-540543402.70,0,164594922.01,0,-138117467.41,0,-238064489.38,0,-246678743.60,0,-2473162.01,0,-283869020.97,0,591326159.68,0,170041720.90,0,-48092475.08,0,-158094818.20,0,346977175.08,0,20768568.80,0,-19789146.11,-123940102.19,-100313343.90,-112069161.67,2012391.64,-80103888.36,-56676634.22,-55572302.02,132863488.32,73115023.80,12897937.43,9336726.72,95345538.90,70008974.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,303094327.36,0,404102306.02,0,487074493.90,0,210279590.03,0,378385130.06,0,491949545.38,0,320495466.66,0,392144529.94,0,189152944.83,0,270698291.00,0,518071975.44,0,437271530.94,0,245148668.44,0,646613655.14,0,650839936.80,0,879854154.00,0,966460175.01,1048115317.26,1300704005.20,1248041883.19,311614867.28,318491513.17,554519201.99,357923765.33,296846559.73,472420449.10,401186059.47,283287402.78,506672956.75,437631115.95,452082654.50,317454050.90,354399814.32,396739435.06,258630381.79,158393654.78,134386496.21,116213849.44,260233258.74,89346836.22,120274127.39,168462671.64,255583945.54,248353349.75,292741017.33,353454077.65,88118652.85,50138011.57,0.0
72,现金的期初余额,0,404102306.02,0,210279590.03,0,210279590.03,0,491949545.38,0,491949545.38,0,392144529.94,0,392144529.94,0,270698291.00,0,270698291.00,0,437271530.94,0,437271530.94,0,646613655.14,0,646613655.14,0,879854154.00,0,879854154.00,0,1300704005.20,0,1300704005.20,1300704005.20,554519201.99,554519201.99,554519201.99,554519201.99,401186059.47,401186059.47,401186059.47,401186059.47,452082654.50,452082654.50,452082654.50,452082654.50,258630381.79,258630381.79,258630381.79,258630381.79,260233258.74,262232934.19,262232934.19,260233258.74,255583945.54,255583945.54,255583945.54,255583945.54,88118652.85,88118652.85,88118652.85,88118652.85,50138011.57,27476118.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-101007978.66,0,193822715.99,0,276794903.87,0,-281669955.35,0,-113564415.32,0,99805015.44,0,-71649063.28,0,121446238.94,0,-81545346.17,0,-166573239.94,0,80800444.50,0,-209342124.20,0,-401464986.70,0,-233240498.86,0,-229014217.20,0,-420849851.20,0,-334243830.19,-252588687.94,746184803.21,693522681.20,-242904334.71,-236027688.82,153333142.52,-43262294.14,-104339499.74,71234389.63,-50896595.03,-168795251.72,54590302.25,-14451538.55,193452272.71,58823669.11,95769432.53,138109053.27,-1602876.95,-103839279.41,-127846437.98,-144019409.30,4649313.20,-166237109.32,-135309818.15,-87121273.90,167465292.69,160234696.90,204622364.48,265335424.80,37980641.28,22661893.30,0.0
