37,筹资活动产生的现金流量净额,-398843774.36,-172868111.92,278906663.73,-132618069.77,-538308458.73,-208327432.83,-110326885.68,-966745057.99,-776724283.62,-308757788.68,-60288339.90,245619824.11,-12287880.90,151185247.13,31131468.76,-353299509.37,-178961097.41,-410915940.56,-226871987.06,823390693.26,79419851.52,-1057290.92,-40574133.84,-4219318.78,99682577.27,146121640.66,101493611.20,47995851.78,-271916049.76,-269439220.23,-223395061.66,1458756529.39,-68784296.54,6267645.36,-99769950.95,-139173575.29,-129816560.36,-76264738.41,-1509064.01,96257290.17,165957886.43,121519854.65,-17989219.63,161520999.99,115017644.15,75964961.67,-33776715.24,189314966.88,61258701.86,30729317.27,23565989.65,-86046203.04,-138406373.85,-124163078.18,-109009812.72,52947626.14,157128065.83,-5532471.98,-47218664.82,148732494.40,213523589.58,160316296.85,144071774.29,90408844.23,65860364.86,-8229136.54,11255703.64,45310739.18,163748528.91,-44111271.89,-934003.37,-92175530.69,-28693451.80,76083580.48,-43400825.63,0.0
38,四、汇率变动对现金及现金等价物的影响,5796451.89,2221604.60,-1630999.01,15566514.45,10829933.15,2350718.86,-1569820.55,-40153075.59,-5124193.50,-959782.20,-262534.04,16564115.95,220213.76,87432.30,-302.95,11206853.63,2426044.77,1154411.66,-1184833.75,-15013246.59,-6094016.05,-180515.13,-1006380.77,-11948463.07,-5543235.51,-664199.49,-1544333.37,-1048458.10,1178728.91,702770.10,37133.79,-9516294.05,-3943675.43,225500.02,706751.82,-139141.20,-86719.85,-459987.30,-4152.38,-606356.02,1261749.97,-327316.71,-193857.53,-3037237.64,-1512574.88,-1354479.18,-583522.00,-6694229.04,-3120510.87,-2414107.29,-766206.90,-2642221.98,-1475100.92,-702358.30,-336446.41,-212288.39,-1028468.35,-163363.20,-112677.16,33464.21,-104129.64,-88317.08,0,-64.77,0,0,0,0,98884.62,-201040.96,0,-10069.95,-107602.54,-139193.25,-242132.80,0.0
39,五、现金及现金等价物净增加额,90106065.25,-122002157.16,-241042254.71,-146291748.86,-225859354.34,247378899.96,34520249.85,-128619511.02,200913543.93,-97223699.17,-13469240.55,1237697489.02,631071803.99,626390245.53,269673913.25,128153262.62,42030106.73,-19727862.64,-137982578.81,679112077.21,121182889.95,48995193.94,-877242.48,171359364.86,1745359.00,-4078346.38,100379793.05,-107856805.81,-279841801.76,-80197594.39,636611.73,299568976.00,5479763.12,59445715.08,-58477603.52,-33120480.20,-68916757.13,-1725117.87,29278357.22,39392499.99,47284655.79,17178838.35,-25360908.72,8230319.30,7561488.49,-20797394.19,-27302349.90,-22039348.39,55790512.91,-13074089.61,-29856797.89,-15181734.49,-59170576.27,-55921084.27,-69012656.38,-175075571.64,-239522379.38,-184849016.86,-56932043.26,-137185474.71,-39020663.50,-71359024.54,-86930590.97,726427.21,-91169687.91,-113574114.78,-82574445.72,99568198.62,104858107.40,25124178.78,-25713058.11,148494370.38,225947485.99,114875670.37,-38642524.48,0.0
40,加:期初现金及现金等价物余额,3352250139.51,3352250139.51,2990268500.28,3122357191.31,3122357191.31,3122357191.31,3122357191.31,3250976702.33,3250976702.33,3250976702.33,3250976702.33,2013279213.31,2013279213.31,2013279213.31,2013279213.31,1885125950.69,1903338986.29,1722268670.87,1722268670.87,1043156593.66,1055178770.49,1055178770.49,1055178770.49,883819405.63,883819405.63,883819405.63,883819405.63,991676211.44,956846124.63,956846124.63,789661914.36,490092938.36,256105366.56,256105366.56,255058277.16,277806412.20,318150253.82,318150253.82,318150253.82,238413912.21,325132304.94,325132304.94,325132304.94,230183592.91,230183592.91,230183592.91,230183592.91,252222941.30,252222941.30,252222941.30,252222941.30,267404675.79,267404675.79,267404675.79,267404675.79,442480247.43,442480247.43,442480247.43,442480247.43,579665722.14,579665722.14,579665722.14,579665722.14,578939294.93,578939294.93,578939294.93,609406411.64,479371096.31,479371096.31,454246917.53,454246917.53,305752547.15,289252688.67,190876876.78,228533725.45,0.0
41,六、期末现金及现金等价物余额,3442356204.76,3230247982.35,2749226245.57,2976065442.45,2896497836.97,3369736091.27,3156877441.16,3122357191.31,3451890246.26,3153753003.16,3237507461.78,3250976702.33,2644351017.30,2639669458.84,2282953126.56,2013279213.31,1945369093.02,1702540808.23,1584286092.06,1722268670.87,1176361660.44,1104173964.43,1054301528.01,1055178770.49,885564764.63,879741059.25,984199198.68,883819405.63,677004322.87,876648530.24,790298526.09,789661914.36,261585129.68,315551081.64,196580673.64,244685932.00,249233496.69,316425135.95,347428611.04,277806412.20,372416960.73,342311143.29,299771396.22,238413912.21,237745081.40,209386198.72,202881243.01,230183592.91,308013454.21,239148851.69,222366143.41,252222941.30,208234099.52,211483591.52,198392019.41,267404675.79,202957868.05,257631230.57,385548204.17,442480247.43,540645058.64,508306697.60,492735131.17,579665722.14,487488228.02,465365180.15,526831965.92,578939294.93,584229203.71,479371096.31,428533859.42,454246917.53,515200174.66,305752547.15,189891200.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,462326495.28,0,388722810.98,0,395789660.45,0,465558788.03,0,467265791.46,0,457891601.94,0,316371947.60,0,227080442.43,0,85190076.99,0,128931649.87,0,95469448.55,0,164995322.27,0,82654666.65,0,129341648.84,0,56052268.79,0,148730733.19,0,-5803161.70,0,-9176216.15,0,-1619009.69,0,-138141191.08,0,4371994.12,0,3721048.16,0,-8942002.12,0,5944779.15,0,13426126.81,0,4474957.98,6352203.63,7972875.52,877948.39,6185916.19,6566582.77,10155079.72,447977.46,6705619.48,7991541.16,11480892.85,4109654.65,2312811.26,2210233.51,2271078.36,1104022.22,10553688.86,5370792.26,34427895.67,37791452.20,79902976.19,76384921.79,102145300.79,54602255.92,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14413340.32,0,0,0,-1165553.65,1465355.54,763639.29,70611.58,206117.44,2036419.38,1407341.25,502922.38,1417802.97,489292.75,-2138390.67,96458.71,7800311.72,7270389.66,3452234.95,994975.29,6496691.32,7199966.87,5592143.71,1864765.61,15208364.95,10156039.44,-1049969.36,8272793.66,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,58057152.21,0,4568683.61,0,201379729.46,0,19758720.05,0,195215343.55,0,-851859.44,0,49956211.13,0,-56.30,0,40518348.14,0,-135687.06,0,4285697.09,0,1477556.47,0,9604296.58,0,0,0,32113372.04,0,0,0,5981103.63,0,0,0,151529978.91,0,0,0,6873221.79,0,132362.85,0,720818.46,0,0,0,-3620676.93,0,0,0,-563959.17,138165.83,138165.83,0,-1126139.82,107624.66,1042193.26,0,2520928.76,818318.99,660301.76,-174002.24,2332202.13,-3172804.79,1668703.99,1858472.09,-2300349.31,2187700.33,14018301.04,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,120324362.67,0,226697501.64,0,108282984.90,0,237720353.50,0,119613238.71,0,182101418.51,0,88243373.34,0,142602291.36,0,58898413.88,0,112317037.67,0,58139838.45,0,97700105.25,0,50314053.79,0,78615106.77,0,38448010.03,0,62791252.35,0,22109367.61,0,42078294.05,0,20115951.10,0,39610650.77,0,16229079.81,0,31321903.55,0,14797196.24,0,31900896.45,0,12925819.75,0,29193000.47,16568546.72,11567731.51,5031344.18,20672702.39,11057755.65,8606289.59,3260979.79,20606356.78,13883131.52,9413509.30,2722803.30,27023906.56,11403367.44,11125586.75,5403329.94,29815994.86,11368622.51,23114330.03,11614297.50,19795821.53,12240811.08,21834078.58,16778089.34,0.0
48,无形资产摊销,0,2629804.73,0,5272519.31,0,2406054.90,0,8575173.26,0,4330869.35,0,6168913.09,0,1922692.66,0,5553012.78,0,1882163.38,0,5327679.17,0,1869815.47,0,5200374.32,0,1761593.85,0,5462340.18,0,1740103.02,0,2485842.26,0,1970203.07,0,3633260.78,0,3233945.53,0,3694662.82,0,1649772.90,0,910747.62,0,1052410.26,0,803501.66,0,851802.88,0,1377561.21,1909574.43,993531.42,972231.93,498536.79,1738610.55,59699.07,383325.39,105640.20,231624.11,110798.72,0,0,0,0,100044.36,0,752442.09,0,463687.44,5896838.00,3417282.30,5250999.60,2704911.35,0.0
49,长期待摊费用摊销,0,14510166.67,0,52674279.04,0,8343145.70,0,35592718.35,0,15188092.63,0,29424821.84,0,13963734.44,0,27970075.19,0,7858747.40,0,13483944.97,0,4595219.96,0,9053254.75,0,4982809.19,0,7449661.14,0,885788.18,0,6853578.06,0,483461.04,0,667546.15,0,0,0,0,0,0,0,0,0,170640.41,0,8897412.63,0,8515448.32,0,1278204.77,88408.35,0,88408.35,0,121062.60,0,0,0,134328.88,90529.42,74941.53,2669206.55,1869416.61,1256977.74,798915.54,3057258.48,2393672.95,4416390.78,2289108.15,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273523.68,-4620503.84,-3255754.00,113570.99,366484.69,-1053712.43,60588.83,426006.20,-1272311.90,-40716.35,-1559273.15,-727264.48,331494.70,-3806205.28,-1052444.56,-2516335.04,294399.33,-2910579.32,-285007.29,-392698.84,573223.72,0,3420303.92,1987308.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149600.49,3581854.88,4616135.09,2020087.57,287476.31,3450831.52,3398565.17,2899403.17,64065.28,1902837.31,6032850.40,-275719.45,398324.43,2625928.98,1683453.72,506226.16,-54838.04,2437915.89,151645.36,4612332.34,1142963.78,0,171437.45,-114887.96,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1482684.73,0,-3380806.46,0,73939.09,0,51255987.61,0,-1905095.94,0,1910079.29,0,2629549.48,0,2554281.27,0,344485.24,0,-567393.09,0,-754847.60,0,130861.53,0,-160109.20,0,-1435236.79,0,-262667.46,0,271097.69,0,162378.80,0,-143858.92,0,-59884.94,0,2161618.37,0,188905.72,0,-655622.34,0,-480837.08,0,68292.18,0,-21860.00,0,-13147891.46,-11996290.00,-11996290.00,500.00,-14143273.10,-10421507.52,-10402740.04,0,11973.81,-3764351.95,7054.36,1180.00,-20040.46,13371.80,7927.81,-27790.30,219625.02,-372711.73,1298485.63,872936.09,7120.15,-690491.92,-165976.72,27641.46,0.0
53,固定资产报废损失,0,0,0,199435.94,0,0,0,0,0,47236.47,0,0,0,7944.89,0,0,0,-27553.13,0,0,0,-11792.11,0,0,0,173361.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12680.24,0,0,0,-19203.59,0,0,0,87895.28,0,0,0,0,0,0,6364.96,0,2784.40,0,36997.67,1000.00,0,119398.83,0,0,0,165132.21,32802.72,85559.93,92046.79,13668681.02,5688111.23,267039.91,460910.29,0.0
54,公允价值变动损失,0,1809582.82,0,36910690.41,0,47862865.02,0,-48671618.50,0,-58697961.64,0,16489156.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,67731975.60,0,94982364.19,0,14728470.81,0,171674935.29,0,54651253.13,0,43830921.26,0,40316233.99,0,67203107.07,0,41671587.95,0,114132152.47,0,49029569.64,0,101418012.19,0,41178623.37,0,68202038.13,0,30716236.47,0,59882641.06,0,34785257.74,0,56230696.41,0,35094886.30,0,54443577.26,0,34149298.07,0,60930345.27,0,26576317.16,0,42482778.14,0,15217929.29,0,34269347.66,23278429.74,15701904.95,7314535.56,30146695.16,22418386.19,14263462.27,6175217.95,32189532.55,21400194.11,14623589.29,5482784.61,27471220.54,18218467.67,15383542.16,4696417.72,23023300.82,10165168.94,20757204.02,9413370.58,-89489412.23,7145161.52,14646949.88,17808756.20,0.0
58,投资损失,0,-42445706.37,0,-101768685.60,0,-46977665.30,0,-143967889.92,0,-50634965.13,0,-36859451.83,0,-16385132.99,0,-31390246.71,0,-18070024.21,0,-31486594.26,0,-14298736.76,0,-32193723.42,0,-14524171.94,0,-34510365.90,0,-15882958.38,0,-192931278.65,0,-13119221.22,0,-33938416.80,0,-18089897.39,0,-51292349.14,0,-30329318.25,0,-68632361.64,0,-14620023.74,0,-34612348.53,0,-9400472.77,0,-13443272.10,-12119792.72,-7779857.07,-4639830.31,-16406017.82,-12469050.20,-6800057.53,-4636318.33,-45353978.13,-45497609.86,-32493608.33,-7515907.86,-18535597.30,-4677721.84,-1808756.90,707596.89,-29118068.36,-12131959.69,-47558871.58,-47640262.67,0,-98788332.71,-135619827.36,-53071267.47,0.0
59,递延所得税资产减少,0,0,0,40610258.15,0,752315.36,0,1109330.94,0,0,0,-1961202.26,0,0,0,1170876.50,0,0,0,-3478834.83,0,0,0,-611917.49,0,0,0,5476398.08,0,2000000.00,0,-3580807.05,0,0,0,158581.93,0,0,0,-1729967.71,0,0,0,-788356.14,0,-24644.33,0,322907.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,853801.91,0,0,0,-1944405.52,0,0,0,-2291258.15,0,0,0,-4047822.36,0,0,0,910303.69,0,0,0,-881046.80,0,0,0,788978.06,0,0,0,0,0,-990350.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13193377.75,0,0,0,0,0,0,0,0,0,0,-1973060.91,0,0,0,0.0
61,存货的减少,0,164074470.10,0,-297402757.03,0,-56376163.27,0,-317163857.34,0,-91736846.61,0,131779750.36,0,436351742.23,0,-440034355.72,0,52346264.20,0,148616892.46,0,16040851.34,0,-139750067.48,0,-126287063.56,0,-126043820.91,0,34244848.41,0,-75588705.53,0,29662744.10,0,-80388395.70,0,-12529482.13,0,20818677.04,0,-38921168.53,0,-57934920.10,0,-20197296.82,0,36553902.69,0,-34800825.11,0,-115401584.09,-17035339.91,-24051903.79,1604594.08,-93693039.80,-68455607.62,-62207431.53,3434849.31,-46276519.59,-70928082.19,-10669642.14,44113240.89,-34898412.57,-150314283.66,-140293606.52,-32890351.26,16678271.95,-2713030.29,-28466808.85,-39767202.92,-7184917.81,-11280304.15,-14822864.30,-7258892.19,0.0
62,经营性应收项目的减少,0,1098758355.16,0,-155198249.29,0,-399016129.67,0,-479793533.00,0,-72607695.84,0,34458531.03,0,-83019035.38,0,-59596874.59,0,-44786162.62,0,-72055855.33,0,-88181127.56,0,-63363914.65,0,-66207902.69,0,212983760.38,0,85111706.05,0,1296011677.10,0,-76404930.77,0,55827156.91,0,124199519.42,0,-72326685.26,0,-40602327.99,0,-11601403.01,0,-43765688.01,0,-93755264.03,0,-19433056.58,0,-97067442.07,15238886.95,4775776.45,-13638617.12,-1480447.52,-84607695.13,-40536507.19,-19804177.96,-12007151.41,110921654.27,-99723177.79,-94232007.45,-89540614.47,-2103232.48,3079069.31,-682677.61,-24946495.63,-19094234.99,32656321.98,-5108928.39,113471.51,71439231.09,-115475.59,41274892.49,0.0
63,经营性应付项目的增加,0,-1406446380.68,0,85449294.36,0,444435107.32,0,368155977.35,0,-166561442.21,0,100501574.34,0,-312244979.86,0,246439212.50,0,22431939.17,0,-297051778.31,0,-35347876.86,0,60140237.75,0,-156305904.02,0,-285782863.24,0,-187055910.90,0,-1299318689.11,0,31773094.44,0,-43642510.81,0,-63917345.98,0,-43128080.84,0,-51616245.01,0,-90779359.36,0,-6367723.03,0,11789967.60,0,21021336.81,0,269878403.33,96678480.10,66607827.21,51851687.98,-67447864.19,-51373160.43,28518026.51,-75850337.20,118930506.85,0,133837235.80,40361389.18,32699308.30,5436549.05,44278587.07,-26465361.93,3590728.21,-18009905.88,-66287030.41,14935929.62,-385537.82,19634524.75,72276466.81,24548889.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30195289.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8177638.02,0,0,0.0
67,经营活动产生现金流量净额,0,482644243.16,0,431825807.85,0,522928863.40,0,551426095.03,0,236419936.28,0,1160951457.17,0,483258388.60,0,239508033.21,0,208650185.64,0,158687248.93,0,85533628.66,0,207004242.11,0,-180153508.47,0,39167674.05,0,45997424.21,0,36730363.27,0,25619193.11,0,-2712758.52,0,86428682.22,0,-34359108.86,0,-104867328.92,0,-126634756.20,0,-51688491.80,0,25530984.34,0,8390144.68,0,96748978.31,119389813.87,65915616.58,51667073.18,-135370672.63,-180846553.88,-53339518.05,-82757367.44,73995397.07,23675088.34,30055561.32,-5788446.37,-39647753.15,-111035399.55,-59956048.35,-48444990.26,42107891.16,-18683842.47,-18429037.03,-7100694.41,34976182.77,105712292.77,82256764.65,108021400.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3230247982.35,0,2976065442.45,0,3369736091.27,0,3122357191.31,0,3153753003.16,0,3250976702.33,0,2639669458.84,0,2013279213.31,0,1702540808.23,0,1722268670.87,0,1104173964.43,0,1055178770.49,0,879741059.25,0,883819405.63,0,876648530.24,0,789661914.36,0,315551081.64,196580673.64,244685932.00,249233496.69,316425135.95,347428611.04,277806412.20,372416960.73,342311143.29,299771396.22,238413912.21,237745081.40,209386198.72,202881243.01,230183592.91,308013454.21,239148851.69,222366143.41,252222941.30,208234099.52,211483591.52,198392019.41,267404675.79,202957868.05,257631230.57,385548204.17,442480247.43,540645058.64,508306697.60,492735131.17,579665722.14,487488228.02,465365180.15,526831965.92,578939294.93,584229203.71,479371096.31,428533859.42,454246917.53,515200174.66,305752547.15,189891200.97,0.0
72,现金的期初余额,0,3352250139.51,0,3122357191.31,0,3122357191.31,0,3250976702.33,0,3250976702.33,0,2013279213.31,0,2013279213.31,0,1885125950.69,0,1722268670.87,0,1043156593.66,0,1055178770.49,0,883819405.63,0,883819405.63,0,991676211.44,0,956846124.63,0,490092938.36,0,256105366.56,255058277.16,277806412.20,318150253.82,318150253.82,318150253.82,238413912.21,325132304.94,325132304.94,325132304.94,230183592.91,230183592.91,230183592.91,230183592.91,252222941.30,252222941.30,252222941.30,252222941.30,267404675.79,267404675.79,267404675.79,267404675.79,442480247.43,442480247.43,442480247.43,442480247.43,579665722.14,579665722.14,579665722.14,579665722.14,578939294.93,578939294.93,578939294.93,609406411.64,479371096.31,479371096.31,454246917.53,454246917.53,305752547.15,289252688.67,190876876.78,228533725.45,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-122002157.16,0,-146291748.86,0,247378899.96,0,-128619511.02,0,-97223699.17,0,1237697489.02,0,626390245.53,0,128153262.62,0,-19727862.64,0,679112077.21,0,48995193.94,0,171359364.86,0,-4078346.38,0,-107856805.81,0,-80197594.39,0,299568976.00,0,59445715.08,-58477603.52,-33120480.20,-68916757.13,-1725117.87,29278357.22,39392499.99,47284655.79,17178838.35,-25360908.72,8230319.30,7561488.49,-20797394.19,-27302349.90,-22039348.39,55790512.91,-13074089.61,-29856797.89,-15181734.49,-59170576.27,-55921084.27,-69012656.38,-175075571.64,-239522379.38,-184849016.86,-56932043.26,-137185474.71,-39020663.50,-71359024.54,-86930590.97,726427.21,-91451066.91,-113574114.78,-82574445.72,99568198.62,104858107.40,25124178.78,-25713058.11,148494370.38,225947485.99,114875670.37,-38642524.48,0.0
