40,加:期初现金及现金等价物余额,559524197.90,559524197.90,566223341.07,572688375.73,572688375.73,572688375.73,572688375.73,1082509132.77,1082509132.77,1082509132.77,1082509132.77,1637322679.48,1637322679.48,1637322679.48,1637322679.48,2206180206.89,2206180206.89,2206180206.89,2192894399.68,2507410496.63,2507410496.63,2507410496.63,2507410496.63,300770551.52,300770551.52,300770551.52,300770551.52,593514227.84,593514227.84,593514227.84,593514227.84,756548482.37,756548482.37,756548482.37,756548482.37,196468806.16,196468806.16,196468806.16,196468806.16,209026910.79,209026910.79,209026910.79,209026910.79,142993832.48,142993832.48,142993832.48,142993832.48,175262732.94,175262732.94,175262732.94,122143539.16,131158580.74,161158580.74,161158580.74,161158580.74,100296548.66,100296548.66,100296548.66,100296548.66,144240489.46,144240489.46,144240489.46,144240489.46,174399742.07,174399742.07,174399742.07,174399742.07,31642252.99,31642252.99,26390111.52,27433384.32,51240935.88,51240935.88,62841481.28,16831264.72,16831264.72,0.0
41,六、期末现金及现金等价物余额,407487163.17,780894898.09,831342969.40,559524197.90,1276996752.28,568930874.04,429501756.47,572688375.73,1414897242.66,1195161025.75,984799613.70,1082509132.77,1284735299.19,1535957103.21,1368621692.07,1637322679.48,1153835281.94,1211247187.65,2122294345.95,2206180206.89,2611187401.39,2727554227.61,2636454412.50,2507410496.63,939435786.99,131661247.75,211952490.30,300770551.52,137760738.26,187026418.76,137852689.05,593514227.84,580595401.62,709362365.37,859778935.70,756548482.37,1025077992.46,878103816.28,160148608.59,196468806.16,47758575.23,124746988.24,114834989.52,209026910.79,423557354.16,332571368.50,148981869.06,142993832.48,150949437.99,151018655.61,164923572.50,122143539.16,67565141.50,114663886.33,126444714.65,131158580.74,98961850.15,78869047.90,80227632.10,100296548.66,112186443.25,55968381.20,90926617.70,144240489.46,158920971.41,182655849.10,84559606.13,174399742.07,21780011.48,31642252.99,24194321.71,27433384.32,13297692.13,51240935.88,64652263.47,27672101.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,40001785.60,0,37537071.30,0,15368957.11,0,14639765.63,0,1077055.08,0,78014764.45,0,62013281.66,0,137382620.73,0,42409296.15,0,217591024.07,0,119647915.51,0,281997737.51,0,72445362.57,0,267376462.03,0,89290953.49,0,299015629.19,0,88994663.40,0,217847836.60,0,2076196.32,0,26265346.53,0,-15226790.72,0,31022229.25,0,68487480.08,0,134579833.31,0,20542568.04,0,25363161.37,7903219.96,7059372.76,1312861.72,18187558.84,8887252.88,7982489.43,3053259.26,28620348.89,16828173.36,14607097.05,2974261.14,45906221.04,30228177.43,26020395.74,13006157.96,51464329.53,12142978.64,8681270.71,-8308405.70,-46882620.82,299509.77,17218895.31,15123721.45,10191350.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23937674.25,0,0,0,10906014.89,6788719.60,8219976.27,1057854.78,8528840.62,1009449.88,0,1021332.91,6393895.53,2975137.97,1525534.25,362375.09,4747173.15,3367483.78,2986183.89,1430968.64,6921189.03,1497504.83,-1217492.75,-536438.63,88905.40,108910.27,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2269353.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,33288886.41,0,0,0,91418732.34,0,0,0,969861.74,0,-85.50,0,932579.87,0,0,0,-783117.90,0,0,0,-1864383.45,0,0,0,1482309.71,0,0,0,8795736.09,0,0,0,541409.70,0,0,0,1693.48,0,-315120.00,0,5904748.91,0,0,0,-5567346.25,0,0,0,1731683.94,0,0,0,-2935341.23,0,-1947749.68,0,6970058.35,0,0,0,1125662.96,0,0,0,3894905.66,0,-731966.89,0,4418302.26,1909943.18,608926.91,34451.17,58716.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,601674.82,0,4017562.72,0,2444078.37,0,5562142.05,0,1636651.29,0,6751491.64,0,714062.83,0,2835325.03,0,1248319.40,0,1731901.84,0,544467.38,0,1606021.84,0,588188.32,0,1621564.89,0,638785.99,0,1231680.82,0,621422.47,0,1204841.43,0,575462.69,0,1840243.29,0,1348136.64,0,1969959.12,0,0,0,1980926.41,0,941078.73,0,551764.66,322443.81,213992.44,110024.20,422205.85,317276.09,211187.46,105098.83,401877.02,346530.00,213318.84,93612.59,292707.79,183868.81,130298.98,54676.95,375223.33,166734.77,854141.68,1293601.52,4417385.17,98601.18,3512960.73,3314541.33,1628342.94,0.0
48,无形资产摊销,0,86496.06,0,164587.14,0,80139.51,0,152619.10,0,51818.17,0,135924.55,0,66102.43,0,57600.66,0,23077.65,0,62773.37,0,31114.04,0,35480.10,0,11545.02,0,23353.45,0,8522.15,0,28635.92,0,16515.46,0,18575.92,0,11300.46,0,13434.48,0,9269.02,0,31825.37,0,0,0,38612.79,0,20020.30,0,39878.64,31658.98,21439.32,10719.66,42878.64,32158.98,21439.32,10719.66,38851.69,28132.03,17412.37,8303.49,32787.32,32666.79,26225.31,20546.31,12651.16,3446.66,49300.59,49300.59,197202.36,73099.77,197202.36,197202.36,98601.18,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244916.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10958.88,0,0,5479.44,200232.71,4194.39,86543.74,59293.92,3238670.34,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2999076.93,3771267.41,3771267.41,4344035.21,-1492649.05,3478065.71,3478065.71,2201398.95,-3391196.96,-3743131.50,86868.75,86868.75,-84068.83,-4072568.80,0,-1203.15,8905.60,3007.75,344560.59,187553.32,899265.06,0,247348.15,1428539.13,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3188034.27,-4233714.76,-2683418.66,-1484939.60,-25000151.84,-11139864.03,-8090891.82,-3023194.60,23385298.63,-5445967.22,-3137419.50,-3502268.25,-8659242.98,0,10312765.23,-2861673.50,9786086.04,418529.69,5678404.00,212709.68,0,0,-165323.02,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,1468.17,0,-5708.10,0,5802.42,0,0,0,-8000.00,0,8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10677293.87,0,0,0,598347.75,0,0,0,242793.78,0,32798.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279421.12,240644.12,3414.00,-2476520.73,-375466.90,9912.01,-15353569.22,13149.36,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67864.57,0,0,0,0,0,0,0,0,0,0,0,5608.20,0,0,0,0,0,0,0,0,0,0,0,44273.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82401.00,0,0,0,12748.50,541542.90,31737.16,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,28169063.49,0,32016154.22,0,9624689.36,0,10163265.74,0,7036023.91,0,18321721.50,0,4291848.41,0,33219051.32,0,29223028.46,0,120513371.33,0,113251018.40,0,35822370.02,0,26198550.35,0,4203715.03,0,22081194.44,0,26116688.89,0,11301022.22,0,31212861.80,0,19508882.14,0,41519266.30,0,12579786.99,0,32585299.15,0,0,0,23746435.56,0,8702662.75,0,14019211.91,9387285.77,6878780.26,4695549.00,19132526.50,8569159.90,5771636.01,1951425.00,9392500.70,7841467.00,2329910.00,1181180.00,5217547.86,2971800.00,1273640.00,0,3580435.45,620839.20,3026718.29,1388395.71,4739064.31,414036.71,2858478.47,4155358.26,2073173.04,0.0
58,投资损失,0,-5919377.56,0,-69358141.60,0,0,0,-49620237.74,0,0,0,9476202.48,0,0,0,-17820201.71,0,-22599865.52,0,20129721.75,0,0,0,15505512.69,0,0,0,13327685.68,0,277247.81,0,692126.83,0,0,0,561059.92,0,0,0,-6489148.19,0,-1103600.00,0,-3419671.85,0,0,0,-1480689.12,0,0,0,684118.13,-234377.70,-156251.80,-61528.25,1360230.60,-141169.10,20091.89,78292.43,0,-938577.66,-698302.76,-349151.38,-1429737.05,-1236927.67,-734926.96,-366480.70,-1465922.80,-732961.40,1983660.98,-60194.96,-566469.40,424372.17,-15102188.07,-3876188.00,-1602188.00,0.0
59,递延所得税资产减少,0,0,0,-43948415.07,0,0,0,16801182.63,0,-10692675.34,0,-4289288.73,0,9617377.26,0,-9361348.47,0,0,0,17618430.24,0,0,0,-32109035.09,0,0,0,15316202.90,0,0,0,5703983.13,0,0,0,-39447772.21,0,0,0,-6724415.86,0,873486.75,0,4763013.86,0,0,0,-2686320.24,0,602574.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,10730234.11,0,0,0,0,0,0,0,0,0,0,0,-494080.00,0,0,0,1594033.04,0,0,0,-330330.00,0,0,0,143990.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-776108.42,0,0,0,0,0,0,0,0,0,0,0,0,-1099892.00,0,0,0,0.0
61,存货的减少,0,-733355796.29,0,-658697957.17,0,231838589.78,0,-1756397398.11,0,15086341.07,0,-43759567.22,0,-16812869.19,0,606295113.75,0,56315790.42,0,763635821.95,0,278977538.58,0,131517177.62,0,-59141960.37,0,-584443776.81,0,-505312085.47,0,130363280.89,0,48075597.54,0,-2095236998.77,0,-209799104.37,0,342238384.89,0,732033549.04,0,-1487391172.80,0,0,0,709224341.17,0,137961699.22,0,133666164.53,12465633.65,29872234.02,5565865.82,181965351.45,34660248.68,30401312.53,10720781.52,-79255335.01,-328879267.91,18655085.27,-798108.74,35109813.96,-112953304.99,-63481928.16,34928854.00,203219780.54,73987481.33,221899459.16,12444912.18,49994183.72,0,18804852.02,-14776665.97,16200828.74,0.0
62,经营性应收项目的减少,0,-88532045.63,0,-10969662.03,0,-28578952.28,0,1022286059.26,0,-22943012.13,0,314339780.38,0,-31568388.74,0,-320942146.60,0,28077962.00,0,991767.93,0,-4853628.73,0,-26647119.19,0,1413704.12,0,-1803266.70,0,2571619.45,0,-1713203240.18,0,-53186784.74,0,978733701.86,0,232033604.89,0,1520741711.74,0,-77379223.84,0,-327205100.57,0,0,0,-272731250.60,0,-295060823.55,0,-261995799.53,-139606030.35,-151760121.58,-77890744.95,-67919922.30,26571236.39,10361139.99,0,-83466641.22,-31847105.35,-92641679.08,-232070.30,1492467.75,5667358.75,5929716.91,-78996811.81,111111552.20,-8920821.88,13839958.34,8766018.38,-22284356.69,9358932.19,-9670835.68,-9522575.43,-2496798.10,0.0
63,经营性应付项目的增加,0,-532437356.43,0,204383799.81,0,-110785301.22,0,-366207770.45,0,320784454.85,0,-445104169.53,0,-210560110.30,0,-657152077.86,0,-962871615.77,0,-649524048.18,0,2319532.85,0,998311823.79,0,-2934743.50,0,-486065608.24,0,-119781678.47,0,1251992175.69,0,24441951.86,0,1998439244.90,0,734290087.13,0,-2243594054.22,0,-810788718.10,0,1035180292.37,0,0,0,-379019107.51,0,-136949154.54,0,59695066.53,133169191.60,81912806.50,52619955.32,-84727895.72,-33648623.71,-33952016.24,-12168133.80,-44510858.77,223133014.95,-9802296.45,-5131720.15,-197131398.19,-2605132.07,-79497796.47,-97012270.08,-189953512.14,-82359769.66,-230973795.47,10007969.83,-6526485.25,-16039891.80,-36203445.21,63935763.38,19265687.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3735048.52,0,84541646.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-1291385555.94,0,-460834411.99,0,119986492.53,0,-1011195837.13,0,312036656.90,0,-65151278.74,0,-182230781.14,0,-225047563.28,0,-828174007.21,0,493561679.44,0,509917958.03,0,1403845255.84,0,38580646.51,0,-768749503.49,0,-510225440.61,0,10736697.27,0,120264388.21,0,1093874761.15,0,778696429.26,0,-334859223.23,0,-161704272.74,0,-621418583.36,0,-564829351.33,0,232510820.07,0,-263206575.82,0,-21481572.71,29765297.97,-16649923.06,-9720347.09,47563632.36,38595191.67,16526058.53,-14288491.56,-136197309.57,-119701594.33,-68844471.26,-5306717.76,-113369106.34,-78416577.97,-97035425.53,-129791755.94,199517678.43,-2928191.56,23524176.97,23028195.11,-8629671.94,-3256460.79,-33014960.09,60027297.04,45895656.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,780894898.09,0,559524197.90,0,568930874.04,0,572688375.73,0,1195161025.75,0,1082509132.77,0,1535957103.21,0,1637322679.48,0,1211247187.65,0,2206180206.89,0,2727554227.61,0,2507410496.63,0,131661247.75,0,300770551.52,0,187026418.76,0,593514227.84,0,709362365.37,859778935.70,756548482.37,1025077992.46,878103816.28,160148608.59,196468806.16,47758575.23,124746988.24,114834989.52,209026910.79,423557354.16,332571368.50,148981869.06,142993832.48,150949437.99,151018655.61,164923572.50,122143539.16,67565141.50,114663886.33,126444714.65,131158580.74,98961850.15,78869047.90,80227632.10,100296548.66,112186443.25,55968381.20,90926617.70,144240489.46,158920971.41,182655849.10,84559606.13,174399742.07,21780011.48,31642252.99,24194321.71,27433384.32,13297692.13,51240935.88,64652263.47,27672101.82,0.0
72,现金的期初余额,0,559524197.90,0,572688375.73,0,572688375.73,0,1082509132.77,0,1082509132.77,0,1637322679.48,0,1637322679.48,0,2206180206.89,0,2206180206.89,0,2507410496.63,0,2507410496.63,0,300770551.52,0,300770551.52,0,593514227.84,0,593514227.84,0,756548482.37,0,756548482.37,756548482.37,196468806.16,196468806.16,196468806.16,196468806.16,209026910.79,209026910.79,209026910.79,209026910.79,142993832.48,142993832.48,142993832.48,142993832.48,175262732.94,175262732.94,175262732.94,122143539.16,131158580.74,161158580.74,161158580.74,161158580.74,100296548.66,100296548.66,100296548.66,100296548.66,144240489.46,144240489.46,144240489.46,144240489.46,174399742.07,174399742.07,174399742.07,174399742.07,31642252.99,31642252.99,26390111.52,27433384.32,51240935.88,51240935.88,62841481.28,16831264.72,16831264.72,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,221370700.19,0,-13164177.83,0,-3757501.69,0,-509820757.04,0,112651892.98,0,-554813546.71,0,-101365576.27,0,-568857527.41,0,-994933019.24,0,-301230289.74,0,220143730.98,0,2206639945.11,0,-169109303.77,0,-292743676.32,0,-406487809.08,0,-163034254.53,0,-47186117.00,103230453.33,560079676.21,828609186.30,681635010.12,-36320197.57,-12558104.63,-161268335.56,-84279922.55,-94191921.27,66033078.31,280563521.68,189577536.02,5988036.58,-32268900.46,-24313294.95,-24244077.33,42780033.34,-9015041.58,-93593439.24,-46494694.41,-34713866.09,30862032.08,-1334698.51,-21427500.76,-20068916.56,-43943940.80,-32054046.21,-88272108.26,-53313871.76,-30159252.61,-15478770.66,8256107.03,-89840135.94,142757489.08,-9862241.51,5252141.47,-3239062.61,-23807551.56,-37943243.75,-11600545.40,47820998.75,10840837.10,0.0
