40,加:期初现金及现金等价物余额,132588606.93,132588606.93,132588606.93,417974861.21,417974861.21,417974861.21,417974861.21,325847299.82,325847299.82,325847299.82,325847299.82,487681664.96,434677175.42,434677175.42,434677175.42,352152882.07,352152882.07,352152882.07,352152882.07,353688284.56,353688284.56,351213924.06,351213924.06,935194357.21,935194357.21,935194357.21,935194357.21,749404689.63,150240885.92,149890885.92,150240885.92,146710045.52,153210045.52,153210045.52,153210045.52,98231339.50,125831339.50,125831339.50,125831339.50,246285399.03,297345399.03,297345399.03,246285399.03,355072551.32,355072551.32,355072551.32,355072551.32,459343061.21,0,459343061.21,459343061.21,406418555.09,0,406418555.09,406418555.09,511930176.82,511930176.82,511930176.82,511930176.82,352456300.02,402456300.02,402456300.02,402456300.02,261394822.64,261394822.64,261394822.64,261394822.64,236270501.86,236270501.86,114456757.26,114456757.26,52162555.42,52162555.42,78830751.84,13399335.00,0.0
41,六、期末现金及现金等价物余额,168114223.91,142866973.07,326177190.97,132588606.93,159316900.97,142429778.45,534451816.95,417974861.21,226422485.69,354861582.68,447597593.36,325847299.82,549114725.95,564922167.37,593826392.18,434677175.42,430683934.41,159856129.58,403396357.49,352152882.07,919140525.71,776602174.96,1091425917.12,351213924.06,411488514.40,414888396.26,682697837.31,935194357.21,42226064.68,175635811.46,134751475.95,149890885.92,96374456.07,146290620.58,279006092.40,146710045.52,76070602.90,153118031.61,143204761.77,98231339.50,348749321.59,409575673.03,442178407.86,246285399.03,374774073.32,417544727.11,278207054.77,355072551.32,-185370349.25,408233895.57,515425063.53,459343061.21,0,570797570.23,419363356.12,406418555.09,344830552.31,489410458.37,566235936.96,457930176.82,484597035.67,416252124.11,431859452.05,352456300.02,341435678.84,433302588.10,273166900.76,261394822.64,272560200.26,236270501.86,151545361.43,114456757.26,24945066.23,52162555.42,78830751.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,52131871.03,0,101405966.43,0,68712612.04,0,32155512.46,0,29402538.25,0,17081765.75,0,-36333837.42,0,-411566059.14,0,995301.87,0,-63024472.05,0,-42105011.62,0,224198629.21,0,10175473.53,0,266319019.72,0,-169034305.77,0,8623368.56,0,-14987357.71,0,-219291752.98,0,-73898155.68,0,-712234953.06,0,-213128568.20,0,-499140076.58,0,46183599.54,0,378979353.76,0,140969247.82,0,28637676.44,0,16004589.24,2175509.61,16974205.62,20704666.31,19458912.02,9767430.12,64896470.79,66343827.84,34756679.98,17234964.55,101074093.27,77641714.10,39594576.28,20224746.43,108106355.58,34351733.87,98682242.31,38274983.49,62709101.49,13564327.58,62567531.28,47374592.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4045127.04,-1554163.83,-292948.14,-100222.06,0,448820.91,587589.75,301625.47,-437584.32,-285030.70,-397303.94,-166487.13,-626520.09,-778200.74,-186630.37,-152458.59,-919177.19,313636.46,784503.71,368755.74,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340303.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-10834760.32,0,150879.85,0,-5488754.43,0,-1525316.91,0,-19429650.57,0,40969502.16,0,23070950.84,0,508013679.28,0,20299828.01,0,134644778.79,0,39890276.28,0,70574814.83,0,28866433.87,0,58756077.43,0,14897829.80,0,7862782.11,0,-11075705.43,0,76988752.21,0,15733047.55,0,215056239.61,0,-17031897.07,0,91115320.76,0,-3497479.05,0,228506.90,0,-6706827.53,0,11148193.57,0,0,0,1875980.03,-2533627.84,-2533627.84,0,-898983.09,-2379414.32,-2379414.32,0,3658772.58,855893.19,0,0,344791.02,3974753.31,41665.58,1439368.28,3368904.17,336437.62,-179088.83,108921.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7125030.82,0,15169301.87,0,7771534.16,0,17842358.94,0,9686422.72,0,23304505.55,0,12529620.95,0,23180629.79,0,12293584.75,0,24891736.41,0,9865819.26,0,19199336.17,0,9679670.80,0,97784306.66,0,37624014.89,0,78583465.18,0,40425136.93,0,86608422.17,0,42621824.84,0,89357527.00,0,44880085.02,0,86749718.70,0,41095009.15,0,95675451.63,0,51528042.27,0,102020598.66,0,49730244.87,25556203.91,99147340.81,72774727.43,49513738.48,26331696.25,4455979.67,101678797.31,45774681.26,21930101.05,90423757.83,65634109.67,43434997.72,21027569.25,75609425.01,37017146.69,72747331.35,29089867.50,29477446.38,14093371.68,22382681.52,21954148.82,0.0
48,无形资产摊销,0,575478.36,0,737158.67,0,683939.34,0,701211.89,0,475606.00,0,684874.75,0,360293.66,0,725277.34,0,362563.02,0,714986.46,0,972650.78,0,740196.86,0,513529.93,0,2570840.03,0,622048.49,0,1326028.23,0,747245.86,0,1182736.91,0,682923.68,0,1083317.96,0,465653.80,0,742495.28,0,311564.93,0,332164.97,0,165999.86,0,342161.57,0,174562.47,183888.69,349124.93,261843.71,174562.47,33888.69,97783788.54,162032.27,76431.53,28738.68,114954.12,55351.62,55351.62,0,48677.88,0,0,48217.10,96434.20,48217.10,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401488.77,0,236400.69,0,663281.17,0,592963.68,333316.19,1254296.27,348674.73,338000.51,168288.00,241253.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-532044.72,174334.09,-133597.54,-1640565.40,-256762.91,432396.78,-1762970.14,-3437108.85,-3586414.28,-1743582.15,-6230047.95,-2590945.95,-1392986.97,642829.54,-101384.75,-242179.84,0,0,0,0,609022.05,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429617.79,2226801.33,1178153.84,956038.80,20714994.93,488655.15,5913102.08,5202810.75,12501626.43,4306749.20,6471059.45,7324404.85,1725439.78,2632052.10,3661678.02,156113.05,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-92.04,0,-57514.50,0,-27796.08,0,-194.17,0,0,0,-106244.61,0,0,0,513318.41,0,240073.29,0,935721.29,0,287047.50,0,6802.13,0,0,0,-5268200.94,0,-4857676.15,0,94996.07,0,0,0,50327.83,0,51487.55,0,3837738.59,0,0,0,14240361.61,0,92048.81,0,1588515.99,0,112082.15,0,-802299.53,0,156143.40,0,984849.93,0,0,0,-5859529.62,0,0,0,111841.55,0,32034.85,0,5657822.14,0,120428.35,87644.68,143371.00,138871.00,3730.76,0,0.0
53,固定资产报废损失,0,0,0,682.50,0,0,0,63826.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371310.00,0,92906.64,0,37696.06,0,0,0,403319.81,0,87218.21,0,32309992.00,0,0,0,837261.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276797.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3632883.49,0,484603.35,0,94126.88,0,0,0,58875.47,0,-1881557.39,0,29047.88,0,482034.67,0,0,0,1308000.00,0,0,0,396000.00,0,396000.00,0,114359099.22,0,58445528.85,0,96050028.41,0,46424965.75,0,72566007.34,0,37826805.56,0,81461910.81,0,47989392.00,0,102741688.28,0,51822728.12,0,94975123.25,0,53850233.50,0,81886833.02,0,56163529.63,31820605.44,102442364.95,68403190.37,49935813.59,22415908.57,0,59661536.54,41826730.27,18779501.76,76449941.82,54871189.39,35592643.57,14644504.43,29818955.87,14278378.40,21486834.81,18283449.74,10884879.88,4523173.09,3958459.94,776489.92,0.0
58,投资损失,0,-1612637.99,0,-3987262.74,0,-1134424.38,0,-1235044.07,0,-494941.82,0,-128040733.15,0,-1218293.66,0,218181.21,0,69577.06,0,1678231.69,0,-40000.00,0,-521200.00,0,-521200.00,0,-4195187.74,0,33891630.10,0,-15919480.28,0,-5080788.41,0,2769150.22,0,-11053648.68,0,116586172.16,0,62010908.33,0,10748934.94,0,-80984317.47,0,-364596623.28,0,-136217241.72,0,-29442769.36,0,0,0,-4750285.55,-70809.44,-4006.29,49896.84,87069496.26,342905.85,342905.85,0,-296388.10,0,0,0,-362288.12,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1875050.81,0,26986233.39,0,3513173.08,0,11127933.61,0,8607941.97,0,50738561.96,0,-2359479.69,0,-50386177.61,0,10185811.23,0,-33747223.73,0,-12099685.83,0,-13829126.55,0,-7965369.19,0,626889.97,0,197848.45,0,401428.52,0,0,0,-1234778.67,0,0,0,25499.40,0,0,0,5262072.62,0,334122.07,0,2867026.72,0,1755738.81,0,-4332398.16,0,1112108.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-54961.14,0,-109922.21,0,-53612.64,0,-173668.18,0,-86834.10,0,-173668.17,0,-119479.38,0,-238958.68,0,-256908.72,0,-483110.22,0,-256908.72,0,-513817.37,0,-263802.00,0,-1674003.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564409.26,0,564409.26,0,808899.84,0,-383142.80,0,114531.80,0,-969024.15,0,0,0,0,0,1465147.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-356516977.37,0,-142334728.93,0,-238700209.16,0,-39875873.30,0,36912696.09,0,313686432.74,0,30148823.38,0,-106966341.85,0,-131208639.39,0,-302721656.91,0,-257121645.24,0,184988571.28,0,-482021946.55,0,111966114.59,0,34535778.49,0,10962461.61,0,-47942253.89,0,27958435.43,0,49214786.43,0,71837703.52,0,110946835.66,0,27664577.41,0,20974479.14,0,-26683984.78,0,-31293842.63,0,28163628.85,0,-14425547.53,-8991115.24,-47908217.07,-4467981.45,-105240926.37,-116989660.45,0,-80594198.99,-198490023.42,-178173409.75,-32077508.83,-67823932.77,-32770120.54,-41212075.36,-95420859.61,-69712807.77,57097789.54,-9723941.46,-158580658.20,-22204492.16,-8755935.65,960699.93,0.0
62,经营性应收项目的减少,0,78584996.40,0,-295660399.94,0,-100812537.41,0,112366463.05,0,-4629070.15,0,-118065835.79,0,116058120.92,0,88838872.70,0,-77226540.80,0,910288854.95,0,902220257.91,0,-942602507.62,0,481229762.81,0,-436957153.08,0,-1211573.78,0,88154999.19,0,-10910201.37,0,-47247318.91,0,-131806768.04,0,137770231.70,0,292764896.04,0,90218889.21,0,-53101736.62,0,-49212413.34,0,-88771499.91,0,-41271276.33,0,103817844.24,26214331.86,123048859.28,181193895.54,64289995.08,123191975.93,-51834744.45,-61823394.52,58221726.48,-57700218.69,-209365996.10,57899007.65,64281654.84,66324779.12,69730933.08,36608290.68,-44748248.12,-93341169.52,-200180802.53,-6777604.31,23223961.92,-91394378.26,0.0
63,经营性应付项目的增加,0,35678264.76,0,13680377.61,0,1915540.26,0,-9662216.16,0,851148.71,0,-42007486.90,0,960289.44,0,27717040.59,0,-26177344.01,0,-277740864.50,0,-211082501.83,0,-102659089.59,0,-319356676.21,0,-83411368.67,0,-6309813.26,0,-334911083.53,0,-82912202.46,0,73804155.31,0,346622485.91,0,-476565248.89,0,-64854781.20,0,203829214.58,0,188619636.24,0,-115983809.69,0,32363230.08,0,21349128.77,0,15707201.54,62148014.47,-130901944.07,-189116454.77,11450815.67,101390111.27,-158674191.35,340521206.62,309648138.57,190136264.46,530346168.35,473929725.96,310500116.13,8333150.41,-10799016.89,41524377.72,6765942.40,107718207.76,73696067.29,7143202.43,24426656.96,17988724.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,1560039.09,0,0,0,1711424.43,0,0,0,-2516973.20,0,0,0,4910819.49,0,0,0,7257251.00,0,0,0,8528897.31,0,0,0,-77002338.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438282901.76,0,0,0,0,0,0,0,0,0,0,0,0,-4583117.46,-11530468.50,2306023.60,0.0
67,经营活动产生现金流量净额,0,-193165954.81,0,-281974585.56,0,-263526408.34,0,123496418.29,0,61354732.57,0,153673143.70,0,143126056.92,0,85442316.20,0,-190422693.69,0,404002233.18,0,430530298.49,0,-551492493.34,0,-279268123.01,0,44245404.65,0,-1105783.25,0,-58733309.87,0,-85311160.73,0,74557456.67,0,276082007.33,0,-439473869.20,0,264042524.38,0,135574867.83,0,212414064.12,0,19379700.74,0,17608420.59,0,198477290.47,0,228064616.31,143338328.00,157532279.79,146988517.06,86405802.58,186717545.18,478125438.83,428512251.45,292131147.85,21452779.68,562565219.22,663019039.61,465057409.43,89508639.96,185383157.51,100823965.43,211921289.06,91724168.98,-179304433.51,10524385.72,116253014.92,1052999.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,142866973.07,0,132588606.93,0,142429778.45,0,417974861.21,0,354861582.68,0,325847299.82,0,564922167.37,0,434677175.42,0,159856129.58,0,352152882.07,0,776602174.96,0,351213924.06,0,414888396.26,0,935194357.21,0,175635811.46,0,149890885.92,0,146290620.58,0,146710045.52,0,153118031.61,143204761.77,98231339.50,348749321.59,409575673.03,442178407.86,246285399.03,374774073.32,417544727.11,278207054.77,355072551.32,-185370349.25,408233895.57,515425063.53,459343061.21,0,570797570.23,419363356.12,406418555.09,344830552.31,489410458.37,566235936.96,457930176.82,484597035.67,416252124.11,431859452.05,352456300.02,341435678.84,433302588.10,273166900.76,261394822.64,272560200.26,236270501.86,151545361.43,114456757.26,24945066.23,52162555.42,78830751.84,0.0
72,现金的期初余额,0,132588606.93,0,417974861.21,0,417974861.21,0,325847299.82,0,325847299.82,0,487681664.96,0,434677175.42,0,352152882.07,0,352152882.07,0,353688284.56,0,351213924.06,0,935194357.21,0,935194357.21,0,749404689.63,0,149890885.92,0,146710045.52,0,153210045.52,0,98231339.50,0,125831339.50,125831339.50,246285399.03,297345399.03,297345399.03,246285399.03,355072551.32,355072551.32,355072551.32,355072551.32,459343061.21,0,459343061.21,459343061.21,406418555.09,0,406418555.09,406418555.09,511930176.82,511930176.82,511930176.82,511930176.82,352456300.02,402456300.02,402456300.02,402456300.02,261394822.64,261394822.64,261394822.64,261394822.64,236270501.86,236270501.86,114456757.26,114456757.26,52162555.42,52162555.42,78830751.84,13399335.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,10278366.14,0,-285386254.28,0,-275545082.76,0,92127561.39,0,29014282.86,0,-161834365.14,0,130244991.95,0,82524293.35,0,-192296752.49,0,-1535402.49,0,425388250.90,0,-583980433.15,0,-520305960.95,0,185789667.58,0,25744925.54,0,3180840.40,0,-6919424.94,0,48478706.02,0,27286692.11,17373422.27,-148054059.53,51403922.56,112230274.00,195893008.83,-108787152.29,19701522.00,62472175.79,-76865496.55,-104270509.89,-185370349.25,-51109165.64,56082002.32,52924506.12,0,164379015.14,12944801.03,-105511621.73,-167099624.51,-22519718.45,54305760.14,105473876.80,82140735.65,13795824.09,29403152.03,91061477.38,80040856.20,171907765.46,11772078.12,25124320.78,36289698.40,121813744.60,37088604.17,62294201.84,-27217489.19,-26668196.42,65431416.84,0.0
