43,净利润,0,16044008.26,0,200680127.91,0,189240874.33,0,184315752.00,0,98099829.79,0,742736142.20,0,933432137.57,0,55060945.78,0,2116070.99,0,29822564.68,0,6891358.57,0,91901534.01,0,10804375.44,0,2330767.02,0,2825894.84,0,7879774.73,0,2090676.69,0,9977414.90,0,4932174.23,0,100290303.77,0,30959213.21,0,82013951.22,0,12708810.96,0,115274388.96,0,0,0,-40142724.26,9723341.37,-16567188.37,-7710119.34,-93894605.30,-21506256.85,-14467906.46,-1988970.08,10377777.85,8662823.15,7774786.43,62763.19,-92825662.24,1912325.50,1521728.02,-4247814.29,-54985383.92,-4164267.68,1797741.83,15776414.41,39806308.13,9363059.70,36202857.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930836.48,0,0,0,-1926968.94,-1652721.49,-1454242.40,-715030.84,-820153.38,0,-91206.95,76286.27,587769.19,656475.07,420288.98,189468.82,976107.08,919123.61,707918.37,250000.00,-1911110.20,428153.69,838820.04,864325.92,2894305.80,1281621.88,2554183.11,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76286.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2509101.89,0,74366365.99,0,15341059.56,0,33041754.76,0,6932872.05,0,9102665.84,0,8126141.16,0,44977344.20,0,5621667.99,0,176774.95,0,-1705328.44,0,3293687.00,0,-307787.57,0,-302687.08,0,306363.03,0,1156563.78,0,-297296.77,0,2632663.92,0,-272886.98,0,616359.17,0,-313542.67,0,392156.44,0,82664.97,0,3691023.58,0,0,0,-81964339.29,-30252962.01,9044286.28,0,58911599.74,4804561.78,1730303.07,0,-3513730.47,0,-5484015.95,0,95867011.74,-10126455.29,-8002636.80,0,50652569.81,1558343.68,3899558.14,2579360.24,2571263.77,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23954433.14,0,45302682.12,0,73987824.40,0,46201323.08,0,17821070.84,0,23300906.50,0,8060374.46,0,10278480.18,0,4897473.61,0,3700573.97,0,2052640.73,0,4206783.27,0,2117563.95,0,2809319.29,0,1409508.73,0,2208081.69,0,813418.09,0,1062377.11,0,510514.08,0,899312.54,0,454172.18,0,747756.13,0,199646.09,0,6429294.82,0,0,0,8232186.81,5463696.56,3640737.94,1759117.14,7811063.65,5446771.78,3609264.20,1799777.71,6963498.69,-5484015.95,3416140.99,1676166.45,6523058.06,7524162.16,4991892.58,2770370.83,9988498.56,6439525.02,9813665.02,8622669.45,10108244.57,4662010.98,9829574.72,0.0
48,无形资产摊销,0,21340615.88,0,48770421.00,0,22121383.57,0,52682925.58,0,2143466.81,0,61800522.36,0,0,0,944036.41,0,194290.01,0,372058.42,0,181548.38,0,186761.77,0,56185.06,0,110440.98,0,13761.00,0,27692.00,0,13863.00,0,30198.50,0,15390.00,0,30780.00,0,15390.00,0,11285.00,0,4895.00,0,950.00,0,0,0,0,0,0,0,0,0,0,0,0,5109932.75,0,0,6143.80,18431.40,18431.40,0,336718.00,176325.00,140050.00,70225.00,1260079.57,310800.00,918707.35,0.0
49,长期待摊费用摊销,0,36072858.15,0,57356189.83,0,16795994.26,0,11900274.25,0,3100697.96,0,11883266.95,0,1721011.88,0,9294093.10,0,1540593.91,0,8893187.24,0,309853.91,0,309853.91,0,146593.62,0,269104.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360340.05,0,0,0,613628.65,1561811.33,1268667.52,-937667.55,439132.96,278666.64,283999.98,141999.99,445500.64,637876.95,0,0,19453.70,0,0,0,0,0,0,847535.06,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503857.75,0,94558.91,10560.00,-929176.88,9208.40,-197296.54,61619.86,245000.00,217998.52,-50021.34,4857.97,-7655.87,-56421.87,-136906.00,184003.83,107111.54,-144394.80,612563.69,0,0,1040223.43,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73500.00,0,0,0,0,-73500.00,86500.00,3496.83,0,59941.46,126025.83,98000.00,-32171.59,77100.00,73500.00,73500.00,-83908.20,-127540.20,-177306.92,-125248.23,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-98910.19,0,-7870901.97,0,-7690574.66,0,65277.39,0,364905.40,0,330467.80,0,-29284.62,0,82776.89,0,24911.14,0,335291.96,0,-13100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-152425.04,0,-215675.04,0,27246.98,0,0,0,0,0,0,0,142761.40,4918.02,0,0,9788011.95,522944.24,0,0,-627747.46,0,0,0,0,0,0,0,-1200.00,0,3080.00,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,141956.46,0,0,0,863450.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59941.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-4769632.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,65202412.85,0,146192721.71,0,95709948.44,0,140631106.53,0,66008354.16,0,149803269.11,0,45533125.07,0,142513683.95,0,26310287.95,0,141648496.65,0,8459999.06,0,91578521.64,0,-196169.57,0,12200569.58,0,5159788.35,0,4861235.23,0,1031747.05,0,420165.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28760.49,67657.89,53652.40,26856.82,398201.95,12078.07,7162.92,18070.53,73173.91,26274.28,4138.01,4801.68,5010.14,0,0,0,-1354936.85,-1404293.13,-1615267.36,-352166.09,3435244.10,1904534.55,166129.61,0.0
58,投资损失,0,-9138003.98,0,-24370490.64,0,3417835.53,0,-5376797.85,0,1331651.23,0,-1044957836.22,0,-1052353283.52,0,-79026171.64,0,0,0,-64924772.02,0,134456.91,0,-12820956.29,0,-13028189.03,0,970514.03,0,410819.22,0,0,0,0,0,0,0,0,0,17725.58,0,2115.32,0,1357.17,0,139.14,0,-4599.85,0,0,0,59664338.14,7236807.96,4469182.00,1701556.07,13615830.66,9763162.79,6995536.88,2767625.94,8718564.00,0,4128289.45,1725210.46,4025491.10,3577959.84,1788979.92,0,-11378195.92,-1354936.85,-7448060.00,-7448060.00,-445560.10,0,0,0.0
59,递延所得税资产减少,0,-15968515.11,0,-51911779.98,0,-1413086.11,0,-18266809.19,0,746897.37,0,-621227.73,0,-510263.05,0,-10614845.94,0,-2874629.70,0,1007228.58,0,1919927.94,0,5367333.29,0,291757.08,0,-6887047.55,0,-7369.53,0,272807.47,0,545288.83,0,-697855.43,0,271311.67,0,2149666.35,0,1251051.48,0,2303062.10,0,-2467802.33,0,5845237.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-120602768.36,0,6020.72,0,0,0,0,0,-5654.52,0,0,0,-927.05,0,15406.67,0,20244.25,0,-112434.89,0,-22282.47,0,69544.92,0,-22454.19,0,-602480.63,0,-255478.94,0,-1447098.95,0,-243943.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16111154.01,0,0,0,0,0,0,0,0,0,-1112234.91,-1112234.91,0,0,0.0
61,存货的减少,0,-20785779.19,0,6572099.14,0,4989751.97,0,-29019429.87,0,27744337.19,0,-108832412.30,0,2230950737.97,0,-332356890.59,0,-89102727.24,0,-194438938.12,0,-29481881.74,0,-942843147.38,0,-94711004.47,0,-76101030.14,0,-1548965.98,0,-144687099.96,0,4255652.19,0,34066352.20,0,16509756.04,0,118038276.81,0,49348456.24,0,-76097903.41,0,-84288139.80,0,98344648.84,0,0,0,32621101.76,23255262.92,24788300.26,21527316.75,-23385953.56,-6987340.55,-21839032.06,-6684656.98,-21829182.59,6877318.83,-8413500.44,-6828612.97,4796968.71,-5183182.67,5103676.64,132913.40,0,-5320546.04,-3222891.10,-526271.35,-2248194.15,4545361.24,11885249.88,0.0
62,经营性应收项目的减少,0,136253417.89,0,-189664730.53,0,-639897219.04,0,-704929948.57,0,-679083476.26,0,-720289152.56,0,-1604370293.88,0,-869516311.62,0,-29458602.96,0,37425725.14,0,-4085185.16,0,37525966.33,0,-341100371.10,0,183180185.56,0,-17706889.43,0,-182596863.00,0,-1210337.65,0,2496851.70,0,-36119446.79,0,-138950471.56,0,-2920794.50,0,-7292669.13,0,-7226071.43,0,5872202.78,0,0,0,205914664.54,160843060.09,109707073.27,-5065657.15,-41654797.64,-20023654.09,-8321421.45,38996995.02,-76743574.34,-101768691.47,-150616436.68,-92882527.39,132479539.04,57770056.90,50064804.71,68981198.19,-32518717.80,-47223424.25,-27116103.89,-15540291.68,-33024171.37,-82766147.40,-6092233.96,0.0
63,经营性应付项目的增加,0,-87275722.05,0,71943343.71,0,396633719.03,0,330873770.16,0,-190847751.50,0,309887348.24,0,53743133.34,0,1405166242.80,0,317462045.64,0,-87705956.57,0,22376949.73,0,-77636752.07,0,196099809.56,0,-119112222.92,0,35585977.11,0,397432982.79,0,-9220485.40,0,-176542645.60,0,-87140549.98,0,-158613223.77,0,-104129919.17,0,46643445.77,0,89506731.50,0,-111812770.55,0,0,0,-25903421.68,-41874054.74,-51082099.72,-9535418.31,40380700.96,16801350.05,23984602.46,-13003004.98,6383966.08,91183989.83,121225774.17,78720410.64,15244383.91,11947504.47,21851287.50,-4237855.21,4145909.32,-1969962.37,-24739197.03,-27321630.33,-40978134.52,9074770.87,29284308.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,626292655.62,0,0,0,-1229416416.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335268.38,0,0,0,0,0,291958.20,0,-5893946.48,0,0,0,0,0,0,0,-95399404.62,0,0,0,0,-606890.55,-606890.55,0,-323575.00,-504715.16,0,0,0,0,270189.91,-15024.37,79937.00,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,163091713.76,0,372738371.87,0,169237511.28,0,42982648.73,0,-19344489.34,0,-565856039.81,0,-725715648.27,0,376809404.24,0,236731381.34,0,-123687765.12,0,-6051314.63,0,-798930414.52,0,-239828164.08,0,-516679.61,0,26469131.59,0,86778008.22,0,-1999756.45,0,-126484932.50,0,-101024233.72,0,-82170123.26,0,-25805011.89,0,47302589.32,0,8276931.00,0,26670475.19,0,0,0,157206487.62,134273785.10,83261478.63,1145512.50,-28723983.01,-12395108.18,-8012989.01,-9361439.39,-69042423.18,-9904229.11,-26930320.78,-17299364.83,167170128.42,68429370.05,78063160.47,63585406.92,-36925753.37,-52855511.59,-47970306.07,-23052808.82,-17732849.11,-51623988.18,85788999.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,112342715.87,0,120095011.89,0,185222356.43,0,313651339.76,0,845177625.49,0,1456825778.17,0,594256307.04,0,322124461.01,0,40801198.72,0,9531666.07,0,5130389.87,0,109872113.83,0,221879392.66,0,13194397.18,0,7946995.75,0,2747819.25,0,2115545.72,1322097.79,2072775.82,2421890.07,13654986.69,73755229.29,115695888.41,317952982.48,233551666.27,252729878.73,259291732.16,234655005.61,220485732.84,205765447.64,212945627.84,185137312.06,64743151.32,66816143.21,67755370.02,61749375.01,22576917.28,14593289.31,12551134.15,26408684.42,31412854.49,32693202.36,41473744.60,101271723.20,81508516.03,91906367.98,109263690.21,242067576.57,265966026.26,234686100.34,245475496.42,246360555.07,206387995.87,195354395.34,153901223.09,28862906.66,46125534.01,0.0
72,现金的期初余额,0,120095011.89,0,317770066.52,0,317770066.52,0,1456825778.17,0,1456825778.17,0,322124461.01,0,322124461.01,0,9531666.07,0,59480700.19,0,109872113.83,0,109872113.83,0,13194397.18,0,13194397.18,0,2747819.25,0,2747819.25,0,2396575.16,0,2072775.82,2072775.82,115695888.41,115695888.41,115695888.41,115695888.41,259291732.16,259291732.16,259291732.16,259291732.16,212945627.84,212945627.84,212945627.84,212945627.84,67755370.02,67755370.02,67755370.02,67755370.02,12551134.15,16632378.66,16632378.66,16632378.65,41473744.60,41473744.60,41473744.60,41473744.60,109263690.21,109305651.85,109641629.93,109263690.21,245475496.42,255794631.43,255794631.43,245475496.42,206387995.87,206387995.87,153901223.09,153893616.82,46125534.01,46125534.01,7993478.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-7752296.02,0,-197675054.63,0,-132547710.09,0,-1143174438.41,0,-611648152.68,0,1134701317.16,0,272131846.03,0,312592794.94,0,-18679501.47,0,-100340447.76,0,-104741723.96,0,96677716.65,0,208684995.48,0,10446577.93,0,5199176.50,0,351244.09,0,42769.90,-750678.03,-113623112.59,-113273998.34,-102040901.72,-41940659.12,-143595843.75,58661250.32,-25740065.89,-6561853.43,46346104.32,21709377.77,7540105.00,-7180180.20,145190257.82,117381942.04,-3012218.70,-939226.81,55204235.87,45116996.35,5944538.62,-2039089.34,-28922610.45,-15065060.18,-10060890.11,-8780542.24,-67789945.61,-8033928.65,-28133113.90,-17357322.23,-136211806.21,-13727054.86,10171394.83,-10789396.08,39087500.55,39972559.20,184847799.95,41460778.52,107775689.08,-17262627.35,38132055.71,0.0
