48,无形资产摊销,0,3655487.59,0,7363986.53,0,3725481.55,0,7149514.36,0,3561045.59,0,7023269.50,0,3313168.62,0,6292865.08,0,3118385.89,0,8602485.24,0,5543827.66,0,13376097.35,0,7434465.49,0,15430717.00,0,7713816.09,0,15440548.02,0,7696823.50,0,12149291.73,0,6141151.08,0,9607698.93,0,3522640.05,0,4541908.16,0,1577085.53,0,593000.18,0,295603.86,0,33759.35,0,4584.66,0,943524.33,906437.88,895104.51,0.0
49,长期待摊费用摊销,0,323115.74,0,721927.13,0,343429.28,0,802306.71,0,243479.28,0,975099.05,0,423018.35,0,351821.68,0,165433.43,0,278215.07,0,124426.37,0,42183.89,0,17095.16,0,2520855.23,0,0,0,56095.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475561.71,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145545.01,0,95365.76,0,364668.33,-229979.84,275407.60,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567891.77,0,382777.16,0,181883.92,986509.31,-37123.37,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,20155.85,0,-23232015.02,0,-23024608.48,0,124663.84,0,67564.41,0,-11607935.19,0,0,0,109596.12,0,15835.41,0,-2334.22,0,68691.10,0,0,0,12871.39,0,-1218914.87,0,-1256738.83,0,640.98,0,81794.82,0,-9545742.74,0,0,0,0,0,0,0,37933.05,0,40071.93,0,207818.33,0,81249.19,0,178718.94,0,104107.22,0,0,91808.84,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878.94,0,12878.94,0,120151.08,0,51459.98,0,126077.38,0,0,0,0,0,15177.29,0,143946.84,0,39242.70,0,0,0,0,0,60.00,0,60.00,0,7078.08,0,0,0,7012.34,0,963.66,0,0,0,0,0,0,66400.00,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261296.09,0,-34863.52,0,866668.23,0,1569.74,0,0,0,42715.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,37317379.34,0,77298939.57,0,39528266.29,0,57150042.83,0,23628090.17,0,47485286.02,0,25537644.04,0,23457951.07,0,11973664.85,0,21011095.75,0,10279021.98,0,15309609.27,0,8073960.22,0,12230273.86,0,6450455.65,0,8082114.80,0,3038405.66,0,8836437.04,0,3168688.37,0,-286520.55,0,54000.00,0,2620832.47,0,-404554.69,0,494116.36,0,30074.07,0,636482.50,0,227962.34,0,1170752.77,409256.21,137931.91,0.0
58,投资损失,0,-93693484.03,0,-61170129.03,0,-17260426.43,0,-21799914.21,0,-1813338.00,0,-10968056.40,0,-231965.93,0,-50102043.92,0,-49239952.42,0,-46478038.37,0,-3318797.50,0,-1691021.31,0,-1461.52,0,-2112257.20,0,-107571.28,0,-3881750.29,0,-1900946.70,0,-10435489.15,0,-3928826.60,0,-4513494.93,0,0,0,-5698677.00,0,0,0,0,0,0,0,13997.57,0,-45148.58,0,-441065.32,275120.13,-78397.00,0.0
59,递延所得税资产减少,0,1726351.57,0,-13479761.26,0,-7566397.50,0,-8102100.35,0,-2907297.25,0,-13381166.31,0,-1344054.29,0,-16944295.38,0,-313586.27,0,-2523856.19,0,-2072600.96,0,-2270189.68,0,-3039110.28,0,-3175566.11,0,-2113052.33,0,-3180267.82,0,-1022943.48,0,-1067319.64,0,-567311.63,0,-2362459.18,0,-366136.87,0,131860.23,0,297929.92,0,-1113234.00,0,-349862.00,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1833003.41,0,21156792.43,0,-111187770.81,0,-34806878.68,0,12817281.57,0,-92848419.40,0,25525910.01,0,-99357141.00,0,-23306874.94,0,-44751942.18,0,-32671976.83,0,-15091856.30,0,26462160.22,0,-67328113.06,0,-18979303.58,0,-7968074.70,0,-28107205.85,0,36353711.59,0,29524644.53,0,-28484469.96,0,-2992029.42,0,-15656462.81,0,-4758680.00,0,-51886279.48,0,-12248789.11,0,7148171.01,0,3187634.47,0,-9138588.25,-17310920.29,-8978719.07,0.0
62,经营性应收项目的减少,0,-226469486.28,0,-68803486.23,0,-213364572.68,0,-457308348.75,0,-635048235.89,0,-220704989.74,0,-282487094.97,0,-252074141.82,0,-39281460.89,0,-96085219.33,0,-32961849.59,0,-142899164.14,0,-133399156.94,0,-88459451.49,0,-58772148.81,0,-106706591.74,0,-41579516.09,0,-78439932.66,0,-55021791.03,0,-32540684.26,0,-22534470.28,0,20909363.77,0,-21842409.73,0,-21938630.93,0,-20796117.61,0,-26656791.66,0,-28399511.43,0,-12059400.07,-46964047.08,-29834546.23,0.0
63,经营性应付项目的增加,0,176923293.02,0,-33941631.38,0,45911049.61,0,147898761.28,0,106639998.91,0,320148599.94,0,10776387.03,0,224477874.80,0,-43598577.75,0,24137325.44,0,-60306530.96,0,177567608.92,0,31991426.99,0,70227574.49,0,9290712.12,0,45789832.08,0,-5812631.24,0,-63414541.03,0,-32810327.82,0,38412773.70,0,10666803.94,0,-40700366.94,0,-20459982.10,0,29640225.05,0,-13092882.82,0,-5722707.43,0,7253618.46,0,32015248.16,66795595.51,33376754.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6873977.60,0,-2940798.60,0,-15185021.49,0,-9843807.66,0,-10960903.40,0,-7781654.26,0,-8080442.57,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,19977141.54,0,81577799.83,0,-192829385.51,0,-77678491.41,0,-355387497.34,0,241558759.95,0,-126461451.42,0,13921493.18,0,-48628099.24,0,19637071.41,0,-54840846.84,0,141242170.98,0,-18907856.53,0,12704867.49,0,-27767765.73,0,11570786.90,0,-33888753.51,0,-41874913.14,0,-20551739.55,0,28084791.71,0,8205685.04,0,13187231.42,0,-20217716.91,0,7359421.25,0,-16191548.92,0,31805259.89,0,10552091.80,0,57953516.84,47326154.53,29052761.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,187211387.95,0,517019962.87,0,308560864.25,0,609908435.23,0,661012383.46,0,824368668.18,0,478529392.62,0,409857337.27,0,356141766.27,0,276906631.13,0,213245382.87,0,286033145.22,0,111944844.10,0,143183904.28,0,124289424.43,0,163878265.08,0,128175968.03,139058944.56,161935183.67,198040134.18,184610147.93,132840374.78,122381755.73,120713031.67,121318673.65,137959312.21,157835740.58,120120689.81,154171938.82,185455404.05,220360807.33,219932793.04,200394305.81,208842631.69,283925297.18,77243211.31,80534672.56,47815753.96,87888398.56,97682908.60,70156234.79,0.0
72,现金的期初余额,0,517019962.87,0,609908435.23,0,609908435.23,0,824368668.18,0,824368668.18,0,409857337.27,0,409857337.27,0,276906631.13,0,276906631.13,0,286033145.22,0,286032993.07,0,143183904.28,0,143183904.28,0,163878265.08,0,163878265.08,0,161935183.67,0,161935183.67,161935183.67,149827940.50,189491393.53,189491393.53,122381755.73,157835740.58,157835740.58,157835740.58,157835740.58,220360807.33,220360807.33,220360807.33,220360807.33,283925297.18,283925297.18,283925297.18,283925297.18,87888398.56,87888398.56,87888398.56,87888398.56,97682908.60,70156234.79,44907974.47,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-329808574.92,0,-92888472.36,0,-301347570.98,0,-214460232.95,0,-163356284.72,0,414511330.91,0,68672055.35,0,132950706.14,0,79235135.14,0,-9126514.09,0,-72787610.20,0,142849240.94,0,-31239060.18,0,-20694360.80,0,-39588840.65,0,1943081.41,0,-33759215.64,-22876239.11,12107243.17,8548740.65,-4881245.60,10458619.05,-35453984.85,-37122708.91,-36517066.93,-19876428.37,-62525066.75,-100240117.52,-66188868.51,-34905403.28,-63564489.85,-63992504.14,-83530991.37,-75082665.49,196036898.62,-10645187.25,-7353726.00,-40072644.60,-9794510.04,27526673.81,25248260.32,0.0
