52,处置固定资产、无形资产和其他长期资产的损失,3310720.44,0,-48406.67,0,0.00,0,-25171.17,0,-3095476.30,0,-1000.00,0,-23996495.45,0,-626939.63,0,17114.31,0,-41339.96,0,-5167101.03,0,-239696.59,0,6006111.68,0,-79950.58,0,5893410.42,0,-3373430.00,0,1140453.82,0,-103454.12,0,7262991.25,0,89912.34,0,-297622.66,0,5689.61,0,229702.51,0,41726.97,0,510101.36,0,0,0,106567.80,0,0,181670.16,6198743.62,0.0
53,固定资产报废损失,1910319.88,0,4219722.44,0,771960.67,0,75.00,0,0,0,5120.20,0,0,0,790469.80,0,0,0,57763.00,0,0,0,16592.84,0,0,0,5589445.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-18525456.48,0,-8995346.87,0,-20535725.75,0,-9305000.00,0,-18065442.76,0,-5260477.00,0,-11230094.98,0,-9684400.00,0,-22040516.23,0,-11674709.81,0,-26798737.41,0,-12000200.00,0,-111676101.88,0,-10785700.00,0,-102014159.76,0,0,0,6374.42,0,6374.42,0,-6374.42,0,0,0,-212.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5906.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,45122266.54,0,23011912.40,0,41677254.38,0,19456377.65,0,40900996.47,0,20415812.55,0,46438123.59,0,23246227.37,0,53718063.24,0,26432561.15,0,53556325.43,0,26053944.31,0,67365062.49,0,32064425.27,0,65653715.23,0,32527487.84,0,31912917.56,0,19047960.93,0,25060190.80,0,13480063.81,0,17542382.45,0,10786902.01,0,14953750.53,0,-2465157.40,0,6552391.28,0,0,0,12925756.54,0,0,10164446.16,11381323.88,0.0
58,投资损失,-7128571.47,0,-3920417.94,0,-4199063.61,0,-1523079.31,0,-3176388.90,0,-3265985.46,0,-1739292.87,0,0,0,-36957832.91,0,0,0,-4466064.80,0,0.00,0,-12975270.22,0,-12975270.22,0,0,0,0.00,0,-286982.04,0,-286982.04,0,-1005153.45,0,-433925.07,0,-2389.29,0,0,0,0,0,0,0,0,0,0,0,-304427.32,0,0,-71497.40,121626.77,0.0
59,递延所得税资产减少,-984388.90,0,-5777393.51,0,53412.55,0,-98679.02,0,-1703824.56,0,9630.53,0,298631.45,0,831863.98,0,1316163.39,0,-739330.06,0,2891125.22,0,-27573.15,0,-2394161.10,0,-146318.12,0,3830856.75,0,2130283.00,0,-5138380.84,0,-255248.37,0,-2609072.65,0,-399296.46,0,397570.23,0,645345.94,0,-3717022.20,0,-757013.44,0,-129755.01,0,0,0,338623.48,0,0,1102315.25,-1140438.62,0.0
60,递延所得税负债增加,6507136.07,0,4147466.49,0,5326957.60,0,3084517.48,0,8506277.10,0,5616603.14,0,7450745.68,0,4573425.96,0,2722374.43,0,3747453.37,0,14970866.66,0,3473586.64,0,42264633.94,0,1929966.80,0,15701371.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-12419289.28,0,-19288869.05,0,-884523.85,0,-8757993.59,0,-19957372.36,0,-7294790.00,0,19356649.38,0,6450815.14,0,33575657.33,0,-12416317.67,0,-39103945.53,0,-66237411.39,0,38886768.62,0,58980968.25,0,48365823.36,0,-18516644.65,0,-22995418.39,0,-22709699.18,0,-94210666.80,0,-198001396.25,0,30904234.19,0,47869639.49,0,-62794165.81,0,-95651992.03,0,6576691.19,0,0,0,4938062.37,0,0,-14894967.96,-69509346.00,0.0
62,经营性应收项目的减少,-67789974.28,0,-40769348.36,0,-28668966.79,0,-22362768.40,0,33430333.91,0,-1614395.65,0,11246146.07,0,-3190057.55,0,14622497.20,0,-57636307.90,0,-30666358.26,0,-6981280.99,0,-9769190.74,0,-75445078.61,0,-13902948.33,0,-27886174.41,0,22640703.13,0,-16981700.23,0,-40026442.50,0,22689683.97,0,-24726120.30,0,-17043290.55,0,13287470.79,0,3948631.44,0,-19063724.66,0,0,0,-35911891.05,0,0,-18544712.58,-7067052.95,0.0
63,经营性应付项目的增加,38660695.00,0,21993767.67,0,23613092.82,0,-15767135.87,0,-29910039.18,0,-19737708.97,0,-27637493.09,0,-31517440.41,0,-128159405.46,0,26196203.74,0,-35805129.70,0,62689411.08,0,-32625.40,0,13768088.94,0,41963109.57,0,-13258971.87,0,90708125.81,0,11428141.74,0,-24858739.06,0,-44992473.34,0,47332837.50,0,-32915366.46,0,-26708207.99,0,5243253.11,0,-2244487.99,0,0,0,4585164.11,0,0,-6097409.25,39803659.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,2076678.08,0,815476.02,0,881321.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,132140708.26,0,41931718.70,0,135507796.69,0,25790233.83,0,110234818.43,0,46338734.57,0,125004518.14,0,30376444.31,0,24502016.77,0,5761442.13,0,35246985.24,0,50857108.86,0,142705678.50,0,68736191.35,0,52558200.04,0,-58891651.70,0,68554440.35,0,-27817172.89,0,2229602.52,0,-150323691.01,0,174488582.01,0,35852776.09,0,45635391.89,0,-32002498.34,0,132443667.43,0,0,0,128311023.10,0,0,103309114.82,129128021.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,197461737.22,0,154958364.23,0,186596125.62,0,176681467.15,0,178073257.88,0,149454809.27,0,140739229.73,0,137766648.19,0,134538380.22,0,144990822.72,0,121346757.95,0,119207607.99,0,120987421.68,0,71283602.03,0,128941002.37,0,123988418.18,0,164406276.25,0,76859478.87,84387273.22,123956292.86,74849180.17,202046133.38,117182227.73,94451444.61,98988095.39,131127251.70,146678136.36,159331395.75,190583932.44,304202516.17,392153034.75,408463449.32,416227711.43,61593838.11,84059309.17,118708777.94,79269869.64,0,74425955.90,72924366.91,0.0
72,现金的期初余额,186596125.62,0,186596125.62,0,178073257.88,0,178073257.88,0,140739229.73,0,140739229.73,0,134538380.22,0,134538380.22,0,121346757.95,0,121346757.95,0,120987421.68,0,120987421.68,0,128941002.37,0,128941002.37,0,164406276.25,0,164406276.25,0,123956292.86,0,123956292.86,123956292.86,94451444.61,94451444.61,94451444.61,94451444.61,159331395.75,159331395.75,159331395.75,159331395.75,408463449.32,408463449.32,408463449.32,408463449.32,118708777.94,118708777.94,118708777.94,118708777.94,74425955.90,74425955.90,0,72924366.91,83319186.98,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,10865611.60,0,-31637761.39,0,8522867.74,0,-1391790.73,0,37334028.15,0,8715579.54,0,6200849.51,0,3228267.97,0,13191622.27,0,23644064.77,0,359336.27,0,-1779813.69,0,-7953580.69,0,-57657400.34,0,-35465273.88,0,-40417858.07,0,40449983.39,0,-47096813.99,-39569019.64,29504848.25,-19602264.44,107594688.77,22730783.12,-64879951.14,-60343300.36,-28204144.05,-12653259.39,-249132053.57,-217879516.88,-104260933.15,-16310414.57,289754671.38,297518933.49,-57114939.83,-34649468.77,44282822.04,4843913.74,0,1501588.99,-10394820.07,0.0
