37,筹资活动产生的现金流量净额,-145638173.66,-147661836.88,-20907590.32,-566455639.28,84747788.33,-354208298.49,-217948410.53,-57636948.74,-191465092.59,-165849058.26,81300701.06,146419593.54,-144218215.63,-155823849.86,-130539323.67,651332189.48,590741061.15,335051957.53,9639077.17,474406522.57,386768320.10,285713579.79,386857172.88,351681727.78,162725680.54,-6666932.44,12076060.20,369045948.92,179448826.78,154315259.41,-12650587.07,577828610.77,223249217.34,180787711.36,59863784.39,857551311.67,558766622.69,626730412.87,606091719.56,2052315485.06,1428737188.86,1337762969.92,1640533972.17,598070194.60,362967335.61,183053623.54,7770010.00,72829825.67,-6830644.65,-6957609.75,-628052.00,-9466054.57,-8737649.74,-8177129.85,-1592788.85,10825119.27,2111674.84,-5737231.56,-861732.21,-16576931.70,-5644742.90,-1838587.39,-1038889.41,-7792257.43,-6737617.82,-2208426.08,-1103083.84,-278486.88,-1210852.67,30795.79,-2170303.87,-8808327.12,-4511828.19,-3090516.20,-59460.05,-18233783.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1551206.87,-97927.21,-798252.53,1922082.14,2358974.42,-50123.23,-2256336.56,-2307221.37,-1501080.54,-624105.68,96587.74,1528118.12,333642.88,176640.82,-214983.24,697533.43,309348.76,-174462.42,-164452.78,162352.90,267388.55,287273.91,134531.85,-911567.01,-615128.11,-417492.32,-140149.56,-3634.20,263269.76,144968.25,151451.82,144865.03,146361.47,146360.44,146183.15,-1342980.58,373895.62,0,-559410.76,-831.58,844517.18,469668.94,253766.51,-3007.20,-236716.28,-28857.73,-26570.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-268731033.73,-326587197.07,-112327833.24,-326343195.18,275502851.97,-141179097.49,-408765276.40,419045430.86,-330940880.34,-248409893.93,-291891692.54,-368091416.63,-645618658.39,-588478341.76,-512016370.61,413459497.63,-199608102.30,-108200631.93,-213487462.05,-114329551.18,-412524821.46,-148349449.53,27659019.75,-484942577.67,-561596299.05,-532937548.65,-207580757.03,-87103727.17,-155243284.55,-348006075.95,-351101849.45,-347891757.99,-393981110.39,-90097275.19,-50316473.04,472644981.19,105211247.94,265893488.52,237015792.53,1006298370.56,849980400.58,970141583.77,1518663190.26,106634909.57,-6873013.99,20333681.45,-72983180.26,115106696.62,19861592.33,11001150.31,-1895938.79,2735514.34,-989611.37,-6830222.43,-1279689.84,16155440.37,-1031927.16,-9810808.26,-3410703.97,-5672064.25,1116290.47,-645848.13,-4325990.62,-4990143.94,-5159137.31,-1788766.37,-3232479.94,5936096.02,-1425433.68,11755937.29,-13378.54,-4570020.34,-3984086.54,-18468970.47,24114575.83,-11337484.55,0.0
40,加:期初现金及现金等价物余额,1044626470.60,1044626470.60,1044626470.60,1370969665.78,1370969665.78,1370969665.78,1370969665.78,951924234.92,951924234.92,951924234.92,951924234.92,1320015651.55,1320015651.55,1320015651.55,1320015651.55,906556153.92,906556153.92,906556153.92,906556153.92,1020885705.10,1020885705.10,1020885705.10,1020885705.10,1505828282.77,1505828282.77,1505828282.77,1505828282.77,1592932009.94,1592932009.94,1592932009.94,1592932009.94,1940823767.93,1951513767.93,1951513767.93,1940823767.93,1468178786.74,1468178786.74,1468178786.74,1474782905.54,461880416.18,450203487.38,450203487.38,450203487.38,343568577.81,339356936.44,339356936.44,339356936.44,206250239.82,49645473.22,49645473.22,49645473.22,46909958.88,46909958.88,46909958.88,46909958.88,30754518.51,30754518.51,30754518.51,30754518.51,36426582.76,36426582.76,36426582.76,36426582.76,41416726.70,41416726.70,41416726.70,41416726.70,35480630.68,35480630.68,23724693.39,23724693.39,28294713.73,28294713.73,46763684.20,22688957.86,22649108.37,0.0
41,六、期末现金及现金等价物余额,775895436.87,718039273.53,932298637.36,1044626470.60,1646472517.75,1229790568.29,962204389.38,1370969665.78,620983354.58,703514340.99,660032542.38,951924234.92,674396993.16,731537309.79,807999280.94,1320015651.55,706948051.62,798355521.99,693068691.87,906556153.92,608360883.64,872536255.57,1048544724.85,1020885705.10,944231983.72,972890734.12,1298247525.74,1505828282.77,1437688725.39,1244925933.99,1241830160.49,1592932009.94,1557532657.54,1861416492.74,1890507294.89,1940823767.93,1573390034.68,1734072275.26,1711798698.07,1468178786.74,1300183887.96,1420345071.15,1968866677.64,450203487.38,332483922.45,359690617.89,266373756.18,321356936.44,69507065.55,60646623.53,47749534.43,49645473.22,45920347.51,40079736.45,45630269.04,46909958.88,29722591.35,20943710.25,27343814.54,30754518.51,37542873.23,35780734.63,32100592.14,36426582.76,36257589.39,39627960.33,38184246.76,41416726.70,34055197.00,35480630.68,23711314.85,23724693.39,24310627.19,28294713.73,46803533.69,11311623.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,121585204.82,0,228840577.74,0,36285508.13,0,101737968.90,0,112611894.90,0,225413861.40,0,47369941.05,0,-539423592.82,0,-38038770.95,0,128226572.30,0,77971519.95,0,137834456.54,0,86892744.35,0,245241137.58,0,29936123.09,0,140304834.09,0,118380955.04,0,252709766.10,0,141987277.22,0,263994953.59,0,87773409.64,0,166491133.53,0,84788918.47,0,112426178.23,0,13742820.26,0,12677726.73,12263737.81,6076100.75,2752231.85,9041818.84,7825506.65,6464316.10,2982059.65,11269425.53,10455945.95,5974698.97,3033500.53,5177998.72,4781012.15,3588737.16,1661326.18,1509029.25,1156838.86,1146046.11,416450.89,408530.85,-2678062.35,-7457881.70,6043884.34,6704447.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61562.51,-435.15,-8701.10,2328.30,-144956.47,-106491.09,-89401.48,-90295.24,-250400.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,200349433.39,0,339569663.72,0,202786839.29,0,248272323.17,0,141608927.62,0,153745679.94,0,121382381.39,0,647014991.52,0,181663704.01,0,89772068.07,0,63081452.39,0,30733585.77,0,44622560.31,0,102981530.66,0,32939225.74,0,72934639.42,0,41974574.09,0,57589522.70,0,0,0,24213871.94,0,12046281.02,0,4159455.29,0,9901607.03,0,14838361.91,0,605935.93,0,-125260.96,0,0,0,-906028.48,0,0,0,157572.28,0,0,0,1528799.40,0,0,0,514080.52,0,522707.84,0,-473592.86,0,1506060.00,-295661.54,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,132853127.72,0,256881745.15,0,125148759.52,0,310574888.81,0,150959469.54,0,300056248.94,0,147068248.84,0,286661380.48,0,139601397.06,0,275681272.18,0,132198851.27,0,232690406.29,0,108967455.93,0,195197577.39,0,94333989.82,0,186304386.52,0,91114871.37,0,144517573.21,0,68076112.07,0,109352215.19,0,50711544.17,0,94016788.38,0,37101919.95,0,54360747.65,0,7304355.64,0,15359930.44,10208653.74,6652275.57,3316120.12,13029603.94,6494722.62,4259058.18,2105659.05,9540014.40,5306234.20,3537764.08,1764991.97,6634248.24,4713891.50,3125728.70,1485479.59,5851941.47,2925658.39,5756513.40,4167017.80,8284913.68,4120026.13,8232132.04,6292993.76,2999152.77,0.0
48,无形资产摊销,0,5550075.90,0,11369357.45,0,5925274.33,0,36539895.57,0,18074124.03,0,35770589.73,0,17758500.06,0,13885034.53,0,6250514.20,0,13780017.78,0,6340427.71,0,12093114.52,0,5519249.05,0,11058385.84,0,4986099.57,0,10971336.36,0,5381164.91,0,11093420.10,0,4938186.31,0,6574593.06,0,4195386.66,0,7887733.09,0,1398534.29,0,1598594.96,0,202485.68,0,180929.25,89816.37,89816.37,38492.73,110245.13,28999.98,19333.32,0,0,0,0,0,0,0,0,0,0,0,0,0,60945.97,38659.18,294819.65,0,38900.35,0.0
49,长期待摊费用摊销,0,788418.62,0,30176543.50,0,1750196.58,0,3126884.84,0,1274525.42,0,2300868.11,0,727182.56,0,2958132.11,0,1811817.09,0,5468650.34,0,5271884.30,0,1776582.26,0,586759.22,0,3249582.93,0,1194156.36,0,2020733.25,0,779919.40,0,5488632.24,0,5653736.22,0,1451380.74,0,361717.32,0,420523.32,0,0,0,157417.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16294.03,-1677.26,-19648.55,0,-13338.66,-24442.89,-21642.67,-30274.44,3947.55,-3349.60,-1066.94,1266.71,-7702.91,-19306.07,-4532.08,-27435.03,10289.76,-5236.89,-10289.76,0,0,0,0,-26361.39,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579.72,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,33621.72,0,-4757951.07,0,-543836.89,0,-16129565.53,0,-6280547.71,0,-16659621.79,0,147118.55,0,2747499.96,0,873534.96,0,861874.48,0,-674499.58,0,754942.63,0,-702856.57,0,-2099860.93,0,-779728.76,0,1283186.67,0,161051.06,0,67681.91,0,118335.26,0,340709.89,0,1495762.75,0,243292.17,0,9493.60,0,234366.83,0,-4384.98,0,-66077.48,-66077.48,25113.02,10000.00,-188089.51,-33822.20,0,0,64593.50,50133.37,0,0,0,84030.40,84030.40,0,0,91866.39,4263.92,0,0,0,40217.07,-5300.00,0,0.0
53,固定资产报废损失,0,166077.61,0,949396.09,0,165857.96,0,0,0,0,0,0,0,0,0,0,0,92171.66,0,0,0,0,0,0,0,0.00,0,256347.36,0,4435.31,0,626436.18,0,0,0,0,0,0,0,1440519.68,0,1932.00,0,8892.11,0,12366.18,0,835280.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84030.40,0,0,0,91866.39,0,0,13184.39,54786.73,17430.98,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,73235874.42,0,188606644.97,0,86339951.69,0,206327929.77,0,102691183.54,0,223883243.60,0,111007715.47,0,246743511.85,0,128286705.96,0,250939495.70,0,112782234.87,0,216797334.53,0,109800571.71,0,226533373.94,0,103002014.83,0,164632137.24,0,64612154.75,0,106047210.23,0,44801399.44,0,65093590.36,0,28236768.97,0,58534264.69,0,24331953.04,0,28175513.10,0,980675.54,0,1906731.02,1182573.07,889099.59,466380.44,1268688.80,1295225.35,874387.71,254997.55,1353005.53,1061567.31,648526.10,425198.19,1260887.99,1383426.60,967926.08,476275.06,1938198.03,978127.67,1905736.21,533803.87,1201739.49,874467.67,2823341.42,-2512647.30,-1936901.33,0.0
58,投资损失,0,-3623286.65,0,-260816096.30,0,14920079.36,0,-20440112.79,0,6963638.23,0,5049230.20,0,2668575.82,0,-82051316.73,0,12877849.40,0,35512805.19,0,6220365.85,0,44459186.53,0,14542226.79,0,-328261299.37,0,13550882.76,0,57859474.17,0,21399168.48,0,-9868516.56,0,2361791.26,0,-81575741.05,0,-36549234.33,0,-66090739.77,0,620.27,0,-340626.01,0,0,0,-40000.00,-40000.00,-40000.00,-40000.00,-29881.66,0,85895.55,0,-60450.09,-40000.00,-40000.00,-40000.00,159615.65,159615.65,-80384.35,-80384.35,-95700.33,-66705.43,-40105.13,-40105.13,-30772.89,-30772.89,0,0,0,0.0
59,递延所得税资产减少,0,-28166122.46,0,-23061170.13,0,-23572874.14,0,-15847393.21,0,-19086059.73,0,-7810284.75,0,-17733399.96,0,6145050.38,0,-27330401.54,0,-16063382.75,0,-11307439.78,0,-4064835.80,0,-2000383.63,0,4318417.32,0,-8545395.97,0,-14863105.05,0,-7490250.19,0,-9530920.65,0,0,0,1280893.89,0,6822776.39,0,-1917038.20,0,-756823.26,0,-2272610.84,0,-38613.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1648471.06,0,5371956.63,0,0,0,0,0,0,0,0,0,0,0,15987427.57,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-249397.69,0,-659800.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-260003178.10,0,-81019647.48,0,-162422204.36,0,32650851.25,0,-47541206.31,0,-141110685.12,0,-162290417.90,0,152792787.86,0,152589232.24,0,-279855937.01,0,-16176995.58,0,-425453798.79,0,-134495933.79,0,-209830233.07,0,-36088341.13,0,-423698007.46,0,-257148216.00,0,-174835664.21,0,-98665322.82,0,-174120003.52,0,-54866880.16,0,-147771078.00,0,-20490390.85,0,-98932309.23,0,2065728.87,0,-7676477.43,-4138325.22,-1966848.07,-4082952.28,-4957474.82,-7685025.46,-512562.45,1845988.07,-3617484.81,1886003.22,6773300.17,3669278.54,1265115.83,5085989.91,3053894.04,915681.16,-7359223.43,-3503574.93,5496298.95,6366011.10,-2679620.68,-1778909.17,-2443609.38,-2044728.42,-3022121.00,0.0
62,经营性应收项目的减少,0,-426085855.13,0,408610336.47,0,-55554189.37,0,203751332.65,0,-546094396.53,0,-951728560.03,0,-832812807.63,0,-317299985.58,0,-856429441.39,0,-775020985.86,0,-704688056.04,0,-219863071.87,0,-772262023.43,0,-201421840.17,0,-385087602.38,0,-1114719759.96,0,-530096611.21,0,-647070573.66,0,-718357104.77,0,-520649062.15,0,-54484116.26,0,-76929951.38,0,-3186273.74,0,133187829.86,0,-17123597.69,0,-15071004.31,-17261139.65,-14791291.24,-1697630.96,-2576207.70,-1938522.69,-10892481.62,-7989592.69,-1058125.31,-12871053.14,-17801083.06,-13096945.14,1341191.07,-7204134.72,-7029606.15,-4718829.53,8516943.59,-1240353.10,1762465.88,-10698535.34,-2170777.94,-743042.81,-3386066.08,143052.09,10745909.09,0.0
63,经营性应付项目的增加,0,118037509.54,0,-722859128.40,0,-97823717.37,0,-201364924.10,0,253770944.50,0,322404441.64,0,379896195.69,0,13061747.56,0,102832222.54,0,397138607.40,0,256804074.72,0,180334717.90,0,427974032.85,0,-201266786.00,0,108323081.84,0,500415586.98,0,390739800.78,0,297428298.33,0,278773353.05,0,146238688.56,0,-162728660.72,0,-55044096.46,0,-158967323.76,0,-144952524.70,0,8971640.11,0,13211091.46,11023415.59,5652014.82,515508.50,5239299.86,2711671.72,5251938.76,-457249.91,4585167.71,4691794.60,5151591.68,2006357.50,7621363.30,6289675.85,5778803.01,2605066.38,3514069.25,2843665.25,-3352736.23,3187178.14,1264009.28,643771.69,1769297.34,1775520.48,2352647.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2328309.04,0,6978430.25,0,4320628.32,0,20669029.12,0,-11653617.33,0,23687250.78,0,90057930.18,0,190717754.83,0,86550844.42,0,17850441.31,0,0,0,0,0,0,0,28261324.45,0,0.00,0,17302464.35,0,599640.01,0,-1184515.02,0,1880735.34,0,10243037.52,0,0,0,0,0,-2373318.80,0,0,0,0,0,0,0,899189.05,158716.03,622678.59,990146.16,343992.32,585097.62,-2632908.66,937545.96,1314471.71,1156234.76,599016.64,770881.38,324645.55,491214.15,-77871.51,610469.85,667099.84,-818372.43,1424404.68,164752.86,-8507745.30,340626.92,-95927.51,0.0
67,经营活动产生现金流量净额,0,-61302318.50,0,384840658.59,0,137726273.05,0,909869108.45,0,157298880.17,0,175002262.65,0,-94752835.88,0,639940423.52,0,-108368620.34,0,144291499.13,0,-72176179.92,0,208092620.51,0,-110555597.21,0,-125782342.07,0,-42231058.92,0,-398625657.24,0,-59591777.51,0,32451914.72,0,-268431501.42,0,-146120352.30,0,-117232710.24,0,-16650621.80,0,-28228717.58,0,99316219.32,0,16707046.25,0,20312320.24,14673853.60,3457120.21,1439194.73,20496357.86,9557968.15,5782833.72,-793610.34,19354357.58,11474821.87,5558202.71,-1080116.94,25664564.33,16045082.65,9809242.36,2808393.61,14413622.99,3790756.06,13858001.03,3132213.01,7344566.31,628321.29,-7129434.94,8903454.58,16850020.94,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57999826.65,0,8812011.52,0,0,0,0,0,43315808.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,718039273.53,0,1044626470.60,0,1229790568.29,0,1370969665.78,0,703514340.99,0,951924234.92,0,731537309.79,0,1320015651.55,0,798355521.99,0,906556153.92,0,872536255.57,0,1020885705.10,0,972890734.12,0,1505828282.77,0,1244925933.99,0,1592932009.94,0,1861416492.74,1890507294.89,1940823767.93,1573390034.68,1734072275.26,1711798698.07,1468178786.74,1300183887.96,1420345071.15,1968866677.64,450203487.38,332483922.45,359690617.89,266373756.18,321356936.44,69507065.55,60646623.53,47749534.43,49645473.22,45920347.51,40079736.45,45630269.04,46909958.88,29722591.35,20943710.25,27343814.54,30754518.51,37542873.23,35780734.63,32100592.14,36426582.76,36257589.39,39627960.33,38184246.76,41416726.70,34055197.00,35480630.68,23711314.85,23724693.39,24310627.19,28294713.73,46763684.20,11311623.82,0.0
72,现金的期初余额,0,1044626470.60,0,1370969665.78,0,1370969665.78,0,951924234.92,0,951924234.92,0,1320015651.55,0,1320015651.55,0,906556153.92,0,906556153.92,0,1020885705.10,0,1020885705.10,0,1505828282.77,0,1505828282.77,0,1592932009.94,0,1592932009.94,0,1940823767.93,0,1951513767.93,1940823767.93,1468178786.74,1468178786.74,1468178786.74,1474782905.54,461880416.18,450203487.38,450203487.38,450203487.38,343568577.81,339356936.44,339356936.44,339356936.44,206250239.82,49645473.22,49645473.22,49645473.22,46909958.88,46909958.88,46909958.88,46909958.88,30754518.51,30754518.51,30754518.51,30754518.51,36426582.76,36426582.76,36426582.76,36426582.76,41416726.70,41416726.70,41416726.70,41416726.70,35480630.68,35480630.68,23724693.39,23724693.39,28294713.73,28294713.73,46763684.20,22649108.37,22649108.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39849.49,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39849.49,0,0.0
75,现金及现金等价物的净增加额,0,-326587197.07,0,-326343195.18,0,-141179097.49,0,419045430.86,0,-248409893.93,0,-368091416.63,0,-588478341.76,0,413459497.63,0,-108200631.93,0,-114329551.18,0,-148349449.53,0,-484942577.67,0,-532937548.65,0,-87103727.17,0,-348006075.95,0,-347891757.99,0,-90097275.19,-50316473.04,472644981.19,105211247.94,265893488.52,237015792.53,1006298370.56,849980400.58,970141583.77,1518663190.26,106634909.57,-6873013.99,20333681.45,-72983180.26,115106696.62,19861592.33,11001150.31,-1895938.79,2735514.34,-989611.37,-6830222.43,-1279689.84,16155440.37,-1031927.16,-9810808.26,-3410703.97,-5672064.25,1116290.47,-645848.13,-4325990.62,-4990143.94,-5159137.31,-1788766.37,-3232479.94,5936096.02,-1425433.68,11755937.29,-13378.54,-4570020.34,-3984086.54,-18468970.47,24114575.83,-11337484.55,0.0
