40,加:期初现金及现金等价物余额,263228648.60,252535513.95,250535513.95,250535513.95,21184663.72,21184663.72,21184663.72,21184663.72,73317763.16,73317763.16,73317763.16,73317763.16,38179265.05,38179265.05,38179265.05,38179265.05,43119349.33,43119349.33,43119349.33,43119349.33,291767661.95,291767661.95,291767661.95,291767661.95,138916798.72,138916798.72,138916798.72,138916798.72,25823473.90,25823473.90,25823473.90,25823473.90,20097616.86,20097616.86,20097616.86,20097616.86,15184863.80,15184863.80,15184863.80,15184863.80,21211827.45,21211827.45,21211827.45,21211827.45,16492316.41,16492316.41,16492316.41,16492316.41,3748079.73,0,3748079.73,0,8223686.76,8223686.76,8223686.76,8223686.76,10737103.23,10737103.23,10737103.23,10737103.23,33185743.88,33185743.88,33185743.88,33185743.88,73502664.31,48302714.28,48302714.28,48302714.28,59790097.53,59790097.53,104021517.62,104021517.62,127119129.75,127119129.75,81988693.46,81988693.46,91485788.60,91485788.60,0.0
41,六、期末现金及现金等价物余额,316902922.01,320951335.00,1060996724.86,345523251.99,250535513.95,47366105.28,134968267.49,82363859.20,21184663.72,66997544.76,61835136.75,95745215.91,73317763.16,54681563.02,57751459.47,56918203.07,38179265.05,61459577.45,83720835.84,67624346.80,43119349.33,66285995.92,77619026.77,111618600.90,291767661.95,229219792.08,140382006.50,201052124.81,138916798.72,126245813.85,124161646.63,62045416.55,25823473.90,77352264.42,19182522.48,8841962.11,20097616.86,22016632.00,44141315.24,13692161.78,15184863.80,1949244.78,7448725.55,10961942.59,21211827.45,3586250.50,5562707.82,4386261.75,16492316.41,1360227.81,2766718.03,0,3748079.73,12533347.05,3858350.67,10334271.43,8223686.76,11659658.58,5603647.87,44222724.73,10737103.23,29326975.84,13905816.85,8546883.21,33185743.88,12030316.30,34628525.94,35295389.08,73502664.31,67866624.21,59790097.53,22116672.73,104021517.62,156961671.64,127119129.75,113659459.42,81988693.46,97296124.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,72864868.11,0,12034712.32,0,30642850.53,0,17853343.73,0,51670168.86,0,45842089.90,0,51942158.00,0,35143882.75,0,68965233.43,0,31171096.17,0,105174739.65,0,42679967.09,0,120549077.08,0,65909531.49,0,111015723.43,0,62386227.27,0,55319757.52,0,23713550.94,0,93674510.10,0,45358269.52,0,102338293.91,0,32174946.87,0,79075696.28,0,52509890.37,0,122898954.85,0,60623046.71,0,120868116.95,83238943.56,52854531.39,29706451.24,104508728.04,73149860.19,48909594.69,20163837.33,71927086.59,51639138.51,46925306.28,24377277.70,76686380.24,49367292.24,30245835.22,16662918.61,63469285.95,49363710.94,65518488.43,25446319.57,54232672.07,25383814.97,44735904.39,22848044.55,47619757.84,23726532.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966117.66,840602.22,-2258508.30,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1808127.59,0,44018.49,0,-3692.15,0,57437.52,0,-35001.25,0,134615.85,0,30623.91,0,-4059.72,0,7992.75,0,169840.76,0,-24650.97,0,0,0,24727.71,0,0,0,-63935.16,0,0,0,-17669.68,0,-81604.84,0,81364.84,0,0,0,0,0,400.00,0,6038371.35,0,0,0,2933394.20,0,-110731.50,0,-1485571.40,0,0,0,-635750.34,0,0,0,-494161.40,0,0,0,1589913.20,0,0,0,28822803.91,0,2468270.90,0,-42.40,-38.26,1000348.92,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,35555129.58,0,34267243.35,0,68618245.48,0,34340300.22,0,69923771.30,0,34968642.94,0,71672413.22,0,37283344.12,0,74607563.64,0,37283344.12,0,76583371.81,0,39015674.24,0,78027079.08,0,39012784.39,0,77883406.52,0,38911596.29,0,80730503.99,0,41701308.92,0,68769752.03,0,23048781.61,0,46280392.07,0,22796330.38,0,46234000.72,0,22557784.74,0,44608416.42,0,21643198.62,0,40049653.52,27541765.96,18360979.92,9180489.96,36721886.48,27541396.52,18360906.56,9180624.60,36702073.50,27520555.62,18347146.20,9173900.46,31664544.46,22488057.24,13304879.38,6623117.82,29064723.17,14398291.90,21267113.33,7827829.61,15731261.41,7873933.71,16204966.98,8123972.63,16339096.34,7704932.43,0.0
48,无形资产摊销,118531.92,0,59266.02,0,118532.04,0,59266.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777.50,0,2777.50,0,16665.00,0,8332.50,0,13887.50,0,5555.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534049.52,35267.22,23511.48,11755.74,47022.96,23511.48,77013.40,53501.92,112499.16,56249.58,90245.88,34979.72,125677.17,5203.59,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272310.43,0,0,0,0,0,0,99322.74,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.00,1010.00,0,-21210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147569.43,-272310.43,0,0,-126010.25,115055.25,220127.55,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124852.50,-306202.50,-306202.50,-306202.50,306202.50,0,0,0,0,0,0,0,-4948100.00,20125700.00,12125700.00,9125700.00,4948100.00,1832469.36,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-6101.37,0,0,0,-150.60,0,-1200.00,0,2029.40,0,-2100.00,0,12138.04,0,2670.00,0,1481.46,0,17231.80,0,42.50,0,-760.00,0,2438.80,0,0,0,-38881.07,0,-15799.20,0,12474.04,0,0,0,7447.00,0,0,0,-600.00,0,-600.00,0,0,0,0,0,-6052.50,0,0,0,0,0,0,0,0,0,0,0,-21667.48,-21667.48,0,0,-423698.11,-443815.25,0,0,0,0,4238370.89,3139322.38,-4000.00,0,-121000.00,-76000.00,-60384.04,29168.28,0.0
53,固定资产报废损失,1917.37,0,0,0,611.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-960.00,0,0,0,0,0,-118.72,0,787279.40,0,0,0,0,0,7447.00,0,3534.40,0,3222.40,0,-1382.60,0,0,0,4748.00,0,-6052.50,0,7734.21,0,0,0,95657.04,95657.04,95657.04,95657.04,1843.92,1843.92,0,0,10920.20,10920.20,10920.20,0,33454.29,0,0,0,41589.35,0,459453.53,424721.64,107925.52,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,24820281.25,0,24128670.20,0,40050310.58,0,19762238.29,0,37059640.37,0,16764151.58,0,31663613.68,0,18540444.70,0,35147473.11,0,13642966.81,0,23399512.89,0,11600929.98,0,21914059.96,0,11130099.98,0,35327030.79,0,15733593.69,0,34422910.99,0,14448799.56,0,13697803.80,0,4914946.44,0,8575911.00,0,3179206.54,0,10320433.00,0,2429493.75,0,6222447.00,0,2938405.50,0,6564172.50,5897092.50,4661811.00,2501235.00,12984501.25,9995946.25,6988308.75,3684750.00,13722811.00,10656111.00,7045542.00,3840102.00,8757270.00,4992390.00,1924065.00,3930825.00,4284175.00,2221810.00,3821684.16,2006844.16,1232250.00,0,0,0,0,0,0.0
58,投资损失,-69592913.02,0,-16433717.27,0,-35247963.29,0,-15358599.88,0,-28052315.28,0,-13801666.67,0,-27755000.00,0,-13877500.00,0,-16682631.60,0,0,0,-75115.56,0,0,0,-74002.50,0,0,0,-18975.00,0,0,0,-37950.00,0,-16000.00,0,-1103828.35,0,0,0,-37950.00,0,0,0,-37950.00,0,0,0,-75900.00,0,0,0,1016247.35,0,0,0,225105.00,-37950.00,0,0,-304937.96,-305611.73,307178.55,0,86652.37,-1428172.26,-1397930.64,0,-1446758.92,-1078857.33,-9730107.20,-805311.54,-6724012.75,-264709.85,-1334033.93,-1066007.75,-2786809.09,-1312421.99,0.0
59,递延所得税资产减少,-1055960.41,0,-619251.86,0,-2254241.73,0,-14296.88,0,145048.22,0,-33653.97,0,55317.99,0,16514.72,0,14812.56,0,37324.52,0,2278265.53,0,0,0,1900796.75,0,0,0,-1900949.56,0,0,0,-356285.77,0,0,0,-593052.67,0,0,0,-730283.89,0,0,0,316105.34,0,0,0,-3488222.57,0,16223.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,700264.65,0,112215.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-4720638.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508696.92,130412.18,160076.17,134042.78,653738.45,512033.92,-687701.71,-424115.36,0.0
62,经营性应收项目的减少,-780526962.81,0,110927346.98,0,-1024732.65,0,-24329413.86,0,-415487129.51,0,-328423566.48,0,127844967.39,0,20532950.29,0,-132759593.31,0,-57218754.54,0,-1040332115.47,0,-402248996.11,0,-1062864.80,0,-3540574.25,0,4945032.30,0,1743600.91,0,-3142706.83,0,1979152.08,0,1303218.02,0,5807642.25,0,2137660.55,0,-26512355.73,0,36837730.40,0,-20638434.71,0,-22022438.99,0,-15322329.21,0,36393555.24,20493216.40,324372.35,15745683.11,2274775.05,-21545247.13,-2141509.96,13091546.04,-21339801.80,-19231108.76,-16948912.76,-22871322.59,-4019806.81,-20414111.87,-9832285.57,-17700517.07,-12622101.14,-1824813.72,57610738.03,-31746753.19,51625027.01,49495519.69,-9101576.58,22750196.69,-55778442.86,-30546939.16,0.0
63,经营性应付项目的增加,117459876.21,0,47728250.53,0,12306714.53,0,101238508.42,0,251435416.75,0,106422270.29,0,-65646453.10,0,972955.64,0,-15224771.87,0,2839491.65,0,539615416.09,0,52997355.86,0,-9083038.70,0,9438618.82,0,-3639533.28,0,43927641.48,0,2965495.71,0,-3935110.75,0,-26954900.07,0,20017584.91,0,32072150.39,0,32835506.49,0,7875809.22,0,5990635.18,0,5477274.43,0,5964973.78,0,9258460.03,120009947.86,45910390.94,2784162.86,19026868.32,37859421.41,29670096.31,40975656.49,-24545854.22,59201666.28,18891319.50,7830274.56,12035853.55,17396648.30,6914015.01,-2317555.30,14072490.80,-25885765.44,5091525.99,-14047365.91,3781649.86,3136019.54,425230.37,-54543705.23,25495559.91,15018691.53,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124071.69,0,0,0,0,0.0
67,经营活动产生现金流量净额,-602573579.15,0,212248753.93,0,113206484.34,0,133607583.58,0,-33338371.14,0,-138129216.56,0,189819779.13,0,98611202.50,0,14077560.17,0,27942541.29,0,-293380533.53,0,-255955828.94,0,212197313.38,0,121950460.43,0,223511696.47,0,162689519.22,0,170700474.37,0,77818428.41,0,148896202.20,0,99160226.73,0,190639108.43,0,64476656.95,0,186658813.71,0,62849369.33,0,156552620.84,0,75746734.98,0,212547515.90,256875773.78,121806893.10,59611819.67,175486763.34,127059084.28,101883053.39,87192071.50,75647392.15,129460927.36,74567579.77,22350232.13,122973978.62,92130175.82,53318710.08,16336244.80,132639313.68,39890959.41,148885596.98,-7847631.39,119916659.45,85690760.47,53013278.01,-1117774.08,30489734.33,14365586.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,316902922.01,0,1060996724.86,0,250535513.95,0,134968267.49,0,21184663.72,0,61835136.75,0,73317763.16,0,57751459.47,0,38179265.05,0,83720835.84,0,43119349.33,0,77619026.77,0,291767661.95,0,140382006.50,0,138916798.72,0,124161646.63,0,25823473.90,0,19182522.48,8841962.11,20097616.86,22016632.00,44141315.24,13692161.78,15184863.80,1949244.78,7448725.55,10961942.59,21211827.45,3586250.50,5562707.82,4386261.75,16492316.41,1360227.81,2766718.03,0,3748079.73,12533347.05,3858350.67,10334271.43,8223686.76,11659658.58,5603647.87,44222724.73,10737103.23,29326975.84,13905816.85,8546883.21,33185743.88,12030316.30,34628525.94,35295389.08,73502664.31,67866624.21,59790097.53,22116672.73,104021517.62,156961671.64,127119129.75,113659459.42,81988693.46,97296124.47,0.0
72,现金的期初余额,263228648.60,0,250535513.95,0,21184663.72,0,21184663.72,0,73317763.16,0,73317763.16,0,38179265.05,0,38179265.05,0,43119349.33,0,43119349.33,0,291767661.95,0,291767661.95,0,138916798.72,0,138916798.72,0,25823473.90,0,25823473.90,0,20097616.86,0,20097616.86,20097616.86,15184863.80,15184863.80,15184863.80,15184863.80,21211827.45,21211827.45,21211827.45,21211827.45,16492316.41,16492316.41,16492316.41,16492316.41,3748079.73,0,3748079.73,0,8223686.76,8223686.76,8223686.76,8223686.76,10737103.23,10737103.23,10737103.23,10737103.23,33185743.88,33185743.88,33185743.88,33185743.88,73502664.31,48302714.28,48302714.28,48302714.28,59790097.53,59790097.53,104021517.62,104021517.62,127119129.75,127119129.75,81988693.46,81988693.46,91485788.60,91485788.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,53674273.41,0,810461210.91,0,229350850.23,0,113783603.77,0,-52133099.44,0,-11482626.41,0,35138498.11,0,19572194.42,0,-4940084.28,0,40601486.51,0,-248648312.62,0,-214148635.18,0,152850863.23,0,1465207.78,0,113093324.82,0,98338172.73,0,5725857.04,0,-915094.38,-11255654.75,4912753.06,6831768.20,28956451.44,-1492702.02,-6026963.65,-19262582.67,-13763101.90,-10249884.86,4719511.04,-12906065.91,-10929608.59,-12106054.66,12744236.68,1360227.81,-981361.70,0,-4475607.03,4309660.29,-4365336.09,2110584.67,-2513416.47,922555.35,-5133455.36,33485621.50,-22448640.65,-3858768.04,-19279927.03,-24638860.67,-40316920.43,-36272397.98,-13674188.34,-13007325.20,13712566.78,8076526.68,-44231420.09,-81904844.89,-23097612.13,29842541.89,45130436.29,31670765.96,-9497095.14,5810335.87,0.0
