57,财务费用,83306173.38,0,32192323.62,0,49846704.61,0,11638100.29,0,13224107.10,0,7164980.78,0,11563268.53,0,6152466.66,0,21910341.20,0,6686617.04,0,11011469.19,0,2748327.37,0,7886367.29,0,3402251.06,0,45970.00,0,-362881.00,0,388510.59,0,-351137.37,0,1969206.16,0,114343.96,0,989774.97,0,848446.43,0,8594175.59,0,7757398.62,0,7370485.29,0,3446042.82,0,1925449.54,-821323.45,0.0
58,投资损失,35654844.24,0,-352575.00,0,1787604.92,0,-10639299.03,0,-4937568.23,0,-17882045.01,0,-640924.99,0,-134068.47,0,2311721.04,0,2229892.14,0,2136324.82,0,1704675.94,0,5456297.26,0,3431712.15,0,343816.95,0,-1810590.18,0,-723217.54,0,-114956.00,0,2203556.20,0,1796230.91,0,65284.22,0,-24061.30,0,0,0,0,0,-83837.81,0,0,0,-202512.97,0,0.0
59,递延所得税资产减少,-5211196.44,0,222364.63,0,-7613642.89,0,-304133.59,0,503841.10,0,1129540.58,0,-544864.40,0,254450.24,0,-3230687.99,0,85095.36,0,761938.22,0,1153008.54,0,-2367762.63,0,677.10,0,-2228227.51,0,11500.00,0,-1734152.44,0,0,0,-3243629.32,0,0,0,-312860.65,0,-298830.08,0,-127174.17,0,0,0,323364.06,0,-5443.04,0,274.85,-4492.38,0.0
60,递延所得税负债增加,3805253.06,0,-515934.37,0,4525538.97,0,-18437.70,0,6127093.51,0,-23697.67,0,-185522.03,0,-45537.23,0,-308074.63,0,-93964.43,0,-231416.03,0,-131950.36,0,-962583.86,0,0.00,0,-454019.77,0,-194555.40,0,-1329156.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-175207758.73,0,-196140276.30,0,-214306574.29,0,-169410228.97,0,-154386961.18,0,-102342208.33,0,487474.86,0,-37221925.31,0,-36900191.18,0,15202276.53,0,-47551080.20,0,-31213072.61,0,-55601167.05,0,-31881829.73,0,-41216969.50,0,-9093628.92,0,-33930612.26,0,-46742311.62,0,3043930.88,0,27267860.67,0,-28921896.54,0,5391522.16,0,1129503.37,0,15406106.08,0,-31164498.94,0,2111164.69,0,-18103025.33,-7876268.56,0.0
62,经营性应收项目的减少,-12264866.40,0,153914350.39,0,-231737234.72,0,-554873232.41,0,-261995449.37,0,-311987087.44,0,-124732933.50,0,-141827920.99,0,-78984012.22,0,-141403405.45,0,-94493882.23,0,24454364.21,0,-102399486.24,0,-16368389.54,0,-84411341.49,0,-96456739.53,0,-29279846.96,0,-18796523.27,0,-33685732.18,0,-77527947.37,0,53739507.29,0,5538745.33,0,-46821928.94,0,-47982865.16,0,-1564515.40,0,-999441.63,0,-36153417.95,-21949701.69,0.0
63,经营性应付项目的增加,-62196247.24,0,-145523808.33,0,-191855883.03,0,508067283.39,0,119641257.98,0,235745367.25,0,-86300617.52,0,3686119.32,0,-11174565.77,0,71165575.21,0,78691592.91,0,-6313980.55,0,51633272.23,0,-261870.11,0,32960445.26,0,12548649.69,0,-6616801.37,0,-2874236.50,0,16876928.26,0,11272842.79,0,-13081860.81,0,18692062.50,0,-30098757.63,0,8636013.37,0,517639.56,0,-6984012.25,0,-341486.66,4357305.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-5454250.18,0,0,0,1166064.85,0,0,0,2961837.10,0,0,0,2846105.74,0,0,0,1233813.73,0,-1897003.70,0,0,0,-3033139.15,0,0,0,3725405.08,0,0,0,-20059995.72,0,0,0,-7628.85,0,0,0,-597321.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,589723367.15,0,215712921.78,0,348038821.24,0,217138695.60,0,362985774.62,0,53015765.06,0,184861778.96,0,8499974.77,0,156796906.49,0,92038791.17,0,140335346.77,0,111395068.35,0,108899371.94,0,66097320.58,0,103306903.77,0,-8536702.40,0,40146709.96,0,6070788.57,0,82482175.08,0,15688867.66,0,127541204.83,0,101328696.57,0,31800197.88,0,29090578.73,0,89843369.53,0,74961461.56,0,53541254.04,38078258.81,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,660263761.54,0,513226904.16,0,575644485.88,0,529083080.02,0,355086490.29,0,367970539.39,0,200717489.47,0,263096218.67,0,158749434.32,0,68782592.81,0,91794113.43,0,141817973.83,0,88301957.82,0,110070123.81,0,152771657.66,0,128613128.08,0,206793727.39,0,258074756.27,232985838.00,182114046.08,332861749.80,314082702.26,364651505.56,392757213.09,414553796.07,479202613.04,497607497.63,444295459.75,465558207.25,32770717.48,28320569.25,7698974.31,30010538.88,30627197.06,56440881.95,9889256.34,11572092.48,0.0
72,现金的期初余额,575644485.88,0,575644485.88,0,355533045.63,0,355086490.29,0,200717489.47,0,200717489.47,0,158749434.32,0,158749434.32,0,91794113.43,0,91794113.43,0,88301957.82,0,88301957.82,0,152771657.66,0,152771657.66,0,206793727.39,0,206793727.39,0,182114046.08,0,408887113.23,408887113.23,392757213.09,392757213.09,392757213.09,392757213.09,444295459.75,444395459.75,444295459.75,444395459.75,7698974.31,7698974.31,7698974.31,7698974.31,9889256.34,9889256.34,9889256.34,9889256.34,11572092.48,11274549.63,0.0
73,现金等价物的期末余额,0,0,70000000.00,0,0,0,102000000.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,40000000.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,84619275.66,0,7582418.28,0,180111440.25,0,235996589.73,0,194369000.82,0,167253049.92,0,41968055.15,0,104346784.35,0,66955320.89,0,-23011520.62,0,3492155.61,0,53516016.01,0,-64469699.84,0,-42701533.85,0,-54022069.73,0,-78180599.31,0,24679681.31,0,-150812356.96,-175901275.23,-210643167.01,-59895463.29,-78674510.83,-28105707.53,-51538246.66,-29841663.68,34907153.29,53212037.88,436596485.44,457859232.94,25071743.17,20621594.94,-2190282.03,20121282.54,20737940.72,46551625.61,-1682836.14,297542.85,0.0
