34,其中：子公司支付给少数股东的股利、利润,46859220.22,46139220.22,45889616.56,0,68514109.95,68514109.95,57794109.95,38180000.00,48660842.26,47014609.30,43992542.95,8905687.79,47238680.13,46466742.13,43579839.99,16230000.00,56360747.15,57943747.15,57943747.15,34598000.00,60999211.23,60155633.75,52514128.82,4636557.58,59574858.51,51216086.24,48705782.82,23458685.56,66623426.61,62783320.07,55053425.58,26677410.61,61484541.07,55832901.37,45370102.72,39491212.79,40880790.40,34795504.09,34767253.59,32822346.43,57502004.44,61582016.09,60778002.81,0,26217154.13,24551715.92,23185865.85,16356987.26,75128360.21,42914798.02,40908093.33,0,51671541.64,5781860.74,4043510.77,3155616.14,46256966.81,0,0,0,4535367.17,187099595.05,1487617.91,0,6364161.14,573618.29,573618.29,0,1525187.89,0,5397430.13,0,7151907.74,3056000.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,240972500.00,236825000.00,236500000.00,0,325905612.00,128404092.00,72300.00,0,236995000.00,235995000.00,235770000.00,0,51937500.00,51937500.00,0,0,5200000.00,5200000.00,0,0,3200000.00,2400000.00,0,0,137509.82,0,0,0,16453369.00,10000000.00,6000000.00,0,22400000.00,22400000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,4000000.00,2000000.00,0,0,4000000.00,4000000.00,4000000.00,0,2500000.00,2500000.00,2500000.00,2000000.00,6553258.34,4017164.98,0,0,0,0,0,2926543.44,0,0,0,792050.00,3453882.00,3276.00,2776076.32,128293.20,0,0.0
36,筹资活动现金流出小计,5722912538.99,4081539351.01,2254096966.23,1058751698.54,7007885999.37,4958818872.68,3134284674.06,1096740766.19,7471167845.68,6197038649.41,4551258595.07,1178723046.19,8879807554.54,8141194603.62,4759025640.74,789332656.60,5884300269.33,4434586107.51,3726542599.43,985182474.53,5655476061.46,4316360817.12,2933179486.65,1564986996.07,5571959278.32,4770990332.17,2353406057.68,555110840.35,6691601824.08,6557129073.85,5557324806.46,2154775765.87,4762547765.45,4139454256.12,3692123535.41,3135165748.20,2442520038.30,2013525678.29,1644487371.90,1169404681.93,5234414844.56,3265462072.39,2970484614.42,753305906.52,7151133020.42,3078328678.36,1901382294.04,875076533.20,4795075654.76,2825661357.86,2286686799.77,602787187.58,4643324809.68,3757693575.77,3238109093.22,1287629879.37,4368849258.99,3142023798.69,1958854858.59,971970976.68,3900513470.91,2527851760.03,1542679541.69,1111499430.73,3150154021.42,2477879598.60,1307810744.71,611261429.85,3944293482.70,1939527818.60,4207020565.93,257472552.77,3111336898.35,1419857454.32,886026824.10,275527407.92,654517872.35,0.0
37,筹资活动产生的现金流量净额,22867125.06,172787854.63,190010740.30,265708301.46,135094000.63,222161127.32,175715325.94,93259233.81,-1058949533.68,-787038449.41,-541258395.07,-38722846.19,-675804954.54,-494061603.62,-487525440.74,-40332456.60,62510852.25,291414220.89,457545.37,43817665.47,-274174177.14,-242815716.87,-9379486.65,-31986996.07,-185290286.74,-54810320.21,131380939.82,-81110840.35,-726601824.08,-687129073.85,-267324806.46,-219775765.87,80452234.55,110545743.88,247876464.59,-25165748.20,314979961.70,297474321.71,461512628.10,443595318.07,-1102514844.56,-564727338.39,-535881214.42,-260605906.52,81132108.25,152471321.64,331067705.96,274610526.80,166516132.04,229613868.14,220015326.23,170711822.42,-398010252.48,-210738880.57,-64309543.22,-93514209.37,153990537.01,-30023798.69,134645141.41,209529023.32,243275883.09,234978239.97,170675458.31,-85124430.73,-57874601.42,-11174598.60,197924255.29,79598570.15,174079278.02,-7391818.60,-173365086.28,65223557.23,136638419.62,260644262.02,20572376.37,472985039.14,296482127.65,0.0
38,四、汇率变动对现金及现金等价物的影响,6770376.37,3228552.85,434699.18,-1372595.44,6898333.42,7708208.06,-1627313.71,-8448832.66,-17945612.04,-12799372.25,-5342240.75,-580834.88,20772412.62,7134947.33,5170807.68,-1287484.36,6001341.03,4145277.51,-853476.18,498534.72,-3697111.36,-233548.45,93438.99,58244.07,-472008.97,82089.85,206769.26,-48041.70,-368540.44,-278476.84,34622.55,-10218.71,-171319.59,-135359.80,-47735.66,-88855.73,1626.06,144294.02,-53719.10,-6075.86,-233011.16,-226160.68,-224862.61,13185.46,-329814.63,-395099.25,-370096.42,-232932.69,-481345.43,-279613.76,-171889.96,-73358.90,-448631.59,-344951.53,-232402.00,-169604.95,-287477.03,-25608.87,380644.33,2241.57,18548.36,-34813.54,-33369.56,4884.42,138565.19,165856.57,230109.00,87840.07,115489.23,133541.00,-140031.73,-166475.73,260591.95,-125718.68,1678.78,-18339.20,-28550.55,0.0
39,五、现金及现金等价物净增加额,-141932244.14,-567477357.00,-361850742.49,-287518138.11,493374047.08,-5698808.98,-47857271.63,-20740617.88,-590975164.88,-382759982.31,-306302837.81,240725038.05,-114203536.42,-93980907.78,-98703357.21,-417282928.26,1287431264.12,1032250573.28,510456493.09,224535686.97,98316445.10,96085895.48,-139803972.70,-167566698.22,-144765675.52,-45908733.70,-7559386.36,-118990985.73,-895501079.45,-1021549387.60,-678896741.25,-625965750.55,274481954.01,94857294.42,49189346.13,-595545504.87,623660922.60,619266547.76,506677381.25,363795587.50,186053999.02,-33578075.57,-248425073.69,-120439659.08,-158379263.72,-264799268.69,-204962504.38,-262315561.38,455423729.34,388284876.88,535140423.54,75989366.50,-27496900.25,-34564004.73,76219662.21,-60316090.20,101004634.61,1090938.77,185137181.66,10822098.23,-7801390.68,-63231311.36,-163315763.06,-178917593.50,103453332.17,-3620682.44,152475856.54,24666580.70,-47027456.85,79836098.76,275157212.67,126269555.77,-178836790.34,-23065295.93,224077995.02,11809714.86,25168404.66,0.0
40,加:期初现金及现金等价物余额,2316035020.75,2316035020.75,2316035020.75,2316035020.75,1822660973.67,1822660973.67,1822660973.67,1822660973.67,2413636138.55,2413636138.55,2413636138.55,2413636138.55,2527839674.97,2527839674.97,2527839674.97,2527839674.97,1240408410.85,1240408410.85,1240408410.85,1240408410.85,1142091965.75,1142091965.75,1142091965.75,1142091965.75,1286857641.27,1286857641.27,1286857641.27,1286857641.27,2182358720.72,2182358720.72,2182358720.72,2182358720.72,1907876766.71,1907876766.71,1907876766.71,1907876766.71,1284215844.11,1284215844.11,1284215844.11,1284215844.11,1098161845.09,1098161845.09,1098161845.09,1098161845.09,1256541108.81,1256541108.81,1256541108.81,1256541108.81,801117379.47,801117379.47,801117379.47,801117379.47,661400964.86,661400964.86,661400964.86,661400964.86,560396330.25,560396330.25,560396330.25,560396330.25,568197720.93,568197720.93,568197720.93,568197720.93,464744388.76,464744388.76,464744388.76,464744388.76,511771845.61,510048497.21,236614632.94,236614632.94,415451423.28,400349230.97,176271235.95,164461521.09,164461521.09,0.0
41,六、期末现金及现金等价物余额,2174102776.61,1748557663.75,1954184278.26,2028516882.64,2316035020.75,1816962164.69,1774803702.04,1801920355.79,1822660973.67,2030876156.24,2107333300.74,2654361176.60,2413636138.55,2433858767.19,2429136317.76,2110556746.71,2527839674.97,2272658984.13,1750864903.94,1464944097.82,1240408410.85,1238177861.23,1002287993.05,974525267.53,1142091965.75,1240948907.57,1279298254.91,1167866655.54,1286857641.27,1160809333.12,1503461979.47,1556392970.17,2182358720.72,2002734061.13,1957066112.84,1312331261.84,1907876766.71,1903482391.87,1790893225.36,1648011431.61,1284215844.11,1064583769.52,849736771.40,977722186.01,1098161845.09,991741840.12,1051578604.43,994225547.43,1256541108.81,1189402256.35,1336257803.01,877106745.97,633904064.61,626836960.13,737620627.07,601084874.66,661400964.86,561487269.02,745533511.91,571218428.48,560396330.25,504966409.57,404881957.87,389280127.43,568197720.93,461123706.32,617220245.30,489410969.46,464744388.76,589884595.97,511771845.61,362884188.71,236614632.94,377283935.04,400349230.97,176271235.95,189629925.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1032318933.26,0,585173080.59,0,938756061.74,0,302420037.10,0,927289421.51,0,300089513.07,0,620236655.50,0,276621608.94,0,561567193.63,0,275075276.90,0,496449283.64,0,245052963.07,0,479961111.66,0,230058521.64,0,459478641.61,0,240741879.14,0,473517816.72,0,258043785.45,0,598982542.93,0,267747800.48,0,657254635.33,0,251666250.82,0,383297784.25,0,338564138.97,0,466100475.93,0,359387994.26,0,228322220.57,183550784.23,140616044.93,47699313.64,211739750.66,174014142.59,137799185.21,58734500.79,231097903.19,170988426.70,128501092.21,58345453.47,196134055.14,129922605.23,74747487.84,50483678.26,221359056.56,118390717.08,210330036.57,119003509.96,196041042.19,103989337.16,187017419.99,172784675.16,99767106.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75812993.84,0,0,0,66261550.94,0,0,0,29807515.70,31756179.47,17611072.58,-151885.46,22733861.86,20475700.41,10900507.52,-5779334.79,4324171.64,2147201.93,-1798358.69,-2770716.25,-4552141.37,-3913658.57,-2526710.27,107751.34,-2201022.47,2783489.84,10233974.48,0,6908711.04,1940247.22,6232790.79,1729122.78,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-583675.89,2990735.07,0,0,0,0,0,0,0.0
46,资产减值准备,115847267.46,0,3033757.17,0,39759042.94,0,3434978.27,0,10235500.00,0,-664254.87,0,54196454.20,0,5948516.39,0,64296503.83,0,47175536.34,0,36077747.76,0,3655317.74,0,14520959.35,0,-318486.70,0,14566855.22,0,4652148.35,0,-378657.20,0,305479.44,0,5365568.96,0,6176203.02,0,2477644.37,0,1667911.78,0,2671721.48,0,-141399.57,0,22165422.27,0,-3073296.23,0,6835751.30,-2267440.84,7334092.34,894484.49,3097674.89,5696486.23,4074894.45,5120935.75,21228764.46,-761126.22,8483697.77,-847944.58,8191807.31,1837766.58,2830298.50,450824.19,11435015.73,1502788.66,-831580.74,-1264065.77,1827678.60,1079124.87,-1727533.16,433391.53,390727.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,382552568.96,0,178653771.42,0,343794390.00,0,170409369.19,0,362122323.41,0,181104131.18,0,359888052.64,0,178259262.29,0,358172102.55,0,186775469.17,0,389131067.54,0,198392329.83,0,384893621.12,0,190693273.65,0,373914088.85,0,187542570.44,0,375113648.94,0,190968561.98,0,379757160.79,0,188612957.45,0,437654710.58,0,243229846.26,0,616443673.71,0,294372835.89,0,549406912.75,0,275911924.58,0,513897937.81,388358039.99,262401013.41,137325748.47,557438432.62,383682649.97,264204847.28,125329844.02,506394617.54,367970671.31,244749488.30,118062178.44,431675132.65,305134198.91,197465991.21,87769014.40,333426199.28,142358585.78,175294884.81,71851339.83,128946036.30,61326333.65,100139206.04,68092917.70,39966340.75,0.0
48,无形资产摊销,15113500.91,0,7423362.90,0,14273542.91,0,7096216.02,0,20020116.72,0,9865017.81,0,15254510.04,0,7039578.55,0,19984055.62,0,10367741.68,0,20025526.81,0,10083529.18,0,21441809.58,0,9649998.33,0,24421488.19,0,12312091.63,0,25757901.22,0,12406865.46,0,26203767.13,0,13298204.08,0,31283632.79,0,16021139.49,0,30732279.49,0,15120586.51,0,25398434.10,0,12126445.49,0,34426668.01,28557687.49,15826852.26,16782843.99,29185999.33,21340181.86,14004726.04,7207144.43,28425677.63,18566290.32,11671932.31,5846879.42,21391271.01,15897476.65,10467508.47,4857340.30,15709818.54,6923062.77,13789936.25,9552705.78,33350641.17,15968446.59,19643151.42,9675533.89,3942292.97,0.0
49,长期待摊费用摊销,32907476.24,0,14725638.67,0,26007982.43,0,13816950.01,0,28817636.94,0,14686696.50,0,29005117.68,0,14165209.45,0,25733662.99,0,11580597.61,0,25874883.30,0,18572904.35,0,28597315.15,0,13572653.40,0,29942870.29,0,14796649.00,0,25262490.98,0,11238177.75,0,22973725.28,0,10535503.12,0,19081839.27,0,10911342.10,0,22122542.51,0,10944379.94,0,15688153.16,0,7308699.89,0,10520178.56,8323775.19,5595114.41,2939852.53,11483902.72,7886287.35,5366305.53,2204080.66,7767567.79,8098366.45,3652728.15,4483503.79,18347495.79,15881267.97,11774059.88,1628843.12,39075738.12,9971077.19,25628171.51,6970919.79,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5051293.35,-6599454.58,-11283079.50,-29237744.55,-202920.35,-4743403.11,-8167544.55,-16277628.97,507872.79,-3548282.34,-5395580.46,-11124900.26,-728053.58,-2659166.79,-224622.51,-924063.40,-2443740.95,-15571476.28,55581.86,-832923.45,8654100.96,0,-8381920.34,-940207.24,-7029948.50,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195489.84,28057723.12,21668133.06,18654683.06,132042.61,37163237.53,22556014.47,15779602.92,-626919.41,15146634.06,6807407.25,9219438.46,-5995476.61,12282754.69,4336430.56,7828356.88,2266092.51,5092743.83,692421.13,53888339.95,-613489.58,0,349297.45,642547.65,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,11855776.01,0,4083003.45,0,6399221.31,0,1950046.54,0,1217456.74,0,-992497.45,0,-10420751.31,0,-6718622.43,0,41474374.84,0,1032377.45,0,30632624.15,0,9188397.44,0,32688008.58,0,12970174.34,0,76935839.30,0,9134641.71,0,26663238.60,0,13606756.52,0,41100023.00,0,17358934.25,0,-7246820.15,0,13915282.93,0,43771656.35,0,11022334.95,0,46200854.84,0,10120662.27,0,25253252.09,12228254.63,3716203.29,2666699.70,961459.14,6278839.40,1094106.00,655168.02,9744879.67,5119330.33,3089441.02,1122454.63,13976959.45,7189844.73,4272267.87,2069971.81,3416531.51,4194183.10,61345037.93,9832847.21,4909967.55,2180829.92,30105471.50,20254302.12,0,0.0
53,固定资产报废损失,3778397.66,0,1779185.44,0,6149392.05,0,108972.60,0,546751.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910479.54,0,0,3389413.93,2454680.39,282698.42,0,1482757.70,760577.92,312381.30,0,253987.65,11463.40,0,0,563.20,563.20,145253.27,0,0,9252082.83,-24675.75,0,0,0,618017.56,6001467.51,0.0
54,公允价值变动损失,-513939930.55,0,-342489737.28,0,26706514.27,0,18371662.35,0,-31988320.53,0,-10160130.04,0,24652569.55,0,14225799.49,0,6016601.31,0,2085431.83,0,0,0,0,0,0,0,0,0,-23309535.73,0,-999020.46,0,17492225.05,0,4954660.76,0,5810376.93,0,54768.87,0,-26155.00,0,78122.86,0,26155.00,0,22193815.65,0,6933.75,0,-12519048.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,132542695.10,0,64269912.65,0,103055956.74,0,51964559.12,0,92350212.69,0,39133163.43,0,70653841.31,0,40494427.00,0,86396694.66,0,48082821.50,0,104860925.36,0,51753566.89,0,99391774.26,0,42203966.06,0,128850481.90,0,84120117.13,0,138426476.38,0,64722613.68,0,93580134.82,0,49699702.91,0,108044010.38,0,62549541.53,0,186293097.11,0,93576198.37,0,141115542.31,0,59075036.50,0,113464919.70,83569594.88,55572784.92,26386178.66,96299103.87,69744841.99,45392077.22,21516655.92,91059384.06,64636219.60,39906439.27,19076806.41,75485456.55,54467771.21,37416642.76,16406831.07,45684267.97,31054389.50,55729580.98,40788399.83,64387186.56,26942498.93,38547202.05,34187696.33,17587347.20,0.0
58,投资损失,-506286329.67,0,-161261746.09,0,-629849010.93,0,-84890663.45,0,-822339225.12,0,-181539789.12,0,-403862058.10,0,-223447040.61,0,-397314269.40,0,-176393480.50,0,-199421038.53,0,-45083673.49,0,-210836270.25,0,-57142205.69,0,-334756104.02,0,-173712445.38,0,-272013222.63,0,-168811154.97,0,-317289195.00,0,-131643634.17,0,-459974262.14,0,-192817461.08,0,-209716918.72,0,-190757043.00,0,-333881905.70,0,-211054009.67,0,-107035596.64,-100603517.98,-86276457.04,-9497753.19,-91989073.99,-87951310.46,-78364277.64,-38843442.04,-109253738.94,-66128618.99,-70674759.89,-26113134.95,-46747255.28,-30456343.92,-22745873.31,-15624303.72,-106178470.98,-44873191.15,-109964041.49,-47194825.10,-57400959.08,-32606684.39,-76944357.46,-63452057.64,-27848525.96,0.0
59,递延所得税资产减少,-36657320.83,0,2667952.55,0,1639133.77,0,7318240.75,0,30182591.05,0,-3091845.92,0,8781147.15,0,8556603.99,0,-5488259.78,0,0,0,-26151928.28,0,-8852507.56,0,15856532.63,0,-6993265.78,0,70220746.97,0,21075055.93,0,-3885257.80,0,-4477009.77,0,-5101032.78,0,-5258119.67,0,-9005386.91,0,-4625211.02,0,-10404820.97,0,-6218664.50,0,-2704231.21,0,-973655.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-91764822.73,0,-49299899.98,0,699286.42,0,1431598.81,0,2656063.20,0,1217945.78,0,3195084.71,0,1597542.35,0,3076517.54,0,1614109.02,0,1207973.44,0,-359468.92,0,3410157.75,0,1707630.46,0,3410244.12,0,1705165.24,0,3409583.96,0,1704591.45,0,-163919673.27,0,1676440.43,0,3219510.55,0,1570833.56,0,2060918.53,0,456388.45,0,3707020.77,0,2883439.33,0,0,0,0,0,0,0,0,0,-83031.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-729871963.50,0,-973456540.84,0,-267672415.34,0,-196135125.36,0,-197232126.71,0,-89110333.69,0,211792891.59,0,-158091225.27,0,-387527775.56,0,-309191504.62,0,-287387141.57,0,-21542610.54,0,-113521472.92,0,-69670735.12,0,30682641.36,0,-53153775.78,0,-17298184.64,0,-46944520.76,0,113069671.40,0,82838572.59,0,75529952.24,0,30738891.13,0,-245112141.56,0,165240435.74,0,340410762.98,0,589262661.56,0,-19003331.65,-3532851.65,-152932482.30,-67280121.47,32815764.14,14594434.92,17899844.86,-8250237.81,-371329689.59,8147097.18,-20954469.63,-14271746.43,-6785736.11,-7296052.63,-14195208.62,-19565271.54,21933693.36,8900380.26,-22052946.31,-51388406.22,965171.25,3341884.62,7795740.47,18091130.98,5794078.57,0.0
62,经营性应收项目的减少,44535659.79,0,67285794.13,0,-121540164.08,0,-291124524.09,0,354337258.82,0,192313446.21,0,-424275603.54,0,-11215215.76,0,425952626.58,0,428616697.89,0,-89722949.33,0,-319023669.57,0,-566674327.89,0,-54794589.51,0,-838815184.44,0,-592700255.43,0,66924400.30,0,-107607990.47,0,-34972718.65,0,-90602615.10,0,-678270314.32,0,-67566683.71,0,245345678.60,0,-443069911.02,0,426698553.82,0,26329799.01,0,348898035.25,-268772741.68,-258448609.30,-127927956.87,-210342858.28,-338183815.48,-199270487.61,-178770668.65,145749139.69,-207267603.23,-123970958.16,-16352615.13,-105761584.76,223387698.57,126297950.13,-533103926.07,182225153.16,-558364767.96,-780032347.31,1570986858.13,-214556153.99,1236605832.03,-42332469.77,8952701.64,76535245.35,0.0
63,经营性应付项目的增加,-210805889.40,0,-218189187.30,0,-38778065.00,0,100047442.52,0,-156408966.81,0,-179250093.27,0,854874833.91,0,506876540.69,0,442927808.80,0,156491741.98,0,138413391.32,0,-78555796.32,0,183974436.08,0,-21113710.04,0,-190214491.29,0,-144023153.26,0,-176099995.72,0,20204220.26,0,119987056.65,0,-139749664.97,0,957511065.21,0,155300731.24,0,-539865753.57,0,-301476151.39,0,-779500561.38,0,-561265132.71,0,307461914.91,403794787.41,420469816.87,100040374.07,-137144286.79,34478443.68,-115124108.33,67196610.94,-131934691.08,-234954971.18,-224019109.99,-79801624.30,280048447.62,51904739.55,122869268.34,567624573.13,-354795895.51,691040663.81,1152194679.33,-1336042697.03,185031481.18,-1468198467.24,-13461800.19,22854114.44,-116535093.39,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70639.32,0,0,0,397283.65,3205000.00,20807844.78,0,0,0,0.0
67,经营活动产生现金流量净额,-252298264.41,0,-815601652.52,0,449400869.23,0,106219760.38,0,621806693.07,0,273600969.62,0,1413972745.33,0,654312985.07,0,1245267837.61,0,672430078.73,0,639990365.61,0,63281282.10,0,373703655.10,0,290823225.04,0,-174671417.67,0,-388508331.74,0,682892464.16,0,250315036.78,0,885547408.19,0,270745053.29,0,1137534062.20,0,522640537.89,0,603478866.05,0,9827944.99,0,987073919.33,0,554431999.41,0,1487993662.10,789810233.61,444325180.32,119577415.49,526208852.43,345959474.58,123126668.37,56135612.49,433071907.51,148413623.57,60452.88,64874032.72,874680377.81,773581465.38,552786054.05,170225512.36,410912436.83,402818970.54,798674736.76,446524610.81,361656414.15,-26622771.86,246982198.79,293923886.90,108045559.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2174102776.61,0,1954184278.26,0,2316035020.75,0,1774803702.04,0,1822660973.67,0,2107333300.74,0,2413636138.55,0,2429136317.76,0,2527839674.97,0,1750864903.94,0,1240408410.85,0,1002287993.05,0,1142091965.75,0,1279298254.91,0,1286857641.27,0,1503461979.47,0,2182358720.72,0,1957066112.84,1312331261.84,1907876766.71,1903482391.87,1790893225.36,1648011431.61,1284215844.11,1064583769.52,849736771.40,977722186.01,1098161845.09,991741840.12,1051578604.43,994225547.43,1256541108.81,1189402256.35,1336257803.01,877106745.97,633904064.61,626836960.13,737620627.07,601084874.66,661400964.86,561487269.02,745533511.91,571218428.48,560396330.25,504966409.57,404881957.87,389280127.43,568197720.93,461123706.32,617220245.30,489410969.46,464744388.76,589884595.97,511771845.61,362884188.71,236614632.94,377283935.04,400349230.97,176271235.95,189629925.75,0.0
72,现金的期初余额,2316035020.75,0,2316035020.75,0,1822660973.67,0,1822660973.67,0,2413636138.55,0,2413636138.55,0,2527839674.97,0,2527839674.97,0,1240408410.85,0,0,0,1142091965.75,0,1142091965.75,0,1286857641.27,0,1286857641.27,0,2182358720.72,0,2182358720.72,0,1907876766.71,0,1907876766.71,1907876766.71,1284215844.11,1284215844.11,1284215844.11,1284215844.11,1098161845.09,1098161845.09,1098161845.09,1098161845.09,1256541108.81,1256541108.81,1256541108.81,1256541108.81,801117379.47,801117379.47,801117379.47,801117379.47,661400964.86,661400964.86,661400964.86,661400964.86,560396330.25,560396330.25,560396330.25,560396330.25,568197720.93,568197720.93,568197720.93,568197720.93,464744388.76,464744388.76,464744388.76,464744388.76,511771845.61,510048497.21,236614632.94,236614632.94,415451423.28,400349230.97,176271235.95,164461521.09,164461521.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-141932244.14,0,-361850742.49,0,493374047.08,0,-47857271.63,0,-590975164.88,0,-306302837.81,0,-114203536.42,0,-98703357.21,0,1287431264.12,0,510456493.09,0,98316445.10,0,-139803972.70,0,-144765675.52,0,-7559386.36,0,-895501079.45,0,-678896741.25,0,274481954.01,0,49189346.13,-595545504.87,623660922.60,619266547.76,506677381.25,363795587.50,186053999.02,-33578075.57,-248425073.69,-120439659.08,-158379263.72,-264799268.69,-204962504.38,-262315561.38,455423729.34,388284876.88,535140423.54,75989366.50,-27496900.25,-34564004.73,76219662.21,-60316090.20,101004634.61,1090938.77,185137181.66,10822098.23,-7801390.68,-63231311.36,-163315763.06,-178917593.50,103453332.17,-3620682.44,152475856.54,24666580.70,-47027456.85,79836098.76,275157212.67,126269555.77,-178836790.34,-23065295.93,224077995.02,11809714.86,25168404.66,0.0
