49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-366933.93,0,-8050.79,0,-32024218.71,0,-11926365.60,0,20660.24,0,-491.45,0,-271587.35,0,0,0,137394.18,0,0,0,61713.34,0,26334.61,0,-10511.61,0,0,0,0,0,0,0,-1629949.52,0,-45405.22,0,52958.22,0,-16320.31,0,-723708.70,0,-475546.58,0,-86413.29,0,0,0,40625.83,0,0,0,-136691.43,0,-10409.59,0,586721.68,841544.13,76312.50,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166050.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138397.73,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165600.00,0,-185900.00,0,-165600.00,0,0,0,-241700.00,0,0,0,-28800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,17614896.61,0,9605783.19,0,22251433.38,0,16213910.22,0,18867151.15,0,8046080.00,0,20348882.63,0,8683350.14,0,27081416.08,0,13533016.86,0,27381502.33,0,13434582.03,0,16398168.86,0,7681799.83,0,22300648.80,0,11871497.79,0,18527133.51,0,7187698.20,0,14305249.89,0,6680465.34,0,18441898.02,0,10535249.06,0,24711984.05,0,12682297.80,0,15530359.80,0,6953850.23,0,12381509.38,0,5705258.46,0,9315064.85,8616687.25,3975412.81,0.0
58,投资损失,-1406778.43,0,0,0,-20467654.88,0,-825000.00,0,-4808010.83,0,-7527972.72,0,-4498604.62,0,-2268750.00,0,-3644210.50,0,-2298471.90,0,-5208642.59,0,-1932871.00,0,-5067893.31,0,234737.62,0,-2578174.54,0,-10457.14,0,-2658467.63,0,-38969.50,0,-3674405.99,0,-538922.92,0,-2038823.70,0,-184194.34,0,4703152.36,0,0,0,-1238288.17,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10282587.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859863.37,0,-520877.08,0,-205276.05,0,-498679.84,0,-1125497.34,0,-997920.47,0,1263450.33,0,1015.00,0,-471071.97,0,-6805.11,0,-1121039.82,0,-1669308.87,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,14954944.30,0,33427849.23,0,40766080.88,0,9459473.48,0,-70062300.23,0,-72308796.97,0,-57523628.72,0,-13600873.28,0,88735287.41,0,-31108267.39,0,35092334.66,0,16876116.13,0,-59170649.85,0,7043630.79,0,84572615.89,0,40183940.72,0,-21364862.78,0,-88198486.38,0,45180022.75,0,58609955.09,0,-26193365.97,0,-31351953.84,0,-75009988.31,0,-53640446.44,0,-82797283.52,0,-38187251.71,0,25625059.07,0,11130980.85,0,-69899712.99,-45896004.38,-11492563.18,0.0
62,经营性应收项目的减少,-106556554.26,0,-95090467.44,0,88211592.89,0,7443210.95,0,102651840.25,0,102172042.15,0,234496729.77,0,24512704.93,0,-158005951.57,0,-51787150.05,0,-233935734.59,0,-122315123.83,0,-54065558.06,0,-9106849.67,0,95136690.74,0,-130196900.63,0,-14443275.43,0,-9630845.23,0,44085482.49,0,73189144.19,0,-79251120.86,0,-90257920.13,0,-156775911.77,0,-84175918.42,0,-81557764.99,0,-113739834.51,0,-40321788.43,0,-119352294.54,0,-27870234.14,1897751.42,-66141838.45,0.0
63,经营性应付项目的增加,13444212.39,0,-45207929.78,0,-91449380.21,0,-58158277.91,0,91968959.36,0,8581957.18,0,-101797472.91,0,-11487224.40,0,-13216196.17,0,73620841.69,0,224491968.29,0,96603878.75,0,121277173.41,0,52768193.22,0,-90258538.85,0,11594979.88,0,-102041875.72,0,-77667932.40,0,-55092219.98,0,-152099465.33,0,88694336.99,0,23275995.83,0,218931444.64,0,77350608.41,0,17977738.42,0,7323419.41,0,5440679.91,0,79019401.68,0,34379822.38,5017673.15,17014057.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,-52970583.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809872.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-40006354.16,0,-85667410.90,0,19827113.71,0,-46916888.48,0,45921136.83,0,22831434.28,0,70434461.20,0,58328622.68,0,-15341612.00,0,20515876.15,0,94881683.61,0,19991772.25,0,66266416.54,0,79511221.60,0,137725223.33,0,-50906636.86,0,-111140454.65,0,-156176868.77,0,115710041.03,0,21486610.38,0,70301728.05,0,-53993187.68,0,64549918.24,0,-17251595.73,0,-89918960.66,0,-113062419.90,0,38723345.74,0,-2932838.32,0,-18355481.10,4642478.46,-27447051.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,35646099.22,0,16671311.84,0,59497204.31,0,44716889.27,0,78105057.68,0,31621793.89,0,46551349.53,0,77685235.79,0,48265156.61,0,12276175.61,0,47162497.74,0,65305832.81,0,30599692.22,0,51898026.85,0,55224436.97,0,68533051.33,0,29114620.86,0,33489170.32,123539927.16,110935649.23,30636680.15,85349472.72,23587464.89,41619495.91,52576683.01,25944528.19,32156084.13,60317753.29,5907751.95,51118995.81,34330362.59,51033146.19,75220259.32,88586780.16,155172501.52,5753210.63,15970359.04,28245097.75,13957017.27,13225779.77,9429020.57,14450680.81,0.0
72,现金的期初余额,59497204.31,0,59497204.31,0,78105057.68,0,78105057.68,0,46551349.53,0,46551349.53,0,48265156.61,0,48265156.61,0,47162497.74,0,47162497.74,0,30599692.22,0,30599692.22,0,55224436.97,0,55224436.97,0,29114620.86,0,29114620.86,0,110935649.23,0,110935649.23,110935649.23,41619495.91,41619495.91,41619495.91,44742169.48,60317753.29,60317753.29,60317753.29,60317753.29,51033146.19,51033146.19,51033146.19,51033146.19,5753210.63,5753210.63,5753210.63,5753210.63,13225779.77,13225779.77,13225779.77,13225779.77,9429020.57,14450680.81,16191233.74,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-23851105.09,0,-42825892.47,0,-18607853.37,0,-33388168.41,0,31553708.15,0,-14929555.64,0,-1713807.08,0,29420079.18,0,1102658.87,0,-34886322.13,0,16562805.52,0,34706140.59,0,-24624744.75,0,-3326410.12,0,26109816.11,0,39418430.47,0,-81821028.37,0,-77446478.91,12604277.93,69316153.32,-10982815.76,43729976.81,-21154704.59,-18698257.38,-7741070.28,-34373225.10,-28161669.16,9284607.10,-45125394.24,85849.62,-16702783.60,45279935.56,69467048.69,82833569.53,149419290.89,-7472569.14,2744579.27,15019317.98,731237.50,3796759.20,-5021660.24,-1740552.93,0.0
