38,四、汇率变动对现金及现金等价物的影响,23664.32,-3100.10,-46.10,-194059.04,-217283.52,-106.75,-0.82,-2.09,0,0,0,-13794.81,-13804.48,-13816.91,-13822.10,311207.36,-146261.19,-146261.18,63272.83,-454505.94,-22110.75,15209.92,9262.29,-94780.50,-61068.56,-88427.77,-95550.70,-41726.23,-54577.01,275.11,0,-622801.46,-40207.88,267625.83,0,-556588.59,-88325.01,-88325.01,-33712.15,-96329.32,904.13,-33997.58,904.13,-248685.77,-105513.95,-93768.28,57573.24,-273837.08,-120284.50,-37024.28,-11956.10,0,-15011.77,0,0,0,20054.05,-6924.19,12309.34,-41498.02,11718.94,11667.29,93630.98,-30285.36,0,0,0,5681.71,0,-2584.58,-2584.58,-372.00,69.30,3077.39,0,18115.73,0,0.0
39,五、现金及现金等价物净增加额,-98298358.22,-89616067.42,-101853684.53,-164035317.35,-173396375.51,-146947969.19,-14087577.28,19707490.57,44470780.64,113531926.76,-120412182.19,423501124.69,388078816.21,-74843536.12,-19054650.78,282867125.17,52329303.33,94684083.29,80615186.61,-12183976.90,11139815.08,77865461.37,62281153.00,-38776742.89,118664838.93,-45243493.35,-23880972.28,-201002356.69,-267175152.85,-7573278.64,24454017.07,-16768541.90,18529975.36,101219533.90,40153693.48,-77516304.43,-50324778.25,-35385681.56,-105818951.62,-6957657.83,37088350.87,170640687.82,107454383.76,52719064.95,-13137193.76,1294131.25,-1498849.38,17306942.64,9294804.76,23067155.80,46327096.14,26684853.56,979264.59,98595106.77,62069726.62,2996530.79,-23685125.64,-11671416.35,-41018215.28,6000068.24,31719607.79,33166736.85,-12963877.02,14806785.18,4346217.79,-25959590.18,-20058324.18,31453963.12,4529648.79,19128160.77,9401000.89,-4487521.46,-11615330.74,13185473.43,14825434.32,16836936.20,15563875.93,0.0
40,加:期初现金及现金等价物余额,632270242.26,632270242.26,632270242.26,796305559.61,796305559.61,796305559.61,796305559.61,776598069.04,776598069.04,776598069.04,776598069.04,353096944.35,353096944.35,353096944.35,353096944.35,70229819.18,70229819.18,70229819.18,70229819.18,82413796.08,86132171.65,86132171.65,86132171.65,121190538.97,121190538.97,121190538.97,121190538.97,322192895.66,322192895.66,50506171.52,50506171.52,67274713.42,67274713.42,67274713.42,67274713.42,144791017.85,144791017.85,144791017.85,144791017.85,151748675.68,151748675.68,151748675.68,151748675.68,99029610.73,99029610.73,99029610.73,99029610.73,81722668.09,81722668.09,81722668.09,55533533.16,55037814.53,115800059.10,115800059.10,115800059.10,52041283.74,103251009.43,103251009.43,103251009.43,97250941.19,97250941.19,97250941.19,97250941.19,82444156.01,0,82444156.01,82444156.01,51189604.73,51189604.73,32061443.96,32061443.96,36548965.42,36151368.26,22965894.83,22965894.83,6128958.63,6128958.63,0.0
41,六、期末现金及现金等价物余额,533971884.04,542654174.84,530416557.73,632270242.26,622909184.10,649357590.42,782217982.33,796305559.61,821068849.68,890129995.80,656185886.85,776598069.04,741175760.56,278253408.23,334042293.57,353096944.35,122559122.51,164913902.47,150845005.79,70229819.18,97271986.73,163997633.02,148413324.65,82413796.08,239855377.90,75947045.62,97309566.69,121190538.97,55017742.81,42932892.88,74960188.59,50506171.52,85804688.78,168494247.32,107428406.90,67274713.42,94466239.60,109405336.29,38972066.23,144791017.85,188837026.55,322389363.50,259203059.44,151748675.68,85892416.97,100323741.98,97530761.35,99029610.73,91017472.85,104789823.89,101860629.30,81722668.09,116779323.69,214395165.87,177869785.72,55037814.53,79565883.79,91579593.08,62232794.15,103251009.43,128970548.98,130417678.04,84287064.17,97250941.19,0,56484565.83,62385831.83,82643567.85,55719253.52,51189604.73,41462444.85,32061443.96,24536037.52,36151368.26,37791329.15,22965894.83,21692834.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,10733347.85,0,10640622.07,0,-9065067.96,0,4278596.39,0,-12195377.28,0,31552531.05,0,-37216998.79,0,-276999257.99,0,-17361781.05,0,114654441.76,0,131056224.17,0,222213620.57,0,129295483.90,0,230032327.78,0,-88370661.12,0,-381585003.26,0,-258662532.84,0,-71429742.64,0,-3367324.89,0,-3806612.08,0,3520476.42,0,-102830218.93,0,11566517.49,0,10305221.02,0,9854131.29,0,15158826.53,0,6935232.51,0,10772527.61,9776344.05,6987920.76,5498411.44,2384604.11,9076381.09,9209239.78,4806257.84,2258120.24,0,6446658.90,2854430.93,4404712.77,8169494.11,7358699.93,13697727.31,10909995.47,10530612.43,31277274.36,17715974.19,31737717.17,18589243.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-995185.16,-28710.26,739182.12,696791.17,-50930.04,-136863.93,-8017.56,37920.11,-271243.74,0,-114749.45,-101008.33,21627.61,37451.65,151486.65,-3537.18,-14552.18,4370.67,-13917.61,23515.04,-5586.80,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858762.09,1802270.72,3232302.85,2939723.86,2086367.34,1219942.00,570519.72,412691.11,253219.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3155766.90,0,6327935.74,0,832640.04,0,1105233.46,0,236694.01,0,13695460.69,0,-6276590.94,0,262107020.27,0,-1516025.34,0,15635924.43,0,1975800.40,0,3748637.34,0,-776413.35,0,522549.62,0,0,0,194190707.55,0,186477563.22,0,-6773937.45,0,785481.46,0,11235670.21,0,1323903.23,0,10642925.31,0,0,0,-1462809.09,0,0,0,2621705.39,0,0,0,-5181766.29,0,0,0,25301308.99,0,0,0,-4378661.95,0,0,0,-6344444.73,0,6808448.47,26808.26,-141376.91,-396945.29,1740737.31,31217.84,30199.28,27519.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22199839.27,0,33385254.18,0,14366298.78,0,22739020.47,0,10051785.65,0,24647415.28,0,21707219.38,0,54305930.60,0,27248714.49,0,45903554.08,0,23100963.11,0,48042616.84,0,24179907.88,0,48588732.01,0,24723756.47,0,69764160.23,0,41585295.78,0,81380137.48,0,39759777.02,0,79540915.88,0,42135114.63,0,69570314.34,0,20946155.62,0,63090495.02,0,11684285.72,0,45685868.69,0,9507452.66,0,29806074.13,15221494.27,13584838.49,6693482.70,28764684.25,20230052.71,13818940.75,6948158.51,24773596.43,0,12959038.98,6897038.42,20915707.92,4948200.69,19219489.01,10322324.80,-20179088.91,9548055.69,5589176.05,7325354.40,20119613.64,10408980.66,0.0
48,无形资产摊销,0,3778049.41,0,7502637.38,0,3746000.18,0,7393120.29,0,3694973.36,0,9318543.17,0,5561179.54,0,11202484.98,0,5839660.12,0,11788724.07,0,5908624.81,0,11831170.55,0,5919522.24,0,11751533.52,0,2470986.34,0,4934210.19,0,2466844.68,0,4933752.78,0,2460002.08,0,4913160.56,0,2456560.28,0,4182884.71,0,1829047.64,0,3669829.00,0,1785066.96,0,1370130.92,0,402648.36,0,529163.24,403972.54,366102.34,197031.17,625324.68,675093.51,450062.34,225031.17,625324.41,0,450062.34,522046.73,954676.71,434594.46,869188.92,434594.37,-869188.86,428094.48,856189.27,428095.26,856190.48,359904.48,0.0
49,长期待摊费用摊销,0,492059.10,0,797398.25,0,373044.07,0,1044778.92,0,80578.05,0,80940.06,0,196351.86,0,383269.76,0,115024.96,0,0,0,13195.98,0,130179.96,0,65089.98,0,222540.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5857865.26,0,0,0,0,0,0,0,1206216.44,1206216.44,1206216.44,0,404195.98,0,0,0,402445.82,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33289.20,-145352.08,-296109.93,0,104970.06,508515.44,425516.86,572953.22,-267843.88,0,-1260.71,-775.69,121911.63,408922.25,-115585.48,-384032.98,-4104094.33,0,-2640723.67,678189.41,1023357.10,1147873.49,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585760.84,6897118.49,5528886.88,-183217.33,-5858693.40,-3047884.98,-2730641.40,-158010.31,1821248.71,0,12055059.23,2496151.28,1837556.77,4218423.42,-4532140.59,4279791.06,-5643579.05,0,-2204179.96,-2774310.99,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,31149.77,0,15805.04,0,-7460.88,0,0,0,300748.94,0,10357972.08,0,146612.10,0,884838.05,0,578558.04,0,4214724.89,0,-850366.88,0,-603552.33,0,350991.91,0,-261960.00,0,-408842.22,0,134584.48,0,122587.80,0,-1941104.10,0,-1600005.91,0,-227058.49,0,0,0,-3223064.25,0,-263296.00,0,170871.37,0,189048.27,0,-145370.09,0,0,0,-634014.93,0,0,6822369.58,0,-1005118.21,-806355.19,-452360.40,1522674.96,0,0,0,605717.09,0,2789816.18,-219636.00,146456.00,0,0,0,0,0,0.0
53,固定资产报废损失,0,225024.18,0,46394.77,0,3.14,0,104975.44,0,0,0,0,0,0,0,0,0,0,0,11041920.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32633.35,0,0,0,931579.26,0,0,0,332015.07,0,0,0,0,0,0,0,0,0,0,0,0,0,225100.68,0,0,0,0.0
54,公允价值变动损失,0,0,0,1152000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1912.83,0,18729.20,0,-175400.00,0,-18729.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,41861560.76,0,81212108.09,0,40909162.22,0,66947419.62,0,31187460.14,0,33247744.29,0,7768564.20,0,1625169.90,0,1153265.10,0,4472484.69,0,2826400.24,0,9604542.26,0,5093073.49,0,36902751.43,0,38530969.81,0,79333157.13,0,35246398.17,0,49375628.82,0,25585030.96,0,53075483.11,0,21447806.92,0,65491761.91,0,28985501.95,0,42341128.71,0,19455213.49,0,3738375.26,0,11224826.85,0,16604985.37,13746591.71,9903693.71,4624520.66,15348481.28,9486902.97,7683941.11,3987083.81,11920994.65,0,5962401.22,4260972.39,14507487.78,8102972.34,13261168.01,6216929.51,-14961506.22,6517119.79,7639683.29,6704582.75,12533231.14,6088457.97,0.0
58,投资损失,0,0,0,-30337500.00,0,-16650000.00,0,-1375130.57,0,105289.15,0,-56170210.27,0,0,0,-2474721.92,0,-2447250.71,0,-1291934.77,0,-1410384.35,0,-4181509.31,0,-3254933.25,0,-4429880.62,0,-394073.32,0,-456874.56,0,-84440.99,0,-419450.53,0,-335558.89,0,-4091129.88,0,-420268.56,0,-2858137.32,0,-586240.05,0,-10799219.32,0,695549.63,0,-3756075.72,0,-460209.97,0,11609800.16,-310000.00,1272946.25,949681.93,-5695283.54,-1256983.23,-734808.02,-603217.40,801076.78,0,-950760.06,-823935.77,-3455474.97,-164026.48,-1946222.22,-2443600.00,7686045.45,-1425350.00,-4495018.17,-81481.11,-491841.37,0,0.0
59,递延所得税资产减少,0,-5735042.91,0,-29270515.23,0,-16006158.01,0,-9822401.97,0,-3481245.50,0,40518998.78,0,-5486783.14,0,-51885463.07,0,-3474288.13,0,849798.32,0,369746.82,0,-498462.71,0,-467165.96,0,-2867264.36,0,0,0,22501033.89,0,1508072.15,0,2056169.02,0,-196370.36,0,-3710035.90,0,-330975.82,0,-1584264.31,0,0,0,4986685.43,0,0,0,-956428.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,104021.92,0,-784852.29,0,-351268.68,0,-859932.91,0,-322568.96,0,9133101.62,0,-523115.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1065.94,0,3639511.13,0,-852.75,0,0,0,38586.94,0,-138724.25,0,0,0,0,0,478.21,0,0,0,57882.00,0,6180.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-4173970.94,0,-33328987.73,0,-3107553.44,0,-58228179.97,0,-53270465.06,0,-14701777.44,0,-4856597.74,0,79257778.93,0,44916736.28,0,-16436395.25,0,-322962.06,0,-21444815.75,0,16793502.54,0,61524084.47,0,-2796445.98,0,704080.06,0,1435249.24,0,-129684625.98,0,-95899711.16,0,-43744731.07,0,-27634587.30,0,52857157.51,0,23506960.57,0,-49602986.79,0,25087416.59,0,9148464.26,0,3974959.49,0,-40176565.49,9929037.10,-20432418.80,-30792171.70,-2213435.60,21559174.51,13510733.00,-7728366.25,-9683268.85,0,11002390.89,4227684.81,-18187907.74,23158978.36,37521846.90,11578977.44,44609746.18,-8919112.81,-21132649.98,-6330958.40,-26882436.50,-14088653.08,0.0
62,经营性应收项目的减少,0,-24357851.81,0,-87852886.53,0,6265380.36,0,-42273552.06,0,-57265442.61,0,45997066.34,0,-13793900.31,0,161369896.33,0,72646576.07,0,177809408.38,0,-31737986.40,0,47872140.90,0,83937465.47,0,-30210815.71,0,16434114.81,0,254505604.61,0,-7620533.62,0,-533399168.53,0,29175130.75,0,102175935.97,0,-15937390.24,0,106752739.21,0,49607431.28,0,13705937.96,0,10661875.85,0,-1966513.96,0,-7304645.38,0,88761555.64,-26208939.32,-30174308.07,-38049366.13,-243720977.63,-41010081.92,-34580024.93,3642259.04,37501016.49,0,-20397115.99,-5030235.59,-17732652.71,-21476739.85,-65224736.86,-24466663.68,-12160357.56,30923292.14,-88553981.85,-3771633.42,-21654629.89,-5462893.21,0.0
63,经营性应付项目的增加,0,26103537.72,0,116847727.34,0,-17380100.91,0,-42539736.89,0,-15486967.40,0,-57714722.22,0,3721239.27,0,-49228602.45,0,7979103.24,0,-20022742.01,0,-42128653.24,0,13997424.89,0,-52107571.97,0,9200159.84,0,224072516.11,0,11911813.97,0,37677872.67,0,506946807.36,0,19461762.70,0,-152583382.82,0,8605834.09,0,-10280923.22,0,49922533.97,0,28410964.77,0,-2089451.94,0,73442588.46,0,82094271.10,0,-33221400.37,3851128.29,35379424.72,7947887.05,56948647.61,13988697.91,18916189.44,-7800877.47,-51286669.62,0,-21018882.72,-17845788.92,31412783.04,-21133808.36,6869217.03,-16807720.55,16883435.28,-47267408.58,32990613.53,4459062.51,-7474430.69,10798784.82,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1510300.00,0,10437800.00,0,8544000.00,0,12888800.00,0,3157600.00,0,0,0,0,0,0,0,0,0,7704606.16,0,4867777.06,0,9362980.06,0,6376221.50,0,6417778.85,0,0,0,0,0,0,0,0,0,5425992.24,0,0,0,1345667.28,0,0,0,-72245427.67,0,0,0,-1259134.93,0,2821379.50,0,8839563.86,0,-9552518.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161747.94,0,0,0,-179213.25,-21990816.39,0.0
67,经营活动产生现金流量净额,0,69616257.42,0,86790941.08,0,12468918.91,0,-38596989.78,0,-93206937.51,0,89963063.43,0,-29052819.57,0,190548343.39,0,135678293.07,0,356324515.55,0,93668379.66,0,340074973.27,0,215405174.38,0,367392537.25,0,214261254.96,0,259576985.42,0,40151523.51,0,-98955533.77,0,21292792.94,0,50252715.40,0,36512140.93,0,188721174.96,0,113267750.18,0,104834847.28,0,75946482.93,0,152975634.22,0,115214099.48,0,67947943.84,31330414.07,19627855.62,-38534303.32,-128609435.06,29054160.31,25790472.90,3064140.76,15487340.69,4346217.79,6392842.63,-2543419.74,29464146.99,6704462.59,23030675.95,2231962.36,22323682.30,-57271.48,-38721696.75,15489482.46,16511223.70,11048216.50,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,782154174.84,0,632270242.26,0,649357590.42,0,796305559.61,0,890129995.80,0,776598069.04,0,278253408.23,0,353096944.35,0,164913902.47,0,70229819.18,0,163997633.02,0,82413796.08,0,75947045.62,0,121190538.97,0,42932892.88,0,50506171.52,0,168494247.32,0,67274713.42,0,109405336.29,38972066.23,144791017.85,188837026.55,322389363.50,259203059.44,151748675.68,85892416.97,100323741.98,97530761.35,99029610.73,91017472.85,104789823.89,101860629.30,81722668.09,116779323.69,214395165.87,177869785.72,55037814.53,79565883.79,91579593.08,62232794.15,103251009.43,128970548.98,130417678.04,84287064.17,97250941.19,0,56484565.83,62385831.83,82444156.01,55719253.52,51189604.73,41462444.85,32061443.96,24536037.52,36151368.26,37791329.15,22965894.83,21692834.56,0.0
72,现金的期初余额,0,632270242.26,0,796305559.61,0,796305559.61,0,776598069.04,0,776598069.04,0,353096944.35,0,353096944.35,0,70229819.18,0,70229819.18,0,82413796.08,0,86132171.65,0,121190538.97,0,121190538.97,0,322192895.66,0,50506171.52,0,67274713.42,0,67274713.42,0,144791017.85,0,144791017.85,144791017.85,151748675.68,151748675.68,151748675.68,151748675.68,99029610.73,99029610.73,99029610.73,99029610.73,81722668.09,81722668.09,81722668.09,55533533.16,55037814.53,115800059.10,115800059.10,115800059.10,52041283.74,103251009.43,103251009.43,103251009.43,97250941.19,97250941.19,97250941.19,97250941.19,82444156.01,0,82444156.01,82444156.01,51189604.73,51189604.73,32061443.96,32061443.96,36548965.42,36151368.26,22965894.83,22965894.83,6128958.63,6128958.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199411.84,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,149883932.58,0,-164035317.35,0,-146947969.19,0,19707490.57,0,113531926.76,0,423501124.69,0,-74843536.12,0,282867125.17,0,94684083.29,0,-12183976.90,0,77865461.37,0,-38776742.89,0,-45243493.35,0,-201002356.69,0,-7573278.64,0,-16768541.90,0,101219533.90,0,-77516304.43,0,-35385681.56,-105818951.62,-6957657.83,37088350.87,170640687.82,107454383.76,52719064.95,-13137193.76,1294131.25,-1498849.38,17306942.64,9294804.76,23067155.80,46327096.14,26684853.56,979264.59,98595106.77,62069726.62,2996530.79,-23685125.64,-11671416.35,-41018215.28,6000068.24,31719607.79,33166736.85,-12963877.02,14806785.18,0,-25959590.18,-20058324.18,31453963.12,4529648.79,19128160.77,9401000.89,-4487521.46,-11615330.74,13185473.43,14825434.32,16836936.20,15563875.93,0.0
