44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449815.45,0,0,0,-296271.58,241733.25,-2007.36,-3531635.48,-12456975.25,-6782172.65,-3763722.55,-1746432.68,-6990084.86,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119116.60,-227761.54,-7661.00,2074179.23,7887813.37,4401254.20,2473451.75,2686351.08,4253496.61,0,0,0,0,0,0.0
46,资产减值准备,0,-12349341.91,0,1084553692.93,0,29914997.80,0,11766020.17,0,3538456.77,0,5530064.77,0,11030217.46,0,7582554.55,0,7422115.99,0,18070758.31,0,3685703.80,0,22630813.45,0,2448281.58,0,4336046.15,0,8818476.54,0,2964606.10,0,2836409.79,0,51261381.88,0,3337738.34,0,11067707.65,0,8717083.47,0,-552429.57,0,4060169.09,0,4222240.80,0,1704737.96,0,-4952819.42,0,-11547.77,0,1565213.28,0,0,0,4440895.12,0,0,0,408817.36,583310.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,69479087.41,0,153516605.70,0,72556420.26,0,114573143.80,0,54557541.20,0,89780660.72,0,42007643.45,0,65628567.08,0,30573699.59,0,66416827.13,0,31232538.65,0,34471213.53,0,16334483.04,0,33556914.72,0,16704575.33,0,34146315.90,0,17654199.23,0,30347968.15,0,14058968.19,0,26399985.80,0,13775367.33,0,33420692.90,0,16876904.28,0,33435191.96,0,18133055.87,0,26119620.51,21700287.66,14544115.98,7321948.20,27741650.05,20302836.53,13519066.62,6825343.20,14611706.58,8714728.84,5011805.53,1792410.69,8198824.13,5404316.95,0.0
48,无形资产摊销,0,8241270.73,0,25803774.40,0,12355007.53,0,24015240.53,0,11902704.08,0,22997218.46,0,10916048.60,0,20597381.07,0,10291474.99,0,15239166.02,0,6335544.54,0,11809769.20,0,5660268.92,0,13370532.05,0,6685266.03,0,13832782.34,0,9176589.82,0,13013013.16,0,5299522.94,0,9481125.93,0,4715190.30,0,10192868.54,0,4922084.54,0,8503739.84,0,4200371.86,0,4704199.08,3056790.32,2037423.00,1018170.60,3493891.97,2475542.87,1456968.05,434643.33,1509511.54,1070123.40,690414.06,339056.28,381574.55,56225.16,0.0
49,长期待摊费用摊销,0,15745547.21,0,47215317.30,0,22724261.53,0,32405467.65,0,16450650.92,0,12190066.52,0,5572623.84,0,14177512.25,0,6250123.86,0,9662237.77,0,5079307.19,0,8954286.49,0,3204959.70,0,4817838.01,0,1965981.12,0,4504621.39,0,2185103.94,0,4344885.28,0,2397896.78,0,3709174.07,0,1835469.05,0,838191.61,0,56651.58,0,830584.88,0,110649.30,0,183172.56,141616.71,100060.86,58505.01,158541.71,120704.96,76740.24,30210.57,187779.51,338377.91,304430.43,277427.34,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209753.51,124346.78,54655.04,66609.85,412422.74,74846.30,-609335.95,-308469.23,-299210.76,-780649.12,-671966.46,-76068.66,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-814636.98,3414393.45,-214019.89,-338165.56,897715.74,311038.70,1250510.99,1884736.83,3396.03,557949.11,94647.90,42657.90,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-810435.78,0,-16311799.41,0,145851.29,0,-13655818.26,0,-98964.33,0,806720.03,0,168401.85,0,98520.05,0,-82909.40,0,1292310.28,0,84392.79,0,-93333.00,0,131911.92,0,45286.86,0,46909.90,0,-15454.84,0,-6433.69,0,14217359.79,0,-24807.08,0,48881.87,0,0,0,-265194.91,0,33467.80,0,1245573.92,0,901367.82,0,-213454.75,-213454.75,0,0,-354.73,0,0,0,115358.45,55150.77,18666.21,18666.21,-5846.98,0,0.0
53,固定资产报废损失,0,219034.99,0,427329.87,0,46632.14,0,4106770.36,0,-7413.77,0,189026.22,0,83316.70,0,1566744.54,0,1894.90,0,1363242.22,0,0,0,349971.63,0,0,0,337.22,0,-337.22,0,0,0,115.00,0,13153.00,0,13153.00,0,426.00,0,456.00,0,527038.49,0,2799.00,0,5290.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18888.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,36750160.53,0,112876513.08,0,45550996.07,0,78611470.76,0,39331792.25,0,58412725.89,0,30791894.21,0,50919231.04,0,23191275.80,0,37710440.05,0,14052146.54,0,24686713.11,0,8420869.22,0,21460912.37,0,10359122.16,0,17502418.24,0,7951152.35,0,15880295.09,0,8312887.73,0,15735268.89,0,7855736.89,0,24374486.78,0,14684472.88,0,21643387.33,0,11971333.30,0,19071777.53,14156871.26,8871500.42,4471821.24,9184974.27,7659609.52,4280809.78,2404454.74,2058625.32,7955408.94,4675171.35,3432488.98,8985001.80,5778839.90,0.0
58,投资损失,0,408184.04,0,8804627.74,0,16317.95,0,4842256.18,0,1814557.65,0,3278050.38,0,-1801357.75,0,2932558.21,0,681985.07,0,-27520213.65,0,-3447966.03,0,-6865252.89,0,46367.14,0,-4768380.97,0,961545.01,0,3823677.94,0,1464126.93,0,-10274729.34,0,1464126.93,0,14100351.09,0,14252103.24,0,6108339.49,0,2978936.90,0,6108339.51,0,2978936.90,0,428357.44,11753298.24,9347382.42,-550462.92,228043.00,-154255.27,3460.36,57010.75,777260.62,1262196.98,520561.24,180613.62,632706.10,0,0.0
59,递延所得税资产减少,0,5178853.47,0,-163551888.53,0,-2386236.92,0,-3309266.48,0,-2161681.73,0,3083485.71,0,-699848.13,0,-1939805.06,0,-1853762.63,0,1978184.33,0,-603070.31,0,8309663.33,0,3693074.23,0,5070004.32,0,4755681.11,0,-1861268.93,0,4776065.64,0,-15042133.69,0,-704793.32,0,545646.73,0,588300.19,0,-5428192.39,0,268789.10,0,-90643.24,0,-266276.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-399842.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-21875791.75,0,-26454745.83,0,-32760113.82,0,-54320569.84,0,-35607831.00,0,-60964300.24,0,-53723630.60,0,143673371.23,0,61742194.82,0,5408497.77,0,-46403099.24,0,-34391694.27,0,-21851851.99,0,-29198760.96,0,-12452057.93,0,-31750702.41,0,-23084798.48,0,621126.46,0,-3497309.35,0,29832384.84,0,33279857.49,0,1401370.65,0,-15755313.88,0,-13634397.58,0,-1861311.37,0,-20186892.02,-11915381.51,3062321.97,4221418.39,-14394794.57,-2750631.58,-4844205.56,-12897477.29,8428187.82,-13631233.40,-11477672.00,-1563512.56,-6700508.96,-178834.74,0.0
62,经营性应收项目的减少,0,133108029.86,0,-363501087.15,0,-276779651.62,0,149880563.67,0,145191776.32,0,-42492647.57,0,99602102.50,0,-78134362.39,0,17328224.28,0,-337124207.60,0,476630744.32,0,-361534566.31,0,248325042.70,0,-70726262.49,0,112830274.85,0,-60518667.30,0,131336531.61,0,-262337011.58,0,-6333308.92,0,-76586529.05,0,-69384567.44,0,41796768.79,0,-448639.21,0,-140326731.40,0,-158627289.37,0,313992276.87,89239754.74,3606568.50,135854549.58,-40834861.90,-80747522.68,4292496.22,-105225275.55,-279604811.97,-83836568.12,-58113621.09,-15271331.70,9456464.09,-16990985.16,0.0
63,经营性应付项目的增加,0,-135340273.11,0,35405936.52,0,-141968362.01,0,-74918107.02,0,-155685678.22,0,-105592113.93,0,-158597276.60,0,154581623.06,0,-164196897.31,0,267881960.15,0,-345484012.04,0,437904168.84,0,19791406.07,0,-28709147.39,0,-67647421.44,0,27393191.40,0,-104422957.12,0,76742125.26,0,-30525506.70,0,-54010986.27,0,-97749016.72,0,-21267156.59,0,-49764036.98,0,-4191488.95,0,-29956729.34,0,-106830399.94,-130076340.69,4363237.99,-140932586.03,-20726055.54,-26131115.59,-78425558.13,77198951.10,147480121.82,-68805911.50,-40037820.95,-15349383.52,18340061.59,32837501.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37155.75,0,0,0,0,0,0,0,0,0,583900.00,0,0,0,10390431.00,0,531631.94,268742.19,848704.97,381112.00,0.0
67,经营活动产生现金流量净额,0,191579301.27,0,214297431.19,0,-97200424.40,0,681776508.70,0,277534025.53,0,380616139.60,0,160026581.92,0,573678658.54,0,52485333.77,0,541581197.26,0,308028996.60,0,577241280.10,0,419303287.95,0,288014258.18,0,193793413.31,0,277826783.85,0,143379100.07,0,115660561.96,0,73081639.74,0,103884268.87,0,-31104855.26,0,189259328.71,0,21377204.22,0,11943485.23,0,-96260367.31,0,95772395.87,16225853.87,55922822.88,10272062.91,17383192.90,-64359059.50,-50245168.75,-29912803.90,-44800691.08,-125718857.92,-84152471.42,-21397236.47,92103081.48,73464006.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,753492729.10,0,545905701.17,0,866276543.65,0,1165547188.51,0,852165759.79,0,1010383921.65,0,793985569.86,0,1049749417.58,0,619692657.49,0,1052857704.37,0,1492606195.49,0,148688148.82,0,645866917.12,0,192426566.67,0,420097921.75,0,164846232.81,0,196419806.77,418505069.57,189916537.46,247634631.12,159707493.54,322860917.92,188804122.41,179202654.83,116979303.94,84115871.15,160017897.16,84778782.72,57395442.64,72760435.43,139297167.41,87709945.64,183908899.68,0,132321498.05,92617179.70,43500978.79,58053073.36,109254344.07,50729998.64,81183672.53,55459595.37,113663247.06,99716606.24,161554127.28,293227808.17,61226745.54,87930428.39,0.0
72,现金的期初余额,0,545905701.17,0,1165547188.51,0,1165547188.51,0,1010383921.65,0,1010383921.65,0,1049749417.58,0,1049749417.58,0,1052857704.37,0,1052857704.37,0,148688148.82,0,148688148.82,0,192426566.67,0,192426566.67,0,164846232.81,0,164846232.81,0,189916537.46,0,189916537.46,263540995.76,188804122.41,297297437.08,188804122.41,297297437.08,160017897.16,160017897.16,160017897.16,160017897.16,139297167.41,139297167.41,139297167.41,139297167.41,133748034.49,133748034.49,133748034.49,0,109254344.07,109254344.07,109254344.07,109254344.07,113663247.06,113663247.06,113663247.06,113663247.06,61226745.54,63192038.21,61226745.54,61226745.54,87930428.39,36610460.10,0.0
73,现金等价物的期末余额,0,311912882.52,0,258472605.74,0,300405325.63,0,334487576.64,0,108208429.09,0,256204595.52,0,132715986.52,0,171769911.68,0,100105450.96,0,207899415.25,0,357580970.61,0,170359934.55,0,43621679.62,0,270089556.31,0,99737245.97,0,197975348.59,0,144711534.18,0,73624458.30,0,118900594.13,0,108493314.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23541165.23,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,258472605.74,0,334487576.64,0,334487576.64,0,256204595.52,0,256204595.52,0,171769911.68,0,171769911.68,0,207899415.25,0,207899415.25,0,170359934.55,0,170359934.55,0,270089556.31,0,270089556.31,0,197975348.59,0,197975348.59,0,73624458.30,0,73624458.30,0,108493314.67,0,108493314.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,261027304.71,0,-695656458.24,0,-333352895.87,0,233446247.98,0,-306214328.29,0,45069187.91,0,-294817772.88,0,-39237790.36,0,-540959011.17,0,941709036.25,0,1531139082.73,0,-143468039.61,0,226972473.76,0,99694541.58,0,157013586.32,0,99280585.64,0,77590345.19,154964073.81,-33756441.32,-49662805.96,-18689349.41,25563480.84,137279539.92,19184757.67,-43038593.22,-75902026.01,20720729.75,-54518384.69,-81901724.77,-66536731.98,5549132.92,-46038088.85,50160865.19,0,23067153.98,-16637164.37,-65753365.28,-51201270.71,19132262.24,-62933248.42,-32479574.53,-58203651.69,52436501.52,36524568.03,100327381.74,232001062.63,-26703682.85,51319968.29,0.0
