39,五、现金及现金等价物净增加额,-60126788.81,-61186111.29,-145521928.67,-146227693.96,-107322129.66,-209769862.74,-307917165.33,306296331.57,534897322.65,137129581.01,69253638.02,-1194755840.18,-1176385982.81,-1224980450.47,-1221109511.99,1222017323.66,-17076319.71,-25642807.06,-37016542.50,-33323160.08,30705679.36,40708571.92,-10566137.55,51227835.18,-21849967.26,-18166496.47,-4987871.03,-68883645.57,-82255569.75,-51266990.38,-22123279.52,31419244.34,19144689.73,17511716.51,-39533545.15,-24284696.42,-24925026.29,-27210540.80,-8676416.09,-22696136.60,-41265433.68,-22026619.25,-30297661.99,88733248.40,191405459.32,91324079.88,30767343.95,-4895609.43,-37861521.09,-37525507.57,-15922945.35,-17666938.07,-6810214.36,-16895481.84,6393923.07,-7347473.90,-14532008.26,-1777269.57,-28182170.34,-24905424.43,-21931994.15,-55464287.40,-46880780.65,43628648.95,-21104411.58,-10859289.15,-20824512.60,-10693492.49,-20860691.93,10999119.11,-6716750.03,-31147758.27,-12937352.88,16332601.35,-3631100.34,14040557.07,-4731230.58,0.0
40,加:期初现金及现金等价物余额,306716086.23,306716086.23,306716086.23,452943780.19,452943780.19,450683553.29,450683553.29,144387221.72,144387221.72,144387221.72,144387221.72,1339143061.90,1339143061.90,1339143061.90,1339143061.90,117125738.24,56515854.65,56515854.65,86515854.65,89839014.73,89839014.73,89839014.73,89839014.73,38611179.55,38611179.55,38611179.55,38611179.55,107494825.12,107494825.12,107494825.12,107494825.12,76075580.78,76075580.78,76075580.78,76075580.78,100360277.20,100360277.20,100360277.20,100360277.20,123056413.80,123056413.80,123056413.80,123056413.80,34323165.40,34323165.40,34323165.40,34323165.40,39218774.83,39218774.83,39218774.83,39218774.83,56885712.90,56885712.90,56885712.90,56885712.90,64233186.80,64233186.80,64233186.80,63701177.74,89138611.23,89138611.23,89138611.23,89138611.23,45509962.28,45509962.28,45509962.28,45509962.28,56203454.77,56203454.77,45204335.66,45204335.66,76352093.93,76352093.93,60019492.58,60019492.58,45978935.51,45978935.51,0.0
41,六、期末现金及现金等价物余额,246589297.42,245529974.94,161194157.56,306716086.23,345621650.53,240913690.55,142766387.96,450683553.29,679284544.37,281516802.73,213640859.74,144387221.72,162757079.09,114162611.43,118033549.91,1339143061.90,39439534.94,30873047.59,49499312.15,56515854.65,120544694.09,130547586.65,79272877.18,89839014.73,16761212.29,20444683.08,33623308.52,38611179.55,25239255.37,56227834.74,85371545.60,107494825.12,95220270.51,93587297.29,36542035.63,76075580.78,75435250.91,73149736.40,91683861.11,100360277.20,81790980.12,101029794.55,92758751.81,123056413.80,225728624.72,125647245.28,65090509.35,34323165.40,1357253.74,1693267.26,23295829.48,39218774.83,50075498.54,39990231.06,63279635.97,56885712.90,49701178.54,62455917.23,35519007.40,64233186.80,67206617.08,33674323.83,42257830.58,89138611.23,24405550.70,34650673.13,24685449.68,45509962.28,35342762.84,56203454.77,38487585.63,45204335.66,63414741.05,76352093.93,56388392.24,60019492.58,41247704.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,720874762.16,0,2068783714.82,0,619132038.27,0,1225110856.98,0,562562350.40,0,766692410.35,0,91026120.55,0,-407948824.64,0,-27965377.85,0,9994735.06,0,-4562884.13,0,41368774.21,0,21757324.66,0,-33330408.76,0,-13535920.80,0,21127213.91,0,10308222.41,0,9438351.14,0,-1677138.31,0,-4309320.08,0,-13108402.62,0,94131730.81,0,66425762.00,0,69441514.00,0,0,0,17495211.14,17973743.72,10329423.31,1500629.82,7215664.11,14240245.85,9066237.18,2843367.11,25880418.75,21850824.98,12605203.04,3194443.08,28492402.15,19820662.42,10402437.19,1541234.12,24279677.30,8177042.70,-187456422.76,-66819211.98,-37025510.55,-2898683.27,4495107.76,8380467.43,46427253.09,8302368.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7605587.04,0,0,0,360466.24,135677.50,117408.11,-13050.70,-195414.67,-235848.48,267897.11,20307.26,-680979.97,-783940.40,385661.32,65376.51,-1252534.74,45657.93,69364.89,67059.58,446359.21,244362.33,491704.26,-287968.16,634823.56,45029.05,679782.35,232862.45,884560.79,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,24874881.13,0,51101004.48,0,42845321.73,0,40260335.21,0,3252439.19,0,108287334.35,0,82719975.06,0,199095681.13,0,3239779.71,0,3014633.76,0,649897.62,0,3399266.61,0,-1135084.16,0,20142028.76,0,8188894.36,0,5737192.37,0,-575252.02,0,3039270.00,0,0,0,-6318993.37,0,0,0,8531650.46,0,1263528.08,0,-4495059.39,0,0,0,-6066518.39,1130386.50,1102745.68,0,1071417.97,759692.41,798930.58,0,-114820.52,-2759621.29,1355285.86,-59067.23,484883.90,-3631450.60,-2863676.09,0,6633362.64,1896020.23,114837204.20,63324584.11,-4421171.23,0,1946608.46,57837.37,152255.18,133446.78,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,340211401.57,0,662350677.40,0,283147295.09,0,596606064.21,0,295287182.71,0,609678936.00,0,318241530.21,0,508277667.15,0,40669202.05,0,33412344.17,0,20989521.78,0,42032864.00,0,20781356.20,0,44124114.00,0,22702089.88,0,44950699.44,0,22411054.23,0,46311031.42,0,23369874.88,0,46184808.64,0,23083884.74,0,45992545.67,0,22965570.63,0,39970622.57,0,0,0,11139483.69,8235677.99,5461833.14,2720166.32,12259799.96,9330874.19,6277137.53,3168649.89,12583928.62,9169988.24,6286782.61,3141366.14,13299904.07,9682865.11,7067877.96,3723591.05,15183869.81,7300031.92,14042294.06,7045859.91,14022984.04,5774438.72,13270571.07,6735443.00,17084624.41,4162350.10,0.0
48,无形资产摊销,0,28980242.31,0,33875728.20,0,4726530.06,0,6701506.48,0,4445110.42,0,9913635.76,0,4662771.86,0,8413931.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31655.00,0,0,0,249261.16,1289149.74,149915.34,95861.37,383445.36,287584.02,175895.18,95861.34,383445.36,287584.02,191722.68,95861.34,383445.36,287584.02,191722.68,95861.34,383445.36,191722.68,340713.59,222183.32,1040819.27,1122107.10,778479.07,1864154.96,3330742.65,96846.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,527920.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23968.76,0,0,0,143812.56,107859.42,71906.28,35953.14,164517.48,128564.34,92611.20,35953.14,161401.96,125448.82,75965.34,37982.67,205177.66,112594.99,74612.32,36359.13,290845.53,122674.74,539761.20,744774.31,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5233.35,3900.01,9900.00,9900.00,3954.60,-11359.05,-26672.70,-41986.35,1213.84,14451.30,434.20,1217.10,25216.18,39477.71,-390591.99,21347.14,36226.55,-41734.26,140945.09,32267.50,123873.01,1686520.21,115417.52,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.00,100000.00,0,0,0,0,0,-2680000.00,-2680000.00,-2455200.00,110225.21,2685870.78,948410.92,21608.00,267560.89,4860.00,514867.78,0,143000.00,-6000.00,0,0,234704.10,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1257007.74,0,376412.80,0,-382390.86,0,86638.23,0,0,0,4099319.69,0,3618.17,0,1779020.00,0,0,0,-632934.16,0,0,0,-33317.13,0,-4049.02,0,0,0,0,0,0,0,0,0,1151.00,0,1151.00,0,2106.90,0,0,0,0,0,0,0,0,0,0,0,-212416.59,48279.82,0,0,78873.02,-19971.90,8632.48,8632.48,3039163.83,5503903.02,-33946.91,-33946.91,79057.36,34541.90,34541.81,3000.00,18291.28,-7512.77,2633835.95,19478.31,-42786.60,-21424.03,-19530.04,-43891.81,-12546.32,-8432.16,0.0
53,固定资产报废损失,0,-96003.17,0,4299157.55,0,725724.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7534.38,7534.38,7534.38,0,313533.61,0,0,0,240594.86,240594.86,0,0,3870.79,921.76,921.76,0,0,-37102.70,25296.29,0,27096.46,12190.55,205033.50,0,0,0,0.0
54,公允价值变动损失,0,-155250.00,0,-8878400.00,0,0,0,9086550.00,0,-1927285.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,135767509.62,0,214909791.23,0,70801993.71,0,104517899.14,0,33875122.71,0,105986565.28,0,49888519.53,0,287181138.52,0,0,0,0,0,0,0,1212750.00,0,1121847.22,0,2481849.02,0,1331084.02,0,2000640.28,0,778800.00,0,4155075.00,0,2512662.50,0,11820425.00,0,9075455.83,0,13634724.80,0,6796131.37,0,13563270.40,0,0,0,13772155.12,9968812.90,6422123.72,3065165.79,13704208.52,9630107.17,6382493.90,3044908.14,13543971.19,10282503.83,7021133.52,3109099.16,17510294.83,11938296.37,8276477.59,4159600.64,20206442.01,10915108.44,21987313.43,10476832.94,20110009.28,7973097.04,15113635.73,3457912.49,18343186.93,7569513.43,0.0
58,投资损失,0,-3326141.67,0,9894674.77,0,-4541013.59,0,-8700465.81,0,-3650121.99,0,1931119.35,0,108659.49,0,13637.11,0,0,0,0,0,0,0,0,0,0,0,-30136.99,0,-30136.99,0,-47265.76,0,0,0,-237419.18,0,-74979.45,0,0,0,0,0,0,0,0,0,0,0,0,0,-2954346.93,-1923482.78,-750000.00,-750000.00,-1197922.00,-685000.00,-110000.00,0,-1029285.54,-607793.57,0,0,-1221586.70,-255086.70,-95238.00,0,-263655.38,0,1817599.84,-698710.62,-1133560.62,-964997.36,-4851185.88,-2257735.94,-9639767.49,-2280348.03,0.0
59,递延所得税资产减少,0,63215651.95,0,191878042.25,0,85462443.46,0,159613910.11,0,44740594.68,0,21580952.18,0,-60456641.40,0,-296207794.21,0,-7739632.99,0,696672.70,0,-679507.73,0,7717897.77,0,7612560.78,0,-10411483.77,0,-4989903.35,0,-1615624.73,0,113028.11,0,673291.87,0,-401829.77,0,-980176.75,0,1264870.08,0,-1922098.10,0,-377049.86,0,1287217.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,7901446.43,0,29834088.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,940542399.48,0,-438607257.45,0,267885567.29,0,-3363276.27,0,44039268.56,0,-738363642.54,0,-464603707.77,0,-86755220.57,0,89010943.05,0,-1795169.30,0,100659955.05,0,-87729225.47,0,-6350136.06,0,134893549.25,0,48254407.81,0,-32780884.12,0,25843589.94,0,-77521328.09,0,-28526607.18,0,-53379936.90,0,-98841148.44,0,288288781.84,0,-10663516.25,0,-119449607.74,0,0,0,24803828.92,-3337979.00,6657213.28,-2092141.99,-50986630.03,-28066566.96,-14438351.67,-6602897.27,-48589428.29,-36815373.19,-16770258.74,-224913.37,28280836.05,32915242.95,13618788.09,8193378.58,53112128.26,16489254.34,35649841.16,26312363.99,738040.95,-20865938.75,6588462.84,11787992.58,-38762610.00,-14036704.93,0.0
62,经营性应收项目的减少,0,-793983871.44,0,-1393646621.21,0,-1158033933.76,0,-180010635.35,0,-105909894.84,0,1689037286.65,0,1140772324.00,0,-393726294.47,0,-170082865.74,0,27782536.73,0,115236330.99,0,-10684905.53,0,91927851.72,0,-87803758.54,0,-3702331.09,0,15290812.10,0,2641988.72,0,59041672.21,0,4645785.44,0,281943558.17,0,334179795.72,0,-359532559.83,0,-17643842.49,0,-48951462.19,0,0,0,-24537082.68,-35219281.34,-45254479.07,-23209996.95,28581216.14,-15593380.49,-14716710.63,-17851970.43,3572836.81,-39410511.22,-34466066.93,-29667230.66,-45431894.29,-53793478.28,-43379590.56,-35885074.66,-43316698.32,-25365894.84,39143266.34,-46644686.68,10897380.93,6449267.24,-138514042.87,-55500935.84,-4562216.96,-70376676.21,0.0
63,经营性应付项目的增加,0,-666233245.66,0,108568734.87,0,123894937.02,0,-534283727.02,0,-353377676.82,0,-2334088544.85,0,-1410032273.20,0,-1456085683.98,0,48638036.66,0,-68996153.01,0,-188304886.89,0,135638987.35,0,-72744123.77,0,-135017454.58,0,-107028526.84,0,-20006942.65,0,-42196697.18,0,2081645.46,0,26131761.79,0,-144035381.88,0,-78291484.73,0,-185016767.74,0,204339421.40,0,34255416.21,0,0,0,-41131647.96,-51140015.59,-37037999.87,-5820510.94,20746366.42,24300112.14,2986680.18,-17980922.98,27071310.78,43229905.28,-4662494.77,-14966080.43,28201718.98,-5639260.58,10309451.68,-989940.09,-17467494.00,-9417520.68,13656523.43,12312855.62,-2893898.23,3599472.34,11821951.30,8948154.60,-20895748.52,21280576.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624352493.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20704.92,0,0,0,0,0,0,0,0,0,0,0,0,221346.16,0,4020006.94,2622817.03,393540.63,0.0
67,经营活动产生现金流量净额,0,799830790.45,0,1534739748.45,0,335664513.29,0,1415625655.91,0,523865010.23,0,244755372.22,0,-247669103.50,0,988389751.52,0,-24229915.11,0,-26523334.05,0,43988426.69,0,132923091.81,0,62967547.57,0,-64951701.61,0,-48810343.00,0,34655840.84,0,19324734.21,0,46982740.83,0,25980680.90,0,130927089.73,0,177363870.58,0,-95891992.09,0,273106004.88,0,-6716877.86,0,0,0,-6925025.99,-52289736.73,-52612475.70,-24458024.14,32143030.49,14065053.24,-3235219.66,-33260097.67,33363066.76,7647964.68,-30465778.78,-35195667.39,71746662.38,12506979.92,3338707.33,-18766022.28,59547660.25,10981319.91,57849876.08,6183273.47,2072100.27,2132425.00,-88369709.19,-12083027.67,11707326.30,-48559376.06,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16039015.14,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,245529974.94,0,306716086.23,0,240913690.55,0,450683553.29,0,281516802.73,0,144387221.72,0,114162611.43,0,1339143061.90,0,30873047.59,0,56515854.65,0,130547586.65,0,89839014.73,0,20444683.08,0,38611179.55,0,56227834.74,0,107494825.12,0,93587297.29,36542035.63,76075580.78,75435250.91,73149736.40,91683861.11,100360277.20,81790980.12,101029794.55,92758751.81,123056413.80,225728624.72,125647245.28,65090509.35,34323165.40,1357253.74,1693267.26,23295829.48,39218774.83,50075498.54,39990231.06,63279635.97,56885712.90,49701178.54,62455917.23,35519007.40,64233186.80,67206617.08,33674323.83,42257830.58,89138611.23,24405550.70,34650673.13,24685449.68,45509962.28,35342762.84,56203454.77,38487585.63,45204335.66,63414741.05,76352093.93,56388392.24,60019492.58,41247704.93,0.0
72,现金的期初余额,0,306716086.23,0,452943780.19,0,450683553.29,0,144387221.72,0,144387221.72,0,1339143061.90,0,1339143061.90,0,117125738.24,0,56515854.65,0,89839014.73,0,89839014.73,0,38611179.55,0,38611179.55,0,107494825.12,0,107494825.12,0,76075580.78,0,76075580.78,76075580.78,100360277.20,100360277.20,100360277.20,100360277.20,123056413.80,123056413.80,123056413.80,123056413.80,34323165.40,34323165.40,34323165.40,34323165.40,39218774.83,39218774.83,39218774.83,39218774.83,56885712.90,56885712.90,56885712.90,56885712.90,64233186.80,64233186.80,64233186.80,63701177.74,89138611.23,89138611.23,89138611.23,89138611.23,45509962.28,45509962.28,45509962.28,45509962.28,56203454.77,56203454.77,45204335.66,45204335.66,76352093.93,76352093.93,60019492.58,60019492.58,45978935.51,45978935.51,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-61186111.29,0,-146227693.96,0,-209769862.74,0,306296331.57,0,137129581.01,0,-1194755840.18,0,-1224980450.47,0,1222017323.66,0,-25642807.06,0,-33323160.08,0,40708571.92,0,51227835.18,0,-18166496.47,0,-68883645.57,0,-51266990.38,0,31419244.34,0,17511716.51,-39533545.15,-24284696.42,-24925026.29,-27210540.80,-8676416.09,-22696136.60,-41265433.68,-22026619.25,-30297661.99,88733248.40,191405459.32,91324079.88,30767343.95,-4895609.43,-37861521.09,-37525507.57,-15922945.35,-17666938.07,-6810214.36,-16895481.84,6393923.07,-7347473.90,-14532008.26,-1777269.57,-28182170.34,-24905424.43,-21931994.15,-55464287.40,-46880780.65,43628648.95,-21104411.58,-10859289.15,-20824512.60,-10693492.49,-20860691.93,10999119.11,-6716750.03,-31147758.27,-12937352.88,16332601.35,-3631100.34,14040557.07,-4731230.58,0.0
